index,n,epsilon,d,m,k,t,pr,bias_type,repeat,time_mu_s,model_error
3438,1000,0.10,900,2,17,1.0601,0.65,linear,38,364.00,0.311413
3439,1000,0.10,900,2,17,1.0420,0.65,linear,39,342.00,0.335537
3440,1000,0.10,900,2,17,1.0737,0.65,linear,40,358.00,0.432868
3441,1000,0.10,900,2,17,1.0369,0.65,linear,41,354.00,0.268567
3442,1000,0.10,900,2,17,1.0470,0.65,linear,42,343.00,0.458768
3443,1000,0.10,900,2,17,1.0270,0.65,linear,43,345.00,0.533276
3444,1000,0.10,900,2,17,1.0088,0.65,linear,44,363.00,0.184233
3445,1000,0.10,900,2,17,1.0043,0.65,linear,45,359.00,0.437547
3446,1000,0.10,900,2,17,1.0469,0.65,linear,46,356.00,0.306087
3447,1000,0.10,900,2,17,1.0386,0.65,linear,47,342.00,0.315350
3448,1000,0.10,900,2,17,1.0117,0.65,linear,48,374.00,0.310827
3449,1000,0.10,900,2,17,0.9939,0.65,linear,49,355.00,0.437697
3450,1000,0.10,900,2,17,1.0174,0.65,linear,50,340.00,0.291978
3451,1000,0.10,900,2,17,1.0346,0.65,linear,51,379.00,0.200961
3452,1000,0.10,900,2,17,1.0194,0.65,linear,52,331.00,0.212424
3453,1000,0.10,900,2,17,1.0644,0.65,linear,53,387.00,0.264944
3454,1000,0.10,900,2,17,1.0613,0.65,linear,54,351.00,0.214710
3455,1000,0.10,900,2,17,0.9958,0.65,linear,55,376.00,0.440917
3456,1000,0.10,900,2,17,1.0512,0.65,linear,56,345.00,0.248278
3457,1000,0.10,900,2,17,1.0504,0.65,linear,57,344.00,0.232742
3458,1000,0.10,900,2,17,1.0133,0.65,linear,58,357.00,0.272623
3459,1000,0.10,900,2,17,1.0263,0.65,linear,59,365.00,0.672297
3460,1000,0.10,900,2,17,0.9931,0.65,linear,60,363.00,0.237676
3461,1000,0.10,900,2,17,0.9969,0.65,linear,61,360.00,0.157106
3462,1000,0.10,900,2,17,1.0622,0.65,linear,62,348.00,0.320362
3463,1000,0.10,900,2,17,1.0563,0.65,linear,63,338.00,0.230694
3464,1000,0.10,900,2,17,1.0101,0.65,linear,64,362.00,0.231348
3465,1000,0.10,900,2,17,1.0385,0.65,linear,65,367.00,0.208854
3466,1000,0.10,900,2,17,1.0154,0.65,linear,66,368.00,0.487680
3467,1000,0.10,900,2,17,1.0402,0.65,linear,67,339.00,0.221840
3468,1000,0.10,900,2,17,1.0268,0.65,linear,68,364.00,0.399390
3469,1000,0.10,900,2,17,1.0492,0.65,linear,69,379.00,0.245697
3470,1000,0.10,900,2,17,1.0357,0.65,linear,70,359.00,0.163053
3471,1000,0.10,900,2,17,1.0554,0.65,linear,71,339.00,0.305577
3472,1000,0.10,900,2,17,1.0086,0.65,linear,72,348.00,0.480473
3473,1000,0.10,900,2,17,1.0546,0.65,linear,73,355.00,0.227462
3474,1000,0.10,900,2,17,1.0517,0.65,linear,74,355.00,0.643163
3475,1000,0.10,900,2,17,1.0418,0.65,linear,75,378.00,0.498815
3476,1000,0.10,900,2,17,1.0599,0.65,linear,76,352.00,0.250512
3477,1000,0.10,900,2,17,1.0566,0.65,linear,77,365.00,0.298027
3478,1000,0.10,900,2,17,1.0162,0.65,linear,78,366.00,0.559918
3479,1000,0.10,900,2,17,1.0134,0.65,linear,79,353.00,0.418554
3480,1000,0.10,900,2,17,1.0291,0.65,linear,80,348.00,0.156546
3481,1000,0.10,900,2,17,1.0058,0.65,linear,81,359.00,0.572118
3482,1000,0.10,900,2,17,1.0571,0.65,linear,82,346.00,0.268607
3483,1000,0.10,900,2,17,1.0215,0.65,linear,83,358.00,0.476920
3484,1000,0.10,900,2,17,1.0449,0.65,linear,84,367.00,0.408834
3485,1000,0.10,900,2,17,1.0241,0.65,linear,85,335.00,0.529871
3486,1000,0.10,900,2,17,1.0512,0.65,linear,86,345.00,0.346509
3487,1000,0.10,900,2,17,0.9961,0.65,linear,87,358.00,0.254229
3488,1000,0.10,900,2,17,1.0595,0.65,linear,88,398.00,0.152268
3489,1000,0.10,900,2,17,1.0501,0.65,linear,89,384.00,0.295184
3490,1000,0.10,900,2,17,1.0373,0.65,linear,90,353.00,0.405367
3491,1000,0.10,900,2,17,1.0623,0.65,linear,91,395.00,0.617338
3492,1000,0.10,900,2,17,1.0507,0.65,linear,92,369.00,0.460746
3493,1000,0.10,900,2,17,1.0639,0.65,linear,93,349.00,0.411222
3494,1000,0.10,900,2,17,1.0131,0.65,linear,94,339.00,0.414722
3495,1000,0.10,900,2,17,1.0362,0.65,linear,95,358.00,0.548075
3496,1000,0.10,900,2,17,1.0412,0.65,linear,96,363.00,0.527669
3497,1000,0.10,900,2,17,1.0541,0.65,linear,97,365.00,0.242437
3498,1000,0.10,900,2,17,1.0785,0.65,linear,98,361.00,0.493823
3499,1000,0.10,900,2,17,1.0520,0.65,linear,99,370.00,0.523401
3500,1000,0.10,900,2,17,1.0442,0.70,linear,0,343.00,0.715561
3501,1000,0.10,900,2,17,1.0143,0.70,linear,1,347.00,0.456396
3502,1000,0.10,900,2,17,1.0180,0.70,linear,2,359.00,0.264050
3503,1000,0.10,900,2,17,0.9917,0.70,linear,3,389.00,0.508038
3504,1000,0.10,900,2,17,1.0481,0.70,linear,4,350.00,0.369047
3505,1000,0.10,900,2,17,1.0424,0.70,linear,5,346.00,0.456317
3506,1000,0.10,900,2,17,1.0440,0.70,linear,6,382.00,0.229972
3507,1000,0.10,900,2,17,1.0374,0.70,linear,7,370.00,0.388315
3508,1000,0.10,900,2,17,1.0727,0.70,linear,8,335.00,0.456925
3509,1000,0.10,900,2,17,1.0233,0.70,linear,9,350.00,0.366080
3510,1000,0.10,900,2,17,1.0324,0.70,linear,10,366.00,0.511485
3511,1000,0.10,900,2,17,1.0403,0.70,linear,11,366.00,0.805724
3512,1000,0.10,900,2,17,1.0453,0.70,linear,12,349.00,0.331412
3513,1000,0.10,900,2,17,1.0583,0.70,linear,13,372.00,0.368559
3514,1000,0.10,900,2,17,1.0189,0.70,linear,14,336.00,0.264873
3515,1000,0.10,900,2,17,1.0286,0.70,linear,15,383.00,0.523991
3516,1000,0.10,900,2,17,0.9893,0.70,linear,16,373.00,0.234977
3517,1000,0.10,900,2,17,1.0324,0.70,linear,17,372.00,0.621709
3518,1000,0.10,900,2,17,1.0369,0.70,linear,18,380.00,0.244156
3519,1000,0.10,900,2,17,1.0188,0.70,linear,19,370.00,0.434174
3520,1000,0.10,900,2,17,1.0368,0.70,linear,20,381.00,0.294776
3521,1000,0.10,900,2,17,1.0661,0.70,linear,21,351.00,0.443359
3522,1000,0.10,900,2,17,1.0348,0.70,linear,22,398.00,0.455357
3523,1000,0.10,900,2,17,1.0533,0.70,linear,23,364.00,0.191915
3524,1000,0.10,900,2,17,1.0161,0.70,linear,24,329.00,0.565072
3525,1000,0.10,900,2,17,0.9937,0.70,linear,25,369.00,0.525195
3526,1000,0.10,900,2,17,0.9882,0.70,linear,26,340.00,0.451155
3527,1000,0.10,900,2,17,0.9943,0.70,linear,27,356.00,0.636433
3528,1000,0.10,900,2,17,1.0910,0.70,linear,28,354.00,0.331080
3529,1000,0.10,900,2,17,1.0615,0.70,linear,29,370.00,0.301547
3530,1000,0.10,900,2,17,0.9866,0.70,linear,30,373.00,0.517414
3531,1000,0.10,900,2,17,1.0758,0.70,linear,31,343.00,0.515638
3532,1000,0.10,900,2,17,1.0367,0.70,linear,32,361.00,0.352508
3533,1000,0.10,900,2,17,1.0606,0.70,linear,33,354.00,0.173232
3534,1000,0.10,900,2,17,1.0356,0.70,linear,34,351.00,0.225117
3535,1000,0.10,900,2,17,1.0187,0.70,linear,35,371.00,0.602272
3536,1000,0.10,900,2,17,1.0443,0.70,linear,36,364.00,0.453785
3537,1000,0.10,900,2,17,1.0162,0.70,linear,37,337.00,0.461392
3538,1000,0.10,900,2,17,1.0466,0.70,linear,38,344.00,0.468699
3539,1000,0.10,900,2,17,1.0477,0.70,linear,39,371.00,0.386092
3540,1000,0.10,900,2,17,1.0194,0.70,linear,40,340.00,0.688646
3541,1000,0.10,900,2,17,1.0108,0.70,linear,41,361.00,0.410486
3542,1000,0.10,900,2,17,1.0163,0.70,linear,42,381.00,0.617803
3543,1000,0.10,900,2,17,1.0342,0.70,linear,43,398.00,0.342360
3544,1000,0.10,900,2,17,1.0129,0.70,linear,44,355.00,0.564314
3545,1000,0.10,900,2,17,1.0017,0.70,linear,45,369.00,0.399988
3546,1000,0.10,900,2,17,1.0711,0.70,linear,46,385.00,0.391300
3547,1000,0.10,900,2,17,0.9779,0.70,linear,47,351.00,0.421055
3548,1000,0.10,900,2,17,0.9968,0.70,linear,48,344.00,0.536632
3549,1000,0.10,900,2,17,0.9991,0.70,linear,49,379.00,0.472566
3550,1000,0.10,900,2,17,1.0929,0.70,linear,50,328.00,0.585117
3551,1000,0.10,900,2,17,1.0627,0.70,linear,51,370.00,0.328112
3552,1000,0.10,900,2,17,1.0209,0.70,linear,52,375.00,0.288724
3553,1000,0.10,900,2,17,0.9850,0.70,linear,53,379.00,0.347773
3554,1000,0.10,900,2,17,1.0294,0.70,linear,54,384.00,0.325567
3555,1000,0.10,900,2,17,1.0310,0.70,linear,55,384.00,0.195227
3556,1000,0.10,900,2,17,1.0630,0.70,linear,56,359.00,0.526808
3557,1000,0.10,900,2,17,1.1018,0.70,linear,57,369.00,0.547967
3558,1000,0.10,900,2,17,1.0791,0.70,linear,58,337.00,0.380416
3559,1000,0.10,900,2,17,1.1168,0.70,linear,59,373.00,0.308820
3560,1000,0.10,900,2,17,1.0339,0.70,linear,60,364.00,0.338328
3561,1000,0.10,900,2,17,1.0611,0.70,linear,61,361.00,0.233810
3562,1000,0.10,900,2,17,1.0241,0.70,linear,62,390.00,0.382020
3563,1000,0.10,900,2,17,1.0500,0.70,linear,63,360.00,0.340459
3564,1000,0.10,900,2,17,1.0426,0.70,linear,64,352.00,0.149608
3565,1000,0.10,900,2,17,1.0389,0.70,linear,65,334.00,0.307959
3566,1000,0.10,900,2,17,1.0343,0.70,linear,66,355.00,0.311337
3567,1000,0.10,900,2,17,1.0357,0.70,linear,67,365.00,0.339174
3568,1000,0.10,900,2,17,1.0332,0.70,linear,68,386.00,0.156842
3569,1000,0.10,900,2,17,1.0411,0.70,linear,69,354.00,0.190415
3570,1000,0.10,900,2,17,1.0320,0.70,linear,70,345.00,0.242447
3571,1000,0.10,900,2,17,1.0100,0.70,linear,71,356.00,0.654235
3572,1000,0.10,900,2,17,1.0947,0.70,linear,72,346.00,0.464264
3573,1000,0.10,900,2,17,1.0731,0.70,linear,73,368.00,0.346599
3574,1000,0.10,900,2,17,1.0475,0.70,linear,74,343.00,0.454483
3575,1000,0.10,900,2,17,0.9838,0.70,linear,75,363.00,0.622555
3576,1000,0.10,900,2,17,1.0480,0.70,linear,76,353.00,0.399533
3577,1000,0.10,900,2,17,1.0518,0.70,linear,77,347.00,0.366505
3578,1000,0.10,900,2,17,1.0643,0.70,linear,78,349.00,0.338770
3579,1000,0.10,900,2,17,1.0179,0.70,linear,79,363.00,0.215077
3580,1000,0.10,900,2,17,1.0392,0.70,linear,80,366.00,0.229343
3581,1000,0.10,900,2,17,1.0961,0.70,linear,81,364.00,0.351972
3582,1000,0.10,900,2,17,1.0280,0.70,linear,82,366.00,0.308299
3583,1000,0.10,900,2,17,1.0128,0.70,linear,83,355.00,0.291860
3584,1000,0.10,900,2,17,1.0233,0.70,linear,84,380.00,0.293849
3585,1000,0.10,900,2,17,1.0844,0.70,linear,85,360.00,0.608649
3586,1000,0.10,900,2,17,1.0564,0.70,linear,86,339.00,0.500038
3587,1000,0.10,900,2,17,1.0578,0.70,linear,87,345.00,0.442883
3588,1000,0.10,900,2,17,0.9977,0.70,linear,88,366.00,0.272328
3589,1000,0.10,900,2,17,0.9992,0.70,linear,89,364.00,0.460063
3590,1000,0.10,900,2,17,1.0863,0.70,linear,90,383.00,0.236835
3591,1000,0.10,900,2,17,1.0351,0.70,linear,91,379.00,0.538126
3592,1000,0.10,900,2,17,1.0238,0.70,linear,92,332.00,0.255630
3593,1000,0.10,900,2,17,1.0155,0.70,linear,93,358.00,0.359685
3594,1000,0.10,900,2,17,1.0161,0.70,linear,94,373.00,0.427808
3595,1000,0.10,900,2,17,1.0375,0.70,linear,95,382.00,0.494537
3596,1000,0.10,900,2,17,1.0872,0.70,linear,96,379.00,0.274577
3597,1000,0.10,900,2,17,1.0571,0.70,linear,97,382.00,0.393883
3598,1000,0.10,900,2,17,1.0177,0.70,linear,98,369.00,0.189323
3599,1000,0.10,900,2,17,1.0390,0.70,linear,99,343.00,0.459186
3600,1000,0.10,900,2,17,0.9986,0.75,linear,0,367.00,0.538554
3601,1000,0.10,900,2,17,1.0429,0.75,linear,1,375.00,0.572314
3602,1000,0.10,900,2,17,0.9983,0.75,linear,2,357.00,0.507267
3603,1000,0.10,900,2,17,1.0179,0.75,linear,3,327.00,0.339441
3604,1000,0.10,900,2,17,1.0637,0.75,linear,4,329.00,0.678554
3605,1000,0.10,900,2,17,1.0365,0.75,linear,5,350.00,0.270732
3606,1000,0.10,900,2,17,1.0271,0.75,linear,6,372.00,0.323089
3607,1000,0.10,900,2,17,1.0473,0.75,linear,7,352.00,0.523447
3608,1000,0.10,900,2,17,1.0087,0.75,linear,8,343.00,0.348859
3609,1000,0.10,900,2,17,1.0194,0.75,linear,9,398.00,0.283657
3610,1000,0.10,900,2,17,1.0202,0.75,linear,10,354.00,0.447448
3611,1000,0.10,900,2,17,1.0041,0.75,linear,11,336.00,0.540185
3612,1000,0.10,900,2,17,1.0591,0.75,linear,12,330.00,0.589785
3613,1000,0.10,900,2,17,0.9968,0.75,linear,13,354.00,0.491412
3614,1000,0.10,900,2,17,1.0443,0.75,linear,14,365.00,0.392819
3615,1000,0.10,900,2,17,1.0375,0.75,linear,15,360.00,0.359049
3616,1000,0.10,900,2,17,1.0324,0.75,linear,16,355.00,0.533090
3617,1000,0.10,900,2,17,1.0475,0.75,linear,17,444.00,0.175481
3618,1000,0.10,900,2,17,0.9871,0.75,linear,18,391.00,0.355992
3619,1000,0.10,900,2,17,1.0146,0.75,linear,19,412.00,0.159064
3620,1000,0.10,900,2,17,1.0071,0.75,linear,20,378.00,0.159858
3621,1000,0.10,900,2,17,1.1002,0.75,linear,21,365.00,0.252490
3622,1000,0.10,900,2,17,1.0176,0.75,linear,22,363.00,0.339861
3623,1000,0.10,900,2,17,1.0465,0.75,linear,23,355.00,0.570072
3624,1000,0.10,900,2,17,1.0599,0.75,linear,24,356.00,0.383620
3625,1000,0.10,900,2,17,1.0466,0.75,linear,25,346.00,0.440013
3626,1000,0.10,900,2,17,1.0256,0.75,linear,26,360.00,0.316184
3627,1000,0.10,900,2,17,1.0311,0.75,linear,27,346.00,0.522336
3628,1000,0.10,900,2,17,1.0394,0.75,linear,28,358.00,0.498429
3629,1000,0.10,900,2,17,1.0266,0.75,linear,29,326.00,0.413794
3630,1000,0.10,900,2,17,1.0213,0.75,linear,30,369.00,0.443926
3631,1000,0.10,900,2,17,1.0706,0.75,linear,31,359.00,0.404143
3632,1000,0.10,900,2,17,0.9929,0.75,linear,32,339.00,0.452595
3633,1000,0.10,900,2,17,1.0282,0.75,linear,33,316.00,0.392047
3634,1000,0.10,900,2,17,1.0195,0.75,linear,34,360.00,0.255066
3635,1000,0.10,900,2,17,1.0125,0.75,linear,35,387.00,0.401866
3636,1000,0.10,900,2,17,1.0299,0.75,linear,36,369.00,0.613587
3637,1000,0.10,900,2,17,0.9876,0.75,linear,37,351.00,0.356280
3638,1000,0.10,900,2,17,1.0101,0.75,linear,38,362.00,0.560153
3639,1000,0.10,900,2,17,1.0405,0.75,linear,39,396.00,0.622069
3640,1000,0.10,900,2,17,0.9729,0.75,linear,40,358.00,0.436009
3641,1000,0.10,900,2,17,0.9988,0.75,linear,41,378.00,0.453521
3642,1000,0.10,900,2,17,1.0098,0.75,linear,42,357.00,0.473131
3643,1000,0.10,900,2,17,1.0460,0.75,linear,43,339.00,0.389511
3644,1000,0.10,900,2,17,1.0441,0.75,linear,44,367.00,0.371314
3645,1000,0.10,900,2,17,1.0148,0.75,linear,45,337.00,0.322714
3646,1000,0.10,900,2,17,1.0026,0.75,linear,46,350.00,0.246396
3647,1000,0.10,900,2,17,1.0312,0.75,linear,47,374.00,0.373871
3648,1000,0.10,900,2,17,0.9942,0.75,linear,48,376.00,0.275812
3649,1000,0.10,900,2,17,0.9981,0.75,linear,49,349.00,0.461969
3650,1000,0.10,900,2,17,1.0348,0.75,linear,50,350.00,0.367743
3651,1000,0.10,900,2,17,1.0145,0.75,linear,51,376.00,0.375123
3652,1000,0.10,900,2,17,1.0016,0.75,linear,52,401.00,0.186539
3653,1000,0.10,900,2,17,1.0594,0.75,linear,53,354.00,0.396105
3654,1000,0.10,900,2,17,1.0252,0.75,linear,54,375.00,0.371008
3655,1000,0.10,900,2,17,1.0514,0.75,linear,55,348.00,0.480340
3656,1000,0.10,900,2,17,1.0120,0.75,linear,56,380.00,0.604430
3657,1000,0.10,900,2,17,1.0193,0.75,linear,57,357.00,0.365187
3658,1000,0.10,900,2,17,1.0662,0.75,linear,58,365.00,0.473928
3659,1000,0.10,900,2,17,1.0366,0.75,linear,59,373.00,0.619783
3660,1000,0.10,900,2,17,1.0250,0.75,linear,60,326.00,0.353079
3661,1000,0.10,900,2,17,1.0521,0.75,linear,61,370.00,0.432511
3662,1000,0.10,900,2,17,1.0637,0.75,linear,62,317.00,0.249459
3663,1000,0.10,900,2,17,0.9915,0.75,linear,63,375.00,0.336484
3664,1000,0.10,900,2,17,1.0059,0.75,linear,64,344.00,0.513372
3665,1000,0.10,900,2,17,1.0318,0.75,linear,65,350.00,0.422101
3666,1000,0.10,900,2,17,1.0185,0.75,linear,66,347.00,0.314731
3667,1000,0.10,900,2,17,1.0142,0.75,linear,67,373.00,0.523467
3668,1000,0.10,900,2,17,0.9935,0.75,linear,68,351.00,0.388078
3669,1000,0.10,900,2,17,1.0847,0.75,linear,69,364.00,0.510739
3670,1000,0.10,900,2,17,0.9893,0.75,linear,70,402.00,0.457347
3671,1000,0.10,900,2,17,1.0242,0.75,linear,71,375.00,0.177145
3672,1000,0.10,900,2,17,1.0511,0.75,linear,72,357.00,0.468209
3673,1000,0.10,900,2,17,1.0508,0.75,linear,73,346.00,0.290468
3674,1000,0.10,900,2,17,1.0351,0.75,linear,74,341.00,0.256349
3675,1000,0.10,900,2,17,1.0405,0.75,linear,75,373.00,0.400910
3676,1000,0.10,900,2,17,1.0304,0.75,linear,76,426.00,0.400803
3677,1000,0.10,900,2,17,1.0545,0.75,linear,77,375.00,0.303885
3678,1000,0.10,900,2,17,0.9979,0.75,linear,78,379.00,0.373008
3679,1000,0.10,900,2,17,1.0531,0.75,linear,79,349.00,0.647778
3680,1000,0.10,900,2,17,1.0382,0.75,linear,80,342.00,0.253265
3681,1000,0.10,900,2,17,1.0161,0.75,linear,81,377.00,0.293237
3682,1000,0.10,900,2,17,1.0070,0.75,linear,82,358.00,0.327688
3683,1000,0.10,900,2,17,1.0314,0.75,linear,83,369.00,0.283604
3684,1000,0.10,900,2,17,0.9962,0.75,linear,84,357.00,0.456897
3685,1000,0.10,900,2,17,1.0169,0.75,linear,85,349.00,0.340908
3686,1000,0.10,900,2,17,1.0359,0.75,linear,86,339.00,0.458432
3687,1000,0.10,900,2,17,1.0230,0.75,linear,87,345.00,0.379759
3688,1000,0.10,900,2,17,1.0285,0.75,linear,88,379.00,0.495943
3689,1000,0.10,900,2,17,1.0410,0.75,linear,89,332.00,0.210390
3690,1000,0.10,900,2,17,1.0246,0.75,linear,90,348.00,0.446797
3691,1000,0.10,900,2,17,1.0544,0.75,linear,91,350.00,0.418966
3692,1000,0.10,900,2,17,1.0000,0.75,linear,92,348.00,0.411168
3693,1000,0.10,900,2,17,1.0136,0.75,linear,93,381.00,0.664482
3694,1000,0.10,900,2,17,1.0298,0.75,linear,94,354.00,0.343053
3695,1000,0.10,900,2,17,1.0566,0.75,linear,95,353.00,0.341482
3696,1000,0.10,900,2,17,1.0266,0.75,linear,96,336.00,0.568745
3697,1000,0.10,900,2,17,1.0396,0.75,linear,97,333.00,0.321211
3698,1000,0.10,900,2,17,1.0466,0.75,linear,98,357.00,0.674591
3699,1000,0.10,900,2,17,1.0459,0.75,linear,99,357.00,0.222808
3700,1000,0.10,900,2,17,0.9988,0.80,linear,0,356.00,0.336488
3701,1000,0.10,900,2,17,0.9765,0.80,linear,1,368.00,0.383947
3702,1000,0.10,900,2,17,1.0112,0.80,linear,2,338.00,0.509176
3703,1000,0.10,900,2,17,0.9857,0.80,linear,3,349.00,0.504640
3704,1000,0.10,900,2,17,0.9828,0.80,linear,4,397.00,0.247833
3705,1000,0.10,900,2,17,1.0361,0.80,linear,5,330.00,0.245317
3706,1000,0.10,900,2,17,1.0962,0.80,linear,6,349.00,0.386979
3707,1000,0.10,900,2,17,1.0592,0.80,linear,7,386.00,0.563846
3708,1000,0.10,900,2,17,1.0372,0.80,linear,8,379.00,1.149197
3709,1000,0.10,900,2,17,1.0323,0.80,linear,9,385.00,0.363346
3710,1000,0.10,900,2,17,1.0049,0.80,linear,10,352.00,0.367930
3711,1000,0.10,900,2,17,1.0375,0.80,linear,11,326.00,0.329607
3712,1000,0.10,900,2,17,1.0228,0.80,linear,12,346.00,0.294361
3713,1000,0.10,900,2,17,1.0143,0.80,linear,13,372.00,0.509664
3714,1000,0.10,900,2,17,1.0653,0.80,linear,14,353.00,0.289506
3715,1000,0.10,900,2,17,1.0242,0.80,linear,15,355.00,0.374732
3716,1000,0.10,900,2,17,1.0121,0.80,linear,16,359.00,0.529560
3717,1000,0.10,900,2,17,1.0056,0.80,linear,17,395.00,0.602081
3718,1000,0.10,900,2,17,1.0119,0.80,linear,18,375.00,0.280143
3719,1000,0.10,900,2,17,1.0348,0.80,linear,19,373.00,0.341339
3720,1000,0.10,900,2,17,1.0202,0.80,linear,20,372.00,0.426490
3721,1000,0.10,900,2,17,0.9947,0.80,linear,21,377.00,0.288003
3722,1000,0.10,900,2,17,1.0066,0.80,linear,22,344.00,0.306597
3723,1000,0.10,900,2,17,0.9729,0.80,linear,23,368.00,0.283584
3724,1000,0.10,900,2,17,1.0135,0.80,linear,24,381.00,0.180069
3725,1000,0.10,900,2,17,1.0274,0.80,linear,25,367.00,0.282851
3726,1000,0.10,900,2,17,0.9749,0.80,linear,26,372.00,0.368060
3727,1000,0.10,900,2,17,1.0353,0.80,linear,27,339.00,0.221666
3728,1000,0.10,900,2,17,0.9813,0.80,linear,28,370.00,0.186244
3729,1000,0.10,900,2,17,1.0324,0.80,linear,29,342.00,0.482408
3730,1000,0.10,900,2,17,1.0287,0.80,linear,30,358.00,0.319603
3731,1000,0.10,900,2,17,1.0731,0.80,linear,31,354.00,0.462488
3732,1000,0.10,900,2,17,1.0381,0.80,linear,32,375.00,0.532976
3733,1000,0.10,900,2,17,0.9745,0.80,linear,33,343.00,0.470907
3734,1000,0.10,900,2,17,0.9993,0.80,linear,34,353.00,0.374869
3735,1000,0.10,900,2,17,1.0335,0.80,linear,35,383.00,0.212587
3736,1000,0.10,900,2,17,1.0782,0.80,linear,36,368.00,0.316671
3737,1000,0.10,900,2,17,1.0539,0.80,linear,37,355.00,0.456777
3738,1000,0.10,900,2,17,1.0102,0.80,linear,38,358.00,0.235393
3739,1000,0.10,900,2,17,1.0535,0.80,linear,39,383.00,0.430992
3740,1000,0.10,900,2,17,0.9928,0.80,linear,40,373.00,0.271061
3741,1000,0.10,900,2,17,1.0325,0.80,linear,41,353.00,0.406772
3742,1000,0.10,900,2,17,1.0334,0.80,linear,42,323.00,0.343168
3743,1000,0.10,900,2,17,0.9997,0.80,linear,43,384.00,0.245082
3744,1000,0.10,900,2,17,1.0573,0.80,linear,44,349.00,0.288892
3745,1000,0.10,900,2,17,1.0509,0.80,linear,45,360.00,0.315088
3746,1000,0.10,900,2,17,1.0320,0.80,linear,46,337.00,0.385439
3747,1000,0.10,900,2,17,1.0068,0.80,linear,47,366.00,0.429315
3748,1000,0.10,900,2,17,1.0410,0.80,linear,48,373.00,0.449729
3749,1000,0.10,900,2,17,1.0378,0.80,linear,49,381.00,0.097132
3750,1000,0.10,900,2,17,1.0981,0.80,linear,50,381.00,0.346233
3751,1000,0.10,900,2,17,1.0301,0.80,linear,51,354.00,0.399551
3752,1000,0.10,900,2,17,1.0128,0.80,linear,52,359.00,0.540424
3753,1000,0.10,900,2,17,1.0097,0.80,linear,53,386.00,0.373200
3754,1000,0.10,900,2,17,1.0393,0.80,linear,54,364.00,0.199589
3755,1000,0.10,900,2,17,1.0335,0.80,linear,55,366.00,0.404910
3756,1000,0.10,900,2,17,1.0070,0.80,linear,56,339.00,0.316340
3757,1000,0.10,900,2,17,1.0125,0.80,linear,57,382.00,0.648062
3758,1000,0.10,900,2,17,1.0109,0.80,linear,58,379.00,0.628501
3759,1000,0.10,900,2,17,1.0385,0.80,linear,59,366.00,0.319002
3760,1000,0.10,900,2,17,1.0588,0.80,linear,60,364.00,0.377921
3761,1000,0.10,900,2,17,1.0191,0.80,linear,61,378.00,0.628538
3762,1000,0.10,900,2,17,1.0250,0.80,linear,62,365.00,0.678545
3763,1000,0.10,900,2,17,1.0548,0.80,linear,63,342.00,0.484614
3764,1000,0.10,900,2,17,1.0315,0.80,linear,64,357.00,0.555072
3765,1000,0.10,900,2,17,0.9801,0.80,linear,65,348.00,0.497651
3766,1000,0.10,900,2,17,1.0537,0.80,linear,66,352.00,0.418096
3767,1000,0.10,900,2,17,1.0133,0.80,linear,67,351.00,0.274527
3768,1000,0.10,900,2,17,1.0107,0.80,linear,68,340.00,0.553116
3769,1000,0.10,900,2,17,1.0464,0.80,linear,69,394.00,0.239400
3770,1000,0.10,900,2,17,1.0423,0.80,linear,70,354.00,0.288135
3771,1000,0.10,900,2,17,1.0420,0.80,linear,71,340.00,0.448842
3772,1000,0.10,900,2,17,0.9796,0.80,linear,72,378.00,0.578857
3773,1000,0.10,900,2,17,0.9613,0.80,linear,73,349.00,0.398049
3774,1000,0.10,900,2,17,1.0675,0.80,linear,74,341.00,0.321046
3775,1000,0.10,900,2,17,1.0429,0.80,linear,75,360.00,0.483738
3776,1000,0.10,900,2,17,0.9990,0.80,linear,76,352.00,0.313174
3777,1000,0.10,900,2,17,1.0316,0.80,linear,77,372.00,0.554916
3778,1000,0.10,900,2,17,1.0556,0.80,linear,78,336.00,0.532369
3779,1000,0.10,900,2,17,1.0454,0.80,linear,79,372.00,0.657383
3780,1000,0.10,900,2,17,0.9927,0.80,linear,80,346.00,0.462166
3781,1000,0.10,900,2,17,0.9610,0.80,linear,81,368.00,0.292514
3782,1000,0.10,900,2,17,1.0421,0.80,linear,82,379.00,0.368592
3783,1000,0.10,900,2,17,1.0620,0.80,linear,83,357.00,0.373150
3784,1000,0.10,900,2,17,0.9961,0.80,linear,84,346.00,0.364868
3785,1000,0.10,900,2,17,1.0385,0.80,linear,85,364.00,0.344834
3786,1000,0.10,900,2,17,1.0644,0.80,linear,86,370.00,0.400162
3787,1000,0.10,900,2,17,1.0449,0.80,linear,87,343.00,0.224052
3788,1000,0.10,900,2,17,0.9487,0.80,linear,88,360.00,0.484591
3789,1000,0.10,900,2,17,1.0462,0.80,linear,89,360.00,0.271380
3790,1000,0.10,900,2,17,1.0418,0.80,linear,90,375.00,0.671962
3791,1000,0.10,900,2,17,1.0135,0.80,linear,91,368.00,0.234991
3792,1000,0.10,900,2,17,1.0104,0.80,linear,92,368.00,0.572783
3793,1000,0.10,900,2,17,1.0065,0.80,linear,93,364.00,0.410912
3794,1000,0.10,900,2,17,1.0185,0.80,linear,94,345.00,0.423011
