index,n,epsilon,d,m,k,t,repeat,time_mu_s,model_error
965,1000,0.50,500,2,17,1.0102,65,345.00,0.235788
966,1000,0.50,500,2,17,1.0390,66,339.00,0.254941
967,1000,0.50,500,2,17,0.9826,67,362.00,0.548856
968,1000,0.50,500,2,17,0.9357,68,330.00,0.201066
969,1000,0.50,500,2,17,0.9246,69,370.00,2.572694
970,1000,0.50,500,2,17,1.0514,70,328.00,0.327663
971,1000,0.50,500,2,17,0.9719,71,368.00,0.267912
972,1000,0.50,500,2,17,0.9848,72,386.00,0.445384
973,1000,0.50,500,2,17,0.9899,73,350.00,0.156567
974,1000,0.50,500,2,17,0.9604,74,368.00,0.277188
975,1000,0.50,500,2,17,0.9998,75,402.00,1.009041
976,1000,0.50,500,2,17,1.0327,76,379.00,0.179205
977,1000,0.50,500,2,17,0.9655,77,402.00,0.347098
978,1000,0.50,500,2,17,1.0421,78,331.00,1.111187
979,1000,0.50,500,2,17,0.9558,79,345.00,0.340777
980,1000,0.50,500,2,17,0.9660,80,357.00,0.459746
981,1000,0.50,500,2,17,1.0056,81,392.00,0.122032
982,1000,0.50,500,2,17,0.9855,82,376.00,0.303995
983,1000,0.50,500,2,17,0.9285,83,374.00,0.169384
984,1000,0.50,500,2,17,0.9636,84,372.00,0.518757
985,1000,0.50,500,2,17,1.0009,85,373.00,0.312126
986,1000,0.50,500,2,17,0.9515,86,402.00,1.538820
987,1000,0.50,500,2,17,1.0177,87,392.00,2.024739
988,1000,0.50,500,2,17,0.9778,88,367.00,0.387778
989,1000,0.50,500,2,17,0.9835,89,378.00,0.928886
990,1000,0.50,500,2,17,1.0687,90,369.00,0.337111
991,1000,0.50,500,2,17,1.0128,91,344.00,0.376663
992,1000,0.50,500,2,17,1.0377,92,373.00,2.664545
993,1000,0.50,500,2,17,1.0100,93,412.00,1.333774
994,1000,0.50,500,2,17,1.0041,94,368.00,0.416051
995,1000,0.50,500,2,17,0.9670,95,387.00,1.490541
996,1000,0.50,500,2,17,1.0150,96,369.00,0.178037
997,1000,0.50,500,2,17,1.0148,97,340.00,0.070639
998,1000,0.50,500,2,17,0.9572,98,373.00,4.913694
999,1000,0.50,500,2,17,1.0184,99,370.00,1.487323
1000,1000,0.55,450,2,17,0.9695,0,368.00,0.297556
1001,1000,0.55,450,2,17,0.9910,1,346.00,0.207708
1002,1000,0.55,450,2,17,0.9978,2,410.00,3.092543
1003,1000,0.55,450,2,17,1.0363,3,335.00,0.350163
1004,1000,0.55,450,2,17,0.9645,4,368.00,0.525659
1005,1000,0.55,450,2,17,0.9959,5,349.00,0.005752
1006,1000,0.55,450,2,17,0.9793,6,375.00,0.738865
1007,1000,0.55,450,2,17,0.9744,7,397.00,0.878272
1008,1000,0.55,450,2,17,1.0195,8,362.00,0.239513
1009,1000,0.55,450,2,17,0.9792,9,396.00,0.129870
1010,1000,0.55,450,2,17,1.0095,10,382.00,0.067431
1011,1000,0.55,450,2,17,0.9367,11,357.00,0.561518
1012,1000,0.55,450,2,17,1.0000,12,368.00,0.053122
1013,1000,0.55,450,2,17,1.0072,13,407.00,0.571596
1014,1000,0.55,450,2,17,0.9809,14,376.00,0.154429
1015,1000,0.55,450,2,17,1.0146,15,426.00,3.522214
1016,1000,0.55,450,2,17,0.9425,16,360.00,0.197887
1017,1000,0.55,450,2,17,1.0273,17,393.00,0.336856
1018,1000,0.55,450,2,17,0.9839,18,349.00,0.153507
1019,1000,0.55,450,2,17,0.9681,19,352.00,1.334115
1020,1000,0.55,450,2,17,0.9737,20,365.00,0.703689
1021,1000,0.55,450,2,17,1.0057,21,370.00,0.476441
1022,1000,0.55,450,2,17,0.9525,22,360.00,0.064746
1023,1000,0.55,450,2,17,0.9103,23,367.00,2.303952
1024,1000,0.55,450,2,17,0.9761,24,354.00,0.205973
1025,1000,0.55,450,2,17,0.9445,25,347.00,0.311602
1026,1000,0.55,450,2,17,1.0109,26,344.00,0.691804
1027,1000,0.55,450,2,17,0.9999,27,381.00,0.550726
1028,1000,0.55,450,2,17,1.0344,28,340.00,0.183523
1029,1000,0.55,450,2,17,0.9743,29,359.00,0.274737
1030,1000,0.55,450,2,17,0.9893,30,386.00,1.851094
1031,1000,0.55,450,2,17,0.9911,31,390.00,0.600139
1032,1000,0.55,450,2,17,0.9900,32,365.00,0.305190
1033,1000,0.55,450,2,17,0.9667,33,393.00,2.578265
1034,1000,0.55,450,2,17,1.0699,34,227.00,0.642781
1035,1000,0.55,450,2,17,1.0275,35,73.00,0.663182
1036,1000,0.55,450,2,17,0.9898,36,101.00,0.242748
1037,1000,0.55,450,2,17,0.9324,37,404.00,2.096181
1038,1000,0.55,450,2,17,0.9987,38,392.00,1.366688
1039,1000,0.55,450,2,17,0.9747,39,348.00,0.483555
1040,1000,0.55,450,2,17,1.0104,40,394.00,0.267094
1041,1000,0.55,450,2,17,0.9760,41,356.00,0.553687
1042,1000,0.55,450,2,17,1.0147,42,369.00,1.426350
1043,1000,0.55,450,2,17,0.9755,43,128.00,0.235197
1044,1000,0.55,450,2,17,1.0274,44,412.00,0.943953
1045,1000,0.55,450,2,17,1.0076,45,384.00,0.212595
1046,1000,0.55,450,2,17,0.9504,46,362.00,0.760625
1047,1000,0.55,450,2,17,1.0070,47,358.00,0.493841
1048,1000,0.55,450,2,17,1.0106,48,405.00,0.170589
1049,1000,0.55,450,2,17,0.9202,49,389.00,0.267397
1050,1000,0.55,450,2,17,0.9424,50,372.00,0.207966
1051,1000,0.55,450,2,17,0.9891,51,402.00,2.458140
1052,1000,0.55,450,2,17,0.9859,52,361.00,0.392547
1053,1000,0.55,450,2,17,1.0792,53,84.00,0.331580
1054,1000,0.55,450,2,17,0.9624,54,376.00,1.255537
1055,1000,0.55,450,2,17,0.9951,55,368.00,2.975575
1056,1000,0.55,450,2,17,1.0585,56,401.00,0.523350
1057,1000,0.55,450,2,17,0.9859,57,377.00,0.693888
1058,1000,0.55,450,2,17,0.9714,58,365.00,0.402853
1059,1000,0.55,450,2,17,1.0087,59,349.00,0.071764
1060,1000,0.55,450,2,17,0.9332,60,351.00,0.440351
1061,1000,0.55,450,2,17,0.9883,61,369.00,0.238323
1062,1000,0.55,450,2,17,0.9792,62,352.00,0.519323
1063,1000,0.55,450,2,17,1.0057,63,393.00,0.136427
1064,1000,0.55,450,2,17,0.9865,64,364.00,4.996263
1065,1000,0.55,450,2,17,1.0049,65,366.00,0.463798
1066,1000,0.55,450,2,17,1.0180,66,381.00,0.611251
1067,1000,0.55,450,2,17,1.0120,67,422.00,0.383264
1068,1000,0.55,450,2,17,0.9803,68,329.00,0.029136
1069,1000,0.55,450,2,17,1.0258,69,400.00,1.447716
1070,1000,0.55,450,2,17,0.9957,70,354.00,0.930379
1071,1000,0.55,450,2,17,0.9682,71,369.00,0.045197
1072,1000,0.55,450,2,17,1.0214,72,395.00,0.848108
1073,1000,0.55,450,2,17,1.0212,73,254.00,0.195293
1074,1000,0.55,450,2,17,1.0377,74,416.00,0.212169
1075,1000,0.55,450,2,17,0.9715,75,358.00,0.286675
1076,1000,0.55,450,2,17,0.9156,76,358.00,1.000903
1077,1000,0.55,450,2,17,0.9637,77,391.00,5.907211
1078,1000,0.55,450,2,17,1.0213,78,394.00,1.096314
1079,1000,0.55,450,2,17,0.9920,79,377.00,0.590068
1080,1000,0.55,450,2,17,0.9700,80,381.00,0.243792
1081,1000,0.55,450,2,17,1.0352,81,387.00,0.034434
1082,1000,0.55,450,2,17,0.9770,82,396.00,0.712771
1083,1000,0.55,450,2,17,1.0582,83,386.00,0.176926
1084,1000,0.55,450,2,17,1.0510,84,356.00,0.156664
1085,1000,0.55,450,2,17,1.0113,85,355.00,0.494986
1086,1000,0.55,450,2,17,0.9739,86,374.00,0.358212
1087,1000,0.55,450,2,17,0.9744,87,393.00,1.892562
1088,1000,0.55,450,2,17,0.9637,88,373.00,1.148123
1089,1000,0.55,450,2,17,0.9763,89,396.00,2.930556
1090,1000,0.55,450,2,17,1.0641,90,405.00,2.086083
1091,1000,0.55,450,2,17,0.9600,91,395.00,0.190566
1092,1000,0.55,450,2,17,0.9550,92,382.00,0.363048
1093,1000,0.55,450,2,17,1.0222,93,392.00,1.060822
1094,1000,0.55,450,2,17,1.0250,94,323.00,0.408868
1095,1000,0.55,450,2,17,0.9998,95,83.00,0.380469
1096,1000,0.55,450,2,17,1.0626,96,410.00,0.447572
1097,1000,0.55,450,2,17,1.0032,97,326.00,0.758741
1098,1000,0.55,450,2,17,0.9701,98,396.00,0.717960
1099,1000,0.55,450,2,17,0.9293,99,359.00,3.166178
1100,1000,0.60,399,2,17,0.9515,0,407.00,0.399606
1101,1000,0.60,399,2,17,0.9658,1,403.00,2.687046
1102,1000,0.60,399,2,17,1.0121,2,245.00,2.036349
1103,1000,0.60,399,2,17,1.0042,3,427.00,1.220191
1104,1000,0.60,399,2,17,0.9631,4,382.00,0.207190
1105,1000,0.60,399,2,17,0.9866,5,387.00,0.504112
1106,1000,0.60,399,2,17,1.0459,6,402.00,0.162172
1107,1000,0.60,399,2,17,0.9584,7,367.00,0.156957
1108,1000,0.60,399,2,17,1.0421,8,69.00,0.464818
1109,1000,0.60,399,2,17,0.9496,9,331.00,0.052407
1110,1000,0.60,399,2,17,1.0039,10,247.00,0.391704
1111,1000,0.60,399,2,17,0.9278,11,428.00,0.419722
1112,1000,0.60,399,2,17,0.9735,12,347.00,0.680625
1113,1000,0.60,399,2,17,0.9852,13,402.00,0.289583
1114,1000,0.60,399,2,17,0.9660,14,373.00,4.053128
1115,1000,0.60,399,2,17,0.9539,15,376.00,1.162197
1116,1000,0.60,399,2,17,0.9503,16,379.00,0.277743
1117,1000,0.60,399,2,17,1.0730,17,432.00,1.506286
1118,1000,0.60,399,2,17,1.0084,18,376.00,0.184740
1119,1000,0.60,399,2,17,0.9817,19,70.00,0.367954
1120,1000,0.60,399,2,17,0.9149,20,360.00,2.113380
1121,1000,0.60,399,2,17,0.9707,21,348.00,0.463630
1122,1000,0.60,399,2,17,1.0345,22,181.00,0.260547
1123,1000,0.60,399,2,17,0.9595,23,392.00,0.552109
1124,1000,0.60,399,2,17,1.0158,24,392.00,0.086827
1125,1000,0.60,399,2,17,1.0333,25,388.00,1.876121
1126,1000,0.60,399,2,17,1.0137,26,106.00,0.356430
1127,1000,0.60,399,2,17,0.9639,27,395.00,2.429036
1128,1000,0.60,399,2,17,1.0289,28,380.00,4.671060
1129,1000,0.60,399,2,17,1.0043,29,416.00,0.860161
1130,1000,0.60,399,2,17,0.9225,30,348.00,1.550635
1131,1000,0.60,399,2,17,1.0162,31,418.00,2.850213
1132,1000,0.60,399,2,17,0.9767,32,404.00,6.321515
1133,1000,0.60,399,2,17,1.0628,33,110.00,0.227977
1134,1000,0.60,399,2,17,0.9852,34,370.00,1.381301
1135,1000,0.60,399,2,17,0.9944,35,395.00,6.397570
1136,1000,0.60,399,2,17,1.0365,36,294.00,0.370615
1137,1000,0.60,399,2,17,0.9977,37,362.00,0.181173
1138,1000,0.60,399,2,17,1.0168,38,388.00,0.701293
1139,1000,0.60,399,2,17,0.9737,39,401.00,6.278791
1140,1000,0.60,399,2,17,1.0675,40,359.00,1.263029
1141,1000,0.60,399,2,17,1.0146,41,370.00,1.729620
1142,1000,0.60,399,2,17,1.0063,42,411.00,2.356504
1143,1000,0.60,399,2,17,0.9385,43,368.00,0.464853
1144,1000,0.60,399,2,17,0.9545,44,374.00,1.370841
1145,1000,0.60,399,2,17,0.9161,45,398.00,0.528914
1146,1000,0.60,399,2,17,1.0405,46,236.00,0.285679
1147,1000,0.60,399,2,17,0.9203,47,379.00,1.092492
1148,1000,0.60,399,2,17,1.0100,48,419.00,1.111783
1149,1000,0.60,399,2,17,0.9831,49,383.00,0.030404
1150,1000,0.60,399,2,17,1.0317,50,218.00,0.520613
1151,1000,0.60,399,2,17,0.9530,51,392.00,0.612802
1152,1000,0.60,399,2,17,0.9818,52,370.00,0.140835
1153,1000,0.60,399,2,17,1.0161,53,396.00,2.451483
1154,1000,0.60,399,2,17,1.0157,54,368.00,0.222758
1155,1000,0.60,399,2,17,0.9731,55,357.00,1.700250
1156,1000,0.60,399,2,17,0.9861,56,373.00,0.295951
1157,1000,0.60,399,2,17,0.9755,57,398.00,0.658351
1158,1000,0.60,399,2,17,0.9698,58,376.00,0.031381
1159,1000,0.60,399,2,17,0.9911,59,435.00,1.493935
1160,1000,0.60,399,2,17,0.9862,60,369.00,0.545522
1161,1000,0.60,399,2,17,0.9796,61,342.00,0.183165
1162,1000,0.60,399,2,17,0.9331,62,385.00,4.252230
1163,1000,0.60,399,2,17,0.9835,63,394.00,0.847761
1164,1000,0.60,399,2,17,0.9621,64,356.00,4.069985
1165,1000,0.60,399,2,17,1.0496,65,434.00,0.757692
1166,1000,0.60,399,2,17,0.9526,66,351.00,0.094415
1167,1000,0.60,399,2,17,0.9828,67,363.00,0.691464
1168,1000,0.60,399,2,17,0.9877,68,428.00,0.955405
1169,1000,0.60,399,2,17,1.0205,69,286.00,0.332543
1170,1000,0.60,399,2,17,0.9876,70,398.00,0.090701
1171,1000,0.60,399,2,17,0.9474,71,155.00,0.677697
1172,1000,0.60,399,2,17,1.0081,72,383.00,0.584306
1173,1000,0.60,399,2,17,1.0097,73,425.00,4.351968
1174,1000,0.60,399,2,17,1.0274,74,390.00,3.096982
1175,1000,0.60,399,2,17,1.0006,75,381.00,0.311412
1176,1000,0.60,399,2,17,0.9863,76,402.00,2.391451
1177,1000,0.60,399,2,17,0.9551,77,385.00,0.044791
1178,1000,0.60,399,2,17,1.0656,78,418.00,7.380074
1179,1000,0.60,399,2,17,0.9591,79,399.00,0.413492
1180,1000,0.60,399,2,17,0.9827,80,419.00,3.361267
1181,1000,0.60,399,2,17,1.0361,81,377.00,0.080389
1182,1000,0.60,399,2,17,1.0032,82,318.00,0.446609
1183,1000,0.60,399,2,17,0.9792,83,43.00,0.226024
1184,1000,0.60,399,2,17,0.9683,84,109.00,0.298874
1185,1000,0.60,399,2,17,0.9948,85,391.00,0.373990
1186,1000,0.60,399,2,17,1.0157,86,422.00,2.234346
1187,1000,0.60,399,2,17,1.0656,87,197.00,0.414566
1188,1000,0.60,399,2,17,0.9846,88,364.00,0.987949
1189,1000,0.60,399,2,17,1.0227,89,249.00,0.605451
1190,1000,0.60,399,2,17,0.9422,90,359.00,0.432434
1191,1000,0.60,399,2,17,0.9725,91,400.00,1.226828
1192,1000,0.60,399,2,17,1.0643,92,384.00,3.385435
1193,1000,0.60,399,2,17,0.9648,93,345.00,0.276211
1194,1000,0.60,399,2,17,1.0361,94,412.00,2.214553
1195,1000,0.60,399,2,17,1.0177,95,429.00,3.071924
1196,1000,0.60,399,2,17,0.9463,96,387.00,0.376891
1197,1000,0.60,399,2,17,1.0368,97,156.00,0.083794
1198,1000,0.60,399,2,17,0.9834,98,348.00,0.402289
1199,1000,0.60,399,2,17,0.9930,99,434.00,5.139480
1200,1000,0.65,350,2,17,0.9947,0,442.00,1.477743
1201,1000,0.65,350,2,17,1.0386,1,395.00,4.770168
1202,1000,0.65,350,2,17,1.0248,2,375.00,1.514807
1203,1000,0.65,350,2,17,0.9888,3,359.00,1.581216
1204,1000,0.65,350,2,17,0.9722,4,346.00,0.167156
1205,1000,0.65,350,2,17,1.0056,5,49.00,0.729460
1206,1000,0.65,350,2,17,1.0403,6,397.00,4.408478
1207,1000,0.65,350,2,17,0.9814,7,365.00,2.737253
1208,1000,0.65,350,2,17,1.0315,8,408.00,1.757654
1209,1000,0.65,350,2,17,1.0516,9,191.00,4.243385
1210,1000,0.65,350,2,17,0.9480,10,41.00,0.623840
1211,1000,0.65,350,2,17,1.0274,11,168.00,0.397964
1212,1000,0.65,350,2,17,1.0584,12,151.00,4.415976
1213,1000,0.65,350,2,17,0.9993,13,47.00,1.357403
1214,1000,0.65,350,2,17,1.0166,14,67.00,0.949248
1215,1000,0.65,350,2,17,1.0218,15,451.00,3.503580
1216,1000,0.65,350,2,17,0.9557,16,380.00,3.938560
1217,1000,0.65,350,2,17,1.0002,17,353.00,0.109998
1218,1000,0.65,350,2,17,0.9998,18,408.00,3.557397
1219,1000,0.65,350,2,17,1.0576,19,127.00,1.017779
1220,1000,0.65,350,2,17,0.9900,20,445.00,0.066401
1221,1000,0.65,350,2,17,1.0617,21,63.00,2.629894
1222,1000,0.65,350,2,17,0.9274,22,62.00,2.167985
1223,1000,0.65,350,2,17,1.0467,23,416.00,2.240518
1224,1000,0.65,350,2,17,1.0549,24,65.00,3.781545
1225,1000,0.65,350,2,17,1.0130,25,113.00,0.683163
1226,1000,0.65,350,2,17,1.0267,26,416.00,5.644281
1227,1000,0.65,350,2,17,0.9538,27,399.00,0.483780
1228,1000,0.65,350,2,17,1.0203,28,412.00,2.913428
1229,1000,0.65,350,2,17,0.9956,29,226.00,3.122657
1230,1000,0.65,350,2,17,1.0277,30,414.00,4.380238
1231,1000,0.65,350,2,17,1.0558,31,353.00,0.738818
1232,1000,0.65,350,2,17,0.9256,32,378.00,4.090585
1233,1000,0.65,350,2,17,0.9418,33,382.00,2.461234
1234,1000,0.65,350,2,17,1.0013,34,86.00,2.353157
1235,1000,0.65,350,2,17,0.9772,35,103.00,0.739393
1236,1000,0.65,350,2,17,0.9661,36,153.00,3.378992
1237,1000,0.65,350,2,17,0.9536,37,407.00,0.139676
1238,1000,0.65,350,2,17,0.9850,38,360.00,4.746511
1239,1000,0.65,350,2,17,0.9368,39,232.00,5.713583
1240,1000,0.65,350,2,17,1.0228,40,207.00,0.506796
1241,1000,0.65,350,2,17,0.9989,41,146.00,2.283691
1242,1000,0.65,350,2,17,1.0138,42,398.00,6.585485
1243,1000,0.65,350,2,17,1.0381,43,383.00,1.515235
1244,1000,0.65,350,2,17,0.9918,44,74.00,2.559921
1245,1000,0.65,350,2,17,0.9625,45,59.00,1.947663
1246,1000,0.65,350,2,17,1.0024,46,403.00,3.446982
1247,1000,0.65,350,2,17,1.0300,47,176.00,0.663386
1248,1000,0.65,350,2,17,1.0336,48,141.00,4.077438
1249,1000,0.65,350,2,17,1.0289,49,371.00,3.934800
1250,1000,0.65,350,2,17,0.8928,50,369.00,0.045374
1251,1000,0.65,350,2,17,1.0024,51,71.00,0.664964
1252,1000,0.65,350,2,17,0.9340,52,94.00,0.465814
1253,1000,0.65,350,2,17,0.9934,53,463.00,3.124705
1254,1000,0.65,350,2,17,1.0328,54,384.00,2.879165
1255,1000,0.65,350,2,17,1.0064,55,373.00,4.436398
1256,1000,0.65,350,2,17,1.0300,56,437.00,4.465329
1257,1000,0.65,350,2,17,0.9243,57,424.00,2.535845
1258,1000,0.65,350,2,17,1.0286,58,253.00,1.971283
1259,1000,0.65,350,2,17,1.0177,59,113.00,2.354083
1260,1000,0.65,350,2,17,1.0361,60,46.00,0.467704
1261,1000,0.65,350,2,17,1.0214,61,374.00,1.655385
1262,1000,0.65,350,2,17,0.9968,62,132.00,1.317676
1263,1000,0.65,350,2,17,0.9722,63,392.00,2.497406
1264,1000,0.65,350,2,17,0.9902,64,218.00,3.699356
1265,1000,0.65,350,2,17,0.9291,65,128.00,0.323299
1266,1000,0.65,350,2,17,0.9713,66,359.00,0.988087
1267,1000,0.65,350,2,17,1.0073,67,388.00,0.403503
1268,1000,0.65,350,2,17,1.0482,68,107.00,4.400981
1269,1000,0.65,350,2,17,1.0874,69,50.00,1.394676
1270,1000,0.65,350,2,17,0.9466,70,356.00,0.040180
1271,1000,0.65,350,2,17,1.0024,71,406.00,2.294507
1272,1000,0.65,350,2,17,1.0253,72,418.00,2.073599
1273,1000,0.65,350,2,17,0.9783,73,60.00,3.250038
1274,1000,0.65,350,2,17,1.0173,74,478.00,2.202068
1275,1000,0.65,350,2,17,0.9878,75,465.00,1.644848
1276,1000,0.65,350,2,17,0.9488,76,381.00,2.732301
1277,1000,0.65,350,2,17,1.0483,77,117.00,1.659744
1278,1000,0.65,350,2,17,0.9657,78,124.00,1.076673
1279,1000,0.65,350,2,17,0.9764,79,47.00,0.801995
1280,1000,0.65,350,2,17,0.9942,80,78.00,5.011089
1281,1000,0.65,350,2,17,1.0008,81,390.00,5.137456
1282,1000,0.65,350,2,17,1.0871,82,412.00,0.230447
1283,1000,0.65,350,2,17,1.0179,83,433.00,4.719072
1284,1000,0.65,350,2,17,1.0276,84,146.00,2.745823
1285,1000,0.65,350,2,17,1.0280,85,389.00,0.344173
1286,1000,0.65,350,2,17,0.9830,86,94.00,3.956263
1287,1000,0.65,350,2,17,1.0140,87,409.00,1.546493
1288,1000,0.65,350,2,17,0.9707,88,61.00,3.499415
1289,1000,0.65,350,2,17,0.9960,89,353.00,1.594816
1290,1000,0.65,350,2,17,1.0121,90,383.00,0.190274
1291,1000,0.65,350,2,17,0.9717,91,390.00,3.893415
1292,1000,0.65,350,2,17,0.9940,92,265.00,0.878858
1293,1000,0.65,350,2,17,1.0117,93,381.00,0.504724
1294,1000,0.65,350,2,17,1.0111,94,404.00,1.437627
1295,1000,0.65,350,2,17,0.9665,95,460.00,0.337281
1296,1000,0.65,350,2,17,1.0057,96,420.00,0.607568
1297,1000,0.65,350,2,17,0.9739,97,342.00,0.600687
1298,1000,0.65,350,2,17,0.9731,98,416.00,2.100528
1299,1000,0.65,350,2,17,1.0303,99,400.00,1.152802
1300,1000,0.70,300,2,17,0.9286,0,60.00,3.000350
1301,1000,0.70,300,2,17,1.0386,1,169.00,5.024412
1302,1000,0.70,300,2,17,1.0339,2,138.00,5.024623
1303,1000,0.70,300,2,17,1.0506,3,106.00,2.019975
1304,1000,0.70,300,2,17,0.9992,4,74.00,3.736712
1305,1000,0.70,300,2,17,0.9917,5,75.00,4.513091
1306,1000,0.70,300,2,17,0.9410,6,64.00,3.011842
1307,1000,0.70,300,2,17,1.0004,7,66.00,2.908216
1308,1000,0.70,300,2,17,1.0370,8,66.00,4.342227
1309,1000,0.70,300,2,17,1.0398,9,120.00,4.102245
1310,1000,0.70,300,2,17,1.0139,10,67.00,1.629215
1311,1000,0.70,300,2,17,1.0082,11,61.00,3.985053
1312,1000,0.70,300,2,17,1.0500,12,64.00,3.331428
1313,1000,0.70,300,2,17,0.9252,13,198.00,3.177749
1314,1000,0.70,300,2,17,1.0606,14,132.00,2.335951
1315,1000,0.70,300,2,17,0.9685,15,205.00,4.626395
1316,1000,0.70,300,2,17,0.9877,16,359.00,2.213094
1317,1000,0.70,300,2,17,1.0315,17,84.00,4.426166
1318,1000,0.70,300,2,17,1.0084,18,148.00,0.723153
1319,1000,0.70,300,2,17,0.9582,19,58.00,3.660713
1320,1000,0.70,300,2,17,0.9869,20,62.00,1.867540
1321,1000,0.70,300,2,17,1.0229,21,72.00,4.530113
1322,1000,0.70,300,2,17,0.9727,22,105.00,2.148625
1323,1000,0.70,300,2,17,1.0505,23,240.00,3.352501
1324,1000,0.70,300,2,17,0.9551,24,129.00,3.390239
1325,1000,0.70,300,2,17,1.0195,25,147.00,7.679663
1326,1000,0.70,300,2,17,0.9630,26,106.00,4.301626
1327,1000,0.70,300,2,17,0.9848,27,56.00,6.571424
1328,1000,0.70,300,2,17,1.0132,28,61.00,2.088931
1329,1000,0.70,300,2,17,0.9751,29,115.00,3.476209
1330,1000,0.70,300,2,17,0.9684,30,118.00,3.777753
1331,1000,0.70,300,2,17,1.0055,31,105.00,2.560723
1332,1000,0.70,300,2,17,0.9451,32,85.00,2.838039
1333,1000,0.70,300,2,17,1.0270,33,217.00,0.431601
1334,1000,0.70,300,2,17,1.0209,34,61.00,0.371649
1335,1000,0.70,300,2,17,0.9793,35,60.00,4.425276
1336,1000,0.70,300,2,17,1.0282,36,63.00,6.356151
1337,1000,0.70,300,2,17,0.9888,37,166.00,0.211068
1338,1000,0.70,300,2,17,1.0266,38,87.00,3.319885
1339,1000,0.70,300,2,17,1.0946,39,137.00,4.232085
1340,1000,0.70,300,2,17,1.0167,40,91.00,2.503552
1341,1000,0.70,300,2,17,1.0401,41,66.00,2.246214
1342,1000,0.70,300,2,17,1.0306,42,230.00,2.562005
1343,1000,0.70,300,2,17,0.9490,43,63.00,2.400369
1344,1000,0.70,300,2,17,0.9839,44,67.00,1.704264
1345,1000,0.70,300,2,17,0.9864,45,64.00,3.510634
1346,1000,0.70,300,2,17,0.9573,46,165.00,3.111285
1347,1000,0.70,300,2,17,0.9547,47,64.00,2.391055
1348,1000,0.70,300,2,17,1.0191,48,93.00,4.900321
1349,1000,0.70,300,2,17,1.0340,49,101.00,1.709496
1350,1000,0.70,300,2,17,0.9503,50,260.00,6.199451
1351,1000,0.70,300,2,17,1.0592,51,88.00,5.397764
1352,1000,0.70,300,2,17,0.9798,52,147.00,5.102237
1353,1000,0.70,300,2,17,0.9966,53,104.00,3.392162
1354,1000,0.70,300,2,17,0.9492,54,60.00,2.945708
1355,1000,0.70,300,2,17,0.9710,55,62.00,2.940620
1356,1000,0.70,300,2,17,1.0432,56,134.00,3.652222
1357,1000,0.70,300,2,17,0.9875,57,217.00,2.608375
1358,1000,0.70,300,2,17,1.0076,58,83.00,1.325436
1359,1000,0.70,300,2,17,1.0242,59,80.00,2.083068
1360,1000,0.70,300,2,17,1.0291,60,83.00,5.805279
1361,1000,0.70,300,2,17,0.9496,61,209.00,3.717813
1362,1000,0.70,300,2,17,0.9398,62,126.00,2.674539
1363,1000,0.70,300,2,17,0.9654,63,72.00,3.251552
1364,1000,0.70,300,2,17,1.0520,64,87.00,4.814540
1365,1000,0.70,300,2,17,0.9668,65,90.00,3.487195
1366,1000,0.70,300,2,17,0.9585,66,184.00,3.165588
1367,1000,0.70,300,2,17,0.9891,67,101.00,5.513221
1368,1000,0.70,300,2,17,1.0260,68,146.00,4.101806
1369,1000,0.70,300,2,17,0.9932,69,62.00,2.693366
1370,1000,0.70,300,2,17,1.0208,70,226.00,4.026304
1371,1000,0.70,300,2,17,0.9669,71,42.00,0.274665
1372,1000,0.70,300,2,17,1.0671,72,59.00,3.775520
1373,1000,0.70,300,2,17,1.0750,73,92.00,6.447581
1374,1000,0.70,300,2,17,0.9949,74,145.00,0.397669
1375,1000,0.70,300,2,17,0.9891,75,55.00,3.086864
1376,1000,0.70,300,2,17,0.9579,76,98.00,4.333713
1377,1000,0.70,300,2,17,1.0411,77,66.00,1.738328
1378,1000,0.70,300,2,17,1.0104,78,44.00,1.462730
1379,1000,0.70,300,2,17,0.9942,79,95.00,4.447746
1380,1000,0.70,300,2,17,0.9714,80,164.00,3.827808
1381,1000,0.70,300,2,17,0.9881,81,278.00,3.173186
1382,1000,0.70,300,2,17,0.9920,82,107.00,2.871521
1383,1000,0.70,300,2,17,0.9729,83,61.00,6.733099
1384,1000,0.70,300,2,17,1.0303,84,80.00,3.527179
1385,1000,0.70,300,2,17,0.9508,85,65.00,1.569180
1386,1000,0.70,300,2,17,1.0068,86,117.00,1.661709
1387,1000,0.70,300,2,17,1.0196,87,179.00,3.022981
1388,1000,0.70,300,2,17,0.9767,88,84.00,4.011397
1389,1000,0.70,300,2,17,0.9951,89,60.00,5.560801
1390,1000,0.70,300,2,17,0.8753,90,368.00,4.520126
1391,1000,0.70,300,2,17,1.0714,91,46.00,1.009390
1392,1000,0.70,300,2,17,0.9505,92,209.00,2.621003
1393,1000,0.70,300,2,17,1.0888,93,208.00,4.519975
1394,1000,0.70,300,2,17,1.0016,94,140.00,1.943092
1395,1000,0.70,300,2,17,1.0450,95,63.00,4.350490
1396,1000,0.70,300,2,17,0.9873,96,102.00,2.462850
1397,1000,0.70,300,2,17,0.9656,97,60.00,2.755686
1398,1000,0.70,300,2,17,0.9939,98,81.00,4.313263
1399,1000,0.70,300,2,17,0.9353,99,62.00,3.897449
1400,1000,0.75,250,2,17,0.9251,0,158.00,2.122597
1401,1000,0.75,250,2,17,0.9691,1,54.00,4.974240
