index,n,epsilon,d,m,k,t,repeat,time_mu_s,model_error
976,1000,0.50,500,2,17,1.0330,76,431.00,0.427456
977,1000,0.50,500,2,17,0.9634,77,400.00,0.229178
978,1000,0.50,500,2,17,0.9425,78,349.00,0.066460
979,1000,0.50,500,2,17,0.9860,79,373.00,0.674190
980,1000,0.50,500,2,17,0.9807,80,410.00,0.433922
981,1000,0.50,500,2,17,1.0247,81,366.00,0.040119
982,1000,0.50,500,2,17,0.9940,82,370.00,0.526255
983,1000,0.50,500,2,17,1.0528,83,376.00,0.417905
984,1000,0.50,500,2,17,1.0420,84,371.00,0.481935
985,1000,0.50,500,2,17,0.9361,85,369.00,0.010784
986,1000,0.50,500,2,17,0.9632,86,374.00,1.072015
987,1000,0.50,500,2,17,0.9813,87,359.00,6.129658
988,1000,0.50,500,2,17,0.9781,88,376.00,0.448450
989,1000,0.50,500,2,17,1.0149,89,355.00,0.189521
990,1000,0.50,500,2,17,0.9775,90,346.00,0.985324
991,1000,0.50,500,2,17,0.9624,91,415.00,2.146148
992,1000,0.50,500,2,17,1.0084,92,362.00,0.037616
993,1000,0.50,500,2,17,0.9520,93,357.00,0.162661
994,1000,0.50,500,2,17,1.0165,94,371.00,0.772729
995,1000,0.50,500,2,17,0.9930,95,373.00,0.238636
996,1000,0.50,500,2,17,1.0338,96,400.00,0.964744
997,1000,0.50,500,2,17,1.0240,97,351.00,0.101958
998,1000,0.50,500,2,17,0.9419,98,414.00,0.331523
999,1000,0.50,500,2,17,1.0280,99,417.00,1.099467
1000,1000,0.55,450,2,17,1.0160,0,394.00,0.033605
1001,1000,0.55,450,2,17,1.0208,1,380.00,0.259094
1002,1000,0.55,450,2,17,1.0007,2,374.00,3.181444
1003,1000,0.55,450,2,17,1.0586,3,379.00,4.808072
1004,1000,0.55,450,2,17,1.0482,4,364.00,0.047399
1005,1000,0.55,450,2,17,1.0830,5,391.00,0.283666
1006,1000,0.55,450,2,17,0.9942,6,367.00,0.599598
1007,1000,0.55,450,2,17,1.0309,7,372.00,0.117201
1008,1000,0.55,450,2,17,0.9741,8,376.00,0.571993
1009,1000,0.55,450,2,17,0.9794,9,409.00,4.316731
1010,1000,0.55,450,2,17,0.9699,10,400.00,4.824719
1011,1000,0.55,450,2,17,0.9649,11,379.00,0.053946
1012,1000,0.55,450,2,17,1.0440,12,372.00,3.029577
1013,1000,0.55,450,2,17,1.0446,13,344.00,3.529674
1014,1000,0.55,450,2,17,0.9994,14,355.00,0.225287
1015,1000,0.55,450,2,17,1.0050,15,381.00,0.341824
1016,1000,0.55,450,2,17,1.0212,16,386.00,0.679083
1017,1000,0.55,450,2,17,0.9634,17,378.00,0.549484
1018,1000,0.55,450,2,17,0.9825,18,382.00,0.195122
1019,1000,0.55,450,2,17,1.0117,19,383.00,0.266430
1020,1000,0.55,450,2,17,1.0826,20,198.00,0.532064
1021,1000,0.55,450,2,17,1.0284,21,448.00,2.542739
1022,1000,0.55,450,2,17,1.0381,22,138.00,0.154526
1023,1000,0.55,450,2,17,1.0742,23,393.00,1.275744
1024,1000,0.55,450,2,17,0.9671,24,360.00,0.702821
1025,1000,0.55,450,2,17,0.9872,25,373.00,0.394081
1026,1000,0.55,450,2,17,1.0123,26,382.00,1.262975
1027,1000,0.55,450,2,17,0.9664,27,350.00,0.256655
1028,1000,0.55,450,2,17,0.9876,28,409.00,0.922136
1029,1000,0.55,450,2,17,0.9870,29,361.00,0.724866
1030,1000,0.55,450,2,17,1.0480,30,352.00,0.146698
1031,1000,0.55,450,2,17,0.9814,31,391.00,1.276378
1032,1000,0.55,450,2,17,1.0030,32,397.00,0.170229
1033,1000,0.55,450,2,17,1.0008,33,363.00,0.134858
1034,1000,0.55,450,2,17,0.9815,34,411.00,1.565375
1035,1000,0.55,450,2,17,1.0013,35,413.00,1.190437
1036,1000,0.55,450,2,17,1.0037,36,376.00,0.258052
1037,1000,0.55,450,2,17,0.9637,37,365.00,0.243265
1038,1000,0.55,450,2,17,0.9889,38,411.00,2.448881
1039,1000,0.55,450,2,17,0.9471,39,389.00,0.188919
1040,1000,0.55,450,2,17,0.9961,40,367.00,0.200385
1041,1000,0.55,450,2,17,0.9405,41,421.00,2.249267
1042,1000,0.55,450,2,17,1.0354,42,395.00,0.593294
1043,1000,0.55,450,2,17,0.9540,43,390.00,1.218572
1044,1000,0.55,450,2,17,1.0060,44,403.00,0.513531
1045,1000,0.55,450,2,17,0.9913,45,386.00,0.240711
1046,1000,0.55,450,2,17,0.9369,46,393.00,0.350384
1047,1000,0.55,450,2,17,1.0446,47,356.00,0.280520
1048,1000,0.55,450,2,17,1.0577,48,337.00,0.184298
1049,1000,0.55,450,2,17,1.0428,49,126.00,0.250287
1050,1000,0.55,450,2,17,1.0284,50,287.00,0.278102
1051,1000,0.55,450,2,17,0.9785,51,352.00,0.528016
1052,1000,0.55,450,2,17,1.0580,52,388.00,0.294219
1053,1000,0.55,450,2,17,0.9984,53,390.00,0.341574
1054,1000,0.55,450,2,17,1.0417,54,377.00,0.168842
1055,1000,0.55,450,2,17,1.0231,55,370.00,0.348787
1056,1000,0.55,450,2,17,0.9526,56,412.00,0.434927
1057,1000,0.55,450,2,17,1.0351,57,280.00,0.203003
1058,1000,0.55,450,2,17,0.9836,58,402.00,0.850221
1059,1000,0.55,450,2,17,0.9440,59,345.00,0.087256
1060,1000,0.55,450,2,17,1.0195,60,378.00,0.045101
1061,1000,0.55,450,2,17,0.9960,61,111.00,0.290593
1062,1000,0.55,450,2,17,1.0189,62,343.00,0.638069
1063,1000,0.55,450,2,17,0.9759,63,392.00,0.673963
1064,1000,0.55,450,2,17,1.0059,64,401.00,1.168622
1065,1000,0.55,450,2,17,0.9955,65,333.00,0.150773
1066,1000,0.55,450,2,17,1.0107,66,392.00,0.099384
1067,1000,0.55,450,2,17,1.0000,67,395.00,1.086608
1068,1000,0.55,450,2,17,1.0106,68,375.00,0.478569
1069,1000,0.55,450,2,17,0.9820,69,320.00,0.328459
1070,1000,0.55,450,2,17,0.9957,70,364.00,0.903590
1071,1000,0.55,450,2,17,0.9656,71,411.00,4.673368
1072,1000,0.55,450,2,17,1.0062,72,369.00,0.330518
1073,1000,0.55,450,2,17,0.9862,73,171.00,0.364117
1074,1000,0.55,450,2,17,1.0050,74,376.00,0.144593
1075,1000,0.55,450,2,17,1.0259,75,401.00,0.079016
1076,1000,0.55,450,2,17,1.0268,76,375.00,0.133144
1077,1000,0.55,450,2,17,0.9664,77,403.00,0.361446
1078,1000,0.55,450,2,17,1.0251,78,403.00,0.321919
1079,1000,0.55,450,2,17,1.0106,79,388.00,0.744585
1080,1000,0.55,450,2,17,0.9694,80,389.00,0.493698
1081,1000,0.55,450,2,17,0.9993,81,370.00,0.732219
1082,1000,0.55,450,2,17,0.9928,82,358.00,0.571207
1083,1000,0.55,450,2,17,1.0350,83,386.00,0.501158
1084,1000,0.55,450,2,17,1.0391,84,377.00,0.771158
1085,1000,0.55,450,2,17,1.0080,85,183.00,0.157151
1086,1000,0.55,450,2,17,1.0519,86,364.00,2.411847
1087,1000,0.55,450,2,17,1.0169,87,359.00,0.343296
1088,1000,0.55,450,2,17,0.9998,88,375.00,0.387738
1089,1000,0.55,450,2,17,0.9851,89,344.00,0.440728
1090,1000,0.55,450,2,17,1.0085,90,374.00,1.767144
1091,1000,0.55,450,2,17,1.0131,91,133.00,0.286574
1092,1000,0.55,450,2,17,0.9724,92,226.00,0.759515
1093,1000,0.55,450,2,17,0.9896,93,357.00,0.044908
1094,1000,0.55,450,2,17,0.9943,94,378.00,0.799470
1095,1000,0.55,450,2,17,1.0041,95,402.00,0.216145
1096,1000,0.55,450,2,17,0.9871,96,384.00,0.041442
1097,1000,0.55,450,2,17,0.9928,97,423.00,0.891868
1098,1000,0.55,450,2,17,1.0344,98,354.00,0.499787
1099,1000,0.55,450,2,17,1.0532,99,363.00,0.087787
1100,1000,0.60,399,2,17,1.0082,0,381.00,0.771704
1101,1000,0.60,399,2,17,0.9894,1,381.00,1.292063
1102,1000,0.60,399,2,17,1.0057,2,383.00,1.151348
1103,1000,0.60,399,2,17,1.0287,3,347.00,0.191698
1104,1000,0.60,399,2,17,1.0289,4,423.00,0.612311
1105,1000,0.60,399,2,17,0.9831,5,389.00,2.141076
1106,1000,0.60,399,2,17,1.0032,6,416.00,1.343714
1107,1000,0.60,399,2,17,0.9817,7,436.00,0.517265
1108,1000,0.60,399,2,17,1.0106,8,385.00,3.885903
1109,1000,0.60,399,2,17,0.9706,9,394.00,0.099284
1110,1000,0.60,399,2,17,0.9707,10,136.00,0.624741
1111,1000,0.60,399,2,17,0.9927,11,391.00,0.028166
1112,1000,0.60,399,2,17,0.9334,12,370.00,0.550096
1113,1000,0.60,399,2,17,1.0090,13,343.00,0.241459
1114,1000,0.60,399,2,17,1.0318,14,383.00,0.626649
1115,1000,0.60,399,2,17,1.0387,15,400.00,0.407762
1116,1000,0.60,399,2,17,0.9890,16,350.00,0.087583
1117,1000,0.60,399,2,17,1.0589,17,418.00,2.043215
1118,1000,0.60,399,2,17,0.9882,18,349.00,0.298037
1119,1000,0.60,399,2,17,1.0954,19,386.00,0.142446
1120,1000,0.60,399,2,17,0.9969,20,354.00,0.237003
1121,1000,0.60,399,2,17,1.0591,21,273.00,1.255005
1122,1000,0.60,399,2,17,1.0308,22,402.00,0.245693
1123,1000,0.60,399,2,17,1.0165,23,398.00,1.851248
1124,1000,0.60,399,2,17,0.9572,24,371.00,0.179191
1125,1000,0.60,399,2,17,1.0043,25,79.00,0.414713
1126,1000,0.60,399,2,17,1.0536,26,397.00,4.842643
1127,1000,0.60,399,2,17,0.9695,27,363.00,0.533510
1128,1000,0.60,399,2,17,1.0303,28,417.00,2.301915
1129,1000,0.60,399,2,17,1.0331,29,403.00,4.169100
1130,1000,0.60,399,2,17,0.9488,30,385.00,4.581477
1131,1000,0.60,399,2,17,1.0016,31,353.00,0.767789
1132,1000,0.60,399,2,17,1.0224,32,396.00,1.266586
1133,1000,0.60,399,2,17,0.9705,33,383.00,0.258459
1134,1000,0.60,399,2,17,1.0216,34,375.00,0.139892
1135,1000,0.60,399,2,17,0.9904,35,360.00,0.162614
1136,1000,0.60,399,2,17,0.9377,36,391.00,0.334650
1137,1000,0.60,399,2,17,1.0274,37,361.00,0.797958
1138,1000,0.60,399,2,17,1.0292,38,320.00,0.117909
1139,1000,0.60,399,2,17,1.0420,39,240.00,0.702811
1140,1000,0.60,399,2,17,1.0063,40,390.00,0.145483
1141,1000,0.60,399,2,17,1.0404,41,381.00,2.026065
1142,1000,0.60,399,2,17,1.0360,42,382.00,0.107242
1143,1000,0.60,399,2,17,0.9532,43,369.00,0.728256
1144,1000,0.60,399,2,17,1.0204,44,347.00,0.294896
1145,1000,0.60,399,2,17,1.0796,45,37.00,0.621360
1146,1000,0.60,399,2,17,0.9899,46,444.00,3.041441
1147,1000,0.60,399,2,17,1.0056,47,372.00,0.501684
1148,1000,0.60,399,2,17,0.9823,48,368.00,0.882864
1149,1000,0.60,399,2,17,0.9700,49,414.00,2.619068
1150,1000,0.60,399,2,17,0.9598,50,407.00,4.577538
1151,1000,0.60,399,2,17,0.9832,51,347.00,0.181712
1152,1000,0.60,399,2,17,1.0170,52,404.00,1.472947
1153,1000,0.60,399,2,17,0.9616,53,361.00,1.098486
1154,1000,0.60,399,2,17,0.9891,54,384.00,0.109138
1155,1000,0.60,399,2,17,0.9361,55,372.00,1.009790
1156,1000,0.60,399,2,17,0.9251,56,391.00,0.417493
1157,1000,0.60,399,2,17,1.0164,57,388.00,0.755584
1158,1000,0.60,399,2,17,0.9900,58,386.00,1.952534
1159,1000,0.60,399,2,17,1.0242,59,367.00,1.263523
1160,1000,0.60,399,2,17,0.9387,60,375.00,0.976541
1161,1000,0.60,399,2,17,0.9600,61,401.00,0.270245
1162,1000,0.60,399,2,17,1.0552,62,391.00,0.122652
1163,1000,0.60,399,2,17,0.9331,63,354.00,0.472478
1164,1000,0.60,399,2,17,0.9543,64,409.00,1.282119
1165,1000,0.60,399,2,17,1.0198,65,348.00,0.347620
1166,1000,0.60,399,2,17,0.9920,66,383.00,1.119669
1167,1000,0.60,399,2,17,1.0067,67,255.00,0.552230
1168,1000,0.60,399,2,17,0.9921,68,360.00,0.349964
1169,1000,0.60,399,2,17,1.0588,69,382.00,2.819980
1170,1000,0.60,399,2,17,0.9672,70,376.00,0.136239
1171,1000,0.60,399,2,17,1.0092,71,115.00,0.642340
1172,1000,0.60,399,2,17,1.0254,72,368.00,0.034804
1173,1000,0.60,399,2,17,1.0395,73,44.00,0.851570
1174,1000,0.60,399,2,17,1.0073,74,444.00,2.662562
1175,1000,0.60,399,2,17,1.0192,75,360.00,4.331117
1176,1000,0.60,399,2,17,0.9858,76,385.00,3.005361
1177,1000,0.60,399,2,17,1.0167,77,61.00,0.495629
1178,1000,0.60,399,2,17,1.0442,78,421.00,1.355326
1179,1000,0.60,399,2,17,0.9666,79,396.00,3.743096
1180,1000,0.60,399,2,17,1.0252,80,342.00,0.049234
1181,1000,0.60,399,2,17,0.9489,81,363.00,0.214001
1182,1000,0.60,399,2,17,0.9671,82,424.00,0.116469
1183,1000,0.60,399,2,17,1.0451,83,388.00,2.662215
1184,1000,0.60,399,2,17,1.0075,84,380.00,0.866908
1185,1000,0.60,399,2,17,1.0149,85,173.00,0.998787
1186,1000,0.60,399,2,17,1.0011,86,432.00,0.261508
1187,1000,0.60,399,2,17,1.0004,87,386.00,0.560828
1188,1000,0.60,399,2,17,1.0453,88,88.00,0.886538
1189,1000,0.60,399,2,17,0.9542,89,374.00,1.701156
1190,1000,0.60,399,2,17,0.9655,90,387.00,0.206217
1191,1000,0.60,399,2,17,0.9161,91,380.00,0.792780
1192,1000,0.60,399,2,17,0.9444,92,394.00,2.451051
1193,1000,0.60,399,2,17,0.9912,93,382.00,0.092510
1194,1000,0.60,399,2,17,0.9655,94,342.00,2.619353
1195,1000,0.60,399,2,17,0.9344,95,409.00,0.276928
1196,1000,0.60,399,2,17,1.0391,96,393.00,0.882797
1197,1000,0.60,399,2,17,1.0198,97,284.00,0.132221
1198,1000,0.60,399,2,17,0.9941,98,424.00,0.435259
1199,1000,0.60,399,2,17,0.9781,99,414.00,0.751781
1200,1000,0.65,350,2,17,1.0163,0,374.00,2.486579
1201,1000,0.65,350,2,17,1.0297,1,409.00,1.996919
1202,1000,0.65,350,2,17,1.0222,2,428.00,5.070798
1203,1000,0.65,350,2,17,1.0040,3,189.00,1.543270
1204,1000,0.65,350,2,17,1.0482,4,366.00,3.317570
1205,1000,0.65,350,2,17,0.9705,5,181.00,2.325294
1206,1000,0.65,350,2,17,1.0122,6,317.00,0.146310
1207,1000,0.65,350,2,17,0.9216,7,409.00,2.582919
1208,1000,0.65,350,2,17,0.9387,8,428.00,7.155509
1209,1000,0.65,350,2,17,0.9456,9,413.00,5.485230
1210,1000,0.65,350,2,17,1.0076,10,278.00,2.765516
1211,1000,0.65,350,2,17,1.0479,11,163.00,2.792502
1212,1000,0.65,350,2,17,0.9908,12,399.00,2.457757
1213,1000,0.65,350,2,17,0.9592,13,406.00,4.458965
1214,1000,0.65,350,2,17,0.9330,14,438.00,4.398647
1215,1000,0.65,350,2,17,0.9734,15,387.00,1.820984
1216,1000,0.65,350,2,17,0.9813,16,401.00,4.116626
1217,1000,0.65,350,2,17,0.9785,17,344.00,2.152478
1218,1000,0.65,350,2,17,0.9839,18,382.00,3.938646
1219,1000,0.65,350,2,17,1.0323,19,437.00,5.484786
1220,1000,0.65,350,2,17,1.0829,20,436.00,0.200259
1221,1000,0.65,350,2,17,1.0312,21,80.00,2.270346
1222,1000,0.65,350,2,17,1.0168,22,171.00,0.405386
1223,1000,0.65,350,2,17,0.9659,23,87.00,3.181911
1224,1000,0.65,350,2,17,1.0207,24,86.00,2.312003
1225,1000,0.65,350,2,17,0.9464,25,410.00,2.598899
1226,1000,0.65,350,2,17,0.9585,26,405.00,2.369457
1227,1000,0.65,350,2,17,0.9552,27,211.00,1.750822
1228,1000,0.65,350,2,17,0.9548,28,419.00,4.599764
1229,1000,0.65,350,2,17,0.9859,29,380.00,1.592612
1230,1000,0.65,350,2,17,0.9567,30,395.00,4.405345
1231,1000,0.65,350,2,17,1.0330,31,360.00,2.682856
1232,1000,0.65,350,2,17,0.9445,32,402.00,4.058330
1233,1000,0.65,350,2,17,1.0474,33,88.00,2.105354
1234,1000,0.65,350,2,17,0.9636,34,76.00,1.312070
1235,1000,0.65,350,2,17,1.0449,35,341.00,3.901814
1236,1000,0.65,350,2,17,0.9836,36,447.00,3.226043
1237,1000,0.65,350,2,17,0.9706,37,230.00,0.308448
1238,1000,0.65,350,2,17,0.9776,38,403.00,2.237010
1239,1000,0.65,350,2,17,0.9216,39,355.00,3.389346
1240,1000,0.65,350,2,17,1.0557,40,271.00,3.403037
1241,1000,0.65,350,2,17,0.9583,41,412.00,1.010193
1242,1000,0.65,350,2,17,1.0888,42,389.00,2.706032
1243,1000,0.65,350,2,17,0.9681,43,40.00,0.235376
1244,1000,0.65,350,2,17,1.0090,44,421.00,2.965606
1245,1000,0.65,350,2,17,1.0308,45,144.00,3.482047
1246,1000,0.65,350,2,17,1.0435,46,105.00,1.419323
1247,1000,0.65,350,2,17,1.0274,47,369.00,5.302886
1248,1000,0.65,350,2,17,0.9988,48,444.00,4.653000
1249,1000,0.65,350,2,17,0.9744,49,387.00,3.715193
1250,1000,0.65,350,2,17,1.0216,50,150.00,2.492498
1251,1000,0.65,350,2,17,1.0017,51,319.00,1.414580
1252,1000,0.65,350,2,17,1.0116,52,186.00,6.025273
1253,1000,0.65,350,2,17,1.0187,53,413.00,0.490779
1254,1000,0.65,350,2,17,0.9854,54,375.00,1.097385
1255,1000,0.65,350,2,17,1.0680,55,404.00,2.823386
1256,1000,0.65,350,2,17,1.0332,56,160.00,0.249876
1257,1000,0.65,350,2,17,0.9656,57,403.00,2.007354
1258,1000,0.65,350,2,17,0.9905,58,111.00,0.378943
1259,1000,0.65,350,2,17,1.0335,59,408.00,4.470631
1260,1000,0.65,350,2,17,0.9630,60,337.00,3.447813
1261,1000,0.65,350,2,17,1.0153,61,61.00,2.652769
1262,1000,0.65,350,2,17,0.9814,62,58.00,0.815933
1263,1000,0.65,350,2,17,1.0340,63,403.00,0.559235
1264,1000,0.65,350,2,17,1.0073,64,414.00,1.338934
1265,1000,0.65,350,2,17,1.0659,65,61.00,4.036546
1266,1000,0.65,350,2,17,1.0536,66,68.00,1.086065
1267,1000,0.65,350,2,17,1.1011,67,64.00,4.215391
1268,1000,0.65,350,2,17,0.9711,68,361.00,4.295616
1269,1000,0.65,350,2,17,1.0443,69,381.00,0.460959
1270,1000,0.65,350,2,17,0.9624,70,104.00,0.127954
1271,1000,0.65,350,2,17,0.9970,71,418.00,6.449111
1272,1000,0.65,350,2,17,0.9706,72,164.00,1.310299
1273,1000,0.65,350,2,17,0.9632,73,69.00,0.954867
1274,1000,0.65,350,2,17,0.9855,74,425.00,2.926952
1275,1000,0.65,350,2,17,1.0017,75,183.00,2.917255
1276,1000,0.65,350,2,17,1.0038,76,401.00,5.344687
1277,1000,0.65,350,2,17,1.0129,77,190.00,0.977445
1278,1000,0.65,350,2,17,0.9815,78,222.00,0.319392
1279,1000,0.65,350,2,17,1.0115,79,138.00,0.178385
1280,1000,0.65,350,2,17,0.9877,80,409.00,4.423831
1281,1000,0.65,350,2,17,1.0091,81,421.00,6.914554
1282,1000,0.65,350,2,17,0.9868,82,426.00,3.418263
1283,1000,0.65,350,2,17,0.9862,83,376.00,3.484525
1284,1000,0.65,350,2,17,0.9769,84,437.00,6.732127
1285,1000,0.65,350,2,17,1.0287,85,414.00,0.263568
1286,1000,0.65,350,2,17,0.9614,86,389.00,0.660840
1287,1000,0.65,350,2,17,0.9743,87,437.00,4.078782
1288,1000,0.65,350,2,17,1.0193,88,228.00,3.632668
1289,1000,0.65,350,2,17,0.9900,89,78.00,2.604457
1290,1000,0.65,350,2,17,1.0064,90,261.00,1.688165
1291,1000,0.65,350,2,17,0.9776,91,406.00,3.275069
1292,1000,0.65,350,2,17,1.0676,92,202.00,2.661627
1293,1000,0.65,350,2,17,1.0312,93,133.00,0.475334
1294,1000,0.65,350,2,17,1.0113,94,373.00,0.509191
1295,1000,0.65,350,2,17,0.9483,95,350.00,0.109617
1296,1000,0.65,350,2,17,0.9935,96,423.00,2.704253
1297,1000,0.65,350,2,17,1.0398,97,401.00,7.928702
1298,1000,0.65,350,2,17,0.9781,98,174.00,1.063045
1299,1000,0.65,350,2,17,1.0353,99,179.00,0.989535
1300,1000,0.70,300,2,17,0.9943,0,59.00,2.945850
1301,1000,0.70,300,2,17,1.0145,1,91.00,3.242518
1302,1000,0.70,300,2,17,1.0002,2,123.00,4.822195
1303,1000,0.70,300,2,17,0.9954,3,55.00,3.764866
1304,1000,0.70,300,2,17,0.9724,4,62.00,3.855561
1305,1000,0.70,300,2,17,1.0504,5,98.00,3.491065
1306,1000,0.70,300,2,17,1.0134,6,71.00,2.673168
1307,1000,0.70,300,2,17,0.9835,7,52.00,1.299619
1308,1000,0.70,300,2,17,1.0272,8,121.00,7.093803
1309,1000,0.70,300,2,17,1.0209,9,66.00,3.497846
1310,1000,0.70,300,2,17,0.9700,10,60.00,6.987123
1311,1000,0.70,300,2,17,1.0151,11,60.00,3.166001
1312,1000,0.70,300,2,17,0.9080,12,165.00,4.237348
1313,1000,0.70,300,2,17,0.9518,13,96.00,1.979020
1314,1000,0.70,300,2,17,1.0275,14,75.00,1.617074
1315,1000,0.70,300,2,17,0.9828,15,127.00,5.651567
1316,1000,0.70,300,2,17,1.0953,16,108.00,5.668772
1317,1000,0.70,300,2,17,0.9734,17,60.00,5.305429
1318,1000,0.70,300,2,17,0.9489,18,52.00,2.982692
1319,1000,0.70,300,2,17,0.9570,19,253.00,5.546627
1320,1000,0.70,300,2,17,0.9912,20,83.00,3.290970
1321,1000,0.70,300,2,17,1.0103,21,352.00,5.200409
1322,1000,0.70,300,2,17,0.9653,22,65.00,2.781170
1323,1000,0.70,300,2,17,0.9556,23,125.00,4.704745
1324,1000,0.70,300,2,17,1.0298,24,68.00,1.375414
1325,1000,0.70,300,2,17,1.0758,25,176.00,4.877357
1326,1000,0.70,300,2,17,1.0600,26,64.00,5.337412
1327,1000,0.70,300,2,17,0.9678,27,99.00,3.322403
1328,1000,0.70,300,2,17,0.9223,28,197.00,3.286901
1329,1000,0.70,300,2,17,1.0523,29,66.00,3.803043
1330,1000,0.70,300,2,17,0.9384,30,63.00,3.264946
1331,1000,0.70,300,2,17,1.0294,31,192.00,4.077994
1332,1000,0.70,300,2,17,0.9512,32,103.00,3.326087
1333,1000,0.70,300,2,17,0.9732,33,79.00,4.594724
1334,1000,0.70,300,2,17,1.0801,34,67.00,4.253180
1335,1000,0.70,300,2,17,0.9796,35,61.00,4.516678
1336,1000,0.70,300,2,17,0.9410,36,100.00,3.920584
1337,1000,0.70,300,2,17,1.0122,37,68.00,0.725099
1338,1000,0.70,300,2,17,0.9518,38,100.00,4.286142
1339,1000,0.70,300,2,17,1.0096,39,135.00,6.984126
1340,1000,0.70,300,2,17,0.9625,40,79.00,4.931106
1341,1000,0.70,300,2,17,0.9807,41,51.00,1.252857
1342,1000,0.70,300,2,17,1.0543,42,35.00,0.774601
1343,1000,0.70,300,2,17,1.0298,43,101.00,2.479538
1344,1000,0.70,300,2,17,0.9486,44,124.00,1.926466
1345,1000,0.70,300,2,17,0.9920,45,61.00,4.258965
1346,1000,0.70,300,2,17,0.9668,46,75.00,2.880876
1347,1000,0.70,300,2,17,0.9746,47,85.00,5.507569
1348,1000,0.70,300,2,17,1.0040,48,105.00,3.084674
1349,1000,0.70,300,2,17,1.0414,49,107.00,4.493401
1350,1000,0.70,300,2,17,0.9071,50,63.00,2.751878
1351,1000,0.70,300,2,17,0.9648,51,144.00,3.589064
1352,1000,0.70,300,2,17,0.9471,52,63.00,5.259368
1353,1000,0.70,300,2,17,1.0124,53,67.00,3.866680
1354,1000,0.70,300,2,17,0.9798,54,86.00,1.677265
1355,1000,0.70,300,2,17,0.9933,55,59.00,3.514649
1356,1000,0.70,300,2,17,0.9585,56,62.00,3.256984
1357,1000,0.70,300,2,17,1.0325,57,35.00,0.530574
1358,1000,0.70,300,2,17,0.9461,58,187.00,3.844912
1359,1000,0.70,300,2,17,1.0077,59,57.00,2.638889
1360,1000,0.70,300,2,17,0.9476,60,57.00,4.667903
1361,1000,0.70,300,2,17,1.0114,61,81.00,2.866552
1362,1000,0.70,300,2,17,0.9898,62,210.00,3.314223
1363,1000,0.70,300,2,17,0.9827,63,64.00,1.352969
1364,1000,0.70,300,2,17,1.0358,64,63.00,4.355594
1365,1000,0.70,300,2,17,0.9996,65,113.00,4.966753
1366,1000,0.70,300,2,17,1.0710,66,128.00,1.633904
1367,1000,0.70,300,2,17,0.9949,67,380.00,0.509317
1368,1000,0.70,300,2,17,0.9332,68,403.00,2.800277
1369,1000,0.70,300,2,17,0.9995,69,80.00,3.425767
1370,1000,0.70,300,2,17,0.9975,70,80.00,3.993227
1371,1000,0.70,300,2,17,1.0536,71,59.00,4.014739
1372,1000,0.70,300,2,17,1.0024,72,94.00,4.136788
1373,1000,0.70,300,2,17,0.9954,73,230.00,4.242558
1374,1000,0.70,300,2,17,0.9631,74,61.00,4.062161
1375,1000,0.70,300,2,17,1.0145,75,93.00,1.932554
1376,1000,0.70,300,2,17,0.9668,76,105.00,4.862092
1377,1000,0.70,300,2,17,1.0064,77,84.00,5.424144
1378,1000,0.70,300,2,17,0.9539,78,93.00,2.743063
1379,1000,0.70,300,2,17,1.0303,79,65.00,2.197682
1380,1000,0.70,300,2,17,0.9398,80,68.00,3.745109
1381,1000,0.70,300,2,17,0.9983,81,88.00,5.219053
1382,1000,0.70,300,2,17,1.0631,82,211.00,2.991823
1383,1000,0.70,300,2,17,0.9265,83,385.00,2.665185
1384,1000,0.70,300,2,17,0.9845,84,59.00,5.178041
1385,1000,0.70,300,2,17,0.9506,85,103.00,5.126956
1386,1000,0.70,300,2,17,1.0014,86,93.00,2.860842
1387,1000,0.70,300,2,17,1.0353,87,278.00,2.358659
1388,1000,0.70,300,2,17,1.0219,88,89.00,4.563643
1389,1000,0.70,300,2,17,1.0150,89,62.00,1.338723
1390,1000,0.70,300,2,17,1.0576,90,87.00,3.940158
1391,1000,0.70,300,2,17,0.9823,91,98.00,3.325570
1392,1000,0.70,300,2,17,1.0053,92,96.00,2.435590
1393,1000,0.70,300,2,17,0.9916,93,98.00,6.432081
1394,1000,0.70,300,2,17,1.0474,94,84.00,2.533248
1395,1000,0.70,300,2,17,0.9997,95,75.00,4.116184
1396,1000,0.70,300,2,17,1.0707,96,67.00,2.725082
1397,1000,0.70,300,2,17,1.0341,97,110.00,4.034868
1398,1000,0.70,300,2,17,0.9847,98,110.00,2.494976
1399,1000,0.70,300,2,17,1.0312,99,77.00,5.223448
1400,1000,0.75,250,2,17,0.9205,0,110.00,3.697487
1401,1000,0.75,250,2,17,0.9926,1,70.00,1.246132
1402,1000,0.75,250,2,17,1.0502,2,67.00,4.931251
1403,1000,0.75,250,2,17,0.9304,3,64.00,3.063075
1404,1000,0.75,250,2,17,0.9918,4,168.00,0.855239
1405,1000,0.75,250,2,17,0.9367,5,63.00,2.244672
1406,1000,0.75,250,2,17,0.9766,6,75.00,7.401436
1407,1000,0.75,250,2,17,1.0288,7,71.00,2.294791
1408,1000,0.75,250,2,17,0.9891,8,76.00,6.429361
1409,1000,0.75,250,2,17,1.0577,9,60.00,7.544477
1410,1000,0.75,250,2,17,0.9485,10,81.00,3.013823
1411,1000,0.75,250,2,17,0.9487,11,60.00,4.832978
1412,1000,0.75,250,2,17,0.9810,12,93.00,3.230485
