index,n,epsilon,d,m,k,t,repeat,time_mu_s,model_error
929,1000,0.50,500,2,17,0.9983,29,409.00,1.327854
930,1000,0.50,500,2,17,1.0478,30,380.00,0.494380
931,1000,0.50,500,2,17,1.0073,31,354.00,0.411973
932,1000,0.50,500,2,17,1.0248,32,356.00,0.492522
933,1000,0.50,500,2,17,0.9854,33,360.00,0.301258
934,1000,0.50,500,2,17,0.9887,34,367.00,0.332235
935,1000,0.50,500,2,17,1.0270,35,362.00,0.326680
936,1000,0.50,500,2,17,0.9946,36,334.00,1.033724
937,1000,0.50,500,2,17,1.0696,37,346.00,1.081894
938,1000,0.50,500,2,17,0.9676,38,342.00,0.037288
939,1000,0.50,500,2,17,0.9773,39,337.00,0.113147
940,1000,0.50,500,2,17,1.0080,40,371.00,4.419761
941,1000,0.50,500,2,17,0.9712,41,340.00,0.102300
942,1000,0.50,500,2,17,0.9253,42,369.00,0.880551
943,1000,0.50,500,2,17,0.9218,43,348.00,0.154047
944,1000,0.50,500,2,17,0.9684,44,346.00,0.126066
945,1000,0.50,500,2,17,0.9888,45,327.00,0.206785
946,1000,0.50,500,2,17,1.0115,46,390.00,1.800542
947,1000,0.50,500,2,17,1.0235,47,329.00,0.314934
948,1000,0.50,500,2,17,0.9557,48,362.00,0.813527
949,1000,0.50,500,2,17,0.9861,49,365.00,0.620355
950,1000,0.50,500,2,17,0.9980,50,390.00,0.613460
951,1000,0.50,500,2,17,1.0075,51,367.00,0.227135
952,1000,0.50,500,2,17,0.9579,52,351.00,0.752430
953,1000,0.50,500,2,17,1.0264,53,259.00,0.181358
954,1000,0.50,500,2,17,0.9612,54,345.00,0.013920
955,1000,0.50,500,2,17,1.0387,55,366.00,0.235961
956,1000,0.50,500,2,17,1.0080,56,412.00,0.625885
957,1000,0.50,500,2,17,1.0163,57,393.00,0.086363
958,1000,0.50,500,2,17,1.0415,58,349.00,0.296881
959,1000,0.50,500,2,17,1.0250,59,398.00,0.321189
960,1000,0.50,500,2,17,0.9875,60,334.00,0.473176
961,1000,0.50,500,2,17,0.9604,61,370.00,0.249201
962,1000,0.50,500,2,17,0.9943,62,340.00,0.542813
963,1000,0.50,500,2,17,0.9834,63,359.00,0.336242
964,1000,0.50,500,2,17,1.0291,64,357.00,0.510742
965,1000,0.50,500,2,17,0.9793,65,377.00,1.348315
966,1000,0.50,500,2,17,0.9356,66,380.00,0.237373
967,1000,0.50,500,2,17,1.0457,67,354.00,3.479049
968,1000,0.50,500,2,17,0.9801,68,371.00,0.155142
969,1000,0.50,500,2,17,0.9885,69,390.00,0.213724
970,1000,0.50,500,2,17,0.9544,70,365.00,5.186465
971,1000,0.50,500,2,17,1.0165,71,384.00,0.610111
972,1000,0.50,500,2,17,1.0259,72,381.00,0.155574
973,1000,0.50,500,2,17,0.9795,73,364.00,0.171013
974,1000,0.50,500,2,17,1.0271,74,371.00,1.588730
975,1000,0.50,500,2,17,1.0387,75,371.00,0.577859
976,1000,0.50,500,2,17,1.0191,76,91.00,0.388262
977,1000,0.50,500,2,17,1.0940,77,378.00,1.059368
978,1000,0.50,500,2,17,0.9978,78,333.00,0.619390
979,1000,0.50,500,2,17,0.9667,79,411.00,0.619335
980,1000,0.50,500,2,17,0.9809,80,380.00,0.506316
981,1000,0.50,500,2,17,1.0059,81,390.00,5.590425
982,1000,0.50,500,2,17,0.9560,82,377.00,0.291467
983,1000,0.50,500,2,17,0.9714,83,372.00,0.281023
984,1000,0.50,500,2,17,0.9592,84,362.00,0.526116
985,1000,0.50,500,2,17,0.9709,85,336.00,0.486663
986,1000,0.50,500,2,17,1.0226,86,387.00,0.694903
987,1000,0.50,500,2,17,0.9928,87,373.00,3.576614
988,1000,0.50,500,2,17,1.0112,88,357.00,0.455688
989,1000,0.50,500,2,17,1.0095,89,401.00,0.385952
990,1000,0.50,500,2,17,0.9992,90,359.00,0.092478
991,1000,0.50,500,2,17,0.9201,91,385.00,0.170963
992,1000,0.50,500,2,17,1.0314,92,352.00,1.760346
993,1000,0.50,500,2,17,0.9894,93,373.00,0.313521
994,1000,0.50,500,2,17,1.0319,94,378.00,2.286101
995,1000,0.50,500,2,17,1.0306,95,344.00,0.156153
996,1000,0.50,500,2,17,1.0546,96,379.00,2.076509
997,1000,0.50,500,2,17,1.0085,97,332.00,0.142894
998,1000,0.50,500,2,17,1.0250,98,393.00,0.291361
999,1000,0.50,500,2,17,0.9980,99,363.00,0.277816
1000,1000,0.55,450,2,17,0.9997,0,402.00,0.158145
1001,1000,0.55,450,2,17,0.9603,1,366.00,2.984223
1002,1000,0.55,450,2,17,1.0048,2,361.00,0.024813
1003,1000,0.55,450,2,17,0.9585,3,352.00,0.931067
1004,1000,0.55,450,2,17,1.0228,4,342.00,1.045420
1005,1000,0.55,450,2,17,1.0115,5,394.00,0.731655
1006,1000,0.55,450,2,17,1.0382,6,47.00,0.906830
1007,1000,0.55,450,2,17,0.9919,7,354.00,0.115640
1008,1000,0.55,450,2,17,0.9580,8,378.00,0.186104
1009,1000,0.55,450,2,17,0.9839,9,448.00,0.622954
1010,1000,0.55,450,2,17,0.9738,10,394.00,1.015295
1011,1000,0.55,450,2,17,1.0092,11,381.00,0.293394
1012,1000,0.55,450,2,17,0.9791,12,371.00,0.262667
1013,1000,0.55,450,2,17,1.0324,13,398.00,0.226043
1014,1000,0.55,450,2,17,1.0425,14,471.00,1.610090
1015,1000,0.55,450,2,17,0.9867,15,418.00,3.277980
1016,1000,0.55,450,2,17,1.0132,16,367.00,0.508581
1017,1000,0.55,450,2,17,0.9671,17,372.00,0.090571
1018,1000,0.55,450,2,17,0.9726,18,350.00,0.421406
1019,1000,0.55,450,2,17,1.0995,19,387.00,0.440080
1020,1000,0.55,450,2,17,1.0014,20,383.00,0.476704
1021,1000,0.55,450,2,17,1.0027,21,352.00,0.120631
1022,1000,0.55,450,2,17,0.9792,22,402.00,0.561487
1023,1000,0.55,450,2,17,1.0313,23,405.00,0.976487
1024,1000,0.55,450,2,17,1.0038,24,408.00,1.301432
1025,1000,0.55,450,2,17,0.9948,25,360.00,2.461812
1026,1000,0.55,450,2,17,1.0474,26,389.00,0.530571
1027,1000,0.55,450,2,17,0.9782,27,381.00,1.375907
1028,1000,0.55,450,2,17,1.0395,28,371.00,0.132947
1029,1000,0.55,450,2,17,1.0163,29,351.00,0.113893
1030,1000,0.55,450,2,17,1.0430,30,126.00,0.106672
1031,1000,0.55,450,2,17,1.0065,31,368.00,0.830016
1032,1000,0.55,450,2,17,1.0056,32,380.00,0.130956
1033,1000,0.55,450,2,17,1.0004,33,419.00,0.074433
1034,1000,0.55,450,2,17,0.9999,34,355.00,0.128170
1035,1000,0.55,450,2,17,0.9876,35,411.00,3.165874
1036,1000,0.55,450,2,17,0.9932,36,371.00,0.259092
1037,1000,0.55,450,2,17,0.9864,37,341.00,0.731296
1038,1000,0.55,450,2,17,1.0222,38,356.00,0.168374
1039,1000,0.55,450,2,17,0.9885,39,362.00,0.240835
1040,1000,0.55,450,2,17,0.9119,40,383.00,0.504916
1041,1000,0.55,450,2,17,0.9391,41,380.00,0.113205
1042,1000,0.55,450,2,17,1.0051,42,396.00,0.322238
1043,1000,0.55,450,2,17,0.9864,43,341.00,0.376108
1044,1000,0.55,450,2,17,0.9993,44,406.00,0.912963
1045,1000,0.55,450,2,17,0.9436,45,362.00,0.206452
1046,1000,0.55,450,2,17,0.9626,46,398.00,1.167228
1047,1000,0.55,450,2,17,1.0033,47,378.00,0.665221
1048,1000,0.55,450,2,17,0.9759,48,396.00,0.549546
1049,1000,0.55,450,2,17,0.9525,49,380.00,0.182474
1050,1000,0.55,450,2,17,1.0035,50,406.00,0.376521
1051,1000,0.55,450,2,17,0.9717,51,402.00,0.684734
1052,1000,0.55,450,2,17,1.0757,52,224.00,0.225764
1053,1000,0.55,450,2,17,0.9733,53,401.00,1.049787
1054,1000,0.55,450,2,17,1.0177,54,352.00,0.423578
1055,1000,0.55,450,2,17,1.0205,55,372.00,0.066451
1056,1000,0.55,450,2,17,1.0067,56,365.00,1.261470
1057,1000,0.55,450,2,17,1.0329,57,354.00,0.447301
1058,1000,0.55,450,2,17,0.9782,58,373.00,1.367317
1059,1000,0.55,450,2,17,0.9913,59,352.00,0.288368
1060,1000,0.55,450,2,17,1.0300,60,375.00,0.397470
1061,1000,0.55,450,2,17,1.0143,61,365.00,0.446087
1062,1000,0.55,450,2,17,1.0507,62,362.00,0.602343
1063,1000,0.55,450,2,17,0.9957,63,421.00,2.633738
1064,1000,0.55,450,2,17,1.0259,64,385.00,1.375952
1065,1000,0.55,450,2,17,0.9814,65,409.00,0.819049
1066,1000,0.55,450,2,17,1.0070,66,366.00,1.885914
1067,1000,0.55,450,2,17,0.9670,67,378.00,0.193963
1068,1000,0.55,450,2,17,1.0485,68,376.00,0.895580
1069,1000,0.55,450,2,17,0.9651,69,364.00,0.126804
1070,1000,0.55,450,2,17,1.0007,70,351.00,1.309363
1071,1000,0.55,450,2,17,0.9933,71,366.00,3.284320
1072,1000,0.55,450,2,17,1.0015,72,288.00,0.530490
1073,1000,0.55,450,2,17,0.9860,73,392.00,0.942410
1074,1000,0.55,450,2,17,0.9865,74,383.00,0.291475
1075,1000,0.55,450,2,17,1.0218,75,214.00,0.312532
1076,1000,0.55,450,2,17,0.9951,76,388.00,0.244801
1077,1000,0.55,450,2,17,1.0567,77,388.00,3.472378
1078,1000,0.55,450,2,17,0.9517,78,355.00,0.531261
1079,1000,0.55,450,2,17,1.0234,79,369.00,0.351479
1080,1000,0.55,450,2,17,1.0245,80,374.00,0.694333
1081,1000,0.55,450,2,17,0.9843,81,404.00,1.740926
1082,1000,0.55,450,2,17,0.9854,82,376.00,1.931918
1083,1000,0.55,450,2,17,0.9562,83,364.00,0.326868
1084,1000,0.55,450,2,17,0.9980,84,373.00,0.981853
1085,1000,0.55,450,2,17,1.0250,85,357.00,2.555268
1086,1000,0.55,450,2,17,0.9985,86,336.00,0.467520
1087,1000,0.55,450,2,17,1.0621,87,409.00,1.048033
1088,1000,0.55,450,2,17,1.0744,88,308.00,0.490476
1089,1000,0.55,450,2,17,0.9995,89,373.00,0.642652
1090,1000,0.55,450,2,17,0.9303,90,360.00,0.309324
1091,1000,0.55,450,2,17,1.0326,91,363.00,0.849061
1092,1000,0.55,450,2,17,0.9834,92,424.00,2.364808
1093,1000,0.55,450,2,17,0.9703,93,417.00,0.250120
1094,1000,0.55,450,2,17,1.0263,94,441.00,0.718586
1095,1000,0.55,450,2,17,1.0235,95,430.00,0.545922
1096,1000,0.55,450,2,17,1.0273,96,384.00,0.466286
1097,1000,0.55,450,2,17,0.9419,97,393.00,0.045952
1098,1000,0.55,450,2,17,0.9888,98,378.00,0.191906
1099,1000,0.55,450,2,17,1.0298,99,360.00,0.621233
1100,1000,0.60,399,2,17,1.0006,0,69.00,0.704151
1101,1000,0.60,399,2,17,1.0167,1,397.00,3.420345
1102,1000,0.60,399,2,17,0.9843,2,378.00,0.372380
1103,1000,0.60,399,2,17,0.9901,3,76.00,0.294324
1104,1000,0.60,399,2,17,0.9925,4,374.00,0.670789
1105,1000,0.60,399,2,17,0.9969,5,209.00,0.636132
1106,1000,0.60,399,2,17,0.9416,6,402.00,1.491926
1107,1000,0.60,399,2,17,1.0421,7,391.00,4.442834
1108,1000,0.60,399,2,17,0.9554,8,405.00,3.304251
1109,1000,0.60,399,2,17,1.0010,9,382.00,0.215435
1110,1000,0.60,399,2,17,1.0434,10,389.00,5.949711
1111,1000,0.60,399,2,17,0.9545,11,359.00,4.274124
1112,1000,0.60,399,2,17,1.0014,12,386.00,0.541711
1113,1000,0.60,399,2,17,0.9628,13,372.00,2.638519
1114,1000,0.60,399,2,17,1.0143,14,326.00,0.197896
1115,1000,0.60,399,2,17,0.9515,15,394.00,2.085470
1116,1000,0.60,399,2,17,1.0410,16,42.00,0.238508
1117,1000,0.60,399,2,17,1.0061,17,404.00,0.567232
1118,1000,0.60,399,2,17,1.0066,18,396.00,0.314387
1119,1000,0.60,399,2,17,0.9675,19,373.00,0.946830
1120,1000,0.60,399,2,17,1.0369,20,401.00,0.473739
1121,1000,0.60,399,2,17,0.9749,21,392.00,0.588812
1122,1000,0.60,399,2,17,0.9488,22,419.00,0.743815
1123,1000,0.60,399,2,17,1.0217,23,228.00,0.228756
1124,1000,0.60,399,2,17,0.9639,24,390.00,2.086010
1125,1000,0.60,399,2,17,1.0135,25,428.00,7.884231
1126,1000,0.60,399,2,17,0.9335,26,378.00,0.643518
1127,1000,0.60,399,2,17,1.0190,27,398.00,0.393199
1128,1000,0.60,399,2,17,0.9728,28,360.00,0.310170
1129,1000,0.60,399,2,17,0.9928,29,394.00,3.448955
1130,1000,0.60,399,2,17,0.9979,30,382.00,0.157526
1131,1000,0.60,399,2,17,0.9674,31,400.00,1.721522
1132,1000,0.60,399,2,17,0.9328,32,367.00,0.118111
1133,1000,0.60,399,2,17,1.0329,33,380.00,0.051809
1134,1000,0.60,399,2,17,1.0466,34,381.00,0.297329
1135,1000,0.60,399,2,17,0.9661,35,75.00,0.520912
1136,1000,0.60,399,2,17,0.9520,36,251.00,0.220687
1137,1000,0.60,399,2,17,1.0148,37,69.00,0.581804
1138,1000,0.60,399,2,17,1.0192,38,396.00,1.285338
1139,1000,0.60,399,2,17,0.9609,39,385.00,3.956645
1140,1000,0.60,399,2,17,1.0018,40,251.00,0.478242
1141,1000,0.60,399,2,17,0.9588,41,366.00,0.414757
1142,1000,0.60,399,2,17,0.9158,42,370.00,1.451860
1143,1000,0.60,399,2,17,0.9721,43,86.00,0.202910
1144,1000,0.60,399,2,17,0.9792,44,362.00,1.317103
1145,1000,0.60,399,2,17,1.0123,45,409.00,1.501778
1146,1000,0.60,399,2,17,0.9971,46,363.00,0.252014
1147,1000,0.60,399,2,17,1.0002,47,393.00,2.414374
1148,1000,0.60,399,2,17,0.9985,48,373.00,3.473623
1149,1000,0.60,399,2,17,1.0266,49,400.00,2.020274
1150,1000,0.60,399,2,17,0.9571,50,410.00,4.959492
1151,1000,0.60,399,2,17,0.9785,51,282.00,0.508577
1152,1000,0.60,399,2,17,1.0241,52,338.00,0.384457
1153,1000,0.60,399,2,17,1.0226,53,372.00,5.600032
1154,1000,0.60,399,2,17,0.9517,54,409.00,0.132412
1155,1000,0.60,399,2,17,0.9892,55,61.00,0.190148
1156,1000,0.60,399,2,17,0.9690,56,390.00,5.055248
1157,1000,0.60,399,2,17,1.0110,57,396.00,1.512733
1158,1000,0.60,399,2,17,0.9282,58,342.00,0.096156
1159,1000,0.60,399,2,17,0.9441,59,359.00,1.052650
1160,1000,0.60,399,2,17,0.9804,60,394.00,2.661497
1161,1000,0.60,399,2,17,0.9953,61,120.00,0.426290
1162,1000,0.60,399,2,17,0.9719,62,327.00,1.712574
1163,1000,0.60,399,2,17,0.9590,63,337.00,0.500839
1164,1000,0.60,399,2,17,0.9854,64,425.00,4.626640
1165,1000,0.60,399,2,17,1.0430,65,363.00,1.703135
1166,1000,0.60,399,2,17,1.0893,66,398.00,0.695282
1167,1000,0.60,399,2,17,0.9401,67,378.00,0.398614
1168,1000,0.60,399,2,17,1.0046,68,126.00,0.378417
1169,1000,0.60,399,2,17,0.9688,69,382.00,3.330827
1170,1000,0.60,399,2,17,1.0179,70,386.00,1.566435
1171,1000,0.60,399,2,17,1.0418,71,385.00,2.039483
1172,1000,0.60,399,2,17,1.0250,72,383.00,2.303715
1173,1000,0.60,399,2,17,1.0463,73,389.00,0.078464
1174,1000,0.60,399,2,17,0.9868,74,406.00,0.117051
1175,1000,0.60,399,2,17,0.9598,75,418.00,0.690123
1176,1000,0.60,399,2,17,1.0183,76,370.00,0.393589
1177,1000,0.60,399,2,17,1.0045,77,389.00,0.342247
1178,1000,0.60,399,2,17,1.0425,78,79.00,0.461778
1179,1000,0.60,399,2,17,1.0282,79,344.00,0.527655
1180,1000,0.60,399,2,17,0.9838,80,184.00,0.727056
1181,1000,0.60,399,2,17,0.9935,81,382.00,0.521915
1182,1000,0.60,399,2,17,0.9767,82,358.00,0.868794
1183,1000,0.60,399,2,17,0.9501,83,371.00,0.866291
1184,1000,0.60,399,2,17,1.0348,84,414.00,0.425484
1185,1000,0.60,399,2,17,1.0004,85,350.00,0.170360
1186,1000,0.60,399,2,17,0.9574,86,379.00,0.765409
1187,1000,0.60,399,2,17,1.1334,87,396.00,0.037665
1188,1000,0.60,399,2,17,1.0249,88,381.00,0.574516
1189,1000,0.60,399,2,17,0.9597,89,421.00,0.796365
1190,1000,0.60,399,2,17,0.9456,90,380.00,1.025270
1191,1000,0.60,399,2,17,1.0265,91,41.00,0.498508
1192,1000,0.60,399,2,17,0.9562,92,392.00,1.770277
1193,1000,0.60,399,2,17,1.0208,93,134.00,0.593140
1194,1000,0.60,399,2,17,0.9639,94,402.00,3.839522
1195,1000,0.60,399,2,17,0.9635,95,413.00,3.072497
1196,1000,0.60,399,2,17,1.0102,96,396.00,0.410304
1197,1000,0.60,399,2,17,0.9747,97,353.00,0.241788
1198,1000,0.60,399,2,17,1.0284,98,421.00,1.771175
1199,1000,0.60,399,2,17,0.9738,99,392.00,1.031845
1200,1000,0.65,350,2,17,0.9696,0,395.00,2.891558
1201,1000,0.65,350,2,17,0.9711,1,366.00,6.646955
1202,1000,0.65,350,2,17,1.0258,2,50.00,1.628660
1203,1000,0.65,350,2,17,0.9857,3,387.00,4.557396
1204,1000,0.65,350,2,17,0.9830,4,136.00,4.937527
1205,1000,0.65,350,2,17,0.9921,5,446.00,4.160513
1206,1000,0.65,350,2,17,1.0085,6,170.00,0.175214
1207,1000,0.65,350,2,17,0.9792,7,113.00,0.828999
1208,1000,0.65,350,2,17,1.0541,8,281.00,3.983709
1209,1000,0.65,350,2,17,0.9998,9,447.00,3.702802
1210,1000,0.65,350,2,17,1.0160,10,150.00,0.292860
1211,1000,0.65,350,2,17,0.9798,11,145.00,1.520937
1212,1000,0.65,350,2,17,0.9970,12,151.00,5.301543
1213,1000,0.65,350,2,17,1.0673,13,199.00,3.957120
1214,1000,0.65,350,2,17,0.9459,14,398.00,2.583623
1215,1000,0.65,350,2,17,0.9647,15,286.00,0.237388
1216,1000,0.65,350,2,17,1.0692,16,172.00,0.979615
1217,1000,0.65,350,2,17,1.0633,17,378.00,0.988126
1218,1000,0.65,350,2,17,1.0506,18,108.00,4.051092
1219,1000,0.65,350,2,17,1.0077,19,403.00,2.719852
1220,1000,0.65,350,2,17,1.0242,20,61.00,2.221980
1221,1000,0.65,350,2,17,1.0105,21,322.00,0.293799
1222,1000,0.65,350,2,17,1.0474,22,388.00,3.624601
1223,1000,0.65,350,2,17,0.9710,23,357.00,0.342723
1224,1000,0.65,350,2,17,0.9290,24,406.00,5.096296
1225,1000,0.65,350,2,17,0.9821,25,419.00,3.016766
1226,1000,0.65,350,2,17,1.0575,26,76.00,2.713227
1227,1000,0.65,350,2,17,1.0231,27,55.00,3.577653
1228,1000,0.65,350,2,17,1.0025,28,493.00,3.151460
1229,1000,0.65,350,2,17,0.9394,29,421.00,0.512830
1230,1000,0.65,350,2,17,1.0718,30,263.00,0.057965
1231,1000,0.65,350,2,17,1.0366,31,400.00,0.684317
1232,1000,0.65,350,2,17,0.9747,32,79.00,1.028865
1233,1000,0.65,350,2,17,1.0516,33,404.00,0.970530
1234,1000,0.65,350,2,17,0.9662,34,382.00,5.853494
1235,1000,0.65,350,2,17,1.0137,35,441.00,2.623453
1236,1000,0.65,350,2,17,0.9593,36,411.00,0.391399
1237,1000,0.65,350,2,17,0.9895,37,245.00,2.878815
1238,1000,0.65,350,2,17,0.9984,38,383.00,0.428989
1239,1000,0.65,350,2,17,1.0205,39,423.00,4.827496
1240,1000,0.65,350,2,17,0.9983,40,66.00,0.694926
1241,1000,0.65,350,2,17,1.0574,41,380.00,1.463160
1242,1000,0.65,350,2,17,0.9753,42,369.00,6.188388
1243,1000,0.65,350,2,17,1.0150,43,362.00,0.345689
1244,1000,0.65,350,2,17,0.9511,44,438.00,2.175774
1245,1000,0.65,350,2,17,1.0183,45,380.00,0.560426
1246,1000,0.65,350,2,17,1.0903,46,45.00,0.839665
1247,1000,0.65,350,2,17,1.0762,47,103.00,0.822161
1248,1000,0.65,350,2,17,0.9478,48,90.00,1.548794
1249,1000,0.65,350,2,17,1.0039,49,144.00,0.479487
1250,1000,0.65,350,2,17,0.9577,50,387.00,6.497230
1251,1000,0.65,350,2,17,1.0295,51,103.00,3.037685
1252,1000,0.65,350,2,17,0.9839,52,414.00,3.834751
1253,1000,0.65,350,2,17,0.9509,53,432.00,0.550203
1254,1000,0.65,350,2,17,0.9737,54,124.00,0.849213
1255,1000,0.65,350,2,17,1.0581,55,410.00,2.203008
1256,1000,0.65,350,2,17,1.0243,56,78.00,1.838159
1257,1000,0.65,350,2,17,0.9965,57,409.00,4.658009
1258,1000,0.65,350,2,17,0.9770,58,368.00,1.068260
1259,1000,0.65,350,2,17,0.9299,59,391.00,5.282394
1260,1000,0.65,350,2,17,0.9517,60,423.00,1.302880
1261,1000,0.65,350,2,17,0.9818,61,166.00,0.710242
1262,1000,0.65,350,2,17,1.0086,62,407.00,3.144558
1263,1000,0.65,350,2,17,1.0153,63,420.00,0.356912
1264,1000,0.65,350,2,17,0.9622,64,168.00,3.038510
1265,1000,0.65,350,2,17,0.9882,65,270.00,2.746179
1266,1000,0.65,350,2,17,1.0555,66,60.00,0.279788
1267,1000,0.65,350,2,17,1.0180,67,175.00,2.419564
1268,1000,0.65,350,2,17,0.9710,68,378.00,0.519858
1269,1000,0.65,350,2,17,0.9821,69,359.00,4.345289
1270,1000,0.65,350,2,17,1.0109,70,398.00,2.725446
1271,1000,0.65,350,2,17,1.0336,71,385.00,3.352894
1272,1000,0.65,350,2,17,0.9850,72,382.00,4.525590
1273,1000,0.65,350,2,17,0.9762,73,400.00,0.714729
1274,1000,0.65,350,2,17,1.0296,74,266.00,2.046184
1275,1000,0.65,350,2,17,1.0193,75,194.00,0.417012
1276,1000,0.65,350,2,17,1.0145,76,410.00,6.619932
1277,1000,0.65,350,2,17,1.0552,77,225.00,1.252437
1278,1000,0.65,350,2,17,0.9751,78,417.00,0.477464
1279,1000,0.65,350,2,17,0.9259,79,69.00,0.296917
1280,1000,0.65,350,2,17,0.9729,80,108.00,3.757011
1281,1000,0.65,350,2,17,1.0273,81,359.00,0.403990
1282,1000,0.65,350,2,17,0.9177,82,334.00,0.562785
1283,1000,0.65,350,2,17,1.0142,83,427.00,5.809653
1284,1000,0.65,350,2,17,0.9568,84,102.00,0.796867
1285,1000,0.65,350,2,17,0.9347,85,402.00,4.908720
1286,1000,0.65,350,2,17,1.0430,86,386.00,0.079154
1287,1000,0.65,350,2,17,1.0664,87,408.00,1.858595
1288,1000,0.65,350,2,17,0.9762,88,405.00,5.334273
1289,1000,0.65,350,2,17,0.9762,89,342.00,0.585280
1290,1000,0.65,350,2,17,0.9979,90,320.00,0.620189
1291,1000,0.65,350,2,17,1.0109,91,370.00,1.970014
1292,1000,0.65,350,2,17,0.9594,92,397.00,6.324538
1293,1000,0.65,350,2,17,0.9564,93,394.00,1.494896
1294,1000,0.65,350,2,17,1.0288,94,67.00,1.721097
1295,1000,0.65,350,2,17,1.0677,95,102.00,0.496507
1296,1000,0.65,350,2,17,1.0502,96,196.00,1.081833
1297,1000,0.65,350,2,17,0.9890,97,346.00,2.857681
1298,1000,0.65,350,2,17,1.0207,98,63.00,3.582088
1299,1000,0.65,350,2,17,1.0129,99,273.00,1.523194
1300,1000,0.70,300,2,17,1.0280,0,58.00,5.706594
1301,1000,0.70,300,2,17,1.0270,1,57.00,7.685757
1302,1000,0.70,300,2,17,1.1434,2,88.00,2.362164
1303,1000,0.70,300,2,17,1.0759,3,65.00,2.589495
1304,1000,0.70,300,2,17,1.0620,4,62.00,5.990766
1305,1000,0.70,300,2,17,1.0786,5,113.00,4.499372
1306,1000,0.70,300,2,17,1.0022,6,121.00,5.550007
1307,1000,0.70,300,2,17,1.0061,7,117.00,5.313105
1308,1000,0.70,300,2,17,1.0297,8,67.00,2.366903
1309,1000,0.70,300,2,17,0.9784,9,83.00,5.597755
1310,1000,0.70,300,2,17,0.9724,10,115.00,3.349037
1311,1000,0.70,300,2,17,0.9671,11,134.00,4.460341
1312,1000,0.70,300,2,17,0.9615,12,94.00,1.801906
1313,1000,0.70,300,2,17,0.9874,13,95.00,2.554843
1314,1000,0.70,300,2,17,1.0207,14,104.00,3.552451
1315,1000,0.70,300,2,17,1.0047,15,80.00,3.186301
1316,1000,0.70,300,2,17,0.9970,16,59.00,4.561001
1317,1000,0.70,300,2,17,1.0287,17,63.00,4.754515
1318,1000,0.70,300,2,17,0.9564,18,111.00,1.882762
1319,1000,0.70,300,2,17,1.0437,19,139.00,2.023914
1320,1000,0.70,300,2,17,0.9751,20,106.00,3.028182
1321,1000,0.70,300,2,17,0.9962,21,179.00,4.418971
1322,1000,0.70,300,2,17,0.9672,22,104.00,5.382000
1323,1000,0.70,300,2,17,0.9839,23,64.00,4.682899
1324,1000,0.70,300,2,17,1.0686,24,152.00,4.422244
1325,1000,0.70,300,2,17,1.0208,25,169.00,5.592080
1326,1000,0.70,300,2,17,1.0148,26,103.00,5.614715
1327,1000,0.70,300,2,17,0.9732,27,95.00,2.093233
1328,1000,0.70,300,2,17,0.9640,28,85.00,2.592667
1329,1000,0.70,300,2,17,0.9390,29,61.00,4.044494
1330,1000,0.70,300,2,17,1.0306,30,63.00,5.875182
1331,1000,0.70,300,2,17,1.0594,31,111.00,1.000882
1332,1000,0.70,300,2,17,0.9930,32,117.00,6.320474
1333,1000,0.70,300,2,17,1.0481,33,57.00,0.669439
1334,1000,0.70,300,2,17,1.0971,34,64.00,5.777076
1335,1000,0.70,300,2,17,0.9739,35,119.00,3.698411
1336,1000,0.70,300,2,17,1.0174,36,113.00,4.539393
1337,1000,0.70,300,2,17,0.9987,37,76.00,7.039649
1338,1000,0.70,300,2,17,0.9884,38,62.00,5.305936
1339,1000,0.70,300,2,17,1.0404,39,66.00,3.535136
1340,1000,0.70,300,2,17,0.9592,40,62.00,2.768404
1341,1000,0.70,300,2,17,1.0469,41,374.00,6.023083
1342,1000,0.70,300,2,17,0.9193,42,113.00,3.601121
1343,1000,0.70,300,2,17,0.9456,43,63.00,2.705235
1344,1000,0.70,300,2,17,1.1032,44,61.00,3.504958
1345,1000,0.70,300,2,17,1.0057,45,117.00,2.937659
1346,1000,0.70,300,2,17,1.0481,46,66.00,3.773483
1347,1000,0.70,300,2,17,1.0469,47,106.00,2.931121
1348,1000,0.70,300,2,17,1.0165,48,300.00,1.832157
1349,1000,0.70,300,2,17,0.9657,49,60.00,4.140602
1350,1000,0.70,300,2,17,0.9875,50,387.00,6.687741
1351,1000,0.70,300,2,17,0.9587,51,81.00,5.931584
1352,1000,0.70,300,2,17,0.9988,52,160.00,6.278946
1353,1000,0.70,300,2,17,1.0559,53,137.00,6.585205
1354,1000,0.70,300,2,17,0.9844,54,358.00,0.353202
1355,1000,0.70,300,2,17,0.9939,55,95.00,0.939747
1356,1000,0.70,300,2,17,1.0207,56,113.00,4.025324
1357,1000,0.70,300,2,17,1.0563,57,62.00,3.791148
1358,1000,0.70,300,2,17,1.0052,58,78.00,2.925037
1359,1000,0.70,300,2,17,0.9757,59,98.00,4.322524
1360,1000,0.70,300,2,17,0.9407,60,89.00,4.808628
1361,1000,0.70,300,2,17,0.9072,61,75.00,5.353333
1362,1000,0.70,300,2,17,1.0079,62,86.00,2.941755
1363,1000,0.70,300,2,17,0.9689,63,90.00,1.684468
1364,1000,0.70,300,2,17,0.9840,64,100.00,3.052078
1365,1000,0.70,300,2,17,1.0470,65,61.00,3.727940
1366,1000,0.70,300,2,17,1.0475,66,90.00,0.578736
