index,n,epsilon,d,m,k,t,repeat,time_mu_s,model_error
961,1000,0.50,500,2,17,0.0001,61,188.00,0.000000
962,1000,0.50,500,2,17,0.0001,62,70.00,0.000000
963,1000,0.50,500,2,17,0.0001,63,69.00,0.000000
964,1000,0.50,500,2,17,0.0001,64,45.00,0.000000
965,1000,0.50,500,2,17,0.0001,65,68.00,0.000000
966,1000,0.50,500,2,17,0.0001,66,153.00,0.000000
967,1000,0.50,500,2,17,0.0001,67,213.00,776.092468
968,1000,0.50,500,2,17,0.0001,68,44.00,0.000000
969,1000,0.50,500,2,17,0.0001,69,105.00,0.000000
970,1000,0.50,500,2,17,0.0001,70,116.00,0.000000
971,1000,0.50,500,2,17,0.0001,71,68.00,0.000000
972,1000,0.50,500,2,17,0.0001,72,45.00,0.000000
973,1000,0.50,500,2,17,0.0001,73,70.00,0.000000
974,1000,0.50,500,2,17,0.0001,74,57.00,0.000000
975,1000,0.50,500,2,17,0.0001,75,57.00,0.000000
976,1000,0.50,500,2,17,0.0001,76,165.00,0.000000
977,1000,0.50,500,2,17,0.0001,77,46.00,0.000000
978,1000,0.50,500,2,17,0.0001,78,57.00,0.000000
979,1000,0.50,500,2,17,0.0001,79,45.00,0.000000
980,1000,0.50,500,2,17,0.0001,80,70.00,0.000000
981,1000,0.50,500,2,17,0.0001,81,69.00,0.000000
982,1000,0.50,500,2,17,0.0001,82,92.00,0.000000
983,1000,0.50,500,2,17,0.0001,83,32.00,0.000000
984,1000,0.50,500,2,17,0.0001,84,104.00,0.000000
985,1000,0.50,500,2,17,0.0001,85,69.00,0.000000
986,1000,0.50,500,2,17,0.0001,86,81.00,0.000000
987,1000,0.50,500,2,17,0.0001,87,105.00,0.000000
988,1000,0.50,500,2,17,0.0001,88,83.00,0.000000
989,1000,0.50,500,2,17,0.0001,89,117.00,0.000000
990,1000,0.50,500,2,17,0.0001,90,44.00,0.000000
991,1000,0.50,500,2,17,0.0001,91,45.00,0.000000
992,1000,0.50,500,2,17,0.0001,92,32.00,0.000000
993,1000,0.50,500,2,17,0.0001,93,45.00,0.000000
994,1000,0.50,500,2,17,0.0001,94,45.00,0.000000
995,1000,0.50,500,2,17,0.0001,95,44.00,0.000000
996,1000,0.50,500,2,17,0.0001,96,45.00,0.000000
997,1000,0.50,500,2,17,0.0001,97,69.00,0.000000
998,1000,0.50,500,2,17,0.0001,98,70.00,0.000000
999,1000,0.50,500,2,17,0.0001,99,80.00,0.000000
1000,1000,0.55,450,2,17,0.0001,0,199.00,0.000000
1001,1000,0.55,450,2,17,0.0001,1,67.00,0.000000
1002,1000,0.55,450,2,17,0.0001,2,31.00,0.000000
1003,1000,0.55,450,2,17,0.0001,3,116.00,0.000000
1004,1000,0.55,450,2,17,0.0001,4,80.00,0.000000
1005,1000,0.55,450,2,17,0.0001,5,116.00,0.000000
1006,1000,0.55,450,2,17,0.0001,6,104.00,0.000000
1007,1000,0.55,450,2,17,0.0001,7,110.00,0.000000
1008,1000,0.55,450,2,17,0.0001,8,44.00,0.000000
1009,1000,0.55,450,2,17,0.0001,9,117.00,0.000000
1010,1000,0.55,450,2,17,0.0001,10,32.00,0.000000
1011,1000,0.55,450,2,17,0.0001,11,44.00,0.000000
1012,1000,0.55,450,2,17,0.0001,12,33.00,0.000000
1013,1000,0.55,450,2,17,0.0001,13,32.00,0.000000
1014,1000,0.55,450,2,17,0.0001,14,34.00,0.000000
1015,1000,0.55,450,2,17,0.0001,15,93.00,0.000000
1016,1000,0.55,450,2,17,0.0001,16,44.00,0.000000
1017,1000,0.55,450,2,17,0.0001,17,80.00,0.000000
1018,1000,0.55,450,2,17,0.0001,18,68.00,0.000000
1019,1000,0.55,450,2,17,0.0001,19,45.00,0.000000
1020,1000,0.55,450,2,17,0.0001,20,68.00,0.000000
1021,1000,0.55,450,2,17,0.0001,21,43.00,0.000000
1022,1000,0.55,450,2,17,0.0001,22,44.00,0.000000
1023,1000,0.55,450,2,17,0.0001,23,141.00,0.000000
1024,1000,0.55,450,2,17,0.0001,24,32.00,0.000000
1025,1000,0.55,450,2,17,0.0001,25,80.00,0.000000
1026,1000,0.55,450,2,17,0.0001,26,32.00,0.000000
1027,1000,0.55,450,2,17,0.0001,27,56.00,0.000000
1028,1000,0.55,450,2,17,0.0001,28,55.00,0.000000
1029,1000,0.55,450,2,17,0.0001,29,81.00,0.000000
1030,1000,0.55,450,2,17,0.0001,30,216.00,2.019022
1031,1000,0.55,450,2,17,0.0001,31,44.00,0.000000
1032,1000,0.55,450,2,17,0.0001,32,32.00,0.000000
1033,1000,0.55,450,2,17,0.0001,33,44.00,0.000000
1034,1000,0.55,450,2,17,0.0001,34,67.00,0.000000
1035,1000,0.55,450,2,17,0.0001,35,68.00,0.000000
1036,1000,0.55,450,2,17,0.0001,36,67.00,0.000000
1037,1000,0.55,450,2,17,0.0001,37,32.00,0.000000
1038,1000,0.55,450,2,17,0.0001,38,32.00,0.000000
1039,1000,0.55,450,2,17,0.0001,39,129.00,0.000000
1040,1000,0.55,450,2,17,0.0001,40,79.00,0.000000
1041,1000,0.55,450,2,17,0.0001,41,92.00,0.000000
1042,1000,0.55,450,2,17,0.0001,42,56.00,0.000000
1043,1000,0.55,450,2,17,0.0001,43,45.00,0.000000
1044,1000,0.55,450,2,17,0.0001,44,55.00,0.000000
1045,1000,0.55,450,2,17,0.0001,45,92.00,0.000000
1046,1000,0.55,450,2,17,0.0001,46,44.00,0.000000
1047,1000,0.55,450,2,17,0.0001,47,44.00,0.000000
1048,1000,0.55,450,2,17,0.0001,48,68.00,0.000000
1049,1000,0.55,450,2,17,0.0001,49,44.00,0.000000
1050,1000,0.55,450,2,17,0.0001,50,32.00,0.000000
1051,1000,0.55,450,2,17,0.0001,51,92.00,0.000000
1052,1000,0.55,450,2,17,0.0001,52,32.00,0.000000
1053,1000,0.55,450,2,17,0.0001,53,31.00,0.000000
1054,1000,0.55,450,2,17,0.0001,54,139.00,0.000000
1055,1000,0.55,450,2,17,0.0001,55,44.00,0.000000
1056,1000,0.55,450,2,17,0.0001,56,101.00,0.000000
1057,1000,0.55,450,2,17,0.0001,57,67.00,0.000000
1058,1000,0.55,450,2,17,0.0001,58,44.00,0.000000
1059,1000,0.55,450,2,17,0.0001,59,94.00,0.000000
1060,1000,0.55,450,2,17,0.0001,60,214.00,2.213709
1061,1000,0.55,450,2,17,0.0001,61,80.00,0.000000
1062,1000,0.55,450,2,17,0.0001,62,129.00,0.000000
1063,1000,0.55,450,2,17,0.0001,63,224.00,0.000000
1064,1000,0.55,450,2,17,0.0001,64,56.00,0.000000
1065,1000,0.55,450,2,17,0.0001,65,56.00,0.000000
1066,1000,0.55,450,2,17,0.0001,66,37.00,0.000000
1067,1000,0.55,450,2,17,0.0001,67,70.00,0.000000
1068,1000,0.55,450,2,17,0.0001,68,45.00,0.000000
1069,1000,0.55,450,2,17,0.0001,69,80.00,0.000000
1070,1000,0.55,450,2,17,0.0001,70,82.00,0.000000
1071,1000,0.55,450,2,17,0.0001,71,32.00,0.000000
1072,1000,0.55,450,2,17,0.0001,72,80.00,0.000000
1073,1000,0.55,450,2,17,0.0001,73,143.00,0.000000
1074,1000,0.55,450,2,17,0.0001,74,117.00,0.000000
1075,1000,0.55,450,2,17,0.0001,75,153.00,0.000000
1076,1000,0.55,450,2,17,0.0001,76,33.00,0.000000
1077,1000,0.55,450,2,17,0.0001,77,45.00,0.000000
1078,1000,0.55,450,2,17,0.0001,78,32.00,0.000000
1079,1000,0.55,450,2,17,0.0001,79,57.00,0.000000
1080,1000,0.55,450,2,17,0.0001,80,31.00,0.000000
1081,1000,0.55,450,2,17,0.0001,81,165.00,0.000000
1082,1000,0.55,450,2,17,0.0001,82,32.00,0.000000
1083,1000,0.55,450,2,17,0.0001,83,32.00,0.000000
1084,1000,0.55,450,2,17,0.0001,84,32.00,0.000000
1085,1000,0.55,450,2,17,0.0001,85,32.00,0.000000
1086,1000,0.55,450,2,17,0.0001,86,32.00,0.000000
1087,1000,0.55,450,2,17,0.0001,87,45.00,0.000000
1088,1000,0.55,450,2,17,0.0001,88,44.00,0.000000
1089,1000,0.55,450,2,17,0.0001,89,68.00,0.000000
1090,1000,0.55,450,2,17,0.0001,90,68.00,0.000000
1091,1000,0.55,450,2,17,0.0001,91,56.00,0.000000
1092,1000,0.55,450,2,17,0.0001,92,213.00,0.000000
1093,1000,0.55,450,2,17,0.0001,93,32.00,0.000000
1094,1000,0.55,450,2,17,0.0001,94,161.00,0.000000
1095,1000,0.55,450,2,17,0.0001,95,129.00,0.000000
1096,1000,0.55,450,2,17,0.0001,96,31.00,0.000000
1097,1000,0.55,450,2,17,0.0001,97,103.00,0.000000
1098,1000,0.55,450,2,17,0.0001,98,55.00,0.000000
1099,1000,0.55,450,2,17,0.0001,99,91.00,0.000000
1100,1000,0.60,399,2,17,0.0001,0,78.00,0.000000
1101,1000,0.60,399,2,17,0.0001,1,31.00,0.000000
1102,1000,0.60,399,2,17,0.0001,2,139.00,0.000000
1103,1000,0.60,399,2,17,0.0001,3,42.00,0.000000
1104,1000,0.60,399,2,17,0.0001,4,79.00,0.000000
1105,1000,0.60,399,2,17,0.0001,5,198.00,0.000000
1106,1000,0.60,399,2,17,0.0001,6,153.00,0.000000
1107,1000,0.60,399,2,17,0.0001,7,215.00,4.009974
1108,1000,0.60,399,2,17,0.0001,8,55.00,0.000000
1109,1000,0.60,399,2,17,0.0001,9,90.00,0.000000
1110,1000,0.60,399,2,17,0.0001,10,55.00,0.000000
1111,1000,0.60,399,2,17,0.0001,11,32.00,0.000000
1112,1000,0.60,399,2,17,0.0001,12,129.00,0.000000
1113,1000,0.60,399,2,17,0.0001,13,44.00,0.000000
1114,1000,0.60,399,2,17,0.0001,14,32.00,0.000000
1115,1000,0.60,399,2,17,0.0001,15,32.00,0.000000
1116,1000,0.60,399,2,17,0.0001,16,115.00,0.000000
1117,1000,0.60,399,2,17,0.0001,17,30.00,0.000000
1118,1000,0.60,399,2,17,0.0001,18,43.00,0.000000
1119,1000,0.60,399,2,17,0.0001,19,105.00,0.000000
1120,1000,0.60,399,2,17,0.0001,20,90.00,0.000000
1121,1000,0.60,399,2,17,0.0001,21,30.00,0.000000
1122,1000,0.60,399,2,17,0.0001,22,55.00,0.000000
1123,1000,0.60,399,2,17,0.0001,23,43.00,0.000000
1124,1000,0.60,399,2,17,0.0001,24,138.00,0.000000
1125,1000,0.60,399,2,17,0.0001,25,67.00,0.000000
1126,1000,0.60,399,2,17,0.0001,26,102.00,0.000000
1127,1000,0.60,399,2,17,0.0001,27,68.00,0.000000
1128,1000,0.60,399,2,17,0.0001,28,152.00,0.000000
1129,1000,0.60,399,2,17,0.0001,29,54.00,0.000000
1130,1000,0.60,399,2,17,0.0001,30,91.00,0.000000
1131,1000,0.60,399,2,17,0.0001,31,54.00,0.000000
1132,1000,0.60,399,2,17,0.0001,32,56.00,0.000000
1133,1000,0.60,399,2,17,0.0001,33,189.00,0.000000
1134,1000,0.60,399,2,17,0.0001,34,43.00,0.000000
1135,1000,0.60,399,2,17,0.0001,35,216.00,3.350938
1136,1000,0.60,399,2,17,0.0001,36,44.00,0.000000
1137,1000,0.60,399,2,17,0.0001,37,217.00,1.986620
1138,1000,0.60,399,2,17,0.0001,38,44.00,0.000000
1139,1000,0.60,399,2,17,0.0001,39,32.00,0.000000
1140,1000,0.60,399,2,17,0.0001,40,30.00,0.000000
1141,1000,0.60,399,2,17,0.0001,41,139.00,0.000000
1142,1000,0.60,399,2,17,0.0001,42,67.00,0.000000
1143,1000,0.60,399,2,17,0.0001,43,55.00,0.000000
1144,1000,0.60,399,2,17,0.0001,44,67.00,0.000000
1145,1000,0.60,399,2,17,0.0001,45,43.00,0.000000
1146,1000,0.60,399,2,17,0.0001,46,149.00,0.000000
1147,1000,0.60,399,2,17,0.0001,47,114.00,0.000000
1148,1000,0.60,399,2,17,0.0001,48,30.00,0.000000
1149,1000,0.60,399,2,17,0.0001,49,55.00,0.000000
1150,1000,0.60,399,2,17,0.0001,50,44.00,0.000000
1151,1000,0.60,399,2,17,0.0001,51,186.00,0.000000
1152,1000,0.60,399,2,17,0.0001,52,91.00,0.000000
1153,1000,0.60,399,2,17,0.0001,53,80.00,0.000000
1154,1000,0.60,399,2,17,0.0001,54,126.00,0.000000
1155,1000,0.60,399,2,17,0.0001,55,91.00,0.000000
1156,1000,0.60,399,2,17,0.0001,56,56.00,0.000000
1157,1000,0.60,399,2,17,0.0001,57,127.00,0.000000
1158,1000,0.60,399,2,17,0.0001,58,128.00,0.000000
1159,1000,0.60,399,2,17,0.0001,59,150.00,0.000000
1160,1000,0.60,399,2,17,0.0001,60,91.00,0.000000
1161,1000,0.60,399,2,17,0.0001,61,42.00,0.000000
1162,1000,0.60,399,2,17,0.0001,62,102.00,0.000000
1163,1000,0.60,399,2,17,0.0001,63,215.00,9.035339
1164,1000,0.60,399,2,17,0.0001,64,91.00,0.000000
1165,1000,0.60,399,2,17,0.0001,65,79.00,0.000000
1166,1000,0.60,399,2,17,0.0001,66,43.00,0.000000
1167,1000,0.60,399,2,17,0.0001,67,44.00,0.000000
1168,1000,0.60,399,2,17,0.0001,68,55.00,0.000000
1169,1000,0.60,399,2,17,0.0001,69,43.00,0.000000
1170,1000,0.60,399,2,17,0.0001,70,79.00,0.000000
1171,1000,0.60,399,2,17,0.0001,71,32.00,0.000000
1172,1000,0.60,399,2,17,0.0001,72,126.00,0.000000
1173,1000,0.60,399,2,17,0.0001,73,139.00,0.000000
1174,1000,0.60,399,2,17,0.0001,74,80.00,0.000000
1175,1000,0.60,399,2,17,0.0001,75,79.00,0.000000
1176,1000,0.60,399,2,17,0.0001,76,216.00,513.184326
1177,1000,0.60,399,2,17,0.0001,77,33.00,0.000000
1178,1000,0.60,399,2,17,0.0001,78,186.00,0.000000
1179,1000,0.60,399,2,17,0.0001,79,90.00,0.000000
1180,1000,0.60,399,2,17,0.0001,80,127.00,0.000000
1181,1000,0.60,399,2,17,0.0001,81,127.00,0.000000
1182,1000,0.60,399,2,17,0.0001,82,44.00,0.000000
1183,1000,0.60,399,2,17,0.0001,83,78.00,0.000000
1184,1000,0.60,399,2,17,0.0001,84,43.00,0.000000
1185,1000,0.60,399,2,17,0.0001,85,47.00,0.000000
1186,1000,0.60,399,2,17,0.0001,86,55.00,0.000000
1187,1000,0.60,399,2,17,0.0001,87,127.00,0.000000
1188,1000,0.60,399,2,17,0.0001,88,42.00,0.000000
1189,1000,0.60,399,2,17,0.0001,89,79.00,0.000000
1190,1000,0.60,399,2,17,0.0001,90,153.00,0.000000
1191,1000,0.60,399,2,17,0.0001,91,165.00,0.000000
1192,1000,0.60,399,2,17,0.0001,92,126.00,0.000000
1193,1000,0.60,399,2,17,0.0001,93,44.00,0.000000
1194,1000,0.60,399,2,17,0.0001,94,56.00,0.000000
1195,1000,0.60,399,2,17,0.0001,95,116.00,0.000000
1196,1000,0.60,399,2,17,0.0001,96,43.00,0.000000
1197,1000,0.60,399,2,17,0.0001,97,105.00,0.000000
1198,1000,0.60,399,2,17,0.0001,98,153.00,0.000000
1199,1000,0.60,399,2,17,0.0001,99,150.00,0.000000
1200,1000,0.65,350,2,17,0.0001,0,55.00,0.000000
1201,1000,0.65,350,2,17,0.0001,1,30.00,0.000000
1202,1000,0.65,350,2,17,0.0001,2,77.00,0.000000
1203,1000,0.65,350,2,17,0.0001,3,30.00,0.000000
1204,1000,0.65,350,2,17,0.0001,4,216.00,14.201775
1205,1000,0.65,350,2,17,0.0001,5,215.00,3.273743
1206,1000,0.65,350,2,17,0.0001,6,54.00,0.000000
1207,1000,0.65,350,2,17,0.0001,7,30.00,0.000000
1208,1000,0.65,350,2,17,0.0001,8,138.00,0.000000
1209,1000,0.65,350,2,17,0.0001,9,221.00,0.000000
1210,1000,0.65,350,2,17,0.0001,10,54.00,0.000000
1211,1000,0.65,350,2,17,0.0001,11,43.00,0.000000
1212,1000,0.65,350,2,17,0.0001,12,223.00,0.000000
1213,1000,0.65,350,2,17,0.0001,13,198.00,0.000000
1214,1000,0.65,350,2,17,0.0001,14,138.00,0.000000
1215,1000,0.65,350,2,17,0.0001,15,214.00,3.197468
1216,1000,0.65,350,2,17,0.0001,16,42.00,0.000000
1217,1000,0.65,350,2,17,0.0001,17,214.00,2.658580
1218,1000,0.65,350,2,17,0.0001,18,78.00,0.000000
1219,1000,0.65,350,2,17,0.0001,19,162.00,0.000000
1220,1000,0.65,350,2,17,0.0001,20,203.00,0.000000
1221,1000,0.65,350,2,17,0.0001,21,126.00,0.000000
1222,1000,0.65,350,2,17,0.0001,22,152.00,0.000000
1223,1000,0.65,350,2,17,0.0001,23,65.00,0.000000
1224,1000,0.65,350,2,17,0.0001,24,30.00,0.000000
1225,1000,0.65,350,2,17,0.0001,25,151.00,0.000000
1226,1000,0.65,350,2,17,0.0001,26,215.00,5.067464
1227,1000,0.65,350,2,17,0.0001,27,53.00,0.000000
1228,1000,0.65,350,2,17,0.0001,28,126.00,0.000000
1229,1000,0.65,350,2,17,0.0001,29,67.00,0.000000
1230,1000,0.65,350,2,17,0.0001,30,173.00,0.000000
1231,1000,0.65,350,2,17,0.0001,31,30.00,0.000000
1232,1000,0.65,350,2,17,0.0001,32,90.00,0.000000
1233,1000,0.65,350,2,17,0.0001,33,216.00,48.074158
1234,1000,0.65,350,2,17,0.0001,34,222.00,0.000000
1235,1000,0.65,350,2,17,0.0001,35,101.00,0.000000
1236,1000,0.65,350,2,17,0.0001,36,214.00,8.135404
1237,1000,0.65,350,2,17,0.0001,37,30.00,0.000000
1238,1000,0.65,350,2,17,0.0001,38,113.00,0.000000
1239,1000,0.65,350,2,17,0.0001,39,216.00,2.391497
1240,1000,0.65,350,2,17,0.0001,40,90.00,0.000000
1241,1000,0.65,350,2,17,0.0001,41,53.00,0.000000
1242,1000,0.65,350,2,17,0.0001,42,78.00,0.000000
1243,1000,0.65,350,2,17,0.0001,43,54.00,0.000000
1244,1000,0.65,350,2,17,0.0001,44,127.00,0.000000
1245,1000,0.65,350,2,17,0.0001,45,29.00,0.000000
1246,1000,0.65,350,2,17,0.0001,46,78.00,0.000000
1247,1000,0.65,350,2,17,0.0001,47,213.00,2.360734
1248,1000,0.65,350,2,17,0.0001,48,54.00,0.000000
1249,1000,0.65,350,2,17,0.0001,49,78.00,0.000000
1250,1000,0.65,350,2,17,0.0001,50,185.00,0.000000
1251,1000,0.65,350,2,17,0.0001,51,30.00,0.000000
1252,1000,0.65,350,2,17,0.0001,52,79.00,0.000000
1253,1000,0.65,350,2,17,0.0001,53,54.00,0.000000
1254,1000,0.65,350,2,17,0.0001,54,29.00,0.000000
1255,1000,0.65,350,2,17,0.0001,55,44.00,0.000000
1256,1000,0.65,350,2,17,0.0001,56,54.00,0.000000
1257,1000,0.65,350,2,17,0.0001,57,31.00,0.000000
1258,1000,0.65,350,2,17,0.0001,58,163.00,0.000000
1259,1000,0.65,350,2,17,0.0001,59,78.00,0.000000
1260,1000,0.65,350,2,17,0.0001,60,113.00,0.000000
1261,1000,0.65,350,2,17,0.0001,61,30.00,0.000000
1262,1000,0.65,350,2,17,0.0001,62,90.00,0.000000
1263,1000,0.65,350,2,17,0.0001,63,42.00,0.000000
1264,1000,0.65,350,2,17,0.0001,64,214.00,2.287990
1265,1000,0.65,350,2,17,0.0001,65,30.00,0.000000
1266,1000,0.65,350,2,17,0.0001,66,41.00,0.000000
1267,1000,0.65,350,2,17,0.0001,67,30.00,0.000000
1268,1000,0.65,350,2,17,0.0001,68,77.00,0.000000
1269,1000,0.65,350,2,17,0.0001,69,42.00,0.000000
1270,1000,0.65,350,2,17,0.0001,70,214.00,7.377558
1271,1000,0.65,350,2,17,0.0001,71,215.00,3.635938
1272,1000,0.65,350,2,17,0.0001,72,90.00,0.000000
1273,1000,0.65,350,2,17,0.0001,73,66.00,0.000000
1274,1000,0.65,350,2,17,0.0001,74,77.00,0.000000
1275,1000,0.65,350,2,17,0.0001,75,42.00,0.000000
1276,1000,0.65,350,2,17,0.0001,76,31.00,0.000000
1277,1000,0.65,350,2,17,0.0001,77,31.00,0.000000
1278,1000,0.65,350,2,17,0.0001,78,66.00,0.000000
1279,1000,0.65,350,2,17,0.0001,79,128.00,0.000000
1280,1000,0.65,350,2,17,0.0001,80,43.00,0.000000
1281,1000,0.65,350,2,17,0.0001,81,55.00,0.000000
1282,1000,0.65,350,2,17,0.0001,82,104.00,0.000000
1283,1000,0.65,350,2,17,0.0001,83,30.00,0.000000
1284,1000,0.65,350,2,17,0.0001,84,55.00,0.000000
1285,1000,0.65,350,2,17,0.0001,85,67.00,0.000000
1286,1000,0.65,350,2,17,0.0001,86,218.00,1.979913
1287,1000,0.65,350,2,17,0.0001,87,81.00,0.000000
1288,1000,0.65,350,2,17,0.0001,88,54.00,0.000000
1289,1000,0.65,350,2,17,0.0001,89,127.00,0.000000
1290,1000,0.65,350,2,17,0.0001,90,219.00,5.351472
1291,1000,0.65,350,2,17,0.0001,91,219.00,16.028271
1292,1000,0.65,350,2,17,0.0001,92,42.00,0.000000
1293,1000,0.65,350,2,17,0.0001,93,140.00,0.000000
1294,1000,0.65,350,2,17,0.0001,94,217.00,3.539214
1295,1000,0.65,350,2,17,0.0001,95,65.00,0.000000
1296,1000,0.65,350,2,17,0.0001,96,213.00,5.120967
1297,1000,0.65,350,2,17,0.0001,97,198.00,0.000000
1298,1000,0.65,350,2,17,0.0001,98,115.00,0.000000
1299,1000,0.65,350,2,17,0.0001,99,114.00,0.000000
1300,1000,0.70,300,2,17,0.0001,0,215.00,2.232713
1301,1000,0.70,300,2,17,0.0001,1,90.00,0.000000
1302,1000,0.70,300,2,17,0.0001,2,215.00,1.894154
1303,1000,0.70,300,2,17,0.0001,3,216.00,2.376355
1304,1000,0.70,300,2,17,0.0001,4,29.00,0.000000
1305,1000,0.70,300,2,17,0.0001,5,126.00,0.000000
1306,1000,0.70,300,2,17,0.0001,6,64.00,0.000000
1307,1000,0.70,300,2,17,0.0001,7,184.00,0.000000
1308,1000,0.70,300,2,17,0.0001,8,209.00,0.000000
1309,1000,0.70,300,2,17,0.0001,9,124.00,0.000000
1310,1000,0.70,300,2,17,0.0001,10,213.00,6.188367
1311,1000,0.70,300,2,17,0.0001,11,88.00,0.000000
1312,1000,0.70,300,2,17,0.0001,12,42.00,0.000000
1313,1000,0.70,300,2,17,0.0001,13,214.00,3.251422
1314,1000,0.70,300,2,17,0.0001,14,149.00,0.000000
1315,1000,0.70,300,2,17,0.0001,15,148.00,0.000000
1316,1000,0.70,300,2,17,0.0001,16,30.00,0.000000
1317,1000,0.70,300,2,17,0.0001,17,213.00,7.429666
1318,1000,0.70,300,2,17,0.0001,18,42.00,0.000000
1319,1000,0.70,300,2,17,0.0001,19,114.00,0.000000
1320,1000,0.70,300,2,17,0.0001,20,214.00,11.784420
1321,1000,0.70,300,2,17,0.0001,21,215.00,3.939328
1322,1000,0.70,300,2,17,0.0001,22,42.00,0.000000
1323,1000,0.70,300,2,17,0.0001,23,90.00,0.000000
1324,1000,0.70,300,2,17,0.0001,24,40.00,0.000000
1325,1000,0.70,300,2,17,0.0001,25,77.00,0.000000
1326,1000,0.70,300,2,17,0.0001,26,77.00,0.000000
1327,1000,0.70,300,2,17,0.0001,27,113.00,0.000000
1328,1000,0.70,300,2,17,0.0001,28,56.00,0.000000
1329,1000,0.70,300,2,17,0.0001,29,163.00,0.000000
1330,1000,0.70,300,2,17,0.0001,30,66.00,0.000000
1331,1000,0.70,300,2,17,0.0001,31,90.00,0.000000
1332,1000,0.70,300,2,17,0.0001,32,140.00,0.000000
1333,1000,0.70,300,2,17,0.0001,33,30.00,0.000000
1334,1000,0.70,300,2,17,0.0001,34,226.00,0.000000
1335,1000,0.70,300,2,17,0.0001,35,104.00,0.000000
1336,1000,0.70,300,2,17,0.0001,36,220.00,11.363919
1337,1000,0.70,300,2,17,0.0001,37,42.00,0.000000
1338,1000,0.70,300,2,17,0.0001,38,221.00,5.317784
1339,1000,0.70,300,2,17,0.0001,39,127.00,0.000000
1340,1000,0.70,300,2,17,0.0001,40,103.00,0.000000
1341,1000,0.70,300,2,17,0.0001,41,164.00,0.000000
1342,1000,0.70,300,2,17,0.0001,42,54.00,0.000000
1343,1000,0.70,300,2,17,0.0001,43,79.00,0.000000
1344,1000,0.70,300,2,17,0.0001,44,42.00,0.000000
1345,1000,0.70,300,2,17,0.0001,45,149.00,0.000000
1346,1000,0.70,300,2,17,0.0001,46,216.00,4.398252
1347,1000,0.70,300,2,17,0.0001,47,41.00,0.000000
1348,1000,0.70,300,2,17,0.0001,48,125.00,0.000000
1349,1000,0.70,300,2,17,0.0001,49,161.00,0.000000
1350,1000,0.70,300,2,17,0.0001,50,53.00,0.000000
1351,1000,0.70,300,2,17,0.0001,51,183.00,0.000000
1352,1000,0.70,300,2,17,0.0001,52,112.00,0.000000
1353,1000,0.70,300,2,17,0.0001,53,66.00,0.000000
1354,1000,0.70,300,2,17,0.0001,54,223.00,0.000000
1355,1000,0.70,300,2,17,0.0001,55,66.00,0.000000
1356,1000,0.70,300,2,17,0.0001,56,137.00,0.000000
1357,1000,0.70,300,2,17,0.0001,57,41.00,0.000000
1358,1000,0.70,300,2,17,0.0001,58,162.00,0.000000
1359,1000,0.70,300,2,17,0.0001,59,207.00,0.000000
1360,1000,0.70,300,2,17,0.0001,60,111.00,0.000000
1361,1000,0.70,300,2,17,0.0001,61,214.00,4.549471
1362,1000,0.70,300,2,17,0.0001,62,213.00,45.165867
1363,1000,0.70,300,2,17,0.0001,63,215.00,1.858460
1364,1000,0.70,300,2,17,0.0001,64,53.00,0.000000
1365,1000,0.70,300,2,17,0.0001,65,113.00,0.000000
1366,1000,0.70,300,2,17,0.0001,66,184.00,0.000000
1367,1000,0.70,300,2,17,0.0001,67,215.00,5.694719
1368,1000,0.70,300,2,17,0.0001,68,65.00,0.000000
1369,1000,0.70,300,2,17,0.0001,69,215.00,7.252816
1370,1000,0.70,300,2,17,0.0001,70,199.00,0.000000
1371,1000,0.70,300,2,17,0.0001,71,42.00,0.000000
1372,1000,0.70,300,2,17,0.0001,72,53.00,0.000000
1373,1000,0.70,300,2,17,0.0001,73,29.00,0.000000
1374,1000,0.70,300,2,17,0.0001,74,65.00,0.000000
1375,1000,0.70,300,2,17,0.0001,75,208.00,0.000000
1376,1000,0.70,300,2,17,0.0001,76,151.00,0.000000
1377,1000,0.70,300,2,17,0.0001,77,215.00,2.005232
1378,1000,0.70,300,2,17,0.0001,78,215.00,9.696309
1379,1000,0.70,300,2,17,0.0001,79,41.00,0.000000
1380,1000,0.70,300,2,17,0.0001,80,114.00,0.000000
1381,1000,0.70,300,2,17,0.0001,81,123.00,0.000000
1382,1000,0.70,300,2,17,0.0001,82,101.00,0.000000
1383,1000,0.70,300,2,17,0.0001,83,89.00,0.000000
1384,1000,0.70,300,2,17,0.0001,84,216.00,38.120594
1385,1000,0.70,300,2,17,0.0001,85,66.00,0.000000
1386,1000,0.70,300,2,17,0.0001,86,41.00,0.000000
1387,1000,0.70,300,2,17,0.0001,87,137.00,0.000000
1388,1000,0.70,300,2,17,0.0001,88,215.00,4.978914
1389,1000,0.70,300,2,17,0.0001,89,150.00,0.000000
1390,1000,0.70,300,2,17,0.0001,90,217.00,3.310486
1391,1000,0.70,300,2,17,0.0001,91,137.00,0.000000
1392,1000,0.70,300,2,17,0.0001,92,78.00,0.000000
1393,1000,0.70,300,2,17,0.0001,93,100.00,0.000000
1394,1000,0.70,300,2,17,0.0001,94,215.00,1.407044
1395,1000,0.70,300,2,17,0.0001,95,135.00,0.000000
1396,1000,0.70,300,2,17,0.0001,96,77.00,0.000000
1397,1000,0.70,300,2,17,0.0001,97,137.00,0.000000
