index,n,epsilon,d,m,k,t,pr,bias_type,repeat,time_mu_s,model_error
2987,1000,0.10,900,2,17,1.0523,0.40,linear,87,373.00,0.320540
2988,1000,0.10,900,2,17,1.0529,0.40,linear,88,377.00,0.081524
2989,1000,0.10,900,2,17,1.0747,0.40,linear,89,376.00,0.217103
2990,1000,0.10,900,2,17,1.0384,0.40,linear,90,349.00,0.099832
2991,1000,0.10,900,2,17,1.0391,0.40,linear,91,355.00,0.238406
2992,1000,0.10,900,2,17,0.9752,0.40,linear,92,326.00,0.316037
2993,1000,0.10,900,2,17,1.0448,0.40,linear,93,378.00,0.236102
2994,1000,0.10,900,2,17,1.0192,0.40,linear,94,403.00,0.084007
2995,1000,0.10,900,2,17,1.0657,0.40,linear,95,341.00,0.335840
2996,1000,0.10,900,2,17,1.0013,0.40,linear,96,379.00,0.414606
2997,1000,0.10,900,2,17,1.0604,0.40,linear,97,362.00,0.250652
2998,1000,0.10,900,2,17,1.0674,0.40,linear,98,421.00,0.147985
2999,1000,0.10,900,2,17,1.0404,0.40,linear,99,393.00,0.203029
3000,1000,0.10,900,2,17,1.0347,0.45,linear,0,358.00,0.298944
3001,1000,0.10,900,2,17,1.0368,0.45,linear,1,373.00,0.624113
3002,1000,0.10,900,2,17,1.0586,0.45,linear,2,365.00,0.202402
3003,1000,0.10,900,2,17,1.0848,0.45,linear,3,404.00,0.433278
3004,1000,0.10,900,2,17,1.0280,0.45,linear,4,356.00,0.203070
3005,1000,0.10,900,2,17,0.9661,0.45,linear,5,363.00,0.142348
3006,1000,0.10,900,2,17,1.0177,0.45,linear,6,386.00,0.215377
3007,1000,0.10,900,2,17,1.0275,0.45,linear,7,372.00,0.294403
3008,1000,0.10,900,2,17,1.0397,0.45,linear,8,374.00,0.510436
3009,1000,0.10,900,2,17,1.0610,0.45,linear,9,392.00,0.112226
3010,1000,0.10,900,2,17,1.0208,0.45,linear,10,374.00,0.094873
3011,1000,0.10,900,2,17,1.0582,0.45,linear,11,398.00,0.267765
3012,1000,0.10,900,2,17,1.0595,0.45,linear,12,366.00,0.152404
3013,1000,0.10,900,2,17,1.0656,0.45,linear,13,356.00,0.085526
3014,1000,0.10,900,2,17,1.0371,0.45,linear,14,348.00,0.357082
3015,1000,0.10,900,2,17,1.0279,0.45,linear,15,366.00,0.388963
3016,1000,0.10,900,2,17,1.0351,0.45,linear,16,361.00,0.133735
3017,1000,0.10,900,2,17,1.0189,0.45,linear,17,387.00,0.220638
3018,1000,0.10,900,2,17,1.0884,0.45,linear,18,418.00,0.102063
3019,1000,0.10,900,2,17,1.0549,0.45,linear,19,368.00,0.269862
3020,1000,0.10,900,2,17,1.0257,0.45,linear,20,345.00,0.181643
3021,1000,0.10,900,2,17,1.0337,0.45,linear,21,358.00,0.270418
3022,1000,0.10,900,2,17,1.0143,0.45,linear,22,370.00,0.395148
3023,1000,0.10,900,2,17,0.9977,0.45,linear,23,389.00,0.126142
3024,1000,0.10,900,2,17,1.0689,0.45,linear,24,380.00,0.592084
3025,1000,0.10,900,2,17,1.0352,0.45,linear,25,422.00,0.284805
3026,1000,0.10,900,2,17,1.0291,0.45,linear,26,382.00,0.147605
3027,1000,0.10,900,2,17,1.0314,0.45,linear,27,370.00,0.325073
3028,1000,0.10,900,2,17,1.0179,0.45,linear,28,382.00,0.134678
3029,1000,0.10,900,2,17,1.0543,0.45,linear,29,346.00,0.231720
3030,1000,0.10,900,2,17,1.0088,0.45,linear,30,353.00,0.391577
3031,1000,0.10,900,2,17,1.0774,0.45,linear,31,377.00,0.365765
3032,1000,0.10,900,2,17,1.1020,0.45,linear,32,364.00,0.321679
3033,1000,0.10,900,2,17,1.0353,0.45,linear,33,380.00,0.253373
3034,1000,0.10,900,2,17,1.0315,0.45,linear,34,372.00,0.058482
3035,1000,0.10,900,2,17,1.0441,0.45,linear,35,390.00,0.424584
3036,1000,0.10,900,2,17,1.0566,0.45,linear,36,365.00,0.168903
3037,1000,0.10,900,2,17,1.0482,0.45,linear,37,372.00,0.461374
3038,1000,0.10,900,2,17,0.9984,0.45,linear,38,394.00,0.183167
3039,1000,0.10,900,2,17,1.0411,0.45,linear,39,398.00,0.218297
3040,1000,0.10,900,2,17,1.0228,0.45,linear,40,350.00,0.105173
3041,1000,0.10,900,2,17,1.0516,0.45,linear,41,409.00,0.285556
3042,1000,0.10,900,2,17,1.0536,0.45,linear,42,366.00,0.199728
3043,1000,0.10,900,2,17,1.0200,0.45,linear,43,373.00,0.128283
3044,1000,0.10,900,2,17,1.0317,0.45,linear,44,344.00,0.307301
3045,1000,0.10,900,2,17,1.0300,0.45,linear,45,373.00,0.151490
3046,1000,0.10,900,2,17,1.0320,0.45,linear,46,393.00,0.157541
3047,1000,0.10,900,2,17,1.0569,0.45,linear,47,382.00,0.241883
3048,1000,0.10,900,2,17,1.0738,0.45,linear,48,377.00,0.475054
3049,1000,0.10,900,2,17,1.0865,0.45,linear,49,375.00,0.374490
3050,1000,0.10,900,2,17,1.0595,0.45,linear,50,358.00,0.359921
3051,1000,0.10,900,2,17,1.0230,0.45,linear,51,380.00,0.054823
3052,1000,0.10,900,2,17,1.0120,0.45,linear,52,375.00,0.283398
3053,1000,0.10,900,2,17,1.0434,0.45,linear,53,388.00,0.209190
3054,1000,0.10,900,2,17,1.0623,0.45,linear,54,377.00,0.104312
3055,1000,0.10,900,2,17,0.9828,0.45,linear,55,359.00,0.334770
3056,1000,0.10,900,2,17,1.0328,0.45,linear,56,377.00,0.204521
3057,1000,0.10,900,2,17,1.0442,0.45,linear,57,377.00,0.075491
3058,1000,0.10,900,2,17,1.0720,0.45,linear,58,370.00,0.195817
3059,1000,0.10,900,2,17,1.0057,0.45,linear,59,374.00,0.155469
3060,1000,0.10,900,2,17,1.0353,0.45,linear,60,358.00,0.152829
3061,1000,0.10,900,2,17,1.0758,0.45,linear,61,362.00,0.242672
3062,1000,0.10,900,2,17,1.0727,0.45,linear,62,369.00,0.508468
3063,1000,0.10,900,2,17,1.0235,0.45,linear,63,363.00,0.284588
3064,1000,0.10,900,2,17,1.0428,0.45,linear,64,388.00,0.391291
3065,1000,0.10,900,2,17,1.0437,0.45,linear,65,342.00,0.161165
3066,1000,0.10,900,2,17,1.0280,0.45,linear,66,391.00,0.318084
3067,1000,0.10,900,2,17,1.0578,0.45,linear,67,367.00,0.117143
3068,1000,0.10,900,2,17,1.0490,0.45,linear,68,392.00,0.237772
3069,1000,0.10,900,2,17,1.0467,0.45,linear,69,352.00,0.107536
3070,1000,0.10,900,2,17,1.0286,0.45,linear,70,341.00,0.248037
3071,1000,0.10,900,2,17,1.0660,0.45,linear,71,378.00,0.178843
3072,1000,0.10,900,2,17,1.0662,0.45,linear,72,392.00,0.202103
3073,1000,0.10,900,2,17,1.0229,0.45,linear,73,394.00,0.321480
3074,1000,0.10,900,2,17,1.0437,0.45,linear,74,396.00,0.314705
3075,1000,0.10,900,2,17,1.0423,0.45,linear,75,370.00,0.253305
3076,1000,0.10,900,2,17,1.0511,0.45,linear,76,368.00,0.252813
3077,1000,0.10,900,2,17,1.0596,0.45,linear,77,385.00,0.508689
3078,1000,0.10,900,2,17,1.0583,0.45,linear,78,389.00,0.387486
3079,1000,0.10,900,2,17,1.0620,0.45,linear,79,344.00,0.271170
3080,1000,0.10,900,2,17,1.0759,0.45,linear,80,391.00,0.293147
3081,1000,0.10,900,2,17,1.0183,0.45,linear,81,388.00,0.199298
3082,1000,0.10,900,2,17,1.0462,0.45,linear,82,349.00,0.344426
3083,1000,0.10,900,2,17,1.0540,0.45,linear,83,375.00,0.129290
3084,1000,0.10,900,2,17,1.0297,0.45,linear,84,379.00,0.190775
3085,1000,0.10,900,2,17,1.0358,0.45,linear,85,371.00,0.558048
3086,1000,0.10,900,2,17,1.0187,0.45,linear,86,352.00,0.249131
3087,1000,0.10,900,2,17,1.0410,0.45,linear,87,385.00,0.216501
3088,1000,0.10,900,2,17,1.0379,0.45,linear,88,346.00,0.140215
3089,1000,0.10,900,2,17,1.0728,0.45,linear,89,359.00,0.453348
3090,1000,0.10,900,2,17,1.0670,0.45,linear,90,387.00,0.102903
3091,1000,0.10,900,2,17,0.9835,0.45,linear,91,364.00,0.212318
3092,1000,0.10,900,2,17,1.0193,0.45,linear,92,362.00,0.069758
3093,1000,0.10,900,2,17,1.0412,0.45,linear,93,364.00,0.351034
3094,1000,0.10,900,2,17,1.0564,0.45,linear,94,337.00,0.109344
3095,1000,0.10,900,2,17,1.0366,0.45,linear,95,352.00,0.186682
3096,1000,0.10,900,2,17,1.0049,0.45,linear,96,352.00,0.145796
3097,1000,0.10,900,2,17,1.0136,0.45,linear,97,367.00,0.145149
3098,1000,0.10,900,2,17,1.0477,0.45,linear,98,351.00,0.149587
3099,1000,0.10,900,2,17,1.0752,0.45,linear,99,356.00,0.127429
3100,1000,0.10,900,2,17,1.0050,0.50,linear,0,371.00,0.402413
3101,1000,0.10,900,2,17,1.0403,0.50,linear,1,367.00,0.107692
3102,1000,0.10,900,2,17,1.0472,0.50,linear,2,372.00,0.220775
3103,1000,0.10,900,2,17,1.0378,0.50,linear,3,358.00,0.343359
3104,1000,0.10,900,2,17,1.0571,0.50,linear,4,352.00,0.147644
3105,1000,0.10,900,2,17,1.0423,0.50,linear,5,354.00,0.261497
3106,1000,0.10,900,2,17,1.0849,0.50,linear,6,349.00,0.222955
3107,1000,0.10,900,2,17,0.9965,0.50,linear,7,369.00,0.489450
3108,1000,0.10,900,2,17,1.0354,0.50,linear,8,369.00,0.518476
3109,1000,0.10,900,2,17,1.0542,0.50,linear,9,384.00,0.281408
3110,1000,0.10,900,2,17,1.0245,0.50,linear,10,340.00,0.134138
3111,1000,0.10,900,2,17,1.0620,0.50,linear,11,339.00,0.511231
3112,1000,0.10,900,2,17,1.0254,0.50,linear,12,344.00,0.458396
3113,1000,0.10,900,2,17,1.0325,0.50,linear,13,395.00,0.328093
3114,1000,0.10,900,2,17,0.9926,0.50,linear,14,351.00,0.297026
3115,1000,0.10,900,2,17,1.0899,0.50,linear,15,339.00,0.420591
3116,1000,0.10,900,2,17,1.0396,0.50,linear,16,363.00,0.177473
3117,1000,0.10,900,2,17,1.0460,0.50,linear,17,355.00,0.266583
3118,1000,0.10,900,2,17,1.0469,0.50,linear,18,367.00,0.157230
3119,1000,0.10,900,2,17,1.0537,0.50,linear,19,351.00,0.294981
3120,1000,0.10,900,2,17,1.0289,0.50,linear,20,340.00,0.166703
3121,1000,0.10,900,2,17,1.0100,0.50,linear,21,349.00,0.218881
3122,1000,0.10,900,2,17,1.0457,0.50,linear,22,330.00,0.252454
3123,1000,0.10,900,2,17,1.0448,0.50,linear,23,366.00,0.390061
3124,1000,0.10,900,2,17,1.0269,0.50,linear,24,375.00,0.151019
3125,1000,0.10,900,2,17,1.0207,0.50,linear,25,364.00,0.396250
3126,1000,0.10,900,2,17,1.0289,0.50,linear,26,335.00,0.297890
3127,1000,0.10,900,2,17,1.0235,0.50,linear,27,370.00,0.245267
3128,1000,0.10,900,2,17,1.0486,0.50,linear,28,374.00,0.382729
3129,1000,0.10,900,2,17,1.0501,0.50,linear,29,362.00,0.279617
3130,1000,0.10,900,2,17,1.0568,0.50,linear,30,352.00,0.283273
3131,1000,0.10,900,2,17,1.0289,0.50,linear,31,383.00,0.212802
3132,1000,0.10,900,2,17,0.9943,0.50,linear,32,375.00,0.427868
3133,1000,0.10,900,2,17,0.9824,0.50,linear,33,351.00,0.131506
3134,1000,0.10,900,2,17,1.0199,0.50,linear,34,359.00,0.252016
3135,1000,0.10,900,2,17,1.0975,0.50,linear,35,372.00,0.186961
3136,1000,0.10,900,2,17,1.0574,0.50,linear,36,346.00,0.210035
3137,1000,0.10,900,2,17,1.0674,0.50,linear,37,347.00,0.078906
3138,1000,0.10,900,2,17,1.0735,0.50,linear,38,344.00,0.258756
3139,1000,0.10,900,2,17,1.0544,0.50,linear,39,347.00,0.371103
3140,1000,0.10,900,2,17,1.0362,0.50,linear,40,355.00,0.158456
3141,1000,0.10,900,2,17,1.0555,0.50,linear,41,364.00,0.350040
3142,1000,0.10,900,2,17,1.0572,0.50,linear,42,365.00,0.480075
3143,1000,0.10,900,2,17,1.0116,0.50,linear,43,366.00,0.488526
3144,1000,0.10,900,2,17,1.0852,0.50,linear,44,364.00,0.306719
3145,1000,0.10,900,2,17,1.0485,0.50,linear,45,392.00,0.448879
3146,1000,0.10,900,2,17,1.0657,0.50,linear,46,367.00,0.126529
3147,1000,0.10,900,2,17,1.0178,0.50,linear,47,339.00,0.244988
3148,1000,0.10,900,2,17,1.0157,0.50,linear,48,362.00,0.506654
3149,1000,0.10,900,2,17,1.0948,0.50,linear,49,347.00,0.244600
3150,1000,0.10,900,2,17,1.0349,0.50,linear,50,339.00,0.149259
3151,1000,0.10,900,2,17,1.0478,0.50,linear,51,346.00,0.474552
3152,1000,0.10,900,2,17,1.0320,0.50,linear,52,370.00,0.256232
3153,1000,0.10,900,2,17,1.0780,0.50,linear,53,371.00,0.604811
3154,1000,0.10,900,2,17,1.0903,0.50,linear,54,364.00,0.339563
3155,1000,0.10,900,2,17,1.0406,0.50,linear,55,357.00,0.348403
3156,1000,0.10,900,2,17,1.0151,0.50,linear,56,325.00,0.160709
3157,1000,0.10,900,2,17,1.0490,0.50,linear,57,383.00,0.376073
3158,1000,0.10,900,2,17,1.0000,0.50,linear,58,359.00,0.172589
3159,1000,0.10,900,2,17,1.0190,0.50,linear,59,346.00,0.310533
3160,1000,0.10,900,2,17,1.0477,0.50,linear,60,338.00,0.197658
3161,1000,0.10,900,2,17,1.0641,0.50,linear,61,357.00,0.395781
3162,1000,0.10,900,2,17,1.0169,0.50,linear,62,337.00,0.374483
3163,1000,0.10,900,2,17,1.0412,0.50,linear,63,365.00,0.223331
3164,1000,0.10,900,2,17,0.9913,0.50,linear,64,307.00,0.183847
3165,1000,0.10,900,2,17,1.0406,0.50,linear,65,374.00,0.453436
3166,1000,0.10,900,2,17,1.0854,0.50,linear,66,343.00,0.284727
3167,1000,0.10,900,2,17,1.0717,0.50,linear,67,349.00,0.257687
3168,1000,0.10,900,2,17,1.0005,0.50,linear,68,343.00,0.130421
3169,1000,0.10,900,2,17,1.0335,0.50,linear,69,364.00,0.177045
3170,1000,0.10,900,2,17,1.0594,0.50,linear,70,361.00,0.374339
3171,1000,0.10,900,2,17,1.0484,0.50,linear,71,386.00,0.096194
3172,1000,0.10,900,2,17,1.0761,0.50,linear,72,384.00,0.462618
3173,1000,0.10,900,2,17,1.0686,0.50,linear,73,342.00,0.179323
3174,1000,0.10,900,2,17,1.0646,0.50,linear,74,387.00,0.457570
3175,1000,0.10,900,2,17,1.0122,0.50,linear,75,363.00,0.154840
3176,1000,0.10,900,2,17,1.0414,0.50,linear,76,348.00,0.205248
3177,1000,0.10,900,2,17,1.0114,0.50,linear,77,346.00,0.352054
3178,1000,0.10,900,2,17,1.0302,0.50,linear,78,351.00,0.359405
3179,1000,0.10,900,2,17,1.0380,0.50,linear,79,369.00,0.213489
3180,1000,0.10,900,2,17,0.9913,0.50,linear,80,376.00,0.174561
3181,1000,0.10,900,2,17,1.0569,0.50,linear,81,367.00,0.325220
3182,1000,0.10,900,2,17,1.0398,0.50,linear,82,380.00,0.475391
3183,1000,0.10,900,2,17,1.1110,0.50,linear,83,330.00,0.265861
3184,1000,0.10,900,2,17,1.0291,0.50,linear,84,387.00,0.245192
3185,1000,0.10,900,2,17,1.0060,0.50,linear,85,359.00,0.364950
3186,1000,0.10,900,2,17,1.0382,0.50,linear,86,380.00,0.124586
3187,1000,0.10,900,2,17,1.0072,0.50,linear,87,355.00,0.197520
3188,1000,0.10,900,2,17,1.0588,0.50,linear,88,342.00,0.366765
3189,1000,0.10,900,2,17,1.0261,0.50,linear,89,355.00,0.102466
3190,1000,0.10,900,2,17,1.0523,0.50,linear,90,337.00,0.170170
3191,1000,0.10,900,2,17,1.0685,0.50,linear,91,346.00,0.208528
3192,1000,0.10,900,2,17,1.0200,0.50,linear,92,353.00,0.411864
3193,1000,0.10,900,2,17,1.0326,0.50,linear,93,360.00,0.198135
3194,1000,0.10,900,2,17,1.0137,0.50,linear,94,335.00,0.207050
3195,1000,0.10,900,2,17,1.0138,0.50,linear,95,340.00,0.421252
3196,1000,0.10,900,2,17,1.0393,0.50,linear,96,358.00,0.101646
3197,1000,0.10,900,2,17,1.0182,0.50,linear,97,356.00,0.094335
3198,1000,0.10,900,2,17,1.0496,0.50,linear,98,359.00,0.335182
3199,1000,0.10,900,2,17,1.0642,0.50,linear,99,356.00,0.185540
3200,1000,0.10,900,2,17,1.0827,0.55,linear,0,334.00,0.323598
3201,1000,0.10,900,2,17,1.0593,0.55,linear,1,359.00,0.124629
3202,1000,0.10,900,2,17,1.0542,0.55,linear,2,361.00,0.230435
3203,1000,0.10,900,2,17,1.0345,0.55,linear,3,369.00,0.394784
3204,1000,0.10,900,2,17,1.1042,0.55,linear,4,343.00,0.128591
3205,1000,0.10,900,2,17,1.0448,0.55,linear,5,354.00,0.211087
3206,1000,0.10,900,2,17,1.0366,0.55,linear,6,352.00,0.151562
3207,1000,0.10,900,2,17,1.0765,0.55,linear,7,364.00,0.394904
3208,1000,0.10,900,2,17,1.0230,0.55,linear,8,321.00,0.336229
3209,1000,0.10,900,2,17,1.0326,0.55,linear,9,401.00,0.082714
3210,1000,0.10,900,2,17,1.0097,0.55,linear,10,335.00,0.294084
3211,1000,0.10,900,2,17,1.0143,0.55,linear,11,357.00,0.375781
3212,1000,0.10,900,2,17,1.0810,0.55,linear,12,371.00,0.210373
3213,1000,0.10,900,2,17,0.9941,0.55,linear,13,357.00,0.513502
3214,1000,0.10,900,2,17,0.9700,0.55,linear,14,347.00,0.252589
3215,1000,0.10,900,2,17,1.0726,0.55,linear,15,345.00,0.091272
3216,1000,0.10,900,2,17,1.0620,0.55,linear,16,390.00,0.335566
3217,1000,0.10,900,2,17,1.0362,0.55,linear,17,359.00,0.174197
3218,1000,0.10,900,2,17,1.0516,0.55,linear,18,344.00,0.586435
3219,1000,0.10,900,2,17,1.0545,0.55,linear,19,349.00,0.485202
3220,1000,0.10,900,2,17,1.0374,0.55,linear,20,348.00,0.192897
3221,1000,0.10,900,2,17,1.0051,0.55,linear,21,386.00,0.543922
3222,1000,0.10,900,2,17,1.0842,0.55,linear,22,359.00,0.180663
3223,1000,0.10,900,2,17,1.0265,0.55,linear,23,362.00,0.329413
3224,1000,0.10,900,2,17,1.0631,0.55,linear,24,358.00,0.199071
3225,1000,0.10,900,2,17,1.0547,0.55,linear,25,383.00,0.500831
3226,1000,0.10,900,2,17,1.0412,0.55,linear,26,363.00,0.105672
3227,1000,0.10,900,2,17,1.0594,0.55,linear,27,375.00,0.229388
3228,1000,0.10,900,2,17,1.0468,0.55,linear,28,366.00,0.338566
3229,1000,0.10,900,2,17,1.0253,0.55,linear,29,343.00,0.269078
3230,1000,0.10,900,2,17,1.0363,0.55,linear,30,379.00,0.320279
3231,1000,0.10,900,2,17,1.0416,0.55,linear,31,347.00,0.404594
3232,1000,0.10,900,2,17,1.0101,0.55,linear,32,365.00,0.129325
3233,1000,0.10,900,2,17,1.0465,0.55,linear,33,393.00,0.264088
3234,1000,0.10,900,2,17,1.0344,0.55,linear,34,342.00,0.169457
3235,1000,0.10,900,2,17,0.9866,0.55,linear,35,358.00,0.338436
3236,1000,0.10,900,2,17,1.0571,0.55,linear,36,361.00,0.262717
3237,1000,0.10,900,2,17,1.0275,0.55,linear,37,355.00,0.412188
3238,1000,0.10,900,2,17,1.0624,0.55,linear,38,379.00,0.258106
3239,1000,0.10,900,2,17,1.0882,0.55,linear,39,354.00,0.514596
3240,1000,0.10,900,2,17,1.0334,0.55,linear,40,348.00,0.164788
3241,1000,0.10,900,2,17,1.0062,0.55,linear,41,377.00,0.378333
3242,1000,0.10,900,2,17,1.0701,0.55,linear,42,388.00,0.193170
3243,1000,0.10,900,2,17,1.0468,0.55,linear,43,363.00,0.185894
3244,1000,0.10,900,2,17,0.9988,0.55,linear,44,355.00,0.655921
3245,1000,0.10,900,2,17,1.0392,0.55,linear,45,387.00,0.181599
3246,1000,0.10,900,2,17,1.0571,0.55,linear,46,366.00,0.235412
3247,1000,0.10,900,2,17,1.0552,0.55,linear,47,378.00,0.276392
3248,1000,0.10,900,2,17,1.0388,0.55,linear,48,345.00,0.402560
3249,1000,0.10,900,2,17,1.0573,0.55,linear,49,348.00,0.148556
3250,1000,0.10,900,2,17,1.0442,0.55,linear,50,342.00,0.385187
3251,1000,0.10,900,2,17,1.0506,0.55,linear,51,367.00,0.294072
3252,1000,0.10,900,2,17,1.0546,0.55,linear,52,399.00,0.158759
3253,1000,0.10,900,2,17,1.0585,0.55,linear,53,366.00,0.551849
3254,1000,0.10,900,2,17,1.0618,0.55,linear,54,372.00,0.236398
3255,1000,0.10,900,2,17,1.0407,0.55,linear,55,359.00,0.422668
3256,1000,0.10,900,2,17,1.0485,0.55,linear,56,350.00,0.364513
3257,1000,0.10,900,2,17,1.0314,0.55,linear,57,360.00,0.362194
3258,1000,0.10,900,2,17,1.0292,0.55,linear,58,389.00,0.259023
3259,1000,0.10,900,2,17,1.0436,0.55,linear,59,368.00,0.356291
3260,1000,0.10,900,2,17,1.0397,0.55,linear,60,388.00,0.424425
3261,1000,0.10,900,2,17,1.0010,0.55,linear,61,384.00,0.418678
3262,1000,0.10,900,2,17,1.0232,0.55,linear,62,381.00,0.176672
3263,1000,0.10,900,2,17,1.0119,0.55,linear,63,386.00,0.392762
3264,1000,0.10,900,2,17,1.0827,0.55,linear,64,371.00,0.490233
3265,1000,0.10,900,2,17,1.0472,0.55,linear,65,372.00,0.356281
3266,1000,0.10,900,2,17,1.0739,0.55,linear,66,352.00,0.132641
3267,1000,0.10,900,2,17,1.0194,0.55,linear,67,354.00,0.147142
3268,1000,0.10,900,2,17,1.0007,0.55,linear,68,349.00,0.187215
3269,1000,0.10,900,2,17,1.0760,0.55,linear,69,359.00,0.322202
3270,1000,0.10,900,2,17,1.0465,0.55,linear,70,350.00,0.348145
3271,1000,0.10,900,2,17,1.0142,0.55,linear,71,365.00,0.464496
3272,1000,0.10,900,2,17,1.0149,0.55,linear,72,375.00,0.464364
3273,1000,0.10,900,2,17,1.0539,0.55,linear,73,370.00,0.314529
3274,1000,0.10,900,2,17,1.0628,0.55,linear,74,382.00,0.247494
3275,1000,0.10,900,2,17,1.0248,0.55,linear,75,354.00,0.317692
3276,1000,0.10,900,2,17,1.0284,0.55,linear,76,360.00,0.496994
3277,1000,0.10,900,2,17,0.9983,0.55,linear,77,361.00,0.221284
3278,1000,0.10,900,2,17,1.0645,0.55,linear,78,400.00,0.103533
3279,1000,0.10,900,2,17,1.0878,0.55,linear,79,374.00,0.261676
3280,1000,0.10,900,2,17,1.0523,0.55,linear,80,368.00,0.193606
3281,1000,0.10,900,2,17,1.0228,0.55,linear,81,346.00,0.394235
3282,1000,0.10,900,2,17,1.0527,0.55,linear,82,369.00,0.195089
3283,1000,0.10,900,2,17,1.0175,0.55,linear,83,358.00,0.366923
3284,1000,0.10,900,2,17,1.0180,0.55,linear,84,364.00,0.412321
3285,1000,0.10,900,2,17,1.0481,0.55,linear,85,373.00,0.422075
3286,1000,0.10,900,2,17,1.0320,0.55,linear,86,409.00,0.337715
3287,1000,0.10,900,2,17,1.0193,0.55,linear,87,357.00,0.457704
3288,1000,0.10,900,2,17,1.0171,0.55,linear,88,361.00,0.254587
3289,1000,0.10,900,2,17,1.0590,0.55,linear,89,378.00,0.438679
3290,1000,0.10,900,2,17,1.0971,0.55,linear,90,365.00,0.269096
3291,1000,0.10,900,2,17,1.0459,0.55,linear,91,364.00,0.285624
3292,1000,0.10,900,2,17,1.0398,0.55,linear,92,363.00,0.145163
3293,1000,0.10,900,2,17,1.0116,0.55,linear,93,350.00,0.311150
3294,1000,0.10,900,2,17,1.0753,0.55,linear,94,386.00,0.447344
3295,1000,0.10,900,2,17,1.0687,0.55,linear,95,379.00,0.435438
3296,1000,0.10,900,2,17,1.0259,0.55,linear,96,368.00,0.247472
3297,1000,0.10,900,2,17,1.0595,0.55,linear,97,373.00,0.373031
3298,1000,0.10,900,2,17,1.0622,0.55,linear,98,370.00,0.240393
3299,1000,0.10,900,2,17,1.0602,0.55,linear,99,366.00,0.348234
3300,1000,0.10,900,2,17,0.9736,0.60,linear,0,361.00,0.391292
3301,1000,0.10,900,2,17,1.0471,0.60,linear,1,376.00,0.187062
3302,1000,0.10,900,2,17,1.0107,0.60,linear,2,365.00,0.409093
3303,1000,0.10,900,2,17,1.0405,0.60,linear,3,360.00,0.368173
3304,1000,0.10,900,2,17,0.9997,0.60,linear,4,405.00,0.390678
3305,1000,0.10,900,2,17,1.0498,0.60,linear,5,367.00,0.372487
3306,1000,0.10,900,2,17,1.0584,0.60,linear,6,361.00,0.291417
3307,1000,0.10,900,2,17,1.0262,0.60,linear,7,375.00,0.388190
3308,1000,0.10,900,2,17,1.0433,0.60,linear,8,344.00,0.368477
3309,1000,0.10,900,2,17,1.0193,0.60,linear,9,397.00,0.317129
3310,1000,0.10,900,2,17,1.0448,0.60,linear,10,373.00,0.128195
3311,1000,0.10,900,2,17,1.0214,0.60,linear,11,382.00,0.126423
3312,1000,0.10,900,2,17,1.0375,0.60,linear,12,342.00,0.209968
3313,1000,0.10,900,2,17,1.0401,0.60,linear,13,356.00,0.347651
3314,1000,0.10,900,2,17,1.0052,0.60,linear,14,376.00,0.304271
3315,1000,0.10,900,2,17,1.0512,0.60,linear,15,366.00,0.265706
3316,1000,0.10,900,2,17,1.0108,0.60,linear,16,385.00,0.480752
3317,1000,0.10,900,2,17,1.0457,0.60,linear,17,365.00,0.392919
3318,1000,0.10,900,2,17,1.0227,0.60,linear,18,384.00,0.386407
3319,1000,0.10,900,2,17,1.0165,0.60,linear,19,390.00,0.371367
3320,1000,0.10,900,2,17,1.0334,0.60,linear,20,387.00,0.259747
3321,1000,0.10,900,2,17,1.0338,0.60,linear,21,392.00,0.523147
3322,1000,0.10,900,2,17,1.0833,0.60,linear,22,403.00,0.372948
3323,1000,0.10,900,2,17,1.0257,0.60,linear,23,334.00,0.364151
3324,1000,0.10,900,2,17,1.0229,0.60,linear,24,366.00,0.390258
3325,1000,0.10,900,2,17,1.0392,0.60,linear,25,360.00,0.466074
3326,1000,0.10,900,2,17,1.0010,0.60,linear,26,357.00,0.435406
3327,1000,0.10,900,2,17,0.9878,0.60,linear,27,367.00,0.500286
3328,1000,0.10,900,2,17,0.9974,0.60,linear,28,386.00,0.718404
3329,1000,0.10,900,2,17,1.0631,0.60,linear,29,353.00,0.152425
3330,1000,0.10,900,2,17,1.0150,0.60,linear,30,345.00,0.181022
3331,1000,0.10,900,2,17,0.9845,0.60,linear,31,357.00,0.215410
3332,1000,0.10,900,2,17,1.0409,0.60,linear,32,369.00,0.542636
3333,1000,0.10,900,2,17,1.0230,0.60,linear,33,380.00,0.212477
3334,1000,0.10,900,2,17,1.0773,0.60,linear,34,376.00,0.412719
3335,1000,0.10,900,2,17,1.0335,0.60,linear,35,388.00,0.174653
3336,1000,0.10,900,2,17,1.0418,0.60,linear,36,374.00,0.459416
3337,1000,0.10,900,2,17,1.0259,0.60,linear,37,383.00,0.438877
3338,1000,0.10,900,2,17,1.0345,0.60,linear,38,375.00,0.456518
3339,1000,0.10,900,2,17,1.0441,0.60,linear,39,379.00,0.398562
3340,1000,0.10,900,2,17,1.0457,0.60,linear,40,370.00,0.207225
3341,1000,0.10,900,2,17,1.0560,0.60,linear,41,400.00,0.180996
3342,1000,0.10,900,2,17,1.0610,0.60,linear,42,391.00,0.172219
3343,1000,0.10,900,2,17,1.0363,0.60,linear,43,361.00,0.324594
