index,n,epsilon,d,m,k,t,repeat,time_mu_s,model_error
938,1000,0.50,500,2,17,0.9755,38,341.00,1.449294
939,1000,0.50,500,2,17,1.0078,39,394.00,0.838186
940,1000,0.50,500,2,17,1.0789,40,369.00,0.428008
941,1000,0.50,500,2,17,0.9764,41,408.00,2.018866
942,1000,0.50,500,2,17,1.0136,42,355.00,1.140963
943,1000,0.50,500,2,17,0.9535,43,390.00,0.778595
944,1000,0.50,500,2,17,1.0135,44,392.00,0.287621
945,1000,0.50,500,2,17,1.0040,45,312.00,0.292802
946,1000,0.50,500,2,17,1.0062,46,349.00,0.071482
947,1000,0.50,500,2,17,1.0210,47,380.00,0.766815
948,1000,0.50,500,2,17,0.9642,48,381.00,0.212889
949,1000,0.50,500,2,17,0.9456,49,341.00,0.058835
950,1000,0.50,500,2,17,1.0096,50,369.00,0.180380
951,1000,0.50,500,2,17,0.9816,51,372.00,0.045227
952,1000,0.50,500,2,17,1.0255,52,373.00,0.722447
953,1000,0.50,500,2,17,1.0072,53,370.00,0.072371
954,1000,0.50,500,2,17,1.0143,54,357.00,0.131005
955,1000,0.50,500,2,17,0.9809,55,381.00,0.976317
956,1000,0.50,500,2,17,0.9832,56,361.00,0.114423
957,1000,0.50,500,2,17,0.9992,57,396.00,0.067285
958,1000,0.50,500,2,17,1.0074,58,364.00,0.990229
959,1000,0.50,500,2,17,0.9637,59,361.00,0.324532
960,1000,0.50,500,2,17,0.9874,60,384.00,0.773663
961,1000,0.50,500,2,17,0.9891,61,389.00,0.171264
962,1000,0.50,500,2,17,1.0252,62,374.00,0.209860
963,1000,0.50,500,2,17,0.9825,63,376.00,0.575433
964,1000,0.50,500,2,17,1.0167,64,357.00,0.347282
965,1000,0.50,500,2,17,1.0562,65,373.00,0.344548
966,1000,0.50,500,2,17,0.9980,66,377.00,0.411381
967,1000,0.50,500,2,17,0.9784,67,333.00,0.494431
968,1000,0.50,500,2,17,1.0482,68,406.00,0.517124
969,1000,0.50,500,2,17,0.9957,69,350.00,0.017985
970,1000,0.50,500,2,17,1.0013,70,361.00,2.428962
971,1000,0.50,500,2,17,1.0001,71,332.00,1.171656
972,1000,0.50,500,2,17,1.0108,72,351.00,0.843092
973,1000,0.50,500,2,17,0.9707,73,388.00,0.826964
974,1000,0.50,500,2,17,1.0119,74,390.00,0.116739
975,1000,0.50,500,2,17,0.9695,75,371.00,0.119801
976,1000,0.50,500,2,17,1.0059,76,367.00,1.689609
977,1000,0.50,500,2,17,0.9868,77,392.00,0.650341
978,1000,0.50,500,2,17,0.9718,78,348.00,0.021013
979,1000,0.50,500,2,17,0.9473,79,377.00,0.279347
980,1000,0.50,500,2,17,0.9270,80,340.00,0.030246
981,1000,0.50,500,2,17,0.9586,81,353.00,0.262232
982,1000,0.50,500,2,17,0.9535,82,385.00,0.072757
983,1000,0.50,500,2,17,1.0231,83,317.00,0.266566
984,1000,0.50,500,2,17,0.9752,84,334.00,0.207231
985,1000,0.50,500,2,17,1.0055,85,353.00,0.185697
986,1000,0.50,500,2,17,0.9595,86,344.00,0.033597
987,1000,0.50,500,2,17,0.9962,87,364.00,0.028929
988,1000,0.50,500,2,17,0.9634,88,400.00,0.169823
989,1000,0.50,500,2,17,0.9987,89,377.00,1.175641
990,1000,0.50,500,2,17,0.9933,90,382.00,1.132504
991,1000,0.50,500,2,17,1.0137,91,340.00,0.195570
992,1000,0.50,500,2,17,1.0418,92,390.00,0.177102
993,1000,0.50,500,2,17,0.9830,93,390.00,1.695197
994,1000,0.50,500,2,17,0.9518,94,340.00,0.221614
995,1000,0.50,500,2,17,0.9626,95,403.00,0.172334
996,1000,0.50,500,2,17,0.9993,96,344.00,0.629651
997,1000,0.50,500,2,17,1.0029,97,370.00,0.170571
998,1000,0.50,500,2,17,1.0511,98,355.00,0.258193
999,1000,0.50,500,2,17,1.0457,99,367.00,0.710961
1000,1000,0.55,450,2,17,1.0038,0,340.00,0.234503
1001,1000,0.55,450,2,17,1.0091,1,375.00,0.150295
1002,1000,0.55,450,2,17,1.0132,2,368.00,0.589302
1003,1000,0.55,450,2,17,0.9632,3,378.00,0.225445
1004,1000,0.55,450,2,17,0.9978,4,386.00,2.700093
1005,1000,0.55,450,2,17,1.0137,5,384.00,1.235917
1006,1000,0.55,450,2,17,0.9786,6,389.00,0.361960
1007,1000,0.55,450,2,17,0.9975,7,366.00,0.387431
1008,1000,0.55,450,2,17,0.9890,8,411.00,3.993272
1009,1000,0.55,450,2,17,1.0166,9,386.00,1.492909
1010,1000,0.55,450,2,17,0.9168,10,389.00,0.367396
1011,1000,0.55,450,2,17,1.0589,11,172.00,0.367139
1012,1000,0.55,450,2,17,1.0355,12,384.00,0.877806
1013,1000,0.55,450,2,17,1.0036,13,344.00,0.080591
1014,1000,0.55,450,2,17,1.0440,14,211.00,0.137312
1015,1000,0.55,450,2,17,0.9918,15,399.00,6.220140
1016,1000,0.55,450,2,17,1.0135,16,383.00,0.522998
1017,1000,0.55,450,2,17,0.9867,17,396.00,0.123206
1018,1000,0.55,450,2,17,1.0013,18,403.00,2.346816
1019,1000,0.55,450,2,17,1.0798,19,207.00,0.516997
1020,1000,0.55,450,2,17,1.0425,20,363.00,0.661027
1021,1000,0.55,450,2,17,1.0153,21,367.00,0.063196
1022,1000,0.55,450,2,17,1.0528,22,201.00,0.454681
1023,1000,0.55,450,2,17,1.0468,23,354.00,0.177030
1024,1000,0.55,450,2,17,0.9667,24,377.00,0.145714
1025,1000,0.55,450,2,17,1.0502,25,403.00,0.025226
1026,1000,0.55,450,2,17,0.9782,26,342.00,0.496430
1027,1000,0.55,450,2,17,1.0615,27,393.00,3.046334
1028,1000,0.55,450,2,17,0.9960,28,358.00,0.688283
1029,1000,0.55,450,2,17,0.9508,29,365.00,0.663099
1030,1000,0.55,450,2,17,1.0623,30,401.00,0.931580
1031,1000,0.55,450,2,17,0.9834,31,371.00,0.321472
1032,1000,0.55,450,2,17,1.0082,32,432.00,1.781519
1033,1000,0.55,450,2,17,1.0073,33,392.00,0.160946
1034,1000,0.55,450,2,17,1.0044,34,385.00,5.205989
1035,1000,0.55,450,2,17,1.0484,35,375.00,0.292686
1036,1000,0.55,450,2,17,1.0304,36,182.00,0.115529
1037,1000,0.55,450,2,17,1.0426,37,394.00,0.747022
1038,1000,0.55,450,2,17,0.9929,38,365.00,1.675450
1039,1000,0.55,450,2,17,1.0228,39,379.00,0.794938
1040,1000,0.55,450,2,17,0.9901,40,397.00,0.535625
1041,1000,0.55,450,2,17,1.0409,41,350.00,1.261580
1042,1000,0.55,450,2,17,0.9653,42,375.00,0.066044
1043,1000,0.55,450,2,17,0.9890,43,353.00,0.350409
1044,1000,0.55,450,2,17,0.9818,44,409.00,0.330527
1045,1000,0.55,450,2,17,0.9756,45,392.00,0.765859
1046,1000,0.55,450,2,17,1.0120,46,361.00,0.791974
1047,1000,0.55,450,2,17,1.0337,47,386.00,3.666928
1048,1000,0.55,450,2,17,0.9393,48,369.00,0.541678
1049,1000,0.55,450,2,17,1.0395,49,327.00,1.165546
1050,1000,0.55,450,2,17,0.9811,50,363.00,0.630267
1051,1000,0.55,450,2,17,1.0285,51,367.00,0.040504
1052,1000,0.55,450,2,17,1.0038,52,377.00,0.282700
1053,1000,0.55,450,2,17,1.0118,53,369.00,1.601883
1054,1000,0.55,450,2,17,1.0018,54,397.00,1.134897
1055,1000,0.55,450,2,17,1.0288,55,381.00,0.433396
1056,1000,0.55,450,2,17,0.9814,56,377.00,0.436070
1057,1000,0.55,450,2,17,0.9757,57,418.00,0.360715
1058,1000,0.55,450,2,17,0.9830,58,357.00,1.477599
1059,1000,0.55,450,2,17,1.0090,59,381.00,0.692774
1060,1000,0.55,450,2,17,1.0314,60,366.00,1.132122
1061,1000,0.55,450,2,17,0.9622,61,381.00,0.215870
1062,1000,0.55,450,2,17,0.9581,62,398.00,1.562246
1063,1000,0.55,450,2,17,0.9765,63,403.00,0.797892
1064,1000,0.55,450,2,17,0.9684,64,348.00,0.272344
1065,1000,0.55,450,2,17,0.9750,65,316.00,0.119166
1066,1000,0.55,450,2,17,0.9636,66,383.00,0.405989
1067,1000,0.55,450,2,17,0.9719,67,349.00,0.246734
1068,1000,0.55,450,2,17,0.9823,68,380.00,0.127802
1069,1000,0.55,450,2,17,0.9691,69,387.00,2.637907
1070,1000,0.55,450,2,17,1.0193,70,378.00,1.209396
1071,1000,0.55,450,2,17,0.9707,71,101.00,0.606820
1072,1000,0.55,450,2,17,1.0127,72,382.00,0.614634
1073,1000,0.55,450,2,17,0.9901,73,401.00,1.687097
1074,1000,0.55,450,2,17,0.9924,74,342.00,0.212205
1075,1000,0.55,450,2,17,0.9764,75,341.00,0.704273
1076,1000,0.55,450,2,17,0.9624,76,379.00,0.452957
1077,1000,0.55,450,2,17,1.0356,77,229.00,0.888959
1078,1000,0.55,450,2,17,1.0254,78,355.00,0.859347
1079,1000,0.55,450,2,17,0.9872,79,380.00,0.186218
1080,1000,0.55,450,2,17,1.0011,80,320.00,0.498249
1081,1000,0.55,450,2,17,0.9722,81,395.00,1.660694
1082,1000,0.55,450,2,17,1.0139,82,389.00,0.417455
1083,1000,0.55,450,2,17,1.0237,83,344.00,0.145512
1084,1000,0.55,450,2,17,0.9592,84,376.00,0.632123
1085,1000,0.55,450,2,17,0.9667,85,387.00,0.458925
1086,1000,0.55,450,2,17,1.0060,86,400.00,0.131882
1087,1000,0.55,450,2,17,0.9893,87,361.00,1.740654
1088,1000,0.55,450,2,17,0.9921,88,376.00,1.222238
1089,1000,0.55,450,2,17,1.0229,89,105.00,0.303908
1090,1000,0.55,450,2,17,0.9936,90,160.00,0.414851
1091,1000,0.55,450,2,17,0.9754,91,391.00,0.184369
1092,1000,0.55,450,2,17,1.0095,92,365.00,0.478904
1093,1000,0.55,450,2,17,0.9661,93,368.00,0.128081
1094,1000,0.55,450,2,17,1.0051,94,342.00,0.838769
1095,1000,0.55,450,2,17,1.0397,95,387.00,0.439137
1096,1000,0.55,450,2,17,1.0147,96,400.00,2.731556
1097,1000,0.55,450,2,17,0.9871,97,390.00,3.434347
1098,1000,0.55,450,2,17,0.9646,98,354.00,3.021103
1099,1000,0.55,450,2,17,1.0268,99,414.00,0.637223
1100,1000,0.60,399,2,17,1.0149,0,381.00,0.434430
1101,1000,0.60,399,2,17,0.9697,1,404.00,1.589191
1102,1000,0.60,399,2,17,1.0412,2,407.00,0.090304
1103,1000,0.60,399,2,17,0.9958,3,42.00,0.630447
1104,1000,0.60,399,2,17,0.9918,4,370.00,3.643961
1105,1000,0.60,399,2,17,0.9405,5,382.00,0.008401
1106,1000,0.60,399,2,17,0.9999,6,367.00,2.864161
1107,1000,0.60,399,2,17,1.0263,7,398.00,4.619124
1108,1000,0.60,399,2,17,1.0349,8,398.00,0.202246
1109,1000,0.60,399,2,17,0.9859,9,380.00,1.243857
1110,1000,0.60,399,2,17,0.9919,10,397.00,3.352199
1111,1000,0.60,399,2,17,1.0765,11,389.00,4.314001
1112,1000,0.60,399,2,17,1.0152,12,463.00,2.461548
1113,1000,0.60,399,2,17,1.0199,13,398.00,0.994574
1114,1000,0.60,399,2,17,0.9831,14,379.00,0.084947
1115,1000,0.60,399,2,17,1.0081,15,395.00,1.711197
1116,1000,0.60,399,2,17,0.9952,16,368.00,0.691072
1117,1000,0.60,399,2,17,1.0036,17,408.00,0.170413
1118,1000,0.60,399,2,17,1.0377,18,372.00,0.326866
1119,1000,0.60,399,2,17,1.0242,19,421.00,4.166050
1120,1000,0.60,399,2,17,0.9881,20,111.00,0.317159
1121,1000,0.60,399,2,17,0.9863,21,386.00,0.399204
1122,1000,0.60,399,2,17,1.0292,22,108.00,0.632417
1123,1000,0.60,399,2,17,1.0162,23,398.00,0.510185
1124,1000,0.60,399,2,17,1.0617,24,54.00,0.525499
1125,1000,0.60,399,2,17,1.0612,25,64.00,0.284447
1126,1000,0.60,399,2,17,0.9824,26,387.00,0.679676
1127,1000,0.60,399,2,17,0.9851,27,411.00,4.785154
1128,1000,0.60,399,2,17,1.0016,28,367.00,0.609188
1129,1000,0.60,399,2,17,1.0432,29,390.00,1.152858
1130,1000,0.60,399,2,17,1.0805,30,439.00,4.756484
1131,1000,0.60,399,2,17,0.9427,31,402.00,3.053097
1132,1000,0.60,399,2,17,0.9405,32,370.00,0.327784
1133,1000,0.60,399,2,17,1.0267,33,354.00,0.719022
1134,1000,0.60,399,2,17,0.9925,34,364.00,0.261457
1135,1000,0.60,399,2,17,1.0028,35,370.00,0.415402
1136,1000,0.60,399,2,17,1.0218,36,383.00,0.030773
1137,1000,0.60,399,2,17,0.9981,37,354.00,1.420955
1138,1000,0.60,399,2,17,1.0505,38,40.00,0.638815
1139,1000,0.60,399,2,17,0.9931,39,396.00,2.384690
1140,1000,0.60,399,2,17,1.0407,40,88.00,0.453485
1141,1000,0.60,399,2,17,1.0704,41,365.00,0.218489
1142,1000,0.60,399,2,17,0.9808,42,389.00,1.362958
1143,1000,0.60,399,2,17,1.0376,43,370.00,0.294204
1144,1000,0.60,399,2,17,0.9906,44,392.00,4.426614
1145,1000,0.60,399,2,17,1.0216,45,369.00,0.029866
1146,1000,0.60,399,2,17,0.9378,46,94.00,0.310586
1147,1000,0.60,399,2,17,1.0205,47,410.00,2.278201
1148,1000,0.60,399,2,17,1.0160,48,376.00,0.601647
1149,1000,0.60,399,2,17,1.0048,49,345.00,0.185895
1150,1000,0.60,399,2,17,1.0305,50,425.00,2.627762
1151,1000,0.60,399,2,17,0.9725,51,374.00,4.249499
1152,1000,0.60,399,2,17,1.0121,52,189.00,0.818069
1153,1000,0.60,399,2,17,1.0113,53,421.00,2.943394
1154,1000,0.60,399,2,17,1.0680,54,140.00,0.644366
1155,1000,0.60,399,2,17,0.9530,55,354.00,0.272983
1156,1000,0.60,399,2,17,1.0051,56,199.00,0.060920
1157,1000,0.60,399,2,17,0.9657,57,331.00,3.866634
1158,1000,0.60,399,2,17,1.0019,58,383.00,1.041860
1159,1000,0.60,399,2,17,0.9878,59,348.00,0.375282
1160,1000,0.60,399,2,17,1.0013,60,326.00,0.363935
1161,1000,0.60,399,2,17,1.0552,61,413.00,1.949484
1162,1000,0.60,399,2,17,0.9716,62,307.00,0.756557
1163,1000,0.60,399,2,17,0.9628,63,401.00,0.198438
1164,1000,0.60,399,2,17,0.9930,64,388.00,3.404084
1165,1000,0.60,399,2,17,0.9685,65,385.00,0.338588
1166,1000,0.60,399,2,17,1.0290,66,378.00,1.313463
1167,1000,0.60,399,2,17,0.9921,67,413.00,2.291283
1168,1000,0.60,399,2,17,0.9781,68,383.00,1.067516
1169,1000,0.60,399,2,17,0.9744,69,355.00,4.043780
1170,1000,0.60,399,2,17,1.0301,70,434.00,2.407671
1171,1000,0.60,399,2,17,0.9762,71,350.00,0.180680
1172,1000,0.60,399,2,17,0.9532,72,429.00,4.777863
1173,1000,0.60,399,2,17,1.0129,73,347.00,0.320885
1174,1000,0.60,399,2,17,0.9753,74,381.00,0.754957
1175,1000,0.60,399,2,17,1.0636,75,416.00,5.108030
1176,1000,0.60,399,2,17,1.0223,76,411.00,1.808208
1177,1000,0.60,399,2,17,1.0341,77,406.00,3.092878
1178,1000,0.60,399,2,17,1.0015,78,411.00,1.436806
1179,1000,0.60,399,2,17,0.9724,79,402.00,0.649296
1180,1000,0.60,399,2,17,0.9776,80,395.00,0.413310
1181,1000,0.60,399,2,17,1.0086,81,383.00,0.459525
1182,1000,0.60,399,2,17,1.0038,82,160.00,0.446439
1183,1000,0.60,399,2,17,1.0329,83,408.00,1.631468
1184,1000,0.60,399,2,17,0.9803,84,360.00,0.240009
1185,1000,0.60,399,2,17,1.0253,85,332.00,0.518654
1186,1000,0.60,399,2,17,1.0064,86,431.00,1.701839
1187,1000,0.60,399,2,17,0.9667,87,385.00,2.064829
1188,1000,0.60,399,2,17,1.0487,88,259.00,0.851323
1189,1000,0.60,399,2,17,0.9811,89,423.00,2.691495
1190,1000,0.60,399,2,17,0.9906,90,391.00,0.548569
1191,1000,0.60,399,2,17,1.0283,91,297.00,0.522559
1192,1000,0.60,399,2,17,0.9333,92,422.00,1.692306
1193,1000,0.60,399,2,17,0.9956,93,417.00,1.136143
1194,1000,0.60,399,2,17,1.0062,94,392.00,1.208613
1195,1000,0.60,399,2,17,1.0590,95,103.00,1.389202
1196,1000,0.60,399,2,17,0.9832,96,379.00,0.273787
1197,1000,0.60,399,2,17,0.9940,97,431.00,2.335569
1198,1000,0.60,399,2,17,0.9457,98,364.00,1.433156
1199,1000,0.60,399,2,17,0.9889,99,398.00,0.045600
1200,1000,0.65,350,2,17,0.9850,0,360.00,0.354242
1201,1000,0.65,350,2,17,1.0218,1,34.00,0.537758
1202,1000,0.65,350,2,17,0.9267,2,386.00,0.962474
1203,1000,0.65,350,2,17,0.9860,3,40.00,0.862732
1204,1000,0.65,350,2,17,1.0109,4,356.00,0.350454
1205,1000,0.65,350,2,17,0.9869,5,389.00,1.596249
1206,1000,0.65,350,2,17,0.8899,6,407.00,3.075171
1207,1000,0.65,350,2,17,1.0443,7,210.00,0.516710
1208,1000,0.65,350,2,17,0.9647,8,147.00,1.464035
1209,1000,0.65,350,2,17,1.0172,9,59.00,5.657587
1210,1000,0.65,350,2,17,1.0357,10,388.00,0.340845
1211,1000,0.65,350,2,17,0.9582,11,58.00,1.121377
1212,1000,0.65,350,2,17,1.0365,12,97.00,0.361327
1213,1000,0.65,350,2,17,0.9884,13,413.00,3.092206
1214,1000,0.65,350,2,17,0.9531,14,356.00,0.376637
1215,1000,0.65,350,2,17,0.9931,15,445.00,4.632817
1216,1000,0.65,350,2,17,1.0293,16,391.00,0.111790
1217,1000,0.65,350,2,17,1.0451,17,405.00,2.743880
1218,1000,0.65,350,2,17,0.9256,18,427.00,2.221983
1219,1000,0.65,350,2,17,0.9970,19,397.00,4.152510
1220,1000,0.65,350,2,17,0.9772,20,345.00,0.289683
1221,1000,0.65,350,2,17,1.0141,21,363.00,0.551291
1222,1000,0.65,350,2,17,1.0286,22,123.00,2.831480
1223,1000,0.65,350,2,17,0.9878,23,409.00,0.486707
1224,1000,0.65,350,2,17,0.9918,24,405.00,1.961501
1225,1000,0.65,350,2,17,1.0079,25,128.00,0.460251
1226,1000,0.65,350,2,17,0.9542,26,381.00,3.491741
1227,1000,0.65,350,2,17,0.9924,27,404.00,0.074850
1228,1000,0.65,350,2,17,0.9639,28,369.00,1.709038
1229,1000,0.65,350,2,17,0.9583,29,290.00,1.157008
1230,1000,0.65,350,2,17,0.9810,30,382.00,0.090194
1231,1000,0.65,350,2,17,0.9463,31,392.00,1.257212
1232,1000,0.65,350,2,17,1.0863,32,64.00,1.819883
1233,1000,0.65,350,2,17,0.9848,33,239.00,4.180531
1234,1000,0.65,350,2,17,0.9285,34,258.00,0.516910
1235,1000,0.65,350,2,17,0.9702,35,359.00,1.934348
1236,1000,0.65,350,2,17,1.0443,36,294.00,0.375591
1237,1000,0.65,350,2,17,0.9274,37,157.00,1.949297
1238,1000,0.65,350,2,17,1.0079,38,61.00,2.690500
1239,1000,0.65,350,2,17,0.9900,39,60.00,2.347725
1240,1000,0.65,350,2,17,0.9610,40,395.00,0.127703
1241,1000,0.65,350,2,17,1.0447,41,162.00,0.345448
1242,1000,0.65,350,2,17,0.9119,42,393.00,0.081601
1243,1000,0.65,350,2,17,0.9238,43,366.00,0.276628
1244,1000,0.65,350,2,17,1.0213,44,62.00,0.384713
1245,1000,0.65,350,2,17,0.9225,45,384.00,2.218992
1246,1000,0.65,350,2,17,0.9700,46,100.00,1.328207
1247,1000,0.65,350,2,17,1.0257,47,59.00,3.195748
1248,1000,0.65,350,2,17,0.9878,48,392.00,0.966473
1249,1000,0.65,350,2,17,1.0089,49,314.00,1.266873
1250,1000,0.65,350,2,17,0.9889,50,380.00,0.397776
1251,1000,0.65,350,2,17,0.9948,51,361.00,3.188272
1252,1000,0.65,350,2,17,1.0079,52,377.00,3.309804
1253,1000,0.65,350,2,17,1.0432,53,364.00,0.863667
1254,1000,0.65,350,2,17,0.8989,54,411.00,1.141977
1255,1000,0.65,350,2,17,0.9350,55,263.00,0.353045
1256,1000,0.65,350,2,17,1.0069,56,91.00,0.105747
1257,1000,0.65,350,2,17,1.0292,57,148.00,2.920175
1258,1000,0.65,350,2,17,0.9560,58,215.00,0.210281
1259,1000,0.65,350,2,17,0.9724,59,406.00,1.475679
1260,1000,0.65,350,2,17,1.0078,60,422.00,2.142788
1261,1000,0.65,350,2,17,1.0108,61,418.00,4.116261
1262,1000,0.65,350,2,17,1.0520,62,344.00,0.563191
1263,1000,0.65,350,2,17,0.9991,63,404.00,4.799471
1264,1000,0.65,350,2,17,0.9537,64,410.00,5.097402
1265,1000,0.65,350,2,17,0.9862,65,374.00,6.670386
1266,1000,0.65,350,2,17,1.0202,66,442.00,4.161762
1267,1000,0.65,350,2,17,0.9280,67,404.00,0.136226
1268,1000,0.65,350,2,17,1.0421,68,84.00,0.112827
1269,1000,0.65,350,2,17,0.9877,69,399.00,1.823523
1270,1000,0.65,350,2,17,0.9942,70,375.00,3.285897
1271,1000,0.65,350,2,17,1.0291,71,451.00,2.824387
1272,1000,0.65,350,2,17,0.9950,72,67.00,1.397080
1273,1000,0.65,350,2,17,0.9810,73,150.00,3.003826
1274,1000,0.65,350,2,17,1.0393,74,376.00,2.157589
1275,1000,0.65,350,2,17,1.0241,75,334.00,0.300140
1276,1000,0.65,350,2,17,0.9364,76,384.00,2.258310
1277,1000,0.65,350,2,17,0.9641,77,450.00,0.220293
1278,1000,0.65,350,2,17,0.9859,78,426.00,2.210716
1279,1000,0.65,350,2,17,0.9813,79,361.00,0.544292
1280,1000,0.65,350,2,17,1.0267,80,418.00,1.439830
1281,1000,0.65,350,2,17,0.9407,81,352.00,2.611738
1282,1000,0.65,350,2,17,0.9997,82,413.00,3.770984
1283,1000,0.65,350,2,17,0.9679,83,385.00,3.112513
1284,1000,0.65,350,2,17,1.0780,84,373.00,0.830814
1285,1000,0.65,350,2,17,0.9523,85,389.00,0.898915
1286,1000,0.65,350,2,17,1.0350,86,397.00,4.838694
1287,1000,0.65,350,2,17,0.9179,87,389.00,0.390986
1288,1000,0.65,350,2,17,1.0367,88,393.00,6.512065
1289,1000,0.65,350,2,17,1.0492,89,396.00,3.431548
1290,1000,0.65,350,2,17,1.0335,90,177.00,0.254782
1291,1000,0.65,350,2,17,0.9545,91,370.00,0.295049
1292,1000,0.65,350,2,17,1.0070,92,375.00,6.465194
1293,1000,0.65,350,2,17,0.9494,93,414.00,2.145067
1294,1000,0.65,350,2,17,1.0947,94,66.00,5.193941
1295,1000,0.65,350,2,17,0.9640,95,147.00,0.533403
1296,1000,0.65,350,2,17,1.0348,96,434.00,3.357971
1297,1000,0.65,350,2,17,0.9395,97,430.00,3.021819
1298,1000,0.65,350,2,17,0.9907,98,415.00,1.634056
1299,1000,0.65,350,2,17,0.9691,99,207.00,0.590065
1300,1000,0.70,300,2,17,0.9189,0,67.00,0.808252
1301,1000,0.70,300,2,17,1.0262,1,80.00,4.149630
1302,1000,0.70,300,2,17,0.9417,2,128.00,1.676802
1303,1000,0.70,300,2,17,1.0270,3,75.00,4.819132
1304,1000,0.70,300,2,17,1.0347,4,56.00,3.863489
1305,1000,0.70,300,2,17,1.0008,5,61.00,3.148740
1306,1000,0.70,300,2,17,1.0546,6,62.00,4.268968
1307,1000,0.70,300,2,17,1.0306,7,105.00,6.439754
1308,1000,0.70,300,2,17,1.0284,8,57.00,4.302785
1309,1000,0.70,300,2,17,1.0744,9,109.00,5.443642
1310,1000,0.70,300,2,17,1.0237,10,354.00,3.083520
1311,1000,0.70,300,2,17,1.0642,11,104.00,3.867336
1312,1000,0.70,300,2,17,1.0472,12,105.00,3.692185
1313,1000,0.70,300,2,17,0.9538,13,71.00,2.892114
1314,1000,0.70,300,2,17,0.9736,14,253.00,3.455908
1315,1000,0.70,300,2,17,1.0216,15,68.00,3.392710
1316,1000,0.70,300,2,17,0.9973,16,89.00,1.313823
1317,1000,0.70,300,2,17,0.9590,17,95.00,3.666126
1318,1000,0.70,300,2,17,0.9899,18,119.00,3.333718
1319,1000,0.70,300,2,17,0.9987,19,77.00,5.485871
1320,1000,0.70,300,2,17,0.9215,20,104.00,6.250587
1321,1000,0.70,300,2,17,0.9086,21,329.00,1.880563
1322,1000,0.70,300,2,17,0.8707,22,178.00,3.358415
1323,1000,0.70,300,2,17,0.9753,23,84.00,2.595165
1324,1000,0.70,300,2,17,0.9785,24,132.00,1.860663
1325,1000,0.70,300,2,17,0.9472,25,57.00,3.699062
1326,1000,0.70,300,2,17,1.0585,26,89.00,2.886320
1327,1000,0.70,300,2,17,0.9058,27,137.00,3.458350
1328,1000,0.70,300,2,17,1.0502,28,149.00,6.750711
1329,1000,0.70,300,2,17,1.0017,29,64.00,3.443511
1330,1000,0.70,300,2,17,1.0542,30,90.00,2.700515
1331,1000,0.70,300,2,17,0.9361,31,63.00,6.268165
1332,1000,0.70,300,2,17,1.0267,32,62.00,3.689182
1333,1000,0.70,300,2,17,1.0215,33,61.00,3.692571
1334,1000,0.70,300,2,17,0.9425,34,64.00,3.796384
1335,1000,0.70,300,2,17,1.0083,35,64.00,0.319928
1336,1000,0.70,300,2,17,0.9857,36,125.00,3.179213
1337,1000,0.70,300,2,17,0.9895,37,63.00,5.476819
1338,1000,0.70,300,2,17,1.0261,38,153.00,3.981712
1339,1000,0.70,300,2,17,1.0588,39,56.00,3.223130
1340,1000,0.70,300,2,17,0.9760,40,144.00,3.193599
1341,1000,0.70,300,2,17,0.9879,41,176.00,2.166220
1342,1000,0.70,300,2,17,0.9052,42,59.00,3.900746
1343,1000,0.70,300,2,17,0.9728,43,192.00,4.799133
1344,1000,0.70,300,2,17,1.0206,44,134.00,4.227358
1345,1000,0.70,300,2,17,1.0182,45,81.00,3.227862
1346,1000,0.70,300,2,17,0.9350,46,64.00,5.418764
1347,1000,0.70,300,2,17,1.0343,47,63.00,1.061510
1348,1000,0.70,300,2,17,1.0057,48,65.00,3.128649
1349,1000,0.70,300,2,17,1.0619,49,278.00,4.389907
1350,1000,0.70,300,2,17,1.0220,50,63.00,3.791958
1351,1000,0.70,300,2,17,1.0663,51,63.00,5.883571
1352,1000,0.70,300,2,17,1.0470,52,86.00,7.517939
1353,1000,0.70,300,2,17,0.9495,53,115.00,3.534077
1354,1000,0.70,300,2,17,0.9055,54,159.00,2.249904
1355,1000,0.70,300,2,17,1.0203,55,97.00,4.377647
1356,1000,0.70,300,2,17,1.0140,56,58.00,5.088778
1357,1000,0.70,300,2,17,1.0351,57,102.00,0.899742
1358,1000,0.70,300,2,17,1.0823,58,38.00,0.904758
1359,1000,0.70,300,2,17,1.0149,59,61.00,3.599217
1360,1000,0.70,300,2,17,0.9410,60,60.00,4.349820
1361,1000,0.70,300,2,17,1.0154,61,68.00,3.280417
1362,1000,0.70,300,2,17,1.0192,62,111.00,2.264243
1363,1000,0.70,300,2,17,1.0068,63,86.00,1.411706
1364,1000,0.70,300,2,17,0.9056,64,273.00,3.401421
1365,1000,0.70,300,2,17,0.9887,65,66.00,4.475594
1366,1000,0.70,300,2,17,1.0093,66,119.00,3.517833
1367,1000,0.70,300,2,17,1.0277,67,120.00,4.900326
1368,1000,0.70,300,2,17,0.9725,68,96.00,5.969095
1369,1000,0.70,300,2,17,0.9820,69,101.00,4.220317
1370,1000,0.70,300,2,17,0.9757,70,66.00,5.125810
1371,1000,0.70,300,2,17,1.0463,71,352.00,4.178559
1372,1000,0.70,300,2,17,1.0097,72,133.00,3.099823
1373,1000,0.70,300,2,17,1.0069,73,92.00,1.509114
1374,1000,0.70,300,2,17,1.0654,74,100.00,2.540525
1375,1000,0.70,300,2,17,0.9977,75,60.00,5.712249
