index,n,epsilon,d,m,k,t,repeat,time_mu_s,model_error
931,1000,0.50,500,2,17,1.0191,31,397.00,0.779396
932,1000,0.50,500,2,17,1.0204,32,399.00,0.839344
933,1000,0.50,500,2,17,0.9557,33,357.00,0.188016
934,1000,0.50,500,2,17,1.0661,34,391.00,2.435164
935,1000,0.50,500,2,17,0.9649,35,342.00,2.310977
936,1000,0.50,500,2,17,0.9938,36,415.00,1.154394
937,1000,0.50,500,2,17,1.0028,37,371.00,0.196939
938,1000,0.50,500,2,17,0.9508,38,405.00,0.081865
939,1000,0.50,500,2,17,1.0616,39,402.00,0.854841
940,1000,0.50,500,2,17,0.9868,40,372.00,0.273758
941,1000,0.50,500,2,17,0.9692,41,395.00,0.451350
942,1000,0.50,500,2,17,1.0281,42,385.00,0.054233
943,1000,0.50,500,2,17,1.0098,43,380.00,0.160959
944,1000,0.50,500,2,17,0.9877,44,474.00,0.207358
945,1000,0.50,500,2,17,0.9762,45,436.00,0.187145
946,1000,0.50,500,2,17,0.9979,46,391.00,0.292633
947,1000,0.50,500,2,17,0.9839,47,394.00,0.109274
948,1000,0.50,500,2,17,1.0009,48,410.00,0.636042
949,1000,0.50,500,2,17,1.0346,49,393.00,0.910912
950,1000,0.50,500,2,17,0.9932,50,372.00,0.554998
951,1000,0.50,500,2,17,0.9870,51,363.00,0.365105
952,1000,0.50,500,2,17,1.0126,52,350.00,0.970651
953,1000,0.50,500,2,17,1.0019,53,371.00,0.435030
954,1000,0.50,500,2,17,1.0245,54,375.00,0.454433
955,1000,0.50,500,2,17,0.9341,55,362.00,0.423983
956,1000,0.50,500,2,17,0.9884,56,308.00,0.222754
957,1000,0.50,500,2,17,1.0540,57,404.00,0.277708
958,1000,0.50,500,2,17,1.0184,58,393.00,0.364839
959,1000,0.50,500,2,17,0.9903,59,398.00,0.434555
960,1000,0.50,500,2,17,1.0346,60,335.00,0.046865
961,1000,0.50,500,2,17,1.0371,61,371.00,0.538068
962,1000,0.50,500,2,17,1.0002,62,344.00,0.306340
963,1000,0.50,500,2,17,1.0332,63,371.00,0.232777
964,1000,0.50,500,2,17,0.9620,64,392.00,0.679198
965,1000,0.50,500,2,17,1.0072,65,389.00,0.521899
966,1000,0.50,500,2,17,0.9803,66,393.00,0.222583
967,1000,0.50,500,2,17,0.9841,67,344.00,1.228169
968,1000,0.50,500,2,17,1.0070,68,398.00,0.683201
969,1000,0.50,500,2,17,1.0418,69,439.00,2.461294
970,1000,0.50,500,2,17,1.0417,70,376.00,0.062866
971,1000,0.50,500,2,17,1.0118,71,315.00,0.228650
972,1000,0.50,500,2,17,1.0006,72,346.00,0.372746
973,1000,0.50,500,2,17,0.9875,73,369.00,0.547917
974,1000,0.50,500,2,17,1.0476,74,425.00,4.517261
975,1000,0.50,500,2,17,1.0234,75,337.00,0.597768
976,1000,0.50,500,2,17,1.0039,76,350.00,0.039028
977,1000,0.50,500,2,17,1.0107,77,378.00,0.389180
978,1000,0.50,500,2,17,0.9748,78,391.00,0.301290
979,1000,0.50,500,2,17,1.0687,79,377.00,0.070005
980,1000,0.50,500,2,17,1.0611,80,377.00,1.062708
981,1000,0.50,500,2,17,0.9924,81,354.00,0.429399
982,1000,0.50,500,2,17,0.9755,82,365.00,0.187936
983,1000,0.50,500,2,17,1.0023,83,382.00,1.138089
984,1000,0.50,500,2,17,0.9913,84,363.00,0.072612
985,1000,0.50,500,2,17,0.9542,85,390.00,1.397265
986,1000,0.50,500,2,17,0.9950,86,317.00,0.087423
987,1000,0.50,500,2,17,0.9797,87,374.00,0.426982
988,1000,0.50,500,2,17,0.9860,88,362.00,0.381352
989,1000,0.50,500,2,17,1.0054,89,381.00,3.301558
990,1000,0.50,500,2,17,0.9929,90,384.00,0.549758
991,1000,0.50,500,2,17,1.0070,91,364.00,0.220714
992,1000,0.50,500,2,17,1.0210,92,329.00,0.420883
993,1000,0.50,500,2,17,0.9910,93,394.00,0.518440
994,1000,0.50,500,2,17,0.9742,94,392.00,0.249889
995,1000,0.50,500,2,17,1.0010,95,432.00,0.347878
996,1000,0.50,500,2,17,0.9950,96,377.00,0.182367
997,1000,0.50,500,2,17,0.9825,97,392.00,0.166556
998,1000,0.50,500,2,17,0.9869,98,376.00,0.533904
999,1000,0.50,500,2,17,1.0113,99,408.00,1.254836
1000,1000,0.55,450,2,17,1.0380,0,355.00,0.246967
1001,1000,0.55,450,2,17,0.9910,1,366.00,0.306507
1002,1000,0.55,450,2,17,1.0257,2,380.00,0.499643
1003,1000,0.55,450,2,17,0.9961,3,345.00,0.483536
1004,1000,0.55,450,2,17,0.9511,4,338.00,0.071967
1005,1000,0.55,450,2,17,1.0225,5,359.00,0.658552
1006,1000,0.55,450,2,17,0.9650,6,357.00,0.066765
1007,1000,0.55,450,2,17,0.9900,7,372.00,0.242419
1008,1000,0.55,450,2,17,1.0117,8,438.00,1.630445
1009,1000,0.55,450,2,17,0.9471,9,373.00,0.360884
1010,1000,0.55,450,2,17,1.0797,10,419.00,0.924179
1011,1000,0.55,450,2,17,0.9997,11,377.00,0.176925
1012,1000,0.55,450,2,17,1.0169,12,346.00,0.190950
1013,1000,0.55,450,2,17,0.9513,13,377.00,0.204941
1014,1000,0.55,450,2,17,0.9912,14,419.00,0.977640
1015,1000,0.55,450,2,17,1.0092,15,391.00,0.094336
1016,1000,0.55,450,2,17,1.0272,16,381.00,0.085381
1017,1000,0.55,450,2,17,0.9297,17,370.00,0.394189
1018,1000,0.55,450,2,17,1.0005,18,409.00,0.188103
1019,1000,0.55,450,2,17,0.9798,19,147.00,0.076859
1020,1000,0.55,450,2,17,0.9531,20,481.00,0.113093
1021,1000,0.55,450,2,17,1.0132,21,463.00,4.020184
1022,1000,0.55,450,2,17,0.9148,22,451.00,3.156803
1023,1000,0.55,450,2,17,0.9613,23,338.00,1.155244
1024,1000,0.55,450,2,17,1.0200,24,235.00,0.332021
1025,1000,0.55,450,2,17,0.9928,25,381.00,2.919160
1026,1000,0.55,450,2,17,0.9932,26,395.00,0.789059
1027,1000,0.55,450,2,17,0.9931,27,380.00,0.957614
1028,1000,0.55,450,2,17,0.9785,28,430.00,1.468552
1029,1000,0.55,450,2,17,0.9112,29,376.00,0.174340
1030,1000,0.55,450,2,17,0.9877,30,337.00,0.734595
1031,1000,0.55,450,2,17,1.0516,31,392.00,0.311761
1032,1000,0.55,450,2,17,0.9929,32,385.00,0.757439
1033,1000,0.55,450,2,17,0.9491,33,362.00,0.127627
1034,1000,0.55,450,2,17,0.9808,34,390.00,0.245092
1035,1000,0.55,450,2,17,1.0054,35,366.00,1.283403
1036,1000,0.55,450,2,17,0.9504,36,393.00,1.127140
1037,1000,0.55,450,2,17,0.9912,37,381.00,0.473568
1038,1000,0.55,450,2,17,1.0178,38,405.00,0.462329
1039,1000,0.55,450,2,17,1.0291,39,366.00,0.869070
1040,1000,0.55,450,2,17,0.9945,40,353.00,0.066608
1041,1000,0.55,450,2,17,1.0106,41,386.00,0.785424
1042,1000,0.55,450,2,17,1.0321,42,366.00,0.566613
1043,1000,0.55,450,2,17,0.9575,43,366.00,0.637872
1044,1000,0.55,450,2,17,0.9397,44,452.00,0.134576
1045,1000,0.55,450,2,17,1.0134,45,336.00,0.076437
1046,1000,0.55,450,2,17,1.0283,46,355.00,0.130621
1047,1000,0.55,450,2,17,1.0403,47,384.00,0.508192
1048,1000,0.55,450,2,17,1.0130,48,416.00,0.396317
1049,1000,0.55,450,2,17,1.0221,49,399.00,4.838061
1050,1000,0.55,450,2,17,1.0109,50,401.00,0.796846
1051,1000,0.55,450,2,17,0.9545,51,380.00,0.765938
1052,1000,0.55,450,2,17,1.0056,52,415.00,0.899818
1053,1000,0.55,450,2,17,0.9676,53,373.00,0.224499
1054,1000,0.55,450,2,17,0.9922,54,397.00,0.264781
1055,1000,0.55,450,2,17,0.9792,55,367.00,0.350825
1056,1000,0.55,450,2,17,1.0092,56,399.00,0.555711
1057,1000,0.55,450,2,17,0.9693,57,379.00,1.431152
1058,1000,0.55,450,2,17,1.0327,58,361.00,0.258360
1059,1000,0.55,450,2,17,0.9929,59,353.00,0.364994
1060,1000,0.55,450,2,17,1.0319,60,377.00,0.977678
1061,1000,0.55,450,2,17,1.0076,61,399.00,0.228071
1062,1000,0.55,450,2,17,1.0090,62,394.00,1.144744
1063,1000,0.55,450,2,17,0.9459,63,351.00,0.370288
1064,1000,0.55,450,2,17,1.0471,64,367.00,0.407964
1065,1000,0.55,450,2,17,1.0010,65,397.00,0.475701
1066,1000,0.55,450,2,17,0.9709,66,367.00,0.243194
1067,1000,0.55,450,2,17,0.9912,67,353.00,0.893574
1068,1000,0.55,450,2,17,1.0107,68,376.00,1.705799
1069,1000,0.55,450,2,17,1.0093,69,161.00,0.497280
1070,1000,0.55,450,2,17,1.0415,70,250.00,0.279104
1071,1000,0.55,450,2,17,0.9920,71,470.00,3.113719
1072,1000,0.55,450,2,17,0.9953,72,405.00,3.785329
1073,1000,0.55,450,2,17,1.0920,73,370.00,4.188825
1074,1000,0.55,450,2,17,0.9714,74,349.00,0.185588
1075,1000,0.55,450,2,17,1.0079,75,362.00,0.300831
1076,1000,0.55,450,2,17,0.9824,76,370.00,0.346058
1077,1000,0.55,450,2,17,1.0198,77,329.00,0.243875
1078,1000,0.55,450,2,17,0.9683,78,397.00,0.245713
1079,1000,0.55,450,2,17,0.9900,79,371.00,1.546251
1080,1000,0.55,450,2,17,0.9997,80,361.00,0.316084
1081,1000,0.55,450,2,17,0.9547,81,395.00,0.048597
1082,1000,0.55,450,2,17,1.0127,82,388.00,0.446384
1083,1000,0.55,450,2,17,1.0147,83,359.00,0.880435
1084,1000,0.55,450,2,17,1.0592,84,286.00,0.120009
1085,1000,0.55,450,2,17,0.9895,85,82.00,0.144737
1086,1000,0.55,450,2,17,1.0054,86,371.00,1.282060
1087,1000,0.55,450,2,17,0.9814,87,387.00,0.251434
1088,1000,0.55,450,2,17,1.0047,88,400.00,0.808251
1089,1000,0.55,450,2,17,1.0210,89,360.00,0.154898
1090,1000,0.55,450,2,17,0.9518,90,385.00,1.365791
1091,1000,0.55,450,2,17,0.9123,91,379.00,0.212349
1092,1000,0.55,450,2,17,1.0225,92,409.00,0.712809
1093,1000,0.55,450,2,17,1.0146,93,361.00,0.280162
1094,1000,0.55,450,2,17,0.9866,94,379.00,0.209433
1095,1000,0.55,450,2,17,0.9578,95,440.00,1.105896
1096,1000,0.55,450,2,17,0.9887,96,449.00,0.887335
1097,1000,0.55,450,2,17,1.0512,97,262.00,0.375050
1098,1000,0.55,450,2,17,1.0000,98,362.00,0.047239
1099,1000,0.55,450,2,17,1.0216,99,396.00,0.240096
1100,1000,0.60,399,2,17,1.0362,0,72.00,0.578248
1101,1000,0.60,399,2,17,1.0034,1,403.00,0.167441
1102,1000,0.60,399,2,17,0.9657,2,380.00,0.042670
1103,1000,0.60,399,2,17,1.0335,3,400.00,3.112819
1104,1000,0.60,399,2,17,0.9798,4,415.00,0.587514
1105,1000,0.60,399,2,17,0.9858,5,349.00,0.211631
1106,1000,0.60,399,2,17,1.0195,6,377.00,0.312056
1107,1000,0.60,399,2,17,1.0479,7,440.00,3.678068
1108,1000,0.60,399,2,17,0.9954,8,363.00,0.276274
1109,1000,0.60,399,2,17,1.0269,9,414.00,2.326189
1110,1000,0.60,399,2,17,1.0530,10,396.00,0.317381
1111,1000,0.60,399,2,17,1.0417,11,409.00,1.859696
1112,1000,0.60,399,2,17,1.0339,12,365.00,0.211529
1113,1000,0.60,399,2,17,1.0048,13,406.00,0.137651
1114,1000,0.60,399,2,17,1.0203,14,387.00,0.216839
1115,1000,0.60,399,2,17,0.9891,15,415.00,1.937719
1116,1000,0.60,399,2,17,0.9918,16,390.00,0.035666
1117,1000,0.60,399,2,17,1.0398,17,365.00,0.259926
1118,1000,0.60,399,2,17,0.9904,18,382.00,0.588609
1119,1000,0.60,399,2,17,0.9855,19,236.00,0.310123
1120,1000,0.60,399,2,17,0.9918,20,449.00,3.954416
1121,1000,0.60,399,2,17,1.0469,21,438.00,0.781356
1122,1000,0.60,399,2,17,0.9599,22,377.00,0.856796
1123,1000,0.60,399,2,17,0.9563,23,367.00,0.418900
1124,1000,0.60,399,2,17,0.9712,24,384.00,3.819563
1125,1000,0.60,399,2,17,0.9969,25,359.00,0.163011
1126,1000,0.60,399,2,17,0.9450,26,355.00,0.250933
1127,1000,0.60,399,2,17,1.0148,27,410.00,3.461839
1128,1000,0.60,399,2,17,0.9431,28,386.00,0.156260
1129,1000,0.60,399,2,17,0.9712,29,407.00,0.356858
1130,1000,0.60,399,2,17,1.0268,30,373.00,0.368833
1131,1000,0.60,399,2,17,1.0422,31,423.00,0.356149
1132,1000,0.60,399,2,17,1.0846,32,378.00,0.577949
1133,1000,0.60,399,2,17,1.0276,33,353.00,1.793002
1134,1000,0.60,399,2,17,0.9406,34,386.00,1.009611
1135,1000,0.60,399,2,17,0.9951,35,411.00,1.923155
1136,1000,0.60,399,2,17,1.0509,36,373.00,0.378095
1137,1000,0.60,399,2,17,1.0161,37,386.00,3.855829
1138,1000,0.60,399,2,17,1.0237,38,328.00,0.197706
1139,1000,0.60,399,2,17,0.9684,39,428.00,1.338856
1140,1000,0.60,399,2,17,0.9781,40,172.00,0.808392
1141,1000,0.60,399,2,17,1.0498,41,414.00,0.101446
1142,1000,0.60,399,2,17,1.0049,42,415.00,2.079571
1143,1000,0.60,399,2,17,0.9858,43,377.00,0.122514
1144,1000,0.60,399,2,17,0.9479,44,391.00,1.123094
1145,1000,0.60,399,2,17,1.0074,45,498.00,0.682131
1146,1000,0.60,399,2,17,0.9488,46,443.00,2.517960
1147,1000,0.60,399,2,17,1.0686,47,103.00,1.241398
1148,1000,0.60,399,2,17,0.9928,48,452.00,1.284515
1149,1000,0.60,399,2,17,0.9584,49,410.00,0.771964
1150,1000,0.60,399,2,17,1.0447,50,230.00,0.969916
1151,1000,0.60,399,2,17,1.0292,51,439.00,1.472285
1152,1000,0.60,399,2,17,0.9898,52,507.00,2.606096
1153,1000,0.60,399,2,17,0.9869,53,364.00,0.098719
1154,1000,0.60,399,2,17,1.0322,54,415.00,1.792624
1155,1000,0.60,399,2,17,0.9656,55,377.00,0.088639
1156,1000,0.60,399,2,17,0.9802,56,102.00,0.242919
1157,1000,0.60,399,2,17,0.9773,57,372.00,1.001855
1158,1000,0.60,399,2,17,1.0076,58,392.00,1.781780
1159,1000,0.60,399,2,17,1.0640,59,159.00,0.590882
1160,1000,0.60,399,2,17,0.9733,60,408.00,1.775619
1161,1000,0.60,399,2,17,0.9743,61,429.00,0.222985
1162,1000,0.60,399,2,17,1.0034,62,413.00,2.573961
1163,1000,0.60,399,2,17,1.0348,63,368.00,0.171919
1164,1000,0.60,399,2,17,0.9741,64,396.00,0.065709
1165,1000,0.60,399,2,17,0.9866,65,373.00,3.031251
1166,1000,0.60,399,2,17,0.9302,66,409.00,0.071028
1167,1000,0.60,399,2,17,1.0826,67,396.00,1.791927
1168,1000,0.60,399,2,17,1.0229,68,99.00,0.099103
1169,1000,0.60,399,2,17,0.9322,69,418.00,0.427880
1170,1000,0.60,399,2,17,1.0003,70,294.00,1.408897
1171,1000,0.60,399,2,17,0.9964,71,150.00,0.619560
1172,1000,0.60,399,2,17,0.9622,72,423.00,2.008245
1173,1000,0.60,399,2,17,1.0209,73,112.00,0.335047
1174,1000,0.60,399,2,17,0.9485,74,494.00,1.086789
1175,1000,0.60,399,2,17,0.9674,75,407.00,0.271120
1176,1000,0.60,399,2,17,0.9998,76,465.00,5.069222
1177,1000,0.60,399,2,17,0.9965,77,401.00,0.186354
1178,1000,0.60,399,2,17,0.9547,78,458.00,2.442104
1179,1000,0.60,399,2,17,0.9653,79,411.00,0.063272
1180,1000,0.60,399,2,17,0.9732,80,418.00,3.688933
1181,1000,0.60,399,2,17,1.0126,81,440.00,5.334329
1182,1000,0.60,399,2,17,0.9581,82,382.00,0.939652
1183,1000,0.60,399,2,17,1.0365,83,69.00,1.433365
1184,1000,0.60,399,2,17,1.0159,84,387.00,1.138906
1185,1000,0.60,399,2,17,0.9777,85,400.00,0.363993
1186,1000,0.60,399,2,17,0.9949,86,415.00,3.696672
1187,1000,0.60,399,2,17,1.0632,87,379.00,4.251747
1188,1000,0.60,399,2,17,0.9734,88,381.00,0.096419
1189,1000,0.60,399,2,17,1.0191,89,376.00,0.784807
1190,1000,0.60,399,2,17,1.0040,90,400.00,1.109341
1191,1000,0.60,399,2,17,0.9837,91,379.00,0.260130
1192,1000,0.60,399,2,17,1.0045,92,386.00,0.966019
1193,1000,0.60,399,2,17,1.0586,93,393.00,2.578925
1194,1000,0.60,399,2,17,0.9441,94,348.00,0.760689
1195,1000,0.60,399,2,17,0.9252,95,366.00,0.096912
1196,1000,0.60,399,2,17,0.9952,96,370.00,1.280441
1197,1000,0.60,399,2,17,0.9691,97,484.00,2.540809
1198,1000,0.60,399,2,17,1.0292,98,389.00,0.222425
1199,1000,0.60,399,2,17,0.9621,99,381.00,2.042104
1200,1000,0.65,350,2,17,0.9584,0,405.00,0.776013
1201,1000,0.65,350,2,17,1.0338,1,277.00,1.370150
1202,1000,0.65,350,2,17,1.0088,2,419.00,5.518188
1203,1000,0.65,350,2,17,1.0090,3,127.00,4.172488
1204,1000,0.65,350,2,17,0.9577,4,479.00,2.110304
1205,1000,0.65,350,2,17,1.0662,5,114.00,0.279230
1206,1000,0.65,350,2,17,0.9131,6,441.00,5.214965
1207,1000,0.65,350,2,17,0.9186,7,420.00,2.922236
1208,1000,0.65,350,2,17,1.0263,8,406.00,2.450065
1209,1000,0.65,350,2,17,1.0015,9,390.00,0.057475
1210,1000,0.65,350,2,17,0.9765,10,70.00,1.636582
1211,1000,0.65,350,2,17,1.0421,11,249.00,1.175329
1212,1000,0.65,350,2,17,1.0235,12,412.00,3.519281
1213,1000,0.65,350,2,17,0.9782,13,126.00,0.516086
1214,1000,0.65,350,2,17,0.9853,14,237.00,2.117916
1215,1000,0.65,350,2,17,1.0398,15,162.00,1.922875
1216,1000,0.65,350,2,17,0.9688,16,389.00,4.440048
1217,1000,0.65,350,2,17,0.9691,17,54.00,3.351065
1218,1000,0.65,350,2,17,1.0386,18,392.00,0.237345
1219,1000,0.65,350,2,17,1.0004,19,45.00,1.065717
1220,1000,0.65,350,2,17,0.9722,20,473.00,0.788904
1221,1000,0.65,350,2,17,0.9991,21,80.00,2.681898
1222,1000,0.65,350,2,17,0.9705,22,297.00,3.164638
1223,1000,0.65,350,2,17,1.0198,23,59.00,4.547913
1224,1000,0.65,350,2,17,1.0083,24,279.00,0.450875
1225,1000,0.65,350,2,17,1.0223,25,89.00,0.570348
1226,1000,0.65,350,2,17,0.9603,26,380.00,2.549568
1227,1000,0.65,350,2,17,0.9486,27,426.00,3.110680
1228,1000,0.65,350,2,17,0.9477,28,225.00,1.630176
1229,1000,0.65,350,2,17,1.0679,29,63.00,4.403088
1230,1000,0.65,350,2,17,1.0522,30,422.00,0.711671
1231,1000,0.65,350,2,17,0.9998,31,570.00,3.401663
1232,1000,0.65,350,2,17,0.9669,32,445.00,0.129174
1233,1000,0.65,350,2,17,1.0166,33,421.00,0.580325
1234,1000,0.65,350,2,17,1.0085,34,371.00,0.285938
1235,1000,0.65,350,2,17,1.0540,35,423.00,2.169980
1236,1000,0.65,350,2,17,0.9685,36,436.00,0.346041
1237,1000,0.65,350,2,17,0.9877,37,94.00,0.802068
1238,1000,0.65,350,2,17,1.0099,38,139.00,2.365170
1239,1000,0.65,350,2,17,0.9703,39,412.00,2.255105
1240,1000,0.65,350,2,17,1.0209,40,417.00,1.673084
1241,1000,0.65,350,2,17,0.9686,41,389.00,3.407785
1242,1000,0.65,350,2,17,1.0438,42,231.00,3.611899
1243,1000,0.65,350,2,17,0.9662,43,393.00,1.617817
1244,1000,0.65,350,2,17,0.9395,44,295.00,0.566397
1245,1000,0.65,350,2,17,0.9953,45,304.00,0.442121
1246,1000,0.65,350,2,17,1.0022,46,433.00,3.461478
1247,1000,0.65,350,2,17,0.9271,47,416.00,0.683677
1248,1000,0.65,350,2,17,1.0395,48,407.00,2.302567
1249,1000,0.65,350,2,17,1.0373,49,287.00,1.864672
1250,1000,0.65,350,2,17,0.9803,50,453.00,3.268201
1251,1000,0.65,350,2,17,0.9997,51,426.00,2.184157
1252,1000,0.65,350,2,17,1.0617,52,461.00,5.240864
1253,1000,0.65,350,2,17,0.9781,53,417.00,3.875277
1254,1000,0.65,350,2,17,0.9415,54,439.00,5.494269
1255,1000,0.65,350,2,17,0.9619,55,332.00,0.033510
1256,1000,0.65,350,2,17,1.0358,56,97.00,2.502397
1257,1000,0.65,350,2,17,0.9742,57,100.00,5.558735
1258,1000,0.65,350,2,17,1.0178,58,259.00,5.970365
1259,1000,0.65,350,2,17,1.0087,59,263.00,0.636276
1260,1000,0.65,350,2,17,0.9741,60,394.00,2.002922
1261,1000,0.65,350,2,17,0.9807,61,92.00,0.306587
1262,1000,0.65,350,2,17,1.0327,62,100.00,2.105069
1263,1000,0.65,350,2,17,0.9779,63,388.00,5.176267
1264,1000,0.65,350,2,17,1.0380,64,421.00,2.524811
1265,1000,0.65,350,2,17,1.0223,65,289.00,1.353730
1266,1000,0.65,350,2,17,0.9305,66,442.00,3.564679
1267,1000,0.65,350,2,17,0.9857,67,392.00,5.287518
1268,1000,0.65,350,2,17,0.9431,68,322.00,2.732790
1269,1000,0.65,350,2,17,0.9267,69,431.00,1.868601
1270,1000,0.65,350,2,17,0.9310,70,423.00,4.352063
1271,1000,0.65,350,2,17,1.0174,71,466.00,4.125463
1272,1000,0.65,350,2,17,0.9585,72,383.00,0.557660
1273,1000,0.65,350,2,17,0.9622,73,139.00,0.591006
1274,1000,0.65,350,2,17,0.9959,74,436.00,3.691514
1275,1000,0.65,350,2,17,1.0021,75,106.00,2.526642
1276,1000,0.65,350,2,17,1.0163,76,103.00,2.837442
1277,1000,0.65,350,2,17,1.0210,77,438.00,2.696800
1278,1000,0.65,350,2,17,1.0024,78,75.00,5.013621
1279,1000,0.65,350,2,17,1.0825,79,395.00,2.871494
1280,1000,0.65,350,2,17,0.9949,80,428.00,0.050278
1281,1000,0.65,350,2,17,1.0145,81,59.00,6.587557
1282,1000,0.65,350,2,17,1.0667,82,125.00,0.336387
1283,1000,0.65,350,2,17,1.0319,83,132.00,0.302848
1284,1000,0.65,350,2,17,1.0226,84,65.00,4.256853
1285,1000,0.65,350,2,17,1.0114,85,77.00,0.600913
1286,1000,0.65,350,2,17,1.0033,86,437.00,5.302261
1287,1000,0.65,350,2,17,0.9111,87,428.00,1.777076
1288,1000,0.65,350,2,17,0.9839,88,427.00,1.787632
1289,1000,0.65,350,2,17,0.9739,89,508.00,4.268076
1290,1000,0.65,350,2,17,0.9500,90,336.00,1.373948
1291,1000,0.65,350,2,17,0.9873,91,432.00,0.955696
1292,1000,0.65,350,2,17,1.0455,92,432.00,7.227509
1293,1000,0.65,350,2,17,1.0171,93,401.00,1.988767
1294,1000,0.65,350,2,17,1.0344,94,129.00,1.329273
1295,1000,0.65,350,2,17,0.9855,95,374.00,0.040167
1296,1000,0.65,350,2,17,0.9963,96,420.00,0.550733
1297,1000,0.65,350,2,17,0.9536,97,385.00,0.327683
1298,1000,0.65,350,2,17,0.9370,98,53.00,0.198293
1299,1000,0.65,350,2,17,1.0004,99,131.00,1.121341
1300,1000,0.70,300,2,17,0.9494,0,64.00,2.596584
1301,1000,0.70,300,2,17,0.9385,1,123.00,6.084759
1302,1000,0.70,300,2,17,1.0278,2,91.00,4.722669
1303,1000,0.70,300,2,17,1.0119,3,407.00,6.262511
1304,1000,0.70,300,2,17,1.0019,4,151.00,5.363197
1305,1000,0.70,300,2,17,0.9883,5,124.00,7.873124
1306,1000,0.70,300,2,17,0.9895,6,55.00,2.776692
1307,1000,0.70,300,2,17,0.9626,7,61.00,3.625648
1308,1000,0.70,300,2,17,0.9407,8,209.00,5.657974
1309,1000,0.70,300,2,17,0.9688,9,76.00,1.828524
1310,1000,0.70,300,2,17,0.9762,10,361.00,5.842660
1311,1000,0.70,300,2,17,0.9861,11,123.00,2.765664
1312,1000,0.70,300,2,17,0.9831,12,57.00,5.109613
1313,1000,0.70,300,2,17,1.0412,13,63.00,6.515641
1314,1000,0.70,300,2,17,0.8912,14,191.00,5.593180
1315,1000,0.70,300,2,17,1.0589,15,135.00,2.515160
1316,1000,0.70,300,2,17,0.9846,16,88.00,6.118849
1317,1000,0.70,300,2,17,1.0783,17,184.00,4.857610
1318,1000,0.70,300,2,17,1.0242,18,57.00,5.072829
1319,1000,0.70,300,2,17,1.0517,19,163.00,3.120748
1320,1000,0.70,300,2,17,1.0100,20,82.00,3.188013
1321,1000,0.70,300,2,17,1.0335,21,53.00,3.379432
1322,1000,0.70,300,2,17,0.9985,22,67.00,3.856749
1323,1000,0.70,300,2,17,1.0276,23,84.00,5.350739
1324,1000,0.70,300,2,17,0.9977,24,62.00,5.201384
1325,1000,0.70,300,2,17,1.0261,25,67.00,2.628159
1326,1000,0.70,300,2,17,1.0204,26,118.00,1.738649
1327,1000,0.70,300,2,17,0.9824,27,56.00,3.299792
1328,1000,0.70,300,2,17,1.0073,28,204.00,2.085933
1329,1000,0.70,300,2,17,1.0093,29,86.00,2.892031
1330,1000,0.70,300,2,17,1.0079,30,102.00,1.765746
1331,1000,0.70,300,2,17,1.0597,31,62.00,5.791157
1332,1000,0.70,300,2,17,0.9639,32,97.00,3.202477
1333,1000,0.70,300,2,17,0.9900,33,102.00,4.528275
1334,1000,0.70,300,2,17,1.0038,34,369.00,2.729518
1335,1000,0.70,300,2,17,0.9867,35,152.00,3.746025
1336,1000,0.70,300,2,17,0.9797,36,107.00,6.463265
1337,1000,0.70,300,2,17,1.0247,37,49.00,0.941478
1338,1000,0.70,300,2,17,0.9554,38,75.00,2.166914
1339,1000,0.70,300,2,17,1.0236,39,134.00,5.569011
1340,1000,0.70,300,2,17,0.9263,40,138.00,2.849399
1341,1000,0.70,300,2,17,0.9137,41,104.00,2.569840
1342,1000,0.70,300,2,17,1.0706,42,120.00,4.135596
1343,1000,0.70,300,2,17,1.0297,43,97.00,4.456801
1344,1000,0.70,300,2,17,0.8802,44,336.00,3.083411
1345,1000,0.70,300,2,17,0.9616,45,244.00,4.553489
1346,1000,0.70,300,2,17,0.9971,46,72.00,1.297345
1347,1000,0.70,300,2,17,0.9912,47,197.00,1.688890
1348,1000,0.70,300,2,17,1.0038,48,258.00,6.748649
1349,1000,0.70,300,2,17,1.0045,49,117.00,2.865991
1350,1000,0.70,300,2,17,1.0248,50,65.00,3.053288
1351,1000,0.70,300,2,17,1.0136,51,62.00,5.214532
1352,1000,0.70,300,2,17,1.0137,52,161.00,7.953350
1353,1000,0.70,300,2,17,1.0274,53,68.00,1.730996
1354,1000,0.70,300,2,17,0.9475,54,92.00,2.762583
1355,1000,0.70,300,2,17,1.0112,55,109.00,7.150117
1356,1000,0.70,300,2,17,0.9791,56,34.00,0.656884
1357,1000,0.70,300,2,17,1.0167,57,112.00,6.273300
1358,1000,0.70,300,2,17,0.9906,58,193.00,3.812505
1359,1000,0.70,300,2,17,0.9945,59,233.00,3.979939
1360,1000,0.70,300,2,17,0.9899,60,64.00,7.157712
1361,1000,0.70,300,2,17,0.9700,61,135.00,5.273486
1362,1000,0.70,300,2,17,0.9979,62,186.00,6.296861
1363,1000,0.70,300,2,17,0.9493,63,183.00,6.050650
1364,1000,0.70,300,2,17,1.0348,64,60.00,6.549427
1365,1000,0.70,300,2,17,0.9389,65,58.00,7.136978
1366,1000,0.70,300,2,17,1.0318,66,57.00,2.668639
1367,1000,0.70,300,2,17,1.0255,67,63.00,0.609451
1368,1000,0.70,300,2,17,1.0660,68,38.00,0.203307
