index,n,epsilon,d,m,k,t,repeat,time_mu_s,model_error
981,1000,0.50,500,2,100,0.9664,81,1939.00,0.556776
982,1000,0.50,500,2,100,0.9855,82,1897.00,0.330143
983,1000,0.50,500,2,100,1.0234,83,1950.00,0.146877
984,1000,0.50,500,2,100,0.9873,84,1835.00,0.284383
985,1000,0.50,500,2,100,1.0053,85,2000.00,0.128684
986,1000,0.50,500,2,100,0.9978,86,81.00,0.394738
987,1000,0.50,500,2,100,0.9529,87,1949.00,0.107571
988,1000,0.50,500,2,100,1.0190,88,1999.00,0.524445
989,1000,0.50,500,2,100,0.9625,89,1912.00,0.532261
990,1000,0.50,500,2,100,0.9547,90,2031.00,0.474496
991,1000,0.50,500,2,100,1.0270,91,1941.00,0.424412
992,1000,0.50,500,2,100,0.9323,92,1925.00,0.069675
993,1000,0.50,500,2,100,0.9765,93,1866.00,0.199201
994,1000,0.50,500,2,100,1.0037,94,1964.00,0.293379
995,1000,0.50,500,2,100,0.9881,95,1816.00,0.170806
996,1000,0.50,500,2,100,0.9846,96,2028.00,0.203132
997,1000,0.50,500,2,100,0.9783,97,2063.00,0.774583
998,1000,0.50,500,2,100,0.9437,98,1989.00,0.056756
999,1000,0.50,500,2,100,0.9770,99,2032.00,0.450974
1000,1000,0.50,500,2,110,0.9925,0,2077.00,0.580460
1001,1000,0.50,500,2,110,1.0015,1,2178.00,0.071702
1002,1000,0.50,500,2,110,1.0160,2,2029.00,0.117566
1003,1000,0.50,500,2,110,1.0076,3,2196.00,0.120683
1004,1000,0.50,500,2,110,1.0043,4,2092.00,0.137860
1005,1000,0.50,500,2,110,1.0428,5,582.00,0.281464
1006,1000,0.50,500,2,110,1.0077,6,2134.00,0.270671
1007,1000,0.50,500,2,110,1.0137,7,2107.00,0.723566
1008,1000,0.50,500,2,110,1.0050,8,2149.00,0.391672
1009,1000,0.50,500,2,110,1.0456,9,2085.00,0.748664
1010,1000,0.50,500,2,110,1.0321,10,2156.00,0.247859
1011,1000,0.50,500,2,110,1.0262,11,2112.00,0.300822
1012,1000,0.50,500,2,110,1.0550,12,2156.00,0.133093
1013,1000,0.50,500,2,110,1.0539,13,2236.00,0.446017
1014,1000,0.50,500,2,110,0.9534,14,2170.00,0.164106
1015,1000,0.50,500,2,110,1.0375,15,2210.00,0.147831
1016,1000,0.50,500,2,110,0.9913,16,2053.00,0.226000
1017,1000,0.50,500,2,110,0.9889,17,2109.00,0.434957
1018,1000,0.50,500,2,110,0.9591,18,2142.00,0.619746
1019,1000,0.50,500,2,110,1.0216,19,2158.00,0.370045
1020,1000,0.50,500,2,110,0.9932,20,2158.00,0.525034
1021,1000,0.50,500,2,110,1.0192,21,1956.00,0.127374
1022,1000,0.50,500,2,110,0.9920,22,2078.00,0.061244
1023,1000,0.50,500,2,110,0.9835,23,2124.00,0.411479
1024,1000,0.50,500,2,110,0.9640,24,2104.00,0.143031
1025,1000,0.50,500,2,110,0.9615,25,2135.00,0.364247
1026,1000,0.50,500,2,110,0.9723,26,2118.00,0.124305
1027,1000,0.50,500,2,110,0.9737,27,2061.00,0.294405
1028,1000,0.50,500,2,110,1.0285,28,2002.00,0.393017
1029,1000,0.50,500,2,110,1.0319,29,2205.00,0.676995
1030,1000,0.50,500,2,110,0.9820,30,2160.00,0.123921
1031,1000,0.50,500,2,110,0.9622,31,2071.00,0.131407
1032,1000,0.50,500,2,110,1.0091,32,2130.00,0.600820
1033,1000,0.50,500,2,110,0.9916,33,2093.00,0.184212
1034,1000,0.50,500,2,110,1.0392,34,2172.00,0.291927
1035,1000,0.50,500,2,110,1.0626,35,816.00,0.069978
1036,1000,0.50,500,2,110,0.9868,36,2211.00,0.223420
1037,1000,0.50,500,2,110,0.9897,37,2182.00,0.250817
1038,1000,0.50,500,2,110,1.0241,38,2234.00,0.300789
1039,1000,0.50,500,2,110,0.9983,39,1833.00,0.298348
1040,1000,0.50,500,2,110,0.9932,40,2189.00,0.241418
1041,1000,0.50,500,2,110,0.9881,41,2140.00,0.265204
1042,1000,0.50,500,2,110,0.9970,42,2190.00,0.323535
1043,1000,0.50,500,2,110,1.0252,43,2182.00,0.300359
1044,1000,0.50,500,2,110,1.0851,44,2135.00,0.181659
1045,1000,0.50,500,2,110,0.9628,45,2044.00,0.171232
1046,1000,0.50,500,2,110,0.9973,46,2229.00,0.164780
1047,1000,0.50,500,2,110,0.9831,47,2148.00,0.066320
1048,1000,0.50,500,2,110,0.9895,48,528.00,0.255139
1049,1000,0.50,500,2,110,0.9394,49,2055.00,0.439038
1050,1000,0.50,500,2,110,1.0293,50,2295.00,0.126830
1051,1000,0.50,500,2,110,0.9770,51,2124.00,0.109320
1052,1000,0.50,500,2,110,0.9755,52,2217.00,0.138959
1053,1000,0.50,500,2,110,1.0150,53,2078.00,0.622797
1054,1000,0.50,500,2,110,1.0325,54,2108.00,0.360692
1055,1000,0.50,500,2,110,0.9594,55,2428.00,0.110141
1056,1000,0.50,500,2,110,1.0247,56,2115.00,0.175701
1057,1000,0.50,500,2,110,0.9871,57,2160.00,0.105969
1058,1000,0.50,500,2,110,0.9953,58,2143.00,0.309947
1059,1000,0.50,500,2,110,1.0361,59,2136.00,0.391560
1060,1000,0.50,500,2,110,1.0256,60,2211.00,0.369280
1061,1000,0.50,500,2,110,1.0050,61,1568.00,0.137028
1062,1000,0.50,500,2,110,1.0248,62,2152.00,0.201798
1063,1000,0.50,500,2,110,1.0253,63,2137.00,0.319372
1064,1000,0.50,500,2,110,0.9921,64,2167.00,0.424511
1065,1000,0.50,500,2,110,0.9731,65,1026.00,0.434545
1066,1000,0.50,500,2,110,0.9931,66,2008.00,0.170349
1067,1000,0.50,500,2,110,1.0146,67,2171.00,0.073446
1068,1000,0.50,500,2,110,0.9464,68,2187.00,0.650685
1069,1000,0.50,500,2,110,1.0400,69,481.00,0.262134
1070,1000,0.50,500,2,110,0.9611,70,2083.00,0.661602
1071,1000,0.50,500,2,110,0.9812,71,2155.00,0.102578
1072,1000,0.50,500,2,110,0.9847,72,2251.00,0.433649
1073,1000,0.50,500,2,110,1.0361,73,1222.00,0.160040
1074,1000,0.50,500,2,110,0.9907,74,2161.00,0.470262
1075,1000,0.50,500,2,110,1.0328,75,2147.00,0.070788
1076,1000,0.50,500,2,110,0.9756,76,2136.00,0.529469
1077,1000,0.50,500,2,110,0.9899,77,295.00,0.335187
1078,1000,0.50,500,2,110,0.9608,78,2189.00,0.118698
1079,1000,0.50,500,2,110,0.9661,79,2277.00,0.178778
1080,1000,0.50,500,2,110,1.0304,80,2174.00,0.891904
1081,1000,0.50,500,2,110,1.0312,81,734.00,0.663440
1082,1000,0.50,500,2,110,1.0017,82,2165.00,0.176583
1083,1000,0.50,500,2,110,1.0341,83,2145.00,0.223739
1084,1000,0.50,500,2,110,0.9642,84,2196.00,0.378547
1085,1000,0.50,500,2,110,0.9743,85,2230.00,0.123893
1086,1000,0.50,500,2,110,1.0074,86,2248.00,0.163198
1087,1000,0.50,500,2,110,0.9952,87,335.00,0.154756
1088,1000,0.50,500,2,110,0.9706,88,2234.00,0.150730
1089,1000,0.50,500,2,110,0.9729,89,2210.00,0.030993
1090,1000,0.50,500,2,110,0.9229,90,2073.00,0.050471
1091,1000,0.50,500,2,110,1.0190,91,2209.00,0.561048
1092,1000,0.50,500,2,110,0.9858,92,2109.00,0.097700
1093,1000,0.50,500,2,110,1.0326,93,1888.00,0.247175
1094,1000,0.50,500,2,110,0.9580,94,2139.00,0.084728
1095,1000,0.50,500,2,110,0.9892,95,2150.00,0.405188
1096,1000,0.50,500,2,110,0.9670,96,2139.00,0.179671
1097,1000,0.50,500,2,110,1.0008,97,2232.00,0.281765
1098,1000,0.50,500,2,110,1.0400,98,873.00,0.229073
1099,1000,0.50,500,2,110,0.9946,99,2118.00,0.198976
1100,1000,0.50,500,2,120,0.9792,0,2360.00,0.168186
1101,1000,0.50,500,2,120,0.9590,1,2216.00,0.090853
1102,1000,0.50,500,2,120,1.0115,2,469.00,0.228177
1103,1000,0.50,500,2,120,0.9857,3,2289.00,0.344734
1104,1000,0.50,500,2,120,0.9597,4,2362.00,0.474501
1105,1000,0.50,500,2,120,1.0243,5,2299.00,0.322283
1106,1000,0.50,500,2,120,0.9935,6,2376.00,0.165611
1107,1000,0.50,500,2,120,1.0309,7,2275.00,0.214126
1108,1000,0.50,500,2,120,1.0025,8,2213.00,0.097542
1109,1000,0.50,500,2,120,1.0166,9,2396.00,0.158121
1110,1000,0.50,500,2,120,0.9903,10,2294.00,0.081404
1111,1000,0.50,500,2,120,0.9903,11,1224.00,0.171078
1112,1000,0.50,500,2,120,1.0306,12,2292.00,0.381498
1113,1000,0.50,500,2,120,0.9738,13,2192.00,0.027012
1114,1000,0.50,500,2,120,0.9229,14,2344.00,0.167852
1115,1000,0.50,500,2,120,0.9874,15,2361.00,0.368366
1116,1000,0.50,500,2,120,1.0107,16,2307.00,0.470639
1117,1000,0.50,500,2,120,1.0049,17,2227.00,0.369375
1118,1000,0.50,500,2,120,0.9764,18,2254.00,0.225551
1119,1000,0.50,500,2,120,0.9179,19,2333.00,0.038941
1120,1000,0.50,500,2,120,1.0460,20,2292.00,0.481106
1121,1000,0.50,500,2,120,0.9894,21,2229.00,0.391170
1122,1000,0.50,500,2,120,0.9852,22,2420.00,0.191072
1123,1000,0.50,500,2,120,0.9481,23,2337.00,0.228174
1124,1000,0.50,500,2,120,0.9718,24,2274.00,0.311537
1125,1000,0.50,500,2,120,1.0051,25,2335.00,0.203202
1126,1000,0.50,500,2,120,0.9396,26,2305.00,0.090085
1127,1000,0.50,500,2,120,0.9801,27,2223.00,0.194801
1128,1000,0.50,500,2,120,1.0145,28,2303.00,0.239853
1129,1000,0.50,500,2,120,1.0002,29,2332.00,0.247450
1130,1000,0.50,500,2,120,0.9409,30,2289.00,0.121427
1131,1000,0.50,500,2,120,1.0175,31,2365.00,0.257975
1132,1000,0.50,500,2,120,1.0509,32,2345.00,0.254694
1133,1000,0.50,500,2,120,1.0423,33,2388.00,0.119756
1134,1000,0.50,500,2,120,0.9456,34,2242.00,0.196248
1135,1000,0.50,500,2,120,1.0318,35,1342.00,0.267503
1136,1000,0.50,500,2,120,0.9852,36,2315.00,0.160940
1137,1000,0.50,500,2,120,1.0517,37,1094.00,0.183106
1138,1000,0.50,500,2,120,0.9758,38,2272.00,0.097706
1139,1000,0.50,500,2,120,0.9919,39,2235.00,0.296835
1140,1000,0.50,500,2,120,0.9467,40,2344.00,0.167604
1141,1000,0.50,500,2,120,1.0267,41,2381.00,0.119435
1142,1000,0.50,500,2,120,1.0398,42,2352.00,0.139954
1143,1000,0.50,500,2,120,0.9503,43,2259.00,0.194414
1144,1000,0.50,500,2,120,1.0282,44,775.00,0.245334
1145,1000,0.50,500,2,120,0.9772,45,2424.00,0.097257
1146,1000,0.50,500,2,120,1.0167,46,1219.00,0.242670
1147,1000,0.50,500,2,120,1.0254,47,2297.00,0.264369
1148,1000,0.50,500,2,120,1.0083,48,2249.00,0.257957
1149,1000,0.50,500,2,120,0.9365,49,2341.00,0.123741
1150,1000,0.50,500,2,120,0.9978,50,2429.00,0.184110
1151,1000,0.50,500,2,120,0.9369,51,2376.00,0.229341
1152,1000,0.50,500,2,120,0.9974,52,2277.00,0.102265
1153,1000,0.50,500,2,120,0.9929,53,2228.00,0.051197
1154,1000,0.50,500,2,120,0.9939,54,2220.00,0.131013
1155,1000,0.50,500,2,120,1.0138,55,168.00,0.443705
1156,1000,0.50,500,2,120,1.0643,56,2340.00,0.514711
1157,1000,0.50,500,2,120,0.9775,57,2269.00,0.301339
1158,1000,0.50,500,2,120,1.0301,58,2341.00,0.213070
1159,1000,0.50,500,2,120,1.0208,59,2325.00,0.264416
1160,1000,0.50,500,2,120,0.9875,60,2295.00,0.213318
1161,1000,0.50,500,2,120,1.0041,61,2286.00,0.421276
1162,1000,0.50,500,2,120,1.0466,62,2176.00,0.340886
1163,1000,0.50,500,2,120,1.0127,63,2254.00,0.096346
1164,1000,0.50,500,2,120,1.0389,64,2198.00,0.223468
1165,1000,0.50,500,2,120,1.0235,65,2383.00,0.266566
1166,1000,0.50,500,2,120,0.9750,66,1909.00,0.225951
1167,1000,0.50,500,2,120,0.9556,67,2339.00,0.159143
1168,1000,0.50,500,2,120,1.0012,68,2375.00,0.346070
1169,1000,0.50,500,2,120,0.9950,69,2428.00,0.544602
1170,1000,0.50,500,2,120,0.9846,70,2272.00,0.255294
1171,1000,0.50,500,2,120,1.0493,71,1515.00,0.433268
1172,1000,0.50,500,2,120,0.9564,72,2222.00,0.012544
1173,1000,0.50,500,2,120,0.9748,73,2200.00,0.168001
1174,1000,0.50,500,2,120,0.9981,74,2286.00,0.036256
1175,1000,0.50,500,2,120,0.9857,75,2379.00,0.275849
1176,1000,0.50,500,2,120,1.0443,76,2356.00,0.342670
1177,1000,0.50,500,2,120,1.0026,77,2211.00,0.037659
1178,1000,0.50,500,2,120,1.0377,78,530.00,0.257582
1179,1000,0.50,500,2,120,0.9710,79,2331.00,0.039556
1180,1000,0.50,500,2,120,1.0270,80,2295.00,0.186805
1181,1000,0.50,500,2,120,0.9398,81,2255.00,0.098159
1182,1000,0.50,500,2,120,0.9760,82,2325.00,0.537162
1183,1000,0.50,500,2,120,0.9382,83,2320.00,0.216078
1184,1000,0.50,500,2,120,0.9769,84,2297.00,0.261390
1185,1000,0.50,500,2,120,0.9828,85,2360.00,0.266908
1186,1000,0.50,500,2,120,1.0734,86,2334.00,0.089016
1187,1000,0.50,500,2,120,1.0157,87,2253.00,0.390596
1188,1000,0.50,500,2,120,1.0003,88,2271.00,0.044831
1189,1000,0.50,500,2,120,1.0376,89,1180.00,0.272295
1190,1000,0.50,500,2,120,0.9637,90,2318.00,0.474744
1191,1000,0.50,500,2,120,0.9586,91,2298.00,0.042541
1192,1000,0.50,500,2,120,0.9966,92,2213.00,0.252683
1193,1000,0.50,500,2,120,1.0289,93,2358.00,0.367533
1194,1000,0.50,500,2,120,0.9869,94,621.00,0.266286
1195,1000,0.50,500,2,120,0.9999,95,2287.00,0.089548
1196,1000,0.50,500,2,120,0.9829,96,2304.00,0.130231
1197,1000,0.50,500,2,120,0.9824,97,2233.00,0.093707
1198,1000,0.50,500,2,120,1.0642,98,136.00,0.161973
1199,1000,0.50,500,2,120,0.9936,99,2288.00,0.060118
1200,1000,0.50,500,2,130,1.0106,0,2439.00,0.338992
1201,1000,0.50,500,2,130,1.0329,1,2563.00,0.564425
1202,1000,0.50,500,2,130,0.9890,2,2485.00,0.194166
1203,1000,0.50,500,2,130,1.0268,3,2428.00,0.432272
1204,1000,0.50,500,2,130,1.0521,4,2503.00,0.499265
1205,1000,0.50,500,2,130,0.9970,5,307.00,0.152044
1206,1000,0.50,500,2,130,0.9634,6,2524.00,0.249757
1207,1000,0.50,500,2,130,0.9784,7,1395.00,0.227181
1208,1000,0.50,500,2,130,1.0163,8,2513.00,0.201116
1209,1000,0.50,500,2,130,0.9471,9,2578.00,0.136824
1210,1000,0.50,500,2,130,1.0416,10,2445.00,0.130643
1211,1000,0.50,500,2,130,0.9909,11,2672.00,0.135195
1212,1000,0.50,500,2,130,0.9515,12,2497.00,0.189664
1213,1000,0.50,500,2,130,0.9538,13,2748.00,0.099555
1214,1000,0.50,500,2,130,1.0070,14,2462.00,0.285774
1215,1000,0.50,500,2,130,0.9874,15,2562.00,0.320940
1216,1000,0.50,500,2,130,0.9966,16,2552.00,0.064834
1217,1000,0.50,500,2,130,0.9740,17,2468.00,0.345646
1218,1000,0.50,500,2,130,1.0266,18,2555.00,0.307985
1219,1000,0.50,500,2,130,1.0275,19,2483.00,0.401301
1220,1000,0.50,500,2,130,0.9917,20,2491.00,0.093086
1221,1000,0.50,500,2,130,0.9807,21,2453.00,0.448681
1222,1000,0.50,500,2,130,0.9843,22,2496.00,0.155718
1223,1000,0.50,500,2,130,1.0264,23,2440.00,0.320743
1224,1000,0.50,500,2,130,1.0401,24,564.00,0.265802
1225,1000,0.50,500,2,130,1.0098,25,2543.00,0.496063
1226,1000,0.50,500,2,130,1.0707,26,1573.00,0.187147
1227,1000,0.50,500,2,130,1.0152,27,2616.00,0.611662
1228,1000,0.50,500,2,130,1.0176,28,2523.00,0.345724
1229,1000,0.50,500,2,130,0.9832,29,2564.00,0.184849
1230,1000,0.50,500,2,130,0.9448,30,2436.00,0.383210
1231,1000,0.50,500,2,130,0.9646,31,2486.00,0.583937
1232,1000,0.50,500,2,130,1.0230,32,2507.00,0.470158
1233,1000,0.50,500,2,130,1.0267,33,1880.00,0.284101
1234,1000,0.50,500,2,130,0.9799,34,2437.00,0.239666
1235,1000,0.50,500,2,130,1.0181,35,2490.00,0.404071
1236,1000,0.50,500,2,130,0.9842,36,2487.00,0.223595
1237,1000,0.50,500,2,130,0.9451,37,2511.00,0.122398
1238,1000,0.50,500,2,130,0.9485,38,2440.00,0.315626
1239,1000,0.50,500,2,130,0.9879,39,2437.00,0.238288
1240,1000,0.50,500,2,130,1.0299,40,2601.00,0.101685
1241,1000,0.50,500,2,130,0.9764,41,2573.00,0.065710
1242,1000,0.50,500,2,130,1.0298,42,2605.00,0.587913
1243,1000,0.50,500,2,130,0.9368,43,2503.00,0.225033
1244,1000,0.50,500,2,130,0.9843,44,1007.00,0.411375
1245,1000,0.50,500,2,130,0.9815,45,1444.00,0.160222
1246,1000,0.50,500,2,130,1.0690,46,2657.00,0.321631
1247,1000,0.50,500,2,130,0.9967,47,2507.00,0.253822
1248,1000,0.50,500,2,130,1.0560,48,1452.00,0.237875
1249,1000,0.50,500,2,130,0.9624,49,2527.00,0.097127
1250,1000,0.50,500,2,130,0.9829,50,2466.00,0.217580
1251,1000,0.50,500,2,130,1.0052,51,2533.00,0.151893
1252,1000,0.50,500,2,130,0.9419,52,2586.00,0.179272
1253,1000,0.50,500,2,130,0.9756,53,2462.00,0.029635
1254,1000,0.50,500,2,130,1.0499,54,1656.00,0.438075
1255,1000,0.50,500,2,130,0.9771,55,2606.00,0.264121
1256,1000,0.50,500,2,130,0.9783,56,2511.00,0.067309
1257,1000,0.50,500,2,130,1.0284,57,2474.00,0.311719
1258,1000,0.50,500,2,130,1.0296,58,2516.00,0.333716
1259,1000,0.50,500,2,130,1.0328,59,2473.00,0.152114
1260,1000,0.50,500,2,130,1.0145,60,2626.00,0.264559
1261,1000,0.50,500,2,130,0.9655,61,2517.00,0.452601
1262,1000,0.50,500,2,130,1.0017,62,2543.00,0.240534
1263,1000,0.50,500,2,130,0.9467,63,2495.00,0.219829
1264,1000,0.50,500,2,130,1.0228,64,2479.00,0.490409
1265,1000,0.50,500,2,130,0.9791,65,2511.00,0.209346
1266,1000,0.50,500,2,130,1.0146,66,2472.00,0.101094
1267,1000,0.50,500,2,130,1.0169,67,540.00,0.167704
1268,1000,0.50,500,2,130,0.9871,68,2484.00,0.412858
1269,1000,0.50,500,2,130,0.9670,69,2404.00,0.163424
1270,1000,0.50,500,2,130,0.9568,70,2543.00,0.243471
1271,1000,0.50,500,2,130,1.0309,71,2467.00,0.321975
1272,1000,0.50,500,2,130,1.0056,72,2624.00,0.333276
1273,1000,0.50,500,2,130,0.9484,73,2529.00,0.520529
1274,1000,0.50,500,2,130,0.9857,74,2593.00,0.345854
1275,1000,0.50,500,2,130,1.0091,75,2472.00,0.265957
1276,1000,0.50,500,2,130,0.9473,76,2451.00,0.297757
1277,1000,0.50,500,2,130,0.9492,77,2511.00,0.136663
1278,1000,0.50,500,2,130,0.9520,78,2483.00,0.148732
1279,1000,0.50,500,2,130,1.0001,79,2577.00,0.186931
1280,1000,0.50,500,2,130,0.9932,80,2426.00,0.253090
1281,1000,0.50,500,2,130,1.0331,81,189.00,0.194942
1282,1000,0.50,500,2,130,1.0171,82,2441.00,0.140805
1283,1000,0.50,500,2,130,0.9974,83,2431.00,0.085192
1284,1000,0.50,500,2,130,0.9780,84,2575.00,0.477868
1285,1000,0.50,500,2,130,1.0208,85,2591.00,0.347066
1286,1000,0.50,500,2,130,0.9778,86,2644.00,0.421596
1287,1000,0.50,500,2,130,1.0181,87,2523.00,0.256070
1288,1000,0.50,500,2,130,0.9999,88,2530.00,0.410919
1289,1000,0.50,500,2,130,0.9866,89,2460.00,0.068451
1290,1000,0.50,500,2,130,0.9606,90,2441.00,0.358162
1291,1000,0.50,500,2,130,0.9651,91,2547.00,0.320229
1292,1000,0.50,500,2,130,0.9447,92,2502.00,0.310669
1293,1000,0.50,500,2,130,1.0143,93,2476.00,0.195710
1294,1000,0.50,500,2,130,0.9743,94,2415.00,0.238776
1295,1000,0.50,500,2,130,0.9871,95,2563.00,0.176611
1296,1000,0.50,500,2,130,1.0351,96,2542.00,0.370736
1297,1000,0.50,500,2,130,0.9901,97,2585.00,0.246168
1298,1000,0.50,500,2,130,0.9837,98,2569.00,0.160979
1299,1000,0.50,500,2,130,0.9769,99,2597.00,0.376452
1300,1000,0.50,500,2,140,1.0095,0,2787.00,0.088004
1301,1000,0.50,500,2,140,1.0442,1,2745.00,0.222621
1302,1000,0.50,500,2,140,1.0514,2,203.00,0.422784
1303,1000,0.50,500,2,140,0.9744,3,2719.00,0.186312
1304,1000,0.50,500,2,140,0.9257,4,2620.00,0.148073
1305,1000,0.50,500,2,140,0.9935,5,2682.00,0.152926
1306,1000,0.50,500,2,140,1.0496,6,3013.00,0.652962
1307,1000,0.50,500,2,140,1.0232,7,2760.00,0.193106
1308,1000,0.50,500,2,140,1.0104,8,2539.00,0.170540
1309,1000,0.50,500,2,140,0.9736,9,2671.00,0.218972
1310,1000,0.50,500,2,140,0.9873,10,2733.00,0.155702
1311,1000,0.50,500,2,140,1.0196,11,2763.00,0.198788
1312,1000,0.50,500,2,140,1.0264,12,588.00,0.329995
1313,1000,0.50,500,2,140,0.9634,13,2748.00,0.157253
1314,1000,0.50,500,2,140,1.0012,14,2780.00,0.313526
1315,1000,0.50,500,2,140,1.0035,15,2791.00,0.121815
1316,1000,0.50,500,2,140,0.9684,16,2643.00,0.242629
1317,1000,0.50,500,2,140,1.0054,17,1003.00,0.442330
1318,1000,0.50,500,2,140,0.9803,18,2694.00,0.379827
1319,1000,0.50,500,2,140,1.0125,19,2725.00,0.136048
1320,1000,0.50,500,2,140,0.9682,20,2836.00,0.278148
1321,1000,0.50,500,2,140,1.0323,21,2849.00,0.141125
1322,1000,0.50,500,2,140,0.9752,22,2581.00,0.138440
1323,1000,0.50,500,2,140,0.9506,23,2640.00,0.140494
1324,1000,0.50,500,2,140,1.0547,24,445.00,0.496891
1325,1000,0.50,500,2,140,1.0284,25,2779.00,0.234575
1326,1000,0.50,500,2,140,1.0320,26,2797.00,0.144514
1327,1000,0.50,500,2,140,1.0375,27,2749.00,0.107818
1328,1000,0.50,500,2,140,0.9838,28,2759.00,0.455458
1329,1000,0.50,500,2,140,0.9717,29,2719.00,0.056765
1330,1000,0.50,500,2,140,1.0515,30,2666.00,0.143465
1331,1000,0.50,500,2,140,1.0034,31,2672.00,0.335685
1332,1000,0.50,500,2,140,1.0047,32,2762.00,0.134781
1333,1000,0.50,500,2,140,1.0217,33,408.00,0.125527
1334,1000,0.50,500,2,140,0.9807,34,2665.00,0.038402
1335,1000,0.50,500,2,140,1.0235,35,2721.00,0.768888
1336,1000,0.50,500,2,140,0.9911,36,2745.00,0.322980
1337,1000,0.50,500,2,140,0.9252,37,2672.00,0.386553
1338,1000,0.50,500,2,140,0.9732,38,2598.00,0.130914
1339,1000,0.50,500,2,140,1.0730,39,2269.00,0.487029
1340,1000,0.50,500,2,140,1.0317,40,1957.00,0.321890
1341,1000,0.50,500,2,140,0.9579,41,2620.00,0.154088
1342,1000,0.50,500,2,140,0.9943,42,2714.00,0.114983
1343,1000,0.50,500,2,140,0.9766,43,2600.00,0.450992
1344,1000,0.50,500,2,140,0.9405,44,2638.00,0.400601
1345,1000,0.50,500,2,140,1.0111,45,2719.00,0.224183
1346,1000,0.50,500,2,140,0.9695,46,2579.00,0.297254
1347,1000,0.50,500,2,140,1.0194,47,2791.00,0.228366
1348,1000,0.50,500,2,140,0.9944,48,2760.00,0.288583
1349,1000,0.50,500,2,140,0.9506,49,2660.00,0.062423
1350,1000,0.50,500,2,140,1.0184,50,2647.00,0.305470
1351,1000,0.50,500,2,140,1.0273,51,842.00,0.131874
1352,1000,0.50,500,2,140,0.9643,52,2676.00,0.595002
1353,1000,0.50,500,2,140,0.9893,53,2628.00,0.063561
1354,1000,0.50,500,2,140,0.9609,54,2626.00,0.392953
1355,1000,0.50,500,2,140,0.9877,55,2781.00,0.194752
1356,1000,0.50,500,2,140,0.9817,56,2729.00,0.164763
1357,1000,0.50,500,2,140,0.9971,57,2741.00,0.304150
1358,1000,0.50,500,2,140,1.0208,58,2704.00,0.101776
1359,1000,0.50,500,2,140,0.9719,59,2681.00,0.208932
1360,1000,0.50,500,2,140,0.9787,60,2633.00,0.159525
1361,1000,0.50,500,2,140,0.9846,61,2647.00,0.299953
1362,1000,0.50,500,2,140,1.0221,62,2733.00,0.394218
1363,1000,0.50,500,2,140,0.9692,63,2606.00,0.109782
1364,1000,0.50,500,2,140,0.9951,64,886.00,0.296338
1365,1000,0.50,500,2,140,1.0079,65,145.00,0.237936
1366,1000,0.50,500,2,140,1.0282,66,2686.00,0.420344
1367,1000,0.50,500,2,140,1.0123,67,2502.00,0.255672
1368,1000,0.50,500,2,140,0.9705,68,2684.00,0.212117
1369,1000,0.50,500,2,140,1.0300,69,2898.00,0.319034
1370,1000,0.50,500,2,140,1.0157,70,2710.00,0.150364
1371,1000,0.50,500,2,140,0.9909,71,2715.00,0.178000
1372,1000,0.50,500,2,140,1.0219,72,2731.00,0.308827
1373,1000,0.50,500,2,140,1.0319,73,2732.00,0.527128
1374,1000,0.50,500,2,140,1.0188,74,928.00,0.192801
1375,1000,0.50,500,2,140,0.9693,75,2734.00,0.171980
1376,1000,0.50,500,2,140,0.9838,76,2577.00,0.203730
1377,1000,0.50,500,2,140,0.9502,77,2740.00,0.082953
1378,1000,0.50,500,2,140,1.0240,78,267.00,0.315267
1379,1000,0.50,500,2,140,1.0130,79,2825.00,0.036092
1380,1000,0.50,500,2,140,0.9548,80,2677.00,0.054088
1381,1000,0.50,500,2,140,0.9607,81,2598.00,0.142704
1382,1000,0.50,500,2,140,0.9692,82,2633.00,0.122829
1383,1000,0.50,500,2,140,1.0094,83,2725.00,0.390815
1384,1000,0.50,500,2,140,1.0748,84,456.00,0.228157
1385,1000,0.50,500,2,140,0.9759,85,2741.00,0.880318
1386,1000,0.50,500,2,140,0.9757,86,2814.00,0.202193
1387,1000,0.50,500,2,140,1.0164,87,2714.00,0.322799
1388,1000,0.50,500,2,140,0.9975,88,2701.00,0.246812
1389,1000,0.50,500,2,140,1.0141,89,2767.00,0.184784
1390,1000,0.50,500,2,140,0.9964,90,2752.00,0.204726
1391,1000,0.50,500,2,140,1.0019,91,2760.00,0.453271
1392,1000,0.50,500,2,140,1.0254,92,412.00,0.355663
1393,1000,0.50,500,2,140,0.9537,93,2611.00,0.157610
1394,1000,0.50,500,2,140,0.9822,94,2747.00,0.377143
1395,1000,0.50,500,2,140,1.0250,95,2837.00,0.037438
1396,1000,0.50,500,2,140,0.9914,96,2814.00,0.133371
1397,1000,0.50,500,2,140,0.9958,97,2174.00,0.417479
1398,1000,0.50,500,2,140,1.0173,98,2720.00,0.503235
1399,1000,0.50,500,2,140,1.0206,99,2740.00,0.200386
1400,1000,0.50,500,2,150,0.9759,0,2886.00,0.561337
1401,1000,0.50,500,2,150,0.9780,1,2852.00,0.043898
1402,1000,0.50,500,2,150,1.0212,2,3011.00,0.154823
1403,1000,0.50,500,2,150,1.0262,3,750.00,0.643066
1404,1000,0.50,500,2,150,0.9718,4,2973.00,0.286633
