index,n,epsilon,d,m,k,t,repeat,time_mu_s,model_error
937,1000,0.50,500,2,17,0.9542,37,363.00,1.819301
938,1000,0.50,500,2,17,1.0085,38,366.00,0.297733
939,1000,0.50,500,2,17,1.0069,39,376.00,0.248827
940,1000,0.50,500,2,17,0.9535,40,353.00,0.025611
941,1000,0.50,500,2,17,0.9868,41,372.00,0.339235
942,1000,0.50,500,2,17,0.9634,42,347.00,0.448136
943,1000,0.50,500,2,17,0.9209,43,357.00,1.623217
944,1000,0.50,500,2,17,1.0192,44,329.00,0.288156
945,1000,0.50,500,2,17,1.0123,45,377.00,0.119705
946,1000,0.50,500,2,17,1.0042,46,372.00,0.933859
947,1000,0.50,500,2,17,1.0128,47,387.00,0.146405
948,1000,0.50,500,2,17,1.0009,48,387.00,0.313589
949,1000,0.50,500,2,17,1.0223,49,347.00,0.286752
950,1000,0.50,500,2,17,0.9860,50,345.00,0.035732
951,1000,0.50,500,2,17,1.0247,51,330.00,0.180943
952,1000,0.50,500,2,17,0.9626,52,337.00,0.703876
953,1000,0.50,500,2,17,1.0197,53,375.00,0.918720
954,1000,0.50,500,2,17,0.9914,54,352.00,0.149099
955,1000,0.50,500,2,17,1.0687,55,386.00,0.822340
956,1000,0.50,500,2,17,0.9875,56,375.00,0.925799
957,1000,0.50,500,2,17,1.0342,57,363.00,3.007026
958,1000,0.50,500,2,17,1.0113,58,321.00,0.316350
959,1000,0.50,500,2,17,1.0171,59,343.00,0.484294
960,1000,0.50,500,2,17,0.9538,60,383.00,0.378042
961,1000,0.50,500,2,17,0.9432,61,359.00,1.876341
962,1000,0.50,500,2,17,0.9778,62,345.00,0.298460
963,1000,0.50,500,2,17,1.0172,63,356.00,0.473202
964,1000,0.50,500,2,17,0.9692,64,358.00,0.686286
965,1000,0.50,500,2,17,1.0025,65,371.00,0.287002
966,1000,0.50,500,2,17,0.9963,66,356.00,1.602716
967,1000,0.50,500,2,17,0.9587,67,384.00,1.400002
968,1000,0.50,500,2,17,1.0012,68,414.00,0.228731
969,1000,0.50,500,2,17,1.0100,69,326.00,0.175739
970,1000,0.50,500,2,17,0.9983,70,372.00,0.297983
971,1000,0.50,500,2,17,0.9698,71,358.00,0.276137
972,1000,0.50,500,2,17,0.9721,72,365.00,0.700772
973,1000,0.50,500,2,17,1.0382,73,350.00,0.070167
974,1000,0.50,500,2,17,0.9938,74,366.00,0.226643
975,1000,0.50,500,2,17,0.9879,75,385.00,2.127647
976,1000,0.50,500,2,17,0.9661,76,364.00,0.187680
977,1000,0.50,500,2,17,0.9460,77,360.00,0.174845
978,1000,0.50,500,2,17,1.0174,78,327.00,0.076125
979,1000,0.50,500,2,17,1.0253,79,343.00,0.202575
980,1000,0.50,500,2,17,0.9906,80,376.00,0.341330
981,1000,0.50,500,2,17,0.9736,81,378.00,0.186280
982,1000,0.50,500,2,17,0.9579,82,344.00,1.277563
983,1000,0.50,500,2,17,1.0019,83,367.00,0.254558
984,1000,0.50,500,2,17,0.9801,84,381.00,0.378935
985,1000,0.50,500,2,17,1.0122,85,395.00,0.400378
986,1000,0.50,500,2,17,1.0027,86,100.00,0.134171
987,1000,0.50,500,2,17,0.9845,87,349.00,1.025576
988,1000,0.50,500,2,17,1.0086,88,365.00,0.126081
989,1000,0.50,500,2,17,1.0280,89,253.00,0.212414
990,1000,0.50,500,2,17,1.0294,90,369.00,2.691427
991,1000,0.50,500,2,17,0.9988,91,364.00,0.106158
992,1000,0.50,500,2,17,1.0174,92,369.00,0.173009
993,1000,0.50,500,2,17,0.9604,93,366.00,0.315332
994,1000,0.50,500,2,17,0.9920,94,375.00,0.140394
995,1000,0.50,500,2,17,1.0068,95,346.00,0.229235
996,1000,0.50,500,2,17,0.9696,96,340.00,0.172216
997,1000,0.50,500,2,17,0.9720,97,353.00,1.410998
998,1000,0.50,500,2,17,0.9534,98,343.00,0.215812
999,1000,0.50,500,2,17,0.9807,99,341.00,0.045454
1000,1000,0.55,450,2,17,0.9823,0,379.00,0.089846
1001,1000,0.55,450,2,17,0.9951,1,374.00,2.335696
1002,1000,0.55,450,2,17,0.9894,2,381.00,0.635106
1003,1000,0.55,450,2,17,1.0458,3,375.00,0.154252
1004,1000,0.55,450,2,17,0.9650,4,394.00,2.534709
1005,1000,0.55,450,2,17,0.9787,5,371.00,0.797080
1006,1000,0.55,450,2,17,1.0895,6,373.00,0.993353
1007,1000,0.55,450,2,17,0.9909,7,374.00,0.129416
1008,1000,0.55,450,2,17,1.0051,8,353.00,0.645081
1009,1000,0.55,450,2,17,0.9353,9,373.00,0.566620
1010,1000,0.55,450,2,17,0.9810,10,373.00,0.952279
1011,1000,0.55,450,2,17,1.0238,11,366.00,1.236755
1012,1000,0.55,450,2,17,0.9947,12,365.00,0.548499
1013,1000,0.55,450,2,17,1.0345,13,401.00,2.117562
1014,1000,0.55,450,2,17,0.9871,14,371.00,0.030371
1015,1000,0.55,450,2,17,1.0097,15,146.00,0.421726
1016,1000,0.55,450,2,17,1.0037,16,388.00,0.328895
1017,1000,0.55,450,2,17,0.9403,17,378.00,0.817726
1018,1000,0.55,450,2,17,1.0199,18,312.00,0.556651
1019,1000,0.55,450,2,17,0.9747,19,362.00,0.261377
1020,1000,0.55,450,2,17,1.0838,20,124.00,0.683119
1021,1000,0.55,450,2,17,1.0115,21,370.00,0.928280
1022,1000,0.55,450,2,17,0.9796,22,401.00,1.437742
1023,1000,0.55,450,2,17,0.9956,23,387.00,0.753427
1024,1000,0.55,450,2,17,0.9619,24,357.00,0.775636
1025,1000,0.55,450,2,17,1.0101,25,359.00,0.276784
1026,1000,0.55,450,2,17,1.0345,26,404.00,2.940193
1027,1000,0.55,450,2,17,1.0049,27,334.00,0.200935
1028,1000,0.55,450,2,17,0.9905,28,351.00,0.182899
1029,1000,0.55,450,2,17,1.0153,29,340.00,0.119057
1030,1000,0.55,450,2,17,0.9982,30,372.00,2.233311
1031,1000,0.55,450,2,17,1.0500,31,366.00,0.831387
1032,1000,0.55,450,2,17,0.9990,32,412.00,0.167315
1033,1000,0.55,450,2,17,1.0213,33,270.00,0.179114
1034,1000,0.55,450,2,17,1.0146,34,407.00,1.619603
1035,1000,0.55,450,2,17,1.0018,35,47.00,0.308783
1036,1000,0.55,450,2,17,0.9418,36,345.00,0.556125
1037,1000,0.55,450,2,17,0.9798,37,355.00,0.092534
1038,1000,0.55,450,2,17,0.9762,38,334.00,1.195817
1039,1000,0.55,450,2,17,1.0617,39,361.00,3.488172
1040,1000,0.55,450,2,17,0.9904,40,418.00,1.461510
1041,1000,0.55,450,2,17,0.9641,41,392.00,0.756228
1042,1000,0.55,450,2,17,0.9787,42,359.00,0.390645
1043,1000,0.55,450,2,17,1.0078,43,395.00,0.231490
1044,1000,0.55,450,2,17,0.9705,44,387.00,0.111295
1045,1000,0.55,450,2,17,1.0040,45,393.00,4.970959
1046,1000,0.55,450,2,17,0.9913,46,383.00,1.728697
1047,1000,0.55,450,2,17,1.0213,47,379.00,0.276697
1048,1000,0.55,450,2,17,0.9816,48,250.00,0.302649
1049,1000,0.55,450,2,17,1.0691,49,227.00,0.729189
1050,1000,0.55,450,2,17,0.9886,50,397.00,0.418960
1051,1000,0.55,450,2,17,0.9944,51,378.00,0.696727
1052,1000,0.55,450,2,17,0.9640,52,390.00,0.976053
1053,1000,0.55,450,2,17,0.9217,53,383.00,1.451975
1054,1000,0.55,450,2,17,1.0425,54,382.00,0.458543
1055,1000,0.55,450,2,17,0.9961,55,370.00,0.259181
1056,1000,0.55,450,2,17,1.0213,56,407.00,0.149636
1057,1000,0.55,450,2,17,1.0198,57,131.00,0.547708
1058,1000,0.55,450,2,17,1.0451,58,103.00,0.891281
1059,1000,0.55,450,2,17,0.9180,59,365.00,0.444114
1060,1000,0.55,450,2,17,1.0002,60,378.00,0.247515
1061,1000,0.55,450,2,17,0.9399,61,382.00,0.051118
1062,1000,0.55,450,2,17,0.9784,62,350.00,0.188737
1063,1000,0.55,450,2,17,1.0027,63,403.00,0.161761
1064,1000,0.55,450,2,17,1.0314,64,375.00,1.283471
1065,1000,0.55,450,2,17,0.9683,65,376.00,0.412725
1066,1000,0.55,450,2,17,0.9691,66,376.00,1.024924
1067,1000,0.55,450,2,17,0.9081,67,397.00,0.339406
1068,1000,0.55,450,2,17,1.0202,68,380.00,0.387397
1069,1000,0.55,450,2,17,0.9887,69,406.00,0.907551
1070,1000,0.55,450,2,17,0.9466,70,328.00,0.062679
1071,1000,0.55,450,2,17,0.9929,71,363.00,1.015224
1072,1000,0.55,450,2,17,0.9579,72,344.00,0.204462
1073,1000,0.55,450,2,17,0.9955,73,400.00,0.280828
1074,1000,0.55,450,2,17,1.0053,74,345.00,1.091379
1075,1000,0.55,450,2,17,1.0110,75,414.00,0.351166
1076,1000,0.55,450,2,17,1.0240,76,105.00,0.830034
1077,1000,0.55,450,2,17,1.0203,77,356.00,1.620097
1078,1000,0.55,450,2,17,1.0106,78,342.00,0.918318
1079,1000,0.55,450,2,17,1.0361,79,355.00,0.839813
1080,1000,0.55,450,2,17,0.9917,80,397.00,2.287827
1081,1000,0.55,450,2,17,0.9583,81,398.00,4.264670
1082,1000,0.55,450,2,17,1.0510,82,397.00,0.172391
1083,1000,0.55,450,2,17,1.0127,83,400.00,0.335108
1084,1000,0.55,450,2,17,1.0122,84,378.00,1.132837
1085,1000,0.55,450,2,17,1.0888,85,421.00,1.307102
1086,1000,0.55,450,2,17,0.9792,86,261.00,0.322118
1087,1000,0.55,450,2,17,0.9185,87,355.00,1.049911
1088,1000,0.55,450,2,17,0.9922,88,395.00,0.294185
1089,1000,0.55,450,2,17,1.0156,89,375.00,0.819394
1090,1000,0.55,450,2,17,1.0779,90,389.00,0.648802
1091,1000,0.55,450,2,17,1.0382,91,412.00,0.177936
1092,1000,0.55,450,2,17,0.9793,92,378.00,0.024984
1093,1000,0.55,450,2,17,0.9462,93,382.00,0.284480
1094,1000,0.55,450,2,17,0.9587,94,383.00,0.275383
1095,1000,0.55,450,2,17,1.0038,95,372.00,0.428580
1096,1000,0.55,450,2,17,0.9875,96,421.00,1.003832
1097,1000,0.55,450,2,17,1.0250,97,140.00,0.675486
1098,1000,0.55,450,2,17,1.0023,98,333.00,0.228902
1099,1000,0.55,450,2,17,1.0006,99,374.00,2.201882
1100,1000,0.60,399,2,17,1.0041,0,389.00,5.290197
1101,1000,0.60,399,2,17,0.9812,1,404.00,2.555444
1102,1000,0.60,399,2,17,0.9386,2,429.00,1.691013
1103,1000,0.60,399,2,17,1.0436,3,389.00,3.801448
1104,1000,0.60,399,2,17,0.9371,4,364.00,1.285274
1105,1000,0.60,399,2,17,1.0908,5,349.00,6.629110
1106,1000,0.60,399,2,17,0.9787,6,386.00,1.258511
1107,1000,0.60,399,2,17,1.0407,7,370.00,0.612225
1108,1000,0.60,399,2,17,0.9914,8,361.00,0.217368
1109,1000,0.60,399,2,17,1.0292,9,396.00,1.532045
1110,1000,0.60,399,2,17,1.0198,10,386.00,0.873983
1111,1000,0.60,399,2,17,0.9723,11,356.00,2.077591
1112,1000,0.60,399,2,17,0.9960,12,51.00,0.776230
1113,1000,0.60,399,2,17,0.9940,13,391.00,0.964532
1114,1000,0.60,399,2,17,1.0445,14,399.00,1.726082
1115,1000,0.60,399,2,17,0.9969,15,85.00,0.629277
1116,1000,0.60,399,2,17,0.9495,16,364.00,0.187071
1117,1000,0.60,399,2,17,0.9565,17,353.00,0.108917
1118,1000,0.60,399,2,17,1.0272,18,431.00,1.181013
1119,1000,0.60,399,2,17,1.0362,19,357.00,0.243388
1120,1000,0.60,399,2,17,1.0149,20,382.00,0.640486
1121,1000,0.60,399,2,17,1.0137,21,390.00,0.190244
1122,1000,0.60,399,2,17,1.0501,22,271.00,0.241015
1123,1000,0.60,399,2,17,0.9942,23,423.00,4.914562
1124,1000,0.60,399,2,17,1.0125,24,354.00,0.274894
1125,1000,0.60,399,2,17,0.9637,25,279.00,0.409506
1126,1000,0.60,399,2,17,1.0700,26,434.00,1.003806
1127,1000,0.60,399,2,17,1.0071,27,396.00,4.260757
1128,1000,0.60,399,2,17,0.9847,28,387.00,0.718636
1129,1000,0.60,399,2,17,1.0249,29,127.00,0.302941
1130,1000,0.60,399,2,17,1.0072,30,367.00,0.844457
1131,1000,0.60,399,2,17,1.0619,31,424.00,0.446851
1132,1000,0.60,399,2,17,1.0359,32,392.00,0.664562
1133,1000,0.60,399,2,17,1.0302,33,66.00,0.400916
1134,1000,0.60,399,2,17,0.9403,34,410.00,0.305635
1135,1000,0.60,399,2,17,1.0198,35,365.00,0.534993
1136,1000,0.60,399,2,17,0.9645,36,403.00,1.937730
1137,1000,0.60,399,2,17,1.0155,37,388.00,0.493723
1138,1000,0.60,399,2,17,1.0139,38,375.00,1.129347
1139,1000,0.60,399,2,17,1.0037,39,397.00,1.064783
1140,1000,0.60,399,2,17,1.0078,40,368.00,0.193854
1141,1000,0.60,399,2,17,0.9820,41,380.00,0.657571
1142,1000,0.60,399,2,17,0.9908,42,381.00,0.742078
1143,1000,0.60,399,2,17,1.1106,43,395.00,0.217771
1144,1000,0.60,399,2,17,1.0045,44,382.00,0.083602
1145,1000,0.60,399,2,17,1.0513,45,390.00,0.411518
1146,1000,0.60,399,2,17,1.0310,46,296.00,1.079734
1147,1000,0.60,399,2,17,0.9512,47,409.00,1.122333
1148,1000,0.60,399,2,17,0.9297,48,373.00,1.012501
1149,1000,0.60,399,2,17,1.0154,49,385.00,0.441390
1150,1000,0.60,399,2,17,1.0382,50,415.00,4.134770
1151,1000,0.60,399,2,17,0.9984,51,370.00,0.676096
1152,1000,0.60,399,2,17,0.9986,52,368.00,0.371454
1153,1000,0.60,399,2,17,0.9848,53,82.00,0.415626
1154,1000,0.60,399,2,17,1.0460,54,397.00,4.738365
1155,1000,0.60,399,2,17,0.9785,55,377.00,0.610125
1156,1000,0.60,399,2,17,0.9135,56,375.00,0.242629
1157,1000,0.60,399,2,17,1.0310,57,364.00,1.970467
1158,1000,0.60,399,2,17,0.9690,58,387.00,0.329004
1159,1000,0.60,399,2,17,0.9523,59,381.00,0.410861
1160,1000,0.60,399,2,17,1.0457,60,169.00,0.726578
1161,1000,0.60,399,2,17,0.9724,61,377.00,1.143935
1162,1000,0.60,399,2,17,0.9220,62,416.00,1.470868
1163,1000,0.60,399,2,17,1.0219,63,382.00,0.359315
1164,1000,0.60,399,2,17,0.9906,64,387.00,1.937489
1165,1000,0.60,399,2,17,1.0077,65,360.00,0.080163
1166,1000,0.60,399,2,17,1.0040,66,95.00,0.213514
1167,1000,0.60,399,2,17,1.0266,67,388.00,0.036622
1168,1000,0.60,399,2,17,1.0189,68,303.00,2.675288
1169,1000,0.60,399,2,17,1.0068,69,349.00,0.500275
1170,1000,0.60,399,2,17,0.9670,70,348.00,0.597398
1171,1000,0.60,399,2,17,0.9658,71,371.00,0.167151
1172,1000,0.60,399,2,17,1.0236,72,401.00,5.835409
1173,1000,0.60,399,2,17,1.0491,73,86.00,1.107698
1174,1000,0.60,399,2,17,0.9911,74,43.00,0.318662
1175,1000,0.60,399,2,17,1.0265,75,403.00,0.159221
1176,1000,0.60,399,2,17,1.0342,76,426.00,2.351427
1177,1000,0.60,399,2,17,1.1256,77,156.00,0.778034
1178,1000,0.60,399,2,17,0.9524,78,386.00,0.370418
1179,1000,0.60,399,2,17,0.9683,79,106.00,0.196808
1180,1000,0.60,399,2,17,1.0213,80,153.00,1.131428
1181,1000,0.60,399,2,17,0.9943,81,39.00,0.285027
1182,1000,0.60,399,2,17,0.9589,82,401.00,0.017181
1183,1000,0.60,399,2,17,0.9658,83,415.00,5.003836
1184,1000,0.60,399,2,17,1.0219,84,377.00,0.347313
1185,1000,0.60,399,2,17,1.0122,85,388.00,2.278174
1186,1000,0.60,399,2,17,1.0010,86,401.00,0.099506
1187,1000,0.60,399,2,17,1.0157,87,382.00,1.814752
1188,1000,0.60,399,2,17,0.9697,88,360.00,0.744154
1189,1000,0.60,399,2,17,1.0673,89,133.00,1.242121
1190,1000,0.60,399,2,17,0.9219,90,367.00,0.167495
1191,1000,0.60,399,2,17,1.0718,91,155.00,1.811416
1192,1000,0.60,399,2,17,1.0092,92,400.00,0.079154
1193,1000,0.60,399,2,17,0.9731,93,358.00,1.684524
1194,1000,0.60,399,2,17,0.9677,94,294.00,0.252349
1195,1000,0.60,399,2,17,1.0260,95,390.00,1.376282
1196,1000,0.60,399,2,17,0.9828,96,63.00,0.213553
1197,1000,0.60,399,2,17,0.9589,97,395.00,0.119415
1198,1000,0.60,399,2,17,0.9769,98,443.00,2.208977
1199,1000,0.60,399,2,17,1.0584,99,419.00,1.466555
1200,1000,0.65,350,2,17,0.9599,0,390.00,2.889842
1201,1000,0.65,350,2,17,0.9574,1,441.00,2.682743
1202,1000,0.65,350,2,17,0.8689,2,376.00,0.468787
1203,1000,0.65,350,2,17,0.9854,3,109.00,0.280064
1204,1000,0.65,350,2,17,1.0068,4,94.00,0.463115
1205,1000,0.65,350,2,17,0.9837,5,61.00,2.946869
1206,1000,0.65,350,2,17,1.0155,6,373.00,1.601012
1207,1000,0.65,350,2,17,0.9671,7,453.00,2.112668
1208,1000,0.65,350,2,17,0.9917,8,151.00,2.452803
1209,1000,0.65,350,2,17,1.0161,9,56.00,2.793145
1210,1000,0.65,350,2,17,0.9807,10,287.00,0.500701
1211,1000,0.65,350,2,17,1.0189,11,133.00,2.015684
1212,1000,0.65,350,2,17,1.0386,12,80.00,2.176599
1213,1000,0.65,350,2,17,1.0077,13,417.00,1.212122
1214,1000,0.65,350,2,17,1.0121,14,386.00,0.063533
1215,1000,0.65,350,2,17,1.0160,15,371.00,2.745088
1216,1000,0.65,350,2,17,0.9870,16,121.00,2.467185
1217,1000,0.65,350,2,17,0.9676,17,307.00,0.781206
1218,1000,0.65,350,2,17,1.0265,18,390.00,3.838783
1219,1000,0.65,350,2,17,1.0284,19,106.00,0.609987
1220,1000,0.65,350,2,17,0.9741,20,92.00,0.526357
1221,1000,0.65,350,2,17,0.9784,21,403.00,4.266384
1222,1000,0.65,350,2,17,0.9647,22,394.00,3.685013
1223,1000,0.65,350,2,17,0.9979,23,248.00,1.615851
1224,1000,0.65,350,2,17,1.0121,24,394.00,2.018288
1225,1000,0.65,350,2,17,1.0310,25,347.00,1.656954
1226,1000,0.65,350,2,17,0.9815,26,394.00,0.335402
1227,1000,0.65,350,2,17,1.0019,27,401.00,3.902999
1228,1000,0.65,350,2,17,0.9711,28,400.00,3.985698
1229,1000,0.65,350,2,17,1.0149,29,445.00,4.676108
1230,1000,0.65,350,2,17,1.0345,30,354.00,0.505184
1231,1000,0.65,350,2,17,0.9872,31,381.00,1.962355
1232,1000,0.65,350,2,17,1.0234,32,377.00,1.451639
1233,1000,0.65,350,2,17,0.9932,33,170.00,1.147654
1234,1000,0.65,350,2,17,0.9210,34,398.00,1.329579
1235,1000,0.65,350,2,17,0.9553,35,231.00,0.658188
1236,1000,0.65,350,2,17,0.9700,36,405.00,1.694650
1237,1000,0.65,350,2,17,1.0032,37,142.00,3.452728
1238,1000,0.65,350,2,17,1.0125,38,402.00,4.838722
1239,1000,0.65,350,2,17,0.9373,39,406.00,0.351116
1240,1000,0.65,350,2,17,1.0064,40,434.00,2.959595
1241,1000,0.65,350,2,17,1.0274,41,413.00,6.076118
1242,1000,0.65,350,2,17,0.9970,42,446.00,1.979595
1243,1000,0.65,350,2,17,0.9875,43,393.00,6.353877
1244,1000,0.65,350,2,17,0.9345,44,422.00,3.638540
1245,1000,0.65,350,2,17,0.9488,45,398.00,0.333053
1246,1000,0.65,350,2,17,0.9992,46,93.00,0.583338
1247,1000,0.65,350,2,17,0.9986,47,389.00,0.182683
1248,1000,0.65,350,2,17,0.9472,48,398.00,4.251275
1249,1000,0.65,350,2,17,0.9278,49,207.00,1.566093
1250,1000,0.65,350,2,17,0.9887,50,415.00,4.779395
1251,1000,0.65,350,2,17,0.9096,51,84.00,0.593575
1252,1000,0.65,350,2,17,0.9598,52,283.00,0.524978
1253,1000,0.65,350,2,17,1.0870,53,58.00,4.520390
1254,1000,0.65,350,2,17,0.9880,54,59.00,2.870520
1255,1000,0.65,350,2,17,0.9836,55,126.00,3.177758
1256,1000,0.65,350,2,17,1.0017,56,59.00,2.848268
1257,1000,0.65,350,2,17,1.0154,57,227.00,0.820968
1258,1000,0.65,350,2,17,1.0462,58,80.00,0.665928
1259,1000,0.65,350,2,17,1.0014,59,393.00,1.697083
1260,1000,0.65,350,2,17,1.0206,60,82.00,1.625709
1261,1000,0.65,350,2,17,1.0324,61,441.00,1.493685
1262,1000,0.65,350,2,17,0.9890,62,120.00,0.895205
1263,1000,0.65,350,2,17,1.0212,63,445.00,4.459767
1264,1000,0.65,350,2,17,0.9710,64,387.00,3.599999
1265,1000,0.65,350,2,17,0.9394,65,395.00,0.108241
1266,1000,0.65,350,2,17,0.9762,66,221.00,2.889041
1267,1000,0.65,350,2,17,1.0391,67,370.00,3.199733
1268,1000,0.65,350,2,17,0.9804,68,382.00,4.658440
1269,1000,0.65,350,2,17,0.9414,69,402.00,0.352831
1270,1000,0.65,350,2,17,1.0013,70,241.00,0.533236
1271,1000,0.65,350,2,17,0.9873,71,373.00,3.565238
1272,1000,0.65,350,2,17,1.0206,72,385.00,5.855840
1273,1000,0.65,350,2,17,1.0015,73,438.00,0.781149
1274,1000,0.65,350,2,17,1.0261,74,383.00,0.975124
1275,1000,0.65,350,2,17,0.9967,75,274.00,2.909429
1276,1000,0.65,350,2,17,1.0042,76,421.00,4.006312
1277,1000,0.65,350,2,17,0.9857,77,423.00,6.694209
1278,1000,0.65,350,2,17,1.0141,78,404.00,3.248290
1279,1000,0.65,350,2,17,0.9479,79,446.00,4.423815
1280,1000,0.65,350,2,17,0.9845,80,445.00,4.896355
1281,1000,0.65,350,2,17,1.0571,81,408.00,1.066508
1282,1000,0.65,350,2,17,1.0025,82,406.00,1.924759
1283,1000,0.65,350,2,17,1.0819,83,427.00,0.360611
1284,1000,0.65,350,2,17,1.0172,84,49.00,0.624441
1285,1000,0.65,350,2,17,1.0002,85,393.00,0.826695
1286,1000,0.65,350,2,17,0.9634,86,385.00,1.175471
1287,1000,0.65,350,2,17,0.9833,87,429.00,1.581818
1288,1000,0.65,350,2,17,1.0229,88,127.00,0.155742
1289,1000,0.65,350,2,17,0.9579,89,386.00,1.457391
1290,1000,0.65,350,2,17,1.0378,90,416.00,2.221490
1291,1000,0.65,350,2,17,1.0241,91,395.00,3.733349
1292,1000,0.65,350,2,17,0.9727,92,404.00,2.796630
1293,1000,0.65,350,2,17,0.9899,93,461.00,2.422656
1294,1000,0.65,350,2,17,0.9900,94,61.00,3.829201
1295,1000,0.65,350,2,17,1.0034,95,228.00,3.252459
1296,1000,0.65,350,2,17,1.0007,96,59.00,2.559512
1297,1000,0.65,350,2,17,0.9265,97,381.00,0.704665
1298,1000,0.65,350,2,17,1.0634,98,133.00,2.432503
1299,1000,0.65,350,2,17,1.0653,99,211.00,0.508401
1300,1000,0.70,300,2,17,0.9936,0,95.00,1.479352
1301,1000,0.70,300,2,17,0.9655,1,196.00,1.751653
1302,1000,0.70,300,2,17,0.8967,2,200.00,5.613195
1303,1000,0.70,300,2,17,0.9752,3,121.00,3.185397
1304,1000,0.70,300,2,17,0.9796,4,67.00,1.657558
1305,1000,0.70,300,2,17,0.9849,5,85.00,4.903784
1306,1000,0.70,300,2,17,0.9761,6,135.00,2.677683
1307,1000,0.70,300,2,17,0.9736,7,65.00,5.608042
1308,1000,0.70,300,2,17,1.0961,8,67.00,3.808449
1309,1000,0.70,300,2,17,1.0058,9,86.00,3.063882
1310,1000,0.70,300,2,17,0.9923,10,64.00,2.577387
1311,1000,0.70,300,2,17,0.9688,11,125.00,3.376205
1312,1000,0.70,300,2,17,1.0119,12,67.00,0.440891
1313,1000,0.70,300,2,17,0.9946,13,111.00,3.288661
1314,1000,0.70,300,2,17,0.9380,14,150.00,6.256255
1315,1000,0.70,300,2,17,1.0578,15,66.00,3.357516
1316,1000,0.70,300,2,17,0.9668,16,102.00,3.563442
1317,1000,0.70,300,2,17,1.0874,17,60.00,6.814651
1318,1000,0.70,300,2,17,0.9780,18,80.00,7.316762
1319,1000,0.70,300,2,17,1.0405,19,59.00,2.916798
1320,1000,0.70,300,2,17,0.9510,20,52.00,1.531540
1321,1000,0.70,300,2,17,0.9379,21,220.00,5.249826
1322,1000,0.70,300,2,17,0.9886,22,176.00,6.197044
1323,1000,0.70,300,2,17,0.9876,23,367.00,6.108195
1324,1000,0.70,300,2,17,1.0039,24,99.00,4.364139
1325,1000,0.70,300,2,17,1.0754,25,86.00,2.791717
1326,1000,0.70,300,2,17,0.9995,26,111.00,1.620749
1327,1000,0.70,300,2,17,0.9999,27,110.00,4.907129
1328,1000,0.70,300,2,17,0.9495,28,61.00,4.919081
1329,1000,0.70,300,2,17,1.0416,29,62.00,1.653058
1330,1000,0.70,300,2,17,1.0278,30,72.00,7.645418
1331,1000,0.70,300,2,17,0.9869,31,379.00,3.091878
1332,1000,0.70,300,2,17,0.9740,32,87.00,2.346897
1333,1000,0.70,300,2,17,0.9443,33,89.00,6.245374
1334,1000,0.70,300,2,17,1.0037,34,69.00,4.275172
1335,1000,0.70,300,2,17,0.9397,35,123.00,4.175479
1336,1000,0.70,300,2,17,0.9629,36,379.00,1.564234
1337,1000,0.70,300,2,17,0.9577,37,100.00,3.515192
1338,1000,0.70,300,2,17,1.0913,38,140.00,2.325561
1339,1000,0.70,300,2,17,1.0195,39,80.00,5.350628
1340,1000,0.70,300,2,17,0.9641,40,192.00,1.915380
1341,1000,0.70,300,2,17,1.0187,41,139.00,1.880217
1342,1000,0.70,300,2,17,0.9686,42,148.00,2.986282
1343,1000,0.70,300,2,17,1.0143,43,194.00,1.991307
1344,1000,0.70,300,2,17,0.9495,44,60.00,1.538862
1345,1000,0.70,300,2,17,0.9417,45,63.00,3.864681
1346,1000,0.70,300,2,17,0.9333,46,140.00,3.771008
1347,1000,0.70,300,2,17,1.0334,47,94.00,1.642672
1348,1000,0.70,300,2,17,1.0481,48,66.00,2.846470
1349,1000,0.70,300,2,17,1.0426,49,71.00,3.160594
1350,1000,0.70,300,2,17,1.0166,50,97.00,1.646585
1351,1000,0.70,300,2,17,1.0290,51,48.00,1.871173
1352,1000,0.70,300,2,17,0.9779,52,64.00,4.181480
1353,1000,0.70,300,2,17,1.0296,53,110.00,3.268130
1354,1000,0.70,300,2,17,0.9591,54,273.00,4.648168
1355,1000,0.70,300,2,17,1.0060,55,136.00,2.938234
1356,1000,0.70,300,2,17,1.0598,56,74.00,2.658765
1357,1000,0.70,300,2,17,1.0278,57,246.00,3.918205
1358,1000,0.70,300,2,17,1.1041,58,173.00,5.034576
1359,1000,0.70,300,2,17,1.0421,59,129.00,3.580817
1360,1000,0.70,300,2,17,1.0320,60,105.00,3.740726
1361,1000,0.70,300,2,17,0.9588,61,149.00,3.985384
1362,1000,0.70,300,2,17,0.9988,62,126.00,5.657938
1363,1000,0.70,300,2,17,0.9291,63,54.00,0.233030
1364,1000,0.70,300,2,17,0.9826,64,106.00,3.977710
1365,1000,0.70,300,2,17,0.9751,65,84.00,4.495671
1366,1000,0.70,300,2,17,0.9819,66,69.00,1.875511
1367,1000,0.70,300,2,17,0.9974,67,64.00,4.446682
1368,1000,0.70,300,2,17,0.9876,68,83.00,5.993054
1369,1000,0.70,300,2,17,1.0537,69,69.00,2.411860
1370,1000,0.70,300,2,17,0.9844,70,67.00,5.514885
1371,1000,0.70,300,2,17,0.9731,71,130.00,6.934224
1372,1000,0.70,300,2,17,1.0717,72,63.00,2.115270
1373,1000,0.70,300,2,17,0.9893,73,169.00,3.515016
1374,1000,0.70,300,2,17,0.9757,74,85.00,2.500318
