index,n,epsilon,d,m,k,t,repeat,time_mu_s,model_error
959,1000,0.50,500,2,17,0.9812,59,345.00,0.401267
960,1000,0.50,500,2,17,0.9885,60,364.00,0.393093
961,1000,0.50,500,2,17,0.9792,61,377.00,0.259046
962,1000,0.50,500,2,17,0.9758,62,339.00,0.263912
963,1000,0.50,500,2,17,0.9807,63,372.00,0.554288
964,1000,0.50,500,2,17,1.0371,64,372.00,0.184340
965,1000,0.50,500,2,17,1.0362,65,320.00,0.311111
966,1000,0.50,500,2,17,1.0029,66,334.00,0.149347
967,1000,0.50,500,2,17,1.0052,67,370.00,0.577432
968,1000,0.50,500,2,17,1.0137,68,362.00,0.067206
969,1000,0.50,500,2,17,1.0015,69,377.00,0.085426
970,1000,0.50,500,2,17,1.0359,70,371.00,0.295417
971,1000,0.50,500,2,17,1.0357,71,341.00,0.721340
972,1000,0.50,500,2,17,1.0460,72,360.00,0.825405
973,1000,0.50,500,2,17,1.0126,73,384.00,0.287311
974,1000,0.50,500,2,17,1.0331,74,341.00,0.051969
975,1000,0.50,500,2,17,0.9434,75,382.00,0.112524
976,1000,0.50,500,2,17,0.9629,76,365.00,0.327193
977,1000,0.50,500,2,17,1.0130,77,382.00,0.151783
978,1000,0.50,500,2,17,1.0066,78,333.00,0.704329
979,1000,0.50,500,2,17,1.0287,79,384.00,0.401307
980,1000,0.50,500,2,17,0.9859,80,335.00,0.076327
981,1000,0.50,500,2,17,0.9500,81,398.00,0.832484
982,1000,0.50,500,2,17,1.0275,82,399.00,0.211506
983,1000,0.50,500,2,17,1.0132,83,383.00,0.551043
984,1000,0.50,500,2,17,0.9941,84,367.00,0.442068
985,1000,0.50,500,2,17,0.9851,85,366.00,0.332561
986,1000,0.50,500,2,17,1.0087,86,349.00,0.558305
987,1000,0.50,500,2,17,0.9774,87,386.00,0.951733
988,1000,0.50,500,2,17,0.9946,88,390.00,1.178613
989,1000,0.50,500,2,17,0.9594,89,359.00,0.052950
990,1000,0.50,500,2,17,0.9933,90,219.00,0.438692
991,1000,0.50,500,2,17,1.0800,91,389.00,0.139427
992,1000,0.50,500,2,17,1.0290,92,393.00,0.259465
993,1000,0.50,500,2,17,1.0336,93,387.00,0.538097
994,1000,0.50,500,2,17,1.0649,94,367.00,0.308852
995,1000,0.50,500,2,17,0.9666,95,381.00,0.283366
996,1000,0.50,500,2,17,0.9643,96,373.00,0.762664
997,1000,0.50,500,2,17,0.9619,97,356.00,0.433233
998,1000,0.50,500,2,17,1.0106,98,345.00,0.040267
999,1000,0.50,500,2,17,0.9612,99,359.00,0.025587
1000,1000,0.55,450,2,17,0.9302,0,369.00,0.078179
1001,1000,0.55,450,2,17,1.0226,1,381.00,1.131336
1002,1000,0.55,450,2,17,1.0300,2,375.00,0.410711
1003,1000,0.55,450,2,17,1.0466,3,118.00,0.265244
1004,1000,0.55,450,2,17,1.0161,4,357.00,0.114186
1005,1000,0.55,450,2,17,0.9941,5,85.00,0.106628
1006,1000,0.55,450,2,17,1.0246,6,132.00,0.334071
1007,1000,0.55,450,2,17,1.0712,7,229.00,0.636480
1008,1000,0.55,450,2,17,0.9613,8,403.00,0.385365
1009,1000,0.55,450,2,17,0.9975,9,405.00,3.008965
1010,1000,0.55,450,2,17,0.9925,10,372.00,0.916506
1011,1000,0.55,450,2,17,1.0282,11,134.00,0.573701
1012,1000,0.55,450,2,17,1.0323,12,343.00,0.301445
1013,1000,0.55,450,2,17,1.0063,13,140.00,0.063005
1014,1000,0.55,450,2,17,0.9734,14,360.00,0.065896
1015,1000,0.55,450,2,17,1.0032,15,366.00,0.823860
1016,1000,0.55,450,2,17,1.0115,16,368.00,0.269048
1017,1000,0.55,450,2,17,1.0573,17,406.00,0.269632
1018,1000,0.55,450,2,17,1.0101,18,400.00,1.886846
1019,1000,0.55,450,2,17,1.0038,19,361.00,0.258161
1020,1000,0.55,450,2,17,0.9962,20,385.00,0.752762
1021,1000,0.55,450,2,17,0.9806,21,337.00,0.454853
1022,1000,0.55,450,2,17,0.9986,22,288.00,0.444260
1023,1000,0.55,450,2,17,1.0612,23,381.00,1.518504
1024,1000,0.55,450,2,17,0.9781,24,388.00,0.186979
1025,1000,0.55,450,2,17,0.9438,25,372.00,0.121596
1026,1000,0.55,450,2,17,1.0042,26,385.00,0.396306
1027,1000,0.55,450,2,17,1.0889,27,361.00,0.095119
1028,1000,0.55,450,2,17,1.0084,28,409.00,0.958864
1029,1000,0.55,450,2,17,1.0045,29,377.00,0.043792
1030,1000,0.55,450,2,17,0.9993,30,393.00,0.864308
1031,1000,0.55,450,2,17,1.0413,31,374.00,0.246917
1032,1000,0.55,450,2,17,0.9913,32,385.00,0.704772
1033,1000,0.55,450,2,17,0.9766,33,362.00,0.505112
1034,1000,0.55,450,2,17,0.9718,34,376.00,0.724012
1035,1000,0.55,450,2,17,1.0090,35,375.00,0.463938
1036,1000,0.55,450,2,17,0.9928,36,124.00,0.545415
1037,1000,0.55,450,2,17,1.0234,37,380.00,0.101028
1038,1000,0.55,450,2,17,0.9887,38,385.00,0.864299
1039,1000,0.55,450,2,17,0.9806,39,393.00,2.547445
1040,1000,0.55,450,2,17,1.0093,40,379.00,6.043354
1041,1000,0.55,450,2,17,1.0436,41,416.00,1.059394
1042,1000,0.55,450,2,17,0.9389,42,352.00,3.308721
1043,1000,0.55,450,2,17,0.9822,43,366.00,0.091545
1044,1000,0.55,450,2,17,1.0369,44,370.00,0.088464
1045,1000,0.55,450,2,17,0.9550,45,342.00,0.110524
1046,1000,0.55,450,2,17,1.0512,46,191.00,0.613133
1047,1000,0.55,450,2,17,0.9963,47,373.00,0.913401
1048,1000,0.55,450,2,17,1.0115,48,362.00,1.100853
1049,1000,0.55,450,2,17,0.9969,49,327.00,0.216212
1050,1000,0.55,450,2,17,1.0295,50,360.00,0.764527
1051,1000,0.55,450,2,17,0.9607,51,358.00,0.498763
1052,1000,0.55,450,2,17,0.8929,52,361.00,0.406571
1053,1000,0.55,450,2,17,0.9602,53,369.00,0.787210
1054,1000,0.55,450,2,17,0.9970,54,328.00,0.347420
1055,1000,0.55,450,2,17,1.0031,55,370.00,0.357986
1056,1000,0.55,450,2,17,0.9682,56,372.00,0.202304
1057,1000,0.55,450,2,17,1.0395,57,404.00,2.185845
1058,1000,0.55,450,2,17,0.9891,58,381.00,0.379981
1059,1000,0.55,450,2,17,1.0077,59,350.00,0.476469
1060,1000,0.55,450,2,17,0.9801,60,388.00,0.203914
1061,1000,0.55,450,2,17,1.0408,61,372.00,2.364272
1062,1000,0.55,450,2,17,1.0099,62,376.00,0.165502
1063,1000,0.55,450,2,17,0.9922,63,374.00,0.286884
1064,1000,0.55,450,2,17,0.9568,64,338.00,0.569732
1065,1000,0.55,450,2,17,0.9393,65,346.00,2.046973
1066,1000,0.55,450,2,17,0.9895,66,378.00,0.361642
1067,1000,0.55,450,2,17,1.0062,67,78.00,0.478551
1068,1000,0.55,450,2,17,1.0490,68,364.00,1.878191
1069,1000,0.55,450,2,17,0.9971,69,377.00,0.124611
1070,1000,0.55,450,2,17,1.0538,70,414.00,1.393662
1071,1000,0.55,450,2,17,0.9752,71,399.00,0.791044
1072,1000,0.55,450,2,17,1.0271,72,335.00,0.043361
1073,1000,0.55,450,2,17,0.9557,73,346.00,0.279752
1074,1000,0.55,450,2,17,0.9893,74,371.00,0.407147
1075,1000,0.55,450,2,17,0.9632,75,393.00,0.643896
1076,1000,0.55,450,2,17,0.9997,76,392.00,1.117221
1077,1000,0.55,450,2,17,0.9828,77,405.00,1.709959
1078,1000,0.55,450,2,17,1.0382,78,355.00,0.091179
1079,1000,0.55,450,2,17,0.9605,79,385.00,0.985320
1080,1000,0.55,450,2,17,1.0162,80,341.00,0.660433
1081,1000,0.55,450,2,17,1.0091,81,218.00,0.530038
1082,1000,0.55,450,2,17,1.0104,82,390.00,1.832812
1083,1000,0.55,450,2,17,0.9925,83,396.00,1.734942
1084,1000,0.55,450,2,17,0.9710,84,362.00,0.160903
1085,1000,0.55,450,2,17,0.9840,85,396.00,0.643704
1086,1000,0.55,450,2,17,1.0064,86,402.00,1.633240
1087,1000,0.55,450,2,17,0.9922,87,359.00,0.360331
1088,1000,0.55,450,2,17,0.9685,88,375.00,2.379206
1089,1000,0.55,450,2,17,0.9924,89,360.00,0.233374
1090,1000,0.55,450,2,17,1.0089,90,47.00,0.282564
1091,1000,0.55,450,2,17,0.9752,91,377.00,0.838940
1092,1000,0.55,450,2,17,0.9328,92,400.00,0.582428
1093,1000,0.55,450,2,17,1.0096,93,372.00,0.165258
1094,1000,0.55,450,2,17,1.0101,94,372.00,1.552370
1095,1000,0.55,450,2,17,1.0499,95,179.00,0.249082
1096,1000,0.55,450,2,17,1.0113,96,378.00,0.665615
1097,1000,0.55,450,2,17,1.0125,97,389.00,0.667330
1098,1000,0.55,450,2,17,1.0156,98,384.00,0.152357
1099,1000,0.55,450,2,17,0.9639,99,383.00,0.295662
1100,1000,0.60,399,2,17,0.9623,0,407.00,0.205875
1101,1000,0.60,399,2,17,0.9890,1,430.00,1.263395
1102,1000,0.60,399,2,17,0.9369,2,376.00,0.182351
1103,1000,0.60,399,2,17,0.9705,3,385.00,0.377694
1104,1000,0.60,399,2,17,0.9673,4,446.00,1.905587
1105,1000,0.60,399,2,17,1.0109,5,40.00,0.275450
1106,1000,0.60,399,2,17,1.0401,6,367.00,1.951589
1107,1000,0.60,399,2,17,0.9410,7,421.00,2.834015
1108,1000,0.60,399,2,17,1.0225,8,400.00,2.677037
1109,1000,0.60,399,2,17,1.0184,9,385.00,0.012988
1110,1000,0.60,399,2,17,0.9958,10,418.00,0.197600
1111,1000,0.60,399,2,17,1.0441,11,234.00,0.663196
1112,1000,0.60,399,2,17,0.9902,12,388.00,5.372693
1113,1000,0.60,399,2,17,1.0741,13,378.00,0.120238
1114,1000,0.60,399,2,17,0.9944,14,432.00,2.162784
1115,1000,0.60,399,2,17,0.9363,15,420.00,4.463688
1116,1000,0.60,399,2,17,0.9082,16,417.00,0.155881
1117,1000,0.60,399,2,17,1.0273,17,456.00,3.383515
1118,1000,0.60,399,2,17,1.0767,18,424.00,2.945127
1119,1000,0.60,399,2,17,0.9967,19,388.00,0.281252
1120,1000,0.60,399,2,17,0.9639,20,371.00,0.346245
1121,1000,0.60,399,2,17,0.9879,21,406.00,2.227226
1122,1000,0.60,399,2,17,1.0225,22,92.00,0.626457
1123,1000,0.60,399,2,17,1.0431,23,429.00,2.694145
1124,1000,0.60,399,2,17,0.9942,24,377.00,0.930372
1125,1000,0.60,399,2,17,1.0559,25,401.00,4.025438
1126,1000,0.60,399,2,17,0.9371,26,176.00,0.266314
1127,1000,0.60,399,2,17,1.0193,27,125.00,0.418575
1128,1000,0.60,399,2,17,0.9647,28,383.00,0.358117
1129,1000,0.60,399,2,17,1.0304,29,119.00,1.174071
1130,1000,0.60,399,2,17,1.0050,30,411.00,3.600071
1131,1000,0.60,399,2,17,0.9931,31,409.00,0.861818
1132,1000,0.60,399,2,17,1.0110,32,322.00,0.144276
1133,1000,0.60,399,2,17,1.0303,33,380.00,2.736188
1134,1000,0.60,399,2,17,1.0118,34,392.00,0.330005
1135,1000,0.60,399,2,17,0.9471,35,348.00,0.189265
1136,1000,0.60,399,2,17,0.9039,36,401.00,0.300481
1137,1000,0.60,399,2,17,0.9875,37,415.00,0.396467
1138,1000,0.60,399,2,17,1.0162,38,394.00,0.753756
1139,1000,0.60,399,2,17,0.9746,39,358.00,3.921344
1140,1000,0.60,399,2,17,1.0406,40,370.00,3.930421
1141,1000,0.60,399,2,17,1.0098,41,384.00,0.411143
1142,1000,0.60,399,2,17,1.0364,42,440.00,1.235047
1143,1000,0.60,399,2,17,1.0193,43,357.00,3.091081
1144,1000,0.60,399,2,17,0.9831,44,393.00,1.401475
1145,1000,0.60,399,2,17,0.9478,45,368.00,0.268751
1146,1000,0.60,399,2,17,1.0359,46,390.00,1.383628
1147,1000,0.60,399,2,17,1.0127,47,388.00,0.903657
1148,1000,0.60,399,2,17,0.9621,48,415.00,0.218941
1149,1000,0.60,399,2,17,1.0040,49,359.00,1.381506
1150,1000,0.60,399,2,17,0.9916,50,382.00,0.025145
1151,1000,0.60,399,2,17,1.0240,51,420.00,5.520757
1152,1000,0.60,399,2,17,0.9877,52,230.00,0.634076
1153,1000,0.60,399,2,17,0.9628,53,444.00,2.227551
1154,1000,0.60,399,2,17,1.0372,54,442.00,0.745984
1155,1000,0.60,399,2,17,0.9857,55,367.00,0.193798
1156,1000,0.60,399,2,17,1.0351,56,388.00,0.403242
1157,1000,0.60,399,2,17,0.9300,57,360.00,0.273561
1158,1000,0.60,399,2,17,0.9968,58,352.00,0.123599
1159,1000,0.60,399,2,17,0.9923,59,278.00,0.384651
1160,1000,0.60,399,2,17,0.9747,60,403.00,1.350432
1161,1000,0.60,399,2,17,1.0195,61,371.00,4.810264
1162,1000,0.60,399,2,17,0.9537,62,385.00,0.078101
1163,1000,0.60,399,2,17,1.0077,63,430.00,2.066032
1164,1000,0.60,399,2,17,0.9539,64,389.00,1.213608
1165,1000,0.60,399,2,17,0.9656,65,383.00,3.106109
1166,1000,0.60,399,2,17,0.9559,66,348.00,0.740337
1167,1000,0.60,399,2,17,0.9981,67,406.00,0.370959
1168,1000,0.60,399,2,17,1.0813,68,331.00,0.261130
1169,1000,0.60,399,2,17,1.0355,69,75.00,0.706007
1170,1000,0.60,399,2,17,0.9999,70,411.00,0.841705
1171,1000,0.60,399,2,17,1.0241,71,57.00,2.246526
1172,1000,0.60,399,2,17,0.9590,72,349.00,0.310762
1173,1000,0.60,399,2,17,0.9868,73,419.00,3.204163
1174,1000,0.60,399,2,17,1.0052,74,372.00,0.106628
1175,1000,0.60,399,2,17,0.9849,75,91.00,0.524790
1176,1000,0.60,399,2,17,1.1003,76,56.00,0.400119
1177,1000,0.60,399,2,17,1.0338,77,381.00,0.821607
1178,1000,0.60,399,2,17,1.0154,78,421.00,0.180254
1179,1000,0.60,399,2,17,0.9902,79,408.00,1.577060
1180,1000,0.60,399,2,17,1.0654,80,382.00,0.101603
1181,1000,0.60,399,2,17,1.0056,81,355.00,1.642460
1182,1000,0.60,399,2,17,1.0588,82,396.00,0.518956
1183,1000,0.60,399,2,17,1.0854,83,63.00,0.303122
1184,1000,0.60,399,2,17,0.9882,84,77.00,0.303637
1185,1000,0.60,399,2,17,1.0514,85,393.00,6.396388
1186,1000,0.60,399,2,17,0.9731,86,230.00,0.096150
1187,1000,0.60,399,2,17,1.0147,87,417.00,2.319690
1188,1000,0.60,399,2,17,1.0232,88,377.00,0.742403
1189,1000,0.60,399,2,17,0.9526,89,389.00,1.766999
1190,1000,0.60,399,2,17,0.9648,90,323.00,0.109728
1191,1000,0.60,399,2,17,0.9817,91,388.00,0.658723
1192,1000,0.60,399,2,17,1.0007,92,386.00,4.123537
1193,1000,0.60,399,2,17,0.9246,93,358.00,0.134797
1194,1000,0.60,399,2,17,1.0276,94,335.00,0.230196
1195,1000,0.60,399,2,17,0.8968,95,386.00,0.488003
1196,1000,0.60,399,2,17,1.0008,96,423.00,3.706889
1197,1000,0.60,399,2,17,0.9653,97,391.00,1.053061
1198,1000,0.60,399,2,17,1.0090,98,436.00,3.404292
1199,1000,0.60,399,2,17,0.9691,99,386.00,3.534879
1200,1000,0.65,350,2,17,0.9312,0,417.00,4.481849
1201,1000,0.65,350,2,17,0.9801,1,385.00,4.118064
1202,1000,0.65,350,2,17,1.0109,2,371.00,0.681896
1203,1000,0.65,350,2,17,0.9845,3,430.00,1.098863
1204,1000,0.65,350,2,17,1.0114,4,104.00,2.402463
1205,1000,0.65,350,2,17,0.9955,5,59.00,3.083798
1206,1000,0.65,350,2,17,1.0633,6,437.00,3.582215
1207,1000,0.65,350,2,17,0.9679,7,340.00,0.173316
1208,1000,0.65,350,2,17,1.0270,8,359.00,2.161762
1209,1000,0.65,350,2,17,0.9691,9,267.00,5.190835
1210,1000,0.65,350,2,17,0.9498,10,378.00,0.221162
1211,1000,0.65,350,2,17,0.9370,11,408.00,2.439830
1212,1000,0.65,350,2,17,1.0060,12,388.00,3.169169
1213,1000,0.65,350,2,17,1.0166,13,385.00,2.010186
1214,1000,0.65,350,2,17,0.9838,14,71.00,0.259168
1215,1000,0.65,350,2,17,0.9873,15,390.00,1.408306
1216,1000,0.65,350,2,17,0.8894,16,388.00,0.440836
1217,1000,0.65,350,2,17,0.9929,17,387.00,0.674674
1218,1000,0.65,350,2,17,0.9500,18,384.00,3.013427
1219,1000,0.65,350,2,17,0.9773,19,140.00,4.285782
1220,1000,0.65,350,2,17,0.9388,20,310.00,1.240467
1221,1000,0.65,350,2,17,0.9797,21,372.00,4.563344
1222,1000,0.65,350,2,17,1.0492,22,296.00,2.270148
1223,1000,0.65,350,2,17,0.9802,23,140.00,2.941691
1224,1000,0.65,350,2,17,0.9946,24,384.00,3.175711
1225,1000,0.65,350,2,17,0.9641,25,407.00,1.020425
1226,1000,0.65,350,2,17,0.9968,26,127.00,1.722783
1227,1000,0.65,350,2,17,1.1082,27,425.00,3.087133
1228,1000,0.65,350,2,17,0.9861,28,400.00,3.611207
1229,1000,0.65,350,2,17,1.0114,29,58.00,3.484042
1230,1000,0.65,350,2,17,0.9487,30,380.00,1.230004
1231,1000,0.65,350,2,17,0.9979,31,425.00,2.344640
1232,1000,0.65,350,2,17,1.0070,32,312.00,0.692458
1233,1000,0.65,350,2,17,0.9762,33,395.00,3.767878
1234,1000,0.65,350,2,17,0.9577,34,268.00,3.304750
1235,1000,0.65,350,2,17,1.0541,35,430.00,4.944258
1236,1000,0.65,350,2,17,0.9865,36,420.00,4.772316
1237,1000,0.65,350,2,17,1.0414,37,484.00,4.251773
1238,1000,0.65,350,2,17,0.9632,38,254.00,0.327896
1239,1000,0.65,350,2,17,0.9330,39,401.00,4.345325
1240,1000,0.65,350,2,17,1.0049,40,411.00,1.159325
1241,1000,0.65,350,2,17,0.9705,41,230.00,0.614714
1242,1000,0.65,350,2,17,0.9825,42,430.00,1.660208
1243,1000,0.65,350,2,17,1.0566,43,184.00,0.760424
1244,1000,0.65,350,2,17,0.9989,44,106.00,5.244641
1245,1000,0.65,350,2,17,1.0262,45,388.00,4.769943
1246,1000,0.65,350,2,17,0.9297,46,407.00,5.644878
1247,1000,0.65,350,2,17,1.0535,47,160.00,2.980984
1248,1000,0.65,350,2,17,0.9334,48,414.00,4.029664
1249,1000,0.65,350,2,17,0.9443,49,394.00,4.139481
1250,1000,0.65,350,2,17,1.0162,50,215.00,0.224829
1251,1000,0.65,350,2,17,0.9244,51,412.00,2.864087
1252,1000,0.65,350,2,17,0.9530,52,118.00,0.277038
1253,1000,0.65,350,2,17,1.0329,53,75.00,2.741277
1254,1000,0.65,350,2,17,1.0602,54,88.00,0.917103
1255,1000,0.65,350,2,17,1.0598,55,420.00,2.237221
1256,1000,0.65,350,2,17,0.9643,56,389.00,6.549518
1257,1000,0.65,350,2,17,1.0095,57,318.00,4.407175
1258,1000,0.65,350,2,17,1.0012,58,40.00,0.279635
1259,1000,0.65,350,2,17,0.9653,59,115.00,0.163017
1260,1000,0.65,350,2,17,0.9727,60,135.00,3.005258
1261,1000,0.65,350,2,17,0.9686,61,406.00,2.549168
1262,1000,0.65,350,2,17,0.9615,62,462.00,2.796303
1263,1000,0.65,350,2,17,0.9985,63,369.00,3.260169
1264,1000,0.65,350,2,17,1.0054,64,429.00,1.891022
1265,1000,0.65,350,2,17,0.9506,65,378.00,4.089301
1266,1000,0.65,350,2,17,0.9366,66,393.00,2.564686
1267,1000,0.65,350,2,17,0.9653,67,403.00,2.910922
1268,1000,0.65,350,2,17,0.9773,68,394.00,0.424425
1269,1000,0.65,350,2,17,1.0059,69,370.00,4.869143
1270,1000,0.65,350,2,17,0.9444,70,400.00,2.313161
1271,1000,0.65,350,2,17,0.9200,71,318.00,0.634575
1272,1000,0.65,350,2,17,0.9923,72,133.00,1.062243
1273,1000,0.65,350,2,17,0.9905,73,146.00,0.196058
1274,1000,0.65,350,2,17,1.0773,74,282.00,1.544145
1275,1000,0.65,350,2,17,1.0317,75,432.00,5.010498
1276,1000,0.65,350,2,17,1.0396,76,155.00,5.103460
1277,1000,0.65,350,2,17,1.1130,77,54.00,3.186159
1278,1000,0.65,350,2,17,1.0431,78,46.00,1.819584
1279,1000,0.65,350,2,17,1.0034,79,296.00,0.326512
1280,1000,0.65,350,2,17,1.0316,80,206.00,0.676129
1281,1000,0.65,350,2,17,1.0220,81,378.00,6.052999
1282,1000,0.65,350,2,17,0.9902,82,258.00,0.412055
1283,1000,0.65,350,2,17,1.0278,83,120.00,3.721624
1284,1000,0.65,350,2,17,0.9950,84,427.00,3.530384
1285,1000,0.65,350,2,17,1.0913,85,413.00,0.432628
1286,1000,0.65,350,2,17,0.9938,86,160.00,3.517355
1287,1000,0.65,350,2,17,0.9923,87,420.00,1.667724
1288,1000,0.65,350,2,17,1.0009,88,410.00,3.676309
1289,1000,0.65,350,2,17,0.9857,89,343.00,3.272644
1290,1000,0.65,350,2,17,1.0006,90,59.00,2.666132
1291,1000,0.65,350,2,17,1.0103,91,229.00,4.115852
1292,1000,0.65,350,2,17,0.9845,92,369.00,0.074250
1293,1000,0.65,350,2,17,1.0058,93,377.00,3.093160
1294,1000,0.65,350,2,17,0.9937,94,418.00,7.488561
1295,1000,0.65,350,2,17,0.9499,95,382.00,0.282465
1296,1000,0.65,350,2,17,0.9716,96,376.00,5.071775
1297,1000,0.65,350,2,17,0.9263,97,370.00,0.353393
1298,1000,0.65,350,2,17,1.0178,98,377.00,3.714240
1299,1000,0.65,350,2,17,1.0018,99,268.00,1.362400
1300,1000,0.70,300,2,17,0.9701,0,61.00,3.826407
1301,1000,0.70,300,2,17,1.0273,1,204.00,7.452256
1302,1000,0.70,300,2,17,0.9443,2,58.00,3.365159
1303,1000,0.70,300,2,17,1.0623,3,56.00,4.387021
1304,1000,0.70,300,2,17,1.0993,4,61.00,2.453106
1305,1000,0.70,300,2,17,1.0191,5,58.00,4.645140
1306,1000,0.70,300,2,17,1.0430,6,61.00,6.317882
1307,1000,0.70,300,2,17,1.0215,7,160.00,5.147100
1308,1000,0.70,300,2,17,1.0002,8,64.00,1.244846
1309,1000,0.70,300,2,17,0.9698,9,120.00,1.943121
1310,1000,0.70,300,2,17,1.0117,10,37.00,0.544832
1311,1000,0.70,300,2,17,1.0286,11,84.00,3.544223
1312,1000,0.70,300,2,17,0.9183,12,103.00,3.971836
1313,1000,0.70,300,2,17,0.9207,13,101.00,3.347563
1314,1000,0.70,300,2,17,0.9681,14,63.00,2.135455
1315,1000,0.70,300,2,17,1.0342,15,61.00,4.652516
1316,1000,0.70,300,2,17,0.9815,16,80.00,1.788546
1317,1000,0.70,300,2,17,1.0050,17,101.00,1.790595
1318,1000,0.70,300,2,17,1.0001,18,100.00,3.334620
1319,1000,0.70,300,2,17,1.0492,19,61.00,3.032090
1320,1000,0.70,300,2,17,0.9403,20,186.00,3.070654
1321,1000,0.70,300,2,17,0.9841,21,189.00,3.786484
1322,1000,0.70,300,2,17,0.8526,22,60.00,5.523498
1323,1000,0.70,300,2,17,0.9918,23,79.00,2.352043
1324,1000,0.70,300,2,17,1.0281,24,88.00,2.202811
1325,1000,0.70,300,2,17,0.9548,25,63.00,4.564477
1326,1000,0.70,300,2,17,0.9263,26,79.00,4.474968
1327,1000,0.70,300,2,17,0.9781,27,182.00,2.727804
1328,1000,0.70,300,2,17,1.0132,28,145.00,2.575139
1329,1000,0.70,300,2,17,1.0249,29,64.00,4.841647
1330,1000,0.70,300,2,17,0.9938,30,188.00,4.218373
1331,1000,0.70,300,2,17,0.9996,31,56.00,4.871470
1332,1000,0.70,300,2,17,0.9592,32,217.00,1.721981
1333,1000,0.70,300,2,17,0.9687,33,64.00,3.842981
1334,1000,0.70,300,2,17,0.9483,34,68.00,4.060747
1335,1000,0.70,300,2,17,1.0159,35,60.00,2.894991
1336,1000,0.70,300,2,17,0.9879,36,107.00,1.769608
1337,1000,0.70,300,2,17,0.9960,37,219.00,3.690808
1338,1000,0.70,300,2,17,0.9236,38,79.00,6.784273
1339,1000,0.70,300,2,17,1.0864,39,114.00,3.097043
1340,1000,0.70,300,2,17,0.9995,40,76.00,2.561798
1341,1000,0.70,300,2,17,0.9061,41,62.00,1.937244
1342,1000,0.70,300,2,17,1.0477,42,133.00,2.527066
1343,1000,0.70,300,2,17,1.0423,43,103.00,2.423551
1344,1000,0.70,300,2,17,1.0630,44,56.00,0.715703
1345,1000,0.70,300,2,17,0.9711,45,61.00,1.686204
1346,1000,0.70,300,2,17,0.9278,46,82.00,1.773790
1347,1000,0.70,300,2,17,0.9829,47,87.00,5.890715
1348,1000,0.70,300,2,17,0.9939,48,117.00,5.679057
1349,1000,0.70,300,2,17,1.0810,49,89.00,4.283950
1350,1000,0.70,300,2,17,0.9846,50,83.00,3.464101
1351,1000,0.70,300,2,17,0.9425,51,117.00,4.076110
1352,1000,0.70,300,2,17,1.0127,52,93.00,0.567219
1353,1000,0.70,300,2,17,0.9660,53,140.00,2.701042
1354,1000,0.70,300,2,17,0.9637,54,88.00,1.931482
1355,1000,0.70,300,2,17,1.0055,55,168.00,4.171696
1356,1000,0.70,300,2,17,1.0123,56,60.00,3.446238
1357,1000,0.70,300,2,17,1.0023,57,78.00,5.689876
1358,1000,0.70,300,2,17,1.0259,58,49.00,2.274295
1359,1000,0.70,300,2,17,0.9531,59,142.00,4.332850
1360,1000,0.70,300,2,17,0.9526,60,61.00,2.275481
1361,1000,0.70,300,2,17,0.9771,61,101.00,4.648577
1362,1000,0.70,300,2,17,0.9252,62,119.00,2.051047
1363,1000,0.70,300,2,17,1.0095,63,92.00,6.042674
1364,1000,0.70,300,2,17,0.9649,64,246.00,3.204343
1365,1000,0.70,300,2,17,1.0670,65,73.00,4.879091
1366,1000,0.70,300,2,17,1.0515,66,71.00,2.200226
1367,1000,0.70,300,2,17,1.0009,67,86.00,1.699309
1368,1000,0.70,300,2,17,0.9494,68,59.00,6.360141
1369,1000,0.70,300,2,17,0.9329,69,147.00,3.496197
1370,1000,0.70,300,2,17,1.0541,70,85.00,3.872813
1371,1000,0.70,300,2,17,0.9823,71,78.00,1.737704
1372,1000,0.70,300,2,17,1.0499,72,62.00,3.844475
1373,1000,0.70,300,2,17,1.0108,73,60.00,2.112926
1374,1000,0.70,300,2,17,0.9984,74,59.00,4.380921
1375,1000,0.70,300,2,17,1.0062,75,95.00,4.187293
1376,1000,0.70,300,2,17,1.0044,76,114.00,3.556084
1377,1000,0.70,300,2,17,0.9677,77,86.00,2.005015
1378,1000,0.70,300,2,17,0.9925,78,148.00,1.502049
1379,1000,0.70,300,2,17,1.1187,79,91.00,1.636506
1380,1000,0.70,300,2,17,1.0017,80,97.00,3.859057
1381,1000,0.70,300,2,17,0.9784,81,335.00,5.415354
1382,1000,0.70,300,2,17,1.0077,82,62.00,3.590869
1383,1000,0.70,300,2,17,1.0066,83,227.00,2.506589
1384,1000,0.70,300,2,17,1.0531,84,57.00,2.469434
1385,1000,0.70,300,2,17,0.9115,85,78.00,3.426155
1386,1000,0.70,300,2,17,1.0077,86,62.00,1.110390
1387,1000,0.70,300,2,17,0.9290,87,58.00,3.639845
1388,1000,0.70,300,2,17,0.9651,88,175.00,2.757647
1389,1000,0.70,300,2,17,1.0230,89,62.00,3.073409
1390,1000,0.70,300,2,17,0.9000,90,65.00,2.555246
1391,1000,0.70,300,2,17,1.0085,91,103.00,3.914527
1392,1000,0.70,300,2,17,0.9870,92,61.00,3.822991
1393,1000,0.70,300,2,17,0.9432,93,104.00,5.657041
1394,1000,0.70,300,2,17,1.0087,94,191.00,2.568064
1395,1000,0.70,300,2,17,0.9259,95,74.00,4.237034
