index,n,epsilon,d,m,k,t,repeat,time_mu_s,model_error
946,1000,0.50,500,2,17,0.9900,46,412.00,0.133778
947,1000,0.50,500,2,17,0.9789,47,369.00,0.123062
948,1000,0.50,500,2,17,0.9113,48,362.00,0.456325
949,1000,0.50,500,2,17,1.0256,49,379.00,1.428424
950,1000,0.50,500,2,17,1.0265,50,420.00,0.726026
951,1000,0.50,500,2,17,0.9982,51,402.00,0.308172
952,1000,0.50,500,2,17,1.0083,52,419.00,0.161270
953,1000,0.50,500,2,17,0.9812,53,377.00,0.348345
954,1000,0.50,500,2,17,0.9839,54,372.00,0.590839
955,1000,0.50,500,2,17,1.0010,55,432.00,0.893550
956,1000,0.50,500,2,17,0.9721,56,398.00,2.011173
957,1000,0.50,500,2,17,0.9668,57,366.00,0.106337
958,1000,0.50,500,2,17,0.9532,58,363.00,0.092210
959,1000,0.50,500,2,17,1.0031,59,336.00,0.321539
960,1000,0.50,500,2,17,1.0097,60,331.00,0.069979
961,1000,0.50,500,2,17,1.0078,61,396.00,0.402208
962,1000,0.50,500,2,17,1.0309,62,347.00,0.375243
963,1000,0.50,500,2,17,0.9922,63,375.00,0.156756
964,1000,0.50,500,2,17,1.0166,64,351.00,0.493825
965,1000,0.50,500,2,17,1.0625,65,365.00,0.975689
966,1000,0.50,500,2,17,0.9936,66,385.00,0.612520
967,1000,0.50,500,2,17,1.0396,67,347.00,0.592840
968,1000,0.50,500,2,17,0.9819,68,374.00,0.805178
969,1000,0.50,500,2,17,0.9537,69,351.00,0.421073
970,1000,0.50,500,2,17,0.9980,70,371.00,0.694827
971,1000,0.50,500,2,17,0.9764,71,423.00,1.081177
972,1000,0.50,500,2,17,1.0206,72,312.00,0.212745
973,1000,0.50,500,2,17,0.9883,73,375.00,2.252109
974,1000,0.50,500,2,17,1.0567,74,349.00,0.536050
975,1000,0.50,500,2,17,0.9943,75,376.00,0.189158
976,1000,0.50,500,2,17,0.9864,76,372.00,0.468156
977,1000,0.50,500,2,17,1.0209,77,425.00,1.697157
978,1000,0.50,500,2,17,0.9939,78,372.00,0.363728
979,1000,0.50,500,2,17,1.0405,79,365.00,0.389466
980,1000,0.50,500,2,17,0.9756,80,372.00,0.103531
981,1000,0.50,500,2,17,0.9880,81,376.00,0.148932
982,1000,0.50,500,2,17,0.9787,82,346.00,0.434411
983,1000,0.50,500,2,17,0.9949,83,359.00,0.993206
984,1000,0.50,500,2,17,0.9999,84,369.00,1.899407
985,1000,0.50,500,2,17,0.9545,85,377.00,0.299384
986,1000,0.50,500,2,17,0.9762,86,375.00,0.503623
987,1000,0.50,500,2,17,0.9972,87,387.00,1.938524
988,1000,0.50,500,2,17,1.0461,88,367.00,0.358345
989,1000,0.50,500,2,17,1.0111,89,374.00,0.992062
990,1000,0.50,500,2,17,1.0194,90,374.00,0.189200
991,1000,0.50,500,2,17,0.9786,91,370.00,1.560177
992,1000,0.50,500,2,17,0.9766,92,374.00,0.555867
993,1000,0.50,500,2,17,1.0328,93,374.00,1.056230
994,1000,0.50,500,2,17,0.9726,94,392.00,0.742564
995,1000,0.50,500,2,17,1.0259,95,393.00,0.829954
996,1000,0.50,500,2,17,1.0120,96,346.00,0.199154
997,1000,0.50,500,2,17,0.9796,97,368.00,0.518204
998,1000,0.50,500,2,17,0.9779,98,393.00,0.576099
999,1000,0.50,500,2,17,0.9431,99,336.00,0.230357
1000,1000,0.55,450,2,17,0.9750,0,250.00,0.235952
1001,1000,0.55,450,2,17,1.0087,1,401.00,1.216004
1002,1000,0.55,450,2,17,0.9740,2,361.00,0.413288
1003,1000,0.55,450,2,17,1.0168,3,399.00,0.184552
1004,1000,0.55,450,2,17,1.0180,4,375.00,1.348463
1005,1000,0.55,450,2,17,1.0570,5,375.00,1.262064
1006,1000,0.55,450,2,17,1.0249,6,164.00,0.424721
1007,1000,0.55,450,2,17,1.0510,7,378.00,1.293519
1008,1000,0.55,450,2,17,0.9500,8,390.00,1.463218
1009,1000,0.55,450,2,17,1.0010,9,362.00,1.166807
1010,1000,0.55,450,2,17,0.9693,10,196.00,0.494811
1011,1000,0.55,450,2,17,0.9842,11,177.00,0.393740
1012,1000,0.55,450,2,17,0.9772,12,412.00,0.147058
1013,1000,0.55,450,2,17,0.9781,13,347.00,0.506157
1014,1000,0.55,450,2,17,0.9844,14,145.00,0.225966
1015,1000,0.55,450,2,17,1.0305,15,392.00,0.629581
1016,1000,0.55,450,2,17,1.0533,16,377.00,0.266661
1017,1000,0.55,450,2,17,1.0023,17,405.00,0.806000
1018,1000,0.55,450,2,17,1.0370,18,383.00,0.365271
1019,1000,0.55,450,2,17,0.9971,19,229.00,0.948547
1020,1000,0.55,450,2,17,1.0437,20,422.00,1.630173
1021,1000,0.55,450,2,17,0.9910,21,422.00,2.351940
1022,1000,0.55,450,2,17,0.9807,22,419.00,2.835377
1023,1000,0.55,450,2,17,0.9726,23,396.00,0.163988
1024,1000,0.55,450,2,17,0.9906,24,362.00,0.745805
1025,1000,0.55,450,2,17,1.0181,25,421.00,0.437757
1026,1000,0.55,450,2,17,0.9702,26,381.00,0.152835
1027,1000,0.55,450,2,17,1.0245,27,404.00,0.998933
1028,1000,0.55,450,2,17,0.9999,28,402.00,0.090941
1029,1000,0.55,450,2,17,1.0093,29,358.00,0.508234
1030,1000,0.55,450,2,17,0.9867,30,380.00,0.100459
1031,1000,0.55,450,2,17,1.0209,31,397.00,0.424388
1032,1000,0.55,450,2,17,0.9803,32,386.00,1.099285
1033,1000,0.55,450,2,17,1.0049,33,130.00,0.341666
1034,1000,0.55,450,2,17,0.9799,34,374.00,4.957677
1035,1000,0.55,450,2,17,1.0788,35,333.00,0.515688
1036,1000,0.55,450,2,17,0.9569,36,350.00,0.383613
1037,1000,0.55,450,2,17,1.0035,37,370.00,1.079892
1038,1000,0.55,450,2,17,0.9451,38,373.00,0.135294
1039,1000,0.55,450,2,17,1.0206,39,416.00,1.879773
1040,1000,0.55,450,2,17,0.9989,40,414.00,1.059398
1041,1000,0.55,450,2,17,0.9376,41,425.00,0.781006
1042,1000,0.55,450,2,17,1.0264,42,382.00,0.665607
1043,1000,0.55,450,2,17,1.0736,43,390.00,0.557759
1044,1000,0.55,450,2,17,1.0415,44,401.00,3.267972
1045,1000,0.55,450,2,17,0.9888,45,372.00,0.279030
1046,1000,0.55,450,2,17,0.9750,46,396.00,0.225136
1047,1000,0.55,450,2,17,1.0308,47,44.00,0.177183
1048,1000,0.55,450,2,17,1.0369,48,358.00,2.433126
1049,1000,0.55,450,2,17,0.9728,49,432.00,3.522846
1050,1000,0.55,450,2,17,0.9428,50,378.00,0.119094
1051,1000,0.55,450,2,17,0.9858,51,361.00,0.490277
1052,1000,0.55,450,2,17,1.0126,52,445.00,3.103595
1053,1000,0.55,450,2,17,1.0235,53,114.00,0.386630
1054,1000,0.55,450,2,17,0.9992,54,398.00,1.586024
1055,1000,0.55,450,2,17,1.0401,55,43.00,0.227666
1056,1000,0.55,450,2,17,0.9896,56,389.00,1.240830
1057,1000,0.55,450,2,17,0.9910,57,360.00,0.422943
1058,1000,0.55,450,2,17,1.0399,58,387.00,1.592429
1059,1000,0.55,450,2,17,1.0218,59,358.00,0.159857
1060,1000,0.55,450,2,17,0.9841,60,339.00,0.548962
1061,1000,0.55,450,2,17,0.9937,61,371.00,0.366480
1062,1000,0.55,450,2,17,1.0662,62,373.00,0.590027
1063,1000,0.55,450,2,17,1.0459,63,439.00,0.997877
1064,1000,0.55,450,2,17,1.0170,64,339.00,0.334234
1065,1000,0.55,450,2,17,1.0252,65,362.00,0.145646
1066,1000,0.55,450,2,17,0.9957,66,412.00,1.986750
1067,1000,0.55,450,2,17,0.9342,67,367.00,0.019804
1068,1000,0.55,450,2,17,0.9801,68,327.00,0.114677
1069,1000,0.55,450,2,17,0.9997,69,405.00,0.122790
1070,1000,0.55,450,2,17,1.0106,70,380.00,0.389790
1071,1000,0.55,450,2,17,0.9208,71,359.00,0.203397
1072,1000,0.55,450,2,17,1.0454,72,409.00,0.749539
1073,1000,0.55,450,2,17,1.0143,73,369.00,0.438207
1074,1000,0.55,450,2,17,1.0079,74,352.00,0.202914
1075,1000,0.55,450,2,17,0.9083,75,346.00,0.051398
1076,1000,0.55,450,2,17,1.0347,76,387.00,0.544291
1077,1000,0.55,450,2,17,0.9719,77,350.00,0.423379
1078,1000,0.55,450,2,17,1.0420,78,413.00,0.598771
1079,1000,0.55,450,2,17,1.0219,79,389.00,0.381951
1080,1000,0.55,450,2,17,1.0754,80,410.00,3.956270
1081,1000,0.55,450,2,17,1.0228,81,338.00,0.354189
1082,1000,0.55,450,2,17,1.0470,82,329.00,0.530758
1083,1000,0.55,450,2,17,1.0334,83,350.00,0.075788
1084,1000,0.55,450,2,17,0.9938,84,358.00,0.072496
1085,1000,0.55,450,2,17,0.9482,85,356.00,3.261877
1086,1000,0.55,450,2,17,0.9159,86,369.00,0.025937
1087,1000,0.55,450,2,17,1.1031,87,382.00,0.935213
1088,1000,0.55,450,2,17,1.0036,88,384.00,1.251502
1089,1000,0.55,450,2,17,1.0191,89,227.00,0.557615
1090,1000,0.55,450,2,17,0.9849,90,416.00,1.413465
1091,1000,0.55,450,2,17,0.9899,91,381.00,0.449720
1092,1000,0.55,450,2,17,0.9493,92,351.00,0.736991
1093,1000,0.55,450,2,17,0.9800,93,390.00,0.705411
1094,1000,0.55,450,2,17,0.9665,94,347.00,0.344286
1095,1000,0.55,450,2,17,1.0807,95,381.00,2.117538
1096,1000,0.55,450,2,17,1.0534,96,435.00,2.383184
1097,1000,0.55,450,2,17,1.0190,97,364.00,0.423266
1098,1000,0.55,450,2,17,0.9553,98,60.00,0.231315
1099,1000,0.55,450,2,17,0.9670,99,155.00,0.258646
1100,1000,0.60,399,2,17,1.0245,0,474.00,2.647007
1101,1000,0.60,399,2,17,1.0260,1,382.00,0.207845
1102,1000,0.60,399,2,17,0.9784,2,376.00,0.992667
1103,1000,0.60,399,2,17,1.0243,3,329.00,0.034687
1104,1000,0.60,399,2,17,1.0346,4,101.00,0.252548
1105,1000,0.60,399,2,17,0.9627,5,338.00,0.874519
1106,1000,0.60,399,2,17,0.9929,6,400.00,0.859981
1107,1000,0.60,399,2,17,0.9260,7,366.00,0.936968
1108,1000,0.60,399,2,17,1.0136,8,384.00,0.678968
1109,1000,0.60,399,2,17,1.0160,9,89.00,1.274392
1110,1000,0.60,399,2,17,0.9806,10,455.00,1.147858
1111,1000,0.60,399,2,17,0.9701,11,44.00,0.493768
1112,1000,0.60,399,2,17,0.9579,12,382.00,0.302945
1113,1000,0.60,399,2,17,0.9993,13,410.00,1.935988
1114,1000,0.60,399,2,17,1.0155,14,391.00,5.240853
1115,1000,0.60,399,2,17,0.9941,15,392.00,0.372532
1116,1000,0.60,399,2,17,0.9342,16,329.00,0.209673
1117,1000,0.60,399,2,17,0.9948,17,385.00,1.442556
1118,1000,0.60,399,2,17,0.9554,18,350.00,0.248933
1119,1000,0.60,399,2,17,1.0248,19,366.00,4.423413
1120,1000,0.60,399,2,17,1.0081,20,387.00,5.681239
1121,1000,0.60,399,2,17,0.9206,21,327.00,0.809310
1122,1000,0.60,399,2,17,0.9825,22,262.00,0.693141
1123,1000,0.60,399,2,17,1.0422,23,413.00,5.297635
1124,1000,0.60,399,2,17,1.0338,24,398.00,1.746422
1125,1000,0.60,399,2,17,1.0260,25,136.00,0.263207
1126,1000,0.60,399,2,17,1.0148,26,426.00,2.352049
1127,1000,0.60,399,2,17,0.9761,27,342.00,2.860182
1128,1000,0.60,399,2,17,1.0160,28,384.00,2.593851
1129,1000,0.60,399,2,17,0.9945,29,416.00,1.347002
1130,1000,0.60,399,2,17,0.9996,30,390.00,2.081673
1131,1000,0.60,399,2,17,1.0665,31,381.00,3.362891
1132,1000,0.60,399,2,17,1.0013,32,375.00,0.849849
1133,1000,0.60,399,2,17,1.0033,33,373.00,0.039586
1134,1000,0.60,399,2,17,0.9560,34,404.00,0.059529
1135,1000,0.60,399,2,17,1.0285,35,103.00,0.735352
1136,1000,0.60,399,2,17,1.0053,36,383.00,4.635215
1137,1000,0.60,399,2,17,1.0108,37,372.00,2.141544
1138,1000,0.60,399,2,17,0.9716,38,207.00,0.312690
1139,1000,0.60,399,2,17,1.0578,39,405.00,0.797278
1140,1000,0.60,399,2,17,0.9950,40,66.00,0.197965
1141,1000,0.60,399,2,17,0.9657,41,383.00,0.265433
1142,1000,0.60,399,2,17,1.0814,42,371.00,0.932073
1143,1000,0.60,399,2,17,0.9824,43,398.00,0.624699
1144,1000,0.60,399,2,17,0.9632,44,380.00,3.042159
1145,1000,0.60,399,2,17,1.0307,45,191.00,0.911638
1146,1000,0.60,399,2,17,1.0088,46,392.00,1.583460
1147,1000,0.60,399,2,17,1.0438,47,386.00,2.188105
1148,1000,0.60,399,2,17,0.9353,48,351.00,0.215461
1149,1000,0.60,399,2,17,0.9651,49,346.00,0.224122
1150,1000,0.60,399,2,17,0.9591,50,415.00,1.588104
1151,1000,0.60,399,2,17,1.0556,51,376.00,0.884371
1152,1000,0.60,399,2,17,1.0457,52,93.00,0.137765
1153,1000,0.60,399,2,17,0.9653,53,393.00,3.405169
1154,1000,0.60,399,2,17,0.9845,54,374.00,0.122561
1155,1000,0.60,399,2,17,0.9667,55,374.00,0.741475
1156,1000,0.60,399,2,17,0.9567,56,416.00,0.383816
1157,1000,0.60,399,2,17,0.9892,57,299.00,0.814977
1158,1000,0.60,399,2,17,1.0238,58,348.00,0.218720
1159,1000,0.60,399,2,17,1.0352,59,401.00,3.289123
1160,1000,0.60,399,2,17,0.9521,60,189.00,0.395779
1161,1000,0.60,399,2,17,1.0171,61,385.00,1.092831
1162,1000,0.60,399,2,17,1.0411,62,408.00,0.250305
1163,1000,0.60,399,2,17,0.9519,63,385.00,1.165225
1164,1000,0.60,399,2,17,0.9794,64,381.00,0.409922
1165,1000,0.60,399,2,17,0.9845,65,370.00,0.060875
1166,1000,0.60,399,2,17,1.0659,66,378.00,1.239219
1167,1000,0.60,399,2,17,1.0134,67,388.00,0.201852
1168,1000,0.60,399,2,17,1.0259,68,390.00,2.046384
1169,1000,0.60,399,2,17,1.0649,69,142.00,0.790704
1170,1000,0.60,399,2,17,0.9997,70,408.00,0.126842
1171,1000,0.60,399,2,17,1.0154,71,437.00,2.491713
1172,1000,0.60,399,2,17,1.0728,72,388.00,0.029475
1173,1000,0.60,399,2,17,0.9891,73,403.00,0.144908
1174,1000,0.60,399,2,17,1.0614,74,288.00,0.500172
1175,1000,0.60,399,2,17,0.9643,75,350.00,0.136267
1176,1000,0.60,399,2,17,0.9487,76,353.00,0.396803
1177,1000,0.60,399,2,17,1.0349,77,414.00,0.827847
1178,1000,0.60,399,2,17,0.9770,78,401.00,0.234783
1179,1000,0.60,399,2,17,0.9927,79,429.00,0.748788
1180,1000,0.60,399,2,17,0.9567,80,394.00,0.395684
1181,1000,0.60,399,2,17,0.9666,81,381.00,0.391550
1182,1000,0.60,399,2,17,1.0197,82,390.00,2.014648
1183,1000,0.60,399,2,17,1.0092,83,401.00,0.594215
1184,1000,0.60,399,2,17,0.9358,84,456.00,1.254613
1185,1000,0.60,399,2,17,1.0517,85,369.00,0.512632
1186,1000,0.60,399,2,17,0.9849,86,399.00,0.312349
1187,1000,0.60,399,2,17,1.0636,87,162.00,1.009370
1188,1000,0.60,399,2,17,1.0271,88,390.00,0.952622
1189,1000,0.60,399,2,17,0.9374,89,353.00,1.004629
1190,1000,0.60,399,2,17,1.0341,90,434.00,3.560562
1191,1000,0.60,399,2,17,0.9595,91,359.00,0.590351
1192,1000,0.60,399,2,17,1.0250,92,392.00,1.539459
1193,1000,0.60,399,2,17,0.9707,93,432.00,0.303730
1194,1000,0.60,399,2,17,0.9755,94,374.00,0.223390
1195,1000,0.60,399,2,17,0.9849,95,381.00,3.796125
1196,1000,0.60,399,2,17,1.0534,96,377.00,0.679996
1197,1000,0.60,399,2,17,0.9837,97,375.00,4.307596
1198,1000,0.60,399,2,17,1.0057,98,389.00,1.319275
1199,1000,0.60,399,2,17,1.0316,99,104.00,0.074071
1200,1000,0.65,350,2,17,0.9810,0,358.00,2.561222
1201,1000,0.65,350,2,17,0.9782,1,389.00,0.066411
1202,1000,0.65,350,2,17,0.9875,2,58.00,0.469927
1203,1000,0.65,350,2,17,0.8902,3,238.00,0.494617
1204,1000,0.65,350,2,17,1.0390,4,137.00,2.091054
1205,1000,0.65,350,2,17,1.0148,5,165.00,2.339431
1206,1000,0.65,350,2,17,0.9731,6,399.00,0.221196
1207,1000,0.65,350,2,17,0.9910,7,384.00,0.317340
1208,1000,0.65,350,2,17,1.0285,8,388.00,1.815006
1209,1000,0.65,350,2,17,0.9710,9,424.00,2.512522
1210,1000,0.65,350,2,17,1.0678,10,452.00,3.487810
1211,1000,0.65,350,2,17,1.0187,11,429.00,3.156520
1212,1000,0.65,350,2,17,0.9824,12,181.00,2.618795
1213,1000,0.65,350,2,17,1.0543,13,179.00,0.836674
1214,1000,0.65,350,2,17,1.0443,14,116.00,4.421516
1215,1000,0.65,350,2,17,0.9766,15,376.00,0.841428
1216,1000,0.65,350,2,17,0.9918,16,420.00,4.117944
1217,1000,0.65,350,2,17,1.0615,17,124.00,2.472267
1218,1000,0.65,350,2,17,1.0508,18,50.00,1.886607
1219,1000,0.65,350,2,17,1.0361,19,430.00,3.303561
1220,1000,0.65,350,2,17,1.0421,20,388.00,0.458639
1221,1000,0.65,350,2,17,0.9762,21,384.00,0.242465
1222,1000,0.65,350,2,17,1.0271,22,298.00,2.901318
1223,1000,0.65,350,2,17,0.9654,23,136.00,0.732841
1224,1000,0.65,350,2,17,0.9146,24,405.00,2.187857
1225,1000,0.65,350,2,17,1.0389,25,321.00,5.124868
1226,1000,0.65,350,2,17,0.9829,26,391.00,4.284218
1227,1000,0.65,350,2,17,1.0019,27,184.00,1.440044
1228,1000,0.65,350,2,17,0.9928,28,383.00,1.598254
1229,1000,0.65,350,2,17,0.9986,29,74.00,1.049713
1230,1000,0.65,350,2,17,0.9832,30,409.00,2.144245
1231,1000,0.65,350,2,17,1.0574,31,104.00,0.247368
1232,1000,0.65,350,2,17,0.9864,32,83.00,3.546228
1233,1000,0.65,350,2,17,0.9699,33,385.00,4.062902
1234,1000,0.65,350,2,17,0.9589,34,141.00,2.460312
1235,1000,0.65,350,2,17,0.9519,35,58.00,0.303003
1236,1000,0.65,350,2,17,1.0434,36,423.00,2.745075
1237,1000,0.65,350,2,17,1.0191,37,178.00,0.439163
1238,1000,0.65,350,2,17,0.9848,38,239.00,0.118589
1239,1000,0.65,350,2,17,1.0172,39,401.00,0.921752
1240,1000,0.65,350,2,17,0.9818,40,434.00,3.564470
1241,1000,0.65,350,2,17,1.0928,41,106.00,4.720220
1242,1000,0.65,350,2,17,0.9534,42,443.00,3.363488
1243,1000,0.65,350,2,17,0.9927,43,370.00,0.431808
1244,1000,0.65,350,2,17,1.0299,44,114.00,0.765570
1245,1000,0.65,350,2,17,1.0649,45,413.00,5.400121
1246,1000,0.65,350,2,17,0.9628,46,302.00,0.637938
1247,1000,0.65,350,2,17,1.0398,47,90.00,0.960880
1248,1000,0.65,350,2,17,1.0054,48,87.00,0.499953
1249,1000,0.65,350,2,17,0.9711,49,417.00,3.622781
1250,1000,0.65,350,2,17,0.9823,50,377.00,1.489219
1251,1000,0.65,350,2,17,0.9888,51,437.00,5.252039
1252,1000,0.65,350,2,17,1.0233,52,78.00,1.361591
1253,1000,0.65,350,2,17,0.9225,53,388.00,3.958010
1254,1000,0.65,350,2,17,1.0276,54,154.00,3.713225
1255,1000,0.65,350,2,17,1.0439,55,335.00,0.289160
1256,1000,0.65,350,2,17,0.9930,56,410.00,2.020175
1257,1000,0.65,350,2,17,0.9456,57,431.00,0.523218
1258,1000,0.65,350,2,17,1.0263,58,343.00,2.692476
1259,1000,0.65,350,2,17,1.0043,59,377.00,0.163459
1260,1000,0.65,350,2,17,0.9636,60,77.00,2.188905
1261,1000,0.65,350,2,17,0.9900,61,378.00,2.354549
1262,1000,0.65,350,2,17,0.9276,62,252.00,3.848579
1263,1000,0.65,350,2,17,1.0750,63,88.00,3.388599
1264,1000,0.65,350,2,17,1.0270,64,133.00,0.362785
1265,1000,0.65,350,2,17,0.9611,65,428.00,3.470961
1266,1000,0.65,350,2,17,1.0091,66,380.00,4.138371
1267,1000,0.65,350,2,17,1.0004,67,57.00,0.601519
1268,1000,0.65,350,2,17,1.0077,68,174.00,3.019831
1269,1000,0.65,350,2,17,1.0026,69,376.00,0.099452
1270,1000,0.65,350,2,17,0.9779,70,374.00,3.876009
1271,1000,0.65,350,2,17,0.9975,71,397.00,3.860635
1272,1000,0.65,350,2,17,0.9351,72,377.00,5.541092
1273,1000,0.65,350,2,17,1.0796,73,384.00,3.580532
1274,1000,0.65,350,2,17,0.9423,74,449.00,1.271328
1275,1000,0.65,350,2,17,1.0642,75,62.00,2.350850
1276,1000,0.65,350,2,17,0.9821,76,94.00,2.838072
1277,1000,0.65,350,2,17,1.0290,77,92.00,1.556582
1278,1000,0.65,350,2,17,0.9171,78,369.00,1.179120
1279,1000,0.65,350,2,17,0.9666,79,374.00,2.842360
1280,1000,0.65,350,2,17,1.0124,80,405.00,3.632078
1281,1000,0.65,350,2,17,0.9916,81,395.00,4.671486
1282,1000,0.65,350,2,17,1.0529,82,161.00,1.574855
1283,1000,0.65,350,2,17,0.9800,83,436.00,2.287114
1284,1000,0.65,350,2,17,0.9795,84,51.00,1.546900
1285,1000,0.65,350,2,17,1.0239,85,250.00,4.888080
1286,1000,0.65,350,2,17,0.9955,86,94.00,0.807867
1287,1000,0.65,350,2,17,0.9876,87,62.00,2.574789
1288,1000,0.65,350,2,17,1.0681,88,411.00,3.972799
1289,1000,0.65,350,2,17,1.0345,89,387.00,2.717695
1290,1000,0.65,350,2,17,1.0104,90,154.00,4.279068
1291,1000,0.65,350,2,17,1.0520,91,101.00,0.635023
1292,1000,0.65,350,2,17,1.0969,92,259.00,3.841275
1293,1000,0.65,350,2,17,1.1084,93,305.00,2.943812
1294,1000,0.65,350,2,17,0.9651,94,438.00,2.659167
1295,1000,0.65,350,2,17,1.0132,95,68.00,0.953209
1296,1000,0.65,350,2,17,1.0370,96,342.00,2.636074
1297,1000,0.65,350,2,17,1.0227,97,412.00,2.029564
1298,1000,0.65,350,2,17,1.0128,98,244.00,1.282131
1299,1000,0.65,350,2,17,0.9838,99,412.00,0.161539
1300,1000,0.70,300,2,17,1.0446,0,94.00,7.084251
1301,1000,0.70,300,2,17,0.9753,1,85.00,3.983309
1302,1000,0.70,300,2,17,1.0703,2,166.00,3.602025
1303,1000,0.70,300,2,17,0.9175,3,81.00,2.798481
1304,1000,0.70,300,2,17,1.0299,4,65.00,1.452997
1305,1000,0.70,300,2,17,0.9364,5,191.00,4.724913
1306,1000,0.70,300,2,17,1.0040,6,78.00,2.398470
1307,1000,0.70,300,2,17,1.0151,7,188.00,6.225028
1308,1000,0.70,300,2,17,1.0434,8,68.00,3.195757
1309,1000,0.70,300,2,17,1.0139,9,82.00,3.439261
1310,1000,0.70,300,2,17,0.9970,10,189.00,4.949096
1311,1000,0.70,300,2,17,1.0024,11,76.00,2.202668
1312,1000,0.70,300,2,17,0.9847,12,98.00,6.642640
1313,1000,0.70,300,2,17,0.9669,13,311.00,5.080581
1314,1000,0.70,300,2,17,0.9685,14,85.00,2.397103
1315,1000,0.70,300,2,17,1.0381,15,138.00,7.048417
1316,1000,0.70,300,2,17,0.9438,16,61.00,3.931747
1317,1000,0.70,300,2,17,1.0239,17,163.00,2.919538
1318,1000,0.70,300,2,17,0.9898,18,55.00,2.457075
1319,1000,0.70,300,2,17,1.0268,19,73.00,3.497192
1320,1000,0.70,300,2,17,1.0021,20,116.00,1.318130
1321,1000,0.70,300,2,17,1.0362,21,188.00,7.879018
1322,1000,0.70,300,2,17,0.9777,22,62.00,4.482105
1323,1000,0.70,300,2,17,0.9326,23,98.00,1.969762
1324,1000,0.70,300,2,17,0.9973,24,150.00,5.735249
1325,1000,0.70,300,2,17,1.0250,25,142.00,5.945910
1326,1000,0.70,300,2,17,1.0429,26,130.00,5.805154
1327,1000,0.70,300,2,17,1.0078,27,57.00,1.843548
1328,1000,0.70,300,2,17,0.9713,28,115.00,4.267279
1329,1000,0.70,300,2,17,0.9616,29,96.00,4.447253
1330,1000,0.70,300,2,17,0.9276,30,64.00,2.541171
1331,1000,0.70,300,2,17,1.0236,31,64.00,2.269485
1332,1000,0.70,300,2,17,1.0138,32,60.00,2.554713
1333,1000,0.70,300,2,17,0.9706,33,66.00,2.213311
1334,1000,0.70,300,2,17,1.1498,34,63.00,3.971605
1335,1000,0.70,300,2,17,0.9011,35,61.00,3.979825
1336,1000,0.70,300,2,17,1.0445,36,111.00,2.874957
1337,1000,0.70,300,2,17,1.0353,37,117.00,3.643944
1338,1000,0.70,300,2,17,1.0087,38,60.00,5.144376
1339,1000,0.70,300,2,17,1.0197,39,96.00,3.951687
1340,1000,0.70,300,2,17,0.9498,40,108.00,2.413818
1341,1000,0.70,300,2,17,0.9819,41,241.00,6.469570
1342,1000,0.70,300,2,17,1.0114,42,78.00,3.820904
1343,1000,0.70,300,2,17,1.0256,43,64.00,3.428582
1344,1000,0.70,300,2,17,0.9695,44,134.00,4.674748
1345,1000,0.70,300,2,17,0.9666,45,72.00,6.954769
1346,1000,0.70,300,2,17,1.0183,46,60.00,4.248950
1347,1000,0.70,300,2,17,1.0324,47,102.00,2.787595
1348,1000,0.70,300,2,17,0.9293,48,103.00,2.923276
1349,1000,0.70,300,2,17,1.0811,49,65.00,3.027379
1350,1000,0.70,300,2,17,1.0555,50,60.00,4.326584
1351,1000,0.70,300,2,17,1.0038,51,53.00,2.082606
1352,1000,0.70,300,2,17,0.9867,52,122.00,6.756416
1353,1000,0.70,300,2,17,0.9658,53,134.00,3.178897
1354,1000,0.70,300,2,17,1.0437,54,134.00,3.588346
1355,1000,0.70,300,2,17,1.0476,55,129.00,6.809751
1356,1000,0.70,300,2,17,1.0179,56,63.00,4.548698
1357,1000,0.70,300,2,17,0.9332,57,62.00,1.318680
1358,1000,0.70,300,2,17,1.0089,58,58.00,2.342385
1359,1000,0.70,300,2,17,1.0115,59,115.00,4.528266
1360,1000,0.70,300,2,17,1.1293,60,49.00,2.667287
1361,1000,0.70,300,2,17,1.0394,61,102.00,2.608457
1362,1000,0.70,300,2,17,0.9639,62,123.00,2.923519
1363,1000,0.70,300,2,17,0.9532,63,117.00,6.584249
1364,1000,0.70,300,2,17,0.9704,64,105.00,3.374968
1365,1000,0.70,300,2,17,1.0107,65,65.00,1.423579
1366,1000,0.70,300,2,17,1.0022,66,113.00,2.904850
1367,1000,0.70,300,2,17,0.9720,67,71.00,4.769093
1368,1000,0.70,300,2,17,1.0056,68,63.00,2.002707
1369,1000,0.70,300,2,17,0.9319,69,180.00,1.711645
1370,1000,0.70,300,2,17,0.9726,70,82.00,3.959704
1371,1000,0.70,300,2,17,0.8364,71,138.00,2.741132
1372,1000,0.70,300,2,17,0.9312,72,93.00,3.622735
1373,1000,0.70,300,2,17,1.0445,73,164.00,5.708481
1374,1000,0.70,300,2,17,1.0692,74,58.00,5.717379
1375,1000,0.70,300,2,17,0.9739,75,111.00,1.212332
1376,1000,0.70,300,2,17,0.9589,76,63.00,3.719132
1377,1000,0.70,300,2,17,0.9732,77,102.00,2.718152
1378,1000,0.70,300,2,17,0.9602,78,210.00,2.942440
1379,1000,0.70,300,2,17,0.9976,79,227.00,3.296670
1380,1000,0.70,300,2,17,1.0813,80,263.00,1.320044
1381,1000,0.70,300,2,17,1.0366,81,169.00,5.496462
1382,1000,0.70,300,2,17,1.0005,82,61.00,3.879532
1383,1000,0.70,300,2,17,0.9564,83,62.00,5.288165
