index,n,epsilon,d,m,k_budget,k_theory,t,repeat,time_mu_s,model_error
409,1000,0.15,850,3,8000,5,1.0000,9,209976.00,0.374482
410,1000,0.15,850,3,8000,5,1.0000,10,209861.00,0.209155
411,1000,0.15,850,3,8000,5,1.0000,11,208888.00,0.068600
412,1000,0.15,850,3,8000,5,1.0000,12,210493.00,0.714672
413,1000,0.15,850,3,8000,5,1.0000,13,211331.00,0.228190
414,1000,0.15,850,3,8000,5,1.0000,14,210833.00,0.145195
415,1000,0.15,850,3,8000,5,1.0000,15,208341.00,0.287108
416,1000,0.15,850,3,8000,5,1.0000,16,209022.00,0.926539
417,1000,0.15,850,3,8000,5,1.0000,17,211832.00,0.119965
418,1000,0.15,850,3,8000,5,1.0000,18,215117.00,0.397167
419,1000,0.15,850,3,8000,5,1.0000,19,207489.00,0.696198
420,1000,0.15,850,3,8000,5,1.0000,20,210206.00,0.182302
421,1000,0.15,850,3,8000,5,1.0000,21,208476.00,0.712034
422,1000,0.15,850,3,8000,5,1.0000,22,210435.00,1.093209
423,1000,0.15,850,3,8000,5,1.0000,23,207996.00,0.215030
424,1000,0.15,850,3,8000,5,1.0000,24,208522.00,0.250563
425,1000,0.15,850,3,8000,5,1.0000,25,210413.00,0.120337
426,1000,0.15,850,3,8000,5,1.0000,26,208332.00,0.628548
427,1000,0.15,850,3,8000,5,1.0000,27,212507.00,0.043792
428,1000,0.15,850,3,8000,5,1.0000,28,209529.00,0.426446
429,1000,0.15,850,3,8000,5,1.0000,29,211951.00,0.087889
430,1000,0.15,850,3,8000,5,1.0000,30,211060.00,0.354200
431,1000,0.15,850,3,8000,5,1.0000,31,208036.00,0.251802
432,1000,0.15,850,3,8000,5,1.0000,32,209480.00,0.351178
433,1000,0.15,850,3,8000,5,1.0000,33,211346.00,0.352588
434,1000,0.15,850,3,8000,5,1.0000,34,208298.00,1.373250
435,1000,0.15,850,3,8000,5,1.0000,35,210354.00,0.450046
436,1000,0.15,850,3,8000,5,1.0000,36,209735.00,0.375398
437,1000,0.15,850,3,8000,5,1.0000,37,210746.00,0.139225
438,1000,0.15,850,3,8000,5,1.0000,38,210525.00,0.036152
439,1000,0.15,850,3,8000,5,1.0000,39,206148.00,0.576846
440,1000,0.15,850,3,8000,5,1.0000,40,208759.00,0.542885
441,1000,0.15,850,3,8000,5,1.0000,41,207177.00,0.280334
442,1000,0.15,850,3,8000,5,1.0000,42,210309.00,0.474162
443,1000,0.15,850,3,8000,5,1.0000,43,207431.00,0.364982
444,1000,0.15,850,3,8000,5,1.0000,44,206833.00,0.067583
445,1000,0.15,850,3,8000,5,1.0000,45,209924.00,0.559825
446,1000,0.15,850,3,8000,5,1.0000,46,209298.00,0.670555
447,1000,0.15,850,3,8000,5,1.0000,47,208558.00,0.692559
448,1000,0.15,850,3,8000,5,1.0000,48,213266.00,0.186809
449,1000,0.15,850,3,8000,5,1.0000,49,207024.00,0.570309
450,1000,0.15,850,3,8000,5,1.0000,50,211673.00,0.064928
451,1000,0.15,850,3,8000,5,1.0000,51,207349.00,0.067989
452,1000,0.15,850,3,8000,5,1.0000,52,207000.00,0.376423
453,1000,0.15,850,3,8000,5,1.0000,53,208039.00,0.636134
454,1000,0.15,850,3,8000,5,1.0000,54,208648.00,1.021223
455,1000,0.15,850,3,8000,5,1.0000,55,208095.00,0.803688
456,1000,0.15,850,3,8000,5,1.0000,56,209832.00,0.713381
457,1000,0.15,850,3,8000,5,1.0000,57,209342.00,0.175652
458,1000,0.15,850,3,8000,5,1.0000,58,207129.00,0.611512
459,1000,0.15,850,3,8000,5,1.0000,59,205540.00,0.090706
460,1000,0.15,850,3,8000,5,1.0000,60,210174.00,0.106478
461,1000,0.15,850,3,8000,5,1.0000,61,208902.00,0.147437
462,1000,0.15,850,3,8000,5,1.0000,62,208870.00,0.394789
463,1000,0.15,850,3,8000,5,1.0000,63,208491.00,0.495845
464,1000,0.15,850,3,8000,5,1.0000,64,210043.00,0.496254
465,1000,0.15,850,3,8000,5,1.0000,65,213353.00,0.478605
466,1000,0.15,850,3,8000,5,1.0000,66,213981.00,0.216392
467,1000,0.15,850,3,8000,5,1.0000,67,212858.00,0.332609
468,1000,0.15,850,3,8000,5,1.0000,68,212627.00,0.146140
469,1000,0.15,850,3,8000,5,1.0000,69,211806.00,0.180694
470,1000,0.15,850,3,8000,5,1.0000,70,213260.00,0.294820
471,1000,0.15,850,3,8000,5,1.0000,71,210968.00,1.137651
472,1000,0.15,850,3,8000,5,1.0000,72,212268.00,0.184802
473,1000,0.15,850,3,8000,5,1.0000,73,209029.00,0.545968
474,1000,0.15,850,3,8000,5,1.0000,74,214342.00,0.165293
475,1000,0.15,850,3,8000,5,1.0000,75,214766.00,0.795224
476,1000,0.15,850,3,8000,5,1.0000,76,213657.00,0.414410
477,1000,0.15,850,3,8000,5,1.0000,77,212454.00,0.241201
478,1000,0.15,850,3,8000,5,1.0000,78,214510.00,0.061726
479,1000,0.15,850,3,8000,5,1.0000,79,213566.00,0.052701
480,1000,0.15,850,3,8000,5,1.0000,80,213076.00,0.117184
481,1000,0.15,850,3,8000,5,1.0000,81,217442.00,0.166624
482,1000,0.15,850,3,8000,5,1.0000,82,210488.00,0.432926
483,1000,0.15,850,3,8000,5,1.0000,83,212774.00,0.157519
484,1000,0.15,850,3,8000,5,1.0000,84,214359.00,0.349363
485,1000,0.15,850,3,8000,5,1.0000,85,215164.00,0.691381
486,1000,0.15,850,3,8000,5,1.0000,86,213512.00,1.223784
487,1000,0.15,850,3,8000,5,1.0000,87,213746.00,0.266974
488,1000,0.15,850,3,8000,5,1.0000,88,212807.00,0.089109
489,1000,0.15,850,3,8000,5,1.0000,89,211304.00,0.494658
490,1000,0.15,850,3,8000,5,1.0000,90,211134.00,0.118768
491,1000,0.15,850,3,8000,5,1.0000,91,215082.00,0.234930
492,1000,0.15,850,3,8000,5,1.0000,92,214580.00,0.368239
493,1000,0.15,850,3,8000,5,1.0000,93,211053.00,0.367422
494,1000,0.15,850,3,8000,5,1.0000,94,215150.00,0.120693
495,1000,0.15,850,3,8000,5,1.0000,95,211915.00,0.337722
496,1000,0.15,850,3,8000,5,1.0000,96,216269.00,0.576350
497,1000,0.15,850,3,8000,5,1.0000,97,213218.00,0.451857
498,1000,0.15,850,3,8000,5,1.0000,98,214195.00,0.226999
499,1000,0.15,850,3,8000,5,1.0000,99,204444.00,0.299816
500,1000,0.15,850,4,8000,7,1.0000,0,265833.00,3.025616
501,1000,0.15,850,4,8000,7,1.0000,1,264777.00,4.433159
502,1000,0.15,850,4,8000,7,1.0000,2,264775.00,2.261799
503,1000,0.15,850,4,8000,7,1.0000,3,264883.00,3.976069
504,1000,0.15,850,4,8000,7,1.0000,4,264476.00,0.745321
505,1000,0.15,850,4,8000,7,1.0000,5,263133.00,5.761422
506,1000,0.15,850,4,8000,7,1.0000,6,263744.00,2.291312
507,1000,0.15,850,4,8000,7,1.0000,7,262411.00,7.304956
508,1000,0.15,850,4,8000,7,1.0000,8,264815.00,1.762433
509,1000,0.15,850,4,8000,7,1.0000,9,263345.00,0.472002
510,1000,0.15,850,4,8000,7,1.0000,10,265905.00,0.495613
511,1000,0.15,850,4,8000,7,1.0000,11,266357.00,0.653768
512,1000,0.15,850,4,8000,7,1.0000,12,263782.00,0.652104
513,1000,0.15,850,4,8000,7,1.0000,13,263273.00,1.749119
514,1000,0.15,850,4,8000,7,1.0000,14,264150.00,3.590344
515,1000,0.15,850,4,8000,7,1.0000,15,262994.00,0.913890
516,1000,0.15,850,4,8000,7,1.0000,16,262843.00,0.380811
517,1000,0.15,850,4,8000,7,1.0000,17,264994.00,0.839689
518,1000,0.15,850,4,8000,7,1.0000,18,262998.00,5.124539
519,1000,0.15,850,4,8000,7,1.0000,19,266468.00,1.660512
520,1000,0.15,850,4,8000,7,1.0000,20,264670.00,3.068888
521,1000,0.15,850,4,8000,7,1.0000,21,264500.00,0.559475
522,1000,0.15,850,4,8000,7,1.0000,22,264380.00,3.723624
523,1000,0.15,850,4,8000,7,1.0000,23,265606.00,2.852101
524,1000,0.15,850,4,8000,7,1.0000,24,267205.00,0.425368
525,1000,0.15,850,4,8000,7,1.0000,25,268773.00,1.085439
526,1000,0.15,850,4,8000,7,1.0000,26,264545.00,1.702068
527,1000,0.15,850,4,8000,7,1.0000,27,264104.00,0.976109
528,1000,0.15,850,4,8000,7,1.0000,28,264117.00,0.782180
529,1000,0.15,850,4,8000,7,1.0000,29,264963.00,1.661660
530,1000,0.15,850,4,8000,7,1.0000,30,266151.00,2.887235
531,1000,0.15,850,4,8000,7,1.0000,31,261933.00,1.417273
532,1000,0.15,850,4,8000,7,1.0000,32,263177.00,1.250731
533,1000,0.15,850,4,8000,7,1.0000,33,262604.00,1.933573
534,1000,0.15,850,4,8000,7,1.0000,34,260843.02,1.263508
535,1000,0.15,850,4,8000,7,1.0000,35,262025.00,0.371785
536,1000,0.15,850,4,8000,7,1.0000,36,265469.00,4.341961
537,1000,0.15,850,4,8000,7,1.0000,37,263486.00,1.709432
538,1000,0.15,850,4,8000,7,1.0000,38,265827.00,0.771445
539,1000,0.15,850,4,8000,7,1.0000,39,264851.00,1.069315
540,1000,0.15,850,4,8000,7,1.0000,40,264562.00,3.145733
541,1000,0.15,850,4,8000,7,1.0000,41,264306.00,6.354753
542,1000,0.15,850,4,8000,7,1.0000,42,266098.00,4.391862
543,1000,0.15,850,4,8000,7,1.0000,43,263024.00,1.852353
544,1000,0.15,850,4,8000,7,1.0000,44,264556.00,2.144186
545,1000,0.15,850,4,8000,7,1.0000,45,264240.00,0.982285
546,1000,0.15,850,4,8000,7,1.0000,46,266267.00,1.952302
547,1000,0.15,850,4,8000,7,1.0000,47,266086.00,3.000253
548,1000,0.15,850,4,8000,7,1.0000,48,265677.00,1.536906
549,1000,0.15,850,4,8000,7,1.0000,49,267779.00,2.342930
550,1000,0.15,850,4,8000,7,1.0000,50,265297.00,0.416891
551,1000,0.15,850,4,8000,7,1.0000,51,267697.00,1.244457
552,1000,0.15,850,4,8000,7,1.0000,52,266338.00,1.020684
553,1000,0.15,850,4,8000,7,1.0000,53,264073.00,2.918885
554,1000,0.15,850,4,8000,7,1.0000,54,266331.00,3.115324
555,1000,0.15,850,4,8000,7,1.0000,55,265369.00,2.173825
556,1000,0.15,850,4,8000,7,1.0000,56,263075.00,3.283178
557,1000,0.15,850,4,8000,7,1.0000,57,264970.00,5.131162
558,1000,0.15,850,4,8000,7,1.0000,58,264415.00,2.336849
559,1000,0.15,850,4,8000,7,1.0000,59,265143.00,3.504708
560,1000,0.15,850,4,8000,7,1.0000,60,264295.00,0.098986
561,1000,0.15,850,4,8000,7,1.0000,61,264388.00,1.474479
562,1000,0.15,850,4,8000,7,1.0000,62,263533.00,2.031303
563,1000,0.15,850,4,8000,7,1.0000,63,265721.00,1.156099
564,1000,0.15,850,4,8000,7,1.0000,64,262706.00,1.968176
565,1000,0.15,850,4,8000,7,1.0000,65,264577.00,0.819721
566,1000,0.15,850,4,8000,7,1.0000,66,263018.00,0.299675
567,1000,0.15,850,4,8000,7,1.0000,67,263471.00,2.267318
568,1000,0.15,850,4,8000,7,1.0000,68,263175.00,4.170225
569,1000,0.15,850,4,8000,7,1.0000,69,263283.00,1.243372
570,1000,0.15,850,4,8000,7,1.0000,70,264349.00,1.041835
571,1000,0.15,850,4,8000,7,1.0000,71,263706.00,0.751313
572,1000,0.15,850,4,8000,7,1.0000,72,264240.00,0.278276
573,1000,0.15,850,4,8000,7,1.0000,73,264844.00,0.698839
574,1000,0.15,850,4,8000,7,1.0000,74,264590.00,0.248976
575,1000,0.15,850,4,8000,7,1.0000,75,261377.00,1.949167
576,1000,0.15,850,4,8000,7,1.0000,76,263529.00,1.609163
577,1000,0.15,850,4,8000,7,1.0000,77,262313.00,3.056082
578,1000,0.15,850,4,8000,7,1.0000,78,262774.00,0.285802
579,1000,0.15,850,4,8000,7,1.0000,79,264927.00,1.458875
580,1000,0.15,850,4,8000,7,1.0000,80,263446.00,5.763223
581,1000,0.15,850,4,8000,7,1.0000,81,264009.00,0.719117
582,1000,0.15,850,4,8000,7,1.0000,82,265788.00,3.969449
583,1000,0.15,850,4,8000,7,1.0000,83,265639.00,4.496225
584,1000,0.15,850,4,8000,7,1.0000,84,266107.00,0.139204
585,1000,0.15,850,4,8000,7,1.0000,85,263892.00,0.371232
586,1000,0.15,850,4,8000,7,1.0000,86,264612.00,0.664656
587,1000,0.15,850,4,8000,7,1.0000,87,266780.00,1.908496
588,1000,0.15,850,4,8000,7,1.0000,88,263202.00,0.678002
589,1000,0.15,850,4,8000,7,1.0000,89,265252.00,2.214078
590,1000,0.15,850,4,8000,7,1.0000,90,264722.00,0.670041
591,1000,0.15,850,4,8000,7,1.0000,91,264520.00,1.164734
592,1000,0.15,850,4,8000,7,1.0000,92,262475.00,1.024796
593,1000,0.15,850,4,8000,7,1.0000,93,266229.00,5.272138
594,1000,0.15,850,4,8000,7,1.0000,94,263623.00,1.120803
595,1000,0.15,850,4,8000,7,1.0000,95,264503.00,1.690522
596,1000,0.15,850,4,8000,7,1.0000,96,264886.00,2.202052
597,1000,0.15,850,4,8000,7,1.0000,97,266351.00,4.782534
598,1000,0.15,850,4,8000,7,1.0000,98,265718.00,2.264555
599,1000,0.15,850,4,8000,7,1.0000,99,264586.00,3.753253
600,1000,0.15,850,5,8000,8,1.0000,0,334788.00,0.882713
601,1000,0.15,850,5,8000,8,1.0000,1,336030.00,13.273308
602,1000,0.15,850,5,8000,8,1.0000,2,335774.00,6.099355
603,1000,0.15,850,5,8000,8,1.0000,3,336460.00,6.148167
604,1000,0.15,850,5,8000,8,1.0000,4,334424.00,13.891716
605,1000,0.15,850,5,8000,8,1.0000,5,333830.00,13.012499
606,1000,0.15,850,5,8000,8,1.0000,6,331482.00,19.368774
607,1000,0.15,850,5,8000,8,1.0000,7,334101.00,9.427155
608,1000,0.15,850,5,8000,8,1.0000,8,336642.00,29.530624
609,1000,0.15,850,5,8000,8,1.0000,9,333677.00,9.490945
610,1000,0.15,850,5,8000,8,1.0000,10,339121.00,17.155066
611,1000,0.15,850,5,8000,8,1.0000,11,336583.00,35.584145
612,1000,0.15,850,5,8000,8,1.0000,12,331211.00,20.770918
613,1000,0.15,850,5,8000,8,1.0000,13,326973.00,19.538891
614,1000,0.15,850,5,8000,8,1.0000,14,333432.00,14.884356
615,1000,0.15,850,5,8000,8,1.0000,15,332485.00,18.521811
616,1000,0.15,850,5,8000,8,1.0000,16,334717.00,13.610496
617,1000,0.15,850,5,8000,8,1.0000,17,332719.00,18.005777
618,1000,0.15,850,5,8000,8,1.0000,18,333647.00,5.362654
619,1000,0.15,850,5,8000,8,1.0000,19,334625.00,2.373543
620,1000,0.15,850,5,8000,8,1.0000,20,334863.00,2.287806
621,1000,0.15,850,5,8000,8,1.0000,21,333235.00,4.112803
622,1000,0.15,850,5,8000,8,1.0000,22,336133.00,10.206054
623,1000,0.15,850,5,8000,8,1.0000,23,330236.00,10.962044
624,1000,0.15,850,5,8000,8,1.0000,24,334936.00,12.349758
625,1000,0.15,850,5,8000,8,1.0000,25,338910.00,16.588482
626,1000,0.15,850,5,8000,8,1.0000,26,335169.00,17.700750
627,1000,0.15,850,5,8000,8,1.0000,27,336030.00,2.878365
628,1000,0.15,850,5,8000,8,1.0000,28,335265.00,12.226705
629,1000,0.15,850,5,8000,8,1.0000,29,334552.00,3.797010
630,1000,0.15,850,5,8000,8,1.0000,30,332515.00,17.317551
631,1000,0.15,850,5,8000,8,1.0000,31,334288.00,1.076603
632,1000,0.15,850,5,8000,8,1.0000,32,335201.00,30.287798
633,1000,0.15,850,5,8000,8,1.0000,33,333029.00,11.367966
634,1000,0.15,850,5,8000,8,1.0000,34,336751.00,13.342510
635,1000,0.15,850,5,8000,8,1.0000,35,334948.00,11.155685
636,1000,0.15,850,5,8000,8,1.0000,36,335437.00,16.013435
637,1000,0.15,850,5,8000,8,1.0000,37,338382.00,3.918544
638,1000,0.15,850,5,8000,8,1.0000,38,334550.00,14.435089
639,1000,0.15,850,5,8000,8,1.0000,39,333734.00,13.518554
640,1000,0.15,850,5,8000,8,1.0000,40,335282.00,4.540972
641,1000,0.15,850,5,8000,8,1.0000,41,334731.00,8.042500
642,1000,0.15,850,5,8000,8,1.0000,42,334888.00,10.426402
643,1000,0.15,850,5,8000,8,1.0000,43,335920.00,17.354044
644,1000,0.15,850,5,8000,8,1.0000,44,335549.00,6.230555
645,1000,0.15,850,5,8000,8,1.0000,45,336215.00,2.130434
646,1000,0.15,850,5,8000,8,1.0000,46,337240.00,14.368891
647,1000,0.15,850,5,8000,8,1.0000,47,334254.00,9.522840
648,1000,0.15,850,5,8000,8,1.0000,48,335746.00,20.172531
649,1000,0.15,850,5,8000,8,1.0000,49,336062.00,11.875820
650,1000,0.15,850,5,8000,8,1.0000,50,333887.00,15.906487
651,1000,0.15,850,5,8000,8,1.0000,51,334808.00,0.655455
652,1000,0.15,850,5,8000,8,1.0000,52,334665.00,1.906950
653,1000,0.15,850,5,8000,8,1.0000,53,339192.00,5.474205
654,1000,0.15,850,5,8000,8,1.0000,54,336287.00,36.040585
655,1000,0.15,850,5,8000,8,1.0000,55,335884.00,4.842529
656,1000,0.15,850,5,8000,8,1.0000,56,333831.00,32.660030
657,1000,0.15,850,5,8000,8,1.0000,57,335963.00,5.115549
658,1000,0.15,850,5,8000,8,1.0000,58,334261.00,18.676861
659,1000,0.15,850,5,8000,8,1.0000,59,334641.00,25.762333
660,1000,0.15,850,5,8000,8,1.0000,60,334909.00,8.196383
661,1000,0.15,850,5,8000,8,1.0000,61,336448.00,11.468174
662,1000,0.15,850,5,8000,8,1.0000,62,336589.00,6.947700
663,1000,0.15,850,5,8000,8,1.0000,63,336213.00,9.597566
664,1000,0.15,850,5,8000,8,1.0000,64,333944.00,6.636842
665,1000,0.15,850,5,8000,8,1.0000,65,334213.00,5.821652
666,1000,0.15,850,5,8000,8,1.0000,66,335867.00,13.810686
667,1000,0.15,850,5,8000,8,1.0000,67,337869.00,0.904869
668,1000,0.15,850,5,8000,8,1.0000,68,335325.00,0.862189
669,1000,0.15,850,5,8000,8,1.0000,69,336325.00,5.159637
670,1000,0.15,850,5,8000,8,1.0000,70,337391.00,15.940071
671,1000,0.15,850,5,8000,8,1.0000,71,335019.00,7.618003
672,1000,0.15,850,5,8000,8,1.0000,72,337343.00,16.483871
673,1000,0.15,850,5,8000,8,1.0000,73,334283.00,12.584422
674,1000,0.15,850,5,8000,8,1.0000,74,334704.00,14.405156
675,1000,0.15,850,5,8000,8,1.0000,75,334137.00,4.472428
676,1000,0.15,850,5,8000,8,1.0000,76,335735.00,6.244750
677,1000,0.15,850,5,8000,8,1.0000,77,335023.00,5.319512
678,1000,0.15,850,5,8000,8,1.0000,78,337457.00,12.496985
679,1000,0.15,850,5,8000,8,1.0000,79,335594.00,8.501492
680,1000,0.15,850,5,8000,8,1.0000,80,332253.00,7.901913
681,1000,0.15,850,5,8000,8,1.0000,81,336612.00,6.660572
682,1000,0.15,850,5,8000,8,1.0000,82,336410.00,5.554845
683,1000,0.15,850,5,8000,8,1.0000,83,334304.00,19.958773
684,1000,0.15,850,5,8000,8,1.0000,84,336263.00,2.081914
685,1000,0.15,850,5,8000,8,1.0000,85,334979.00,3.663031
686,1000,0.15,850,5,8000,8,1.0000,86,333152.00,7.816556
687,1000,0.15,850,5,8000,8,1.0000,87,335786.00,8.737509
688,1000,0.15,850,5,8000,8,1.0000,88,339588.00,2.305753
689,1000,0.15,850,5,8000,8,1.0000,89,335316.00,27.740093
690,1000,0.15,850,5,8000,8,1.0000,90,338038.00,1.233183
691,1000,0.15,850,5,8000,8,1.0000,91,339537.00,18.126907
692,1000,0.15,850,5,8000,8,1.0000,92,339031.00,7.879766
693,1000,0.15,850,5,8000,8,1.0000,93,338740.00,13.036398
694,1000,0.15,850,5,8000,8,1.0000,94,336153.00,8.932917
695,1000,0.15,850,5,8000,8,1.0000,95,341558.00,29.924231
696,1000,0.15,850,5,8000,8,1.0000,96,339112.00,8.024344
697,1000,0.15,850,5,8000,8,1.0000,97,340388.00,8.418175
698,1000,0.15,850,5,8000,8,1.0000,98,335798.00,5.997380
699,1000,0.15,850,5,8000,8,1.0000,99,336058.00,20.276743
700,1000,0.15,850,6,8000,10,1.0000,0,397648.00,119.334541
701,1000,0.15,850,6,8000,10,1.0000,1,404514.00,46.520809
702,1000,0.15,850,6,8000,10,1.0000,2,403242.00,103.033936
703,1000,0.15,850,6,8000,10,1.0000,3,398637.00,122.079025
704,1000,0.15,850,6,8000,10,1.0000,4,400942.00,46.781071
705,1000,0.15,850,6,8000,10,1.0000,5,402253.00,43.177029
706,1000,0.15,850,6,8000,10,1.0000,6,403993.00,42.867405
707,1000,0.15,850,6,8000,10,1.0000,7,404910.00,58.978207
708,1000,0.15,850,6,8000,10,1.0000,8,403224.00,21.492849
709,1000,0.15,850,6,8000,10,1.0000,9,406799.00,77.906235
710,1000,0.15,850,6,8000,10,1.0000,10,411760.00,122.263496
711,1000,0.15,850,6,8000,10,1.0000,11,404565.00,12.357367
712,1000,0.15,850,6,8000,10,1.0000,12,408584.00,40.965000
713,1000,0.15,850,6,8000,10,1.0000,13,402949.00,27.711531
714,1000,0.15,850,6,8000,10,1.0000,14,399844.00,135.011597
715,1000,0.15,850,6,8000,10,1.0000,15,409276.00,40.101936
716,1000,0.15,850,6,8000,10,1.0000,16,409998.00,66.328262
717,1000,0.15,850,6,8000,10,1.0000,17,409368.00,163.470688
718,1000,0.15,850,6,8000,10,1.0000,18,408899.00,6.144293
719,1000,0.15,850,6,8000,10,1.0000,19,407420.00,115.709625
720,1000,0.15,850,6,8000,10,1.0000,20,408193.00,21.368502
721,1000,0.15,850,6,8000,10,1.0000,21,406413.00,20.174355
722,1000,0.15,850,6,8000,10,1.0000,22,409019.00,83.942390
723,1000,0.15,850,6,8000,10,1.0000,23,408201.00,167.314560
724,1000,0.15,850,6,8000,10,1.0000,24,410281.00,14.864933
725,1000,0.15,850,6,8000,10,1.0000,25,398709.00,83.102173
726,1000,0.15,850,6,8000,10,1.0000,26,409874.00,173.686813
727,1000,0.15,850,6,8000,10,1.0000,27,407925.00,37.585674
728,1000,0.15,850,6,8000,10,1.0000,28,411853.00,38.094910
729,1000,0.15,850,6,8000,10,1.0000,29,407280.00,75.487877
730,1000,0.15,850,6,8000,10,1.0000,30,403037.00,103.198402
731,1000,0.15,850,6,8000,10,1.0000,31,411879.00,90.503777
732,1000,0.15,850,6,8000,10,1.0000,32,406323.00,95.175949
733,1000,0.15,850,6,8000,10,1.0000,33,409508.00,68.179672
734,1000,0.15,850,6,8000,10,1.0000,34,400002.00,23.005262
735,1000,0.15,850,6,8000,10,1.0000,35,398087.00,63.876217
736,1000,0.15,850,6,8000,10,1.0000,36,399266.00,84.151520
737,1000,0.15,850,6,8000,10,1.0000,37,399209.00,111.459099
738,1000,0.15,850,6,8000,10,1.0000,38,399785.00,75.900497
739,1000,0.15,850,6,8000,10,1.0000,39,397831.00,20.391605
740,1000,0.15,850,6,8000,10,1.0000,40,401256.00,11.501067
741,1000,0.15,850,6,8000,10,1.0000,41,401989.00,52.575344
742,1000,0.15,850,6,8000,10,1.0000,42,397740.00,71.836449
743,1000,0.15,850,6,8000,10,1.0000,43,400662.00,87.077988
744,1000,0.15,850,6,8000,10,1.0000,44,400462.00,85.784523
745,1000,0.15,850,6,8000,10,1.0000,45,398878.00,46.531609
746,1000,0.15,850,6,8000,10,1.0000,46,402294.00,17.551044
747,1000,0.15,850,6,8000,10,1.0000,47,399677.00,15.913547
748,1000,0.15,850,6,8000,10,1.0000,48,401957.00,109.564941
749,1000,0.15,850,6,8000,10,1.0000,49,401431.00,21.806080
750,1000,0.15,850,6,8000,10,1.0000,50,399948.00,113.935234
751,1000,0.15,850,6,8000,10,1.0000,51,399518.00,17.845892
752,1000,0.15,850,6,8000,10,1.0000,52,400082.00,18.351633
753,1000,0.15,850,6,8000,10,1.0000,53,400566.00,71.774971
754,1000,0.15,850,6,8000,10,1.0000,54,403074.00,37.763924
755,1000,0.15,850,6,8000,10,1.0000,55,398079.00,80.376534
756,1000,0.15,850,6,8000,10,1.0000,56,402631.00,5.710314
757,1000,0.15,850,6,8000,10,1.0000,57,400869.00,22.464331
758,1000,0.15,850,6,8000,10,1.0000,58,399669.00,44.602306
759,1000,0.15,850,6,8000,10,1.0000,59,399840.00,11.242677
760,1000,0.15,850,6,8000,10,1.0000,60,399669.00,67.595581
761,1000,0.15,850,6,8000,10,1.0000,61,402814.00,159.693893
762,1000,0.15,850,6,8000,10,1.0000,62,400459.00,109.324921
763,1000,0.15,850,6,8000,10,1.0000,63,403432.00,56.976105
764,1000,0.15,850,6,8000,10,1.0000,64,401001.00,50.840847
765,1000,0.15,850,6,8000,10,1.0000,65,396855.00,38.861958
766,1000,0.15,850,6,8000,10,1.0000,66,401033.00,21.963814
767,1000,0.15,850,6,8000,10,1.0000,67,396683.00,66.238647
768,1000,0.15,850,6,8000,10,1.0000,68,398618.00,91.642715
769,1000,0.15,850,6,8000,10,1.0000,69,400482.00,171.122543
770,1000,0.15,850,6,8000,10,1.0000,70,400583.00,31.147379
771,1000,0.15,850,6,8000,10,1.0000,71,402621.00,182.296860
772,1000,0.15,850,6,8000,10,1.0000,72,398139.00,175.556824
773,1000,0.15,850,6,8000,10,1.0000,73,404582.00,1.835403
774,1000,0.15,850,6,8000,10,1.0000,74,403329.00,121.134148
775,1000,0.15,850,6,8000,10,1.0000,75,400661.00,185.096146
776,1000,0.15,850,6,8000,10,1.0000,76,399115.00,110.444359
777,1000,0.15,850,6,8000,10,1.0000,77,397964.00,23.233643
778,1000,0.15,850,6,8000,10,1.0000,78,394240.00,52.378315
779,1000,0.15,850,6,8000,10,1.0000,79,399355.00,28.408251
780,1000,0.15,850,6,8000,10,1.0000,80,399373.00,71.617279
781,1000,0.15,850,6,8000,10,1.0000,81,401025.00,93.011154
782,1000,0.15,850,6,8000,10,1.0000,82,399437.00,63.466003
783,1000,0.15,850,6,8000,10,1.0000,83,400228.00,134.787094
784,1000,0.15,850,6,8000,10,1.0000,84,399491.00,100.116531
785,1000,0.15,850,6,8000,10,1.0000,85,398631.00,21.923771
786,1000,0.15,850,6,8000,10,1.0000,86,399309.00,96.627388
787,1000,0.15,850,6,8000,10,1.0000,87,401572.00,4.608106
788,1000,0.15,850,6,8000,10,1.0000,88,398879.00,153.313950
789,1000,0.15,850,6,8000,10,1.0000,89,397660.00,51.352177
790,1000,0.15,850,6,8000,10,1.0000,90,398333.00,108.033043
791,1000,0.15,850,6,8000,10,1.0000,91,398024.00,78.391815
792,1000,0.15,850,6,8000,10,1.0000,92,398410.00,46.428165
793,1000,0.15,850,6,8000,10,1.0000,93,400426.00,85.256721
794,1000,0.15,850,6,8000,10,1.0000,94,399421.00,77.858971
795,1000,0.15,850,6,8000,10,1.0000,95,398469.00,39.814831
796,1000,0.15,850,6,8000,10,1.0000,96,399261.00,14.274174
797,1000,0.15,850,6,8000,10,1.0000,97,397700.00,11.231861
798,1000,0.15,850,6,8000,10,1.0000,98,399601.00,18.513166
799,1000,0.15,850,6,8000,10,1.0000,99,400110.00,28.807539
