index,n,epsilon,d,m,k_budget,k_theory,t,repeat,time_mu_s,model_error
407,1000,0.50,500,7,100,588,0.9737,7,5975.00,7476.163574
408,1000,0.50,500,7,100,588,1.0023,8,5973.00,9367.029297
409,1000,0.50,500,7,100,588,1.0148,9,5960.00,7193.487793
410,1000,0.50,500,7,100,588,1.0165,10,5945.00,8780.882812
411,1000,0.50,500,7,100,588,1.0226,11,5985.00,9672.151367
412,1000,0.50,500,7,100,588,0.9958,12,5980.00,52405.578125
413,1000,0.50,500,7,100,588,0.9589,13,5896.00,9267.459961
414,1000,0.50,500,7,100,588,1.0073,14,5930.00,19223.251953
415,1000,0.50,500,7,100,588,1.0531,15,5970.00,19027.185547
416,1000,0.50,500,7,100,588,0.9926,16,5925.00,13836.809570
417,1000,0.50,500,7,100,588,1.0332,17,5923.00,38977.300781
418,1000,0.50,500,7,100,588,0.9982,18,5907.00,5939.508789
419,1000,0.50,500,7,100,588,0.9619,19,5918.00,28727.324219
420,1000,0.50,500,7,100,588,1.0250,20,5905.00,12837.313477
421,1000,0.50,500,7,100,588,1.0005,21,5923.00,24382.769531
422,1000,0.50,500,7,100,588,1.0084,22,5951.00,18992.042969
423,1000,0.50,500,7,100,588,1.0073,23,5968.00,19741.902344
424,1000,0.50,500,7,100,588,0.9797,24,5921.00,13273.691406
425,1000,0.50,500,7,100,588,0.9683,25,5922.00,22875.851562
426,1000,0.50,500,7,100,588,1.0075,26,5979.00,10715.969727
427,1000,0.50,500,7,100,588,0.9680,27,5797.00,1674.834595
428,1000,0.50,500,7,100,588,0.9758,28,5970.00,6913.750000
429,1000,0.50,500,7,100,588,1.0135,29,5905.00,24817.546875
430,1000,0.50,500,7,100,588,0.9977,30,5834.00,41669.859375
431,1000,0.50,500,7,100,588,1.0131,31,5853.00,25757.931641
432,1000,0.50,500,7,100,588,1.0083,32,5892.00,28244.138672
433,1000,0.50,500,7,100,588,0.9607,33,5991.00,3547.483154
434,1000,0.50,500,7,100,588,1.0419,34,5944.00,7803.293457
435,1000,0.50,500,7,100,588,0.9438,35,5956.00,21537.951172
436,1000,0.50,500,7,100,588,0.9637,36,5944.00,3065.458740
437,1000,0.50,500,7,100,588,0.9600,37,5918.00,8511.882812
438,1000,0.50,500,7,100,588,0.9844,38,5940.00,9467.940430
439,1000,0.50,500,7,100,588,1.0548,39,5963.00,30100.644531
440,1000,0.50,500,7,100,588,0.9738,40,6006.00,10063.767578
441,1000,0.50,500,7,100,588,0.9869,41,5922.00,2199.447021
442,1000,0.50,500,7,100,588,0.9507,42,5972.00,8600.118164
443,1000,0.50,500,7,100,588,1.0438,43,5998.00,5638.510742
444,1000,0.50,500,7,100,588,1.0285,44,5969.00,2562.737305
445,1000,0.50,500,7,100,588,0.9819,45,5869.00,1150.093140
446,1000,0.50,500,7,100,588,1.0334,46,5939.00,3972.148438
447,1000,0.50,500,7,100,588,1.0141,47,5992.00,20356.521484
448,1000,0.50,500,7,100,588,1.0563,48,5892.00,4129.706543
449,1000,0.50,500,7,100,588,0.9650,49,5686.00,12645.358398
450,1000,0.50,500,7,100,588,0.9121,50,5794.00,5165.180664
451,1000,0.50,500,7,100,588,0.9586,51,5726.00,27630.675781
452,1000,0.50,500,7,100,588,1.0228,52,5780.00,2899.913330
453,1000,0.50,500,7,100,588,1.0322,53,5751.00,62344.125000
454,1000,0.50,500,7,100,588,0.9467,54,5750.00,3289.113037
455,1000,0.50,500,7,100,588,0.9644,55,5746.00,19551.019531
456,1000,0.50,500,7,100,588,0.9754,56,5746.00,5270.522949
457,1000,0.50,500,7,100,588,0.9778,57,5764.00,4791.806641
458,1000,0.50,500,7,100,588,0.9785,58,5790.00,39458.355469
459,1000,0.50,500,7,100,588,0.9989,59,5746.00,13713.609375
460,1000,0.50,500,7,100,588,1.0333,60,5755.00,28645.365234
461,1000,0.50,500,7,100,588,0.9433,61,5735.00,46954.371094
462,1000,0.50,500,7,100,588,0.9459,62,5777.00,1178.838623
463,1000,0.50,500,7,100,588,1.0065,63,5731.00,4253.670898
464,1000,0.50,500,7,100,588,0.9284,64,5792.00,9447.816406
465,1000,0.50,500,7,100,588,1.0256,65,5775.00,22894.349609
466,1000,0.50,500,7,100,588,0.9978,66,5751.00,71433.710938
467,1000,0.50,500,7,100,588,1.0054,67,5848.00,10115.833008
468,1000,0.50,500,7,100,588,1.0463,68,5788.00,3943.245117
469,1000,0.50,500,7,100,588,1.0333,69,5867.00,9978.227539
470,1000,0.50,500,7,100,588,1.0110,70,5979.00,11819.403320
471,1000,0.50,500,7,100,588,1.0309,71,5918.00,113174.796875
472,1000,0.50,500,7,100,588,1.0544,72,5992.00,29575.435547
473,1000,0.50,500,7,100,588,0.9846,73,5936.00,2179.916748
474,1000,0.50,500,7,100,588,1.0488,74,5901.00,20207.154297
475,1000,0.50,500,7,100,588,1.0231,75,5988.00,5705.639160
476,1000,0.50,500,7,100,588,0.9895,76,5984.00,147941.484375
477,1000,0.50,500,7,100,588,0.9612,77,5970.00,8065.896484
478,1000,0.50,500,7,100,588,1.0327,78,5984.00,27630.414062
479,1000,0.50,500,7,100,588,1.0471,79,6013.00,4171.177734
480,1000,0.50,500,7,100,588,0.9637,80,5940.00,14427.393555
481,1000,0.50,500,7,100,588,1.0123,81,5997.00,38889.445312
482,1000,0.50,500,7,100,588,1.0338,82,5977.00,16282.437500
483,1000,0.50,500,7,100,588,0.9926,83,6003.00,26760.621094
484,1000,0.50,500,7,100,588,0.9542,84,5964.00,3943.850586
485,1000,0.50,500,7,100,588,0.9748,85,5986.00,15249.681641
486,1000,0.50,500,7,100,588,0.9958,86,6040.00,8263.868164
487,1000,0.50,500,7,100,588,0.9001,87,5821.00,8742.516602
488,1000,0.50,500,7,100,588,0.9697,88,5750.00,3777.423340
489,1000,0.50,500,7,100,588,0.9948,89,5763.00,16271.782227
490,1000,0.50,500,7,100,588,1.0275,90,5785.00,3972.362305
491,1000,0.50,500,7,100,588,1.0046,91,5769.00,5841.360352
492,1000,0.50,500,7,100,588,0.9946,92,5769.00,2156.802246
493,1000,0.50,500,7,100,588,0.9281,93,5731.00,28027.324219
494,1000,0.50,500,7,100,588,1.0210,94,5725.00,41315.011719
495,1000,0.50,500,7,100,588,1.0150,95,5758.00,20687.246094
496,1000,0.50,500,7,100,588,0.9317,96,5888.00,1842.301636
497,1000,0.50,500,7,100,588,0.9837,97,5966.00,3161.466797
498,1000,0.50,500,7,100,588,0.9831,98,5938.00,16083.478516
499,1000,0.50,500,7,100,588,1.0009,99,5840.00,11776.834961
500,1000,0.50,500,8,100,1177,0.9649,0,7104.00,105151.781250
501,1000,0.50,500,8,100,1177,1.0035,1,7088.00,40419.949219
502,1000,0.50,500,8,100,1177,0.9565,2,7069.00,128769.335938
503,1000,0.50,500,8,100,1177,1.0062,3,7049.00,29751.691406
504,1000,0.50,500,8,100,1177,0.9730,4,7030.00,34445.457031
505,1000,0.50,500,8,100,1177,1.0115,5,7080.00,385573.531250
506,1000,0.50,500,8,100,1177,0.9405,6,7036.00,15086.324219
507,1000,0.50,500,8,100,1177,1.0124,7,7057.00,78854.546875
508,1000,0.50,500,8,100,1177,0.9311,8,7034.00,311255.812500
509,1000,0.50,500,8,100,1177,0.9405,9,7018.00,18988.833984
510,1000,0.50,500,8,100,1177,0.9501,10,7028.00,50076.914062
511,1000,0.50,500,8,100,1177,0.9882,11,7103.00,115125.984375
512,1000,0.50,500,8,100,1177,0.9754,12,7046.00,74201.648438
513,1000,0.50,500,8,100,1177,1.0042,13,7084.00,226380.125000
514,1000,0.50,500,8,100,1177,0.9881,14,7034.00,64457.207031
515,1000,0.50,500,8,100,1177,0.9869,15,7058.00,184742.187500
516,1000,0.50,500,8,100,1177,0.9901,16,7089.00,299454.187500
517,1000,0.50,500,8,100,1177,1.0216,17,7058.00,313537.125000
518,1000,0.50,500,8,100,1177,0.9555,18,7002.00,313654.062500
519,1000,0.50,500,8,100,1177,1.0032,19,7019.00,22303.769531
520,1000,0.50,500,8,100,1177,1.0147,20,7097.00,30823.240234
521,1000,0.50,500,8,100,1177,0.9507,21,6987.00,272258.906250
522,1000,0.50,500,8,100,1177,1.0519,22,7057.00,204085.187500
523,1000,0.50,500,8,100,1177,1.0234,23,7040.00,976463.250000
524,1000,0.50,500,8,100,1177,0.9628,24,6815.00,45406.859375
525,1000,0.50,500,8,100,1177,0.9613,25,6978.00,2164.930176
526,1000,0.50,500,8,100,1177,1.0417,26,7114.00,73574.414062
527,1000,0.50,500,8,100,1177,0.9676,27,7075.00,151624.234375
528,1000,0.50,500,8,100,1177,0.9819,28,6956.00,54101.750000
529,1000,0.50,500,8,100,1177,1.0144,29,7036.00,674901.875000
530,1000,0.50,500,8,100,1177,0.9651,30,7039.00,154536.468750
531,1000,0.50,500,8,100,1177,0.9676,31,7009.00,80104.875000
532,1000,0.50,500,8,100,1177,1.0215,32,7014.00,111546.164062
533,1000,0.50,500,8,100,1177,1.0535,33,7066.00,118090.179688
534,1000,0.50,500,8,100,1177,1.0348,34,7023.00,40364.562500
535,1000,0.50,500,8,100,1177,0.9727,35,7059.00,98691.062500
536,1000,0.50,500,8,100,1177,0.9846,36,6979.00,179750.281250
537,1000,0.50,500,8,100,1177,0.9749,37,6952.00,168935.093750
538,1000,0.50,500,8,100,1177,0.9792,38,6841.00,75795.054688
539,1000,0.50,500,8,100,1177,0.9854,39,6835.00,53891.269531
540,1000,0.50,500,8,100,1177,1.0244,40,6800.00,87156.093750
541,1000,0.50,500,8,100,1177,1.0337,41,6805.00,158642.375000
542,1000,0.50,500,8,100,1177,0.9832,42,6833.00,27898.554688
543,1000,0.50,500,8,100,1177,0.9657,43,6808.00,333508.937500
544,1000,0.50,500,8,100,1177,0.9429,44,6794.00,29094.556641
545,1000,0.50,500,8,100,1177,0.9816,45,6796.00,99812.421875
546,1000,0.50,500,8,100,1177,1.0041,46,6823.00,111658.710938
547,1000,0.50,500,8,100,1177,0.9972,47,6786.00,312004.937500
548,1000,0.50,500,8,100,1177,0.9776,48,6867.00,139743.968750
549,1000,0.50,500,8,100,1177,0.9957,49,7007.00,8081.366211
550,1000,0.50,500,8,100,1177,0.9853,50,7016.00,400257.750000
551,1000,0.50,500,8,100,1177,0.9327,51,6989.00,85491.062500
552,1000,0.50,500,8,100,1177,0.9676,52,7049.00,157207.125000
553,1000,0.50,500,8,100,1177,1.0038,53,7039.00,291026.968750
554,1000,0.50,500,8,100,1177,0.9881,54,7063.00,28314.667969
555,1000,0.50,500,8,100,1177,1.0191,55,7019.00,140584.234375
556,1000,0.50,500,8,100,1177,1.0056,56,7055.00,5050.561035
557,1000,0.50,500,8,100,1177,1.0248,57,6994.00,336206.593750
558,1000,0.50,500,8,100,1177,0.9393,58,7071.00,112951.296875
559,1000,0.50,500,8,100,1177,1.0414,59,7082.00,151076.765625
560,1000,0.50,500,8,100,1177,0.9347,60,7000.00,118033.359375
561,1000,0.50,500,8,100,1177,0.9838,61,7013.00,78493.390625
562,1000,0.50,500,8,100,1177,0.9971,62,7035.00,198934.625000
563,1000,0.50,500,8,100,1177,0.9845,63,7040.00,19792.792969
564,1000,0.50,500,8,100,1177,0.9799,64,7040.00,58475.890625
565,1000,0.50,500,8,100,1177,0.9713,65,7003.00,484375.687500
566,1000,0.50,500,8,100,1177,0.9910,66,7009.00,310214.562500
567,1000,0.50,500,8,100,1177,0.9822,67,7067.00,540100.312500
568,1000,0.50,500,8,100,1177,1.0093,68,6994.00,180672.875000
569,1000,0.50,500,8,100,1177,0.9192,69,7003.00,188593.843750
570,1000,0.50,500,8,100,1177,1.0409,70,7020.00,80322.406250
571,1000,0.50,500,8,100,1177,0.9740,71,6993.00,448866.750000
572,1000,0.50,500,8,100,1177,1.0119,72,7031.00,196577.609375
573,1000,0.50,500,8,100,1177,1.0310,73,7046.00,1781294.750000
574,1000,0.50,500,8,100,1177,0.9814,74,6869.00,180009.203125
575,1000,0.50,500,8,100,1177,0.9488,75,7025.00,102741.359375
576,1000,0.50,500,8,100,1177,1.0050,76,7002.00,20097.210938
577,1000,0.50,500,8,100,1177,0.9731,77,7021.00,152689.031250
578,1000,0.50,500,8,100,1177,0.9716,78,7043.00,150113.812500
579,1000,0.50,500,8,100,1177,1.0133,79,7052.00,136647.500000
580,1000,0.50,500,8,100,1177,1.0255,80,7045.00,365627.125000
581,1000,0.50,500,8,100,1177,0.9474,81,7018.00,255856.640625
582,1000,0.50,500,8,100,1177,1.0139,82,7049.00,161140.656250
583,1000,0.50,500,8,100,1177,0.9411,83,7094.00,14891.083984
584,1000,0.50,500,8,100,1177,0.9917,84,7073.00,141964.250000
585,1000,0.50,500,8,100,1177,0.9361,85,6960.00,229180.062500
586,1000,0.50,500,8,100,1177,1.0379,86,7026.00,230740.125000
587,1000,0.50,500,8,100,1177,0.9502,87,6990.00,223700.812500
588,1000,0.50,500,8,100,1177,0.9921,88,7016.00,1099310.500000
589,1000,0.50,500,8,100,1177,0.9863,89,7017.00,245000.015625
590,1000,0.50,500,8,100,1177,0.9696,90,7048.00,52432.378906
591,1000,0.50,500,8,100,1177,0.9603,91,6991.00,38050.925781
592,1000,0.50,500,8,100,1177,1.0296,92,7021.00,156996.312500
593,1000,0.50,500,8,100,1177,0.9981,93,6985.00,373560.343750
594,1000,0.50,500,8,100,1177,0.9844,94,7075.00,1259.536987
595,1000,0.50,500,8,100,1177,0.9675,95,6860.00,79883.398438
596,1000,0.50,500,8,100,1177,1.0158,96,6766.00,79164.359375
597,1000,0.50,500,8,100,1177,1.0160,97,6796.00,186233.578125
598,1000,0.50,500,8,100,1177,1.0412,98,7035.00,234456.437500
599,1000,0.50,500,8,100,1177,0.9598,99,7067.00,8347.875000
600,1000,0.50,500,9,100,2356,0.9812,0,7887.00,219967.375000
601,1000,0.50,500,9,100,2356,1.0021,1,7849.00,2935522.000000
602,1000,0.50,500,9,100,2356,0.9589,2,7854.00,44479.410156
603,1000,0.50,500,9,100,2356,1.0086,3,7871.00,1912101.500000
604,1000,0.50,500,9,100,2356,0.9942,4,7882.00,70983.242188
605,1000,0.50,500,9,100,2356,1.0447,5,7835.00,794824.562500
606,1000,0.50,500,9,100,2356,0.9644,6,7899.00,645360.437500
607,1000,0.50,500,9,100,2356,1.0131,7,7894.00,1082069.000000
608,1000,0.50,500,9,100,2356,0.9454,8,7921.00,2157029.750000
609,1000,0.50,500,9,100,2356,0.9833,9,7909.00,23012.218750
610,1000,0.50,500,9,100,2356,0.9989,10,7733.00,2263862.500000
611,1000,0.50,500,9,100,2356,0.9930,11,7813.00,1017028.062500
612,1000,0.50,500,9,100,2356,0.9620,12,7910.00,4197349.500000
613,1000,0.50,500,9,100,2356,1.0145,13,7958.00,2216530.250000
614,1000,0.50,500,9,100,2356,0.9915,14,7866.00,829638.750000
615,1000,0.50,500,9,100,2356,0.9654,15,7800.00,16763095.000000
616,1000,0.50,500,9,100,2356,1.0436,16,7692.00,1181332.875000
617,1000,0.50,500,9,100,2356,0.9352,17,7623.00,5531748.500000
618,1000,0.50,500,9,100,2356,0.9986,18,7645.00,281312.156250
619,1000,0.50,500,9,100,2356,0.9796,19,7597.00,644282.000000
620,1000,0.50,500,9,100,2356,1.0014,20,7544.00,414809.625000
621,1000,0.50,500,9,100,2356,1.0009,21,7521.00,1787388.250000
622,1000,0.50,500,9,100,2356,1.0207,22,7546.00,103181.625000
623,1000,0.50,500,9,100,2356,1.0176,23,7531.00,758714.875000
624,1000,0.50,500,9,100,2356,0.9850,24,7498.00,630982.000000
625,1000,0.50,500,9,100,2356,1.0335,25,7507.00,1820983.500000
626,1000,0.50,500,9,100,2356,0.9694,26,7729.00,135273.281250
627,1000,0.50,500,9,100,2356,1.0404,27,7761.00,1267634.875000
628,1000,0.50,500,9,100,2356,0.9275,28,7710.00,1456017.375000
629,1000,0.50,500,9,100,2356,1.0597,29,7696.00,1399177.750000
630,1000,0.50,500,9,100,2356,1.0043,30,7777.00,3946771.750000
631,1000,0.50,500,9,100,2356,1.0351,31,7752.00,1736777.875000
632,1000,0.50,500,9,100,2356,1.0146,32,7777.00,8446289.000000
633,1000,0.50,500,9,100,2356,0.9556,33,7820.00,3880614.750000
634,1000,0.50,500,9,100,2356,1.0649,34,7794.00,324515.875000
635,1000,0.50,500,9,100,2356,0.9737,35,7760.00,1953490.875000
636,1000,0.50,500,9,100,2356,0.9363,36,7847.00,1190178.500000
637,1000,0.50,500,9,100,2356,0.9804,37,7866.00,650465.062500
638,1000,0.50,500,9,100,2356,1.0273,38,7888.00,589678.500000
639,1000,0.50,500,9,100,2356,0.9976,39,7845.00,1422353.375000
640,1000,0.50,500,9,100,2356,0.9920,40,7899.00,109323.656250
641,1000,0.50,500,9,100,2356,1.0077,41,7860.00,407534.906250
642,1000,0.50,500,9,100,2356,0.9903,42,7804.00,1338184.250000
643,1000,0.50,500,9,100,2356,1.0360,43,7804.00,2560830.000000
644,1000,0.50,500,9,100,2356,1.0217,44,7761.00,256133.390625
645,1000,0.50,500,9,100,2356,0.9501,45,7748.00,4285822.500000
646,1000,0.50,500,9,100,2356,1.0110,46,7751.00,3517556.000000
647,1000,0.50,500,9,100,2356,1.0245,47,7787.00,946725.687500
648,1000,0.50,500,9,100,2356,0.9920,48,7796.00,2114446.000000
649,1000,0.50,500,9,100,2356,1.0274,49,7713.00,304344.937500
650,1000,0.50,500,9,100,2356,0.9797,50,7614.00,640327.500000
651,1000,0.50,500,9,100,2356,0.9768,51,7546.00,594933.500000
652,1000,0.50,500,9,100,2356,1.0090,52,7618.00,724865.000000
653,1000,0.50,500,9,100,2356,0.9871,53,7567.00,8029977.000000
654,1000,0.50,500,9,100,2356,0.9492,54,7570.00,561962.062500
655,1000,0.50,500,9,100,2356,1.0213,55,7634.00,2689614.250000
656,1000,0.50,500,9,100,2356,0.9399,56,7556.00,1333716.375000
657,1000,0.50,500,9,100,2356,0.9939,57,7585.00,172493.750000
658,1000,0.50,500,9,100,2356,0.9923,58,7879.00,1492917.875000
659,1000,0.50,500,9,100,2356,0.9664,59,7887.00,576425.250000
660,1000,0.50,500,9,100,2356,1.0238,60,7880.00,361550.781250
661,1000,0.50,500,9,100,2356,1.0029,61,7846.00,8837945.000000
662,1000,0.50,500,9,100,2356,1.0093,62,7865.00,1698050.000000
663,1000,0.50,500,9,100,2356,0.9033,63,7864.00,768727.625000
664,1000,0.50,500,9,100,2356,1.0380,64,7863.00,817423.687500
665,1000,0.50,500,9,100,2356,1.0002,65,7840.00,1116565.500000
666,1000,0.50,500,9,100,2356,1.0497,66,7812.00,945426.875000
667,1000,0.50,500,9,100,2356,0.9629,67,7852.00,2627331.000000
668,1000,0.50,500,9,100,2356,1.0774,68,7890.00,119890.500000
669,1000,0.50,500,9,100,2356,0.9435,69,7865.00,299872.812500
670,1000,0.50,500,9,100,2356,1.0017,70,7853.00,1441456.375000
671,1000,0.50,500,9,100,2356,1.0405,71,7856.00,451155.156250
672,1000,0.50,500,9,100,2356,1.0210,72,7900.00,158424.265625
673,1000,0.50,500,9,100,2356,0.9621,73,7866.00,9295954.000000
674,1000,0.50,500,9,100,2356,0.9830,74,7788.00,1250965.000000
675,1000,0.50,500,9,100,2356,0.9831,75,7704.00,1278986.000000
676,1000,0.50,500,9,100,2356,0.9786,76,7879.00,737458.625000
677,1000,0.50,500,9,100,2356,1.0020,77,7855.00,904557.375000
678,1000,0.50,500,9,100,2356,0.9298,78,7861.00,408179.656250
679,1000,0.50,500,9,100,2356,0.9823,79,7873.00,1356916.500000
680,1000,0.50,500,9,100,2356,0.9890,80,7825.00,435144.250000
681,1000,0.50,500,9,100,2356,0.9655,81,7674.00,7641571.500000
682,1000,0.50,500,9,100,2356,0.9932,82,7699.00,1289305.500000
683,1000,0.50,500,9,100,2356,1.0020,83,7777.00,219085.640625
684,1000,0.50,500,9,100,2356,0.9790,84,7598.00,60747.269531
685,1000,0.50,500,9,100,2356,0.9868,85,7613.00,8078911.000000
686,1000,0.50,500,9,100,2356,0.9743,86,7614.00,1519486.750000
687,1000,0.50,500,9,100,2356,0.9705,87,7766.00,5614846.500000
688,1000,0.50,500,9,100,2356,0.9301,88,7631.00,2048122.000000
689,1000,0.50,500,9,100,2356,0.9492,89,7576.00,867949.312500
690,1000,0.50,500,9,100,2356,0.9867,90,7612.00,95893.679688
691,1000,0.50,500,9,100,2356,1.0065,91,7615.00,60699.605469
692,1000,0.50,500,9,100,2356,1.0511,92,7603.00,559438.812500
693,1000,0.50,500,9,100,2356,1.0400,93,7650.00,198620.609375
694,1000,0.50,500,9,100,2356,0.9285,94,7613.00,345552.687500
695,1000,0.50,500,9,100,2356,0.9622,95,7638.00,463565.875000
696,1000,0.50,500,9,100,2356,0.9901,96,7638.00,780989.562500
697,1000,0.50,500,9,100,2356,1.0354,97,7635.00,536172.250000
698,1000,0.50,500,9,100,2356,0.9937,98,7650.00,591076.125000
699,1000,0.50,500,9,100,2356,0.9551,99,7610.00,303744.812500
700,1000,0.50,500,3,1000,35,0.9831,0,27566.00,0.933002
701,1000,0.50,500,3,1000,35,0.9984,1,27608.00,0.464271
702,1000,0.50,500,3,1000,35,0.9369,2,26612.00,0.669194
703,1000,0.50,500,3,1000,35,1.0666,3,9729.00,1.462514
704,1000,0.50,500,3,1000,35,1.0070,4,27097.00,1.218221
705,1000,0.50,500,3,1000,35,0.9598,5,27298.00,3.084446
706,1000,0.50,500,3,1000,35,1.0292,6,27223.00,1.380601
707,1000,0.50,500,3,1000,35,0.9290,7,26747.00,1.668155
708,1000,0.50,500,3,1000,35,0.9874,8,27560.00,1.368823
709,1000,0.50,500,3,1000,35,1.0599,9,26888.00,1.453828
710,1000,0.50,500,3,1000,35,0.9979,10,26999.00,0.561090
711,1000,0.50,500,3,1000,35,1.0048,11,26691.00,1.355527
712,1000,0.50,500,3,1000,35,1.0245,12,27273.00,1.165773
713,1000,0.50,500,3,1000,35,0.9728,13,26728.00,0.570017
714,1000,0.50,500,3,1000,35,0.9711,14,3020.00,0.652762
715,1000,0.50,500,3,1000,35,0.9899,15,28796.00,1.575473
716,1000,0.50,500,3,1000,35,0.9474,16,27682.00,0.745596
717,1000,0.50,500,3,1000,35,0.9898,17,27416.00,3.932953
718,1000,0.50,500,3,1000,35,1.0196,18,28212.00,0.626350
719,1000,0.50,500,3,1000,35,0.9730,19,27537.00,0.704556
720,1000,0.50,500,3,1000,35,0.9739,20,26547.00,0.771711
721,1000,0.50,500,3,1000,35,0.9856,21,27130.00,1.528906
722,1000,0.50,500,3,1000,35,0.9866,22,26822.00,0.962080
723,1000,0.50,500,3,1000,35,1.0589,23,3158.00,1.792843
724,1000,0.50,500,3,1000,35,1.0279,24,26825.00,0.887940
725,1000,0.50,500,3,1000,35,1.0388,25,27283.00,0.604504
726,1000,0.50,500,3,1000,35,0.9968,26,27310.00,3.242068
727,1000,0.50,500,3,1000,35,0.9921,27,27665.00,0.458192
728,1000,0.50,500,3,1000,35,0.9870,28,27633.00,1.377167
729,1000,0.50,500,3,1000,35,0.9595,29,27521.00,1.995079
730,1000,0.50,500,3,1000,35,1.0045,30,26949.00,0.179169
731,1000,0.50,500,3,1000,35,0.9151,31,28036.00,1.294503
732,1000,0.50,500,3,1000,35,1.0107,32,4547.00,0.486780
733,1000,0.50,500,3,1000,35,1.0270,33,29108.00,3.032613
734,1000,0.50,500,3,1000,35,0.9369,34,29359.00,0.850078
735,1000,0.50,500,3,1000,35,1.0070,35,28211.00,1.757969
736,1000,0.50,500,3,1000,35,1.0570,36,27697.00,0.411965
737,1000,0.50,500,3,1000,35,0.9588,37,27225.00,0.747632
738,1000,0.50,500,3,1000,35,1.0140,38,26944.00,0.706449
739,1000,0.50,500,3,1000,35,0.9801,39,27102.00,0.538401
740,1000,0.50,500,3,1000,35,1.0198,40,23823.00,2.244909
741,1000,0.50,500,3,1000,35,1.0222,41,27247.00,1.032373
742,1000,0.50,500,3,1000,35,0.9752,42,26561.00,0.311042
743,1000,0.50,500,3,1000,35,1.0135,43,227.00,0.747239
744,1000,0.50,500,3,1000,35,1.0100,44,26650.00,0.616193
745,1000,0.50,500,3,1000,35,1.0016,45,26950.00,1.019833
746,1000,0.50,500,3,1000,35,0.9955,46,26252.00,0.584450
747,1000,0.50,500,3,1000,35,1.0170,47,2195.00,1.427211
748,1000,0.50,500,3,1000,35,1.0580,48,27464.00,1.238016
749,1000,0.50,500,3,1000,35,0.9823,49,6549.00,1.433059
750,1000,0.50,500,3,1000,35,0.9914,50,26503.00,1.048873
751,1000,0.50,500,3,1000,35,0.9818,51,28010.00,0.563793
752,1000,0.50,500,3,1000,35,0.9988,52,28866.00,1.273875
753,1000,0.50,500,3,1000,35,0.9925,53,2845.00,0.933114
754,1000,0.50,500,3,1000,35,0.9584,54,28488.00,1.345799
755,1000,0.50,500,3,1000,35,0.9865,55,29106.00,0.342268
756,1000,0.50,500,3,1000,35,1.0283,56,27562.00,3.459269
757,1000,0.50,500,3,1000,35,0.9967,57,27415.00,0.431339
758,1000,0.50,500,3,1000,35,0.9628,58,26725.00,1.430190
759,1000,0.50,500,3,1000,35,1.0219,59,27017.00,1.302238
760,1000,0.50,500,3,1000,35,1.0232,60,6822.00,0.717324
761,1000,0.50,500,3,1000,35,0.9648,61,27340.00,0.578346
762,1000,0.50,500,3,1000,35,1.0096,62,27450.00,0.288381
763,1000,0.50,500,3,1000,35,1.0397,63,27381.00,1.940824
764,1000,0.50,500,3,1000,35,0.9544,64,27069.00,0.752132
765,1000,0.50,500,3,1000,35,0.9662,65,27766.00,1.843748
766,1000,0.50,500,3,1000,35,0.9198,66,26875.00,0.575295
767,1000,0.50,500,3,1000,35,0.9645,67,27617.00,0.540541
768,1000,0.50,500,3,1000,35,0.9570,68,26674.00,1.179269
769,1000,0.50,500,3,1000,35,1.0105,69,27050.00,1.469259
770,1000,0.50,500,3,1000,35,1.0580,70,28183.00,0.373457
771,1000,0.50,500,3,1000,35,0.9886,71,29857.00,0.771476
772,1000,0.50,500,3,1000,35,1.0113,72,29188.00,2.577899
773,1000,0.50,500,3,1000,35,1.0042,73,29970.00,1.719323
774,1000,0.50,500,3,1000,35,1.0046,74,28773.00,1.214291
775,1000,0.50,500,3,1000,35,1.0151,75,10786.00,0.957679
776,1000,0.50,500,3,1000,35,0.9867,76,27289.00,0.900941
777,1000,0.50,500,3,1000,35,0.9611,77,27724.00,1.042377
778,1000,0.50,500,3,1000,35,1.0270,78,26893.00,0.706639
779,1000,0.50,500,3,1000,35,0.9741,79,26940.00,1.418068
780,1000,0.50,500,3,1000,35,1.0320,80,3502.00,0.647587
781,1000,0.50,500,3,1000,35,0.9900,81,27178.00,0.719878
782,1000,0.50,500,3,1000,35,1.0242,82,27558.00,1.533781
783,1000,0.50,500,3,1000,35,1.0150,83,26912.00,0.220516
784,1000,0.50,500,3,1000,35,1.0508,84,27464.00,0.591694
785,1000,0.50,500,3,1000,35,0.9925,85,27277.00,1.406684
786,1000,0.50,500,3,1000,35,0.9389,86,26701.00,1.022436
787,1000,0.50,500,3,1000,35,1.0293,87,26674.00,1.043633
788,1000,0.50,500,3,1000,35,1.0151,88,15226.00,0.998162
789,1000,0.50,500,3,1000,35,0.9979,89,26777.00,0.254534
790,1000,0.50,500,3,1000,35,0.9939,90,27167.00,0.530988
791,1000,0.50,500,3,1000,35,0.9953,91,27018.00,0.767550
792,1000,0.50,500,3,1000,35,0.9830,92,27558.00,0.303745
793,1000,0.50,500,3,1000,35,0.9891,93,27703.00,1.929323
794,1000,0.50,500,3,1000,35,0.9927,94,28329.00,1.072612
795,1000,0.50,500,3,1000,35,1.0034,95,28718.00,0.656308
796,1000,0.50,500,3,1000,35,0.9976,96,10546.00,0.297324
797,1000,0.50,500,3,1000,35,1.0010,97,27621.00,2.248375
