index,n,epsilon,d,m,k_budget,k_theory,t,repeat,time_mu_s,model_error
397,1000,0.50,500,6,1000,293,1.0114,97,47965.00,43.680786
398,1000,0.50,500,6,1000,293,0.9227,98,47653.00,53.430843
399,1000,0.50,500,6,1000,293,0.9876,99,47839.00,343.092194
400,1000,0.50,500,3,20000,35,1.0101,0,272909.00,0.726476
401,1000,0.50,500,3,20000,35,0.9904,1,534726.00,0.338725
402,1000,0.50,500,3,20000,35,1.0364,2,195179.00,0.500944
403,1000,0.50,500,3,20000,35,1.0057,3,539329.00,0.729022
404,1000,0.50,500,3,20000,35,0.9685,4,12901.00,0.707373
405,1000,0.50,500,3,20000,35,1.0533,5,60084.00,0.743678
406,1000,0.50,500,3,20000,35,1.0579,6,282825.00,0.642452
407,1000,0.50,500,3,20000,35,1.0171,7,276306.00,0.891372
408,1000,0.50,500,3,20000,35,1.0346,8,8249.00,0.817357
409,1000,0.50,500,3,20000,35,1.0341,9,16925.00,0.219822
410,1000,0.50,500,3,20000,35,1.0037,10,539193.00,0.555916
411,1000,0.50,500,3,20000,35,1.0118,11,553082.00,0.248386
412,1000,0.50,500,3,20000,35,0.9747,12,539590.00,0.995483
413,1000,0.50,500,3,20000,35,0.9350,13,549252.00,0.232099
414,1000,0.50,500,3,20000,35,0.9448,14,531877.00,0.389297
415,1000,0.50,500,3,20000,35,0.9953,15,531890.00,0.492806
416,1000,0.50,500,3,20000,35,0.9543,16,532816.00,0.494470
417,1000,0.50,500,3,20000,35,0.9672,17,538328.00,0.209878
418,1000,0.50,500,3,20000,35,0.9696,18,541730.00,0.218683
419,1000,0.50,500,3,20000,35,1.0062,19,544069.00,0.214149
420,1000,0.50,500,3,20000,35,0.9960,20,540151.00,0.459503
421,1000,0.50,500,3,20000,35,1.0364,21,75244.00,1.275857
422,1000,0.50,500,3,20000,35,1.0337,22,545633.00,0.612723
423,1000,0.50,500,3,20000,35,1.0086,23,154241.00,0.784935
424,1000,0.50,500,3,20000,35,0.9583,24,548854.00,1.865695
425,1000,0.50,500,3,20000,35,0.9768,25,545539.00,1.028317
426,1000,0.50,500,3,20000,35,1.0445,26,15341.00,1.086039
427,1000,0.50,500,3,20000,35,1.0227,27,525.00,0.413662
428,1000,0.50,500,3,20000,35,1.0283,28,536882.00,0.654603
429,1000,0.50,500,3,20000,35,0.9998,29,521374.00,2.210519
430,1000,0.50,500,3,20000,35,1.0025,30,539923.00,0.542277
431,1000,0.50,500,3,20000,35,0.9291,31,528609.00,0.250340
432,1000,0.50,500,3,20000,35,0.9752,32,527356.00,0.519978
433,1000,0.50,500,3,20000,35,1.0091,33,533131.00,0.790337
434,1000,0.50,500,3,20000,35,0.9332,34,523331.00,0.987927
435,1000,0.50,500,3,20000,35,0.9913,35,530960.00,0.356197
436,1000,0.50,500,3,20000,35,1.0093,36,538098.00,0.327055
437,1000,0.50,500,3,20000,35,1.0074,37,535068.00,2.167836
438,1000,0.50,500,3,20000,35,0.9945,38,538948.00,1.014565
439,1000,0.50,500,3,20000,35,1.0063,39,528837.00,0.731401
440,1000,0.50,500,3,20000,35,1.0055,40,535757.00,1.465923
441,1000,0.50,500,3,20000,35,0.9556,41,542471.00,0.339191
442,1000,0.50,500,3,20000,35,0.9473,42,535983.00,1.872452
443,1000,0.50,500,3,20000,35,0.9660,43,526349.00,0.859729
444,1000,0.50,500,3,20000,35,0.9723,44,77232.00,1.477417
445,1000,0.50,500,3,20000,35,1.0194,45,531700.00,0.922430
446,1000,0.50,500,3,20000,35,1.0237,46,22905.00,0.997022
447,1000,0.50,500,3,20000,35,1.0071,47,533166.00,0.210325
448,1000,0.50,500,3,20000,35,0.9975,48,302591.00,0.352568
449,1000,0.50,500,3,20000,35,1.0084,49,549640.00,0.901554
450,1000,0.50,500,3,20000,35,1.0330,50,103028.00,0.513800
451,1000,0.50,500,3,20000,35,1.0421,51,545339.00,1.047429
452,1000,0.50,500,3,20000,35,0.9711,52,541577.00,0.868946
453,1000,0.50,500,3,20000,35,1.0312,53,182040.00,1.145712
454,1000,0.50,500,3,20000,35,1.0279,54,531233.00,0.686150
455,1000,0.50,500,3,20000,35,1.0650,55,2516.00,2.393417
456,1000,0.50,500,3,20000,35,0.9898,56,520716.00,0.790747
457,1000,0.50,500,3,20000,35,1.0123,57,100732.00,1.977378
458,1000,0.50,500,3,20000,35,0.9714,58,65242.00,1.545526
459,1000,0.50,500,3,20000,35,0.9452,59,529048.00,0.197078
460,1000,0.50,500,3,20000,35,1.0318,60,535755.00,0.554192
461,1000,0.50,500,3,20000,35,0.9942,61,549397.00,0.919363
462,1000,0.50,500,3,20000,35,0.9996,62,541171.00,1.006477
463,1000,0.50,500,3,20000,35,1.0387,63,539399.00,0.156625
464,1000,0.50,500,3,20000,35,1.0144,64,173700.00,0.492948
465,1000,0.50,500,3,20000,35,1.0654,65,18200.00,1.231390
466,1000,0.50,500,3,20000,35,1.0040,66,538642.00,0.290187
467,1000,0.50,500,3,20000,35,0.9498,67,532476.00,0.462002
468,1000,0.50,500,3,20000,35,0.9974,68,10134.00,0.748245
469,1000,0.50,500,3,20000,35,0.9451,69,538414.00,1.346638
470,1000,0.50,500,3,20000,35,1.0179,70,36203.00,0.253481
471,1000,0.50,500,3,20000,35,0.9874,71,22712.00,0.223524
472,1000,0.50,500,3,20000,35,0.9776,72,541331.00,0.244258
473,1000,0.50,500,3,20000,35,0.9780,73,548093.00,1.108478
474,1000,0.50,500,3,20000,35,1.0636,74,37441.00,1.654101
475,1000,0.50,500,3,20000,35,1.0225,75,538286.00,0.223553
476,1000,0.50,500,3,20000,35,0.9847,76,554148.00,0.945733
477,1000,0.50,500,3,20000,35,1.0859,77,17133.00,1.449780
478,1000,0.50,500,3,20000,35,1.0253,78,552409.00,0.872030
479,1000,0.50,500,3,20000,35,1.0353,79,33304.00,0.335586
480,1000,0.50,500,3,20000,35,0.9630,80,511304.03,1.163302
481,1000,0.50,500,3,20000,35,1.0031,81,555409.00,2.755359
482,1000,0.50,500,3,20000,35,0.9994,82,539263.00,0.860153
483,1000,0.50,500,3,20000,35,1.0202,83,111901.00,1.216504
484,1000,0.50,500,3,20000,35,1.0104,84,6979.00,2.443668
485,1000,0.50,500,3,20000,35,0.9835,85,554365.00,0.236277
486,1000,0.50,500,3,20000,35,0.9850,86,551552.00,0.590793
487,1000,0.50,500,3,20000,35,1.0176,87,533885.00,0.447403
488,1000,0.50,500,3,20000,35,0.9849,88,556433.00,1.241701
489,1000,0.50,500,3,20000,35,0.9571,89,545924.00,0.568093
490,1000,0.50,500,3,20000,35,0.9938,90,110379.00,1.484564
491,1000,0.50,500,3,20000,35,1.0413,91,130556.00,1.273564
492,1000,0.50,500,3,20000,35,0.9860,92,539828.00,1.376874
493,1000,0.50,500,3,20000,35,0.9261,93,546338.00,0.475952
494,1000,0.50,500,3,20000,35,0.9303,94,538799.00,1.523938
495,1000,0.50,500,3,20000,35,1.0185,95,4641.00,1.409122
496,1000,0.50,500,3,20000,35,1.0269,96,549478.00,0.124982
497,1000,0.50,500,3,20000,35,1.0166,97,545438.00,0.432738
498,1000,0.50,500,3,20000,35,1.0278,98,20791.00,0.880723
499,1000,0.50,500,3,20000,35,0.9949,99,541901.00,0.137093
500,1000,0.50,500,4,20000,72,1.0078,0,647728.00,5.630356
501,1000,0.50,500,4,20000,72,0.9990,1,653123.00,5.707520
502,1000,0.50,500,4,20000,72,0.9827,2,279172.00,0.861531
503,1000,0.50,500,4,20000,72,0.9786,3,651922.00,2.164747
504,1000,0.50,500,4,20000,72,0.9748,4,650124.00,5.256196
505,1000,0.50,500,4,20000,72,1.0412,5,652878.00,4.095638
506,1000,0.50,500,4,20000,72,1.0161,6,648031.00,1.273966
507,1000,0.50,500,4,20000,72,0.9840,7,654212.00,0.621098
508,1000,0.50,500,4,20000,72,0.9727,8,653749.00,4.027135
509,1000,0.50,500,4,20000,72,1.0129,9,660326.00,1.207533
510,1000,0.50,500,4,20000,72,1.0196,10,649735.00,3.044030
511,1000,0.50,500,4,20000,72,0.9582,11,655756.00,0.761664
512,1000,0.50,500,4,20000,72,0.9656,12,651575.00,8.206162
513,1000,0.50,500,4,20000,72,0.9332,13,650027.00,2.708238
514,1000,0.50,500,4,20000,72,0.9944,14,649180.00,3.001444
515,1000,0.50,500,4,20000,72,1.0299,15,659537.00,3.479934
516,1000,0.50,500,4,20000,72,0.9924,16,652262.00,1.658603
517,1000,0.50,500,4,20000,72,1.0272,17,660668.00,0.633393
518,1000,0.50,500,4,20000,72,1.0120,18,661040.00,0.677154
519,1000,0.50,500,4,20000,72,0.9722,19,659744.00,7.798760
520,1000,0.50,500,4,20000,72,0.9928,20,654549.00,8.728786
521,1000,0.50,500,4,20000,72,0.9967,21,653478.00,1.220088
522,1000,0.50,500,4,20000,72,0.9508,22,657160.00,2.672999
523,1000,0.50,500,4,20000,72,0.9926,23,658791.00,4.214063
524,1000,0.50,500,4,20000,72,0.9811,24,654942.00,6.626048
525,1000,0.50,500,4,20000,72,0.9435,25,648169.00,8.149688
526,1000,0.50,500,4,20000,72,1.0394,26,656165.00,1.563771
527,1000,0.50,500,4,20000,72,0.9506,27,648492.00,5.828913
528,1000,0.50,500,4,20000,72,0.9582,28,651577.00,1.480832
529,1000,0.50,500,4,20000,72,1.0161,29,653316.00,1.751032
530,1000,0.50,500,4,20000,72,0.9577,30,657225.00,2.568569
531,1000,0.50,500,4,20000,72,0.9854,31,649266.00,4.905147
532,1000,0.50,500,4,20000,72,0.9063,32,643711.00,0.996430
533,1000,0.50,500,4,20000,72,1.0055,33,652910.00,6.638638
534,1000,0.50,500,4,20000,72,0.9804,34,653405.00,0.686342
535,1000,0.50,500,4,20000,72,1.0298,35,647397.00,5.316269
536,1000,0.50,500,4,20000,72,1.0398,36,659316.00,7.135944
537,1000,0.50,500,4,20000,72,1.0148,37,656169.00,2.193594
538,1000,0.50,500,4,20000,72,1.0168,38,661872.00,4.657723
539,1000,0.50,500,4,20000,72,0.9352,39,654184.00,4.490294
540,1000,0.50,500,4,20000,72,0.9698,40,663421.00,7.643870
541,1000,0.50,500,4,20000,72,0.9907,41,651776.00,4.718432
542,1000,0.50,500,4,20000,72,0.9883,42,647903.00,1.043042
543,1000,0.50,500,4,20000,72,0.9150,43,645662.00,1.202558
544,1000,0.50,500,4,20000,72,0.9646,44,658019.00,2.846056
545,1000,0.50,500,4,20000,72,1.0264,45,657774.00,6.414277
546,1000,0.50,500,4,20000,72,1.0650,46,104889.00,5.116982
547,1000,0.50,500,4,20000,72,0.9790,47,651117.00,8.392976
548,1000,0.50,500,4,20000,72,0.9158,48,646356.00,3.370785
549,1000,0.50,500,4,20000,72,1.0076,49,656286.00,3.500543
550,1000,0.50,500,4,20000,72,0.9676,50,652902.00,3.120960
551,1000,0.50,500,4,20000,72,0.9950,51,650275.00,0.621144
552,1000,0.50,500,4,20000,72,0.9617,52,660007.00,4.504566
553,1000,0.50,500,4,20000,72,1.0497,53,657821.00,3.048689
554,1000,0.50,500,4,20000,72,1.0130,54,660916.00,1.577642
555,1000,0.50,500,4,20000,72,0.9779,55,658407.00,7.819700
556,1000,0.50,500,4,20000,72,0.9648,56,660175.00,3.827242
557,1000,0.50,500,4,20000,72,1.0123,57,651561.00,1.432625
558,1000,0.50,500,4,20000,72,1.0077,58,649786.00,2.354860
559,1000,0.50,500,4,20000,72,0.9906,59,654925.00,3.927071
560,1000,0.50,500,4,20000,72,1.0052,60,651184.00,5.675335
561,1000,0.50,500,4,20000,72,0.9916,61,656078.00,0.779688
562,1000,0.50,500,4,20000,72,1.0101,62,662752.00,12.545664
563,1000,0.50,500,4,20000,72,0.9952,63,650291.00,10.233558
564,1000,0.50,500,4,20000,72,0.9828,64,663443.00,1.901106
565,1000,0.50,500,4,20000,72,1.0387,65,644728.00,6.699815
566,1000,0.50,500,4,20000,72,1.0104,66,660467.00,0.492548
567,1000,0.50,500,4,20000,72,1.0485,67,656089.00,5.032973
568,1000,0.50,500,4,20000,72,0.9998,68,652241.00,4.880604
569,1000,0.50,500,4,20000,72,0.9708,69,655944.00,1.531064
570,1000,0.50,500,4,20000,72,0.9438,70,653539.00,6.711954
571,1000,0.50,500,4,20000,72,0.9961,71,652956.00,7.305351
572,1000,0.50,500,4,20000,72,1.0511,72,669446.00,6.260536
573,1000,0.50,500,4,20000,72,0.9721,73,658529.00,8.207193
574,1000,0.50,500,4,20000,72,0.9953,74,662662.00,7.899396
575,1000,0.50,500,4,20000,72,1.0210,75,202803.00,1.020878
576,1000,0.50,500,4,20000,72,0.9553,76,649160.00,1.625191
577,1000,0.50,500,4,20000,72,1.0273,77,656354.00,6.360579
578,1000,0.50,500,4,20000,72,1.0323,78,58408.00,0.777458
579,1000,0.50,500,4,20000,72,0.9539,79,650461.00,6.706507
580,1000,0.50,500,4,20000,72,0.9695,80,653576.00,1.083271
581,1000,0.50,500,4,20000,72,0.9828,81,668375.00,6.208739
582,1000,0.50,500,4,20000,72,1.0144,82,650316.00,3.734334
583,1000,0.50,500,4,20000,72,1.0402,83,659600.00,1.693783
584,1000,0.50,500,4,20000,72,0.9659,84,660600.00,3.227131
585,1000,0.50,500,4,20000,72,0.9225,85,641144.00,3.526640
586,1000,0.50,500,4,20000,72,1.0057,86,648726.00,4.145731
587,1000,0.50,500,4,20000,72,0.9935,87,653030.00,3.542122
588,1000,0.50,500,4,20000,72,1.0060,88,654486.00,7.009106
589,1000,0.50,500,4,20000,72,0.9974,89,661799.00,3.439110
590,1000,0.50,500,4,20000,72,0.9878,90,657334.00,3.534326
591,1000,0.50,500,4,20000,72,0.9415,91,653885.00,2.846824
592,1000,0.50,500,4,20000,72,1.0427,92,658752.00,2.831913
593,1000,0.50,500,4,20000,72,0.9918,93,653499.00,10.407231
594,1000,0.50,500,4,20000,72,1.0433,94,655047.00,10.977766
595,1000,0.50,500,4,20000,72,1.0132,95,660270.00,2.728306
596,1000,0.50,500,4,20000,72,0.9432,96,653731.00,3.016793
597,1000,0.50,500,4,20000,72,0.9745,97,653888.00,8.191564
598,1000,0.50,500,4,20000,72,0.9908,98,655387.00,0.357750
599,1000,0.50,500,4,20000,72,0.9883,99,647232.00,1.224048
600,1000,0.50,500,5,20000,146,0.9895,0,809985.00,7.717436
601,1000,0.50,500,5,20000,146,0.9712,1,809053.00,4.167883
602,1000,0.50,500,5,20000,146,0.9894,2,805141.00,24.769636
603,1000,0.50,500,5,20000,146,0.9603,3,810114.00,31.005663
604,1000,0.50,500,5,20000,146,0.9992,4,814468.00,20.224609
605,1000,0.50,500,5,20000,146,0.9360,5,809749.00,72.677605
606,1000,0.50,500,5,20000,146,0.9172,6,805603.00,30.071821
607,1000,0.50,500,5,20000,146,1.0163,7,807951.00,42.553368
608,1000,0.50,500,5,20000,146,0.9538,8,805840.00,16.821600
609,1000,0.50,500,5,20000,146,1.0034,9,812678.00,17.906675
610,1000,0.50,500,5,20000,146,0.9942,10,817451.00,57.085846
611,1000,0.50,500,5,20000,146,0.9809,11,820719.00,4.156820
612,1000,0.50,500,5,20000,146,1.0258,12,819485.00,5.852342
613,1000,0.50,500,5,20000,146,1.0350,13,816507.00,33.325947
614,1000,0.50,500,5,20000,146,0.9787,14,805534.00,23.374825
615,1000,0.50,500,5,20000,146,0.9609,15,813100.00,5.713509
616,1000,0.50,500,5,20000,146,1.0099,16,813385.00,6.765236
617,1000,0.50,500,5,20000,146,0.9532,17,810751.00,34.496853
618,1000,0.50,500,5,20000,146,0.9539,18,813979.00,20.821335
619,1000,0.50,500,5,20000,146,0.9690,19,820765.00,23.213940
620,1000,0.50,500,5,20000,146,1.0286,20,822873.00,68.305717
621,1000,0.50,500,5,20000,146,0.9834,21,820910.00,39.907700
622,1000,0.50,500,5,20000,146,0.9892,22,818304.00,5.504802
623,1000,0.50,500,5,20000,146,0.9680,23,812461.00,26.191544
624,1000,0.50,500,5,20000,146,0.9969,24,810422.00,55.523827
625,1000,0.50,500,5,20000,146,0.9888,25,820148.00,34.806892
626,1000,0.50,500,5,20000,146,1.0076,26,824264.00,21.607761
627,1000,0.50,500,5,20000,146,0.9655,27,830184.00,8.471261
628,1000,0.50,500,5,20000,146,0.9991,28,826924.00,22.000534
629,1000,0.50,500,5,20000,146,0.9836,29,822862.00,16.306179
630,1000,0.50,500,5,20000,146,0.9381,30,828501.00,15.578440
631,1000,0.50,500,5,20000,146,0.9867,31,841724.00,28.436398
632,1000,0.50,500,5,20000,146,0.9674,32,833897.00,12.677172
633,1000,0.50,500,5,20000,146,1.0034,33,834011.00,1.893169
634,1000,0.50,500,5,20000,146,0.9805,34,823765.00,8.827973
635,1000,0.50,500,5,20000,146,0.9455,35,815361.00,24.508022
636,1000,0.50,500,5,20000,146,1.0349,36,839323.00,80.803963
637,1000,0.50,500,5,20000,146,1.0363,37,832776.00,21.000311
638,1000,0.50,500,5,20000,146,0.9621,38,824773.00,27.167507
639,1000,0.50,500,5,20000,146,1.0311,39,816995.00,17.452137
640,1000,0.50,500,5,20000,146,1.0078,40,814684.00,29.627546
641,1000,0.50,500,5,20000,146,1.0250,41,814666.00,7.026930
642,1000,0.50,500,5,20000,146,1.0100,42,815898.00,3.918498
643,1000,0.50,500,5,20000,146,0.9262,43,814752.00,5.225866
644,1000,0.50,500,5,20000,146,0.9567,44,812200.00,4.770814
645,1000,0.50,500,5,20000,146,0.9664,45,809150.00,25.694691
646,1000,0.50,500,5,20000,146,1.0174,46,821077.00,28.250856
647,1000,0.50,500,5,20000,146,0.9942,47,811107.00,14.757259
648,1000,0.50,500,5,20000,146,1.0303,48,813615.00,1.349477
649,1000,0.50,500,5,20000,146,1.0148,49,808371.00,4.145546
650,1000,0.50,500,5,20000,146,1.0117,50,808182.00,13.114109
651,1000,0.50,500,5,20000,146,1.0033,51,816646.00,47.681362
652,1000,0.50,500,5,20000,146,0.9748,52,812278.00,4.647594
653,1000,0.50,500,5,20000,146,0.9915,53,816611.00,21.154272
654,1000,0.50,500,5,20000,146,1.0445,54,821473.00,4.266738
655,1000,0.50,500,5,20000,146,1.0043,55,814556.00,8.259655
656,1000,0.50,500,5,20000,146,1.0491,56,818644.00,32.065338
657,1000,0.50,500,5,20000,146,1.0484,57,819367.00,13.941216
658,1000,0.50,500,5,20000,146,0.9732,58,821629.00,17.895710
659,1000,0.50,500,5,20000,146,0.9717,59,816738.00,29.276312
660,1000,0.50,500,5,20000,146,0.9986,60,811596.00,27.271545
661,1000,0.50,500,5,20000,146,0.9860,61,815089.00,10.723516
662,1000,0.50,500,5,20000,146,0.9917,62,812853.00,34.623623
663,1000,0.50,500,5,20000,146,0.9889,63,813886.00,7.054893
664,1000,0.50,500,5,20000,146,0.9931,64,814318.00,3.173759
665,1000,0.50,500,5,20000,146,0.9700,65,813273.00,41.611252
666,1000,0.50,500,5,20000,146,0.9422,66,812730.00,23.025625
667,1000,0.50,500,5,20000,146,1.0255,67,815546.00,17.562710
668,1000,0.50,500,5,20000,146,0.9317,68,811277.00,5.721149
669,1000,0.50,500,5,20000,146,0.9772,69,813974.00,14.078429
670,1000,0.50,500,5,20000,146,0.9719,70,809710.00,63.500370
671,1000,0.50,500,5,20000,146,1.0491,71,817073.00,25.730967
672,1000,0.50,500,5,20000,146,1.0176,72,817406.00,37.716438
673,1000,0.50,500,5,20000,146,1.0092,73,815735.00,12.585823
674,1000,0.50,500,5,20000,146,0.9508,74,812786.00,19.197662
675,1000,0.50,500,5,20000,146,0.9991,75,814382.00,12.533545
676,1000,0.50,500,5,20000,146,1.0050,76,814311.00,11.188324
677,1000,0.50,500,5,20000,146,1.0358,77,814511.00,12.091872
678,1000,0.50,500,5,20000,146,0.9487,78,808831.00,5.834942
679,1000,0.50,500,5,20000,146,0.9950,79,813113.00,7.320236
680,1000,0.50,500,5,20000,146,0.9771,80,813502.00,18.453568
681,1000,0.50,500,5,20000,146,0.9704,81,809986.00,3.890165
682,1000,0.50,500,5,20000,146,1.0215,82,810696.00,13.213303
683,1000,0.50,500,5,20000,146,0.9592,83,814015.00,22.987385
684,1000,0.50,500,5,20000,146,1.0136,84,814110.00,38.766029
685,1000,0.50,500,5,20000,146,0.9919,85,813348.00,2.140805
686,1000,0.50,500,5,20000,146,0.8944,86,809876.00,30.800976
687,1000,0.50,500,5,20000,146,0.9941,87,815716.00,8.970836
688,1000,0.50,500,5,20000,146,1.0029,88,814144.00,38.554710
689,1000,0.50,500,5,20000,146,1.0459,89,812579.00,14.310859
690,1000,0.50,500,5,20000,146,1.0310,90,814265.00,80.113991
691,1000,0.50,500,5,20000,146,1.0094,91,816170.00,35.234375
692,1000,0.50,500,5,20000,146,0.9822,92,815294.00,18.901176
693,1000,0.50,500,5,20000,146,0.8998,93,808823.00,9.615143
694,1000,0.50,500,5,20000,146,0.9266,94,809663.00,35.500919
695,1000,0.50,500,5,20000,146,0.9917,95,810385.00,55.017769
696,1000,0.50,500,5,20000,146,1.0075,96,816182.00,43.564919
697,1000,0.50,500,5,20000,146,1.0079,97,805794.00,7.711974
698,1000,0.50,500,5,20000,146,1.0251,98,809488.00,7.541538
699,1000,0.50,500,5,20000,146,1.0099,99,804316.00,19.547070
700,1000,0.50,500,6,20000,293,0.9738,0,961461.00,95.663460
701,1000,0.50,500,6,20000,293,0.9845,1,958244.00,14.593052
702,1000,0.50,500,6,20000,293,0.9689,2,954095.00,188.952011
703,1000,0.50,500,6,20000,293,1.0140,3,958512.00,192.756226
704,1000,0.50,500,6,20000,293,1.0077,4,960746.00,107.507660
705,1000,0.50,500,6,20000,293,1.0005,5,958921.00,172.917984
706,1000,0.50,500,6,20000,293,1.0259,6,961575.00,122.453690
707,1000,0.50,500,6,20000,293,0.9567,7,956120.00,93.600540
708,1000,0.50,500,6,20000,293,1.0149,8,956009.00,245.327484
709,1000,0.50,500,6,20000,293,0.9804,9,959463.00,259.175354
710,1000,0.50,500,6,20000,293,1.0107,10,955406.00,130.096085
711,1000,0.50,500,6,20000,293,0.9962,11,960172.00,141.952759
712,1000,0.50,500,6,20000,293,1.0300,12,969227.00,76.859474
713,1000,0.50,500,6,20000,293,0.9887,13,976076.00,235.023987
714,1000,0.50,500,6,20000,293,0.9337,14,960952.00,98.416977
715,1000,0.50,500,6,20000,293,1.0002,15,957286.00,17.870253
716,1000,0.50,500,6,20000,293,1.0010,16,957274.00,209.372528
717,1000,0.50,500,6,20000,293,0.9657,17,965272.00,207.879639
718,1000,0.50,500,6,20000,293,1.0000,18,982587.00,280.534607
719,1000,0.50,500,6,20000,293,1.0525,19,982163.00,66.833527
720,1000,0.50,500,6,20000,293,0.9787,20,978690.00,411.693573
721,1000,0.50,500,6,20000,293,0.9838,21,981050.00,105.787880
722,1000,0.50,500,6,20000,293,0.9784,22,981827.00,261.636749
723,1000,0.50,500,6,20000,293,0.9673,23,985396.00,241.245911
724,1000,0.50,500,6,20000,293,0.9853,24,977698.00,168.595245
725,1000,0.50,500,6,20000,293,1.0283,25,985167.00,213.921860
726,1000,0.50,500,6,20000,293,0.9689,26,978637.00,26.279667
727,1000,0.50,500,6,20000,293,0.9989,27,994776.00,558.232300
728,1000,0.50,500,6,20000,293,0.9901,28,977185.00,451.016968
729,1000,0.50,500,6,20000,293,1.0210,29,979719.00,207.737244
730,1000,0.50,500,6,20000,293,0.9801,30,959086.00,187.351837
731,1000,0.50,500,6,20000,293,1.0371,31,969237.00,198.214340
732,1000,0.50,500,6,20000,293,0.9439,32,958469.00,57.529987
733,1000,0.50,500,6,20000,293,1.0164,33,974137.00,14.267978
734,1000,0.50,500,6,20000,293,0.9819,34,967908.00,67.127251
735,1000,0.50,500,6,20000,293,0.9684,35,978349.00,39.926277
736,1000,0.50,500,6,20000,293,0.9673,36,961397.00,359.349731
737,1000,0.50,500,6,20000,293,1.0373,37,958942.00,336.484222
738,1000,0.50,500,6,20000,293,1.0097,38,965604.00,33.359722
739,1000,0.50,500,6,20000,293,0.9853,39,980335.00,169.189819
740,1000,0.50,500,6,20000,293,0.9840,40,973021.00,113.097290
741,1000,0.50,500,6,20000,293,1.0217,41,983442.00,100.194077
742,1000,0.50,500,6,20000,293,0.9980,42,979899.00,80.198616
743,1000,0.50,500,6,20000,293,0.9979,43,960425.00,242.841034
744,1000,0.50,500,6,20000,293,0.9924,44,962747.00,30.672344
745,1000,0.50,500,6,20000,293,0.9350,45,976915.00,63.072472
746,1000,0.50,500,6,20000,293,0.9822,46,977900.00,148.754883
747,1000,0.50,500,6,20000,293,1.0021,47,975278.00,99.776955
748,1000,0.50,500,6,20000,293,0.9683,48,959485.00,157.662460
749,1000,0.50,500,6,20000,293,0.9242,49,961861.00,112.715370
750,1000,0.50,500,6,20000,293,0.9843,50,955327.00,80.469177
751,1000,0.50,500,6,20000,293,1.0034,51,962161.00,147.890228
752,1000,0.50,500,6,20000,293,0.9762,52,958607.00,109.102310
753,1000,0.50,500,6,20000,293,0.9429,53,953388.00,77.685112
754,1000,0.50,500,6,20000,293,0.9937,54,962840.00,96.631767
755,1000,0.50,500,6,20000,293,1.0070,55,957834.00,64.383987
756,1000,0.50,500,6,20000,293,1.0095,56,959869.00,30.876043
757,1000,0.50,500,6,20000,293,0.9901,57,961713.00,204.691437
758,1000,0.50,500,6,20000,293,1.0322,58,962057.00,286.791687
759,1000,0.50,500,6,20000,293,1.0377,59,958560.00,353.130554
760,1000,0.50,500,6,20000,293,0.9820,60,963623.00,135.545807
761,1000,0.50,500,6,20000,293,1.0012,61,957868.00,51.344872
762,1000,0.50,500,6,20000,293,0.9866,62,959093.00,136.319672
763,1000,0.50,500,6,20000,293,1.0418,63,960475.00,456.565704
764,1000,0.50,500,6,20000,293,0.9620,64,955998.00,276.445862
765,1000,0.50,500,6,20000,293,1.0135,65,958193.00,124.533310
766,1000,0.50,500,6,20000,293,1.0264,66,966465.00,117.540802
767,1000,0.50,500,6,20000,293,1.0166,67,963144.00,95.313347
768,1000,0.50,500,6,20000,293,0.9602,68,961335.00,94.377960
769,1000,0.50,500,6,20000,293,0.9522,69,957624.00,253.544464
770,1000,0.50,500,6,20000,293,0.9447,70,954853.00,65.960220
771,1000,0.50,500,6,20000,293,1.0294,71,958798.00,238.293121
772,1000,0.50,500,6,20000,293,0.9860,72,963357.00,276.777100
773,1000,0.50,500,6,20000,293,1.0182,73,963479.00,74.075333
774,1000,0.50,500,6,20000,293,1.0179,74,961460.00,40.772781
775,1000,0.50,500,6,20000,293,0.9910,75,963231.00,245.877167
776,1000,0.50,500,6,20000,293,0.9861,76,957520.00,549.359558
777,1000,0.50,500,6,20000,293,1.0251,77,960733.00,175.090714
778,1000,0.50,500,6,20000,293,1.0476,78,961518.00,320.668579
779,1000,0.50,500,6,20000,293,0.9857,79,956267.00,188.597656
780,1000,0.50,500,6,20000,293,0.9643,80,959732.00,75.827065
781,1000,0.50,500,6,20000,293,0.9786,81,955932.00,315.159515
782,1000,0.50,500,6,20000,293,1.0202,82,964367.00,149.254532
783,1000,0.50,500,6,20000,293,0.9689,83,955662.00,102.648422
784,1000,0.50,500,6,20000,293,0.9932,84,961783.00,37.808971
785,1000,0.50,500,6,20000,293,1.0261,85,961926.00,65.489983
786,1000,0.50,500,6,20000,293,0.9756,86,960895.00,317.709076
787,1000,0.50,500,6,20000,293,1.0102,87,959225.00,248.036850
788,1000,0.50,500,6,20000,293,1.0273,88,980074.00,107.788391
789,1000,0.50,500,6,20000,293,1.0362,89,960542.00,71.634254
790,1000,0.50,500,6,20000,293,1.0471,90,973790.00,113.881798
791,1000,0.50,500,6,20000,293,1.0153,91,982422.00,59.746014
792,1000,0.50,500,6,20000,293,1.0179,92,964431.00,70.185646
793,1000,0.50,500,6,20000,293,0.9526,93,974690.00,130.893539
794,1000,0.50,500,6,20000,293,0.9758,94,966923.00,152.930939
