index,n,epsilon,d,m,k_budget,k_theory,t,repeat,time_mu_s,model_error
407,1000,0.50,500,7,100,588,1.0664,7,5767.00,35121.816406
408,1000,0.50,500,7,100,588,1.0385,8,5760.00,34026.250000
409,1000,0.50,500,7,100,588,0.9274,9,5701.00,32928.519531
410,1000,0.50,500,7,100,588,0.9635,10,5711.00,5564.263672
411,1000,0.50,500,7,100,588,0.9660,11,5689.00,11548.605469
412,1000,0.50,500,7,100,588,0.9859,12,5761.00,17831.703125
413,1000,0.50,500,7,100,588,1.0018,13,5761.00,6983.670898
414,1000,0.50,500,7,100,588,1.0739,14,5734.00,2279.734863
415,1000,0.50,500,7,100,588,1.0090,15,5728.00,23590.458984
416,1000,0.50,500,7,100,588,1.0084,16,5731.00,4740.617676
417,1000,0.50,500,7,100,588,1.0034,17,5779.00,1360.560181
418,1000,0.50,500,7,100,588,0.9486,18,5765.00,22968.410156
419,1000,0.50,500,7,100,588,0.9211,19,5712.00,28369.771484
420,1000,0.50,500,7,100,588,0.9491,20,5704.00,11755.045898
421,1000,0.50,500,7,100,588,1.0775,21,5743.00,29928.832031
422,1000,0.50,500,7,100,588,1.0281,22,5750.00,2295.626953
423,1000,0.50,500,7,100,588,1.0114,23,5747.00,7437.362793
424,1000,0.50,500,7,100,588,0.9769,24,5709.00,9264.225586
425,1000,0.50,500,7,100,588,1.0207,25,5776.00,21557.910156
426,1000,0.50,500,7,100,588,0.9991,26,5727.00,16521.378906
427,1000,0.50,500,7,100,588,1.0359,27,5755.00,12889.820312
428,1000,0.50,500,7,100,588,1.0312,28,5762.00,24129.843750
429,1000,0.50,500,7,100,588,1.0107,29,5721.00,13687.990234
430,1000,0.50,500,7,100,588,0.9571,30,5766.00,5825.132812
431,1000,0.50,500,7,100,588,0.9961,31,5810.00,12328.674805
432,1000,0.50,500,7,100,588,1.0087,32,5720.00,49909.082031
433,1000,0.50,500,7,100,588,1.0197,33,5798.00,10734.941406
434,1000,0.50,500,7,100,588,0.9959,34,5722.00,27567.845703
435,1000,0.50,500,7,100,588,1.0193,35,5714.00,27136.388672
436,1000,0.50,500,7,100,588,0.9929,36,5706.00,3615.538086
437,1000,0.50,500,7,100,588,1.0147,37,5788.00,10796.121094
438,1000,0.50,500,7,100,588,0.9254,38,5766.00,3885.061279
439,1000,0.50,500,7,100,588,0.9772,39,5720.00,71050.625000
440,1000,0.50,500,7,100,588,1.0340,40,5760.00,726.287720
441,1000,0.50,500,7,100,588,1.0078,41,5770.00,29416.697266
442,1000,0.50,500,7,100,588,0.9900,42,5736.00,35634.351562
443,1000,0.50,500,7,100,588,1.0091,43,5747.00,1181.629761
444,1000,0.50,500,7,100,588,0.9475,44,5733.00,9578.286133
445,1000,0.50,500,7,100,588,0.9303,45,5720.00,48710.605469
446,1000,0.50,500,7,100,588,0.9488,46,5726.00,2352.558594
447,1000,0.50,500,7,100,588,1.0255,47,5765.00,2777.681152
448,1000,0.50,500,7,100,588,1.0540,48,5734.00,72398.859375
449,1000,0.50,500,7,100,588,0.9677,49,5733.00,41791.007812
450,1000,0.50,500,7,100,588,0.9195,50,5749.00,3566.526123
451,1000,0.50,500,7,100,588,0.9500,51,5739.00,7370.986816
452,1000,0.50,500,7,100,588,1.0301,52,5760.00,2980.510742
453,1000,0.50,500,7,100,588,0.9942,53,5724.00,4545.612793
454,1000,0.50,500,7,100,588,0.9909,54,5758.00,14092.858398
455,1000,0.50,500,7,100,588,1.0244,55,5737.00,44925.933594
456,1000,0.50,500,7,100,588,1.0018,56,5762.00,7182.725098
457,1000,0.50,500,7,100,588,0.9947,57,5765.00,52232.664062
458,1000,0.50,500,7,100,588,1.0111,58,5755.00,2413.846436
459,1000,0.50,500,7,100,588,0.9706,59,5722.00,2183.261719
460,1000,0.50,500,7,100,588,0.9896,60,5705.00,95452.703125
461,1000,0.50,500,7,100,588,0.9982,61,5762.00,8286.621094
462,1000,0.50,500,7,100,588,0.9958,62,5750.00,1283.712769
463,1000,0.50,500,7,100,588,1.0371,63,5776.00,10423.884766
464,1000,0.50,500,7,100,588,1.0068,64,5744.00,521.338928
465,1000,0.50,500,7,100,588,0.9765,65,5775.00,9452.283203
466,1000,0.50,500,7,100,588,1.0433,66,5732.00,12482.505859
467,1000,0.50,500,7,100,588,1.0627,67,5731.00,109350.804688
468,1000,0.50,500,7,100,588,1.0525,68,5751.00,5792.883301
469,1000,0.50,500,7,100,588,1.0399,69,5755.00,10128.723633
470,1000,0.50,500,7,100,588,1.0125,70,5768.00,10599.902344
471,1000,0.50,500,7,100,588,1.1080,71,5775.00,16960.246094
472,1000,0.50,500,7,100,588,1.0222,72,5741.00,7245.965820
473,1000,0.50,500,7,100,588,0.9855,73,5764.00,16465.183594
474,1000,0.50,500,7,100,588,0.9546,74,5736.00,33004.566406
475,1000,0.50,500,7,100,588,1.0109,75,5785.00,4701.721191
476,1000,0.50,500,7,100,588,0.9890,76,5784.00,12337.684570
477,1000,0.50,500,7,100,588,1.0217,77,5699.00,26937.146484
478,1000,0.50,500,7,100,588,1.0221,78,5760.00,46140.976562
479,1000,0.50,500,7,100,588,0.9796,79,5765.00,19974.910156
480,1000,0.50,500,7,100,588,0.9770,80,5760.00,200.334366
481,1000,0.50,500,7,100,588,1.0346,81,5788.00,838.464172
482,1000,0.50,500,7,100,588,1.0041,82,5715.00,28426.714844
483,1000,0.50,500,7,100,588,0.9613,83,5751.00,23262.343750
484,1000,0.50,500,7,100,588,0.9622,84,5785.00,2812.804199
485,1000,0.50,500,7,100,588,1.0681,85,5758.00,7859.795410
486,1000,0.50,500,7,100,588,1.0543,86,5804.00,12689.975586
487,1000,0.50,500,7,100,588,0.9599,87,5743.00,1643.846924
488,1000,0.50,500,7,100,588,1.0647,88,5833.00,27772.611328
489,1000,0.50,500,7,100,588,1.0172,89,5741.00,652.027771
490,1000,0.50,500,7,100,588,0.9877,90,5785.00,8448.033203
491,1000,0.50,500,7,100,588,0.9591,91,5718.00,21441.191406
492,1000,0.50,500,7,100,588,0.9525,92,5755.00,11891.120117
493,1000,0.50,500,7,100,588,1.0165,93,5805.00,7592.605957
494,1000,0.50,500,7,100,588,0.9513,94,5773.00,40057.703125
495,1000,0.50,500,7,100,588,1.0259,95,5754.00,21473.287109
496,1000,0.50,500,7,100,588,1.0128,96,5737.00,16921.923828
497,1000,0.50,500,7,100,588,0.9787,97,5769.00,1268.963135
498,1000,0.50,500,7,100,588,1.0091,98,5748.00,16580.458984
499,1000,0.50,500,7,100,588,1.0040,99,5761.00,5476.591797
500,1000,0.50,500,8,100,1177,0.9930,0,6765.00,328593.843750
501,1000,0.50,500,8,100,1177,1.0172,1,6781.00,86534.937500
502,1000,0.50,500,8,100,1177,0.9806,2,6863.00,15541.519531
503,1000,0.50,500,8,100,1177,0.9527,3,6816.00,12002.570312
504,1000,0.50,500,8,100,1177,0.9865,4,6832.00,85705.539062
505,1000,0.50,500,8,100,1177,1.0458,5,6839.00,37161.156250
506,1000,0.50,500,8,100,1177,1.0354,6,6848.00,106216.617188
507,1000,0.50,500,8,100,1177,1.0165,7,6824.00,117734.062500
508,1000,0.50,500,8,100,1177,0.9993,8,6863.00,10181.049805
509,1000,0.50,500,8,100,1177,1.0002,9,6786.00,41110.808594
510,1000,0.50,500,8,100,1177,0.9497,10,6795.00,229059.468750
511,1000,0.50,500,8,100,1177,0.9576,11,6794.00,1518771.875000
512,1000,0.50,500,8,100,1177,1.0155,12,6811.00,139301.531250
513,1000,0.50,500,8,100,1177,1.0083,13,6831.00,332168.718750
514,1000,0.50,500,8,100,1177,1.0082,14,6816.00,164735.406250
515,1000,0.50,500,8,100,1177,1.0152,15,6801.00,237397.437500
516,1000,0.50,500,8,100,1177,0.9482,16,6759.00,139701.609375
517,1000,0.50,500,8,100,1177,0.9489,17,6754.00,182901.796875
518,1000,0.50,500,8,100,1177,0.9259,18,6788.00,86461.234375
519,1000,0.50,500,8,100,1177,0.9669,19,6776.00,204924.718750
520,1000,0.50,500,8,100,1177,1.0770,20,6825.00,40574.812500
521,1000,0.50,500,8,100,1177,0.9957,21,6813.00,126789.164062
522,1000,0.50,500,8,100,1177,0.9879,22,6789.00,44350.414062
523,1000,0.50,500,8,100,1177,1.0051,23,6819.00,279919.656250
524,1000,0.50,500,8,100,1177,0.9654,24,6761.00,1679.468262
525,1000,0.50,500,8,100,1177,1.0089,25,6809.00,187516.140625
526,1000,0.50,500,8,100,1177,1.0351,26,6772.00,315921.656250
527,1000,0.50,500,8,100,1177,0.9968,27,6770.00,98344.578125
528,1000,0.50,500,8,100,1177,1.0458,28,6830.00,88300.398438
529,1000,0.50,500,8,100,1177,0.9687,29,6794.00,46687.414062
530,1000,0.50,500,8,100,1177,1.0542,30,6838.00,1162804.500000
531,1000,0.50,500,8,100,1177,1.0314,31,6803.00,534644.000000
532,1000,0.50,500,8,100,1177,0.9697,32,6773.00,478756.250000
533,1000,0.50,500,8,100,1177,0.9712,33,6800.00,161936.390625
534,1000,0.50,500,8,100,1177,0.9963,34,6814.00,338819.937500
535,1000,0.50,500,8,100,1177,0.9881,35,6803.00,34890.406250
536,1000,0.50,500,8,100,1177,0.9973,36,6776.00,603933.812500
537,1000,0.50,500,8,100,1177,0.9617,37,6799.00,258616.140625
538,1000,0.50,500,8,100,1177,1.0103,38,6785.00,95344.492188
539,1000,0.50,500,8,100,1177,0.9893,39,6810.00,36129.324219
540,1000,0.50,500,8,100,1177,0.9690,40,6777.00,35165.968750
541,1000,0.50,500,8,100,1177,1.0238,41,6837.00,28464.896484
542,1000,0.50,500,8,100,1177,1.0011,42,6795.00,249574.687500
543,1000,0.50,500,8,100,1177,1.0117,43,6822.00,35234.839844
544,1000,0.50,500,8,100,1177,1.0094,44,6778.00,289912.312500
545,1000,0.50,500,8,100,1177,0.9986,45,6825.00,58067.789062
546,1000,0.50,500,8,100,1177,0.9904,46,6767.00,462845.125000
547,1000,0.50,500,8,100,1177,1.0224,47,6787.00,115038.664062
548,1000,0.50,500,8,100,1177,0.9899,48,6794.00,160028.125000
549,1000,0.50,500,8,100,1177,1.0220,49,6781.00,296172.343750
550,1000,0.50,500,8,100,1177,1.0365,50,6801.00,13963.274414
551,1000,0.50,500,8,100,1177,0.9699,51,6768.00,505779.406250
552,1000,0.50,500,8,100,1177,0.9959,52,6776.00,138661.234375
553,1000,0.50,500,8,100,1177,0.9736,53,6830.00,178020.703125
554,1000,0.50,500,8,100,1177,0.9593,54,6800.00,220503.781250
555,1000,0.50,500,8,100,1177,1.0124,55,6826.00,208299.765625
556,1000,0.50,500,8,100,1177,1.0172,56,6787.00,70063.078125
557,1000,0.50,500,8,100,1177,0.9328,57,6802.00,836659.625000
558,1000,0.50,500,8,100,1177,1.0011,58,6802.00,14056.967773
559,1000,0.50,500,8,100,1177,0.9627,59,6775.00,60800.281250
560,1000,0.50,500,8,100,1177,1.0113,60,6785.00,284869.125000
561,1000,0.50,500,8,100,1177,1.0064,61,6797.00,129317.640625
562,1000,0.50,500,8,100,1177,0.9571,62,6800.00,110429.109375
563,1000,0.50,500,8,100,1177,0.9668,63,6781.00,136238.421875
564,1000,0.50,500,8,100,1177,1.0216,64,6813.00,30555.023438
565,1000,0.50,500,8,100,1177,0.9857,65,6800.00,220665.734375
566,1000,0.50,500,8,100,1177,1.0124,66,6796.00,857627.437500
567,1000,0.50,500,8,100,1177,0.9976,67,6797.00,263977.468750
568,1000,0.50,500,8,100,1177,1.0498,68,6798.00,55308.316406
569,1000,0.50,500,8,100,1177,0.9918,69,6811.00,47220.027344
570,1000,0.50,500,8,100,1177,1.0337,70,6790.00,516654.031250
571,1000,0.50,500,8,100,1177,0.9937,71,6823.00,259229.828125
572,1000,0.50,500,8,100,1177,0.9466,72,6771.00,49964.570312
573,1000,0.50,500,8,100,1177,0.9815,73,6777.00,75488.367188
574,1000,0.50,500,8,100,1177,0.9490,74,6774.00,183718.531250
575,1000,0.50,500,8,100,1177,0.9859,75,6762.00,46508.578125
576,1000,0.50,500,8,100,1177,0.9778,76,6794.00,26284.978516
577,1000,0.50,500,8,100,1177,0.9894,77,6774.00,142289.656250
578,1000,0.50,500,8,100,1177,0.9699,78,6796.00,130502.828125
579,1000,0.50,500,8,100,1177,1.0087,79,6795.00,86900.359375
580,1000,0.50,500,8,100,1177,0.9736,80,6812.00,75148.640625
581,1000,0.50,500,8,100,1177,0.9992,81,6760.00,141771.796875
582,1000,0.50,500,8,100,1177,1.0127,82,6836.00,20096.269531
583,1000,0.50,500,8,100,1177,0.9617,83,6725.00,603324.687500
584,1000,0.50,500,8,100,1177,0.9836,84,6787.00,248635.750000
585,1000,0.50,500,8,100,1177,1.0106,85,6848.00,92102.265625
586,1000,0.50,500,8,100,1177,0.9814,86,6778.00,213480.453125
587,1000,0.50,500,8,100,1177,0.9487,87,6802.00,15281.782227
588,1000,0.50,500,8,100,1177,1.0584,88,6809.00,41041.289062
589,1000,0.50,500,8,100,1177,0.9457,89,6811.00,101954.171875
590,1000,0.50,500,8,100,1177,0.9865,90,6819.00,414843.125000
591,1000,0.50,500,8,100,1177,1.0162,91,6821.00,58903.292969
592,1000,0.50,500,8,100,1177,0.9504,92,6818.00,235984.656250
593,1000,0.50,500,8,100,1177,0.9964,93,6809.00,110553.000000
594,1000,0.50,500,8,100,1177,1.0140,94,6826.00,48065.343750
595,1000,0.50,500,8,100,1177,0.9624,95,6852.00,13842.058594
596,1000,0.50,500,8,100,1177,0.9781,96,6776.00,112572.765625
597,1000,0.50,500,8,100,1177,1.0092,97,6784.00,66231.351562
598,1000,0.50,500,8,100,1177,0.9623,98,6801.00,20457.558594
599,1000,0.50,500,8,100,1177,1.0289,99,6808.00,212137.484375
600,1000,0.50,500,9,100,2356,1.0039,0,7576.00,904372.437500
601,1000,0.50,500,9,100,2356,0.9636,1,7581.00,612416.000000
602,1000,0.50,500,9,100,2356,0.9274,2,7589.00,3627203.500000
603,1000,0.50,500,9,100,2356,1.0367,3,7651.00,12633.181641
604,1000,0.50,500,9,100,2356,0.9668,4,7642.00,93465.976562
605,1000,0.50,500,9,100,2356,0.9911,5,7605.00,1282190.750000
606,1000,0.50,500,9,100,2356,0.9296,6,7572.00,6739811.000000
607,1000,0.50,500,9,100,2356,1.0304,7,7629.00,115283.890625
608,1000,0.50,500,9,100,2356,1.0265,8,7623.00,1247407.125000
609,1000,0.50,500,9,100,2356,1.0392,9,7620.00,1254662.250000
610,1000,0.50,500,9,100,2356,0.9945,10,7581.00,659388.687500
611,1000,0.50,500,9,100,2356,0.9997,11,7627.00,1541203.375000
612,1000,0.50,500,9,100,2356,0.9271,12,7594.00,258199.828125
613,1000,0.50,500,9,100,2356,1.0186,13,7623.00,1173968.250000
614,1000,0.50,500,9,100,2356,0.9812,14,7593.00,578057.062500
615,1000,0.50,500,9,100,2356,1.0047,15,7605.00,989299.625000
616,1000,0.50,500,9,100,2356,0.9620,16,7582.00,1154852.250000
617,1000,0.50,500,9,100,2356,0.9758,17,7796.00,898395.062500
618,1000,0.50,500,9,100,2356,0.9546,18,7601.00,294320.281250
619,1000,0.50,500,9,100,2356,1.0049,19,7620.00,1470458.625000
620,1000,0.50,500,9,100,2356,0.9956,20,7587.00,2077323.000000
621,1000,0.50,500,9,100,2356,0.9891,21,7603.00,1816835.625000
622,1000,0.50,500,9,100,2356,0.9317,22,7600.00,2366102.500000
623,1000,0.50,500,9,100,2356,0.9627,23,7600.00,1256609.000000
624,1000,0.50,500,9,100,2356,0.9803,24,7613.00,214877.421875
625,1000,0.50,500,9,100,2356,0.9900,25,7599.00,865599.125000
626,1000,0.50,500,9,100,2356,1.0041,26,7627.00,5729062.500000
627,1000,0.50,500,9,100,2356,1.0830,27,7636.00,1077624.625000
628,1000,0.50,500,9,100,2356,1.0569,28,7562.00,426600.812500
629,1000,0.50,500,9,100,2356,1.0194,29,7569.00,12831715.000000
630,1000,0.50,500,9,100,2356,1.0023,30,7621.00,691774.500000
631,1000,0.50,500,9,100,2356,0.9769,31,7644.00,689863.687500
632,1000,0.50,500,9,100,2356,1.0237,32,7620.00,1117475.875000
633,1000,0.50,500,9,100,2356,1.0044,33,7595.00,4839360.500000
634,1000,0.50,500,9,100,2356,1.0118,34,7595.00,1595550.375000
635,1000,0.50,500,9,100,2356,0.9669,35,7588.00,555375.250000
636,1000,0.50,500,9,100,2356,1.0542,36,7625.00,278263.937500
637,1000,0.50,500,9,100,2356,1.0333,37,7594.00,441692.562500
638,1000,0.50,500,9,100,2356,1.0024,38,7594.00,487147.500000
639,1000,0.50,500,9,100,2356,1.0078,39,7595.00,276214.031250
640,1000,0.50,500,9,100,2356,0.9698,40,8402.00,5347196.000000
641,1000,0.50,500,9,100,2356,1.0099,41,7998.00,1192559.000000
642,1000,0.50,500,9,100,2356,0.9659,42,8840.00,88876.046875
643,1000,0.50,500,9,100,2356,1.0494,43,8915.00,1992284.875000
644,1000,0.50,500,9,100,2356,0.9552,44,8818.00,904638.812500
645,1000,0.50,500,9,100,2356,1.0114,45,8894.00,913578.062500
646,1000,0.50,500,9,100,2356,1.0071,46,8881.00,221232.187500
647,1000,0.50,500,9,100,2356,1.0205,47,8840.00,4141696.500000
648,1000,0.50,500,9,100,2356,0.9881,48,8857.00,2453763.750000
649,1000,0.50,500,9,100,2356,0.9605,49,7791.00,5760790.000000
650,1000,0.50,500,9,100,2356,0.9207,50,7557.00,3887411.250000
651,1000,0.50,500,9,100,2356,0.9740,51,7598.00,1906979.000000
652,1000,0.50,500,9,100,2356,0.9506,52,7611.00,882310.625000
653,1000,0.50,500,9,100,2356,0.9541,53,7680.00,1331861.000000
654,1000,0.50,500,9,100,2356,0.9350,54,7588.00,4827767.500000
655,1000,0.50,500,9,100,2356,1.0409,55,7648.00,136045.187500
656,1000,0.50,500,9,100,2356,1.0055,56,7603.00,548735.562500
657,1000,0.50,500,9,100,2356,0.9693,57,7603.00,717847.812500
658,1000,0.50,500,9,100,2356,1.0403,58,7612.00,15704.653320
659,1000,0.50,500,9,100,2356,0.9949,59,7591.00,1047643.312500
660,1000,0.50,500,9,100,2356,0.9440,60,7609.00,964785.937500
661,1000,0.50,500,9,100,2356,1.0674,61,7591.00,1385810.625000
662,1000,0.50,500,9,100,2356,0.9978,62,7575.00,4033704.750000
663,1000,0.50,500,9,100,2356,0.9931,63,7603.00,50006.121094
664,1000,0.50,500,9,100,2356,0.9520,64,7595.00,420136.750000
665,1000,0.50,500,9,100,2356,0.9769,65,7596.00,4561181.000000
666,1000,0.50,500,9,100,2356,0.9725,66,7556.00,646524.125000
667,1000,0.50,500,9,100,2356,1.0349,67,7584.00,3469726.750000
668,1000,0.50,500,9,100,2356,1.0008,68,7571.00,655372.125000
669,1000,0.50,500,9,100,2356,1.0046,69,7582.00,775403.625000
670,1000,0.50,500,9,100,2356,0.9718,70,7607.00,1348498.750000
671,1000,0.50,500,9,100,2356,0.9905,71,7597.00,252814.453125
672,1000,0.50,500,9,100,2356,0.9717,72,7580.00,2225584.250000
673,1000,0.50,500,9,100,2356,0.9943,73,7569.00,44334180.000000
674,1000,0.50,500,9,100,2356,1.0243,74,7610.00,1386887.875000
675,1000,0.50,500,9,100,2356,0.9034,75,7582.00,310699.156250
676,1000,0.50,500,9,100,2356,1.0988,76,7656.00,996288.750000
677,1000,0.50,500,9,100,2356,0.9975,77,7600.00,1230889.625000
678,1000,0.50,500,9,100,2356,1.0091,78,7587.00,2660585.500000
679,1000,0.50,500,9,100,2356,1.0480,79,7573.00,20823104.000000
680,1000,0.50,500,9,100,2356,0.9224,80,7616.00,2021103.250000
681,1000,0.50,500,9,100,2356,1.0267,81,7589.00,487152.843750
682,1000,0.50,500,9,100,2356,0.9891,82,7588.00,495106.562500
683,1000,0.50,500,9,100,2356,0.9345,83,7583.00,95526.015625
684,1000,0.50,500,9,100,2356,0.9857,84,7606.00,6458795.000000
685,1000,0.50,500,9,100,2356,1.0136,85,7619.00,32226.500000
686,1000,0.50,500,9,100,2356,1.0492,86,7578.00,652634.625000
687,1000,0.50,500,9,100,2356,1.0299,87,7610.00,4238292.500000
688,1000,0.50,500,9,100,2356,0.9701,88,7608.00,1719666.375000
689,1000,0.50,500,9,100,2356,0.9375,89,7596.00,207223.640625
690,1000,0.50,500,9,100,2356,0.9845,90,7560.00,9043929.000000
691,1000,0.50,500,9,100,2356,1.0067,91,7620.00,871712.750000
692,1000,0.50,500,9,100,2356,1.0122,92,7580.00,1634525.375000
693,1000,0.50,500,9,100,2356,0.9531,93,7596.00,8469394.000000
694,1000,0.50,500,9,100,2356,0.9306,94,7597.00,1294527.000000
695,1000,0.50,500,9,100,2356,0.9720,95,7625.00,3849624.000000
696,1000,0.50,500,9,100,2356,0.9595,96,7624.00,315257.531250
697,1000,0.50,500,9,100,2356,0.9854,97,7573.00,4048361.250000
698,1000,0.50,500,9,100,2356,0.9837,98,7578.00,223118.781250
699,1000,0.50,500,9,100,2356,0.9760,99,7613.00,591191.937500
700,1000,0.50,500,3,1000,35,1.0246,0,21483.00,1.538710
701,1000,0.50,500,3,1000,35,0.9906,1,27453.00,0.359393
702,1000,0.50,500,3,1000,35,0.9639,2,26991.00,1.650458
703,1000,0.50,500,3,1000,35,1.0130,3,27119.00,0.415166
704,1000,0.50,500,3,1000,35,1.0289,4,27188.00,0.867367
705,1000,0.50,500,3,1000,35,0.9959,5,27506.00,0.124263
706,1000,0.50,500,3,1000,35,0.9767,6,28188.00,0.595363
707,1000,0.50,500,3,1000,35,1.0361,7,27178.00,0.507178
708,1000,0.50,500,3,1000,35,1.0512,8,27853.00,1.311476
709,1000,0.50,500,3,1000,35,0.9542,9,28414.00,0.242380
710,1000,0.50,500,3,1000,35,0.9742,10,27799.00,1.447048
711,1000,0.50,500,3,1000,35,1.0276,11,27291.00,0.135782
712,1000,0.50,500,3,1000,35,1.0055,12,27770.00,0.099982
713,1000,0.50,500,3,1000,35,1.0226,13,27387.00,1.229598
714,1000,0.50,500,3,1000,35,1.0112,14,27378.00,0.770648
715,1000,0.50,500,3,1000,35,1.0019,15,27775.00,0.858069
716,1000,0.50,500,3,1000,35,1.0042,16,28371.00,0.974730
717,1000,0.50,500,3,1000,35,0.9883,17,27894.00,0.516157
718,1000,0.50,500,3,1000,35,1.0112,18,27272.00,1.572773
719,1000,0.50,500,3,1000,35,0.9966,19,27057.00,1.188721
720,1000,0.50,500,3,1000,35,0.9993,20,27623.00,1.394726
721,1000,0.50,500,3,1000,35,0.9749,21,27337.00,1.410143
722,1000,0.50,500,3,1000,35,1.0459,22,15629.00,4.128339
723,1000,0.50,500,3,1000,35,1.0088,23,27259.00,2.003141
724,1000,0.50,500,3,1000,35,0.9662,24,27668.00,2.060982
725,1000,0.50,500,3,1000,35,1.0267,25,27936.00,0.633652
726,1000,0.50,500,3,1000,35,1.0135,26,28672.00,0.779977
727,1000,0.50,500,3,1000,35,0.9913,27,28166.00,0.565260
728,1000,0.50,500,3,1000,35,0.9869,28,28411.00,1.114938
729,1000,0.50,500,3,1000,35,1.0631,29,21787.00,0.236516
730,1000,0.50,500,3,1000,35,0.9863,30,27610.00,0.844253
731,1000,0.50,500,3,1000,35,1.0070,31,27988.00,1.115007
732,1000,0.50,500,3,1000,35,1.0314,32,28487.00,0.120944
733,1000,0.50,500,3,1000,35,0.9969,33,28587.00,1.767373
734,1000,0.50,500,3,1000,35,0.9930,34,27887.00,0.148150
735,1000,0.50,500,3,1000,35,0.9953,35,546.00,0.633149
736,1000,0.50,500,3,1000,35,0.9600,36,26392.00,0.227929
737,1000,0.50,500,3,1000,35,1.0066,37,27466.00,2.501665
738,1000,0.50,500,3,1000,35,0.9738,38,27533.00,1.121321
739,1000,0.50,500,3,1000,35,0.9851,39,26055.00,0.182037
740,1000,0.50,500,3,1000,35,1.0003,40,27455.00,1.769747
741,1000,0.50,500,3,1000,35,1.0373,41,27615.00,1.436742
742,1000,0.50,500,3,1000,35,1.0136,42,27350.00,2.202884
743,1000,0.50,500,3,1000,35,1.0543,43,27495.00,0.251246
744,1000,0.50,500,3,1000,35,0.9837,44,26993.00,0.074900
745,1000,0.50,500,3,1000,35,1.0289,45,24719.00,1.614900
746,1000,0.50,500,3,1000,35,1.0111,46,1393.00,1.285789
747,1000,0.50,500,3,1000,35,0.9539,47,27007.00,0.450016
748,1000,0.50,500,3,1000,35,0.9722,48,27445.00,0.862301
749,1000,0.50,500,3,1000,35,1.0292,49,26596.00,1.041350
750,1000,0.50,500,3,1000,35,1.0162,50,27018.00,1.267760
751,1000,0.50,500,3,1000,35,1.0257,51,27699.00,0.730002
752,1000,0.50,500,3,1000,35,1.0147,52,27148.00,0.671679
753,1000,0.50,500,3,1000,35,0.9566,53,27617.00,0.768727
754,1000,0.50,500,3,1000,35,1.0179,54,26679.00,0.410390
755,1000,0.50,500,3,1000,35,1.0230,55,26987.00,1.044160
756,1000,0.50,500,3,1000,35,0.9713,56,27106.00,0.678506
757,1000,0.50,500,3,1000,35,1.0094,57,27322.00,0.828591
758,1000,0.50,500,3,1000,35,0.9966,58,26966.00,1.097416
759,1000,0.50,500,3,1000,35,0.9499,59,27521.00,1.978976
760,1000,0.50,500,3,1000,35,1.0074,60,16824.00,0.393532
761,1000,0.50,500,3,1000,35,0.9930,61,27276.00,0.268108
762,1000,0.50,500,3,1000,35,0.9634,62,26464.00,0.582695
763,1000,0.50,500,3,1000,35,1.0066,63,27067.00,0.275073
764,1000,0.50,500,3,1000,35,0.9812,64,27348.00,1.002080
765,1000,0.50,500,3,1000,35,0.9767,65,26814.00,0.205615
766,1000,0.50,500,3,1000,35,1.0201,66,27213.00,1.478007
767,1000,0.50,500,3,1000,35,1.0153,67,27257.00,0.660716
768,1000,0.50,500,3,1000,35,0.9776,68,27097.00,1.983016
769,1000,0.50,500,3,1000,35,1.0030,69,26939.00,1.681327
770,1000,0.50,500,3,1000,35,1.1000,70,27002.00,1.115759
771,1000,0.50,500,3,1000,35,0.9847,71,27039.00,1.167459
772,1000,0.50,500,3,1000,35,1.0414,72,27294.00,0.952531
773,1000,0.50,500,3,1000,35,0.9896,73,27210.00,0.780680
774,1000,0.50,500,3,1000,35,1.0113,74,27449.00,0.609071
775,1000,0.50,500,3,1000,35,1.0043,75,27806.00,1.098964
776,1000,0.50,500,3,1000,35,0.9840,76,27623.00,1.817619
777,1000,0.50,500,3,1000,35,1.0708,77,27632.00,0.560771
778,1000,0.50,500,3,1000,35,1.0449,78,26865.00,0.282013
779,1000,0.50,500,3,1000,35,1.0319,79,27161.00,1.568508
780,1000,0.50,500,3,1000,35,0.9996,80,27254.00,1.515549
781,1000,0.50,500,3,1000,35,1.0022,81,27422.00,0.777918
782,1000,0.50,500,3,1000,35,1.0197,82,27620.00,2.259779
783,1000,0.50,500,3,1000,35,1.0250,83,6527.00,0.399707
784,1000,0.50,500,3,1000,35,0.9770,84,27194.00,1.881338
785,1000,0.50,500,3,1000,35,1.0024,85,27615.00,0.526059
786,1000,0.50,500,3,1000,35,1.0053,86,27915.00,3.869950
787,1000,0.50,500,3,1000,35,0.9957,87,27173.00,0.849965
788,1000,0.50,500,3,1000,35,0.9589,88,26736.00,0.070503
789,1000,0.50,500,3,1000,35,1.0203,89,28271.00,0.344559
790,1000,0.50,500,3,1000,35,0.9843,90,28396.00,0.859369
791,1000,0.50,500,3,1000,35,0.9935,91,28171.00,0.384797
792,1000,0.50,500,3,1000,35,1.0208,92,27812.00,3.000790
793,1000,0.50,500,3,1000,35,1.0001,93,27044.00,0.197762
794,1000,0.50,500,3,1000,35,0.9785,94,26802.00,0.625296
795,1000,0.50,500,3,1000,35,0.9768,95,27602.00,1.394439
796,1000,0.50,500,3,1000,35,1.0239,96,20051.00,0.220204
797,1000,0.50,500,3,1000,35,0.9682,97,27228.00,0.288796
