index,n,epsilon,d,m,k_budget,k_theory,t,repeat,time_mu_s,model_error
407,1000,0.50,500,7,100,588,1.0548,7,5801.00,4614.718262
408,1000,0.50,500,7,100,588,1.0108,8,5752.00,2692.295410
409,1000,0.50,500,7,100,588,0.9524,9,5705.00,27878.251953
410,1000,0.50,500,7,100,588,1.0011,10,5748.00,6178.138672
411,1000,0.50,500,7,100,588,0.9937,11,5784.00,14715.316406
412,1000,0.50,500,7,100,588,0.9433,12,5730.00,43666.574219
413,1000,0.50,500,7,100,588,1.0701,13,5734.00,22873.570312
414,1000,0.50,500,7,100,588,1.0068,14,5741.00,15665.395508
415,1000,0.50,500,7,100,588,1.0583,15,5729.00,8339.568359
416,1000,0.50,500,7,100,588,1.0579,16,5765.00,4198.796387
417,1000,0.50,500,7,100,588,0.9778,17,5741.00,24310.738281
418,1000,0.50,500,7,100,588,1.0018,18,5779.00,22767.031250
419,1000,0.50,500,7,100,588,1.0011,19,5728.00,31961.994141
420,1000,0.50,500,7,100,588,1.0106,20,5770.00,3199.055420
421,1000,0.50,500,7,100,588,1.0199,21,5727.00,1354.372070
422,1000,0.50,500,7,100,588,1.0052,22,5754.00,11262.230469
423,1000,0.50,500,7,100,588,0.9931,23,5741.00,11141.437500
424,1000,0.50,500,7,100,588,0.9140,24,5776.00,1376.479492
425,1000,0.50,500,7,100,588,0.9945,25,5777.00,5063.917480
426,1000,0.50,500,7,100,588,0.9809,26,5735.00,394.353485
427,1000,0.50,500,7,100,588,1.0391,27,5798.00,24553.064453
428,1000,0.50,500,7,100,588,1.0235,28,5739.00,22365.306641
429,1000,0.50,500,7,100,588,1.0173,29,5758.00,9764.477539
430,1000,0.50,500,7,100,588,1.0495,30,5739.00,53248.820312
431,1000,0.50,500,7,100,588,0.9906,31,5762.00,15391.670898
432,1000,0.50,500,7,100,588,0.9445,32,5718.00,4956.652344
433,1000,0.50,500,7,100,588,0.9588,33,5721.00,26720.623047
434,1000,0.50,500,7,100,588,1.0175,34,5752.00,4642.681152
435,1000,0.50,500,7,100,588,1.0640,35,5784.00,8432.387695
436,1000,0.50,500,7,100,588,1.0123,36,5772.00,12105.412109
437,1000,0.50,500,7,100,588,1.0810,37,5765.00,7399.506348
438,1000,0.50,500,7,100,588,1.0744,38,5761.00,6121.039062
439,1000,0.50,500,7,100,588,0.9826,39,5765.00,8213.079102
440,1000,0.50,500,7,100,588,0.9939,40,5782.00,52672.214844
441,1000,0.50,500,7,100,588,0.9535,41,5700.00,11909.436523
442,1000,0.50,500,7,100,588,1.0278,42,5768.00,19544.150391
443,1000,0.50,500,7,100,588,0.9751,43,5757.00,12226.948242
444,1000,0.50,500,7,100,588,1.0132,44,5724.00,3679.579590
445,1000,0.50,500,7,100,588,1.0258,45,5785.00,2853.298584
446,1000,0.50,500,7,100,588,0.9856,46,5805.00,7627.379883
447,1000,0.50,500,7,100,588,1.0054,47,5768.00,37216.992188
448,1000,0.50,500,7,100,588,0.9891,48,5954.00,3741.485352
449,1000,0.50,500,7,100,588,1.0103,49,5769.00,8136.718262
450,1000,0.50,500,7,100,588,0.9386,50,5827.00,63734.621094
451,1000,0.50,500,7,100,588,0.9891,51,5829.00,8462.263672
452,1000,0.50,500,7,100,588,0.9335,52,5718.00,46269.601562
453,1000,0.50,500,7,100,588,0.9890,53,5754.00,6451.350586
454,1000,0.50,500,7,100,588,0.9649,54,5703.00,40898.468750
455,1000,0.50,500,7,100,588,1.0014,55,5765.00,1351.149414
456,1000,0.50,500,7,100,588,0.9839,56,5679.00,132812.703125
457,1000,0.50,500,7,100,588,1.0079,57,5754.00,1823.667480
458,1000,0.50,500,7,100,588,0.9901,58,5725.00,11469.469727
459,1000,0.50,500,7,100,588,0.9874,59,5745.00,25659.390625
460,1000,0.50,500,7,100,588,0.9904,60,5705.00,21669.804688
461,1000,0.50,500,7,100,588,0.9462,61,5747.00,18043.531250
462,1000,0.50,500,7,100,588,1.0199,62,5735.00,19785.589844
463,1000,0.50,500,7,100,588,0.9758,63,5736.00,39109.738281
464,1000,0.50,500,7,100,588,1.0153,64,5740.00,5732.066406
465,1000,0.50,500,7,100,588,0.9598,65,5746.00,15128.289062
466,1000,0.50,500,7,100,588,0.9756,66,5738.00,7933.257812
467,1000,0.50,500,7,100,588,0.9619,67,5730.00,2314.730469
468,1000,0.50,500,7,100,588,0.9728,68,5703.00,17400.001953
469,1000,0.50,500,7,100,588,1.0566,69,5792.00,8119.976074
470,1000,0.50,500,7,100,588,1.0172,70,5748.00,25299.660156
471,1000,0.50,500,7,100,588,0.9960,71,5767.00,8535.488281
472,1000,0.50,500,7,100,588,0.9901,72,5800.00,8471.642578
473,1000,0.50,500,7,100,588,0.9885,73,5762.00,20551.673828
474,1000,0.50,500,7,100,588,0.9902,74,5707.00,27572.109375
475,1000,0.50,500,7,100,588,1.0217,75,5764.00,1401.439819
476,1000,0.50,500,7,100,588,0.9704,76,5774.00,38106.777344
477,1000,0.50,500,7,100,588,0.9784,77,5731.00,22629.525391
478,1000,0.50,500,7,100,588,0.9787,78,5750.00,57725.078125
479,1000,0.50,500,7,100,588,0.9689,79,5712.00,630.504272
480,1000,0.50,500,7,100,588,0.9816,80,5801.00,15358.932617
481,1000,0.50,500,7,100,588,1.0044,81,5745.00,17535.521484
482,1000,0.50,500,7,100,588,1.0275,82,5849.00,17727.326172
483,1000,0.50,500,7,100,588,1.0003,83,5752.00,23223.955078
484,1000,0.50,500,7,100,588,1.0132,84,5764.00,21898.269531
485,1000,0.50,500,7,100,588,1.0307,85,5857.00,6761.703613
486,1000,0.50,500,7,100,588,1.0470,86,5831.00,2739.679199
487,1000,0.50,500,7,100,588,1.1291,87,5739.00,17173.841797
488,1000,0.50,500,7,100,588,1.0190,88,5770.00,24757.154297
489,1000,0.50,500,7,100,588,0.9853,89,5727.00,2497.590576
490,1000,0.50,500,7,100,588,0.9820,90,5771.00,7351.759766
491,1000,0.50,500,7,100,588,1.0230,91,5742.00,137203.093750
492,1000,0.50,500,7,100,588,0.9605,92,5766.00,16666.849609
493,1000,0.50,500,7,100,588,1.0093,93,5767.00,8103.885742
494,1000,0.50,500,7,100,588,1.0100,94,5748.00,20057.634766
495,1000,0.50,500,7,100,588,0.9723,95,5771.00,6792.897461
496,1000,0.50,500,7,100,588,1.0203,96,5779.00,22491.568359
497,1000,0.50,500,7,100,588,1.0249,97,5767.00,13521.398438
498,1000,0.50,500,7,100,588,1.0300,98,5731.00,49733.738281
499,1000,0.50,500,7,100,588,1.0149,99,5754.00,36333.750000
500,1000,0.50,500,8,100,1177,0.9976,0,6810.00,44260.316406
501,1000,0.50,500,8,100,1177,0.9769,1,6818.00,506814.875000
502,1000,0.50,500,8,100,1177,0.9985,2,6810.00,10360.625000
503,1000,0.50,500,8,100,1177,0.9589,3,6749.00,366913.781250
504,1000,0.50,500,8,100,1177,1.0146,4,6823.00,151316.906250
505,1000,0.50,500,8,100,1177,0.9735,5,6777.00,8267.020508
506,1000,0.50,500,8,100,1177,0.9838,6,6803.00,45618.921875
507,1000,0.50,500,8,100,1177,1.0022,7,6813.00,51207.816406
508,1000,0.50,500,8,100,1177,0.9633,8,7481.00,216730.046875
509,1000,0.50,500,8,100,1177,0.9690,9,6830.00,108740.210938
510,1000,0.50,500,8,100,1177,0.9827,10,6804.00,23946.468750
511,1000,0.50,500,8,100,1177,0.9988,11,6793.00,798024.500000
512,1000,0.50,500,8,100,1177,1.0218,12,6806.00,70846.687500
513,1000,0.50,500,8,100,1177,1.0346,13,6778.00,218184.234375
514,1000,0.50,500,8,100,1177,1.0165,14,6770.00,65585.328125
515,1000,0.50,500,8,100,1177,0.9846,15,6790.00,162242.218750
516,1000,0.50,500,8,100,1177,1.0113,16,6801.00,269125.812500
517,1000,0.50,500,8,100,1177,0.9933,17,6787.00,65459.343750
518,1000,0.50,500,8,100,1177,1.0063,18,6831.00,339294.531250
519,1000,0.50,500,8,100,1177,1.0218,19,6824.00,42107.191406
520,1000,0.50,500,8,100,1177,1.0358,20,6792.00,113812.031250
521,1000,0.50,500,8,100,1177,1.0657,21,6803.00,27992.861328
522,1000,0.50,500,8,100,1177,1.0028,22,6795.00,24651.607422
523,1000,0.50,500,8,100,1177,0.9833,23,6808.00,17607.773438
524,1000,0.50,500,8,100,1177,1.0347,24,6791.00,10304.616211
525,1000,0.50,500,8,100,1177,1.0024,25,6785.00,117923.375000
526,1000,0.50,500,8,100,1177,1.0024,26,6782.00,52117.878906
527,1000,0.50,500,8,100,1177,0.9808,27,6775.00,20031.890625
528,1000,0.50,500,8,100,1177,0.9860,28,6761.00,67057.632812
529,1000,0.50,500,8,100,1177,1.0897,29,6834.00,136706.859375
530,1000,0.50,500,8,100,1177,0.9757,30,6791.00,232139.546875
531,1000,0.50,500,8,100,1177,0.9576,31,6762.00,725693.687500
532,1000,0.50,500,8,100,1177,0.9612,32,6790.00,403970.812500
533,1000,0.50,500,8,100,1177,1.0007,33,6790.00,48379.136719
534,1000,0.50,500,8,100,1177,1.0427,34,6765.00,125839.523438
535,1000,0.50,500,8,100,1177,0.9718,35,6782.00,134196.500000
536,1000,0.50,500,8,100,1177,0.9948,36,6786.00,304242.250000
537,1000,0.50,500,8,100,1177,1.0732,37,6793.00,96119.039062
538,1000,0.50,500,8,100,1177,0.9935,38,6769.00,88156.585938
539,1000,0.50,500,8,100,1177,1.0133,39,6777.00,247741.046875
540,1000,0.50,500,8,100,1177,1.0224,40,6842.00,45022.781250
541,1000,0.50,500,8,100,1177,1.0239,41,6783.00,234689.781250
542,1000,0.50,500,8,100,1177,0.9809,42,6773.00,500189.531250
543,1000,0.50,500,8,100,1177,0.9814,43,6755.00,669543.937500
544,1000,0.50,500,8,100,1177,1.0031,44,6811.00,52907.050781
545,1000,0.50,500,8,100,1177,0.9897,45,6797.00,135769.546875
546,1000,0.50,500,8,100,1177,1.0483,46,6797.00,83757.367188
547,1000,0.50,500,8,100,1177,0.9596,47,6774.00,168032.312500
548,1000,0.50,500,8,100,1177,0.9699,48,6757.00,151034.156250
549,1000,0.50,500,8,100,1177,0.9560,49,6765.00,219807.250000
550,1000,0.50,500,8,100,1177,0.9699,50,6800.00,186844.156250
551,1000,0.50,500,8,100,1177,0.9957,51,6833.00,26881.521484
552,1000,0.50,500,8,100,1177,0.9770,52,7177.00,337747.750000
553,1000,0.50,500,8,100,1177,0.9615,53,6805.00,13343.835938
554,1000,0.50,500,8,100,1177,0.9483,54,6765.00,330174.093750
555,1000,0.50,500,8,100,1177,0.9758,55,6870.00,686817.125000
556,1000,0.50,500,8,100,1177,0.9276,56,6740.00,806055.875000
557,1000,0.50,500,8,100,1177,1.0163,57,6797.00,112720.492188
558,1000,0.50,500,8,100,1177,1.0440,58,6764.00,26902.027344
559,1000,0.50,500,8,100,1177,0.9981,59,6771.00,80007.515625
560,1000,0.50,500,8,100,1177,0.9336,60,6804.00,153640.390625
561,1000,0.50,500,8,100,1177,0.9986,61,6799.00,24922.998047
562,1000,0.50,500,8,100,1177,0.9397,62,6756.00,13220.378906
563,1000,0.50,500,8,100,1177,1.0056,63,6770.00,16414.501953
564,1000,0.50,500,8,100,1177,1.0102,64,6768.00,14301.377930
565,1000,0.50,500,8,100,1177,0.9906,65,6812.00,72782.742188
566,1000,0.50,500,8,100,1177,0.9347,66,6835.00,42249.777344
567,1000,0.50,500,8,100,1177,1.0311,67,6850.00,297406.343750
568,1000,0.50,500,8,100,1177,0.9880,68,6760.00,142859.750000
569,1000,0.50,500,8,100,1177,0.9764,69,6789.00,77606.867188
570,1000,0.50,500,8,100,1177,0.9723,70,6769.00,28197.355469
571,1000,0.50,500,8,100,1177,0.9933,71,6762.00,370937.781250
572,1000,0.50,500,8,100,1177,0.9535,72,6728.00,66691.375000
573,1000,0.50,500,8,100,1177,1.0065,73,6841.00,86657.804688
574,1000,0.50,500,8,100,1177,0.9915,74,6825.00,269549.906250
575,1000,0.50,500,8,100,1177,0.9855,75,6763.00,2751.999268
576,1000,0.50,500,8,100,1177,1.0004,76,6794.00,269159.250000
577,1000,0.50,500,8,100,1177,0.9609,77,6801.00,11049.846680
578,1000,0.50,500,8,100,1177,1.0135,78,6818.00,23844.644531
579,1000,0.50,500,8,100,1177,0.9613,79,6766.00,456573.250000
580,1000,0.50,500,8,100,1177,0.9910,80,6795.00,293146.968750
581,1000,0.50,500,8,100,1177,1.0171,81,6734.00,16972.464844
582,1000,0.50,500,8,100,1177,0.9699,82,6799.00,94001.750000
583,1000,0.50,500,8,100,1177,1.0011,83,6777.00,69929.914062
584,1000,0.50,500,8,100,1177,0.9173,84,6780.00,68772.039062
585,1000,0.50,500,8,100,1177,0.9927,85,6797.00,29768.851562
586,1000,0.50,500,8,100,1177,0.9563,86,6814.00,473172.500000
587,1000,0.50,500,8,100,1177,0.9276,87,6815.00,65777.203125
588,1000,0.50,500,8,100,1177,0.9973,88,6799.00,47504.917969
589,1000,0.50,500,8,100,1177,1.0440,89,6802.00,258807.593750
590,1000,0.50,500,8,100,1177,1.0070,90,6775.00,208476.984375
591,1000,0.50,500,8,100,1177,0.9961,91,6810.00,170432.390625
592,1000,0.50,500,8,100,1177,0.9913,92,6808.00,67047.976562
593,1000,0.50,500,8,100,1177,0.9732,93,6772.00,180194.468750
594,1000,0.50,500,8,100,1177,0.9894,94,6803.00,215837.890625
595,1000,0.50,500,8,100,1177,0.9632,95,6874.00,40774.964844
596,1000,0.50,500,8,100,1177,1.0064,96,6818.00,224727.078125
597,1000,0.50,500,8,100,1177,1.0430,97,6918.00,151617.703125
598,1000,0.50,500,8,100,1177,0.9845,98,6821.00,485748.906250
599,1000,0.50,500,8,100,1177,0.9663,99,6772.00,346229.375000
600,1000,0.50,500,9,100,2356,0.9789,0,7632.00,2862506.000000
601,1000,0.50,500,9,100,2356,1.0028,1,7655.00,319554.531250
602,1000,0.50,500,9,100,2356,0.9760,2,7623.00,494593.218750
603,1000,0.50,500,9,100,2356,0.9948,3,7646.00,46568.996094
604,1000,0.50,500,9,100,2356,0.9198,4,7720.00,3512664.000000
605,1000,0.50,500,9,100,2356,0.9437,5,7643.00,2007957.375000
606,1000,0.50,500,9,100,2356,1.0672,6,7634.00,103685.273438
607,1000,0.50,500,9,100,2356,1.0014,7,7616.00,1931564.125000
608,1000,0.50,500,9,100,2356,0.9606,8,7603.00,352124.187500
609,1000,0.50,500,9,100,2356,0.9959,9,7596.00,667561.562500
610,1000,0.50,500,9,100,2356,0.9701,10,7556.00,1199240.375000
611,1000,0.50,500,9,100,2356,0.9645,11,7595.00,997485.812500
612,1000,0.50,500,9,100,2356,0.9673,12,7606.00,8018634.500000
613,1000,0.50,500,9,100,2356,0.9604,13,7588.00,675713.500000
614,1000,0.50,500,9,100,2356,0.9976,14,7656.00,278840.625000
615,1000,0.50,500,9,100,2356,0.9928,15,7601.00,232079.859375
616,1000,0.50,500,9,100,2356,0.9890,16,7565.00,5861016.000000
617,1000,0.50,500,9,100,2356,1.0081,17,7649.00,586070.937500
618,1000,0.50,500,9,100,2356,0.9371,18,7610.00,3955066.250000
619,1000,0.50,500,9,100,2356,1.0175,19,7626.00,1710686.000000
620,1000,0.50,500,9,100,2356,1.0010,20,7607.00,295071.812500
621,1000,0.50,500,9,100,2356,0.9751,21,7641.00,484580.000000
622,1000,0.50,500,9,100,2356,0.9616,22,7624.00,1749028.625000
623,1000,0.50,500,9,100,2356,0.9740,23,7585.00,659625.000000
624,1000,0.50,500,9,100,2356,1.0143,24,7640.00,231052.500000
625,1000,0.50,500,9,100,2356,1.0106,25,7672.00,1448116.250000
626,1000,0.50,500,9,100,2356,1.0183,26,7639.00,757119.750000
627,1000,0.50,500,9,100,2356,1.0450,27,7599.00,2376058.000000
628,1000,0.50,500,9,100,2356,1.0447,28,7601.00,240845.093750
629,1000,0.50,500,9,100,2356,1.0340,29,7621.00,2514488.750000
630,1000,0.50,500,9,100,2356,0.9784,30,7582.00,8518606.000000
631,1000,0.50,500,9,100,2356,0.9812,31,7603.00,89539.828125
632,1000,0.50,500,9,100,2356,0.9648,32,7596.00,213596.203125
633,1000,0.50,500,9,100,2356,1.0140,33,7628.00,1842002.000000
634,1000,0.50,500,9,100,2356,0.9384,34,7584.00,1210540.875000
635,1000,0.50,500,9,100,2356,0.9909,35,7625.00,1006422.500000
636,1000,0.50,500,9,100,2356,1.0366,36,7678.00,47138.296875
637,1000,0.50,500,9,100,2356,0.9674,37,7618.00,7662777.000000
638,1000,0.50,500,9,100,2356,0.9975,38,7637.00,1111883.250000
639,1000,0.50,500,9,100,2356,1.0099,39,7630.00,804702.625000
640,1000,0.50,500,9,100,2356,0.9964,40,7575.00,1523903.875000
641,1000,0.50,500,9,100,2356,1.0136,41,7538.00,5383609.500000
642,1000,0.50,500,9,100,2356,0.9406,42,7590.00,87422.898438
643,1000,0.50,500,9,100,2356,1.0148,43,7597.00,291581.062500
644,1000,0.50,500,9,100,2356,0.9777,44,7616.00,1022618.187500
645,1000,0.50,500,9,100,2356,1.0181,45,7594.00,1110568.250000
646,1000,0.50,500,9,100,2356,0.9665,46,7616.00,1188620.375000
647,1000,0.50,500,9,100,2356,0.9822,47,7590.00,750491.500000
648,1000,0.50,500,9,100,2356,1.0242,48,7637.00,120186.390625
649,1000,0.50,500,9,100,2356,1.0275,49,7593.00,841935.062500
650,1000,0.50,500,9,100,2356,0.9948,50,7613.00,2795253.750000
651,1000,0.50,500,9,100,2356,1.0546,51,7603.00,4839099.500000
652,1000,0.50,500,9,100,2356,0.9915,52,7591.00,7532955.500000
653,1000,0.50,500,9,100,2356,0.9668,53,7592.00,403595.000000
654,1000,0.50,500,9,100,2356,0.9843,54,7592.00,8246813.500000
655,1000,0.50,500,9,100,2356,0.9653,55,7620.00,675703.375000
656,1000,0.50,500,9,100,2356,0.9861,56,7551.00,5614984.500000
657,1000,0.50,500,9,100,2356,1.0545,57,7613.00,2487126.000000
658,1000,0.50,500,9,100,2356,0.9872,58,7566.00,151069.062500
659,1000,0.50,500,9,100,2356,0.9633,59,7598.00,276344.437500
660,1000,0.50,500,9,100,2356,1.0556,60,7723.00,685117.062500
661,1000,0.50,500,9,100,2356,0.9814,61,7586.00,783499.312500
662,1000,0.50,500,9,100,2356,1.0420,62,7626.00,1079784.625000
663,1000,0.50,500,9,100,2356,0.9690,63,7554.00,864925.437500
664,1000,0.50,500,9,100,2356,0.9555,64,7628.00,177854.656250
665,1000,0.50,500,9,100,2356,0.9249,65,7581.00,2468205.500000
666,1000,0.50,500,9,100,2356,0.9286,66,7618.00,1629497.375000
667,1000,0.50,500,9,100,2356,1.0073,67,7608.00,960947.687500
668,1000,0.50,500,9,100,2356,0.9247,68,7615.00,14331452.000000
669,1000,0.50,500,9,100,2356,1.0169,69,7629.00,124298.265625
670,1000,0.50,500,9,100,2356,0.9809,70,7583.00,1900982.625000
671,1000,0.50,500,9,100,2356,0.9989,71,7691.00,153124.421875
672,1000,0.50,500,9,100,2356,1.0452,72,7763.00,741396.125000
673,1000,0.50,500,9,100,2356,1.0230,73,7795.00,1643862.250000
674,1000,0.50,500,9,100,2356,0.9749,74,7705.00,1273558.375000
675,1000,0.50,500,9,100,2356,1.0153,75,7689.00,1019942.937500
676,1000,0.50,500,9,100,2356,0.9952,76,7652.00,181361.437500
677,1000,0.50,500,9,100,2356,0.9416,77,7555.00,1500537.500000
678,1000,0.50,500,9,100,2356,0.9743,78,7606.00,5163404.000000
679,1000,0.50,500,9,100,2356,1.0228,79,7591.00,344337.812500
680,1000,0.50,500,9,100,2356,0.9995,80,7639.00,801715.312500
681,1000,0.50,500,9,100,2356,0.9960,81,7583.00,1082065.500000
682,1000,0.50,500,9,100,2356,0.9322,82,7600.00,1248458.000000
683,1000,0.50,500,9,100,2356,0.9432,83,7593.00,860082.937500
684,1000,0.50,500,9,100,2356,0.9546,84,7630.00,2333079.750000
685,1000,0.50,500,9,100,2356,1.0146,85,7636.00,171752.625000
686,1000,0.50,500,9,100,2356,0.9828,86,7606.00,1657632.500000
687,1000,0.50,500,9,100,2356,1.0212,87,7605.00,270824.750000
688,1000,0.50,500,9,100,2356,0.9299,88,7635.00,134625.890625
689,1000,0.50,500,9,100,2356,0.9974,89,7596.00,651143.437500
690,1000,0.50,500,9,100,2356,1.0059,90,7597.00,4480844.000000
691,1000,0.50,500,9,100,2356,0.9773,91,7609.00,3328953.000000
692,1000,0.50,500,9,100,2356,0.9765,92,7612.00,3325558.000000
693,1000,0.50,500,9,100,2356,0.9679,93,7590.00,147798.984375
694,1000,0.50,500,9,100,2356,0.9982,94,7621.00,2288361.500000
695,1000,0.50,500,9,100,2356,1.0019,95,7593.00,1710732.125000
696,1000,0.50,500,9,100,2356,1.0274,96,7620.00,109518.671875
697,1000,0.50,500,9,100,2356,1.0187,97,7643.00,8596407.000000
698,1000,0.50,500,9,100,2356,1.0366,98,7593.00,13236131.000000
699,1000,0.50,500,9,100,2356,1.0124,99,7635.00,703804.250000
700,1000,0.50,500,3,1000,35,0.9990,0,27583.00,0.510485
701,1000,0.50,500,3,1000,35,1.0214,1,27071.00,1.026055
702,1000,0.50,500,3,1000,35,0.9577,2,26855.00,0.392985
703,1000,0.50,500,3,1000,35,1.0392,3,28001.00,1.439759
704,1000,0.50,500,3,1000,35,0.9624,4,27684.00,1.372272
705,1000,0.50,500,3,1000,35,1.0464,5,27436.00,0.098332
706,1000,0.50,500,3,1000,35,1.0111,6,27363.00,0.970511
707,1000,0.50,500,3,1000,35,0.9901,7,26726.00,0.218802
708,1000,0.50,500,3,1000,35,0.9726,8,27682.00,0.775909
709,1000,0.50,500,3,1000,35,1.0241,9,6481.00,0.229525
710,1000,0.50,500,3,1000,35,1.0374,10,26361.00,0.366909
711,1000,0.50,500,3,1000,35,0.9807,11,27483.00,1.579885
712,1000,0.50,500,3,1000,35,1.0357,12,3177.00,0.930674
713,1000,0.50,500,3,1000,35,0.9363,13,26632.00,0.816149
714,1000,0.50,500,3,1000,35,0.9911,14,27547.00,0.782949
715,1000,0.50,500,3,1000,35,0.9641,15,27161.00,1.103622
716,1000,0.50,500,3,1000,35,1.0555,16,17341.00,2.001334
717,1000,0.50,500,3,1000,35,0.9761,17,27171.00,0.310679
718,1000,0.50,500,3,1000,35,1.0216,18,27517.00,0.508355
719,1000,0.50,500,3,1000,35,1.0086,19,27645.00,0.920853
720,1000,0.50,500,3,1000,35,1.0174,20,27407.00,1.303362
721,1000,0.50,500,3,1000,35,1.0264,21,27391.00,0.142261
722,1000,0.50,500,3,1000,35,0.9706,22,27841.00,0.585357
723,1000,0.50,500,3,1000,35,1.0321,23,27255.00,0.365736
724,1000,0.50,500,3,1000,35,0.9891,24,27663.00,1.493834
725,1000,0.50,500,3,1000,35,1.0552,25,27763.00,0.308358
726,1000,0.50,500,3,1000,35,0.9788,26,27015.00,0.719789
727,1000,0.50,500,3,1000,35,0.9744,27,27560.00,3.018269
728,1000,0.50,500,3,1000,35,0.9917,28,26990.00,0.477300
729,1000,0.50,500,3,1000,35,0.9872,29,26170.00,0.569557
730,1000,0.50,500,3,1000,35,1.0231,30,26361.00,1.108403
731,1000,0.50,500,3,1000,35,0.9485,31,26037.00,0.462930
732,1000,0.50,500,3,1000,35,0.9924,32,26832.00,0.984046
733,1000,0.50,500,3,1000,35,1.0177,33,26440.00,2.295216
734,1000,0.50,500,3,1000,35,0.9770,34,22863.00,0.549058
735,1000,0.50,500,3,1000,35,0.9645,35,27423.00,1.198452
736,1000,0.50,500,3,1000,35,1.0007,36,26943.00,1.633132
737,1000,0.50,500,3,1000,35,0.9906,37,27712.00,1.230535
738,1000,0.50,500,3,1000,35,1.0378,38,27016.00,0.540600
739,1000,0.50,500,3,1000,35,0.9914,39,26780.00,2.429859
740,1000,0.50,500,3,1000,35,0.9843,40,26958.00,0.936080
741,1000,0.50,500,3,1000,35,1.0199,41,27616.00,1.158876
742,1000,0.50,500,3,1000,35,0.9612,42,26629.00,1.882569
743,1000,0.50,500,3,1000,35,0.9490,43,27847.00,1.259916
744,1000,0.50,500,3,1000,35,0.9837,44,27639.00,1.530520
745,1000,0.50,500,3,1000,35,0.9683,45,26836.00,2.248657
746,1000,0.50,500,3,1000,35,1.0038,46,27557.00,1.342470
747,1000,0.50,500,3,1000,35,0.9599,47,27872.00,0.249874
748,1000,0.50,500,3,1000,35,1.0003,48,26901.00,0.643908
749,1000,0.50,500,3,1000,35,0.9856,49,27499.00,0.264739
750,1000,0.50,500,3,1000,35,1.1046,50,21807.00,0.289169
751,1000,0.50,500,3,1000,35,1.0616,51,28014.00,1.110870
752,1000,0.50,500,3,1000,35,1.0476,52,16404.00,2.099454
753,1000,0.50,500,3,1000,35,0.9442,53,27070.00,0.958216
754,1000,0.50,500,3,1000,35,0.9940,54,27290.00,3.221369
755,1000,0.50,500,3,1000,35,0.9854,55,27156.00,1.011802
756,1000,0.50,500,3,1000,35,0.9761,56,26949.00,0.303646
757,1000,0.50,500,3,1000,35,0.9959,57,27307.00,1.247415
758,1000,0.50,500,3,1000,35,1.0349,58,27065.00,1.481078
759,1000,0.50,500,3,1000,35,1.0320,59,5591.00,0.254889
760,1000,0.50,500,3,1000,35,1.0025,60,1426.00,0.291326
761,1000,0.50,500,3,1000,35,0.9961,61,26622.00,0.556706
762,1000,0.50,500,3,1000,35,0.9960,62,27377.00,2.152162
763,1000,0.50,500,3,1000,35,0.9613,63,26183.00,0.340960
764,1000,0.50,500,3,1000,35,0.9803,64,27111.00,0.443249
765,1000,0.50,500,3,1000,35,0.9898,65,27053.00,2.309642
766,1000,0.50,500,3,1000,35,0.9831,66,27181.00,0.467945
767,1000,0.50,500,3,1000,35,1.0293,67,26941.00,0.931026
768,1000,0.50,500,3,1000,35,0.9311,68,27121.00,0.447383
769,1000,0.50,500,3,1000,35,0.9525,69,27717.00,0.390032
770,1000,0.50,500,3,1000,35,0.9676,70,27228.00,0.954846
771,1000,0.50,500,3,1000,35,1.0000,71,26985.00,1.778157
772,1000,0.50,500,3,1000,35,0.9694,72,27036.00,0.441616
773,1000,0.50,500,3,1000,35,0.9892,73,26849.00,0.337297
774,1000,0.50,500,3,1000,35,1.0266,74,27637.00,2.744325
775,1000,0.50,500,3,1000,35,0.9928,75,26974.00,0.254072
776,1000,0.50,500,3,1000,35,0.9955,76,27533.00,3.549619
777,1000,0.50,500,3,1000,35,1.0441,77,27178.00,0.296304
778,1000,0.50,500,3,1000,35,0.9572,78,27163.00,0.549690
779,1000,0.50,500,3,1000,35,1.0660,79,1670.00,1.896649
780,1000,0.50,500,3,1000,35,0.9329,80,27039.00,1.069819
781,1000,0.50,500,3,1000,35,0.9529,81,26668.00,0.415104
782,1000,0.50,500,3,1000,35,1.0579,82,27259.00,1.826777
783,1000,0.50,500,3,1000,35,1.0037,83,27330.00,0.186578
784,1000,0.50,500,3,1000,35,1.0172,84,27678.00,1.134165
785,1000,0.50,500,3,1000,35,1.0303,85,27451.00,1.155888
786,1000,0.50,500,3,1000,35,0.9651,86,26851.00,0.150086
787,1000,0.50,500,3,1000,35,0.9803,87,27167.00,0.464498
788,1000,0.50,500,3,1000,35,1.0044,88,26709.00,0.560609
789,1000,0.50,500,3,1000,35,0.9949,89,27586.00,1.453092
790,1000,0.50,500,3,1000,35,0.9533,90,27345.00,1.333402
791,1000,0.50,500,3,1000,35,1.0201,91,27364.00,2.540802
792,1000,0.50,500,3,1000,35,0.9724,92,27004.00,0.428465
793,1000,0.50,500,3,1000,35,0.9974,93,27462.00,0.341523
794,1000,0.50,500,3,1000,35,1.0000,94,26827.00,1.803814
795,1000,0.50,500,3,1000,35,1.0104,95,28143.00,1.987574
796,1000,0.50,500,3,1000,35,1.0248,96,27321.00,0.673057
797,1000,0.50,500,3,1000,35,1.0512,97,27014.00,0.864220
