index,n,epsilon,d,m,k,t,t_multiplier,repeat,time_mu_s,model_error
397,1000,0.50,500,2,17,1.0000,2.0,97,337.00,0.842206
398,1000,0.50,500,2,17,1.0000,2.0,98,375.00,0.599917
399,1000,0.50,500,2,17,1.0000,2.0,99,377.00,0.193413
400,1000,0.50,500,2,17,1.2500,2.5,0,255.00,0.450500
401,1000,0.50,500,2,17,1.2500,2.5,1,364.00,0.263858
402,1000,0.50,500,2,17,1.2500,2.5,2,388.00,1.182474
403,1000,0.50,500,2,17,1.2500,2.5,3,433.00,3.779826
404,1000,0.50,500,2,17,1.2500,2.5,4,246.00,0.464546
405,1000,0.50,500,2,17,1.2500,2.5,5,372.00,1.000912
406,1000,0.50,500,2,17,1.2500,2.5,6,418.00,3.841872
407,1000,0.50,500,2,17,1.2500,2.5,7,186.00,0.795274
408,1000,0.50,500,2,17,1.2500,2.5,8,415.00,0.792659
409,1000,0.50,500,2,17,1.2500,2.5,9,115.00,0.203029
410,1000,0.50,500,2,17,1.2500,2.5,10,135.00,0.244974
411,1000,0.50,500,2,17,1.2500,2.5,11,400.00,0.067390
412,1000,0.50,500,2,17,1.2500,2.5,12,158.00,0.203473
413,1000,0.50,500,2,17,1.2500,2.5,13,130.00,0.482765
414,1000,0.50,500,2,17,1.2500,2.5,14,168.00,0.097649
415,1000,0.50,500,2,17,1.2500,2.5,15,373.00,0.135115
416,1000,0.50,500,2,17,1.2500,2.5,16,386.00,0.036480
417,1000,0.50,500,2,17,1.2500,2.5,17,66.00,0.120449
418,1000,0.50,500,2,17,1.2500,2.5,18,358.00,1.339012
419,1000,0.50,500,2,17,1.2500,2.5,19,154.00,0.528328
420,1000,0.50,500,2,17,1.2500,2.5,20,113.00,0.339669
421,1000,0.50,500,2,17,1.2500,2.5,21,380.00,0.197425
422,1000,0.50,500,2,17,1.2500,2.5,22,67.00,0.119327
423,1000,0.50,500,2,17,1.2500,2.5,23,368.00,0.124474
424,1000,0.50,500,2,17,1.2500,2.5,24,122.00,0.205256
425,1000,0.50,500,2,17,1.2500,2.5,25,382.00,2.984202
426,1000,0.50,500,2,17,1.2500,2.5,26,103.00,0.169340
427,1000,0.50,500,2,17,1.2500,2.5,27,347.00,1.252737
428,1000,0.50,500,2,17,1.2500,2.5,28,41.00,0.137674
429,1000,0.50,500,2,17,1.2500,2.5,29,268.00,0.816277
430,1000,0.50,500,2,17,1.2500,2.5,30,81.00,0.471624
431,1000,0.50,500,2,17,1.2500,2.5,31,372.00,0.076159
432,1000,0.50,500,2,17,1.2500,2.5,32,383.00,0.166318
433,1000,0.50,500,2,17,1.2500,2.5,33,75.00,0.607197
434,1000,0.50,500,2,17,1.2500,2.5,34,236.00,0.130280
435,1000,0.50,500,2,17,1.2500,2.5,35,370.00,0.667097
436,1000,0.50,500,2,17,1.2500,2.5,36,251.00,0.298728
437,1000,0.50,500,2,17,1.2500,2.5,37,271.00,0.276800
438,1000,0.50,500,2,17,1.2500,2.5,38,302.00,0.599973
439,1000,0.50,500,2,17,1.2500,2.5,39,146.00,0.353475
440,1000,0.50,500,2,17,1.2500,2.5,40,170.00,0.080058
441,1000,0.50,500,2,17,1.2500,2.5,41,446.00,0.245916
442,1000,0.50,500,2,17,1.2500,2.5,42,276.00,0.241875
443,1000,0.50,500,2,17,1.2500,2.5,43,90.00,1.329911
444,1000,0.50,500,2,17,1.2500,2.5,44,113.00,0.467026
445,1000,0.50,500,2,17,1.2500,2.5,45,261.00,1.252092
446,1000,0.50,500,2,17,1.2500,2.5,46,37.00,0.089020
447,1000,0.50,500,2,17,1.2500,2.5,47,367.00,0.184380
448,1000,0.50,500,2,17,1.2500,2.5,48,73.00,0.818412
449,1000,0.50,500,2,17,1.2500,2.5,49,386.00,4.278927
450,1000,0.50,500,2,17,1.2500,2.5,50,74.00,0.846516
451,1000,0.50,500,2,17,1.2500,2.5,51,260.00,0.548316
452,1000,0.50,500,2,17,1.2500,2.5,52,434.00,1.969640
453,1000,0.50,500,2,17,1.2500,2.5,53,77.00,0.329945
454,1000,0.50,500,2,17,1.2500,2.5,54,166.00,0.343952
455,1000,0.50,500,2,17,1.2500,2.5,55,73.00,0.403906
456,1000,0.50,500,2,17,1.2500,2.5,56,377.00,0.312570
457,1000,0.50,500,2,17,1.2500,2.5,57,129.00,0.671174
458,1000,0.50,500,2,17,1.2500,2.5,58,379.00,2.526205
459,1000,0.50,500,2,17,1.2500,2.5,59,205.00,0.523503
460,1000,0.50,500,2,17,1.2500,2.5,60,380.00,0.538900
461,1000,0.50,500,2,17,1.2500,2.5,61,147.00,0.167805
462,1000,0.50,500,2,17,1.2500,2.5,62,213.00,0.308844
463,1000,0.50,500,2,17,1.2500,2.5,63,84.00,0.925845
464,1000,0.50,500,2,17,1.2500,2.5,64,289.00,0.525579
465,1000,0.50,500,2,17,1.2500,2.5,65,137.00,0.238586
466,1000,0.50,500,2,17,1.2500,2.5,66,406.00,0.715583
467,1000,0.50,500,2,17,1.2500,2.5,67,385.00,0.306267
468,1000,0.50,500,2,17,1.2500,2.5,68,236.00,1.714348
469,1000,0.50,500,2,17,1.2500,2.5,69,191.00,1.000401
470,1000,0.50,500,2,17,1.2500,2.5,70,400.00,0.895836
471,1000,0.50,500,2,17,1.2500,2.5,71,355.00,0.256847
472,1000,0.50,500,2,17,1.2500,2.5,72,49.00,0.477983
473,1000,0.50,500,2,17,1.2500,2.5,73,182.00,0.439547
474,1000,0.50,500,2,17,1.2500,2.5,74,210.00,0.361615
475,1000,0.50,500,2,17,1.2500,2.5,75,81.00,0.275276
476,1000,0.50,500,2,17,1.2500,2.5,76,365.00,0.307239
477,1000,0.50,500,2,17,1.2500,2.5,77,264.00,0.399864
478,1000,0.50,500,2,17,1.2500,2.5,78,126.00,1.389866
479,1000,0.50,500,2,17,1.2500,2.5,79,176.00,0.348053
480,1000,0.50,500,2,17,1.2500,2.5,80,230.00,0.196431
481,1000,0.50,500,2,17,1.2500,2.5,81,97.00,0.334939
482,1000,0.50,500,2,17,1.2500,2.5,82,333.00,0.408137
483,1000,0.50,500,2,17,1.2500,2.5,83,62.00,0.383778
484,1000,0.50,500,2,17,1.2500,2.5,84,351.00,1.589833
485,1000,0.50,500,2,17,1.2500,2.5,85,407.00,1.987730
486,1000,0.50,500,2,17,1.2500,2.5,86,103.00,0.427090
487,1000,0.50,500,2,17,1.2500,2.5,87,37.00,0.331456
488,1000,0.50,500,2,17,1.2500,2.5,88,49.00,0.425152
489,1000,0.50,500,2,17,1.2500,2.5,89,109.00,0.325065
490,1000,0.50,500,2,17,1.2500,2.5,90,392.00,3.875880
491,1000,0.50,500,2,17,1.2500,2.5,91,453.00,3.022214
492,1000,0.50,500,2,17,1.2500,2.5,92,217.00,0.283720
493,1000,0.50,500,2,17,1.2500,2.5,93,105.00,0.529148
494,1000,0.50,500,2,17,1.2500,2.5,94,44.00,0.388355
495,1000,0.50,500,2,17,1.2500,2.5,95,72.00,0.167155
496,1000,0.50,500,2,17,1.2500,2.5,96,165.00,0.303626
497,1000,0.50,500,2,17,1.2500,2.5,97,184.00,0.230357
498,1000,0.50,500,2,17,1.2500,2.5,98,337.00,0.499533
499,1000,0.50,500,2,17,1.2500,2.5,99,109.00,1.849947
500,1000,0.50,500,2,17,1.5000,3.0,0,78.00,0.762915
501,1000,0.50,500,2,17,1.5000,3.0,1,69.00,1.215563
502,1000,0.50,500,2,17,1.5000,3.0,2,72.00,0.559816
503,1000,0.50,500,2,17,1.5000,3.0,3,152.00,0.329351
504,1000,0.50,500,2,17,1.5000,3.0,4,289.00,1.299305
505,1000,0.50,500,2,17,1.5000,3.0,5,58.00,0.361002
506,1000,0.50,500,2,17,1.5000,3.0,6,75.00,0.399076
507,1000,0.50,500,2,17,1.5000,3.0,7,420.00,3.416820
508,1000,0.50,500,2,17,1.5000,3.0,8,48.00,0.269507
509,1000,0.50,500,2,17,1.5000,3.0,9,40.00,0.110563
510,1000,0.50,500,2,17,1.5000,3.0,10,188.00,1.956995
511,1000,0.50,500,2,17,1.5000,3.0,11,108.00,0.438036
512,1000,0.50,500,2,17,1.5000,3.0,12,467.00,2.407605
513,1000,0.50,500,2,17,1.5000,3.0,13,152.00,0.996194
514,1000,0.50,500,2,17,1.5000,3.0,14,141.00,0.746054
515,1000,0.50,500,2,17,1.5000,3.0,15,126.00,1.482294
516,1000,0.50,500,2,17,1.5000,3.0,16,38.00,0.211540
517,1000,0.50,500,2,17,1.5000,3.0,17,369.00,0.085204
518,1000,0.50,500,2,17,1.5000,3.0,18,104.00,1.963261
519,1000,0.50,500,2,17,1.5000,3.0,19,193.00,1.385375
520,1000,0.50,500,2,17,1.5000,3.0,20,66.00,0.322308
521,1000,0.50,500,2,17,1.5000,3.0,21,157.00,0.272511
522,1000,0.50,500,2,17,1.5000,3.0,22,175.00,0.529216
523,1000,0.50,500,2,17,1.5000,3.0,23,427.00,2.770124
524,1000,0.50,500,2,17,1.5000,3.0,24,56.00,1.009346
525,1000,0.50,500,2,17,1.5000,3.0,25,48.00,0.929016
526,1000,0.50,500,2,17,1.5000,3.0,26,176.00,1.771716
527,1000,0.50,500,2,17,1.5000,3.0,27,349.00,0.567225
528,1000,0.50,500,2,17,1.5000,3.0,28,358.00,2.142939
529,1000,0.50,500,2,17,1.5000,3.0,29,55.00,0.283582
530,1000,0.50,500,2,17,1.5000,3.0,30,57.00,1.690213
531,1000,0.50,500,2,17,1.5000,3.0,31,130.00,0.395498
532,1000,0.50,500,2,17,1.5000,3.0,32,92.00,2.104301
533,1000,0.50,500,2,17,1.5000,3.0,33,52.00,1.359404
534,1000,0.50,500,2,17,1.5000,3.0,34,201.00,1.174581
535,1000,0.50,500,2,17,1.5000,3.0,35,101.00,0.147743
536,1000,0.50,500,2,17,1.5000,3.0,36,65.00,2.119891
537,1000,0.50,500,2,17,1.5000,3.0,37,55.00,2.847644
538,1000,0.50,500,2,17,1.5000,3.0,38,130.00,1.496473
539,1000,0.50,500,2,17,1.5000,3.0,39,42.00,0.411180
540,1000,0.50,500,2,17,1.5000,3.0,40,80.00,0.827754
541,1000,0.50,500,2,17,1.5000,3.0,41,122.00,1.741454
542,1000,0.50,500,2,17,1.5000,3.0,42,71.00,0.349861
543,1000,0.50,500,2,17,1.5000,3.0,43,102.00,0.474221
544,1000,0.50,500,2,17,1.5000,3.0,44,225.00,1.391044
545,1000,0.50,500,2,17,1.5000,3.0,45,118.00,0.718967
546,1000,0.50,500,2,17,1.5000,3.0,46,70.00,0.627584
547,1000,0.50,500,2,17,1.5000,3.0,47,49.00,0.383469
548,1000,0.50,500,2,17,1.5000,3.0,48,172.00,0.270069
549,1000,0.50,500,2,17,1.5000,3.0,49,223.00,0.202663
550,1000,0.50,500,2,17,1.5000,3.0,50,64.00,2.860034
551,1000,0.50,500,2,17,1.5000,3.0,51,38.00,0.481069
552,1000,0.50,500,2,17,1.5000,3.0,52,93.00,1.407192
553,1000,0.50,500,2,17,1.5000,3.0,53,34.00,0.023436
554,1000,0.50,500,2,17,1.5000,3.0,54,122.00,1.366345
555,1000,0.50,500,2,17,1.5000,3.0,55,285.00,1.656909
556,1000,0.50,500,2,17,1.5000,3.0,56,163.00,0.944847
557,1000,0.50,500,2,17,1.5000,3.0,57,102.00,1.774102
558,1000,0.50,500,2,17,1.5000,3.0,58,39.00,0.457291
559,1000,0.50,500,2,17,1.5000,3.0,59,48.00,0.471480
560,1000,0.50,500,2,17,1.5000,3.0,60,125.00,0.837068
561,1000,0.50,500,2,17,1.5000,3.0,61,135.00,1.111192
562,1000,0.50,500,2,17,1.5000,3.0,62,266.00,4.251329
563,1000,0.50,500,2,17,1.5000,3.0,63,73.00,0.838647
564,1000,0.50,500,2,17,1.5000,3.0,64,188.00,3.167235
565,1000,0.50,500,2,17,1.5000,3.0,65,137.00,0.224245
566,1000,0.50,500,2,17,1.5000,3.0,66,239.00,0.147437
567,1000,0.50,500,2,17,1.5000,3.0,67,69.00,0.843482
568,1000,0.50,500,2,17,1.5000,3.0,68,132.00,0.802084
569,1000,0.50,500,2,17,1.5000,3.0,69,139.00,1.830115
570,1000,0.50,500,2,17,1.5000,3.0,70,401.00,0.603424
571,1000,0.50,500,2,17,1.5000,3.0,71,80.00,0.086916
572,1000,0.50,500,2,17,1.5000,3.0,72,64.00,0.910743
573,1000,0.50,500,2,17,1.5000,3.0,73,52.00,1.343337
574,1000,0.50,500,2,17,1.5000,3.0,74,234.00,1.521435
575,1000,0.50,500,2,17,1.5000,3.0,75,107.00,0.258495
576,1000,0.50,500,2,17,1.5000,3.0,76,344.00,1.709391
577,1000,0.50,500,2,17,1.5000,3.0,77,291.00,1.003397
578,1000,0.50,500,2,17,1.5000,3.0,78,68.00,0.369949
579,1000,0.50,500,2,17,1.5000,3.0,79,225.00,1.753794
580,1000,0.50,500,2,17,1.5000,3.0,80,39.00,0.130668
581,1000,0.50,500,2,17,1.5000,3.0,81,75.00,0.499205
582,1000,0.50,500,2,17,1.5000,3.0,82,61.00,2.889053
583,1000,0.50,500,2,17,1.5000,3.0,83,49.00,0.156856
584,1000,0.50,500,2,17,1.5000,3.0,84,219.00,2.182290
585,1000,0.50,500,2,17,1.5000,3.0,85,48.00,0.411863
586,1000,0.50,500,2,17,1.5000,3.0,86,83.00,0.451142
587,1000,0.50,500,2,17,1.5000,3.0,87,132.00,0.071340
588,1000,0.50,500,2,17,1.5000,3.0,88,93.00,3.194232
589,1000,0.50,500,2,17,1.5000,3.0,89,210.00,0.808945
590,1000,0.50,500,2,17,1.5000,3.0,90,86.00,0.904227
591,1000,0.50,500,2,17,1.5000,3.0,91,88.00,3.195430
592,1000,0.50,500,2,17,1.5000,3.0,92,40.00,0.134361
593,1000,0.50,500,2,17,1.5000,3.0,93,43.00,0.755809
594,1000,0.50,500,2,17,1.5000,3.0,94,215.00,0.487183
595,1000,0.50,500,2,17,1.5000,3.0,95,174.00,1.508147
596,1000,0.50,500,2,17,1.5000,3.0,96,415.00,1.253242
597,1000,0.50,500,2,17,1.5000,3.0,97,281.00,0.457139
598,1000,0.50,500,2,17,1.5000,3.0,98,67.00,4.224625
599,1000,0.50,500,2,17,1.5000,3.0,99,82.00,0.119368
600,1000,0.50,500,2,17,1.7500,3.5,0,302.00,1.142317
601,1000,0.50,500,2,17,1.7500,3.5,1,391.00,5.047764
602,1000,0.50,500,2,17,1.7500,3.5,2,308.00,2.152796
603,1000,0.50,500,2,17,1.7500,3.5,3,56.00,3.191077
604,1000,0.50,500,2,17,1.7500,3.5,4,95.00,0.880394
605,1000,0.50,500,2,17,1.7500,3.5,5,56.00,0.330574
606,1000,0.50,500,2,17,1.7500,3.5,6,72.00,0.753650
607,1000,0.50,500,2,17,1.7500,3.5,7,250.00,1.779025
608,1000,0.50,500,2,17,1.7500,3.5,8,112.00,0.130763
609,1000,0.50,500,2,17,1.7500,3.5,9,197.00,0.209896
610,1000,0.50,500,2,17,1.7500,3.5,10,54.00,3.208392
611,1000,0.50,500,2,17,1.7500,3.5,11,84.00,1.134974
612,1000,0.50,500,2,17,1.7500,3.5,12,175.00,0.523688
613,1000,0.50,500,2,17,1.7500,3.5,13,71.00,0.489902
614,1000,0.50,500,2,17,1.7500,3.5,14,44.00,0.191158
615,1000,0.50,500,2,17,1.7500,3.5,15,254.00,0.292080
616,1000,0.50,500,2,17,1.7500,3.5,16,92.00,4.396340
617,1000,0.50,500,2,17,1.7500,3.5,17,170.00,2.973056
618,1000,0.50,500,2,17,1.7500,3.5,18,74.00,5.117877
619,1000,0.50,500,2,17,1.7500,3.5,19,126.00,1.193172
620,1000,0.50,500,2,17,1.7500,3.5,20,77.00,0.788839
621,1000,0.50,500,2,17,1.7500,3.5,21,124.00,0.407098
622,1000,0.50,500,2,17,1.7500,3.5,22,85.00,3.627010
623,1000,0.50,500,2,17,1.7500,3.5,23,130.00,0.093727
624,1000,0.50,500,2,17,1.7500,3.5,24,62.00,1.312494
625,1000,0.50,500,2,17,1.7500,3.5,25,89.00,2.151409
626,1000,0.50,500,2,17,1.7500,3.5,26,127.00,2.265502
627,1000,0.50,500,2,17,1.7500,3.5,27,299.00,0.381549
628,1000,0.50,500,2,17,1.7500,3.5,28,43.00,0.748035
629,1000,0.50,500,2,17,1.7500,3.5,29,145.00,0.161529
630,1000,0.50,500,2,17,1.7500,3.5,30,73.00,0.868820
631,1000,0.50,500,2,17,1.7500,3.5,31,39.00,0.510387
632,1000,0.50,500,2,17,1.7500,3.5,32,145.00,2.652038
633,1000,0.50,500,2,17,1.7500,3.5,33,48.00,0.299469
634,1000,0.50,500,2,17,1.7500,3.5,34,113.00,3.457067
635,1000,0.50,500,2,17,1.7500,3.5,35,135.00,1.677847
636,1000,0.50,500,2,17,1.7500,3.5,36,167.00,4.863821
637,1000,0.50,500,2,17,1.7500,3.5,37,55.00,0.324629
638,1000,0.50,500,2,17,1.7500,3.5,38,67.00,0.350396
639,1000,0.50,500,2,17,1.7500,3.5,39,82.00,4.204649
640,1000,0.50,500,2,17,1.7500,3.5,40,222.00,0.785267
641,1000,0.50,500,2,17,1.7500,3.5,41,99.00,0.704549
642,1000,0.50,500,2,17,1.7500,3.5,42,79.00,0.415154
643,1000,0.50,500,2,17,1.7500,3.5,43,44.00,0.472544
644,1000,0.50,500,2,17,1.7500,3.5,44,85.00,0.317451
645,1000,0.50,500,2,17,1.7500,3.5,45,64.00,3.399583
646,1000,0.50,500,2,17,1.7500,3.5,46,77.00,1.000680
647,1000,0.50,500,2,17,1.7500,3.5,47,45.00,0.803186
648,1000,0.50,500,2,17,1.7500,3.5,48,41.00,0.865395
649,1000,0.50,500,2,17,1.7500,3.5,49,57.00,0.577155
650,1000,0.50,500,2,17,1.7500,3.5,50,71.00,0.779052
651,1000,0.50,500,2,17,1.7500,3.5,51,62.00,3.435300
652,1000,0.50,500,2,17,1.7500,3.5,52,76.00,4.522902
653,1000,0.50,500,2,17,1.7500,3.5,53,160.00,1.479962
654,1000,0.50,500,2,17,1.7500,3.5,54,65.00,0.633143
655,1000,0.50,500,2,17,1.7500,3.5,55,70.00,0.299823
656,1000,0.50,500,2,17,1.7500,3.5,56,66.00,0.586027
657,1000,0.50,500,2,17,1.7500,3.5,57,59.00,4.267239
658,1000,0.50,500,2,17,1.7500,3.5,58,83.00,2.039550
659,1000,0.50,500,2,17,1.7500,3.5,59,130.00,4.996762
660,1000,0.50,500,2,17,1.7500,3.5,60,59.00,1.712803
661,1000,0.50,500,2,17,1.7500,3.5,61,143.00,3.921701
662,1000,0.50,500,2,17,1.7500,3.5,62,70.00,2.187028
663,1000,0.50,500,2,17,1.7500,3.5,63,48.00,0.213930
664,1000,0.50,500,2,17,1.7500,3.5,64,62.00,3.234642
665,1000,0.50,500,2,17,1.7500,3.5,65,162.00,0.961462
666,1000,0.50,500,2,17,1.7500,3.5,66,99.00,0.699315
667,1000,0.50,500,2,17,1.7500,3.5,67,66.00,0.732155
668,1000,0.50,500,2,17,1.7500,3.5,68,48.00,0.293362
669,1000,0.50,500,2,17,1.7500,3.5,69,41.00,0.211601
670,1000,0.50,500,2,17,1.7500,3.5,70,84.00,0.464301
671,1000,0.50,500,2,17,1.7500,3.5,71,47.00,0.390670
672,1000,0.50,500,2,17,1.7500,3.5,72,147.00,1.566394
673,1000,0.50,500,2,17,1.7500,3.5,73,125.00,0.484135
674,1000,0.50,500,2,17,1.7500,3.5,74,41.00,0.455553
675,1000,0.50,500,2,17,1.7500,3.5,75,39.00,0.104198
676,1000,0.50,500,2,17,1.7500,3.5,76,82.00,4.415821
677,1000,0.50,500,2,17,1.7500,3.5,77,63.00,0.272001
678,1000,0.50,500,2,17,1.7500,3.5,78,60.00,1.998835
679,1000,0.50,500,2,17,1.7500,3.5,79,112.00,4.856987
680,1000,0.50,500,2,17,1.7500,3.5,80,176.00,0.714787
681,1000,0.50,500,2,17,1.7500,3.5,81,53.00,2.052041
682,1000,0.50,500,2,17,1.7500,3.5,82,291.00,0.581671
683,1000,0.50,500,2,17,1.7500,3.5,83,208.00,0.382012
684,1000,0.50,500,2,17,1.7500,3.5,84,63.00,1.535203
685,1000,0.50,500,2,17,1.7500,3.5,85,81.00,0.234611
686,1000,0.50,500,2,17,1.7500,3.5,86,85.00,0.201781
687,1000,0.50,500,2,17,1.7500,3.5,87,46.00,0.264996
688,1000,0.50,500,2,17,1.7500,3.5,88,45.00,0.366631
689,1000,0.50,500,2,17,1.7500,3.5,89,68.00,4.425179
690,1000,0.50,500,2,17,1.7500,3.5,90,149.00,0.801429
691,1000,0.50,500,2,17,1.7500,3.5,91,122.00,1.553945
692,1000,0.50,500,2,17,1.7500,3.5,92,194.00,0.880388
693,1000,0.50,500,2,17,1.7500,3.5,93,190.00,1.459018
694,1000,0.50,500,2,17,1.7500,3.5,94,59.00,0.203096
695,1000,0.50,500,2,17,1.7500,3.5,95,154.00,4.431798
696,1000,0.50,500,2,17,1.7500,3.5,96,104.00,2.834275
697,1000,0.50,500,2,17,1.7500,3.5,97,187.00,5.293570
698,1000,0.50,500,2,17,1.7500,3.5,98,122.00,5.051087
699,1000,0.50,500,2,17,1.7500,3.5,99,89.00,5.289409
700,1000,0.50,500,2,17,2.0000,4.0,0,57.00,0.386437
701,1000,0.50,500,2,17,2.0000,4.0,1,53.00,3.472548
702,1000,0.50,500,2,17,2.0000,4.0,2,209.00,0.178367
703,1000,0.50,500,2,17,2.0000,4.0,3,213.00,0.701117
704,1000,0.50,500,2,17,2.0000,4.0,4,42.00,0.213618
705,1000,0.50,500,2,17,2.0000,4.0,5,120.00,5.383888
706,1000,0.50,500,2,17,2.0000,4.0,6,40.00,0.112158
707,1000,0.50,500,2,17,2.0000,4.0,7,59.00,3.972613
708,1000,0.50,500,2,17,2.0000,4.0,8,87.00,2.973495
709,1000,0.50,500,2,17,2.0000,4.0,9,63.00,6.411272
710,1000,0.50,500,2,17,2.0000,4.0,10,152.00,0.354694
711,1000,0.50,500,2,17,2.0000,4.0,11,85.00,4.594289
712,1000,0.50,500,2,17,2.0000,4.0,12,55.00,0.658978
713,1000,0.50,500,2,17,2.0000,4.0,13,62.00,1.642094
714,1000,0.50,500,2,17,2.0000,4.0,14,66.00,2.403593
715,1000,0.50,500,2,17,2.0000,4.0,15,69.00,1.866212
716,1000,0.50,500,2,17,2.0000,4.0,16,70.00,1.849956
717,1000,0.50,500,2,17,2.0000,4.0,17,100.00,2.883045
718,1000,0.50,500,2,17,2.0000,4.0,18,59.00,6.077893
719,1000,0.50,500,2,17,2.0000,4.0,19,76.00,1.264737
720,1000,0.50,500,2,17,2.0000,4.0,20,71.00,3.481656
721,1000,0.50,500,2,17,2.0000,4.0,21,67.00,4.113870
722,1000,0.50,500,2,17,2.0000,4.0,22,98.00,1.656879
723,1000,0.50,500,2,17,2.0000,4.0,23,103.00,1.407428
724,1000,0.50,500,2,17,2.0000,4.0,24,107.00,5.289567
725,1000,0.50,500,2,17,2.0000,4.0,25,65.00,6.392044
726,1000,0.50,500,2,17,2.0000,4.0,26,63.00,2.867582
727,1000,0.50,500,2,17,2.0000,4.0,27,124.00,0.675163
728,1000,0.50,500,2,17,2.0000,4.0,28,35.00,0.069828
729,1000,0.50,500,2,17,2.0000,4.0,29,98.00,0.813244
730,1000,0.50,500,2,17,2.0000,4.0,30,68.00,5.479810
731,1000,0.50,500,2,17,2.0000,4.0,31,79.00,0.773380
732,1000,0.50,500,2,17,2.0000,4.0,32,100.00,0.938079
733,1000,0.50,500,2,17,2.0000,4.0,33,70.00,1.238100
734,1000,0.50,500,2,17,2.0000,4.0,34,78.00,0.808981
735,1000,0.50,500,2,17,2.0000,4.0,35,70.00,3.096038
736,1000,0.50,500,2,17,2.0000,4.0,36,60.00,0.336041
737,1000,0.50,500,2,17,2.0000,4.0,37,68.00,6.140714
738,1000,0.50,500,2,17,2.0000,4.0,38,66.00,3.702628
739,1000,0.50,500,2,17,2.0000,4.0,39,102.00,2.819453
740,1000,0.50,500,2,17,2.0000,4.0,40,57.00,0.513219
741,1000,0.50,500,2,17,2.0000,4.0,41,209.00,3.324026
742,1000,0.50,500,2,17,2.0000,4.0,42,125.00,0.906349
743,1000,0.50,500,2,17,2.0000,4.0,43,58.00,0.202442
744,1000,0.50,500,2,17,2.0000,4.0,44,136.00,2.966903
745,1000,0.50,500,2,17,2.0000,4.0,45,64.00,0.573759
746,1000,0.50,500,2,17,2.0000,4.0,46,51.00,2.754389
747,1000,0.50,500,2,17,2.0000,4.0,47,62.00,6.764667
748,1000,0.50,500,2,17,2.0000,4.0,48,66.00,6.643785
749,1000,0.50,500,2,17,2.0000,4.0,49,72.00,1.191731
750,1000,0.50,500,2,17,2.0000,4.0,50,56.00,1.870323
751,1000,0.50,500,2,17,2.0000,4.0,51,86.00,3.038962
752,1000,0.50,500,2,17,2.0000,4.0,52,113.00,3.906711
753,1000,0.50,500,2,17,2.0000,4.0,53,64.00,3.475136
754,1000,0.50,500,2,17,2.0000,4.0,54,67.00,5.207443
755,1000,0.50,500,2,17,2.0000,4.0,55,232.00,1.202817
756,1000,0.50,500,2,17,2.0000,4.0,56,50.00,0.325849
757,1000,0.50,500,2,17,2.0000,4.0,57,95.00,4.239265
758,1000,0.50,500,2,17,2.0000,4.0,58,53.00,2.747137
759,1000,0.50,500,2,17,2.0000,4.0,59,102.00,5.958219
760,1000,0.50,500,2,17,2.0000,4.0,60,132.00,2.642460
761,1000,0.50,500,2,17,2.0000,4.0,61,67.00,7.282924
762,1000,0.50,500,2,17,2.0000,4.0,62,87.00,0.360006
763,1000,0.50,500,2,17,2.0000,4.0,63,82.00,2.135175
764,1000,0.50,500,2,17,2.0000,4.0,64,80.00,3.241678
765,1000,0.50,500,2,17,2.0000,4.0,65,76.00,1.147249
766,1000,0.50,500,2,17,2.0000,4.0,66,66.00,3.021449
767,1000,0.50,500,2,17,2.0000,4.0,67,94.00,3.155459
768,1000,0.50,500,2,17,2.0000,4.0,68,66.00,2.828011
769,1000,0.50,500,2,17,2.0000,4.0,69,56.00,0.388646
770,1000,0.50,500,2,17,2.0000,4.0,70,97.00,1.210669
771,1000,0.50,500,2,17,2.0000,4.0,71,70.00,5.313118
772,1000,0.50,500,2,17,2.0000,4.0,72,107.00,1.103081
773,1000,0.50,500,2,17,2.0000,4.0,73,67.00,2.255109
774,1000,0.50,500,2,17,2.0000,4.0,74,70.00,0.218847
775,1000,0.50,500,2,17,2.0000,4.0,75,69.00,7.571480
776,1000,0.50,500,2,17,2.0000,4.0,76,107.00,0.403704
777,1000,0.50,500,2,17,2.0000,4.0,77,97.00,0.907537
778,1000,0.50,500,2,17,2.0000,4.0,78,64.00,4.488945
779,1000,0.50,500,2,17,2.0000,4.0,79,43.00,0.724790
780,1000,0.50,500,2,17,2.0000,4.0,80,46.00,1.060844
781,1000,0.50,500,2,17,2.0000,4.0,81,169.00,1.658726
782,1000,0.50,500,2,17,2.0000,4.0,82,62.00,1.240321
783,1000,0.50,500,2,17,2.0000,4.0,83,104.00,0.498479
784,1000,0.50,500,2,17,2.0000,4.0,84,183.00,0.489335
785,1000,0.50,500,2,17,2.0000,4.0,85,57.00,0.528724
786,1000,0.50,500,2,17,2.0000,4.0,86,54.00,0.997903
787,1000,0.50,500,2,17,2.0000,4.0,87,81.00,5.309028
788,1000,0.50,500,2,17,2.0000,4.0,88,88.00,4.527057
789,1000,0.50,500,2,17,2.0000,4.0,89,59.00,0.284168
790,1000,0.50,500,2,17,2.0000,4.0,90,160.00,0.652827
791,1000,0.50,500,2,17,2.0000,4.0,91,153.00,2.775223
792,1000,0.50,500,2,17,2.0000,4.0,92,68.00,2.387880
793,1000,0.50,500,2,17,2.0000,4.0,93,217.00,5.899874
794,1000,0.50,500,2,17,2.0000,4.0,94,132.00,3.328655
