index,n,epsilon,d,m,k_budget,k_theory,t,repeat,time_mu_s,model_error
408,1000,0.50,500,7,100,588,0.9849,8,5943.00,523.955078
409,1000,0.50,500,7,100,588,1.0711,9,5972.00,1004.513245
410,1000,0.50,500,7,100,588,0.9385,10,5913.00,539561.500000
411,1000,0.50,500,7,100,588,1.0350,11,5943.00,23986.527344
412,1000,0.50,500,7,100,588,1.0062,12,5945.00,883.722839
413,1000,0.50,500,7,100,588,0.9781,13,5946.00,354.966339
414,1000,0.50,500,7,100,588,1.0819,14,5946.00,3368.392822
415,1000,0.50,500,7,100,588,1.0164,15,6001.00,471.748840
416,1000,0.50,500,7,100,588,0.9551,16,6017.00,764.961548
417,1000,0.50,500,7,100,588,0.9620,17,5932.00,2190.169678
418,1000,0.50,500,7,100,588,1.0071,18,5971.00,180.640488
419,1000,0.50,500,7,100,588,1.0094,19,6065.00,173.520599
420,1000,0.50,500,7,100,588,0.9775,20,5942.00,5892.235352
421,1000,0.50,500,7,100,588,1.0318,21,5958.00,385.472504
422,1000,0.50,500,7,100,588,1.0408,22,5987.00,750.324585
423,1000,0.50,500,7,100,588,0.9938,23,5977.00,503.249146
424,1000,0.50,500,7,100,588,1.0153,24,5990.00,622.705078
425,1000,0.50,500,7,100,588,0.9745,25,5946.00,321.933380
426,1000,0.50,500,7,100,588,0.9656,26,5930.00,110.562332
427,1000,0.50,500,7,100,588,1.0098,27,5989.00,1225.762817
428,1000,0.50,500,7,100,588,0.9776,28,5956.00,1490.189453
429,1000,0.50,500,7,100,588,1.0243,29,6026.00,1748.951782
430,1000,0.50,500,7,100,588,0.9942,30,5963.00,1962.808716
431,1000,0.50,500,7,100,588,0.9439,31,5904.00,1631132.875000
432,1000,0.50,500,7,100,588,0.9703,32,5981.00,1832.776978
433,1000,0.50,500,7,100,588,0.9998,33,5936.00,456.509735
434,1000,0.50,500,7,100,588,0.9916,34,5927.00,486.663208
435,1000,0.50,500,7,100,588,1.0202,35,6008.00,12678.067383
436,1000,0.50,500,7,100,588,0.9751,36,5975.00,312.678650
437,1000,0.50,500,7,100,588,1.0116,37,5938.00,803.691650
438,1000,0.50,500,7,100,588,1.0103,38,5920.00,86.683907
439,1000,0.50,500,7,100,588,0.9890,39,5960.00,2537.054443
440,1000,0.50,500,7,100,588,0.9744,40,5989.00,921.273987
441,1000,0.50,500,7,100,588,0.9465,41,5956.00,419.978363
442,1000,0.50,500,7,100,588,1.0116,42,5974.00,17095.615234
443,1000,0.50,500,7,100,588,0.9853,43,5989.00,1687.985352
444,1000,0.50,500,7,100,588,1.0140,44,5931.00,935.994751
445,1000,0.50,500,7,100,588,0.9941,45,5961.00,2769.443604
446,1000,0.50,500,7,100,588,1.0512,46,5996.00,3879.708252
447,1000,0.50,500,7,100,588,1.0357,47,5950.00,2877.503418
448,1000,0.50,500,7,100,588,0.9949,48,5955.00,3075.235352
449,1000,0.50,500,7,100,588,1.0329,49,5894.00,4249.614258
450,1000,0.50,500,7,100,588,0.9662,50,6021.00,936.540466
451,1000,0.50,500,7,100,588,0.9783,51,5942.00,3362.436279
452,1000,0.50,500,7,100,588,0.9918,52,5968.00,1425.483398
453,1000,0.50,500,7,100,588,1.0342,53,5975.00,309.147644
454,1000,0.50,500,7,100,588,0.9763,54,5926.00,363.077271
455,1000,0.50,500,7,100,588,0.9470,55,5944.00,241.846024
456,1000,0.50,500,7,100,588,1.0150,56,5996.00,1251.306519
457,1000,0.50,500,7,100,588,1.0104,57,5990.00,423.310089
458,1000,0.50,500,7,100,588,0.9260,58,5912.00,1112.714111
459,1000,0.50,500,7,100,588,0.9808,59,5929.00,1040.083740
460,1000,0.50,500,7,100,588,1.0550,60,5955.00,186.268494
461,1000,0.50,500,7,100,588,1.0261,61,5976.00,198.077515
462,1000,0.50,500,7,100,588,0.9506,62,5993.00,106.941429
463,1000,0.50,500,7,100,588,1.0119,63,5973.00,2047.284912
464,1000,0.50,500,7,100,588,1.0282,64,5942.00,1722.265137
465,1000,0.50,500,7,100,588,0.9617,65,5951.00,842.259460
466,1000,0.50,500,7,100,588,1.0287,66,5994.00,1970.661133
467,1000,0.50,500,7,100,588,1.0062,67,5967.00,1725.859009
468,1000,0.50,500,7,100,588,0.9918,68,5980.00,876.940674
469,1000,0.50,500,7,100,588,0.9622,69,5924.00,587.458130
470,1000,0.50,500,7,100,588,0.9741,70,5974.00,169.987305
471,1000,0.50,500,7,100,588,0.9588,71,5952.00,2952.019531
472,1000,0.50,500,7,100,588,1.0201,72,5930.00,332.675232
473,1000,0.50,500,7,100,588,1.0634,73,5983.00,5704.563965
474,1000,0.50,500,7,100,588,0.9516,74,5988.00,1263.943237
475,1000,0.50,500,7,100,588,0.9766,75,5943.00,1414.950073
476,1000,0.50,500,7,100,588,0.9746,76,5943.00,15849.301758
477,1000,0.50,500,7,100,588,0.9670,77,5923.00,294.147858
478,1000,0.50,500,7,100,588,1.0203,78,6008.00,211.233261
479,1000,0.50,500,7,100,588,0.9189,79,5921.00,2201.710449
480,1000,0.50,500,7,100,588,0.9772,80,5979.00,12066.750977
481,1000,0.50,500,7,100,588,0.9837,81,5988.00,226.639175
482,1000,0.50,500,7,100,588,0.9838,82,5963.00,2776.195312
483,1000,0.50,500,7,100,588,1.0107,83,6005.00,566.243774
484,1000,0.50,500,7,100,588,1.0352,84,5968.00,1528.152344
485,1000,0.50,500,7,100,588,0.9588,85,5850.00,581.570557
486,1000,0.50,500,7,100,588,0.9939,86,5972.00,25.684244
487,1000,0.50,500,7,100,588,0.9470,87,5944.00,541.517395
488,1000,0.50,500,7,100,588,0.9497,88,5975.00,685.445984
489,1000,0.50,500,7,100,588,1.0813,89,5965.00,865.669006
490,1000,0.50,500,7,100,588,0.9820,90,5973.00,137.953537
491,1000,0.50,500,7,100,588,1.0243,91,5958.00,2159.159424
492,1000,0.50,500,7,100,588,0.9443,92,5910.00,2389.549316
493,1000,0.50,500,7,100,588,0.9251,93,5923.00,13892.843750
494,1000,0.50,500,7,100,588,0.9745,94,5928.00,965.365906
495,1000,0.50,500,7,100,588,1.0098,95,5939.00,940.536926
496,1000,0.50,500,7,100,588,1.0171,96,5926.00,1940.315552
497,1000,0.50,500,7,100,588,1.0287,97,6028.00,122.054054
498,1000,0.50,500,7,100,588,0.9805,98,5965.00,160.373047
499,1000,0.50,500,7,100,588,0.9921,99,5950.00,874.839539
500,1000,0.50,500,8,100,1177,0.9783,0,7069.00,46142.007812
501,1000,0.50,500,8,100,1177,1.0536,1,7097.00,890.021301
502,1000,0.50,500,8,100,1177,1.0404,2,7123.00,871.497009
503,1000,0.50,500,8,100,1177,1.0127,3,7057.00,544.014709
504,1000,0.50,500,8,100,1177,1.0045,4,7131.00,809.914062
505,1000,0.50,500,8,100,1177,1.0280,5,7078.00,488.676056
506,1000,0.50,500,8,100,1177,1.0505,6,7066.00,2489.507812
507,1000,0.50,500,8,100,1177,0.9977,7,7022.00,41.726925
508,1000,0.50,500,8,100,1177,1.0789,8,7138.00,12250.751953
509,1000,0.50,500,8,100,1177,1.0000,9,7099.00,238.467773
510,1000,0.50,500,8,100,1177,1.0153,10,7076.00,983.445801
511,1000,0.50,500,8,100,1177,1.0094,11,7074.00,98.406578
512,1000,0.50,500,8,100,1177,1.0568,12,7092.00,870.231873
513,1000,0.50,500,8,100,1177,1.0043,13,7094.00,1106.668091
514,1000,0.50,500,8,100,1177,0.9976,14,7073.00,825.311768
515,1000,0.50,500,8,100,1177,0.9663,15,7041.00,1401.120850
516,1000,0.50,500,8,100,1177,1.0677,16,7155.00,1501.538330
517,1000,0.50,500,8,100,1177,1.0849,17,7149.00,480.330933
518,1000,0.50,500,8,100,1177,1.0489,18,7118.00,1237.483521
519,1000,0.50,500,8,100,1177,1.0269,19,7099.00,646.613892
520,1000,0.50,500,8,100,1177,0.9892,20,7005.00,412.662842
521,1000,0.50,500,8,100,1177,0.9971,21,7072.00,70016.867188
522,1000,0.50,500,8,100,1177,0.9735,22,7053.00,1103.718018
523,1000,0.50,500,8,100,1177,1.0449,23,7060.00,9019.666992
524,1000,0.50,500,8,100,1177,1.0001,24,7088.00,833.309631
525,1000,0.50,500,8,100,1177,1.0139,25,7067.00,9007.329102
526,1000,0.50,500,8,100,1177,0.9797,26,7055.00,4318.338379
527,1000,0.50,500,8,100,1177,0.9838,27,7113.00,2778.581055
528,1000,0.50,500,8,100,1177,0.9558,28,7143.00,1681.483643
529,1000,0.50,500,8,100,1177,0.9861,29,7112.00,526.185059
530,1000,0.50,500,8,100,1177,1.0355,30,7092.00,1089.857178
531,1000,0.50,500,8,100,1177,1.0084,31,7104.00,2109.571777
532,1000,0.50,500,8,100,1177,1.0831,32,7069.00,477.324615
533,1000,0.50,500,8,100,1177,0.9350,33,7037.00,27726.978516
534,1000,0.50,500,8,100,1177,0.9964,34,7051.00,2572.764893
535,1000,0.50,500,8,100,1177,1.0081,35,7065.00,2088.419922
536,1000,0.50,500,8,100,1177,1.0417,36,7029.00,487.668793
537,1000,0.50,500,8,100,1177,1.0575,37,7096.00,408.633881
538,1000,0.50,500,8,100,1177,1.0653,38,7065.00,1901.779785
539,1000,0.50,500,8,100,1177,0.9711,39,7084.00,377.674194
540,1000,0.50,500,8,100,1177,1.0154,40,7029.00,1148.059692
541,1000,0.50,500,8,100,1177,1.1098,41,7026.00,4306.006348
542,1000,0.50,500,8,100,1177,1.0443,42,7064.00,2045.501953
543,1000,0.50,500,8,100,1177,1.1779,43,7130.00,1395.690918
544,1000,0.50,500,8,100,1177,1.0396,44,7100.00,2817.275391
545,1000,0.50,500,8,100,1177,1.0745,45,7123.00,644.823242
546,1000,0.50,500,8,100,1177,1.0563,46,7044.00,1242.190308
547,1000,0.50,500,8,100,1177,1.0675,47,7095.00,4398.456543
548,1000,0.50,500,8,100,1177,1.0284,48,7047.00,28391.980469
549,1000,0.50,500,8,100,1177,0.9684,49,7066.00,1700.327393
550,1000,0.50,500,8,100,1177,1.0804,50,7105.00,857.640686
551,1000,0.50,500,8,100,1177,1.0580,51,7106.00,933.055664
552,1000,0.50,500,8,100,1177,1.0401,52,7122.00,990.293152
553,1000,0.50,500,8,100,1177,1.0830,53,7101.00,2332.748291
554,1000,0.50,500,8,100,1177,0.9804,54,7025.00,9091.412109
555,1000,0.50,500,8,100,1177,1.0255,55,7107.00,3560.311523
556,1000,0.50,500,8,100,1177,1.0163,56,7049.00,826.635742
557,1000,0.50,500,8,100,1177,1.0498,57,7058.00,1097.010254
558,1000,0.50,500,8,100,1177,1.0286,58,7105.00,278.919312
559,1000,0.50,500,8,100,1177,1.0495,59,7073.00,612.307739
560,1000,0.50,500,8,100,1177,0.9898,60,7041.00,531.656982
561,1000,0.50,500,8,100,1177,1.0074,61,7048.00,2467.956299
562,1000,0.50,500,8,100,1177,1.0434,62,7074.00,630.683289
563,1000,0.50,500,8,100,1177,1.0009,63,7034.00,685.073547
564,1000,0.50,500,8,100,1177,1.0413,64,7070.00,250.097687
565,1000,0.50,500,8,100,1177,0.9807,65,7063.00,1883.663208
566,1000,0.50,500,8,100,1177,1.0291,66,7070.00,2808.450195
567,1000,0.50,500,8,100,1177,1.0015,67,7046.00,2214.685791
568,1000,0.50,500,8,100,1177,1.0175,68,7041.00,422.173981
569,1000,0.50,500,8,100,1177,1.0884,69,7081.00,4158.222656
570,1000,0.50,500,8,100,1177,1.0152,70,7026.00,622.441345
571,1000,0.50,500,8,100,1177,1.1072,71,7088.00,263.013947
572,1000,0.50,500,8,100,1177,1.0670,72,7095.00,2597.466553
573,1000,0.50,500,8,100,1177,0.9954,73,7128.00,337.755585
574,1000,0.50,500,8,100,1177,1.0134,74,7126.00,1608217.375000
575,1000,0.50,500,8,100,1177,0.9497,75,7058.00,2439.572510
576,1000,0.50,500,8,100,1177,0.9576,76,7126.00,4511.476562
577,1000,0.50,500,8,100,1177,1.0448,77,7078.00,1718.730469
578,1000,0.50,500,8,100,1177,1.0060,78,7097.00,1519.270020
579,1000,0.50,500,8,100,1177,1.1243,79,7055.00,2718.597656
580,1000,0.50,500,8,100,1177,1.0468,80,7047.00,34590.589844
581,1000,0.50,500,8,100,1177,0.9868,81,7041.00,1900.798096
582,1000,0.50,500,8,100,1177,0.9807,82,7062.00,2404.005127
583,1000,0.50,500,8,100,1177,0.9932,83,7109.00,134.266556
584,1000,0.50,500,8,100,1177,1.0318,84,7099.00,38550.074219
585,1000,0.50,500,8,100,1177,1.0148,85,7033.00,847.748169
586,1000,0.50,500,8,100,1177,1.0383,86,7059.00,1115.077393
587,1000,0.50,500,8,100,1177,1.0333,87,7063.00,700.720154
588,1000,0.50,500,8,100,1177,0.9585,88,7047.00,1584.712158
589,1000,0.50,500,8,100,1177,0.9920,89,7083.00,161.820877
590,1000,0.50,500,8,100,1177,0.9964,90,7172.00,665.207520
591,1000,0.50,500,8,100,1177,1.1239,91,7194.00,973.582458
592,1000,0.50,500,8,100,1177,1.0238,92,7137.00,6180.176270
593,1000,0.50,500,8,100,1177,1.1853,93,7188.00,1605.615112
594,1000,0.50,500,8,100,1177,0.9824,94,7215.00,203.964951
595,1000,0.50,500,8,100,1177,0.9735,95,7239.00,1442.210205
596,1000,0.50,500,8,100,1177,1.0539,96,7184.00,835.648315
597,1000,0.50,500,8,100,1177,0.9494,97,7072.00,614.838135
598,1000,0.50,500,8,100,1177,0.9954,98,7077.00,1749.995361
599,1000,0.50,500,8,100,1177,1.0566,99,7107.00,1290.650635
600,1000,0.50,500,9,100,2356,0.9900,0,7885.00,893.899902
601,1000,0.50,500,9,100,2356,1.0251,1,7859.00,7326.356445
602,1000,0.50,500,9,100,2356,1.0367,2,7926.00,1840.479736
603,1000,0.50,500,9,100,2356,0.9316,3,7895.00,1111.168945
604,1000,0.50,500,9,100,2356,0.9987,4,7879.00,3627.120850
605,1000,0.50,500,9,100,2356,0.9954,5,7918.00,847.684143
606,1000,0.50,500,9,100,2356,0.9705,6,7886.00,1263.149048
607,1000,0.50,500,9,100,2356,0.9771,7,7898.00,2579.414307
608,1000,0.50,500,9,100,2356,0.9294,8,7854.00,1614.563232
609,1000,0.50,500,9,100,2356,1.0169,9,7950.00,345.570465
610,1000,0.50,500,9,100,2356,0.9464,10,7887.00,2936.181885
611,1000,0.50,500,9,100,2356,1.0576,11,7941.00,231.666412
612,1000,0.50,500,9,100,2356,0.9228,12,7834.00,1035.327881
613,1000,0.50,500,9,100,2356,0.9329,13,7898.00,300.010925
614,1000,0.50,500,9,100,2356,1.0228,14,7883.00,829.020569
615,1000,0.50,500,9,100,2356,0.9825,15,7861.00,8374.575195
616,1000,0.50,500,9,100,2356,1.0246,16,7953.00,917.239380
617,1000,0.50,500,9,100,2356,1.0044,17,7863.00,1786.903809
618,1000,0.50,500,9,100,2356,0.9728,18,7920.00,4956.208008
619,1000,0.50,500,9,100,2356,0.9860,19,7869.00,412.082886
620,1000,0.50,500,9,100,2356,1.0194,20,7934.00,1229.986450
621,1000,0.50,500,9,100,2356,1.0774,21,7893.00,2417.917236
622,1000,0.50,500,9,100,2356,0.9677,22,7903.00,123.571877
623,1000,0.50,500,9,100,2356,1.0080,23,7892.00,1158.319702
624,1000,0.50,500,9,100,2356,0.9360,24,7855.00,710.783386
625,1000,0.50,500,9,100,2356,1.0042,25,7904.00,840.601257
626,1000,0.50,500,9,100,2356,0.9801,26,7905.00,100.982788
627,1000,0.50,500,9,100,2356,0.9996,27,7882.00,2803.386475
628,1000,0.50,500,9,100,2356,0.9538,28,7878.00,2132.436035
629,1000,0.50,500,9,100,2356,0.9928,29,7895.00,8213.689453
630,1000,0.50,500,9,100,2356,0.9991,30,7878.00,403.556946
631,1000,0.50,500,9,100,2356,0.9864,31,7889.00,401.772858
632,1000,0.50,500,9,100,2356,0.9765,32,7891.00,2796.731689
633,1000,0.50,500,9,100,2356,0.9790,33,7890.00,4076.745117
634,1000,0.50,500,9,100,2356,1.0230,34,7914.00,810.191650
635,1000,0.50,500,9,100,2356,1.0038,35,7912.00,1105.753052
636,1000,0.50,500,9,100,2356,1.0215,36,7893.00,692.266846
637,1000,0.50,500,9,100,2356,1.0415,37,7905.00,11005.163086
638,1000,0.50,500,9,100,2356,1.0088,38,7868.00,1038.816772
639,1000,0.50,500,9,100,2356,0.9983,39,7888.00,4586.036621
640,1000,0.50,500,9,100,2356,1.0119,40,7839.00,4874.204102
641,1000,0.50,500,9,100,2356,0.9943,41,7900.00,4921.050781
642,1000,0.50,500,9,100,2356,1.0223,42,7911.00,698.888672
643,1000,0.50,500,9,100,2356,1.0448,43,7950.00,568.541748
644,1000,0.50,500,9,100,2356,0.9687,44,7891.00,526.408142
645,1000,0.50,500,9,100,2356,1.0091,45,7895.00,239.724197
646,1000,0.50,500,9,100,2356,0.9658,46,7924.00,1618.062866
647,1000,0.50,500,9,100,2356,1.0329,47,7902.00,653.900879
648,1000,0.50,500,9,100,2356,1.0014,48,7886.00,1371.396851
649,1000,0.50,500,9,100,2356,0.9752,49,7906.00,1649.984009
650,1000,0.50,500,9,100,2356,0.9941,50,7966.00,1327.791626
651,1000,0.50,500,9,100,2356,0.9750,51,7926.00,3394.716064
652,1000,0.50,500,9,100,2356,0.9807,52,7906.00,117.110176
653,1000,0.50,500,9,100,2356,0.9343,53,7904.00,61.196667
654,1000,0.50,500,9,100,2356,1.0272,54,7999.00,978.096680
655,1000,0.50,500,9,100,2356,1.0097,55,7837.00,2916.745117
656,1000,0.50,500,9,100,2356,1.0190,56,7893.00,11718.373047
657,1000,0.50,500,9,100,2356,1.0133,57,7877.00,1122.115234
658,1000,0.50,500,9,100,2356,0.9240,58,7863.00,422.836548
659,1000,0.50,500,9,100,2356,1.0057,59,7858.00,108.637062
660,1000,0.50,500,9,100,2356,1.0278,60,7871.00,2158.343018
661,1000,0.50,500,9,100,2356,1.0020,61,7900.00,706.740967
662,1000,0.50,500,9,100,2356,0.9899,62,7926.00,1165.236206
663,1000,0.50,500,9,100,2356,0.9820,63,7862.00,1208.966187
664,1000,0.50,500,9,100,2356,0.9895,64,7882.00,2596.964600
665,1000,0.50,500,9,100,2356,0.9973,65,7904.00,766.042847
666,1000,0.50,500,9,100,2356,1.0002,66,7968.00,2991.088867
667,1000,0.50,500,9,100,2356,0.9809,67,7882.00,319.620819
668,1000,0.50,500,9,100,2356,1.0112,68,7887.00,648.700867
669,1000,0.50,500,9,100,2356,0.9977,69,7856.00,2060.031982
670,1000,0.50,500,9,100,2356,1.0020,70,7861.00,715.347900
671,1000,0.50,500,9,100,2356,0.9897,71,7898.00,10429.760742
672,1000,0.50,500,9,100,2356,0.9961,72,7911.00,309.479248
673,1000,0.50,500,9,100,2356,0.9781,73,7904.00,1941.565430
674,1000,0.50,500,9,100,2356,0.9756,74,7896.00,1196.882690
675,1000,0.50,500,9,100,2356,0.9998,75,7830.00,1013.589233
676,1000,0.50,500,9,100,2356,1.0357,76,7924.00,536.602539
677,1000,0.50,500,9,100,2356,0.9760,77,7894.00,2179.934814
678,1000,0.50,500,9,100,2356,0.9691,78,7858.00,1598.565796
679,1000,0.50,500,9,100,2356,1.0085,79,7909.00,803.041077
680,1000,0.50,500,9,100,2356,0.9921,80,7909.00,885.734924
681,1000,0.50,500,9,100,2356,0.9862,81,7897.00,689.450378
682,1000,0.50,500,9,100,2356,0.9648,82,7887.00,491.046509
683,1000,0.50,500,9,100,2356,1.0145,83,7857.00,4385.311523
684,1000,0.50,500,9,100,2356,0.9320,84,7876.00,1218.549316
685,1000,0.50,500,9,100,2356,1.0028,85,7905.00,7092.223633
686,1000,0.50,500,9,100,2356,0.9863,86,7901.00,235331.125000
687,1000,0.50,500,9,100,2356,1.0103,87,7877.00,4578.674316
688,1000,0.50,500,9,100,2356,1.0234,88,7900.00,3039.315186
689,1000,0.50,500,9,100,2356,1.0244,89,7922.00,289.966278
690,1000,0.50,500,9,100,2356,0.9718,90,7856.00,13667.403320
691,1000,0.50,500,9,100,2356,0.9907,91,7881.00,1231.498413
692,1000,0.50,500,9,100,2356,0.9881,92,7882.00,288.045441
693,1000,0.50,500,9,100,2356,1.0069,93,7840.00,35498.898438
694,1000,0.50,500,9,100,2356,1.0141,94,7900.00,1276.081421
695,1000,0.50,500,9,100,2356,0.9594,95,7923.00,565.027710
696,1000,0.50,500,9,100,2356,0.9873,96,7850.00,1118.887329
697,1000,0.50,500,9,100,2356,0.9881,97,7865.00,255475.859375
698,1000,0.50,500,9,100,2356,1.0190,98,7925.00,199.077499
699,1000,0.50,500,9,100,2356,1.0168,99,7923.00,247.532455
700,1000,0.50,500,10,100,4714,1.0423,0,8777.00,1346.608765
701,1000,0.50,500,10,100,4714,0.9950,1,8872.00,1893.300171
702,1000,0.50,500,10,100,4714,1.0126,2,8697.00,1137.750977
703,1000,0.50,500,10,100,4714,0.9419,3,8710.00,634.747437
704,1000,0.50,500,10,100,4714,0.9633,4,8698.00,5376.655762
705,1000,0.50,500,10,100,4714,1.0041,5,8740.00,266.106567
706,1000,0.50,500,10,100,4714,1.0015,6,8708.00,5260.897461
707,1000,0.50,500,10,100,4714,0.9800,7,8718.00,382.494293
708,1000,0.50,500,10,100,4714,1.0611,8,8780.00,1184.885498
709,1000,0.50,500,10,100,4714,1.0072,9,8737.00,1845.870117
710,1000,0.50,500,10,100,4714,1.0323,10,8742.00,36435.089844
711,1000,0.50,500,10,100,4714,0.9737,11,8753.00,14727.643555
712,1000,0.50,500,10,100,4714,0.9718,12,8718.00,2100.610352
713,1000,0.50,500,10,100,4714,0.9484,13,8706.00,2395.519043
714,1000,0.50,500,10,100,4714,1.0103,14,8712.00,2066.966553
715,1000,0.50,500,10,100,4714,1.0685,15,8726.00,5699.246582
716,1000,0.50,500,10,100,4714,1.0266,16,8748.00,8880.437500
717,1000,0.50,500,10,100,4714,0.9799,17,9451.00,14835.274414
718,1000,0.50,500,10,100,4714,1.0439,18,8728.00,3834.612305
719,1000,0.50,500,10,100,4714,0.9881,19,8723.00,808.838501
720,1000,0.50,500,10,100,4714,1.0707,20,8776.00,1219.349365
721,1000,0.50,500,10,100,4714,1.0009,21,8718.00,6415.062988
722,1000,0.50,500,10,100,4714,1.0381,22,8743.00,6578.049316
723,1000,0.50,500,10,100,4714,0.9930,23,8749.00,2133.271240
724,1000,0.50,500,10,100,4714,0.9943,24,8711.00,2079.942871
725,1000,0.50,500,10,100,4714,1.0548,25,8698.00,7585.687988
726,1000,0.50,500,10,100,4714,1.0048,26,8743.00,170.515106
727,1000,0.50,500,10,100,4714,1.0039,27,8755.00,847.826843
728,1000,0.50,500,10,100,4714,1.0379,28,9153.00,3178.081299
729,1000,0.50,500,10,100,4714,1.0145,29,8730.00,1730.760010
730,1000,0.50,500,10,100,4714,1.0345,30,8903.00,5508.984863
731,1000,0.50,500,10,100,4714,1.0192,31,8771.00,3271.852051
732,1000,0.50,500,10,100,4714,1.0149,32,8678.00,1504.392456
733,1000,0.50,500,10,100,4714,1.0082,33,8715.00,2257.906738
734,1000,0.50,500,10,100,4714,0.9580,34,8770.00,579.300415
735,1000,0.50,500,10,100,4714,0.9247,35,8656.00,4721.316895
736,1000,0.50,500,10,100,4714,0.9828,36,8667.00,1045.941772
737,1000,0.50,500,10,100,4714,0.9640,37,8676.00,1168.199951
738,1000,0.50,500,10,100,4714,1.0274,38,8734.00,1401.769653
739,1000,0.50,500,10,100,4714,1.0072,39,8732.00,973.402100
740,1000,0.50,500,10,100,4714,0.9914,40,8723.00,3731.535400
741,1000,0.50,500,10,100,4714,0.9212,41,8656.00,25579.869141
742,1000,0.50,500,10,100,4714,0.9959,42,8718.00,1305.372314
743,1000,0.50,500,10,100,4714,0.9746,43,8712.00,1614.827759
744,1000,0.50,500,10,100,4714,1.0160,44,8745.00,1362.252686
745,1000,0.50,500,10,100,4714,1.0076,45,8736.00,3962.680176
746,1000,0.50,500,10,100,4714,0.9578,46,8670.00,2088.241943
747,1000,0.50,500,10,100,4714,0.9848,47,8734.00,162895.843750
748,1000,0.50,500,10,100,4714,0.9601,48,8747.00,598.855103
749,1000,0.50,500,10,100,4714,0.9866,49,8705.00,370.025574
750,1000,0.50,500,10,100,4714,0.9763,50,8784.00,3051.030762
751,1000,0.50,500,10,100,4714,0.9270,51,8658.00,3519.276611
752,1000,0.50,500,10,100,4714,0.9836,52,8723.00,1361.721558
753,1000,0.50,500,10,100,4714,0.9999,53,8698.00,373.087433
754,1000,0.50,500,10,100,4714,1.0493,54,8725.00,1412.731689
755,1000,0.50,500,10,100,4714,1.0435,55,8913.00,1645.371826
756,1000,0.50,500,10,100,4714,1.0444,56,8703.00,5657.901855
757,1000,0.50,500,10,100,4714,0.9681,57,8701.00,4452.133301
758,1000,0.50,500,10,100,4714,1.0297,58,8787.00,730.311218
759,1000,0.50,500,10,100,4714,0.9680,59,8732.00,1509.115479
760,1000,0.50,500,10,100,4714,1.0718,60,8761.00,628.361511
761,1000,0.50,500,10,100,4714,0.9761,61,8716.00,2048.446289
762,1000,0.50,500,10,100,4714,0.9598,62,8680.00,154672.968750
763,1000,0.50,500,10,100,4714,0.9828,63,8836.00,2811.262695
764,1000,0.50,500,10,100,4714,0.9921,64,8689.00,314084.937500
765,1000,0.50,500,10,100,4714,0.9675,65,8665.00,3735.339844
766,1000,0.50,500,10,100,4714,0.9504,66,8714.00,332.516449
767,1000,0.50,500,10,100,4714,1.0294,67,8710.00,819.185364
768,1000,0.50,500,10,100,4714,1.0387,68,8745.00,6285.766602
769,1000,0.50,500,10,100,4714,1.0024,69,8670.00,3536.364990
770,1000,0.50,500,10,100,4714,0.9515,70,8737.00,1795.326660
771,1000,0.50,500,10,100,4714,0.9998,71,8756.00,812.394470
772,1000,0.50,500,10,100,4714,1.0323,72,8772.00,1170.474854
773,1000,0.50,500,10,100,4714,1.0072,73,8685.00,6412.065918
774,1000,0.50,500,10,100,4714,0.9778,74,8751.00,53251.031250
775,1000,0.50,500,10,100,4714,1.0152,75,8671.00,3512.686768
776,1000,0.50,500,10,100,4714,0.9615,76,8744.00,359.502563
777,1000,0.50,500,10,100,4714,0.9557,77,8738.00,3201.563721
778,1000,0.50,500,10,100,4714,1.0521,78,8718.00,901.045532
779,1000,0.50,500,10,100,4714,1.0524,79,8766.00,648.223633
780,1000,0.50,500,10,100,4714,1.0010,80,8656.00,2300.984619
781,1000,0.50,500,10,100,4714,0.9519,81,8723.00,8040.011719
782,1000,0.50,500,10,100,4714,1.0383,82,8726.00,3869.167725
783,1000,0.50,500,10,100,4714,1.0087,83,8764.00,214.935928
784,1000,0.50,500,10,100,4714,1.0392,84,8798.00,3588.284668
785,1000,0.50,500,10,100,4714,1.0555,85,8734.00,5980.765137
786,1000,0.50,500,10,100,4714,0.9275,86,8716.00,4770.836426
787,1000,0.50,500,10,100,4714,1.0449,87,8758.00,243.204803
788,1000,0.50,500,10,100,4714,1.0002,88,8770.00,2935.256104
789,1000,0.50,500,10,100,4714,0.9618,89,8813.00,3143.316650
790,1000,0.50,500,10,100,4714,1.0041,90,8725.00,6340.086914
791,1000,0.50,500,10,100,4714,1.0046,91,8746.00,16478.712891
792,1000,0.50,500,10,100,4714,1.0070,92,8684.00,831.792542
793,1000,0.50,500,10,100,4714,0.9616,93,8689.00,5879.755371
794,1000,0.50,500,10,100,4714,1.0097,94,8743.00,3458.256104
795,1000,0.50,500,10,100,4714,1.0118,95,8728.00,2867.464355
796,1000,0.50,500,10,100,4714,0.9931,96,8682.00,22451.013672
797,1000,0.50,500,10,100,4714,0.9997,97,8694.00,121.324265
798,1000,0.50,500,10,100,4714,0.9693,98,8677.00,27358.406250
799,1000,0.50,500,10,100,4714,1.0742,99,8790.00,591.768982
800,1000,0.50,500,11,100,9430,0.9961,0,9521.00,4311.131836
801,1000,0.50,500,11,100,9430,1.0446,1,9471.00,12450.963867
