index,n,epsilon,d,m,k_budget,k_theory,t,repeat,time_mu_s,model_error
408,1000,0.5,500,7,100,588,0.9996,8,4310.00,934.347717
409,1000,0.5,500,7,100,588,0.9670,9,4291.00,1096.322754
410,1000,0.5,500,7,100,588,0.9776,10,4254.00,1601.726074
411,1000,0.5,500,7,100,588,1.0443,11,4358.00,1575.278931
412,1000,0.5,500,7,100,588,1.0324,12,4347.00,3730.858398
413,1000,0.5,500,7,100,588,1.0072,13,4317.00,2693.374268
414,1000,0.5,500,7,100,588,0.9894,14,4304.00,781.036194
415,1000,0.5,500,7,100,588,1.0565,15,4337.00,301.385071
416,1000,0.5,500,7,100,588,1.0428,16,4365.00,132259.015625
417,1000,0.5,500,7,100,588,0.9840,17,4379.00,722.663879
418,1000,0.5,500,7,100,588,1.0006,18,4464.00,1128.298340
419,1000,0.5,500,7,100,588,1.0089,19,4330.00,766.942627
420,1000,0.5,500,7,100,588,1.0201,20,4325.00,730.910706
421,1000,0.5,500,7,100,588,0.9603,21,4350.00,213.259506
422,1000,0.5,500,7,100,588,0.9885,22,4288.00,594.368958
423,1000,0.5,500,7,100,588,0.9228,23,4308.00,504.774414
424,1000,0.5,500,7,100,588,0.9996,24,4319.00,261.574219
425,1000,0.5,500,7,100,588,0.9886,25,4324.00,791.173950
426,1000,0.5,500,7,100,588,1.0039,26,4313.00,83.472954
427,1000,0.5,500,7,100,588,0.9688,27,4282.00,211.377640
428,1000,0.5,500,7,100,588,0.9994,28,4315.00,1233.868286
429,1000,0.5,500,7,100,588,0.9540,29,4330.00,174.673477
430,1000,0.5,500,7,100,588,0.9434,30,4338.00,647.433105
431,1000,0.5,500,7,100,588,1.0316,31,4338.00,963.239136
432,1000,0.5,500,7,100,588,0.9621,32,4314.00,378.413727
433,1000,0.5,500,7,100,588,0.9695,33,4320.00,780.406555
434,1000,0.5,500,7,100,588,0.9721,34,4323.00,3523.424805
435,1000,0.5,500,7,100,588,1.0039,35,4366.00,1116.985718
436,1000,0.5,500,7,100,588,0.9521,36,4326.00,5039.107910
437,1000,0.5,500,7,100,588,1.0007,37,4326.00,535.220581
438,1000,0.5,500,7,100,588,0.9535,38,4338.00,110.641060
439,1000,0.5,500,7,100,588,0.9447,39,4290.00,708.532959
440,1000,0.5,500,7,100,588,0.9637,40,4342.00,937.396973
441,1000,0.5,500,7,100,588,0.9678,41,4322.00,568.445068
442,1000,0.5,500,7,100,588,0.9611,42,4282.00,463.048706
443,1000,0.5,500,7,100,588,1.0144,43,4365.00,104.242233
444,1000,0.5,500,7,100,588,0.9711,44,4337.00,176.309830
445,1000,0.5,500,7,100,588,0.9540,45,4305.00,280.761688
446,1000,0.5,500,7,100,588,1.0004,46,4309.00,113.474281
447,1000,0.5,500,7,100,588,0.9391,47,4290.00,77.962540
448,1000,0.5,500,7,100,588,0.9911,48,4308.00,1460.301392
449,1000,0.5,500,7,100,588,0.9911,49,4300.00,294.137207
450,1000,0.5,500,7,100,588,0.9685,50,4322.00,830.060974
451,1000,0.5,500,7,100,588,0.9855,51,4368.00,642.299194
452,1000,0.5,500,7,100,588,0.9781,52,4337.00,231.595306
453,1000,0.5,500,7,100,588,1.0025,53,4335.00,1316.003174
454,1000,0.5,500,7,100,588,0.9869,54,4263.00,5499.405762
455,1000,0.5,500,7,100,588,0.9581,55,4341.00,59403.707031
456,1000,0.5,500,7,100,588,1.0333,56,4350.00,765.878357
457,1000,0.5,500,7,100,588,1.0002,57,4304.00,1142.344482
458,1000,0.5,500,7,100,588,0.9829,58,4331.00,7489.528320
459,1000,0.5,500,7,100,588,0.9771,59,4250.00,4097.095215
460,1000,0.5,500,7,100,588,0.9205,60,4265.00,2507.066895
461,1000,0.5,500,7,100,588,0.9596,61,4282.00,230.443420
462,1000,0.5,500,7,100,588,0.9980,62,4255.00,274.208435
463,1000,0.5,500,7,100,588,1.0239,63,4250.00,1015.812561
464,1000,0.5,500,7,100,588,0.9658,64,4253.00,1269.566895
465,1000,0.5,500,7,100,588,1.0357,65,4273.00,297.316223
466,1000,0.5,500,7,100,588,0.9441,66,4247.00,395.876526
467,1000,0.5,500,7,100,588,1.0227,67,4266.00,8682.491211
468,1000,0.5,500,7,100,588,0.9612,68,4260.00,278.993286
469,1000,0.5,500,7,100,588,1.0107,69,4275.00,160.470200
470,1000,0.5,500,7,100,588,0.9669,70,4305.00,1725.549194
471,1000,0.5,500,7,100,588,1.0759,71,4307.00,92.666359
472,1000,0.5,500,7,100,588,1.0397,72,4332.00,205.768555
473,1000,0.5,500,7,100,588,0.9565,73,4276.00,1034.725708
474,1000,0.5,500,7,100,588,0.9926,74,4312.00,957.008789
475,1000,0.5,500,7,100,588,0.9936,75,4283.00,201.503784
476,1000,0.5,500,7,100,588,0.9986,76,4304.00,801.796265
477,1000,0.5,500,7,100,588,1.0278,77,4307.00,2428.412354
478,1000,0.5,500,7,100,588,1.0424,78,4317.00,1325.947998
479,1000,0.5,500,7,100,588,0.9857,79,4306.00,2720.768799
480,1000,0.5,500,7,100,588,0.9773,80,4314.00,2565.080078
481,1000,0.5,500,7,100,588,0.9984,81,4298.00,1421.359741
482,1000,0.5,500,7,100,588,1.0474,82,4281.00,3446.176025
483,1000,0.5,500,7,100,588,1.0264,83,4318.00,237.525406
484,1000,0.5,500,7,100,588,0.9093,84,4295.00,100.486862
485,1000,0.5,500,7,100,588,1.0210,85,4317.00,305.089722
486,1000,0.5,500,7,100,588,0.9982,86,4310.00,1661.238159
487,1000,0.5,500,7,100,588,1.0007,87,4292.00,1247.573486
488,1000,0.5,500,7,100,588,0.9818,88,4321.00,1850.699829
489,1000,0.5,500,7,100,588,0.9860,89,4291.00,131.318649
490,1000,0.5,500,7,100,588,0.9858,90,4271.00,7392.478027
491,1000,0.5,500,7,100,588,0.9650,91,4285.00,686.903564
492,1000,0.5,500,7,100,588,0.9929,92,4317.00,289.369019
493,1000,0.5,500,7,100,588,1.0526,93,4365.00,1034.259033
494,1000,0.5,500,7,100,588,0.9389,94,4343.00,375.346344
495,1000,0.5,500,7,100,588,1.0271,95,4447.00,1633.750366
496,1000,0.5,500,7,100,588,0.9569,96,4360.00,17309.804688
497,1000,0.5,500,7,100,588,0.9852,97,4425.00,335.219360
498,1000,0.5,500,7,100,588,0.9888,98,4400.00,291.894897
499,1000,0.5,500,7,100,588,0.9764,99,4398.00,4959.840332
500,1000,0.5,500,8,100,1177,0.9900,0,5189.00,230.703491
501,1000,0.5,500,8,100,1177,1.1952,1,5241.00,1213.437378
502,1000,0.5,500,8,100,1177,0.9964,2,5215.00,1739.231934
503,1000,0.5,500,8,100,1177,1.0000,3,5214.00,842.032898
504,1000,0.5,500,8,100,1177,1.0946,4,5204.00,233.455063
505,1000,0.5,500,8,100,1177,0.9809,5,5190.00,2137.736328
506,1000,0.5,500,8,100,1177,1.1077,6,5214.00,103411.218750
507,1000,0.5,500,8,100,1177,0.9713,7,5197.00,116.027855
508,1000,0.5,500,8,100,1177,1.0287,8,5198.00,340.739746
509,1000,0.5,500,8,100,1177,0.9994,9,5211.00,954.181824
510,1000,0.5,500,8,100,1177,0.9751,10,5224.00,499.170776
511,1000,0.5,500,8,100,1177,1.0449,11,5215.00,10780.131836
512,1000,0.5,500,8,100,1177,0.9494,12,5191.00,1324.258545
513,1000,0.5,500,8,100,1177,0.9321,13,5217.00,2031.090576
514,1000,0.5,500,8,100,1177,1.0087,14,5185.00,66.527809
515,1000,0.5,500,8,100,1177,1.0625,15,5234.00,14542.654297
516,1000,0.5,500,8,100,1177,1.0507,16,5175.00,953.510864
517,1000,0.5,500,8,100,1177,1.0400,17,5226.00,1976.797363
518,1000,0.5,500,8,100,1177,0.9769,18,5198.00,2482.618164
519,1000,0.5,500,8,100,1177,0.9968,19,5184.00,140.881851
520,1000,0.5,500,8,100,1177,1.0645,20,5218.00,294.429352
521,1000,0.5,500,8,100,1177,0.9399,21,5245.00,2067.577637
522,1000,0.5,500,8,100,1177,1.0243,22,5253.00,179.400940
523,1000,0.5,500,8,100,1177,1.0327,23,5314.00,246.965042
524,1000,0.5,500,8,100,1177,1.0251,24,5287.00,3947.182373
525,1000,0.5,500,8,100,1177,1.0059,25,5250.00,1260.415161
526,1000,0.5,500,8,100,1177,1.0323,26,5184.00,2104.986816
527,1000,0.5,500,8,100,1177,1.0157,27,5205.00,381.249634
528,1000,0.5,500,8,100,1177,1.0117,28,5199.00,6057.210449
529,1000,0.5,500,8,100,1177,1.0253,29,5202.00,1751.577515
530,1000,0.5,500,8,100,1177,0.9716,30,5171.00,1444.423340
531,1000,0.5,500,8,100,1177,0.9467,31,5197.00,581.211548
532,1000,0.5,500,8,100,1177,1.0623,32,5197.00,1093.547119
533,1000,0.5,500,8,100,1177,1.0073,33,5177.00,839.511475
534,1000,0.5,500,8,100,1177,0.9699,34,5195.00,3487.747314
535,1000,0.5,500,8,100,1177,1.0284,35,5204.00,387.353668
536,1000,0.5,500,8,100,1177,1.0169,36,5191.00,1192.675171
537,1000,0.5,500,8,100,1177,0.9985,37,5212.00,892.653992
538,1000,0.5,500,8,100,1177,0.9910,38,5198.00,823.893127
539,1000,0.5,500,8,100,1177,0.9498,39,5200.00,936.609436
540,1000,0.5,500,8,100,1177,1.0326,40,5193.00,328.537476
541,1000,0.5,500,8,100,1177,0.9499,41,5164.00,2344.908691
542,1000,0.5,500,8,100,1177,1.0677,42,5234.00,381.902069
543,1000,0.5,500,8,100,1177,1.0632,43,5193.00,2177.636719
544,1000,0.5,500,8,100,1177,0.9417,44,5159.00,2987.936768
545,1000,0.5,500,8,100,1177,1.0053,45,5211.00,4174.075684
546,1000,0.5,500,8,100,1177,1.0142,46,5197.00,748.065186
547,1000,0.5,500,8,100,1177,0.9262,47,5139.00,2971.467041
548,1000,0.5,500,8,100,1177,0.9524,48,5121.00,2811.283691
549,1000,0.5,500,8,100,1177,1.0316,49,5089.00,18654.521484
550,1000,0.5,500,8,100,1177,0.9940,50,5080.00,1987.854980
551,1000,0.5,500,8,100,1177,0.9736,51,5082.00,1258.192261
552,1000,0.5,500,8,100,1177,0.9676,52,5120.00,1796.902222
553,1000,0.5,500,8,100,1177,1.0139,53,5108.00,173.158356
554,1000,0.5,500,8,100,1177,0.9654,54,5086.00,225.082504
555,1000,0.5,500,8,100,1177,0.9717,55,5113.00,9166.794922
556,1000,0.5,500,8,100,1177,0.9937,56,5110.00,249.482407
557,1000,0.5,500,8,100,1177,0.9774,57,5114.00,1293.037964
558,1000,0.5,500,8,100,1177,1.0002,58,5113.00,7598.506836
559,1000,0.5,500,8,100,1177,0.9604,59,5085.00,294.935272
560,1000,0.5,500,8,100,1177,1.0161,60,5084.00,43311.066406
561,1000,0.5,500,8,100,1177,1.0203,61,5119.00,12747.322266
562,1000,0.5,500,8,100,1177,1.1016,62,5140.00,3184.972900
563,1000,0.5,500,8,100,1177,1.0254,63,5106.00,9820.379883
564,1000,0.5,500,8,100,1177,1.0347,64,5162.00,3106.404297
565,1000,0.5,500,8,100,1177,0.9375,65,5037.00,2536.365723
566,1000,0.5,500,8,100,1177,1.0350,66,5115.00,7262.662109
567,1000,0.5,500,8,100,1177,0.9608,67,5098.00,1262.379272
568,1000,0.5,500,8,100,1177,0.9978,68,5111.00,25066.103516
569,1000,0.5,500,8,100,1177,0.9774,69,5144.00,3299.702393
570,1000,0.5,500,8,100,1177,0.9427,70,5059.00,1749.838501
571,1000,0.5,500,8,100,1177,1.0299,71,5100.00,899.231812
572,1000,0.5,500,8,100,1177,1.0285,72,5092.00,1587.458862
573,1000,0.5,500,8,100,1177,1.0419,73,5104.00,5274.974121
574,1000,0.5,500,8,100,1177,1.0329,74,5114.00,77.833130
575,1000,0.5,500,8,100,1177,1.0182,75,5119.00,213448.562500
576,1000,0.5,500,8,100,1177,1.0024,76,5127.00,2730.858398
577,1000,0.5,500,8,100,1177,1.0369,77,5112.00,816.207581
578,1000,0.5,500,8,100,1177,1.0722,78,5124.00,6895.795410
579,1000,0.5,500,8,100,1177,1.0016,79,5065.00,740134.000000
580,1000,0.5,500,8,100,1177,1.0233,80,5081.00,1707.134033
581,1000,0.5,500,8,100,1177,1.0083,81,5081.00,5804.403320
582,1000,0.5,500,8,100,1177,1.0063,82,5083.00,538.816284
583,1000,0.5,500,8,100,1177,0.9551,83,5092.00,115.425972
584,1000,0.5,500,8,100,1177,1.0550,84,5101.00,1114.562866
585,1000,0.5,500,8,100,1177,0.9876,85,5083.00,5624.189453
586,1000,0.5,500,8,100,1177,1.0554,86,5102.00,1192.663208
587,1000,0.5,500,8,100,1177,0.9505,87,5020.00,1001.612671
588,1000,0.5,500,8,100,1177,1.0918,88,5101.00,938.989807
589,1000,0.5,500,8,100,1177,0.9777,89,5122.00,865.401611
590,1000,0.5,500,8,100,1177,1.0572,90,5120.00,4454.776855
591,1000,0.5,500,8,100,1177,1.0843,91,5132.00,879.212158
592,1000,0.5,500,8,100,1177,0.9992,92,5108.00,460.625183
593,1000,0.5,500,8,100,1177,0.9850,93,5128.00,9084.125977
594,1000,0.5,500,8,100,1177,1.0056,94,5099.00,255.507202
595,1000,0.5,500,8,100,1177,1.0032,95,5097.00,654.785706
596,1000,0.5,500,8,100,1177,1.0221,96,5118.00,261.903015
597,1000,0.5,500,8,100,1177,1.0927,97,5126.00,6274.363281
598,1000,0.5,500,8,100,1177,0.9643,98,5087.00,3721.620850
599,1000,0.5,500,8,100,1177,0.9973,99,5127.00,4770.412109
600,1000,0.5,500,9,100,2356,0.9672,0,5598.00,143.616318
601,1000,0.5,500,9,100,2356,0.9464,1,5617.00,568.304993
602,1000,0.5,500,9,100,2356,0.9158,2,5574.00,119.510391
603,1000,0.5,500,9,100,2356,1.0160,3,5607.00,968.277344
604,1000,0.5,500,9,100,2356,1.0290,4,5622.00,41877.964844
605,1000,0.5,500,9,100,2356,1.0571,5,5614.00,504.591522
606,1000,0.5,500,9,100,2356,0.9541,6,5649.00,208.503891
607,1000,0.5,500,9,100,2356,1.0108,7,5621.00,1249.207764
608,1000,0.5,500,9,100,2356,0.9372,8,5594.00,8484.989258
609,1000,0.5,500,9,100,2356,1.0043,9,5615.00,1402.728394
610,1000,0.5,500,9,100,2356,1.0163,10,5671.00,7023.473633
611,1000,0.5,500,9,100,2356,1.0210,11,5567.00,166.644867
612,1000,0.5,500,9,100,2356,1.0014,12,5532.00,2170.863525
613,1000,0.5,500,9,100,2356,0.9861,13,5543.00,4828.060547
614,1000,0.5,500,9,100,2356,0.9775,14,5596.00,1086.689941
615,1000,0.5,500,9,100,2356,1.0124,15,5664.00,2587.103760
616,1000,0.5,500,9,100,2356,0.9684,16,5610.00,660.222290
617,1000,0.5,500,9,100,2356,0.9780,17,5621.00,2360.835205
618,1000,0.5,500,9,100,2356,0.9527,18,5568.00,5746.466797
619,1000,0.5,500,9,100,2356,1.0033,19,5596.00,1476.195557
620,1000,0.5,500,9,100,2356,0.9914,20,5591.00,454.643677
621,1000,0.5,500,9,100,2356,1.0054,21,5586.00,194040.812500
622,1000,0.5,500,9,100,2356,0.9855,22,5605.00,1160.951538
623,1000,0.5,500,9,100,2356,0.9836,23,5601.00,2459.109375
624,1000,0.5,500,9,100,2356,0.9862,24,5628.00,1332.668579
625,1000,0.5,500,9,100,2356,1.0015,25,5629.00,5777.729004
626,1000,0.5,500,9,100,2356,0.9826,26,5578.00,91895.914062
627,1000,0.5,500,9,100,2356,1.0126,27,5579.00,576.539978
628,1000,0.5,500,9,100,2356,1.0450,28,5647.00,361.111420
629,1000,0.5,500,9,100,2356,0.9978,29,5593.00,2275.085205
630,1000,0.5,500,9,100,2356,0.9976,30,5618.00,6644.041016
631,1000,0.5,500,9,100,2356,0.9927,31,5648.00,1053.675903
632,1000,0.5,500,9,100,2356,0.9978,32,5660.00,194.946152
633,1000,0.5,500,9,100,2356,1.0014,33,5610.00,1240.374512
634,1000,0.5,500,9,100,2356,1.0179,34,5629.00,147.960007
635,1000,0.5,500,9,100,2356,1.0044,35,5671.00,2504.513428
636,1000,0.5,500,9,100,2356,0.9445,36,5660.00,1266.256958
637,1000,0.5,500,9,100,2356,1.0165,37,5647.00,322.642517
638,1000,0.5,500,9,100,2356,0.9926,38,5624.00,1410.387573
639,1000,0.5,500,9,100,2356,0.9435,39,5589.00,3431.172852
640,1000,0.5,500,9,100,2356,0.9988,40,5580.00,10181.884766
641,1000,0.5,500,9,100,2356,0.9450,41,5663.00,273.528625
642,1000,0.5,500,9,100,2356,1.0190,42,5617.00,345.243958
643,1000,0.5,500,9,100,2356,1.0236,43,5601.00,1822.828125
644,1000,0.5,500,9,100,2356,1.0179,44,5638.00,1312.773438
645,1000,0.5,500,9,100,2356,0.9768,45,5608.00,4495.821777
646,1000,0.5,500,9,100,2356,0.9985,46,5592.00,5833.902832
647,1000,0.5,500,9,100,2356,0.9410,47,5617.00,1072.470093
648,1000,0.5,500,9,100,2356,0.9886,48,5632.00,3065.133057
649,1000,0.5,500,9,100,2356,1.0047,49,5573.00,3288.174805
650,1000,0.5,500,9,100,2356,1.0150,50,5552.00,379.218567
651,1000,0.5,500,9,100,2356,0.9845,51,5593.00,1535.768677
652,1000,0.5,500,9,100,2356,1.0081,52,5618.00,1715.177490
653,1000,0.5,500,9,100,2356,0.9702,53,5591.00,837.097595
654,1000,0.5,500,9,100,2356,0.9909,54,5640.00,4125.515625
655,1000,0.5,500,9,100,2356,0.9943,55,5607.00,371.665680
656,1000,0.5,500,9,100,2356,0.9551,56,5613.00,1540.274658
657,1000,0.5,500,9,100,2356,0.9669,57,5614.00,355.818726
658,1000,0.5,500,9,100,2356,0.9746,58,5600.00,1176.083130
659,1000,0.5,500,9,100,2356,0.9971,59,5615.00,2094.781006
660,1000,0.5,500,9,100,2356,1.0150,60,5650.00,972.805054
661,1000,0.5,500,9,100,2356,1.0209,61,5621.00,2989.658691
662,1000,0.5,500,9,100,2356,1.0617,62,5581.00,589.721375
663,1000,0.5,500,9,100,2356,0.9606,63,5576.00,1016.446472
664,1000,0.5,500,9,100,2356,0.9805,64,5610.00,2821.408447
665,1000,0.5,500,9,100,2356,1.0534,65,5621.00,1660.967651
666,1000,0.5,500,9,100,2356,0.9857,66,5562.00,4935.037598
667,1000,0.5,500,9,100,2356,1.0172,67,5632.00,351.295258
668,1000,0.5,500,9,100,2356,0.9924,68,5634.00,861.770325
669,1000,0.5,500,9,100,2356,0.9572,69,5575.00,6484.417480
670,1000,0.5,500,9,100,2356,0.9624,70,5584.00,3578.938232
671,1000,0.5,500,9,100,2356,1.0005,71,5590.00,3406.693604
672,1000,0.5,500,9,100,2356,1.0028,72,5589.00,9107.330078
673,1000,0.5,500,9,100,2356,1.0002,73,5609.00,625.733215
674,1000,0.5,500,9,100,2356,1.0398,74,5610.00,1347.229980
675,1000,0.5,500,9,100,2356,0.9882,75,5580.00,25684.431641
676,1000,0.5,500,9,100,2356,1.0251,76,5614.00,1051.774658
677,1000,0.5,500,9,100,2356,1.0905,77,5646.00,3799.096191
678,1000,0.5,500,9,100,2356,0.9478,78,5593.00,1002.441589
679,1000,0.5,500,9,100,2356,0.9890,79,5604.00,509.703339
680,1000,0.5,500,9,100,2356,0.9432,80,5554.00,1535.546753
681,1000,0.5,500,9,100,2356,1.0092,81,5613.00,1431.047852
682,1000,0.5,500,9,100,2356,1.0173,82,5645.00,1817.492065
683,1000,0.5,500,9,100,2356,0.9803,83,5607.00,4393.195801
684,1000,0.5,500,9,100,2356,1.0467,84,5605.00,853.828796
685,1000,0.5,500,9,100,2356,1.0343,85,5657.00,1629.920532
686,1000,0.5,500,9,100,2356,0.9616,86,5696.00,1606.250488
687,1000,0.5,500,9,100,2356,0.9649,87,5676.00,2423.701416
688,1000,0.5,500,9,100,2356,0.9702,88,5517.00,1970.658081
689,1000,0.5,500,9,100,2356,0.9688,89,5538.00,6269.204590
690,1000,0.5,500,9,100,2356,1.0268,90,5596.00,1568.124268
691,1000,0.5,500,9,100,2356,1.0279,91,5603.00,6782.128418
692,1000,0.5,500,9,100,2356,1.0130,92,5646.00,116.010231
693,1000,0.5,500,9,100,2356,0.9793,93,5598.00,982.656982
694,1000,0.5,500,9,100,2356,0.9778,94,5644.00,720.626770
695,1000,0.5,500,9,100,2356,1.0356,95,5611.00,540.496216
696,1000,0.5,500,9,100,2356,0.9780,96,5618.00,1268.972900
697,1000,0.5,500,9,100,2356,1.0722,97,5625.00,167.726944
698,1000,0.5,500,9,100,2356,1.0118,98,5619.00,97.586998
699,1000,0.5,500,9,100,2356,0.9827,99,5612.00,114659.093750
700,1000,0.5,500,10,100,4714,1.0657,0,6233.00,1912.906006
701,1000,0.5,500,10,100,4714,1.0261,1,6293.00,2274.448242
702,1000,0.5,500,10,100,4714,0.9332,2,6253.00,33387.960938
703,1000,0.5,500,10,100,4714,1.0079,3,6271.00,1305.338989
704,1000,0.5,500,10,100,4714,0.9893,4,6291.00,38937.269531
705,1000,0.5,500,10,100,4714,1.0406,5,6308.00,60.619057
706,1000,0.5,500,10,100,4714,1.0537,6,6270.00,8074.076660
707,1000,0.5,500,10,100,4714,0.9547,7,6136.00,1196.588379
708,1000,0.5,500,10,100,4714,1.0356,8,6114.00,757.725952
709,1000,0.5,500,10,100,4714,1.0133,9,6056.00,14758.663086
710,1000,0.5,500,10,100,4714,0.9742,10,6090.00,374.030426
711,1000,0.5,500,10,100,4714,0.9657,11,6144.00,377.770569
712,1000,0.5,500,10,100,4714,1.0209,12,6199.00,4908.551758
713,1000,0.5,500,10,100,4714,1.0149,13,6202.00,613.732361
714,1000,0.5,500,10,100,4714,1.0219,14,6154.00,3397.224121
715,1000,0.5,500,10,100,4714,0.9865,15,6167.00,6208.251465
716,1000,0.5,500,10,100,4714,0.9389,16,6169.00,151.490952
717,1000,0.5,500,10,100,4714,1.0335,17,6167.00,3196.353271
718,1000,0.5,500,10,100,4714,0.9870,18,6149.00,1687.104126
719,1000,0.5,500,10,100,4714,0.9788,19,6163.00,3231.175293
720,1000,0.5,500,10,100,4714,0.9709,20,6177.00,2433.996582
721,1000,0.5,500,10,100,4714,0.9486,21,6182.00,3580.338135
722,1000,0.5,500,10,100,4714,0.9919,22,6161.00,4812.844238
723,1000,0.5,500,10,100,4714,0.9829,23,6199.00,121.821823
724,1000,0.5,500,10,100,4714,0.9877,24,6164.00,573.076660
725,1000,0.5,500,10,100,4714,0.9979,25,6159.00,2153.497070
726,1000,0.5,500,10,100,4714,1.0148,26,6228.00,1457.070923
727,1000,0.5,500,10,100,4714,1.0425,27,6225.00,909.618896
728,1000,0.5,500,10,100,4714,0.9993,28,6189.00,319.512299
729,1000,0.5,500,10,100,4714,0.9857,29,6158.00,1849.140503
730,1000,0.5,500,10,100,4714,0.9722,30,6172.00,1116.958252
731,1000,0.5,500,10,100,4714,1.0171,31,6195.00,837.742004
732,1000,0.5,500,10,100,4714,0.9519,32,6152.00,5888.182129
733,1000,0.5,500,10,100,4714,1.0183,33,6193.00,126.849968
734,1000,0.5,500,10,100,4714,0.9749,34,6183.00,2702.693604
735,1000,0.5,500,10,100,4714,1.0002,35,6179.00,2754.309326
736,1000,0.5,500,10,100,4714,1.0220,36,6219.00,9229.140625
737,1000,0.5,500,10,100,4714,1.0278,37,6165.00,2387.218994
738,1000,0.5,500,10,100,4714,0.9512,38,6167.00,805.806335
739,1000,0.5,500,10,100,4714,1.0066,39,6197.00,9373.346680
740,1000,0.5,500,10,100,4714,0.9923,40,6175.00,102357.218750
741,1000,0.5,500,10,100,4714,0.9363,41,6044.00,4452.599609
742,1000,0.5,500,10,100,4714,0.9991,42,6157.00,362.073608
743,1000,0.5,500,10,100,4714,0.9821,43,6179.00,1312.616943
744,1000,0.5,500,10,100,4714,0.9879,44,6244.00,13829.353516
745,1000,0.5,500,10,100,4714,0.9859,45,6186.00,553.972534
746,1000,0.5,500,10,100,4714,0.9693,46,6127.00,2226.176025
747,1000,0.5,500,10,100,4714,0.9650,47,6131.00,12144.906250
748,1000,0.5,500,10,100,4714,0.9288,48,6130.00,2213.454102
749,1000,0.5,500,10,100,4714,0.9924,49,6158.00,14796.956055
750,1000,0.5,500,10,100,4714,0.9796,50,6174.00,19009.898438
751,1000,0.5,500,10,100,4714,1.0032,51,6166.00,567.845276
752,1000,0.5,500,10,100,4714,1.0210,52,6169.00,5283.250000
753,1000,0.5,500,10,100,4714,0.9909,53,6196.00,10322.556641
754,1000,0.5,500,10,100,4714,1.0029,54,6175.00,2723.010498
755,1000,0.5,500,10,100,4714,1.0371,55,6188.00,4296.001953
756,1000,0.5,500,10,100,4714,1.0469,56,6182.00,2530.187012
757,1000,0.5,500,10,100,4714,1.0028,57,6139.00,29706.333984
758,1000,0.5,500,10,100,4714,0.9742,58,6201.00,7624.167480
759,1000,0.5,500,10,100,4714,1.0033,59,6181.00,2214.857422
760,1000,0.5,500,10,100,4714,1.0037,60,6187.00,6484.684082
761,1000,0.5,500,10,100,4714,0.9772,61,6158.00,4905.260254
762,1000,0.5,500,10,100,4714,0.9839,62,6209.00,5214.089355
763,1000,0.5,500,10,100,4714,0.9769,63,6140.00,711.869629
764,1000,0.5,500,10,100,4714,1.0092,64,6183.00,11504.621094
765,1000,0.5,500,10,100,4714,0.9887,65,6166.00,6365.821777
766,1000,0.5,500,10,100,4714,0.9861,66,6279.00,3410.312500
767,1000,0.5,500,10,100,4714,0.9488,67,6255.00,2370.742920
768,1000,0.5,500,10,100,4714,1.0421,68,6318.00,2200.745361
769,1000,0.5,500,10,100,4714,0.9963,69,6273.00,2771.513184
770,1000,0.5,500,10,100,4714,0.9454,70,6288.00,3347.338135
771,1000,0.5,500,10,100,4714,0.9565,71,6275.00,5208.163574
772,1000,0.5,500,10,100,4714,0.9962,72,6265.00,43.418743
773,1000,0.5,500,10,100,4714,0.9877,73,6338.00,3687.297607
774,1000,0.5,500,10,100,4714,1.0031,74,6255.00,11552.174805
775,1000,0.5,500,10,100,4714,1.0327,75,6327.00,143.991455
776,1000,0.5,500,10,100,4714,0.9398,76,6299.00,6064.187500
777,1000,0.5,500,10,100,4714,0.9684,77,6284.00,352.864288
778,1000,0.5,500,10,100,4714,1.0331,78,6276.00,7541.222656
779,1000,0.5,500,10,100,4714,1.0218,79,6313.00,1054.081421
780,1000,0.5,500,10,100,4714,1.0464,80,6308.00,2085.400391
781,1000,0.5,500,10,100,4714,0.9862,81,6290.00,2975.505615
782,1000,0.5,500,10,100,4714,0.9864,82,6338.00,794.025452
783,1000,0.5,500,10,100,4714,0.9868,83,6306.00,471.432190
784,1000,0.5,500,10,100,4714,0.9581,84,6297.00,1187.535767
785,1000,0.5,500,10,100,4714,0.9826,85,6207.00,1248.289185
786,1000,0.5,500,10,100,4714,1.0213,86,6232.00,1898.595947
787,1000,0.5,500,10,100,4714,0.9721,87,6189.00,763.810608
788,1000,0.5,500,10,100,4714,1.0361,88,6197.00,1071.080688
789,1000,0.5,500,10,100,4714,0.9971,89,6141.00,532.091858
790,1000,0.5,500,10,100,4714,1.0112,90,6111.00,7065.598633
791,1000,0.5,500,10,100,4714,0.9265,91,6085.00,1574.527588
792,1000,0.5,500,10,100,4714,0.9675,92,6090.00,804.302490
793,1000,0.5,500,10,100,4714,0.9985,93,6103.00,3483.072998
794,1000,0.5,500,10,100,4714,0.9583,94,6098.00,3690.881104
795,1000,0.5,500,10,100,4714,0.9715,95,6094.00,4535.206055
796,1000,0.5,500,10,100,4714,0.9290,96,6142.00,2400.958984
797,1000,0.5,500,10,100,4714,1.0016,97,6150.00,3191.850098
798,1000,0.5,500,10,100,4714,0.9553,98,6160.00,1578.310425
799,1000,0.5,500,10,100,4714,0.9672,99,6197.00,35657.265625
800,1000,0.5,500,11,100,9430,0.9663,0,6734.00,1354.406250
801,1000,0.5,500,11,100,9430,0.9896,1,6750.00,5292.760742
