index,n,epsilon,d,m,k,t,t_multiplier,repeat,time_mu_s,model_error
397,1000,0.50,500,2,17,1.0000,2.0,97,378.00,0.199833
398,1000,0.50,500,2,17,1.0000,2.0,98,369.00,0.417293
399,1000,0.50,500,2,17,1.0000,2.0,99,300.00,0.068255
400,1000,0.50,500,2,17,1.2500,2.5,0,248.00,0.825434
401,1000,0.50,500,2,17,1.2500,2.5,1,266.00,1.297720
402,1000,0.50,500,2,17,1.2500,2.5,2,355.00,0.201436
403,1000,0.50,500,2,17,1.2500,2.5,3,153.00,0.770258
404,1000,0.50,500,2,17,1.2500,2.5,4,194.00,0.121620
405,1000,0.50,500,2,17,1.2500,2.5,5,284.00,0.925147
406,1000,0.50,500,2,17,1.2500,2.5,6,353.00,0.267754
407,1000,0.50,500,2,17,1.2500,2.5,7,234.00,0.127797
408,1000,0.50,500,2,17,1.2500,2.5,8,134.00,0.592877
409,1000,0.50,500,2,17,1.2500,2.5,9,248.00,0.469670
410,1000,0.50,500,2,17,1.2500,2.5,10,348.00,1.365328
411,1000,0.50,500,2,17,1.2500,2.5,11,144.00,0.516449
412,1000,0.50,500,2,17,1.2500,2.5,12,351.00,0.084839
413,1000,0.50,500,2,17,1.2500,2.5,13,375.00,1.062747
414,1000,0.50,500,2,17,1.2500,2.5,14,263.00,0.359986
415,1000,0.50,500,2,17,1.2500,2.5,15,203.00,0.159839
416,1000,0.50,500,2,17,1.2500,2.5,16,68.00,0.917614
417,1000,0.50,500,2,17,1.2500,2.5,17,225.00,0.851005
418,1000,0.50,500,2,17,1.2500,2.5,18,150.00,0.436319
419,1000,0.50,500,2,17,1.2500,2.5,19,54.00,0.028585
420,1000,0.50,500,2,17,1.2500,2.5,20,123.00,0.465679
421,1000,0.50,500,2,17,1.2500,2.5,21,149.00,0.094334
422,1000,0.50,500,2,17,1.2500,2.5,22,373.00,1.987560
423,1000,0.50,500,2,17,1.2500,2.5,23,36.00,0.163224
424,1000,0.50,500,2,17,1.2500,2.5,24,39.00,0.090955
425,1000,0.50,500,2,17,1.2500,2.5,25,140.00,0.763812
426,1000,0.50,500,2,17,1.2500,2.5,26,261.00,0.350816
427,1000,0.50,500,2,17,1.2500,2.5,27,43.00,0.561557
428,1000,0.50,500,2,17,1.2500,2.5,28,100.00,0.251858
429,1000,0.50,500,2,17,1.2500,2.5,29,81.00,0.372125
430,1000,0.50,500,2,17,1.2500,2.5,30,218.00,0.073269
431,1000,0.50,500,2,17,1.2500,2.5,31,206.00,0.473159
432,1000,0.50,500,2,17,1.2500,2.5,32,97.00,0.282884
433,1000,0.50,500,2,17,1.2500,2.5,33,342.00,0.580182
434,1000,0.50,500,2,17,1.2500,2.5,34,220.00,0.655107
435,1000,0.50,500,2,17,1.2500,2.5,35,163.00,0.373014
436,1000,0.50,500,2,17,1.2500,2.5,36,105.00,0.854098
437,1000,0.50,500,2,17,1.2500,2.5,37,423.00,0.692227
438,1000,0.50,500,2,17,1.2500,2.5,38,68.00,0.372397
439,1000,0.50,500,2,17,1.2500,2.5,39,56.00,0.415347
440,1000,0.50,500,2,17,1.2500,2.5,40,103.00,0.160469
441,1000,0.50,500,2,17,1.2500,2.5,41,53.00,2.123299
442,1000,0.50,500,2,17,1.2500,2.5,42,193.00,0.206561
443,1000,0.50,500,2,17,1.2500,2.5,43,333.00,0.385991
444,1000,0.50,500,2,17,1.2500,2.5,44,53.00,0.267486
445,1000,0.50,500,2,17,1.2500,2.5,45,174.00,0.223784
446,1000,0.50,500,2,17,1.2500,2.5,46,394.00,1.975159
447,1000,0.50,500,2,17,1.2500,2.5,47,104.00,0.267459
448,1000,0.50,500,2,17,1.2500,2.5,48,57.00,0.577089
449,1000,0.50,500,2,17,1.2500,2.5,49,252.00,0.915913
450,1000,0.50,500,2,17,1.2500,2.5,50,240.00,0.755581
451,1000,0.50,500,2,17,1.2500,2.5,51,40.00,0.409844
452,1000,0.50,500,2,17,1.2500,2.5,52,42.00,0.545952
453,1000,0.50,500,2,17,1.2500,2.5,53,42.00,0.300600
454,1000,0.50,500,2,17,1.2500,2.5,54,298.00,0.360185
455,1000,0.50,500,2,17,1.2500,2.5,55,124.00,0.144877
456,1000,0.50,500,2,17,1.2500,2.5,56,90.00,0.604793
457,1000,0.50,500,2,17,1.2500,2.5,57,158.00,1.079706
458,1000,0.50,500,2,17,1.2500,2.5,58,87.00,0.501513
459,1000,0.50,500,2,17,1.2500,2.5,59,143.00,1.099182
460,1000,0.50,500,2,17,1.2500,2.5,60,392.00,5.768198
461,1000,0.50,500,2,17,1.2500,2.5,61,72.00,1.201367
462,1000,0.50,500,2,17,1.2500,2.5,62,281.00,0.200416
463,1000,0.50,500,2,17,1.2500,2.5,63,397.00,0.363050
464,1000,0.50,500,2,17,1.2500,2.5,64,394.00,0.072804
465,1000,0.50,500,2,17,1.2500,2.5,65,188.00,0.545291
466,1000,0.50,500,2,17,1.2500,2.5,66,257.00,1.265107
467,1000,0.50,500,2,17,1.2500,2.5,67,140.00,0.073622
468,1000,0.50,500,2,17,1.2500,2.5,68,53.00,0.420837
469,1000,0.50,500,2,17,1.2500,2.5,69,39.00,0.470959
470,1000,0.50,500,2,17,1.2500,2.5,70,104.00,0.728446
471,1000,0.50,500,2,17,1.2500,2.5,71,40.00,0.614283
472,1000,0.50,500,2,17,1.2500,2.5,72,121.00,1.488738
473,1000,0.50,500,2,17,1.2500,2.5,73,292.00,1.448328
474,1000,0.50,500,2,17,1.2500,2.5,74,44.00,0.259743
475,1000,0.50,500,2,17,1.2500,2.5,75,54.00,0.437733
476,1000,0.50,500,2,17,1.2500,2.5,76,430.00,2.781341
477,1000,0.50,500,2,17,1.2500,2.5,77,316.00,0.192191
478,1000,0.50,500,2,17,1.2500,2.5,78,172.00,0.051790
479,1000,0.50,500,2,17,1.2500,2.5,79,266.00,1.521434
480,1000,0.50,500,2,17,1.2500,2.5,80,64.00,0.196614
481,1000,0.50,500,2,17,1.2500,2.5,81,398.00,1.092308
482,1000,0.50,500,2,17,1.2500,2.5,82,280.00,0.372723
483,1000,0.50,500,2,17,1.2500,2.5,83,74.00,1.289508
484,1000,0.50,500,2,17,1.2500,2.5,84,79.00,0.328213
485,1000,0.50,500,2,17,1.2500,2.5,85,122.00,0.204002
486,1000,0.50,500,2,17,1.2500,2.5,86,363.00,4.044516
487,1000,0.50,500,2,17,1.2500,2.5,87,173.00,0.294796
488,1000,0.50,500,2,17,1.2500,2.5,88,339.00,0.371401
489,1000,0.50,500,2,17,1.2500,2.5,89,125.00,0.296250
490,1000,0.50,500,2,17,1.2500,2.5,90,145.00,0.191191
491,1000,0.50,500,2,17,1.2500,2.5,91,63.00,0.346663
492,1000,0.50,500,2,17,1.2500,2.5,92,151.00,0.226288
493,1000,0.50,500,2,17,1.2500,2.5,93,171.00,1.359421
494,1000,0.50,500,2,17,1.2500,2.5,94,52.00,0.330564
495,1000,0.50,500,2,17,1.2500,2.5,95,368.00,0.699480
496,1000,0.50,500,2,17,1.2500,2.5,96,141.00,0.416891
497,1000,0.50,500,2,17,1.2500,2.5,97,286.00,0.280179
498,1000,0.50,500,2,17,1.2500,2.5,98,319.00,0.757607
499,1000,0.50,500,2,17,1.2500,2.5,99,139.00,0.390925
500,1000,0.50,500,2,17,1.5000,3.0,0,215.00,0.350596
501,1000,0.50,500,2,17,1.5000,3.0,1,42.00,0.388221
502,1000,0.50,500,2,17,1.5000,3.0,2,199.00,2.250250
503,1000,0.50,500,2,17,1.5000,3.0,3,123.00,0.161026
504,1000,0.50,500,2,17,1.5000,3.0,4,272.00,0.954540
505,1000,0.50,500,2,17,1.5000,3.0,5,87.00,0.722005
506,1000,0.50,500,2,17,1.5000,3.0,6,170.00,0.454624
507,1000,0.50,500,2,17,1.5000,3.0,7,192.00,0.433837
508,1000,0.50,500,2,17,1.5000,3.0,8,60.00,0.340561
509,1000,0.50,500,2,17,1.5000,3.0,9,273.00,1.774836
510,1000,0.50,500,2,17,1.5000,3.0,10,420.00,4.762326
511,1000,0.50,500,2,17,1.5000,3.0,11,402.00,2.038990
512,1000,0.50,500,2,17,1.5000,3.0,12,147.00,4.228246
513,1000,0.50,500,2,17,1.5000,3.0,13,114.00,0.296855
514,1000,0.50,500,2,17,1.5000,3.0,14,332.00,0.164251
515,1000,0.50,500,2,17,1.5000,3.0,15,62.00,0.382449
516,1000,0.50,500,2,17,1.5000,3.0,16,442.00,3.772193
517,1000,0.50,500,2,17,1.5000,3.0,17,73.00,1.100288
518,1000,0.50,500,2,17,1.5000,3.0,18,154.00,1.136339
519,1000,0.50,500,2,17,1.5000,3.0,19,215.00,1.799424
520,1000,0.50,500,2,17,1.5000,3.0,20,42.00,0.221596
521,1000,0.50,500,2,17,1.5000,3.0,21,72.00,0.425282
522,1000,0.50,500,2,17,1.5000,3.0,22,138.00,0.043815
523,1000,0.50,500,2,17,1.5000,3.0,23,105.00,2.602247
524,1000,0.50,500,2,17,1.5000,3.0,24,62.00,0.534803
525,1000,0.50,500,2,17,1.5000,3.0,25,151.00,0.143492
526,1000,0.50,500,2,17,1.5000,3.0,26,309.00,0.185619
527,1000,0.50,500,2,17,1.5000,3.0,27,110.00,4.094405
528,1000,0.50,500,2,17,1.5000,3.0,28,110.00,0.127210
529,1000,0.50,500,2,17,1.5000,3.0,29,197.00,0.510751
530,1000,0.50,500,2,17,1.5000,3.0,30,267.00,1.855725
531,1000,0.50,500,2,17,1.5000,3.0,31,81.00,0.522668
532,1000,0.50,500,2,17,1.5000,3.0,32,129.00,0.974896
533,1000,0.50,500,2,17,1.5000,3.0,33,39.00,0.138777
534,1000,0.50,500,2,17,1.5000,3.0,34,319.00,4.359704
535,1000,0.50,500,2,17,1.5000,3.0,35,58.00,1.186051
536,1000,0.50,500,2,17,1.5000,3.0,36,156.00,0.559061
537,1000,0.50,500,2,17,1.5000,3.0,37,161.00,1.002115
538,1000,0.50,500,2,17,1.5000,3.0,38,113.00,0.490943
539,1000,0.50,500,2,17,1.5000,3.0,39,44.00,0.352715
540,1000,0.50,500,2,17,1.5000,3.0,40,57.00,1.657158
541,1000,0.50,500,2,17,1.5000,3.0,41,56.00,2.025894
542,1000,0.50,500,2,17,1.5000,3.0,42,94.00,1.001484
543,1000,0.50,500,2,17,1.5000,3.0,43,66.00,0.647307
544,1000,0.50,500,2,17,1.5000,3.0,44,89.00,0.126313
545,1000,0.50,500,2,17,1.5000,3.0,45,83.00,1.642913
546,1000,0.50,500,2,17,1.5000,3.0,46,187.00,0.109650
547,1000,0.50,500,2,17,1.5000,3.0,47,180.00,0.930428
548,1000,0.50,500,2,17,1.5000,3.0,48,109.00,0.097816
549,1000,0.50,500,2,17,1.5000,3.0,49,152.00,1.918052
550,1000,0.50,500,2,17,1.5000,3.0,50,192.00,1.648498
551,1000,0.50,500,2,17,1.5000,3.0,51,156.00,3.245706
552,1000,0.50,500,2,17,1.5000,3.0,52,124.00,0.539560
553,1000,0.50,500,2,17,1.5000,3.0,53,83.00,2.237345
554,1000,0.50,500,2,17,1.5000,3.0,54,241.00,0.870583
555,1000,0.50,500,2,17,1.5000,3.0,55,117.00,0.587757
556,1000,0.50,500,2,17,1.5000,3.0,56,41.00,0.133669
557,1000,0.50,500,2,17,1.5000,3.0,57,137.00,3.070391
558,1000,0.50,500,2,17,1.5000,3.0,58,83.00,1.289221
559,1000,0.50,500,2,17,1.5000,3.0,59,224.00,0.858461
560,1000,0.50,500,2,17,1.5000,3.0,60,136.00,1.674537
561,1000,0.50,500,2,17,1.5000,3.0,61,89.00,0.780220
562,1000,0.50,500,2,17,1.5000,3.0,62,69.00,0.378931
563,1000,0.50,500,2,17,1.5000,3.0,63,103.00,0.400328
564,1000,0.50,500,2,17,1.5000,3.0,64,258.00,1.016622
565,1000,0.50,500,2,17,1.5000,3.0,65,165.00,0.065626
566,1000,0.50,500,2,17,1.5000,3.0,66,150.00,0.591475
567,1000,0.50,500,2,17,1.5000,3.0,67,186.00,0.130357
568,1000,0.50,500,2,17,1.5000,3.0,68,95.00,0.124700
569,1000,0.50,500,2,17,1.5000,3.0,69,38.00,0.300126
570,1000,0.50,500,2,17,1.5000,3.0,70,57.00,1.339576
571,1000,0.50,500,2,17,1.5000,3.0,71,107.00,0.116842
572,1000,0.50,500,2,17,1.5000,3.0,72,73.00,0.261991
573,1000,0.50,500,2,17,1.5000,3.0,73,354.00,0.409045
574,1000,0.50,500,2,17,1.5000,3.0,74,120.00,1.869317
575,1000,0.50,500,2,17,1.5000,3.0,75,104.00,0.169065
576,1000,0.50,500,2,17,1.5000,3.0,76,161.00,0.559740
577,1000,0.50,500,2,17,1.5000,3.0,77,171.00,0.379369
578,1000,0.50,500,2,17,1.5000,3.0,78,94.00,0.191721
579,1000,0.50,500,2,17,1.5000,3.0,79,220.00,1.459392
580,1000,0.50,500,2,17,1.5000,3.0,80,74.00,4.136034
581,1000,0.50,500,2,17,1.5000,3.0,81,35.00,0.014047
582,1000,0.50,500,2,17,1.5000,3.0,82,38.00,0.231083
583,1000,0.50,500,2,17,1.5000,3.0,83,183.00,1.485661
584,1000,0.50,500,2,17,1.5000,3.0,84,251.00,0.346021
585,1000,0.50,500,2,17,1.5000,3.0,85,248.00,0.266599
586,1000,0.50,500,2,17,1.5000,3.0,86,208.00,0.603787
587,1000,0.50,500,2,17,1.5000,3.0,87,72.00,1.057978
588,1000,0.50,500,2,17,1.5000,3.0,88,147.00,0.415179
589,1000,0.50,500,2,17,1.5000,3.0,89,320.00,0.482676
590,1000,0.50,500,2,17,1.5000,3.0,90,152.00,0.117042
591,1000,0.50,500,2,17,1.5000,3.0,91,152.00,0.202128
592,1000,0.50,500,2,17,1.5000,3.0,92,48.00,0.227584
593,1000,0.50,500,2,17,1.5000,3.0,93,108.00,0.173970
594,1000,0.50,500,2,17,1.5000,3.0,94,67.00,0.250716
595,1000,0.50,500,2,17,1.5000,3.0,95,153.00,0.353647
596,1000,0.50,500,2,17,1.5000,3.0,96,168.00,0.523658
597,1000,0.50,500,2,17,1.5000,3.0,97,44.00,0.776825
598,1000,0.50,500,2,17,1.5000,3.0,98,319.00,0.243205
599,1000,0.50,500,2,17,1.5000,3.0,99,60.00,3.035007
600,1000,0.50,500,2,17,1.7500,3.5,0,55.00,0.445544
601,1000,0.50,500,2,17,1.7500,3.5,1,105.00,5.550729
602,1000,0.50,500,2,17,1.7500,3.5,2,98.00,4.384208
603,1000,0.50,500,2,17,1.7500,3.5,3,64.00,0.235707
604,1000,0.50,500,2,17,1.7500,3.5,4,56.00,0.715745
605,1000,0.50,500,2,17,1.7500,3.5,5,62.00,3.560952
606,1000,0.50,500,2,17,1.7500,3.5,6,88.00,4.820862
607,1000,0.50,500,2,17,1.7500,3.5,7,64.00,2.063920
608,1000,0.50,500,2,17,1.7500,3.5,8,136.00,1.102873
609,1000,0.50,500,2,17,1.7500,3.5,9,50.00,0.862678
610,1000,0.50,500,2,17,1.7500,3.5,10,63.00,3.795260
611,1000,0.50,500,2,17,1.7500,3.5,11,136.00,2.057528
612,1000,0.50,500,2,17,1.7500,3.5,12,88.00,0.614444
613,1000,0.50,500,2,17,1.7500,3.5,13,141.00,0.998129
614,1000,0.50,500,2,17,1.7500,3.5,14,42.00,0.927433
615,1000,0.50,500,2,17,1.7500,3.5,15,140.00,2.051040
616,1000,0.50,500,2,17,1.7500,3.5,16,121.00,0.228749
617,1000,0.50,500,2,17,1.7500,3.5,17,68.00,0.480205
618,1000,0.50,500,2,17,1.7500,3.5,18,96.00,0.724045
619,1000,0.50,500,2,17,1.7500,3.5,19,40.00,0.118411
620,1000,0.50,500,2,17,1.7500,3.5,20,104.00,0.535587
621,1000,0.50,500,2,17,1.7500,3.5,21,72.00,1.798055
622,1000,0.50,500,2,17,1.7500,3.5,22,58.00,4.446787
623,1000,0.50,500,2,17,1.7500,3.5,23,131.00,0.248119
624,1000,0.50,500,2,17,1.7500,3.5,24,183.00,1.372476
625,1000,0.50,500,2,17,1.7500,3.5,25,70.00,1.719999
626,1000,0.50,500,2,17,1.7500,3.5,26,129.00,2.648039
627,1000,0.50,500,2,17,1.7500,3.5,27,110.00,0.347783
628,1000,0.50,500,2,17,1.7500,3.5,28,74.00,1.259904
629,1000,0.50,500,2,17,1.7500,3.5,29,44.00,0.282281
630,1000,0.50,500,2,17,1.7500,3.5,30,92.00,0.700032
631,1000,0.50,500,2,17,1.7500,3.5,31,158.00,2.154917
632,1000,0.50,500,2,17,1.7500,3.5,32,69.00,2.206437
633,1000,0.50,500,2,17,1.7500,3.5,33,40.00,0.539562
634,1000,0.50,500,2,17,1.7500,3.5,34,193.00,2.595714
635,1000,0.50,500,2,17,1.7500,3.5,35,98.00,0.517832
636,1000,0.50,500,2,17,1.7500,3.5,36,42.00,0.209803
637,1000,0.50,500,2,17,1.7500,3.5,37,161.00,2.925721
638,1000,0.50,500,2,17,1.7500,3.5,38,90.00,2.509840
639,1000,0.50,500,2,17,1.7500,3.5,39,74.00,0.282559
640,1000,0.50,500,2,17,1.7500,3.5,40,60.00,3.098121
641,1000,0.50,500,2,17,1.7500,3.5,41,84.00,4.509850
642,1000,0.50,500,2,17,1.7500,3.5,42,146.00,0.650375
643,1000,0.50,500,2,17,1.7500,3.5,43,93.00,3.819565
644,1000,0.50,500,2,17,1.7500,3.5,44,92.00,0.334617
645,1000,0.50,500,2,17,1.7500,3.5,45,146.00,1.891966
646,1000,0.50,500,2,17,1.7500,3.5,46,41.00,0.156835
647,1000,0.50,500,2,17,1.7500,3.5,47,69.00,1.503008
648,1000,0.50,500,2,17,1.7500,3.5,48,88.00,2.141666
649,1000,0.50,500,2,17,1.7500,3.5,49,116.00,6.640310
650,1000,0.50,500,2,17,1.7500,3.5,50,61.00,4.208392
651,1000,0.50,500,2,17,1.7500,3.5,51,129.00,3.936708
652,1000,0.50,500,2,17,1.7500,3.5,52,92.00,2.495403
653,1000,0.50,500,2,17,1.7500,3.5,53,74.00,0.388186
654,1000,0.50,500,2,17,1.7500,3.5,54,112.00,0.362397
655,1000,0.50,500,2,17,1.7500,3.5,55,151.00,0.310853
656,1000,0.50,500,2,17,1.7500,3.5,56,83.00,3.463482
657,1000,0.50,500,2,17,1.7500,3.5,57,129.00,1.941728
658,1000,0.50,500,2,17,1.7500,3.5,58,105.00,0.734417
659,1000,0.50,500,2,17,1.7500,3.5,59,165.00,0.132215
660,1000,0.50,500,2,17,1.7500,3.5,60,86.00,2.186714
661,1000,0.50,500,2,17,1.7500,3.5,61,57.00,4.281112
662,1000,0.50,500,2,17,1.7500,3.5,62,84.00,3.703855
663,1000,0.50,500,2,17,1.7500,3.5,63,249.00,1.841311
664,1000,0.50,500,2,17,1.7500,3.5,64,162.00,1.001193
665,1000,0.50,500,2,17,1.7500,3.5,65,69.00,1.271929
666,1000,0.50,500,2,17,1.7500,3.5,66,116.00,0.293830
667,1000,0.50,500,2,17,1.7500,3.5,67,61.00,5.662610
668,1000,0.50,500,2,17,1.7500,3.5,68,97.00,2.727349
669,1000,0.50,500,2,17,1.7500,3.5,69,105.00,2.166929
670,1000,0.50,500,2,17,1.7500,3.5,70,283.00,0.744936
671,1000,0.50,500,2,17,1.7500,3.5,71,81.00,1.916518
672,1000,0.50,500,2,17,1.7500,3.5,72,64.00,4.158658
673,1000,0.50,500,2,17,1.7500,3.5,73,143.00,0.985637
674,1000,0.50,500,2,17,1.7500,3.5,74,52.00,0.394770
675,1000,0.50,500,2,17,1.7500,3.5,75,40.00,0.275311
676,1000,0.50,500,2,17,1.7500,3.5,76,162.00,1.027645
677,1000,0.50,500,2,17,1.7500,3.5,77,117.00,0.309781
678,1000,0.50,500,2,17,1.7500,3.5,78,51.00,1.310012
679,1000,0.50,500,2,17,1.7500,3.5,79,54.00,0.373649
680,1000,0.50,500,2,17,1.7500,3.5,80,283.00,3.573772
681,1000,0.50,500,2,17,1.7500,3.5,81,96.00,0.404858
682,1000,0.50,500,2,17,1.7500,3.5,82,128.00,1.836182
683,1000,0.50,500,2,17,1.7500,3.5,83,86.00,0.458063
684,1000,0.50,500,2,17,1.7500,3.5,84,126.00,5.586638
685,1000,0.50,500,2,17,1.7500,3.5,85,41.00,0.301259
686,1000,0.50,500,2,17,1.7500,3.5,86,61.00,1.068657
687,1000,0.50,500,2,17,1.7500,3.5,87,54.00,2.166433
688,1000,0.50,500,2,17,1.7500,3.5,88,60.00,1.319659
689,1000,0.50,500,2,17,1.7500,3.5,89,48.00,0.743144
690,1000,0.50,500,2,17,1.7500,3.5,90,42.00,0.398572
691,1000,0.50,500,2,17,1.7500,3.5,91,47.00,0.186655
692,1000,0.50,500,2,17,1.7500,3.5,92,70.00,0.259807
693,1000,0.50,500,2,17,1.7500,3.5,93,104.00,2.253337
694,1000,0.50,500,2,17,1.7500,3.5,94,163.00,0.662974
695,1000,0.50,500,2,17,1.7500,3.5,95,137.00,5.878987
696,1000,0.50,500,2,17,1.7500,3.5,96,136.00,1.162820
697,1000,0.50,500,2,17,1.7500,3.5,97,75.00,0.474353
698,1000,0.50,500,2,17,1.7500,3.5,98,57.00,0.702789
699,1000,0.50,500,2,17,1.7500,3.5,99,54.00,0.298041
700,1000,0.50,500,2,17,2.0000,4.0,0,101.00,5.118361
701,1000,0.50,500,2,17,2.0000,4.0,1,66.00,1.868389
702,1000,0.50,500,2,17,2.0000,4.0,2,64.00,2.544671
703,1000,0.50,500,2,17,2.0000,4.0,3,125.00,1.759104
704,1000,0.50,500,2,17,2.0000,4.0,4,74.00,1.524702
705,1000,0.50,500,2,17,2.0000,4.0,5,60.00,4.960358
706,1000,0.50,500,2,17,2.0000,4.0,6,171.00,2.265385
707,1000,0.50,500,2,17,2.0000,4.0,7,113.00,4.852834
708,1000,0.50,500,2,17,2.0000,4.0,8,87.00,0.712195
709,1000,0.50,500,2,17,2.0000,4.0,9,64.00,3.957554
710,1000,0.50,500,2,17,2.0000,4.0,10,107.00,4.095197
711,1000,0.50,500,2,17,2.0000,4.0,11,94.00,6.974602
712,1000,0.50,500,2,17,2.0000,4.0,12,104.00,6.529871
713,1000,0.50,500,2,17,2.0000,4.0,13,120.00,0.519971
714,1000,0.50,500,2,17,2.0000,4.0,14,52.00,0.438323
715,1000,0.50,500,2,17,2.0000,4.0,15,115.00,3.337367
716,1000,0.50,500,2,17,2.0000,4.0,16,80.00,1.249585
717,1000,0.50,500,2,17,2.0000,4.0,17,44.00,0.753832
718,1000,0.50,500,2,17,2.0000,4.0,18,131.00,1.038471
719,1000,0.50,500,2,17,2.0000,4.0,19,78.00,6.687402
720,1000,0.50,500,2,17,2.0000,4.0,20,213.00,2.025663
721,1000,0.50,500,2,17,2.0000,4.0,21,82.00,2.670837
722,1000,0.50,500,2,17,2.0000,4.0,22,92.00,1.230990
723,1000,0.50,500,2,17,2.0000,4.0,23,86.00,3.196380
724,1000,0.50,500,2,17,2.0000,4.0,24,77.00,0.269160
725,1000,0.50,500,2,17,2.0000,4.0,25,242.00,5.510981
726,1000,0.50,500,2,17,2.0000,4.0,26,42.00,0.154986
727,1000,0.50,500,2,17,2.0000,4.0,27,62.00,1.202816
728,1000,0.50,500,2,17,2.0000,4.0,28,68.00,3.362082
729,1000,0.50,500,2,17,2.0000,4.0,29,93.00,2.603868
730,1000,0.50,500,2,17,2.0000,4.0,30,60.00,0.856539
731,1000,0.50,500,2,17,2.0000,4.0,31,115.00,0.539625
732,1000,0.50,500,2,17,2.0000,4.0,32,70.00,0.418207
733,1000,0.50,500,2,17,2.0000,4.0,33,74.00,0.797530
734,1000,0.50,500,2,17,2.0000,4.0,34,193.00,3.526589
735,1000,0.50,500,2,17,2.0000,4.0,35,53.00,0.803655
736,1000,0.50,500,2,17,2.0000,4.0,36,131.00,3.642599
737,1000,0.50,500,2,17,2.0000,4.0,37,68.00,1.824661
738,1000,0.50,500,2,17,2.0000,4.0,38,51.00,1.360755
739,1000,0.50,500,2,17,2.0000,4.0,39,50.00,0.849459
740,1000,0.50,500,2,17,2.0000,4.0,40,66.00,0.408063
741,1000,0.50,500,2,17,2.0000,4.0,41,45.00,0.209649
742,1000,0.50,500,2,17,2.0000,4.0,42,66.00,1.267793
743,1000,0.50,500,2,17,2.0000,4.0,43,59.00,5.350514
744,1000,0.50,500,2,17,2.0000,4.0,44,61.00,1.680706
745,1000,0.50,500,2,17,2.0000,4.0,45,61.00,1.262222
746,1000,0.50,500,2,17,2.0000,4.0,46,105.00,2.823487
747,1000,0.50,500,2,17,2.0000,4.0,47,97.00,2.859592
748,1000,0.50,500,2,17,2.0000,4.0,48,107.00,5.384375
749,1000,0.50,500,2,17,2.0000,4.0,49,91.00,1.917781
750,1000,0.50,500,2,17,2.0000,4.0,50,57.00,1.296806
751,1000,0.50,500,2,17,2.0000,4.0,51,73.00,2.742046
752,1000,0.50,500,2,17,2.0000,4.0,52,37.00,2.751503
753,1000,0.50,500,2,17,2.0000,4.0,53,82.00,4.196649
754,1000,0.50,500,2,17,2.0000,4.0,54,85.00,5.325026
755,1000,0.50,500,2,17,2.0000,4.0,55,59.00,2.668448
756,1000,0.50,500,2,17,2.0000,4.0,56,48.00,0.330079
757,1000,0.50,500,2,17,2.0000,4.0,57,61.00,1.445735
758,1000,0.50,500,2,17,2.0000,4.0,58,60.00,5.854082
759,1000,0.50,500,2,17,2.0000,4.0,59,55.00,5.513301
760,1000,0.50,500,2,17,2.0000,4.0,60,53.00,4.378060
761,1000,0.50,500,2,17,2.0000,4.0,61,87.00,1.584138
762,1000,0.50,500,2,17,2.0000,4.0,62,133.00,2.561360
763,1000,0.50,500,2,17,2.0000,4.0,63,97.00,2.096697
764,1000,0.50,500,2,17,2.0000,4.0,64,57.00,1.565474
765,1000,0.50,500,2,17,2.0000,4.0,65,41.00,0.519790
766,1000,0.50,500,2,17,2.0000,4.0,66,82.00,0.187819
767,1000,0.50,500,2,17,2.0000,4.0,67,67.00,2.619354
768,1000,0.50,500,2,17,2.0000,4.0,68,56.00,3.626219
769,1000,0.50,500,2,17,2.0000,4.0,69,114.00,3.077249
770,1000,0.50,500,2,17,2.0000,4.0,70,54.00,3.020272
771,1000,0.50,500,2,17,2.0000,4.0,71,135.00,5.066241
772,1000,0.50,500,2,17,2.0000,4.0,72,71.00,4.255042
773,1000,0.50,500,2,17,2.0000,4.0,73,140.00,2.783808
774,1000,0.50,500,2,17,2.0000,4.0,74,76.00,2.799829
775,1000,0.50,500,2,17,2.0000,4.0,75,53.00,0.531916
776,1000,0.50,500,2,17,2.0000,4.0,76,83.00,0.276563
777,1000,0.50,500,2,17,2.0000,4.0,77,124.00,0.458378
778,1000,0.50,500,2,17,2.0000,4.0,78,135.00,3.931103
779,1000,0.50,500,2,17,2.0000,4.0,79,60.00,3.634346
780,1000,0.50,500,2,17,2.0000,4.0,80,63.00,0.394786
781,1000,0.50,500,2,17,2.0000,4.0,81,59.00,1.452978
782,1000,0.50,500,2,17,2.0000,4.0,82,55.00,0.386309
783,1000,0.50,500,2,17,2.0000,4.0,83,127.00,1.312204
784,1000,0.50,500,2,17,2.0000,4.0,84,97.00,0.985126
785,1000,0.50,500,2,17,2.0000,4.0,85,155.00,0.716696
786,1000,0.50,500,2,17,2.0000,4.0,86,157.00,1.862841
787,1000,0.50,500,2,17,2.0000,4.0,87,62.00,2.416863
788,1000,0.50,500,2,17,2.0000,4.0,88,80.00,4.508187
789,1000,0.50,500,2,17,2.0000,4.0,89,99.00,6.642064
790,1000,0.50,500,2,17,2.0000,4.0,90,54.00,0.323304
791,1000,0.50,500,2,17,2.0000,4.0,91,209.00,3.230196
792,1000,0.50,500,2,17,2.0000,4.0,92,162.00,0.790296
793,1000,0.50,500,2,17,2.0000,4.0,93,87.00,7.242913
794,1000,0.50,500,2,17,2.0000,4.0,94,61.00,5.183030
