index,n,epsilon,d,m,k,t,t_multiplier,repeat,time_mu_s,model_error
397,1000,0.50,500,2,17,1.0000,2.0,97,373.00,0.327842
398,1000,0.50,500,2,17,1.0000,2.0,98,384.00,0.225154
399,1000,0.50,500,2,17,1.0000,2.0,99,40.00,0.146973
400,1000,0.50,500,2,17,1.2500,2.5,0,66.00,0.225322
401,1000,0.50,500,2,17,1.2500,2.5,1,63.00,0.228746
402,1000,0.50,500,2,17,1.2500,2.5,2,209.00,0.216264
403,1000,0.50,500,2,17,1.2500,2.5,3,182.00,1.222715
404,1000,0.50,500,2,17,1.2500,2.5,4,239.00,0.520177
405,1000,0.50,500,2,17,1.2500,2.5,5,121.00,0.148763
406,1000,0.50,500,2,17,1.2500,2.5,6,92.00,0.229264
407,1000,0.50,500,2,17,1.2500,2.5,7,231.00,0.038530
408,1000,0.50,500,2,17,1.2500,2.5,8,130.00,1.484868
409,1000,0.50,500,2,17,1.2500,2.5,9,228.00,0.613142
410,1000,0.50,500,2,17,1.2500,2.5,10,47.00,1.154406
411,1000,0.50,500,2,17,1.2500,2.5,11,382.00,1.286340
412,1000,0.50,500,2,17,1.2500,2.5,12,121.00,0.188711
413,1000,0.50,500,2,17,1.2500,2.5,13,370.00,0.211401
414,1000,0.50,500,2,17,1.2500,2.5,14,81.00,1.059059
415,1000,0.50,500,2,17,1.2500,2.5,15,390.00,1.345665
416,1000,0.50,500,2,17,1.2500,2.5,16,117.00,0.411553
417,1000,0.50,500,2,17,1.2500,2.5,17,150.00,0.186872
418,1000,0.50,500,2,17,1.2500,2.5,18,164.00,0.317833
419,1000,0.50,500,2,17,1.2500,2.5,19,401.00,2.688659
420,1000,0.50,500,2,17,1.2500,2.5,20,388.00,2.059121
421,1000,0.50,500,2,17,1.2500,2.5,21,43.00,0.537095
422,1000,0.50,500,2,17,1.2500,2.5,22,137.00,0.963219
423,1000,0.50,500,2,17,1.2500,2.5,23,381.00,4.539781
424,1000,0.50,500,2,17,1.2500,2.5,24,429.00,0.666193
425,1000,0.50,500,2,17,1.2500,2.5,25,53.00,0.161874
426,1000,0.50,500,2,17,1.2500,2.5,26,396.00,2.000765
427,1000,0.50,500,2,17,1.2500,2.5,27,301.00,0.561842
428,1000,0.50,500,2,17,1.2500,2.5,28,230.00,0.367653
429,1000,0.50,500,2,17,1.2500,2.5,29,140.00,0.323701
430,1000,0.50,500,2,17,1.2500,2.5,30,56.00,0.386188
431,1000,0.50,500,2,17,1.2500,2.5,31,405.00,0.086677
432,1000,0.50,500,2,17,1.2500,2.5,32,38.00,0.552039
433,1000,0.50,500,2,17,1.2500,2.5,33,384.00,1.751064
434,1000,0.50,500,2,17,1.2500,2.5,34,40.00,0.152974
435,1000,0.50,500,2,17,1.2500,2.5,35,350.00,0.244035
436,1000,0.50,500,2,17,1.2500,2.5,36,83.00,0.405816
437,1000,0.50,500,2,17,1.2500,2.5,37,146.00,0.324770
438,1000,0.50,500,2,17,1.2500,2.5,38,359.00,0.306447
439,1000,0.50,500,2,17,1.2500,2.5,39,290.00,0.404994
440,1000,0.50,500,2,17,1.2500,2.5,40,100.00,0.706920
441,1000,0.50,500,2,17,1.2500,2.5,41,60.00,0.498068
442,1000,0.50,500,2,17,1.2500,2.5,42,133.00,0.159677
443,1000,0.50,500,2,17,1.2500,2.5,43,211.00,0.671433
444,1000,0.50,500,2,17,1.2500,2.5,44,42.00,0.774904
445,1000,0.50,500,2,17,1.2500,2.5,45,373.00,0.130070
446,1000,0.50,500,2,17,1.2500,2.5,46,61.00,2.135387
447,1000,0.50,500,2,17,1.2500,2.5,47,53.00,0.661660
448,1000,0.50,500,2,17,1.2500,2.5,48,396.00,2.353440
449,1000,0.50,500,2,17,1.2500,2.5,49,131.00,0.307365
450,1000,0.50,500,2,17,1.2500,2.5,50,378.00,1.089993
451,1000,0.50,500,2,17,1.2500,2.5,51,255.00,0.787558
452,1000,0.50,500,2,17,1.2500,2.5,52,40.00,0.558385
453,1000,0.50,500,2,17,1.2500,2.5,53,108.00,0.199346
454,1000,0.50,500,2,17,1.2500,2.5,54,374.00,0.261382
455,1000,0.50,500,2,17,1.2500,2.5,55,418.00,1.379199
456,1000,0.50,500,2,17,1.2500,2.5,56,101.00,0.270315
457,1000,0.50,500,2,17,1.2500,2.5,57,90.00,1.625186
458,1000,0.50,500,2,17,1.2500,2.5,58,287.00,0.059729
459,1000,0.50,500,2,17,1.2500,2.5,59,156.00,0.186708
460,1000,0.50,500,2,17,1.2500,2.5,60,164.00,0.159370
461,1000,0.50,500,2,17,1.2500,2.5,61,302.00,0.307483
462,1000,0.50,500,2,17,1.2500,2.5,62,118.00,0.381403
463,1000,0.50,500,2,17,1.2500,2.5,63,58.00,1.395679
464,1000,0.50,500,2,17,1.2500,2.5,64,253.00,0.263376
465,1000,0.50,500,2,17,1.2500,2.5,65,152.00,0.350723
466,1000,0.50,500,2,17,1.2500,2.5,66,316.00,0.383608
467,1000,0.50,500,2,17,1.2500,2.5,67,160.00,0.375836
468,1000,0.50,500,2,17,1.2500,2.5,68,37.00,0.594663
469,1000,0.50,500,2,17,1.2500,2.5,69,40.00,0.479636
470,1000,0.50,500,2,17,1.2500,2.5,70,292.00,0.251219
471,1000,0.50,500,2,17,1.2500,2.5,71,58.00,0.287244
472,1000,0.50,500,2,17,1.2500,2.5,72,141.00,0.932358
473,1000,0.50,500,2,17,1.2500,2.5,73,90.00,0.840575
474,1000,0.50,500,2,17,1.2500,2.5,74,161.00,0.274911
475,1000,0.50,500,2,17,1.2500,2.5,75,365.00,0.104651
476,1000,0.50,500,2,17,1.2500,2.5,76,53.00,0.341773
477,1000,0.50,500,2,17,1.2500,2.5,77,95.00,1.087167
478,1000,0.50,500,2,17,1.2500,2.5,78,253.00,0.570842
479,1000,0.50,500,2,17,1.2500,2.5,79,406.00,4.319366
480,1000,0.50,500,2,17,1.2500,2.5,80,368.00,0.905244
481,1000,0.50,500,2,17,1.2500,2.5,81,416.00,2.133795
482,1000,0.50,500,2,17,1.2500,2.5,82,116.00,0.203914
483,1000,0.50,500,2,17,1.2500,2.5,83,299.00,0.536272
484,1000,0.50,500,2,17,1.2500,2.5,84,233.00,0.491670
485,1000,0.50,500,2,17,1.2500,2.5,85,132.00,1.075398
486,1000,0.50,500,2,17,1.2500,2.5,86,321.00,0.892361
487,1000,0.50,500,2,17,1.2500,2.5,87,343.00,0.364611
488,1000,0.50,500,2,17,1.2500,2.5,88,64.00,0.159793
489,1000,0.50,500,2,17,1.2500,2.5,89,110.00,0.192536
490,1000,0.50,500,2,17,1.2500,2.5,90,76.00,0.502517
491,1000,0.50,500,2,17,1.2500,2.5,91,42.00,0.371310
492,1000,0.50,500,2,17,1.2500,2.5,92,63.00,0.560011
493,1000,0.50,500,2,17,1.2500,2.5,93,67.00,0.410380
494,1000,0.50,500,2,17,1.2500,2.5,94,40.00,0.413278
495,1000,0.50,500,2,17,1.2500,2.5,95,430.00,1.742621
496,1000,0.50,500,2,17,1.2500,2.5,96,166.00,0.237529
497,1000,0.50,500,2,17,1.2500,2.5,97,272.00,0.184316
498,1000,0.50,500,2,17,1.2500,2.5,98,72.00,0.148777
499,1000,0.50,500,2,17,1.2500,2.5,99,390.00,0.466697
500,1000,0.50,500,2,17,1.5000,3.0,0,36.00,0.344110
501,1000,0.50,500,2,17,1.5000,3.0,1,83.00,0.711152
502,1000,0.50,500,2,17,1.5000,3.0,2,130.00,0.338129
503,1000,0.50,500,2,17,1.5000,3.0,3,46.00,0.652137
504,1000,0.50,500,2,17,1.5000,3.0,4,99.00,2.223649
505,1000,0.50,500,2,17,1.5000,3.0,5,235.00,0.169785
506,1000,0.50,500,2,17,1.5000,3.0,6,39.00,0.385220
507,1000,0.50,500,2,17,1.5000,3.0,7,149.00,1.015966
508,1000,0.50,500,2,17,1.5000,3.0,8,373.00,0.218431
509,1000,0.50,500,2,17,1.5000,3.0,9,52.00,0.267332
510,1000,0.50,500,2,17,1.5000,3.0,10,71.00,0.123219
511,1000,0.50,500,2,17,1.5000,3.0,11,381.00,0.469814
512,1000,0.50,500,2,17,1.5000,3.0,12,62.00,0.151241
513,1000,0.50,500,2,17,1.5000,3.0,13,42.00,0.144567
514,1000,0.50,500,2,17,1.5000,3.0,14,429.00,2.681997
515,1000,0.50,500,2,17,1.5000,3.0,15,57.00,0.387032
516,1000,0.50,500,2,17,1.5000,3.0,16,45.00,0.431521
517,1000,0.50,500,2,17,1.5000,3.0,17,146.00,1.447336
518,1000,0.50,500,2,17,1.5000,3.0,18,157.00,0.765252
519,1000,0.50,500,2,17,1.5000,3.0,19,95.00,0.337077
520,1000,0.50,500,2,17,1.5000,3.0,20,207.00,0.237590
521,1000,0.50,500,2,17,1.5000,3.0,21,114.00,2.764762
522,1000,0.50,500,2,17,1.5000,3.0,22,36.00,0.094445
523,1000,0.50,500,2,17,1.5000,3.0,23,123.00,0.235335
524,1000,0.50,500,2,17,1.5000,3.0,24,177.00,0.737020
525,1000,0.50,500,2,17,1.5000,3.0,25,306.00,0.662290
526,1000,0.50,500,2,17,1.5000,3.0,26,213.00,0.550495
527,1000,0.50,500,2,17,1.5000,3.0,27,238.00,0.089685
528,1000,0.50,500,2,17,1.5000,3.0,28,96.00,1.189239
529,1000,0.50,500,2,17,1.5000,3.0,29,144.00,0.269128
530,1000,0.50,500,2,17,1.5000,3.0,30,84.00,1.346274
531,1000,0.50,500,2,17,1.5000,3.0,31,101.00,3.089767
532,1000,0.50,500,2,17,1.5000,3.0,32,59.00,5.100345
533,1000,0.50,500,2,17,1.5000,3.0,33,87.00,0.626985
534,1000,0.50,500,2,17,1.5000,3.0,34,203.00,0.285223
535,1000,0.50,500,2,17,1.5000,3.0,35,271.00,0.790686
536,1000,0.50,500,2,17,1.5000,3.0,36,97.00,0.513884
537,1000,0.50,500,2,17,1.5000,3.0,37,99.00,1.829439
538,1000,0.50,500,2,17,1.5000,3.0,38,427.00,1.564466
539,1000,0.50,500,2,17,1.5000,3.0,39,60.00,2.579328
540,1000,0.50,500,2,17,1.5000,3.0,40,206.00,0.521993
541,1000,0.50,500,2,17,1.5000,3.0,41,352.00,0.142321
542,1000,0.50,500,2,17,1.5000,3.0,42,55.00,0.795742
543,1000,0.50,500,2,17,1.5000,3.0,43,182.00,3.067905
544,1000,0.50,500,2,17,1.5000,3.0,44,68.00,2.723994
545,1000,0.50,500,2,17,1.5000,3.0,45,145.00,0.848869
546,1000,0.50,500,2,17,1.5000,3.0,46,111.00,1.055860
547,1000,0.50,500,2,17,1.5000,3.0,47,154.00,0.221262
548,1000,0.50,500,2,17,1.5000,3.0,48,88.00,0.088120
549,1000,0.50,500,2,17,1.5000,3.0,49,130.00,0.259065
550,1000,0.50,500,2,17,1.5000,3.0,50,86.00,0.250418
551,1000,0.50,500,2,17,1.5000,3.0,51,167.00,0.723546
552,1000,0.50,500,2,17,1.5000,3.0,52,96.00,1.462205
553,1000,0.50,500,2,17,1.5000,3.0,53,174.00,0.459777
554,1000,0.50,500,2,17,1.5000,3.0,54,129.00,0.317034
555,1000,0.50,500,2,17,1.5000,3.0,55,88.00,0.894211
556,1000,0.50,500,2,17,1.5000,3.0,56,93.00,1.461339
557,1000,0.50,500,2,17,1.5000,3.0,57,195.00,1.326994
558,1000,0.50,500,2,17,1.5000,3.0,58,65.00,0.229089
559,1000,0.50,500,2,17,1.5000,3.0,59,311.00,0.230065
560,1000,0.50,500,2,17,1.5000,3.0,60,187.00,1.505579
561,1000,0.50,500,2,17,1.5000,3.0,61,226.00,0.431702
562,1000,0.50,500,2,17,1.5000,3.0,62,78.00,0.495771
563,1000,0.50,500,2,17,1.5000,3.0,63,136.00,1.603737
564,1000,0.50,500,2,17,1.5000,3.0,64,87.00,0.273866
565,1000,0.50,500,2,17,1.5000,3.0,65,161.00,0.168029
566,1000,0.50,500,2,17,1.5000,3.0,66,116.00,0.638355
567,1000,0.50,500,2,17,1.5000,3.0,67,73.00,1.280189
568,1000,0.50,500,2,17,1.5000,3.0,68,57.00,0.739877
569,1000,0.50,500,2,17,1.5000,3.0,69,94.00,3.112033
570,1000,0.50,500,2,17,1.5000,3.0,70,142.00,0.190612
571,1000,0.50,500,2,17,1.5000,3.0,71,72.00,0.409605
572,1000,0.50,500,2,17,1.5000,3.0,72,142.00,0.418019
573,1000,0.50,500,2,17,1.5000,3.0,73,137.00,1.822979
574,1000,0.50,500,2,17,1.5000,3.0,74,102.00,3.094010
575,1000,0.50,500,2,17,1.5000,3.0,75,62.00,0.133715
576,1000,0.50,500,2,17,1.5000,3.0,76,213.00,0.774721
577,1000,0.50,500,2,17,1.5000,3.0,77,63.00,0.913446
578,1000,0.50,500,2,17,1.5000,3.0,78,123.00,0.473249
579,1000,0.50,500,2,17,1.5000,3.0,79,89.00,0.209314
580,1000,0.50,500,2,17,1.5000,3.0,80,278.00,1.049445
581,1000,0.50,500,2,17,1.5000,3.0,81,165.00,1.000718
582,1000,0.50,500,2,17,1.5000,3.0,82,81.00,0.774661
583,1000,0.50,500,2,17,1.5000,3.0,83,102.00,0.261324
584,1000,0.50,500,2,17,1.5000,3.0,84,141.00,3.218719
585,1000,0.50,500,2,17,1.5000,3.0,85,105.00,2.115898
586,1000,0.50,500,2,17,1.5000,3.0,86,190.00,0.375393
587,1000,0.50,500,2,17,1.5000,3.0,87,123.00,0.320093
588,1000,0.50,500,2,17,1.5000,3.0,88,412.00,3.777667
589,1000,0.50,500,2,17,1.5000,3.0,89,76.00,2.533890
590,1000,0.50,500,2,17,1.5000,3.0,90,69.00,0.205951
591,1000,0.50,500,2,17,1.5000,3.0,91,41.00,0.288894
592,1000,0.50,500,2,17,1.5000,3.0,92,265.00,0.702383
593,1000,0.50,500,2,17,1.5000,3.0,93,62.00,2.101109
594,1000,0.50,500,2,17,1.5000,3.0,94,347.00,0.224193
595,1000,0.50,500,2,17,1.5000,3.0,95,66.00,0.869043
596,1000,0.50,500,2,17,1.5000,3.0,96,56.00,0.983080
597,1000,0.50,500,2,17,1.5000,3.0,97,72.00,1.409918
598,1000,0.50,500,2,17,1.5000,3.0,98,103.00,0.512814
599,1000,0.50,500,2,17,1.5000,3.0,99,174.00,0.235437
600,1000,0.50,500,2,17,1.7500,3.5,0,46.00,0.523775
601,1000,0.50,500,2,17,1.7500,3.5,1,280.00,0.759890
602,1000,0.50,500,2,17,1.7500,3.5,2,163.00,1.426424
603,1000,0.50,500,2,17,1.7500,3.5,3,83.00,1.373626
604,1000,0.50,500,2,17,1.7500,3.5,4,101.00,1.716248
605,1000,0.50,500,2,17,1.7500,3.5,5,122.00,0.863342
606,1000,0.50,500,2,17,1.7500,3.5,6,228.00,0.313550
607,1000,0.50,500,2,17,1.7500,3.5,7,255.00,4.113310
608,1000,0.50,500,2,17,1.7500,3.5,8,137.00,1.525772
609,1000,0.50,500,2,17,1.7500,3.5,9,110.00,1.698944
610,1000,0.50,500,2,17,1.7500,3.5,10,103.00,1.312174
611,1000,0.50,500,2,17,1.7500,3.5,11,124.00,6.482897
612,1000,0.50,500,2,17,1.7500,3.5,12,59.00,5.033394
613,1000,0.50,500,2,17,1.7500,3.5,13,121.00,0.458500
614,1000,0.50,500,2,17,1.7500,3.5,14,61.00,0.364412
615,1000,0.50,500,2,17,1.7500,3.5,15,69.00,0.626619
616,1000,0.50,500,2,17,1.7500,3.5,16,84.00,4.569149
617,1000,0.50,500,2,17,1.7500,3.5,17,116.00,2.034499
618,1000,0.50,500,2,17,1.7500,3.5,18,86.00,2.415768
619,1000,0.50,500,2,17,1.7500,3.5,19,68.00,0.853497
620,1000,0.50,500,2,17,1.7500,3.5,20,53.00,1.079984
621,1000,0.50,500,2,17,1.7500,3.5,21,172.00,1.988968
622,1000,0.50,500,2,17,1.7500,3.5,22,57.00,2.615615
623,1000,0.50,500,2,17,1.7500,3.5,23,137.00,5.722735
624,1000,0.50,500,2,17,1.7500,3.5,24,178.00,0.264713
625,1000,0.50,500,2,17,1.7500,3.5,25,162.00,0.309172
626,1000,0.50,500,2,17,1.7500,3.5,26,96.00,0.724326
627,1000,0.50,500,2,17,1.7500,3.5,27,114.00,1.433667
628,1000,0.50,500,2,17,1.7500,3.5,28,105.00,0.286151
629,1000,0.50,500,2,17,1.7500,3.5,29,60.00,5.463241
630,1000,0.50,500,2,17,1.7500,3.5,30,123.00,0.823353
631,1000,0.50,500,2,17,1.7500,3.5,31,46.00,0.632341
632,1000,0.50,500,2,17,1.7500,3.5,32,61.00,0.212499
633,1000,0.50,500,2,17,1.7500,3.5,33,38.00,0.174759
634,1000,0.50,500,2,17,1.7500,3.5,34,58.00,3.936271
635,1000,0.50,500,2,17,1.7500,3.5,35,106.00,5.507290
636,1000,0.50,500,2,17,1.7500,3.5,36,88.00,0.273006
637,1000,0.50,500,2,17,1.7500,3.5,37,108.00,4.167534
638,1000,0.50,500,2,17,1.7500,3.5,38,98.00,2.253483
639,1000,0.50,500,2,17,1.7500,3.5,39,110.00,1.050175
640,1000,0.50,500,2,17,1.7500,3.5,40,161.00,1.746238
641,1000,0.50,500,2,17,1.7500,3.5,41,71.00,0.232120
642,1000,0.50,500,2,17,1.7500,3.5,42,80.00,1.235736
643,1000,0.50,500,2,17,1.7500,3.5,43,153.00,5.103522
644,1000,0.50,500,2,17,1.7500,3.5,44,209.00,0.858013
645,1000,0.50,500,2,17,1.7500,3.5,45,148.00,4.539775
646,1000,0.50,500,2,17,1.7500,3.5,46,63.00,2.219670
647,1000,0.50,500,2,17,1.7500,3.5,47,106.00,0.709452
648,1000,0.50,500,2,17,1.7500,3.5,48,140.00,0.488237
649,1000,0.50,500,2,17,1.7500,3.5,49,56.00,0.981266
650,1000,0.50,500,2,17,1.7500,3.5,50,89.00,1.681136
651,1000,0.50,500,2,17,1.7500,3.5,51,49.00,0.595196
652,1000,0.50,500,2,17,1.7500,3.5,52,104.00,5.161584
653,1000,0.50,500,2,17,1.7500,3.5,53,58.00,1.544889
654,1000,0.50,500,2,17,1.7500,3.5,54,88.00,1.186673
655,1000,0.50,500,2,17,1.7500,3.5,55,39.00,0.112116
656,1000,0.50,500,2,17,1.7500,3.5,56,51.00,0.251944
657,1000,0.50,500,2,17,1.7500,3.5,57,52.00,0.494227
658,1000,0.50,500,2,17,1.7500,3.5,58,156.00,1.123632
659,1000,0.50,500,2,17,1.7500,3.5,59,68.00,0.090541
660,1000,0.50,500,2,17,1.7500,3.5,60,58.00,2.414428
661,1000,0.50,500,2,17,1.7500,3.5,61,88.00,1.416310
662,1000,0.50,500,2,17,1.7500,3.5,62,114.00,3.347521
663,1000,0.50,500,2,17,1.7500,3.5,63,137.00,2.947941
664,1000,0.50,500,2,17,1.7500,3.5,64,38.00,0.118826
665,1000,0.50,500,2,17,1.7500,3.5,65,209.00,1.137905
666,1000,0.50,500,2,17,1.7500,3.5,66,126.00,4.013938
667,1000,0.50,500,2,17,1.7500,3.5,67,232.00,2.330873
668,1000,0.50,500,2,17,1.7500,3.5,68,88.00,4.615972
669,1000,0.50,500,2,17,1.7500,3.5,69,50.00,0.333886
670,1000,0.50,500,2,17,1.7500,3.5,70,85.00,2.029359
671,1000,0.50,500,2,17,1.7500,3.5,71,59.00,0.922434
672,1000,0.50,500,2,17,1.7500,3.5,72,58.00,6.485249
673,1000,0.50,500,2,17,1.7500,3.5,73,56.00,0.436974
674,1000,0.50,500,2,17,1.7500,3.5,74,65.00,4.671837
675,1000,0.50,500,2,17,1.7500,3.5,75,120.00,4.021001
676,1000,0.50,500,2,17,1.7500,3.5,76,84.00,3.921339
677,1000,0.50,500,2,17,1.7500,3.5,77,64.00,5.169121
678,1000,0.50,500,2,17,1.7500,3.5,78,55.00,0.479644
679,1000,0.50,500,2,17,1.7500,3.5,79,45.00,0.364283
680,1000,0.50,500,2,17,1.7500,3.5,80,129.00,3.208823
681,1000,0.50,500,2,17,1.7500,3.5,81,118.00,0.730015
682,1000,0.50,500,2,17,1.7500,3.5,82,48.00,0.262426
683,1000,0.50,500,2,17,1.7500,3.5,83,156.00,1.124584
684,1000,0.50,500,2,17,1.7500,3.5,84,75.00,0.458847
685,1000,0.50,500,2,17,1.7500,3.5,85,56.00,0.736003
686,1000,0.50,500,2,17,1.7500,3.5,86,93.00,0.692038
687,1000,0.50,500,2,17,1.7500,3.5,87,131.00,1.325445
688,1000,0.50,500,2,17,1.7500,3.5,88,78.00,2.190182
689,1000,0.50,500,2,17,1.7500,3.5,89,72.00,1.254728
690,1000,0.50,500,2,17,1.7500,3.5,90,65.00,5.672317
691,1000,0.50,500,2,17,1.7500,3.5,91,256.00,1.324098
692,1000,0.50,500,2,17,1.7500,3.5,92,209.00,0.639525
693,1000,0.50,500,2,17,1.7500,3.5,93,136.00,3.492046
694,1000,0.50,500,2,17,1.7500,3.5,94,63.00,2.645701
695,1000,0.50,500,2,17,1.7500,3.5,95,163.00,6.133250
696,1000,0.50,500,2,17,1.7500,3.5,96,47.00,0.225714
697,1000,0.50,500,2,17,1.7500,3.5,97,169.00,1.975059
698,1000,0.50,500,2,17,1.7500,3.5,98,117.00,3.980821
699,1000,0.50,500,2,17,1.7500,3.5,99,64.00,1.585281
700,1000,0.50,500,2,17,2.0000,4.0,0,144.00,2.993184
701,1000,0.50,500,2,17,2.0000,4.0,1,211.00,2.615008
702,1000,0.50,500,2,17,2.0000,4.0,2,60.00,5.083131
703,1000,0.50,500,2,17,2.0000,4.0,3,84.00,2.104759
704,1000,0.50,500,2,17,2.0000,4.0,4,42.00,0.781965
705,1000,0.50,500,2,17,2.0000,4.0,5,93.00,6.032334
706,1000,0.50,500,2,17,2.0000,4.0,6,94.00,0.974200
707,1000,0.50,500,2,17,2.0000,4.0,7,102.00,0.591873
708,1000,0.50,500,2,17,2.0000,4.0,8,92.00,1.718353
709,1000,0.50,500,2,17,2.0000,4.0,9,58.00,2.047257
710,1000,0.50,500,2,17,2.0000,4.0,10,112.00,0.306713
711,1000,0.50,500,2,17,2.0000,4.0,11,60.00,3.277303
712,1000,0.50,500,2,17,2.0000,4.0,12,105.00,0.569550
713,1000,0.50,500,2,17,2.0000,4.0,13,176.00,3.965195
714,1000,0.50,500,2,17,2.0000,4.0,14,61.00,1.628428
715,1000,0.50,500,2,17,2.0000,4.0,15,57.00,5.574259
716,1000,0.50,500,2,17,2.0000,4.0,16,72.00,1.516694
717,1000,0.50,500,2,17,2.0000,4.0,17,108.00,0.639431
718,1000,0.50,500,2,17,2.0000,4.0,18,86.00,3.569879
719,1000,0.50,500,2,17,2.0000,4.0,19,58.00,6.738285
720,1000,0.50,500,2,17,2.0000,4.0,20,130.00,1.060062
721,1000,0.50,500,2,17,2.0000,4.0,21,138.00,3.604750
722,1000,0.50,500,2,17,2.0000,4.0,22,79.00,2.082111
723,1000,0.50,500,2,17,2.0000,4.0,23,63.00,4.312523
724,1000,0.50,500,2,17,2.0000,4.0,24,65.00,3.581913
725,1000,0.50,500,2,17,2.0000,4.0,25,74.00,0.412602
726,1000,0.50,500,2,17,2.0000,4.0,26,88.00,1.544601
727,1000,0.50,500,2,17,2.0000,4.0,27,64.00,3.992872
728,1000,0.50,500,2,17,2.0000,4.0,28,50.00,0.260177
729,1000,0.50,500,2,17,2.0000,4.0,29,105.00,0.325101
730,1000,0.50,500,2,17,2.0000,4.0,30,59.00,4.902164
731,1000,0.50,500,2,17,2.0000,4.0,31,93.00,3.444389
732,1000,0.50,500,2,17,2.0000,4.0,32,89.00,1.693947
733,1000,0.50,500,2,17,2.0000,4.0,33,81.00,2.651508
734,1000,0.50,500,2,17,2.0000,4.0,34,94.00,1.322542
735,1000,0.50,500,2,17,2.0000,4.0,35,115.00,0.260487
736,1000,0.50,500,2,17,2.0000,4.0,36,103.00,5.261333
737,1000,0.50,500,2,17,2.0000,4.0,37,47.00,0.667094
738,1000,0.50,500,2,17,2.0000,4.0,38,96.00,0.581566
739,1000,0.50,500,2,17,2.0000,4.0,39,56.00,1.448747
740,1000,0.50,500,2,17,2.0000,4.0,40,155.00,2.348988
741,1000,0.50,500,2,17,2.0000,4.0,41,49.00,0.324884
742,1000,0.50,500,2,17,2.0000,4.0,42,67.00,0.308325
743,1000,0.50,500,2,17,2.0000,4.0,43,74.00,4.357329
744,1000,0.50,500,2,17,2.0000,4.0,44,174.00,1.605673
745,1000,0.50,500,2,17,2.0000,4.0,45,74.00,6.446449
746,1000,0.50,500,2,17,2.0000,4.0,46,54.00,0.534258
747,1000,0.50,500,2,17,2.0000,4.0,47,59.00,1.227283
748,1000,0.50,500,2,17,2.0000,4.0,48,49.00,0.347743
749,1000,0.50,500,2,17,2.0000,4.0,49,54.00,0.527646
750,1000,0.50,500,2,17,2.0000,4.0,50,77.00,0.191638
751,1000,0.50,500,2,17,2.0000,4.0,51,136.00,0.475416
752,1000,0.50,500,2,17,2.0000,4.0,52,67.00,0.418439
753,1000,0.50,500,2,17,2.0000,4.0,53,73.00,0.717775
754,1000,0.50,500,2,17,2.0000,4.0,54,61.00,4.752099
755,1000,0.50,500,2,17,2.0000,4.0,55,130.00,1.038737
756,1000,0.50,500,2,17,2.0000,4.0,56,83.00,3.421597
757,1000,0.50,500,2,17,2.0000,4.0,57,55.00,0.924036
758,1000,0.50,500,2,17,2.0000,4.0,58,82.00,6.308426
759,1000,0.50,500,2,17,2.0000,4.0,59,111.00,4.805504
760,1000,0.50,500,2,17,2.0000,4.0,60,59.00,5.822339
761,1000,0.50,500,2,17,2.0000,4.0,61,73.00,5.292190
762,1000,0.50,500,2,17,2.0000,4.0,62,261.00,1.508037
763,1000,0.50,500,2,17,2.0000,4.0,63,62.00,5.333916
764,1000,0.50,500,2,17,2.0000,4.0,64,85.00,1.116739
765,1000,0.50,500,2,17,2.0000,4.0,65,59.00,0.843020
766,1000,0.50,500,2,17,2.0000,4.0,66,84.00,0.559197
767,1000,0.50,500,2,17,2.0000,4.0,67,65.00,1.347015
768,1000,0.50,500,2,17,2.0000,4.0,68,45.00,0.777834
769,1000,0.50,500,2,17,2.0000,4.0,69,52.00,0.564169
770,1000,0.50,500,2,17,2.0000,4.0,70,62.00,1.529374
771,1000,0.50,500,2,17,2.0000,4.0,71,63.00,0.314811
772,1000,0.50,500,2,17,2.0000,4.0,72,50.00,0.661198
773,1000,0.50,500,2,17,2.0000,4.0,73,62.00,1.880366
774,1000,0.50,500,2,17,2.0000,4.0,74,48.00,0.258445
775,1000,0.50,500,2,17,2.0000,4.0,75,62.00,2.495307
776,1000,0.50,500,2,17,2.0000,4.0,76,75.00,1.513270
777,1000,0.50,500,2,17,2.0000,4.0,77,116.00,0.504776
778,1000,0.50,500,2,17,2.0000,4.0,78,43.00,0.176883
779,1000,0.50,500,2,17,2.0000,4.0,79,136.00,1.046810
780,1000,0.50,500,2,17,2.0000,4.0,80,83.00,4.200663
781,1000,0.50,500,2,17,2.0000,4.0,81,43.00,0.579089
782,1000,0.50,500,2,17,2.0000,4.0,82,59.00,4.730311
783,1000,0.50,500,2,17,2.0000,4.0,83,64.00,2.566626
784,1000,0.50,500,2,17,2.0000,4.0,84,145.00,0.727909
785,1000,0.50,500,2,17,2.0000,4.0,85,76.00,1.416338
786,1000,0.50,500,2,17,2.0000,4.0,86,56.00,6.479106
787,1000,0.50,500,2,17,2.0000,4.0,87,272.00,5.252211
788,1000,0.50,500,2,17,2.0000,4.0,88,87.00,4.229299
789,1000,0.50,500,2,17,2.0000,4.0,89,48.00,0.260295
790,1000,0.50,500,2,17,2.0000,4.0,90,47.00,0.758119
791,1000,0.50,500,2,17,2.0000,4.0,91,67.00,0.169859
792,1000,0.50,500,2,17,2.0000,4.0,92,99.00,0.715395
793,1000,0.50,500,2,17,2.0000,4.0,93,61.00,4.355673
794,1000,0.50,500,2,17,2.0000,4.0,94,72.00,5.700813
