index,n,epsilon,d,m,k_budget,k_theory,t,repeat,time_mu_s,model_error
407,1000,0.50,500,7,100,588,1.0080,7,5806.00,17431.769531
408,1000,0.50,500,7,100,588,1.0205,8,5790.00,38576.371094
409,1000,0.50,500,7,100,588,0.9788,9,5759.00,9455.964844
410,1000,0.50,500,7,100,588,0.9793,10,5869.00,31906.349609
411,1000,0.50,500,7,100,588,0.9798,11,5843.00,2283.177490
412,1000,0.50,500,7,100,588,0.9422,12,5784.00,1041.031982
413,1000,0.50,500,7,100,588,0.9295,13,5769.00,9717.134766
414,1000,0.50,500,7,100,588,1.0041,14,5754.00,3804.739014
415,1000,0.50,500,7,100,588,0.9994,15,5845.00,6127.337402
416,1000,0.50,500,7,100,588,0.9772,16,5729.00,3109.660156
417,1000,0.50,500,7,100,588,1.0133,17,5751.00,12678.867188
418,1000,0.50,500,7,100,588,0.9832,18,5725.00,11408.000977
419,1000,0.50,500,7,100,588,0.9661,19,5758.00,14964.539062
420,1000,0.50,500,7,100,588,0.9489,20,5753.00,6414.594238
421,1000,0.50,500,7,100,588,1.0626,21,5773.00,14142.621094
422,1000,0.50,500,7,100,588,1.0049,22,5713.00,20586.982422
423,1000,0.50,500,7,100,588,0.9719,23,5796.00,12888.714844
424,1000,0.50,500,7,100,588,1.0024,24,5753.00,12247.625000
425,1000,0.50,500,7,100,588,0.9183,25,5698.00,66349.828125
426,1000,0.50,500,7,100,588,1.0286,26,5720.00,12114.666992
427,1000,0.50,500,7,100,588,0.9684,27,5714.00,17640.482422
428,1000,0.50,500,7,100,588,0.9725,28,5718.00,2724.546875
429,1000,0.50,500,7,100,588,0.9800,29,5747.00,29169.841797
430,1000,0.50,500,7,100,588,0.9814,30,5787.00,1287.525757
431,1000,0.50,500,7,100,588,0.9851,31,5739.00,49941.246094
432,1000,0.50,500,7,100,588,0.9701,32,5728.00,7102.974121
433,1000,0.50,500,7,100,588,0.9984,33,5748.00,12396.969727
434,1000,0.50,500,7,100,588,1.0086,34,5754.00,1090.708496
435,1000,0.50,500,7,100,588,0.9476,35,5756.00,6292.019043
436,1000,0.50,500,7,100,588,0.9613,36,5755.00,20613.039062
437,1000,0.50,500,7,100,588,1.0091,37,5753.00,6591.392090
438,1000,0.50,500,7,100,588,1.0300,38,5704.00,8668.291016
439,1000,0.50,500,7,100,588,0.9490,39,5728.00,4818.690430
440,1000,0.50,500,7,100,588,0.9320,40,5719.00,1905.623535
441,1000,0.50,500,7,100,588,1.0384,41,6326.00,18892.869141
442,1000,0.50,500,7,100,588,1.0733,42,5770.00,10795.983398
443,1000,0.50,500,7,100,588,1.0413,43,5779.00,3711.034912
444,1000,0.50,500,7,100,588,1.0160,44,5815.00,36621.726562
445,1000,0.50,500,7,100,588,1.0113,45,5753.00,6576.345703
446,1000,0.50,500,7,100,588,1.0487,46,5792.00,20958.615234
447,1000,0.50,500,7,100,588,1.0330,47,5766.00,4401.530762
448,1000,0.50,500,7,100,588,0.9603,48,5745.00,23299.025391
449,1000,0.50,500,7,100,588,0.9992,49,5789.00,21328.820312
450,1000,0.50,500,7,100,588,1.0083,50,5765.00,3424.447754
451,1000,0.50,500,7,100,588,1.0035,51,5748.00,13690.358398
452,1000,0.50,500,7,100,588,1.0223,52,5758.00,7261.359863
453,1000,0.50,500,7,100,588,0.9743,53,5691.00,44632.109375
454,1000,0.50,500,7,100,588,0.9770,54,5759.00,13238.719727
455,1000,0.50,500,7,100,588,1.0031,55,5784.00,37266.750000
456,1000,0.50,500,7,100,588,0.9767,56,5751.00,5776.567871
457,1000,0.50,500,7,100,588,0.9615,57,5741.00,36053.246094
458,1000,0.50,500,7,100,588,1.0248,58,5705.00,10341.943359
459,1000,0.50,500,7,100,588,0.9991,59,5801.00,2417.618896
460,1000,0.50,500,7,100,588,0.9726,60,5699.00,12957.548828
461,1000,0.50,500,7,100,588,0.9918,61,5764.00,3737.423340
462,1000,0.50,500,7,100,588,1.0030,62,5720.00,4499.119629
463,1000,0.50,500,7,100,588,0.9217,63,5725.00,27897.748047
464,1000,0.50,500,7,100,588,1.0400,64,5767.00,9508.227539
465,1000,0.50,500,7,100,588,0.9938,65,5765.00,26977.654297
466,1000,0.50,500,7,100,588,1.0062,66,5771.00,2921.512207
467,1000,0.50,500,7,100,588,1.0428,67,5711.00,39420.636719
468,1000,0.50,500,7,100,588,0.9905,68,5699.00,46754.355469
469,1000,0.50,500,7,100,588,0.9815,69,5785.00,20746.460938
470,1000,0.50,500,7,100,588,1.0125,70,5726.00,35460.234375
471,1000,0.50,500,7,100,588,1.0507,71,5711.00,15025.857422
472,1000,0.50,500,7,100,588,1.0328,72,5752.00,8154.318359
473,1000,0.50,500,7,100,588,0.9798,73,5702.00,68558.234375
474,1000,0.50,500,7,100,588,1.0109,74,5743.00,7770.375977
475,1000,0.50,500,7,100,588,0.9743,75,6138.00,750.643372
476,1000,0.50,500,7,100,588,0.9866,76,5758.00,5490.874023
477,1000,0.50,500,7,100,588,1.0246,77,5747.00,30335.580078
478,1000,0.50,500,7,100,588,1.0599,78,5765.00,36375.808594
479,1000,0.50,500,7,100,588,1.0537,79,5763.00,19876.962891
480,1000,0.50,500,7,100,588,0.9541,80,5738.00,16574.037109
481,1000,0.50,500,7,100,588,0.9832,81,5782.00,9550.202148
482,1000,0.50,500,7,100,588,0.9721,82,5718.00,191279.468750
483,1000,0.50,500,7,100,588,0.9612,83,5722.00,17109.263672
484,1000,0.50,500,7,100,588,0.9927,84,5749.00,3179.278809
485,1000,0.50,500,7,100,588,0.9640,85,5761.00,17662.275391
486,1000,0.50,500,7,100,588,0.9667,86,5728.00,15324.642578
487,1000,0.50,500,7,100,588,0.9620,87,5708.00,15897.615234
488,1000,0.50,500,7,100,588,0.9564,88,5696.00,28571.251953
489,1000,0.50,500,7,100,588,1.0206,89,5797.00,7802.228027
490,1000,0.50,500,7,100,588,1.0001,90,5710.00,29117.792969
491,1000,0.50,500,7,100,588,0.9885,91,5799.00,236597.765625
492,1000,0.50,500,7,100,588,0.9487,92,5807.00,1154.031250
493,1000,0.50,500,7,100,588,1.0070,93,5791.00,11405.903320
494,1000,0.50,500,7,100,588,1.0219,94,5800.00,62031.886719
495,1000,0.50,500,7,100,588,0.9651,95,5839.00,6665.481934
496,1000,0.50,500,7,100,588,0.9880,96,5809.00,9449.295898
497,1000,0.50,500,7,100,588,0.9807,97,5793.00,2849.837158
498,1000,0.50,500,7,100,588,1.0109,98,5770.00,90071.273438
499,1000,0.50,500,7,100,588,1.0119,99,5766.00,2469.458496
500,1000,0.50,500,8,100,1177,0.9394,0,6763.00,150529.578125
501,1000,0.50,500,8,100,1177,1.0280,1,6808.00,207899.218750
502,1000,0.50,500,8,100,1177,0.9715,2,6843.00,181857.312500
503,1000,0.50,500,8,100,1177,1.0255,3,6970.00,242160.359375
504,1000,0.50,500,8,100,1177,1.0143,4,7009.00,58048.457031
505,1000,0.50,500,8,100,1177,1.0126,5,7031.00,80414.226562
506,1000,0.50,500,8,100,1177,1.0186,6,7000.00,92719.500000
507,1000,0.50,500,8,100,1177,0.9975,7,6982.00,98960.000000
508,1000,0.50,500,8,100,1177,0.9765,8,6966.00,104657.257812
509,1000,0.50,500,8,100,1177,0.9665,9,6981.00,207242.156250
510,1000,0.50,500,8,100,1177,0.9677,10,6947.00,15597.024414
511,1000,0.50,500,8,100,1177,1.0183,11,6912.00,13494.404297
512,1000,0.50,500,8,100,1177,0.9482,12,6784.00,52729.914062
513,1000,0.50,500,8,100,1177,1.0031,13,6780.00,10041.845703
514,1000,0.50,500,8,100,1177,1.0098,14,6786.00,262544.531250
515,1000,0.50,500,8,100,1177,0.9979,15,6798.00,57378.898438
516,1000,0.50,500,8,100,1177,0.9978,16,6817.00,116640.328125
517,1000,0.50,500,8,100,1177,0.9811,17,6756.00,124414.117188
518,1000,0.50,500,8,100,1177,0.9911,18,6792.00,47921.746094
519,1000,0.50,500,8,100,1177,0.9872,19,6781.00,5863.143066
520,1000,0.50,500,8,100,1177,0.9742,20,6773.00,189133.687500
521,1000,0.50,500,8,100,1177,0.9825,21,6753.00,135712.140625
522,1000,0.50,500,8,100,1177,1.0186,22,6789.00,14103.176758
523,1000,0.50,500,8,100,1177,1.0421,23,6759.00,592248.625000
524,1000,0.50,500,8,100,1177,0.9459,24,6743.00,32678.876953
525,1000,0.50,500,8,100,1177,1.0298,25,6780.00,160269.734375
526,1000,0.50,500,8,100,1177,1.0097,26,6742.00,122922.976562
527,1000,0.50,500,8,100,1177,0.9683,27,6702.00,209121.859375
528,1000,0.50,500,8,100,1177,0.9785,28,6742.00,148094.875000
529,1000,0.50,500,8,100,1177,0.9881,29,6750.00,5589.801758
530,1000,0.50,500,8,100,1177,0.9419,30,6753.00,82923.328125
531,1000,0.50,500,8,100,1177,0.9877,31,6735.00,117834.882812
532,1000,0.50,500,8,100,1177,0.9848,32,6739.00,1452.479492
533,1000,0.50,500,8,100,1177,0.9990,33,6717.00,262575.718750
534,1000,0.50,500,8,100,1177,0.9420,34,6728.00,216353.875000
535,1000,0.50,500,8,100,1177,0.9936,35,6748.00,29207.345703
536,1000,0.50,500,8,100,1177,0.9874,36,6746.00,56737.480469
537,1000,0.50,500,8,100,1177,0.9518,37,6715.00,52271.628906
538,1000,0.50,500,8,100,1177,0.9680,38,6735.00,147094.390625
539,1000,0.50,500,8,100,1177,0.9842,39,6753.00,11569.250000
540,1000,0.50,500,8,100,1177,1.0363,40,6815.00,2042.708252
541,1000,0.50,500,8,100,1177,0.9993,41,6729.00,505290.312500
542,1000,0.50,500,8,100,1177,0.9739,42,6752.00,301679.906250
543,1000,0.50,500,8,100,1177,0.9816,43,6729.00,205643.031250
544,1000,0.50,500,8,100,1177,1.0062,44,6726.00,278069.093750
545,1000,0.50,500,8,100,1177,0.9140,45,6767.00,51060.511719
546,1000,0.50,500,8,100,1177,1.0017,46,6769.00,62059.312500
547,1000,0.50,500,8,100,1177,1.0054,47,6759.00,128322.734375
548,1000,0.50,500,8,100,1177,1.0248,48,6746.00,13083.409180
549,1000,0.50,500,8,100,1177,1.0093,49,6796.00,203305.156250
550,1000,0.50,500,8,100,1177,0.9557,50,6774.00,98244.781250
551,1000,0.50,500,8,100,1177,1.0204,51,6759.00,47536.699219
552,1000,0.50,500,8,100,1177,1.0021,52,6742.00,204734.203125
553,1000,0.50,500,8,100,1177,0.9927,53,6806.00,30014.800781
554,1000,0.50,500,8,100,1177,1.0484,54,6782.00,157425.796875
555,1000,0.50,500,8,100,1177,0.9584,55,6756.00,185059.156250
556,1000,0.50,500,8,100,1177,1.0575,56,6769.00,75454.218750
557,1000,0.50,500,8,100,1177,0.9817,57,6777.00,157906.515625
558,1000,0.50,500,8,100,1177,1.0017,58,6754.00,25282.572266
559,1000,0.50,500,8,100,1177,1.0325,59,6798.00,182998.328125
560,1000,0.50,500,8,100,1177,0.9494,60,6755.00,97272.539062
561,1000,0.50,500,8,100,1177,0.9476,61,6774.00,9040.320312
562,1000,0.50,500,8,100,1177,0.9856,62,6787.00,163447.921875
563,1000,0.50,500,8,100,1177,0.9729,63,6795.00,125106.781250
564,1000,0.50,500,8,100,1177,1.0027,64,6753.00,63937.316406
565,1000,0.50,500,8,100,1177,1.0079,65,6811.00,48252.324219
566,1000,0.50,500,8,100,1177,0.9528,66,6775.00,61908.351562
567,1000,0.50,500,8,100,1177,1.0196,67,6804.00,76883.546875
568,1000,0.50,500,8,100,1177,0.9933,68,6779.00,167253.640625
569,1000,0.50,500,8,100,1177,0.9832,69,6773.00,232907.750000
570,1000,0.50,500,8,100,1177,0.9964,70,6769.00,108867.179688
571,1000,0.50,500,8,100,1177,0.9611,71,6760.00,143728.546875
572,1000,0.50,500,8,100,1177,1.0076,72,6789.00,149586.859375
573,1000,0.50,500,8,100,1177,0.9990,73,6762.00,657244.125000
574,1000,0.50,500,8,100,1177,1.0171,74,6758.00,193922.375000
575,1000,0.50,500,8,100,1177,1.0134,75,6801.00,68095.507812
576,1000,0.50,500,8,100,1177,0.9723,76,6780.00,72275.148438
577,1000,0.50,500,8,100,1177,0.9986,77,6787.00,767104.250000
578,1000,0.50,500,8,100,1177,0.9831,78,6774.00,14445.705078
579,1000,0.50,500,8,100,1177,0.9966,79,6780.00,6021.492676
580,1000,0.50,500,8,100,1177,0.9366,80,6712.00,73627.718750
581,1000,0.50,500,8,100,1177,0.9831,81,6731.00,4358.181152
582,1000,0.50,500,8,100,1177,1.0204,82,6772.00,125535.671875
583,1000,0.50,500,8,100,1177,0.9203,83,6732.00,154507.625000
584,1000,0.50,500,8,100,1177,0.9847,84,6750.00,2319.939453
585,1000,0.50,500,8,100,1177,1.0087,85,6774.00,15471.860352
586,1000,0.50,500,8,100,1177,0.9758,86,6748.00,41818.445312
587,1000,0.50,500,8,100,1177,0.9582,87,6755.00,276393.375000
588,1000,0.50,500,8,100,1177,0.9915,88,6745.00,115306.421875
589,1000,0.50,500,8,100,1177,0.9691,89,6755.00,6641.391602
590,1000,0.50,500,8,100,1177,1.0193,90,6764.00,79382.031250
591,1000,0.50,500,8,100,1177,1.0367,91,6737.00,345578.562500
592,1000,0.50,500,8,100,1177,1.0321,92,6716.00,637233.937500
593,1000,0.50,500,8,100,1177,1.0033,93,6751.00,195379.265625
594,1000,0.50,500,8,100,1177,1.0184,94,6736.00,128652.484375
595,1000,0.50,500,8,100,1177,1.0284,95,6817.00,69566.695312
596,1000,0.50,500,8,100,1177,0.9633,96,6781.00,384959.937500
597,1000,0.50,500,8,100,1177,1.0408,97,6825.00,140945.656250
598,1000,0.50,500,8,100,1177,1.0034,98,6766.00,163587.421875
599,1000,0.50,500,8,100,1177,1.0094,99,6750.00,67731.757812
600,1000,0.50,500,9,100,2356,0.9909,0,7545.00,1788925.500000
601,1000,0.50,500,9,100,2356,0.9769,1,7492.00,422981.718750
602,1000,0.50,500,9,100,2356,0.9907,2,7538.00,876148.750000
603,1000,0.50,500,9,100,2356,1.0322,3,7503.00,4657499.500000
604,1000,0.50,500,9,100,2356,1.0022,4,7513.00,2131419.750000
605,1000,0.50,500,9,100,2356,0.9753,5,7497.00,915317.937500
606,1000,0.50,500,9,100,2356,0.9743,6,7506.00,3518923.000000
607,1000,0.50,500,9,100,2356,0.9522,7,7474.00,696834.500000
608,1000,0.50,500,9,100,2356,0.9685,8,7508.00,817998.187500
609,1000,0.50,500,9,100,2356,0.9557,9,7620.00,330599.218750
610,1000,0.50,500,9,100,2356,1.0036,10,7680.00,1568102.500000
611,1000,0.50,500,9,100,2356,0.9792,11,7649.00,30071886.000000
612,1000,0.50,500,9,100,2356,1.0006,12,7506.00,696733.812500
613,1000,0.50,500,9,100,2356,0.9640,13,7560.00,1488843.500000
614,1000,0.50,500,9,100,2356,0.9945,14,7515.00,208691.171875
615,1000,0.50,500,9,100,2356,1.0439,15,7585.00,527182.437500
616,1000,0.50,500,9,100,2356,0.9893,16,7636.00,2564493.250000
617,1000,0.50,500,9,100,2356,0.9666,17,7485.00,10499640.000000
618,1000,0.50,500,9,100,2356,0.9984,18,7620.00,1955732.625000
619,1000,0.50,500,9,100,2356,1.0009,19,7728.00,908939.437500
620,1000,0.50,500,9,100,2356,0.9975,20,7544.00,820176.187500
621,1000,0.50,500,9,100,2356,1.0083,21,7560.00,379462.093750
622,1000,0.50,500,9,100,2356,0.9958,22,7749.00,9808246.000000
623,1000,0.50,500,9,100,2356,1.0127,23,7772.00,864213.937500
624,1000,0.50,500,9,100,2356,1.0061,24,7779.00,273421.593750
625,1000,0.50,500,9,100,2356,1.0223,25,7810.00,1616767.125000
626,1000,0.50,500,9,100,2356,0.9889,26,7707.00,1163534.875000
627,1000,0.50,500,9,100,2356,0.9397,27,7507.00,789198.312500
628,1000,0.50,500,9,100,2356,0.9661,28,7608.00,55360.449219
629,1000,0.50,500,9,100,2356,0.9630,29,7591.00,349682.781250
630,1000,0.50,500,9,100,2356,0.9557,30,7627.00,2382174.250000
631,1000,0.50,500,9,100,2356,0.9830,31,7584.00,697948.750000
632,1000,0.50,500,9,100,2356,1.0068,32,7558.00,5587342.500000
633,1000,0.50,500,9,100,2356,0.9467,33,7580.00,4941199.500000
634,1000,0.50,500,9,100,2356,0.9432,34,7625.00,336939.781250
635,1000,0.50,500,9,100,2356,1.0487,35,7641.00,69646.429688
636,1000,0.50,500,9,100,2356,1.0250,36,7607.00,2339586.250000
637,1000,0.50,500,9,100,2356,0.9653,37,7603.00,2188058.500000
638,1000,0.50,500,9,100,2356,1.0245,38,7615.00,898826.437500
639,1000,0.50,500,9,100,2356,0.9791,39,7581.00,8760075.000000
640,1000,0.50,500,9,100,2356,0.9908,40,7581.00,1566805.750000
641,1000,0.50,500,9,100,2356,0.9501,41,7594.00,244049.937500
642,1000,0.50,500,9,100,2356,0.9942,42,7645.00,118139.546875
643,1000,0.50,500,9,100,2356,0.9932,43,7624.00,217737.296875
644,1000,0.50,500,9,100,2356,1.0041,44,7603.00,612023.937500
645,1000,0.50,500,9,100,2356,1.0088,45,7611.00,198771.203125
646,1000,0.50,500,9,100,2356,0.9697,46,7608.00,2750719.250000
647,1000,0.50,500,9,100,2356,1.0139,47,7630.00,2362332.250000
648,1000,0.50,500,9,100,2356,0.9843,48,7571.00,331593.156250
649,1000,0.50,500,9,100,2356,1.0027,49,7598.00,34523828.000000
650,1000,0.50,500,9,100,2356,1.0316,50,7643.00,721333.687500
651,1000,0.50,500,9,100,2356,1.0637,51,7622.00,312444.843750
652,1000,0.50,500,9,100,2356,1.0312,52,7617.00,1098766.625000
653,1000,0.50,500,9,100,2356,0.9572,53,7612.00,511151.187500
654,1000,0.50,500,9,100,2356,1.0025,54,7586.00,236743.796875
655,1000,0.50,500,9,100,2356,0.9866,55,7598.00,112844.515625
656,1000,0.50,500,9,100,2356,1.0172,56,7630.00,723468.875000
657,1000,0.50,500,9,100,2356,0.9928,57,7542.00,856527.312500
658,1000,0.50,500,9,100,2356,0.9628,58,7514.00,1694952.625000
659,1000,0.50,500,9,100,2356,1.0010,59,7471.00,1148648.000000
660,1000,0.50,500,9,100,2356,0.9355,60,7509.00,1376319.250000
661,1000,0.50,500,9,100,2356,1.0019,61,7555.00,544320.187500
662,1000,0.50,500,9,100,2356,0.9863,62,7490.00,3202295.500000
663,1000,0.50,500,9,100,2356,1.0469,63,7480.00,934363.937500
664,1000,0.50,500,9,100,2356,0.9685,64,7614.00,524480.125000
665,1000,0.50,500,9,100,2356,0.9831,65,7740.00,608685.125000
666,1000,0.50,500,9,100,2356,1.0099,66,7746.00,1549061.875000
667,1000,0.50,500,9,100,2356,1.0697,67,7707.00,3004552.000000
668,1000,0.50,500,9,100,2356,0.9933,68,7765.00,88711.539062
669,1000,0.50,500,9,100,2356,0.9820,69,7744.00,1370104.625000
670,1000,0.50,500,9,100,2356,0.9542,70,7849.00,109758.859375
671,1000,0.50,500,9,100,2356,0.9013,71,7734.00,491038.937500
672,1000,0.50,500,9,100,2356,0.9698,72,7705.00,1171914.875000
673,1000,0.50,500,9,100,2356,1.0173,73,7759.00,2895932.000000
674,1000,0.50,500,9,100,2356,0.9699,74,7758.00,4473618.500000
675,1000,0.50,500,9,100,2356,0.9838,75,7730.00,819161.187500
676,1000,0.50,500,9,100,2356,0.9597,76,7746.00,507264.812500
677,1000,0.50,500,9,100,2356,0.9991,77,7764.00,3198586.500000
678,1000,0.50,500,9,100,2356,0.9843,78,7771.00,1493616.750000
679,1000,0.50,500,9,100,2356,0.9853,79,7818.00,717662.500000
680,1000,0.50,500,9,100,2356,1.0088,80,7765.00,228229.875000
681,1000,0.50,500,9,100,2356,0.9920,81,7765.00,5961096.000000
682,1000,0.50,500,9,100,2356,0.9938,82,7775.00,3302774.000000
683,1000,0.50,500,9,100,2356,1.0223,83,7653.00,4921353.000000
684,1000,0.50,500,9,100,2356,0.9759,84,7462.00,1591352.125000
685,1000,0.50,500,9,100,2356,1.0456,85,7550.00,1985338.250000
686,1000,0.50,500,9,100,2356,0.9561,86,7530.00,1934032.125000
687,1000,0.50,500,9,100,2356,0.9041,87,7487.00,14867263.000000
688,1000,0.50,500,9,100,2356,1.0316,88,7487.00,10151621.000000
689,1000,0.50,500,9,100,2356,1.0255,89,7661.00,164539.828125
690,1000,0.50,500,9,100,2356,1.0100,90,7685.00,33773.468750
691,1000,0.50,500,9,100,2356,0.9519,91,7503.00,1219526.750000
692,1000,0.50,500,9,100,2356,0.9973,92,7549.00,297816.031250
693,1000,0.50,500,9,100,2356,1.0093,93,7537.00,3785752.250000
694,1000,0.50,500,9,100,2356,0.9650,94,7525.00,1925818.250000
695,1000,0.50,500,9,100,2356,1.0410,95,7515.00,481720.281250
696,1000,0.50,500,9,100,2356,0.9612,96,7544.00,1854274.625000
697,1000,0.50,500,9,100,2356,0.9942,97,7590.00,3460640.500000
698,1000,0.50,500,9,100,2356,0.9981,98,7555.00,2449950.750000
699,1000,0.50,500,9,100,2356,0.9236,99,7696.00,1276556.250000
700,1000,0.50,500,3,1000,35,0.9992,0,26695.00,1.395911
701,1000,0.50,500,3,1000,35,0.9731,1,27185.00,1.204652
702,1000,0.50,500,3,1000,35,1.0067,2,27214.00,0.747532
703,1000,0.50,500,3,1000,35,0.9481,3,27071.00,1.228192
704,1000,0.50,500,3,1000,35,0.9445,4,26361.00,2.099372
705,1000,0.50,500,3,1000,35,0.9969,5,27693.00,1.008494
706,1000,0.50,500,3,1000,35,1.0277,6,27272.00,0.690747
707,1000,0.50,500,3,1000,35,1.0463,7,26919.00,0.445707
708,1000,0.50,500,3,1000,35,1.0162,8,26513.00,2.431917
709,1000,0.50,500,3,1000,35,1.0175,9,26656.00,1.241431
710,1000,0.50,500,3,1000,35,1.0269,10,1171.00,0.719360
711,1000,0.50,500,3,1000,35,1.0150,11,7887.00,1.087537
712,1000,0.50,500,3,1000,35,1.0041,12,28719.00,0.417124
713,1000,0.50,500,3,1000,35,1.0733,13,27966.00,0.679001
714,1000,0.50,500,3,1000,35,0.9850,14,27321.00,0.834376
715,1000,0.50,500,3,1000,35,0.9853,15,26841.00,0.207599
716,1000,0.50,500,3,1000,35,1.0516,16,27645.00,0.345418
717,1000,0.50,500,3,1000,35,1.0298,17,28057.00,1.940715
718,1000,0.50,500,3,1000,35,0.9685,18,28105.00,0.602438
719,1000,0.50,500,3,1000,35,1.0612,19,11354.00,1.446907
720,1000,0.50,500,3,1000,35,0.9482,20,27157.00,1.240581
721,1000,0.50,500,3,1000,35,1.0092,21,27864.00,2.493691
722,1000,0.50,500,3,1000,35,1.0133,22,27726.00,2.461009
723,1000,0.50,500,3,1000,35,1.0360,23,16262.00,0.213074
724,1000,0.50,500,3,1000,35,1.0215,24,27231.00,1.408641
725,1000,0.50,500,3,1000,35,0.9822,25,26558.00,1.191779
726,1000,0.50,500,3,1000,35,0.9910,26,26859.00,0.914402
727,1000,0.50,500,3,1000,35,0.9807,27,26478.00,0.059945
728,1000,0.50,500,3,1000,35,0.9547,28,26604.00,0.431518
729,1000,0.50,500,3,1000,35,0.9720,29,26187.00,0.558822
730,1000,0.50,500,3,1000,35,0.9858,30,26459.00,1.243458
731,1000,0.50,500,3,1000,35,0.9666,31,26443.00,0.535216
732,1000,0.50,500,3,1000,35,1.0061,32,7279.00,0.992879
733,1000,0.50,500,3,1000,35,0.9932,33,18464.00,0.151484
734,1000,0.50,500,3,1000,35,1.0517,34,11271.00,0.943947
735,1000,0.50,500,3,1000,35,1.0144,35,10593.00,0.678166
736,1000,0.50,500,3,1000,35,1.0558,36,26679.00,0.756665
737,1000,0.50,500,3,1000,35,1.0244,37,27465.00,0.872775
738,1000,0.50,500,3,1000,35,0.9872,38,27040.00,1.070498
739,1000,0.50,500,3,1000,35,1.0425,39,2099.00,1.279749
740,1000,0.50,500,3,1000,35,0.9857,40,27501.00,0.690833
741,1000,0.50,500,3,1000,35,1.0238,41,27580.00,2.979500
742,1000,0.50,500,3,1000,35,0.9378,42,26759.00,0.072266
743,1000,0.50,500,3,1000,35,1.0820,43,24015.00,2.646293
744,1000,0.50,500,3,1000,35,1.0192,44,27271.00,3.180654
745,1000,0.50,500,3,1000,35,0.9653,45,1959.00,1.011782
746,1000,0.50,500,3,1000,35,0.9640,46,26387.00,1.983197
747,1000,0.50,500,3,1000,35,0.9937,47,26461.00,2.724759
748,1000,0.50,500,3,1000,35,1.0056,48,26952.00,1.478307
749,1000,0.50,500,3,1000,35,0.9581,49,26655.00,0.598251
750,1000,0.50,500,3,1000,35,0.9938,50,26962.00,2.207567
751,1000,0.50,500,3,1000,35,1.0227,51,26823.00,2.356601
752,1000,0.50,500,3,1000,35,0.9602,52,26375.00,0.688423
753,1000,0.50,500,3,1000,35,0.9997,53,27013.00,0.648521
754,1000,0.50,500,3,1000,35,1.0541,54,9860.00,0.491746
755,1000,0.50,500,3,1000,35,0.9749,55,27445.00,0.716985
756,1000,0.50,500,3,1000,35,1.0277,56,17779.00,1.471209
757,1000,0.50,500,3,1000,35,0.9990,57,16359.00,0.283665
758,1000,0.50,500,3,1000,35,1.0298,58,26552.00,0.312037
759,1000,0.50,500,3,1000,35,1.0197,59,26133.00,1.996899
760,1000,0.50,500,3,1000,35,1.0211,60,17146.00,0.995747
761,1000,0.50,500,3,1000,35,1.0121,61,27098.00,0.863731
762,1000,0.50,500,3,1000,35,1.0147,62,27534.00,0.509076
763,1000,0.50,500,3,1000,35,0.9698,63,27038.00,0.288510
764,1000,0.50,500,3,1000,35,0.9828,64,26996.00,0.231616
765,1000,0.50,500,3,1000,35,0.9945,65,27410.00,0.505776
766,1000,0.50,500,3,1000,35,0.9670,66,27236.00,0.675412
767,1000,0.50,500,3,1000,35,0.9969,67,27744.00,0.710317
768,1000,0.50,500,3,1000,35,0.9592,68,27422.00,2.272467
769,1000,0.50,500,3,1000,35,0.9708,69,27418.00,0.225733
770,1000,0.50,500,3,1000,35,0.9524,70,27179.00,0.704396
771,1000,0.50,500,3,1000,35,1.0244,71,27697.00,0.389642
772,1000,0.50,500,3,1000,35,1.0104,72,26780.00,1.977613
773,1000,0.50,500,3,1000,35,1.0034,73,26387.00,0.516741
774,1000,0.50,500,3,1000,35,1.0278,74,12174.00,0.359824
775,1000,0.50,500,3,1000,35,0.9594,75,26980.00,2.284394
776,1000,0.50,500,3,1000,35,0.9647,76,26843.00,0.072462
777,1000,0.50,500,3,1000,35,1.0068,77,27017.00,0.757960
778,1000,0.50,500,3,1000,35,1.0025,78,27137.00,0.675381
779,1000,0.50,500,3,1000,35,0.9913,79,27111.00,1.003408
780,1000,0.50,500,3,1000,35,0.9339,80,27038.00,0.220622
781,1000,0.50,500,3,1000,35,1.0063,81,27197.00,0.573952
782,1000,0.50,500,3,1000,35,0.9644,82,26614.00,1.501771
783,1000,0.50,500,3,1000,35,0.9510,83,27024.00,0.904480
784,1000,0.50,500,3,1000,35,0.9849,84,26599.00,1.515954
785,1000,0.50,500,3,1000,35,1.0191,85,26730.00,0.359418
786,1000,0.50,500,3,1000,35,1.0088,86,26353.00,0.450751
787,1000,0.50,500,3,1000,35,1.0142,87,26936.00,2.403969
788,1000,0.50,500,3,1000,35,1.0242,88,26937.00,0.707199
789,1000,0.50,500,3,1000,35,0.9921,89,26146.00,0.425668
790,1000,0.50,500,3,1000,35,1.0843,90,26799.00,1.556702
791,1000,0.50,500,3,1000,35,1.0629,91,26772.00,1.625348
792,1000,0.50,500,3,1000,35,0.9565,92,26166.00,1.290120
793,1000,0.50,500,3,1000,35,0.9799,93,26820.00,0.822463
794,1000,0.50,500,3,1000,35,1.0119,94,26631.00,0.427594
795,1000,0.50,500,3,1000,35,0.9578,95,26354.00,0.126924
796,1000,0.50,500,3,1000,35,1.0283,96,26971.00,0.226177
797,1000,0.50,500,3,1000,35,1.0389,97,26733.00,1.349464
