index,n,epsilon,d,m,k,t,repeat,time_mu_s,model_error
1882,1000,0.50,500,2,190,0.9919,82,3564.00,0.202477
1883,1000,0.50,500,2,190,1.0496,83,2103.00,0.152884
1884,1000,0.50,500,2,190,1.0195,84,3633.00,0.548540
1885,1000,0.50,500,2,190,1.0455,85,3668.00,0.148435
1886,1000,0.50,500,2,190,0.9569,86,3745.00,0.683469
1887,1000,0.50,500,2,190,1.0248,87,3561.00,0.326862
1888,1000,0.50,500,2,190,1.0184,88,3743.00,0.187207
1889,1000,0.50,500,2,190,0.9958,89,3637.00,0.163360
1890,1000,0.50,500,2,190,0.9527,90,3645.00,0.201124
1891,1000,0.50,500,2,190,1.0212,91,3613.00,0.255722
1892,1000,0.50,500,2,190,0.9884,92,3654.00,0.255284
1893,1000,0.50,500,2,190,1.0177,93,3633.00,0.288100
1894,1000,0.50,500,2,190,1.0422,94,3680.00,0.386297
1895,1000,0.50,500,2,190,1.0332,95,952.00,0.125920
1896,1000,0.50,500,2,190,1.0387,96,263.00,0.278691
1897,1000,0.50,500,2,190,0.9973,97,3767.00,0.364438
1898,1000,0.50,500,2,190,1.0098,98,3635.00,0.180062
1899,1000,0.50,500,2,190,1.0378,99,3641.00,0.348049
1900,1000,0.50,500,2,200,1.0057,0,3918.00,0.115930
1901,1000,0.50,500,2,200,0.9958,1,3695.00,0.124979
1902,1000,0.50,500,2,200,0.9762,2,3794.00,0.424650
1903,1000,0.50,500,2,200,1.0034,3,3965.00,0.096124
1904,1000,0.50,500,2,200,0.9735,4,3729.00,0.197204
1905,1000,0.50,500,2,200,0.9647,5,3776.00,0.195370
1906,1000,0.50,500,2,200,1.0134,6,3838.00,0.109233
1907,1000,0.50,500,2,200,1.0468,7,196.00,0.278750
1908,1000,0.50,500,2,200,1.0189,8,3875.00,0.198329
1909,1000,0.50,500,2,200,0.9469,9,3773.00,0.295498
1910,1000,0.50,500,2,200,1.0170,10,3800.00,0.086209
1911,1000,0.50,500,2,200,0.9316,11,3940.00,0.043508
1912,1000,0.50,500,2,200,1.0123,12,3878.00,0.091954
1913,1000,0.50,500,2,200,1.0066,13,1693.00,0.200210
1914,1000,0.50,500,2,200,0.9934,14,3750.00,0.452865
1915,1000,0.50,500,2,200,1.0177,15,3883.00,0.540643
1916,1000,0.50,500,2,200,1.0348,16,3723.00,0.343012
1917,1000,0.50,500,2,200,0.9809,17,3835.00,0.119628
1918,1000,0.50,500,2,200,1.0794,18,3625.00,0.100011
1919,1000,0.50,500,2,200,1.0013,19,3716.00,0.476453
1920,1000,0.50,500,2,200,0.9803,20,3875.00,0.630176
1921,1000,0.50,500,2,200,0.9622,21,3708.00,0.496199
1922,1000,0.50,500,2,200,0.9898,22,3846.00,0.277901
1923,1000,0.50,500,2,200,1.0929,23,474.00,0.093375
1924,1000,0.50,500,2,200,0.9983,24,3765.00,0.136376
1925,1000,0.50,500,2,200,1.0029,25,3860.00,0.417488
1926,1000,0.50,500,2,200,0.9912,26,3894.00,0.197073
1927,1000,0.50,500,2,200,1.0344,27,3924.00,0.227655
1928,1000,0.50,500,2,200,1.0222,28,3883.00,0.107905
1929,1000,0.50,500,2,200,1.0098,29,3702.00,0.240594
1930,1000,0.50,500,2,200,1.0053,30,3774.00,0.172320
1931,1000,0.50,500,2,200,0.9953,31,3613.00,0.282119
1932,1000,0.50,500,2,200,1.0736,32,639.00,0.245245
1933,1000,0.50,500,2,200,1.0260,33,3901.00,0.217795
1934,1000,0.50,500,2,200,1.0226,34,654.00,0.246684
1935,1000,0.50,500,2,200,1.0106,35,3666.00,0.145393
1936,1000,0.50,500,2,200,0.9987,36,533.00,0.318004
1937,1000,0.50,500,2,200,1.0537,37,3706.00,0.153605
1938,1000,0.50,500,2,200,0.9916,38,3839.00,0.596711
1939,1000,0.50,500,2,200,1.0258,39,3870.00,0.311609
1940,1000,0.50,500,2,200,1.0164,40,3848.00,0.149124
1941,1000,0.50,500,2,200,1.0115,41,1781.00,0.165983
1942,1000,0.50,500,2,200,0.9659,42,3834.00,0.301359
1943,1000,0.50,500,2,200,1.0140,43,4008.00,0.461867
1944,1000,0.50,500,2,200,0.9942,44,3768.00,0.195496
1945,1000,0.50,500,2,200,1.0281,45,3860.00,0.134662
1946,1000,0.50,500,2,200,0.9952,46,3883.00,0.444937
1947,1000,0.50,500,2,200,0.9757,47,3853.00,0.217733
1948,1000,0.50,500,2,200,1.0451,48,3997.00,0.794550
1949,1000,0.50,500,2,200,0.9813,49,1755.00,0.159829
1950,1000,0.50,500,2,200,0.9985,50,3751.00,0.422276
1951,1000,0.50,500,2,200,0.9858,51,2251.00,0.099254
1952,1000,0.50,500,2,200,0.9754,52,3687.00,0.169017
1953,1000,0.50,500,2,200,0.9901,53,3780.00,0.119033
1954,1000,0.50,500,2,200,1.0107,54,3766.00,0.254005
1955,1000,0.50,500,2,200,1.0455,55,50.00,0.455214
1956,1000,0.50,500,2,200,1.0295,56,3862.00,0.171863
1957,1000,0.50,500,2,200,0.9537,57,3762.00,0.454462
1958,1000,0.50,500,2,200,0.9519,58,3756.00,0.316237
1959,1000,0.50,500,2,200,1.0001,59,3803.00,0.036908
1960,1000,0.50,500,2,200,0.9766,60,3939.00,0.203806
1961,1000,0.50,500,2,200,1.0097,61,1336.00,0.150670
1962,1000,0.50,500,2,200,1.0169,62,3856.00,0.354811
1963,1000,0.50,500,2,200,1.0165,63,3745.00,0.189865
1964,1000,0.50,500,2,200,0.9962,64,3927.00,0.352426
1965,1000,0.50,500,2,200,0.9842,65,3875.00,0.139457
1966,1000,0.50,500,2,200,0.9760,66,3806.00,0.224416
1967,1000,0.50,500,2,200,0.9551,67,3932.00,0.106240
1968,1000,0.50,500,2,200,1.0146,68,3887.00,0.094767
1969,1000,0.50,500,2,200,0.9587,69,3891.00,0.266667
1970,1000,0.50,500,2,200,0.9974,70,1627.00,0.292397
1971,1000,0.50,500,2,200,0.9672,71,3916.00,0.304114
1972,1000,0.50,500,2,200,1.0192,72,3835.00,0.323495
1973,1000,0.50,500,2,200,0.9468,73,3789.00,0.397974
1974,1000,0.50,500,2,200,1.0584,74,2556.00,0.069389
1975,1000,0.50,500,2,200,1.0266,75,4018.00,0.286362
1976,1000,0.50,500,2,200,0.9626,76,3813.00,0.081872
1977,1000,0.50,500,2,200,0.9892,77,3854.00,0.227919
1978,1000,0.50,500,2,200,1.0212,78,4087.00,0.483397
1979,1000,0.50,500,2,200,0.9965,79,3685.00,0.073479
1980,1000,0.50,500,2,200,1.0355,80,3946.00,0.583902
1981,1000,0.50,500,2,200,1.0304,81,3859.00,0.057211
1982,1000,0.50,500,2,200,1.0035,82,3893.00,0.198370
1983,1000,0.50,500,2,200,0.9686,83,3717.00,0.205097
1984,1000,0.50,500,2,200,1.0012,84,2330.00,0.149316
1985,1000,0.50,500,2,200,1.0013,85,3305.00,0.221479
1986,1000,0.50,500,2,200,1.0318,86,3771.00,0.312617
1987,1000,0.50,500,2,200,0.9788,87,3827.00,0.179453
1988,1000,0.50,500,2,200,1.0090,88,3717.00,0.143992
1989,1000,0.50,500,2,200,0.9545,89,3825.00,0.215411
1990,1000,0.50,500,2,200,0.9853,90,3834.00,0.072787
1991,1000,0.50,500,2,200,1.0328,91,3855.00,0.351925
1992,1000,0.50,500,2,200,1.0014,92,3905.00,0.120652
1993,1000,0.50,500,2,200,0.9341,93,3689.00,0.311117
1994,1000,0.50,500,2,200,1.0478,94,1217.00,0.590020
1995,1000,0.50,500,2,200,1.0163,95,3822.00,0.067349
1996,1000,0.50,500,2,200,1.0480,96,2017.00,0.262970
1997,1000,0.50,500,2,200,1.0344,97,3937.00,0.340089
1998,1000,0.50,500,2,200,1.0034,98,3824.00,0.086612
1999,1000,0.50,500,2,200,0.9849,99,3864.00,0.146712
2000,1000,0.50,500,2,210,1.0065,0,3980.00,0.169488
2001,1000,0.50,500,2,210,0.9800,1,285.00,0.417466
2002,1000,0.50,500,2,210,0.9554,2,4034.00,0.269877
2003,1000,0.50,500,2,210,1.0142,3,4050.00,0.298172
2004,1000,0.50,500,2,210,1.0462,4,3796.00,0.247820
2005,1000,0.50,500,2,210,0.9700,5,140.00,0.204504
2006,1000,0.50,500,2,210,1.0251,6,4115.00,0.206423
2007,1000,0.50,500,2,210,0.9862,7,3720.00,0.109297
2008,1000,0.50,500,2,210,0.9846,8,4074.00,0.327079
2009,1000,0.50,500,2,210,0.9936,9,4050.00,0.096750
2010,1000,0.50,500,2,210,1.0073,10,885.00,0.327966
2011,1000,0.50,500,2,210,0.9542,11,4135.00,0.069228
2012,1000,0.50,500,2,210,0.9955,12,3860.00,0.196723
2013,1000,0.50,500,2,210,0.9867,13,3952.00,0.407221
2014,1000,0.50,500,2,210,1.0449,14,4136.00,0.621865
2015,1000,0.50,500,2,210,0.9695,15,3906.00,0.036937
2016,1000,0.50,500,2,210,0.9944,16,4023.00,0.331352
2017,1000,0.50,500,2,210,0.9716,17,3900.00,0.173335
2018,1000,0.50,500,2,210,0.9828,18,4052.00,0.469380
2019,1000,0.50,500,2,210,1.0515,19,3803.00,0.181710
2020,1000,0.50,500,2,210,1.0599,20,1466.00,0.101383
2021,1000,0.50,500,2,210,1.0043,21,3645.00,0.308642
2022,1000,0.50,500,2,210,0.9981,22,3968.00,0.159939
2023,1000,0.50,500,2,210,0.9929,23,4173.00,0.255934
2024,1000,0.50,500,2,210,1.0333,24,4031.00,0.811192
2025,1000,0.50,500,2,210,1.0257,25,3998.00,0.063751
2026,1000,0.50,500,2,210,0.9763,26,3898.00,0.103474
2027,1000,0.50,500,2,210,0.9558,27,3943.00,0.187397
2028,1000,0.50,500,2,210,1.0165,28,3951.00,0.230586
2029,1000,0.50,500,2,210,0.9515,29,4047.00,0.238889
2030,1000,0.50,500,2,210,1.0291,30,1078.00,0.238867
2031,1000,0.50,500,2,210,0.9832,31,3950.00,0.209315
2032,1000,0.50,500,2,210,1.0236,32,4069.00,0.182913
2033,1000,0.50,500,2,210,0.9472,33,2397.00,0.169482
2034,1000,0.50,500,2,210,0.9534,34,3843.00,0.284108
2035,1000,0.50,500,2,210,1.0509,35,172.00,0.319756
2036,1000,0.50,500,2,210,1.0087,36,3991.00,0.111072
2037,1000,0.50,500,2,210,0.9904,37,3964.00,0.151487
2038,1000,0.50,500,2,210,1.0151,38,4082.00,0.553986
2039,1000,0.50,500,2,210,1.0437,39,4115.00,0.743790
2040,1000,0.50,500,2,210,0.9617,40,3846.00,0.172142
2041,1000,0.50,500,2,210,0.9747,41,4009.00,0.140498
2042,1000,0.50,500,2,210,1.0174,42,304.00,0.764457
2043,1000,0.50,500,2,210,0.9835,43,3809.00,0.134374
2044,1000,0.50,500,2,210,0.9500,44,3973.00,0.304348
2045,1000,0.50,500,2,210,0.9679,45,2249.00,0.569336
2046,1000,0.50,500,2,210,1.0478,46,4115.00,0.378669
2047,1000,0.50,500,2,210,0.9715,47,4016.00,0.527455
2048,1000,0.50,500,2,210,1.0406,48,4000.00,0.508100
2049,1000,0.50,500,2,210,1.0483,49,4131.00,0.197177
2050,1000,0.50,500,2,210,1.0322,50,3907.00,0.117315
2051,1000,0.50,500,2,210,1.0259,51,270.00,0.171232
2052,1000,0.50,500,2,210,0.9783,52,4074.00,0.168312
2053,1000,0.50,500,2,210,0.9737,53,3916.00,0.215734
2054,1000,0.50,500,2,210,1.0283,54,112.00,0.122185
2055,1000,0.50,500,2,210,0.9782,55,4019.00,0.432301
2056,1000,0.50,500,2,210,1.0006,56,364.00,0.228586
2057,1000,0.50,500,2,210,0.9902,57,3938.00,0.214390
2058,1000,0.50,500,2,210,1.0468,58,4011.00,0.133937
2059,1000,0.50,500,2,210,0.9371,59,4029.00,0.258769
2060,1000,0.50,500,2,210,0.9833,60,4398.00,0.331096
2061,1000,0.50,500,2,210,0.9016,61,4060.00,0.078446
2062,1000,0.50,500,2,210,0.9230,62,3942.00,0.272524
2063,1000,0.50,500,2,210,1.0051,63,4069.00,0.023095
2064,1000,0.50,500,2,210,0.9414,64,4009.00,0.180421
2065,1000,0.50,500,2,210,0.9238,65,4037.00,0.601118
2066,1000,0.50,500,2,210,1.0197,66,4167.00,0.070688
2067,1000,0.50,500,2,210,0.9856,67,3947.00,0.441017
2068,1000,0.50,500,2,210,0.9941,68,1993.00,0.246782
2069,1000,0.50,500,2,210,0.9892,69,4197.00,0.254931
2070,1000,0.50,500,2,210,0.9908,70,614.00,0.191895
2071,1000,0.50,500,2,210,0.9501,71,3955.00,0.265332
2072,1000,0.50,500,2,210,0.9002,72,4023.00,0.137417
2073,1000,0.50,500,2,210,0.9574,73,3945.00,0.184736
2074,1000,0.50,500,2,210,0.9840,74,4020.00,0.580345
2075,1000,0.50,500,2,210,0.9950,75,3954.00,0.268252
2076,1000,0.50,500,2,210,1.0150,76,4046.00,0.224527
2077,1000,0.50,500,2,210,1.0235,77,4096.00,0.287435
2078,1000,0.50,500,2,210,0.9416,78,4051.00,0.077001
2079,1000,0.50,500,2,210,1.0190,79,2209.00,0.186349
2080,1000,0.50,500,2,210,1.0141,80,3847.00,0.092841
2081,1000,0.50,500,2,210,0.9744,81,4158.00,0.141742
2082,1000,0.50,500,2,210,0.9752,82,3924.00,0.646973
2083,1000,0.50,500,2,210,1.0061,83,4072.00,0.174725
2084,1000,0.50,500,2,210,0.9952,84,4160.00,0.197039
2085,1000,0.50,500,2,210,0.9965,85,4145.00,0.139796
2086,1000,0.50,500,2,210,1.0268,86,4166.00,0.224627
2087,1000,0.50,500,2,210,1.0078,87,4193.00,0.362504
2088,1000,0.50,500,2,210,0.9171,88,4020.00,0.158479
2089,1000,0.50,500,2,210,1.0057,89,4124.00,0.219233
2090,1000,0.50,500,2,210,0.9688,90,4185.00,0.211774
2091,1000,0.50,500,2,210,0.9472,91,4070.00,0.069139
2092,1000,0.50,500,2,210,1.0266,92,3965.00,0.191768
2093,1000,0.50,500,2,210,0.9927,93,829.00,0.286042
2094,1000,0.50,500,2,210,1.0131,94,1611.00,0.106896
2095,1000,0.50,500,2,210,1.0041,95,4115.00,0.177910
2096,1000,0.50,500,2,210,1.0350,96,4043.00,0.357684
2097,1000,0.50,500,2,210,1.0169,97,4190.00,0.375474
2098,1000,0.50,500,2,210,0.9838,98,3973.00,0.168064
2099,1000,0.50,500,2,210,0.9379,99,3883.00,0.073110
2100,1000,0.50,500,2,220,0.9752,0,4380.00,0.208400
2101,1000,0.50,500,2,220,1.0420,1,4393.00,0.345659
2102,1000,0.50,500,2,220,0.9836,2,4239.00,0.222984
2103,1000,0.50,500,2,220,1.0639,3,4182.00,0.383682
2104,1000,0.50,500,2,220,0.9923,4,589.00,0.231500
2105,1000,0.50,500,2,220,0.9774,5,4220.00,0.367486
2106,1000,0.50,500,2,220,1.0053,6,4454.00,0.161031
2107,1000,0.50,500,2,220,1.0136,7,4275.00,0.526167
2108,1000,0.50,500,2,220,0.9859,8,4161.00,0.395728
2109,1000,0.50,500,2,220,1.0252,9,4393.00,0.159029
2110,1000,0.50,500,2,220,1.0314,10,4339.00,0.209538
2111,1000,0.50,500,2,220,1.0421,11,428.00,0.317806
2112,1000,0.50,500,2,220,1.0073,12,38.00,0.125462
2113,1000,0.50,500,2,220,1.0379,13,1449.00,0.396554
2114,1000,0.50,500,2,220,0.9904,14,4229.00,0.236998
2115,1000,0.50,500,2,220,1.0174,15,4299.00,0.582501
2116,1000,0.50,500,2,220,1.0268,16,1079.00,0.145683
2117,1000,0.50,500,2,220,0.9533,17,4136.00,0.061313
2118,1000,0.50,500,2,220,0.9748,18,4139.00,0.178891
2119,1000,0.50,500,2,220,1.0110,19,4244.00,0.542401
2120,1000,0.50,500,2,220,0.9924,20,4348.00,0.258186
2121,1000,0.50,500,2,220,1.0190,21,4112.00,0.098114
2122,1000,0.50,500,2,220,0.9238,22,4246.00,0.090206
2123,1000,0.50,500,2,220,1.0085,23,4215.00,0.195841
2124,1000,0.50,500,2,220,1.0171,24,4358.00,0.250969
2125,1000,0.50,500,2,220,1.0000,25,4293.00,0.257351
2126,1000,0.50,500,2,220,0.9804,26,4143.00,0.210885
2127,1000,0.50,500,2,220,0.9939,27,4200.00,0.278031
2128,1000,0.50,500,2,220,0.9727,28,372.00,0.196352
2129,1000,0.50,500,2,220,0.9919,29,4237.00,0.328379
2130,1000,0.50,500,2,220,0.9870,30,4145.00,0.257723
2131,1000,0.50,500,2,220,1.0057,31,4205.00,0.567637
2132,1000,0.50,500,2,220,1.0076,32,4403.00,0.227550
2133,1000,0.50,500,2,220,1.0073,33,2164.00,0.161531
2134,1000,0.50,500,2,220,0.9997,34,4291.00,0.104852
2135,1000,0.50,500,2,220,0.9596,35,4195.00,0.463804
2136,1000,0.50,500,2,220,0.9766,36,4280.00,0.168647
2137,1000,0.50,500,2,220,1.0243,37,4251.00,0.267832
2138,1000,0.50,500,2,220,0.9874,38,4085.00,0.427728
2139,1000,0.50,500,2,220,0.9306,39,4152.00,0.177031
2140,1000,0.50,500,2,220,1.0037,40,4107.00,0.251900
2141,1000,0.50,500,2,220,0.9925,41,4338.00,0.274387
2142,1000,0.50,500,2,220,1.0800,42,1052.00,0.316651
2143,1000,0.50,500,2,220,1.0262,43,4159.00,0.084450
2144,1000,0.50,500,2,220,1.0231,44,4235.00,0.277368
2145,1000,0.50,500,2,220,1.0055,45,4330.00,0.402931
2146,1000,0.50,500,2,220,0.9799,46,4196.00,0.368948
2147,1000,0.50,500,2,220,0.9457,47,4218.00,0.154862
2148,1000,0.50,500,2,220,1.0190,48,4270.00,0.063500
2149,1000,0.50,500,2,220,1.0101,49,4140.00,0.192289
2150,1000,0.50,500,2,220,0.9599,50,4180.00,0.431508
2151,1000,0.50,500,2,220,1.0251,51,3563.00,0.234390
2152,1000,0.50,500,2,220,1.0356,52,4159.00,0.139259
2153,1000,0.50,500,2,220,1.0120,53,4222.00,0.232259
2154,1000,0.50,500,2,220,1.1047,54,497.00,0.198507
2155,1000,0.50,500,2,220,1.0067,55,3778.00,0.428582
2156,1000,0.50,500,2,220,1.0026,56,307.00,0.153406
2157,1000,0.50,500,2,220,1.0559,57,4263.00,0.518543
2158,1000,0.50,500,2,220,1.0375,58,4193.00,0.529580
2159,1000,0.50,500,2,220,1.0119,59,4189.00,0.142018
2160,1000,0.50,500,2,220,1.0046,60,4307.00,0.220526
2161,1000,0.50,500,2,220,0.9190,61,4224.00,0.393120
2162,1000,0.50,500,2,220,1.0395,62,1219.00,0.293536
2163,1000,0.50,500,2,220,1.0298,63,3170.00,0.247364
2164,1000,0.50,500,2,220,1.0287,64,1631.00,0.323278
2165,1000,0.50,500,2,220,1.0105,65,4267.00,0.292815
2166,1000,0.50,500,2,220,1.0066,66,2852.00,0.187777
2167,1000,0.50,500,2,220,1.0211,67,4020.00,0.161287
2168,1000,0.50,500,2,220,0.9656,68,4141.00,0.251375
2169,1000,0.50,500,2,220,1.0047,69,4236.00,0.595292
2170,1000,0.50,500,2,220,1.0721,70,3078.00,0.592284
2171,1000,0.50,500,2,220,1.0181,71,4359.00,0.295806
2172,1000,0.50,500,2,220,1.0162,72,189.00,0.244489
2173,1000,0.50,500,2,220,1.0267,73,4184.00,0.103447
2174,1000,0.50,500,2,220,0.9731,74,4282.00,0.612117
2175,1000,0.50,500,2,220,0.9281,75,3993.00,0.113231
2176,1000,0.50,500,2,220,1.0404,76,2439.00,0.140342
2177,1000,0.50,500,2,220,0.9878,77,4279.00,0.134425
2178,1000,0.50,500,2,220,1.0349,78,4364.00,0.373477
2179,1000,0.50,500,2,220,0.9332,79,3981.00,0.159981
2180,1000,0.50,500,2,220,0.9595,80,4267.00,0.392381
2181,1000,0.50,500,2,220,0.9956,81,4077.00,0.179246
2182,1000,0.50,500,2,220,0.8969,82,4271.00,0.150071
2183,1000,0.50,500,2,220,0.9765,83,4307.00,0.117176
2184,1000,0.50,500,2,220,0.9804,84,3408.00,0.185934
2185,1000,0.50,500,2,220,1.0045,85,4197.00,0.113952
2186,1000,0.50,500,2,220,0.9919,86,4125.00,0.114252
2187,1000,0.50,500,2,220,0.9901,87,4198.00,0.104516
2188,1000,0.50,500,2,220,0.9985,88,4193.00,0.370817
2189,1000,0.50,500,2,220,0.9523,89,4194.00,0.269378
2190,1000,0.50,500,2,220,1.0096,90,4232.00,0.292541
2191,1000,0.50,500,2,220,1.0025,91,3250.00,0.226646
2192,1000,0.50,500,2,220,1.0276,92,246.00,0.197953
2193,1000,0.50,500,2,220,0.9769,93,4155.00,0.218980
2194,1000,0.50,500,2,220,0.9605,94,4188.00,0.416281
2195,1000,0.50,500,2,220,0.9884,95,4050.00,0.161599
2196,1000,0.50,500,2,220,1.0445,96,4142.00,0.530694
2197,1000,0.50,500,2,220,1.0213,97,2038.00,0.135860
2198,1000,0.50,500,2,220,0.9518,98,1879.00,0.222380
2199,1000,0.50,500,2,220,0.9820,99,4383.00,0.182187
2200,1000,0.50,500,2,230,0.9880,0,606.00,0.154222
2201,1000,0.50,500,2,230,1.0033,1,4258.00,0.117500
2202,1000,0.50,500,2,230,1.0379,2,4282.00,0.467866
2203,1000,0.50,500,2,230,0.9199,3,4361.00,0.208067
2204,1000,0.50,500,2,230,0.9705,4,4280.00,0.159855
2205,1000,0.50,500,2,230,0.9766,5,4475.00,0.263689
2206,1000,0.50,500,2,230,0.9521,6,4429.00,0.212893
2207,1000,0.50,500,2,230,0.9873,7,4350.00,0.135298
2208,1000,0.50,500,2,230,0.9337,8,4414.00,0.246438
2209,1000,0.50,500,2,230,0.9521,9,4405.00,0.441669
2210,1000,0.50,500,2,230,0.9599,10,4348.00,0.223189
2211,1000,0.50,500,2,230,1.0105,11,4591.00,0.062636
2212,1000,0.50,500,2,230,1.0625,12,40.00,0.349978
2213,1000,0.50,500,2,230,0.9682,13,4663.00,0.201996
2214,1000,0.50,500,2,230,1.0007,14,4456.00,0.097208
2215,1000,0.50,500,2,230,0.9711,15,4378.00,0.191841
2216,1000,0.50,500,2,230,0.9743,16,4599.00,0.474447
2217,1000,0.50,500,2,230,1.0038,17,4285.00,0.190122
2218,1000,0.50,500,2,230,1.0068,18,4454.00,0.369273
2219,1000,0.50,500,2,230,0.9365,19,4524.00,0.115633
2220,1000,0.50,500,2,230,1.0042,20,4392.00,0.245152
2221,1000,0.50,500,2,230,1.0132,21,1725.00,0.179283
2222,1000,0.50,500,2,230,1.0583,22,185.00,0.455453
2223,1000,0.50,500,2,230,0.9963,23,4415.00,0.410839
2224,1000,0.50,500,2,230,1.0090,24,4476.00,0.259413
2225,1000,0.50,500,2,230,1.0031,25,4338.00,0.251444
2226,1000,0.50,500,2,230,0.9991,26,4487.00,0.436727
2227,1000,0.50,500,2,230,0.9941,27,4432.00,0.218661
2228,1000,0.50,500,2,230,1.0131,28,4436.00,0.277873
2229,1000,0.50,500,2,230,1.0379,29,4350.00,0.123277
2230,1000,0.50,500,2,230,1.0051,30,1087.00,0.136274
2231,1000,0.50,500,2,230,0.9590,31,4502.00,0.178332
2232,1000,0.50,500,2,230,0.9908,32,4265.00,0.240103
2233,1000,0.50,500,2,230,0.9292,33,4440.00,0.252649
2234,1000,0.50,500,2,230,0.9699,34,4441.00,0.380929
2235,1000,0.50,500,2,230,0.9846,35,4560.00,0.173198
2236,1000,0.50,500,2,230,1.1313,36,268.00,0.166608
2237,1000,0.50,500,2,230,0.9873,37,4558.00,0.536547
2238,1000,0.50,500,2,230,1.0084,38,4456.00,0.187330
2239,1000,0.50,500,2,230,1.0128,39,4525.00,0.224017
2240,1000,0.50,500,2,230,0.9949,40,4307.00,0.135252
2241,1000,0.50,500,2,230,0.9516,41,4415.00,0.311543
2242,1000,0.50,500,2,230,1.0406,42,4351.00,0.321943
2243,1000,0.50,500,2,230,1.0463,43,2919.00,0.210205
2244,1000,0.50,500,2,230,1.0197,44,4511.00,0.278452
2245,1000,0.50,500,2,230,1.0134,45,4332.00,0.271264
2246,1000,0.50,500,2,230,1.0110,46,4181.00,0.235701
2247,1000,0.50,500,2,230,0.9443,47,4322.00,0.582566
2248,1000,0.50,500,2,230,1.0089,48,4338.00,0.047483
2249,1000,0.50,500,2,230,1.0075,49,4294.00,0.190326
2250,1000,0.50,500,2,230,0.9695,50,4395.00,0.217853
2251,1000,0.50,500,2,230,1.0567,51,1767.00,0.115263
2252,1000,0.50,500,2,230,1.0660,52,4570.00,0.131370
2253,1000,0.50,500,2,230,0.9996,53,4390.00,0.169858
2254,1000,0.50,500,2,230,1.0011,54,4670.00,0.302249
2255,1000,0.50,500,2,230,0.9657,55,4346.00,0.168327
2256,1000,0.50,500,2,230,0.9692,56,243.00,0.312588
2257,1000,0.50,500,2,230,0.9739,57,4442.00,0.186358
2258,1000,0.50,500,2,230,0.9693,58,4344.00,0.434845
2259,1000,0.50,500,2,230,0.9675,59,4187.00,0.126761
2260,1000,0.50,500,2,230,0.9806,60,4534.00,0.288020
2261,1000,0.50,500,2,230,1.0363,61,2435.00,0.282323
2262,1000,0.50,500,2,230,0.9745,62,4304.00,0.372675
2263,1000,0.50,500,2,230,1.0049,63,3473.00,0.383939
2264,1000,0.50,500,2,230,1.0340,64,4395.00,0.090973
2265,1000,0.50,500,2,230,1.0233,65,571.00,0.239634
2266,1000,0.50,500,2,230,0.9969,66,4397.00,0.351180
2267,1000,0.50,500,2,230,0.9964,67,4347.00,0.280404
2268,1000,0.50,500,2,230,0.9767,68,4346.00,0.238270
2269,1000,0.50,500,2,230,1.0002,69,4441.00,0.196239
2270,1000,0.50,500,2,230,1.0569,70,2710.00,0.135706
2271,1000,0.50,500,2,230,1.0197,71,273.00,0.323611
2272,1000,0.50,500,2,230,1.0149,72,4438.00,0.205308
2273,1000,0.50,500,2,230,0.9873,73,4404.00,0.085903
2274,1000,0.50,500,2,230,1.0138,74,1948.00,0.112842
2275,1000,0.50,500,2,230,1.0093,75,2725.00,0.189686
2276,1000,0.50,500,2,230,1.0332,76,118.00,0.824603
2277,1000,0.50,500,2,230,1.0089,77,4434.00,0.172326
2278,1000,0.50,500,2,230,1.0094,78,4538.00,0.601957
2279,1000,0.50,500,2,230,1.0087,79,4453.00,0.254676
2280,1000,0.50,500,2,230,1.0100,80,4240.00,0.287255
2281,1000,0.50,500,2,230,1.0019,81,4237.00,0.059054
2282,1000,0.50,500,2,230,1.0288,82,4258.00,0.252300
2283,1000,0.50,500,2,230,0.9536,83,4422.00,0.417040
2284,1000,0.50,500,2,230,0.9694,84,4418.00,0.232489
2285,1000,0.50,500,2,230,1.0023,85,4444.00,0.143383
2286,1000,0.50,500,2,230,0.9295,86,4463.00,0.371240
2287,1000,0.50,500,2,230,1.0547,87,2423.00,0.218689
2288,1000,0.50,500,2,230,0.9929,88,4467.00,0.179077
2289,1000,0.50,500,2,230,0.9628,89,4344.00,0.173701
2290,1000,0.50,500,2,230,0.9971,90,4410.00,0.174921
2291,1000,0.50,500,2,230,0.9920,91,1477.00,0.148095
2292,1000,0.50,500,2,230,0.9325,92,4433.00,0.272641
2293,1000,0.50,500,2,230,1.0140,93,4738.00,0.315553
2294,1000,0.50,500,2,230,0.9692,94,4390.00,0.057845
2295,1000,0.50,500,2,230,1.0830,95,4350.00,0.196338
2296,1000,0.50,500,2,230,1.0404,96,4330.00,0.120582
2297,1000,0.50,500,2,230,0.9672,97,4663.00,0.609761
2298,1000,0.50,500,2,230,1.0145,98,4524.00,0.096390
2299,1000,0.50,500,2,230,1.0221,99,2254.00,0.251077
2300,1000,0.50,500,2,240,0.9871,0,3277.00,0.265432
2301,1000,0.50,500,2,240,0.9480,1,4521.00,0.004685
2302,1000,0.50,500,2,240,0.9633,2,4715.00,0.334195
2303,1000,0.50,500,2,240,0.9551,3,4679.00,0.297208
2304,1000,0.50,500,2,240,0.9843,4,4703.00,0.362544
2305,1000,0.50,500,2,240,1.0487,5,4691.00,0.317823
