index,n,epsilon,d,m,k,t,repeat,time_mu_s,model_error
948,1000,0.50,500,2,17,1.0318,48,380.00,0.588045
949,1000,0.50,500,2,17,1.0016,49,355.00,1.614444
950,1000,0.50,500,2,17,1.0321,50,354.00,0.205770
951,1000,0.50,500,2,17,1.0201,51,337.00,0.246673
952,1000,0.50,500,2,17,1.0332,52,371.00,0.869353
953,1000,0.50,500,2,17,1.0079,53,373.00,3.368685
954,1000,0.50,500,2,17,1.0064,54,337.00,0.242781
955,1000,0.50,500,2,17,0.9901,55,351.00,0.768622
956,1000,0.50,500,2,17,0.9774,56,372.00,0.430659
957,1000,0.50,500,2,17,1.0085,57,322.00,0.386396
958,1000,0.50,500,2,17,0.9618,58,339.00,0.307034
959,1000,0.50,500,2,17,0.9726,59,348.00,0.265124
960,1000,0.50,500,2,17,1.0472,60,350.00,0.448628
961,1000,0.50,500,2,17,0.9748,61,348.00,0.299517
962,1000,0.50,500,2,17,1.0038,62,354.00,0.285079
963,1000,0.50,500,2,17,0.9980,63,340.00,0.125586
964,1000,0.50,500,2,17,0.9830,64,360.00,0.196512
965,1000,0.50,500,2,17,1.0208,65,364.00,0.259476
966,1000,0.50,500,2,17,1.0348,66,395.00,0.042297
967,1000,0.50,500,2,17,0.9860,67,375.00,2.764576
968,1000,0.50,500,2,17,1.0271,68,308.00,0.034941
969,1000,0.50,500,2,17,0.9860,69,357.00,0.182873
970,1000,0.50,500,2,17,1.0029,70,360.00,0.686085
971,1000,0.50,500,2,17,1.0218,71,370.00,0.058890
972,1000,0.50,500,2,17,0.9818,72,347.00,0.215104
973,1000,0.50,500,2,17,0.9611,73,389.00,1.299546
974,1000,0.50,500,2,17,1.0069,74,379.00,1.882502
975,1000,0.50,500,2,17,1.0652,75,364.00,0.756681
976,1000,0.50,500,2,17,0.9786,76,344.00,0.557750
977,1000,0.50,500,2,17,0.9806,77,355.00,7.463433
978,1000,0.50,500,2,17,1.0207,78,365.00,0.923553
979,1000,0.50,500,2,17,0.9689,79,329.00,0.378989
980,1000,0.50,500,2,17,0.9798,80,379.00,0.778610
981,1000,0.50,500,2,17,0.9489,81,370.00,0.398743
982,1000,0.50,500,2,17,0.9630,82,368.00,0.263620
983,1000,0.50,500,2,17,1.0125,83,366.00,0.180630
984,1000,0.50,500,2,17,0.9537,84,373.00,0.310977
985,1000,0.50,500,2,17,1.0205,85,393.00,1.145213
986,1000,0.50,500,2,17,1.0541,86,358.00,0.696098
987,1000,0.50,500,2,17,1.0410,87,407.00,2.910781
988,1000,0.50,500,2,17,0.9973,88,381.00,0.638638
989,1000,0.50,500,2,17,1.0114,89,363.00,0.140467
990,1000,0.50,500,2,17,0.9670,90,373.00,0.691501
991,1000,0.50,500,2,17,0.9764,91,345.00,1.468020
992,1000,0.50,500,2,17,0.9608,92,336.00,0.353166
993,1000,0.50,500,2,17,0.9610,93,350.00,1.511293
994,1000,0.50,500,2,17,0.9841,94,405.00,0.950533
995,1000,0.50,500,2,17,0.9864,95,345.00,0.212732
996,1000,0.50,500,2,17,1.0208,96,381.00,0.354736
997,1000,0.50,500,2,17,1.0404,97,365.00,0.418090
998,1000,0.50,500,2,17,1.0191,98,380.00,0.472666
999,1000,0.50,500,2,17,1.0162,99,343.00,3.523352
1000,1000,0.55,450,2,17,0.9567,0,365.00,0.616129
1001,1000,0.55,450,2,17,0.9635,1,346.00,0.188768
1002,1000,0.55,450,2,17,0.9882,2,372.00,3.531197
1003,1000,0.55,450,2,17,1.0072,3,366.00,1.410592
1004,1000,0.55,450,2,17,0.9811,4,370.00,0.497669
1005,1000,0.55,450,2,17,1.0177,5,359.00,0.608306
1006,1000,0.55,450,2,17,1.0263,6,357.00,3.282076
1007,1000,0.55,450,2,17,0.9901,7,363.00,0.213673
1008,1000,0.55,450,2,17,1.0527,8,378.00,0.602615
1009,1000,0.55,450,2,17,1.0275,9,389.00,1.068597
1010,1000,0.55,450,2,17,0.9868,10,365.00,0.094674
1011,1000,0.55,450,2,17,0.9459,11,376.00,0.116732
1012,1000,0.55,450,2,17,1.0123,12,395.00,5.136400
1013,1000,0.55,450,2,17,1.0339,13,348.00,0.738738
1014,1000,0.55,450,2,17,1.0206,14,387.00,1.128590
1015,1000,0.55,450,2,17,1.0255,15,358.00,0.292888
1016,1000,0.55,450,2,17,0.9832,16,378.00,0.226241
1017,1000,0.55,450,2,17,0.9379,17,357.00,0.272678
1018,1000,0.55,450,2,17,1.0031,18,395.00,1.240822
1019,1000,0.55,450,2,17,1.0486,19,344.00,1.329643
1020,1000,0.55,450,2,17,1.0535,20,336.00,0.988270
1021,1000,0.55,450,2,17,0.9795,21,354.00,1.454968
1022,1000,0.55,450,2,17,0.9986,22,403.00,0.837025
1023,1000,0.55,450,2,17,1.0027,23,360.00,1.551966
1024,1000,0.55,450,2,17,0.9740,24,386.00,0.338325
1025,1000,0.55,450,2,17,0.9805,25,365.00,0.346768
1026,1000,0.55,450,2,17,1.0401,26,387.00,0.227205
1027,1000,0.55,450,2,17,1.0030,27,73.00,0.583817
1028,1000,0.55,450,2,17,0.9826,28,355.00,0.525320
1029,1000,0.55,450,2,17,0.9676,29,351.00,0.261264
1030,1000,0.55,450,2,17,0.9663,30,379.00,0.502860
1031,1000,0.55,450,2,17,0.9996,31,338.00,0.053798
1032,1000,0.55,450,2,17,0.9945,32,393.00,0.595752
1033,1000,0.55,450,2,17,0.9956,33,341.00,0.443122
1034,1000,0.55,450,2,17,0.9689,34,348.00,0.549613
1035,1000,0.55,450,2,17,0.9765,35,407.00,2.786003
1036,1000,0.55,450,2,17,1.0295,36,366.00,0.413185
1037,1000,0.55,450,2,17,1.0624,37,402.00,1.867970
1038,1000,0.55,450,2,17,0.9516,38,370.00,0.152164
1039,1000,0.55,450,2,17,1.0041,39,393.00,4.272952
1040,1000,0.55,450,2,17,0.9719,40,333.00,0.142524
1041,1000,0.55,450,2,17,1.0124,41,342.00,0.631623
1042,1000,0.55,450,2,17,1.0373,42,348.00,0.054169
1043,1000,0.55,450,2,17,0.9661,43,98.00,0.571435
1044,1000,0.55,450,2,17,0.9606,44,368.00,0.127862
1045,1000,0.55,450,2,17,0.9841,45,364.00,0.356485
1046,1000,0.55,450,2,17,0.9522,46,338.00,0.484469
1047,1000,0.55,450,2,17,1.0087,47,380.00,0.577828
1048,1000,0.55,450,2,17,0.9651,48,323.00,0.477917
1049,1000,0.55,450,2,17,0.9681,49,342.00,0.546959
1050,1000,0.55,450,2,17,0.9832,50,374.00,0.611100
1051,1000,0.55,450,2,17,1.0216,51,361.00,2.840165
1052,1000,0.55,450,2,17,0.9525,52,359.00,2.820864
1053,1000,0.55,450,2,17,0.9559,53,359.00,0.221653
1054,1000,0.55,450,2,17,1.0270,54,393.00,2.405808
1055,1000,0.55,450,2,17,0.9441,55,381.00,0.657703
1056,1000,0.55,450,2,17,1.0298,56,341.00,0.494135
1057,1000,0.55,450,2,17,1.0539,57,406.00,6.742483
1058,1000,0.55,450,2,17,0.9379,58,361.00,0.498300
1059,1000,0.55,450,2,17,0.9928,59,359.00,1.759685
1060,1000,0.55,450,2,17,0.9578,60,312.00,0.259115
1061,1000,0.55,450,2,17,1.0070,61,359.00,0.221445
1062,1000,0.55,450,2,17,1.0177,62,186.00,0.065557
1063,1000,0.55,450,2,17,1.0138,63,390.00,0.485997
1064,1000,0.55,450,2,17,1.0470,64,358.00,0.611301
1065,1000,0.55,450,2,17,1.0416,65,122.00,0.303910
1066,1000,0.55,450,2,17,0.9738,66,372.00,3.622663
1067,1000,0.55,450,2,17,1.0475,67,372.00,0.400489
1068,1000,0.55,450,2,17,1.0013,68,380.00,1.720053
1069,1000,0.55,450,2,17,0.9968,69,155.00,0.174802
1070,1000,0.55,450,2,17,1.0349,70,347.00,1.093581
1071,1000,0.55,450,2,17,0.9652,71,400.00,0.216119
1072,1000,0.55,450,2,17,1.0241,72,377.00,1.871632
1073,1000,0.55,450,2,17,1.0314,73,358.00,0.950819
1074,1000,0.55,450,2,17,1.0199,74,378.00,0.356040
1075,1000,0.55,450,2,17,0.9690,75,354.00,2.023892
1076,1000,0.55,450,2,17,0.9882,76,343.00,0.506023
1077,1000,0.55,450,2,17,0.9489,77,390.00,4.309336
1078,1000,0.55,450,2,17,1.0271,78,366.00,0.373004
1079,1000,0.55,450,2,17,1.0143,79,364.00,0.274099
1080,1000,0.55,450,2,17,1.0035,80,363.00,0.235616
1081,1000,0.55,450,2,17,1.0047,81,360.00,0.277317
1082,1000,0.55,450,2,17,0.9845,82,324.00,0.586659
1083,1000,0.55,450,2,17,1.0264,83,395.00,1.730962
1084,1000,0.55,450,2,17,1.0475,84,381.00,5.270882
1085,1000,0.55,450,2,17,1.0199,85,373.00,0.285212
1086,1000,0.55,450,2,17,1.0032,86,278.00,0.479194
1087,1000,0.55,450,2,17,1.0384,87,374.00,0.728781
1088,1000,0.55,450,2,17,1.0164,88,371.00,0.965425
1089,1000,0.55,450,2,17,1.0120,89,359.00,0.218861
1090,1000,0.55,450,2,17,1.0251,90,352.00,0.140773
1091,1000,0.55,450,2,17,1.0108,91,377.00,0.217835
1092,1000,0.55,450,2,17,0.9960,92,378.00,0.709108
1093,1000,0.55,450,2,17,1.0588,93,350.00,0.990794
1094,1000,0.55,450,2,17,1.0027,94,354.00,0.507891
1095,1000,0.55,450,2,17,1.0010,95,347.00,1.029230
1096,1000,0.55,450,2,17,1.0465,96,375.00,0.889324
1097,1000,0.55,450,2,17,1.0065,97,366.00,0.382195
1098,1000,0.55,450,2,17,1.0435,98,382.00,4.520228
1099,1000,0.55,450,2,17,0.9995,99,365.00,5.245542
1100,1000,0.60,399,2,17,0.9881,0,335.00,0.415003
1101,1000,0.60,399,2,17,1.0812,1,316.00,0.501976
1102,1000,0.60,399,2,17,0.9421,2,396.00,1.298630
1103,1000,0.60,399,2,17,0.9584,3,358.00,0.242278
1104,1000,0.60,399,2,17,1.0011,4,361.00,0.090187
1105,1000,0.60,399,2,17,1.0945,5,389.00,1.771007
1106,1000,0.60,399,2,17,0.9689,6,340.00,0.076644
1107,1000,0.60,399,2,17,0.9674,7,377.00,0.497978
1108,1000,0.60,399,2,17,1.0132,8,182.00,0.776549
1109,1000,0.60,399,2,17,0.9725,9,54.00,0.101774
1110,1000,0.60,399,2,17,1.0251,10,60.00,1.026039
1111,1000,0.60,399,2,17,1.0688,11,225.00,0.578655
1112,1000,0.60,399,2,17,0.9703,12,364.00,0.099679
1113,1000,0.60,399,2,17,1.0080,13,385.00,0.434279
1114,1000,0.60,399,2,17,1.0497,14,221.00,0.260001
1115,1000,0.60,399,2,17,1.0030,15,362.00,0.146168
1116,1000,0.60,399,2,17,1.0089,16,51.00,0.662974
1117,1000,0.60,399,2,17,1.0252,17,74.00,0.672841
1118,1000,0.60,399,2,17,1.0178,18,373.00,1.411727
1119,1000,0.60,399,2,17,0.9623,19,368.00,0.740041
1120,1000,0.60,399,2,17,0.9915,20,352.00,0.344714
1121,1000,0.60,399,2,17,0.9901,21,351.00,0.602843
1122,1000,0.60,399,2,17,1.0216,22,320.00,0.524237
1123,1000,0.60,399,2,17,1.0218,23,266.00,0.278639
1124,1000,0.60,399,2,17,1.0031,24,404.00,1.885220
1125,1000,0.60,399,2,17,0.9933,25,357.00,0.112033
1126,1000,0.60,399,2,17,0.9834,26,369.00,0.029248
1127,1000,0.60,399,2,17,1.0399,27,208.00,0.669849
1128,1000,0.60,399,2,17,1.0540,28,400.00,4.727450
1129,1000,0.60,399,2,17,0.9739,29,362.00,0.548334
1130,1000,0.60,399,2,17,0.9842,30,395.00,1.497627
1131,1000,0.60,399,2,17,1.0677,31,357.00,0.320749
1132,1000,0.60,399,2,17,0.9716,32,396.00,5.463100
1133,1000,0.60,399,2,17,0.9696,33,383.00,0.570178
1134,1000,0.60,399,2,17,0.9695,34,385.00,1.074102
1135,1000,0.60,399,2,17,0.9413,35,374.00,0.430825
1136,1000,0.60,399,2,17,0.9957,36,312.00,0.557833
1137,1000,0.60,399,2,17,0.9953,37,381.00,2.952561
1138,1000,0.60,399,2,17,0.9713,38,352.00,0.385035
1139,1000,0.60,399,2,17,1.0220,39,323.00,6.339019
1140,1000,0.60,399,2,17,0.9798,40,358.00,2.132157
1141,1000,0.60,399,2,17,1.0115,41,162.00,0.146501
1142,1000,0.60,399,2,17,0.9670,42,383.00,1.071622
1143,1000,0.60,399,2,17,1.0012,43,337.00,0.148852
1144,1000,0.60,399,2,17,1.0233,44,393.00,0.675149
1145,1000,0.60,399,2,17,1.0170,45,385.00,1.587721
1146,1000,0.60,399,2,17,0.9622,46,353.00,0.400022
1147,1000,0.60,399,2,17,1.0074,47,380.00,0.576253
1148,1000,0.60,399,2,17,1.0025,48,413.00,4.758462
1149,1000,0.60,399,2,17,1.0314,49,373.00,0.143497
1150,1000,0.60,399,2,17,0.9695,50,343.00,0.720051
1151,1000,0.60,399,2,17,1.0082,51,432.00,4.260300
1152,1000,0.60,399,2,17,0.9625,52,385.00,0.397921
1153,1000,0.60,399,2,17,0.9841,53,375.00,0.813801
1154,1000,0.60,399,2,17,1.0265,54,404.00,1.132996
1155,1000,0.60,399,2,17,1.0427,55,343.00,0.046396
1156,1000,0.60,399,2,17,0.9945,56,356.00,0.408899
1157,1000,0.60,399,2,17,1.0559,57,419.00,3.990435
1158,1000,0.60,399,2,17,0.9667,58,377.00,3.891608
1159,1000,0.60,399,2,17,0.9835,59,367.00,3.024248
1160,1000,0.60,399,2,17,0.9763,60,330.00,1.555156
1161,1000,0.60,399,2,17,0.9927,61,361.00,2.481057
1162,1000,0.60,399,2,17,0.9962,62,377.00,1.301630
1163,1000,0.60,399,2,17,1.0027,63,420.00,0.246591
1164,1000,0.60,399,2,17,0.9403,64,353.00,0.193776
1165,1000,0.60,399,2,17,1.0019,65,374.00,0.603532
1166,1000,0.60,399,2,17,1.0332,66,405.00,0.012335
1167,1000,0.60,399,2,17,1.0158,67,344.00,0.762858
1168,1000,0.60,399,2,17,0.9230,68,351.00,6.038518
1169,1000,0.60,399,2,17,1.0096,69,381.00,1.815175
1170,1000,0.60,399,2,17,1.0292,70,407.00,1.741344
1171,1000,0.60,399,2,17,1.0061,71,380.00,0.502169
1172,1000,0.60,399,2,17,1.0714,72,376.00,0.446114
1173,1000,0.60,399,2,17,0.9356,73,393.00,2.902620
1174,1000,0.60,399,2,17,0.9932,74,402.00,2.280121
1175,1000,0.60,399,2,17,1.0345,75,403.00,3.936878
1176,1000,0.60,399,2,17,1.0513,76,339.00,0.404215
1177,1000,0.60,399,2,17,1.0085,77,430.00,1.264387
1178,1000,0.60,399,2,17,0.9833,78,393.00,0.266262
1179,1000,0.60,399,2,17,0.9733,79,370.00,4.153164
1180,1000,0.60,399,2,17,1.0151,80,389.00,0.482453
1181,1000,0.60,399,2,17,0.9317,81,112.00,0.329561
1182,1000,0.60,399,2,17,0.9587,82,402.00,5.313691
1183,1000,0.60,399,2,17,1.0123,83,383.00,0.563763
1184,1000,0.60,399,2,17,1.0344,84,383.00,2.871680
1185,1000,0.60,399,2,17,0.9640,85,375.00,0.165061
1186,1000,0.60,399,2,17,1.0330,86,356.00,0.424780
1187,1000,0.60,399,2,17,0.9699,87,302.00,1.165725
1188,1000,0.60,399,2,17,0.9830,88,376.00,1.063763
1189,1000,0.60,399,2,17,0.9927,89,360.00,3.910310
1190,1000,0.60,399,2,17,1.0107,90,433.00,0.360042
1191,1000,0.60,399,2,17,1.0283,91,374.00,4.617183
1192,1000,0.60,399,2,17,1.0136,92,319.00,0.502820
1193,1000,0.60,399,2,17,0.9818,93,385.00,0.686201
1194,1000,0.60,399,2,17,0.9861,94,430.00,1.214956
1195,1000,0.60,399,2,17,0.9927,95,377.00,1.487491
1196,1000,0.60,399,2,17,0.9741,96,353.00,1.184066
1197,1000,0.60,399,2,17,0.9757,97,373.00,1.247659
1198,1000,0.60,399,2,17,1.0307,98,234.00,0.225274
1199,1000,0.60,399,2,17,0.9750,99,354.00,0.359907
1200,1000,0.65,350,2,17,0.9443,0,371.00,3.183644
1201,1000,0.65,350,2,17,1.0607,1,357.00,0.337547
1202,1000,0.65,350,2,17,0.9758,2,232.00,2.975445
1203,1000,0.65,350,2,17,0.9938,3,240.00,2.631715
1204,1000,0.65,350,2,17,1.0117,4,431.00,3.815595
1205,1000,0.65,350,2,17,0.9331,5,388.00,1.853460
1206,1000,0.65,350,2,17,1.0238,6,390.00,4.562683
1207,1000,0.65,350,2,17,1.0044,7,310.00,2.603507
1208,1000,0.65,350,2,17,0.9208,8,407.00,0.309195
1209,1000,0.65,350,2,17,0.9441,9,353.00,0.065973
1210,1000,0.65,350,2,17,1.0537,10,210.00,0.786472
1211,1000,0.65,350,2,17,1.0509,11,137.00,3.112066
1212,1000,0.65,350,2,17,1.0034,12,440.00,2.968019
1213,1000,0.65,350,2,17,1.0644,13,83.00,0.340409
1214,1000,0.65,350,2,17,1.0376,14,68.00,2.530174
1215,1000,0.65,350,2,17,1.0333,15,386.00,1.519809
1216,1000,0.65,350,2,17,1.0187,16,407.00,2.720457
1217,1000,0.65,350,2,17,1.0114,17,351.00,4.207694
1218,1000,0.65,350,2,17,0.9935,18,378.00,2.769555
1219,1000,0.65,350,2,17,1.0176,19,395.00,3.181275
1220,1000,0.65,350,2,17,0.9808,20,415.00,3.424560
1221,1000,0.65,350,2,17,1.0074,21,395.00,3.922220
1222,1000,0.65,350,2,17,0.9978,22,379.00,5.464894
1223,1000,0.65,350,2,17,0.9681,23,188.00,1.383541
1224,1000,0.65,350,2,17,0.9447,24,345.00,2.269667
1225,1000,0.65,350,2,17,0.9831,25,411.00,3.229573
1226,1000,0.65,350,2,17,1.0012,26,387.00,4.211388
1227,1000,0.65,350,2,17,1.0539,27,64.00,3.153804
1228,1000,0.65,350,2,17,0.9884,28,403.00,0.926499
1229,1000,0.65,350,2,17,1.0079,29,393.00,1.780984
1230,1000,0.65,350,2,17,0.9887,30,147.00,5.194571
1231,1000,0.65,350,2,17,0.9896,31,377.00,4.847010
1232,1000,0.65,350,2,17,1.0688,32,401.00,1.357018
1233,1000,0.65,350,2,17,1.0092,33,155.00,3.285021
1234,1000,0.65,350,2,17,1.0005,34,361.00,0.105513
1235,1000,0.65,350,2,17,1.0558,35,100.00,1.307583
1236,1000,0.65,350,2,17,0.9141,36,393.00,5.191431
1237,1000,0.65,350,2,17,0.9323,37,392.00,1.520219
1238,1000,0.65,350,2,17,0.9367,38,372.00,2.130264
1239,1000,0.65,350,2,17,1.0176,39,265.00,2.289487
1240,1000,0.65,350,2,17,0.9723,40,353.00,2.016853
1241,1000,0.65,350,2,17,1.0162,41,163.00,0.775419
1242,1000,0.65,350,2,17,1.0427,42,423.00,3.344898
1243,1000,0.65,350,2,17,0.9769,43,388.00,1.612470
1244,1000,0.65,350,2,17,1.1064,44,407.00,3.312900
1245,1000,0.65,350,2,17,0.9827,45,389.00,0.555571
1246,1000,0.65,350,2,17,0.9144,46,147.00,0.282774
1247,1000,0.65,350,2,17,0.9792,47,414.00,2.709171
1248,1000,0.65,350,2,17,0.9119,48,391.00,2.175157
1249,1000,0.65,350,2,17,0.9985,49,322.00,2.431431
1250,1000,0.65,350,2,17,0.9058,50,427.00,3.144657
1251,1000,0.65,350,2,17,0.9384,51,390.00,4.357939
1252,1000,0.65,350,2,17,1.0283,52,77.00,2.943814
1253,1000,0.65,350,2,17,1.0129,53,439.00,2.878826
1254,1000,0.65,350,2,17,0.9546,54,48.00,0.385911
1255,1000,0.65,350,2,17,0.9327,55,446.00,0.646785
1256,1000,0.65,350,2,17,0.9619,56,330.00,1.626828
1257,1000,0.65,350,2,17,0.9836,57,240.00,0.381002
1258,1000,0.65,350,2,17,0.9857,58,355.00,1.464280
1259,1000,0.65,350,2,17,0.9908,59,378.00,2.255150
1260,1000,0.65,350,2,17,0.9591,60,353.00,0.285945
1261,1000,0.65,350,2,17,0.9663,61,383.00,0.032281
1262,1000,0.65,350,2,17,1.0162,62,335.00,0.602558
1263,1000,0.65,350,2,17,0.9927,63,345.00,0.142983
1264,1000,0.65,350,2,17,0.9909,64,379.00,2.312993
1265,1000,0.65,350,2,17,0.9882,65,245.00,1.435608
1266,1000,0.65,350,2,17,1.0081,66,151.00,0.491410
1267,1000,0.65,350,2,17,0.9525,67,396.00,0.598982
1268,1000,0.65,350,2,17,0.9732,68,391.00,1.779755
1269,1000,0.65,350,2,17,1.0052,69,294.00,4.146210
1270,1000,0.65,350,2,17,0.9699,70,385.00,5.255061
1271,1000,0.65,350,2,17,0.9963,71,410.00,3.655459
1272,1000,0.65,350,2,17,0.9575,72,276.00,0.480746
1273,1000,0.65,350,2,17,1.0617,73,89.00,0.649531
1274,1000,0.65,350,2,17,0.9412,74,394.00,2.971408
1275,1000,0.65,350,2,17,0.9234,75,398.00,5.618794
1276,1000,0.65,350,2,17,1.0397,76,162.00,0.495081
1277,1000,0.65,350,2,17,0.9561,77,401.00,0.624866
1278,1000,0.65,350,2,17,0.9036,78,379.00,0.173299
1279,1000,0.65,350,2,17,0.8963,79,418.00,2.977079
1280,1000,0.65,350,2,17,1.0698,80,389.00,0.153787
1281,1000,0.65,350,2,17,1.0359,81,402.00,2.319874
1282,1000,0.65,350,2,17,0.9941,82,280.00,0.948533
1283,1000,0.65,350,2,17,1.0262,83,347.00,0.255136
1284,1000,0.65,350,2,17,1.0493,84,175.00,3.128104
1285,1000,0.65,350,2,17,0.9383,85,385.00,1.885840
1286,1000,0.65,350,2,17,1.0199,86,269.00,0.502501
1287,1000,0.65,350,2,17,0.9749,87,388.00,3.150361
1288,1000,0.65,350,2,17,0.9922,88,64.00,0.653961
1289,1000,0.65,350,2,17,0.9715,89,392.00,1.647754
1290,1000,0.65,350,2,17,0.8998,90,400.00,1.532927
1291,1000,0.65,350,2,17,0.9839,91,381.00,6.288178
1292,1000,0.65,350,2,17,0.9705,92,98.00,0.844330
1293,1000,0.65,350,2,17,0.9081,93,412.00,0.679452
1294,1000,0.65,350,2,17,1.0653,94,327.00,1.327868
1295,1000,0.65,350,2,17,0.9701,95,329.00,0.037966
1296,1000,0.65,350,2,17,1.0211,96,205.00,0.281235
1297,1000,0.65,350,2,17,0.9806,97,78.00,4.799187
1298,1000,0.65,350,2,17,0.9901,98,370.00,1.691219
1299,1000,0.65,350,2,17,0.9563,99,391.00,0.866085
1300,1000,0.70,300,2,17,1.0947,0,117.00,2.790291
1301,1000,0.70,300,2,17,1.0090,1,135.00,4.426548
1302,1000,0.70,300,2,17,0.9657,2,113.00,4.359336
1303,1000,0.70,300,2,17,1.0768,3,92.00,4.146840
1304,1000,0.70,300,2,17,0.9342,4,61.00,6.057961
1305,1000,0.70,300,2,17,0.9851,5,63.00,3.652963
1306,1000,0.70,300,2,17,0.9225,6,147.00,5.232072
1307,1000,0.70,300,2,17,1.0192,7,77.00,1.941023
1308,1000,0.70,300,2,17,0.9952,8,403.00,5.982562
1309,1000,0.70,300,2,17,1.0613,9,171.00,5.417277
1310,1000,0.70,300,2,17,1.0478,10,106.00,5.469808
1311,1000,0.70,300,2,17,1.0110,11,59.00,7.448521
1312,1000,0.70,300,2,17,0.9826,12,80.00,3.162503
1313,1000,0.70,300,2,17,1.0228,13,109.00,5.769232
1314,1000,0.70,300,2,17,0.9484,14,103.00,2.588498
1315,1000,0.70,300,2,17,0.9601,15,62.00,4.302684
1316,1000,0.70,300,2,17,1.0065,16,72.00,4.346596
1317,1000,0.70,300,2,17,0.9878,17,62.00,3.365547
1318,1000,0.70,300,2,17,0.9700,18,146.00,3.434284
1319,1000,0.70,300,2,17,1.1144,19,161.00,4.260296
1320,1000,0.70,300,2,17,0.9713,20,60.00,4.919234
1321,1000,0.70,300,2,17,0.9557,21,132.00,1.645656
1322,1000,0.70,300,2,17,1.0179,22,104.00,2.735653
1323,1000,0.70,300,2,17,1.0741,23,85.00,3.151407
1324,1000,0.70,300,2,17,1.0028,24,62.00,3.070978
1325,1000,0.70,300,2,17,0.9777,25,65.00,5.615273
1326,1000,0.70,300,2,17,0.9657,26,63.00,1.605054
1327,1000,0.70,300,2,17,0.9652,27,265.00,3.457149
1328,1000,0.70,300,2,17,1.0460,28,58.00,5.277625
1329,1000,0.70,300,2,17,1.0034,29,60.00,3.214269
1330,1000,0.70,300,2,17,1.0453,30,94.00,0.667651
1331,1000,0.70,300,2,17,1.0211,31,90.00,4.478292
1332,1000,0.70,300,2,17,0.9909,32,105.00,5.050941
1333,1000,0.70,300,2,17,0.9624,33,58.00,5.106543
1334,1000,0.70,300,2,17,0.9815,34,64.00,6.450361
1335,1000,0.70,300,2,17,0.9401,35,64.00,2.136026
1336,1000,0.70,300,2,17,0.9589,36,129.00,5.649368
1337,1000,0.70,300,2,17,0.9933,37,106.00,3.499427
1338,1000,0.70,300,2,17,0.9658,38,75.00,2.752909
1339,1000,0.70,300,2,17,0.9500,39,74.00,6.451414
1340,1000,0.70,300,2,17,0.9562,40,76.00,1.486124
1341,1000,0.70,300,2,17,1.0690,41,79.00,4.241843
1342,1000,0.70,300,2,17,0.9798,42,141.00,5.066887
1343,1000,0.70,300,2,17,0.9699,43,151.00,1.950962
1344,1000,0.70,300,2,17,0.9831,44,135.00,2.120669
1345,1000,0.70,300,2,17,0.9934,45,243.00,2.917913
1346,1000,0.70,300,2,17,1.0010,46,59.00,2.691943
1347,1000,0.70,300,2,17,1.0451,47,60.00,4.650762
1348,1000,0.70,300,2,17,1.0629,48,145.00,2.025959
1349,1000,0.70,300,2,17,0.9847,49,62.00,3.691350
1350,1000,0.70,300,2,17,0.9602,50,76.00,1.887692
1351,1000,0.70,300,2,17,0.9860,51,88.00,5.554785
1352,1000,0.70,300,2,17,0.9503,52,73.00,5.778727
1353,1000,0.70,300,2,17,0.9972,53,76.00,5.464373
1354,1000,0.70,300,2,17,0.9486,54,204.00,2.258956
1355,1000,0.70,300,2,17,0.9194,55,403.00,4.459377
1356,1000,0.70,300,2,17,1.0087,56,358.00,6.142104
1357,1000,0.70,300,2,17,0.9688,57,210.00,7.196394
1358,1000,0.70,300,2,17,0.9983,58,109.00,3.531837
1359,1000,0.70,300,2,17,0.9930,59,84.00,2.738648
1360,1000,0.70,300,2,17,0.9449,60,122.00,3.077608
1361,1000,0.70,300,2,17,0.9545,61,385.00,3.572296
1362,1000,0.70,300,2,17,0.9875,62,60.00,5.748740
1363,1000,0.70,300,2,17,1.0752,63,60.00,2.729158
1364,1000,0.70,300,2,17,0.9867,64,81.00,1.376912
1365,1000,0.70,300,2,17,1.0190,65,118.00,6.707353
1366,1000,0.70,300,2,17,1.0379,66,91.00,3.288206
1367,1000,0.70,300,2,17,0.9863,67,60.00,6.356750
1368,1000,0.70,300,2,17,1.0848,68,54.00,2.263740
1369,1000,0.70,300,2,17,0.9618,69,81.00,4.263815
1370,1000,0.70,300,2,17,0.9389,70,100.00,2.666819
1371,1000,0.70,300,2,17,1.0113,71,114.00,1.365631
1372,1000,0.70,300,2,17,0.9840,72,137.00,6.676533
1373,1000,0.70,300,2,17,0.9613,73,75.00,4.575788
1374,1000,0.70,300,2,17,1.0047,74,140.00,3.394329
1375,1000,0.70,300,2,17,0.9966,75,79.00,2.742625
1376,1000,0.70,300,2,17,0.9521,76,59.00,4.700093
1377,1000,0.70,300,2,17,1.0223,77,89.00,4.899463
1378,1000,0.70,300,2,17,0.9957,78,158.00,2.990999
1379,1000,0.70,300,2,17,1.0176,79,145.00,3.420057
1380,1000,0.70,300,2,17,1.0167,80,90.00,2.653941
1381,1000,0.70,300,2,17,0.9493,81,57.00,2.921687
1382,1000,0.70,300,2,17,0.9975,82,64.00,3.119718
1383,1000,0.70,300,2,17,1.0094,83,84.00,6.150952
1384,1000,0.70,300,2,17,1.0477,84,58.00,7.036883
1385,1000,0.70,300,2,17,1.0144,85,87.00,3.198982
