index,n,epsilon,d,m,k,t,repeat,time_mu_s,model_error
952,1000,0.5,500,2,17,1.0430,52,159.00,0.462905
953,1000,0.5,500,2,17,1.0427,53,169.00,0.108899
954,1000,0.5,500,2,17,1.0481,54,163.00,0.015264
955,1000,0.5,500,2,17,0.9808,55,162.00,0.037231
956,1000,0.5,500,2,17,1.0074,56,152.00,0.111524
957,1000,0.5,500,2,17,0.9941,57,172.00,0.008777
958,1000,0.5,500,2,17,1.0460,58,166.00,0.256856
959,1000,0.5,500,2,17,1.0278,59,156.00,0.077544
960,1000,0.5,500,2,17,0.9594,60,164.00,0.087144
961,1000,0.5,500,2,17,0.9859,61,161.00,0.260526
962,1000,0.5,500,2,17,1.0052,62,161.00,0.073713
963,1000,0.5,500,2,17,0.9958,63,177.00,0.066659
964,1000,0.5,500,2,17,0.9720,64,148.00,0.028582
965,1000,0.5,500,2,17,1.0052,65,167.00,0.088455
966,1000,0.5,500,2,17,1.0147,66,162.00,0.362010
967,1000,0.5,500,2,17,1.0087,67,188.00,0.054216
968,1000,0.5,500,2,17,0.9821,68,174.00,0.203935
969,1000,0.5,500,2,17,0.9552,69,160.00,0.141875
970,1000,0.5,500,2,17,0.9812,70,168.00,0.015191
971,1000,0.5,500,2,17,0.9875,71,158.00,0.018047
972,1000,0.5,500,2,17,1.0265,72,161.00,0.135175
973,1000,0.5,500,2,17,0.9321,73,169.00,0.255205
974,1000,0.5,500,2,17,1.0350,74,161.00,0.006365
975,1000,0.5,500,2,17,0.9953,75,174.00,0.147797
976,1000,0.5,500,2,17,0.9199,76,151.00,0.192097
977,1000,0.5,500,2,17,1.0045,77,164.00,0.030159
978,1000,0.5,500,2,17,1.0080,78,174.00,0.002575
979,1000,0.5,500,2,17,0.9858,79,161.00,0.034415
980,1000,0.5,500,2,17,0.9828,80,177.00,0.071060
981,1000,0.5,500,2,17,0.9583,81,158.00,0.207631
982,1000,0.5,500,2,17,0.9961,82,167.00,0.253875
983,1000,0.5,500,2,17,0.9971,83,168.00,0.525771
984,1000,0.5,500,2,17,1.0031,84,154.00,0.044995
985,1000,0.5,500,2,17,0.9979,85,177.00,0.205909
986,1000,0.5,500,2,17,1.0041,86,160.00,0.094741
987,1000,0.5,500,2,17,0.9478,87,161.00,0.125550
988,1000,0.5,500,2,17,0.9939,88,167.00,0.618052
989,1000,0.5,500,2,17,0.9385,89,163.00,0.159067
990,1000,0.5,500,2,17,0.9909,90,175.00,0.373115
991,1000,0.5,500,2,17,0.9613,91,155.00,0.004563
992,1000,0.5,500,2,17,0.9387,92,164.00,0.058250
993,1000,0.5,500,2,17,0.9808,93,169.00,0.215173
994,1000,0.5,500,2,17,1.0312,94,150.00,0.112084
995,1000,0.5,500,2,17,1.0052,95,167.00,0.173352
996,1000,0.5,500,2,17,0.9983,96,161.00,0.152331
997,1000,0.5,500,2,17,0.9572,97,149.00,0.212428
998,1000,0.5,500,2,17,1.0465,98,174.00,0.050606
999,1000,0.5,500,2,17,0.9820,99,157.00,0.236415
1000,1000,0.6,450,2,17,0.9900,0,160.00,0.159753
1001,1000,0.6,450,2,17,1.0230,1,157.00,0.965005
1002,1000,0.6,450,2,17,0.9949,2,150.00,0.276395
1003,1000,0.6,450,2,17,0.9859,3,159.00,0.104081
1004,1000,0.6,450,2,17,1.0353,4,165.00,0.034541
1005,1000,0.6,450,2,17,0.9791,5,150.00,0.176966
1006,1000,0.6,450,2,17,0.9525,6,167.00,0.065324
1007,1000,0.6,450,2,17,0.9964,7,151.00,0.035205
1008,1000,0.6,450,2,17,0.9710,8,153.00,0.172072
1009,1000,0.6,450,2,17,1.0158,9,162.00,0.148014
1010,1000,0.6,450,2,17,1.0464,10,150.00,0.005515
1011,1000,0.6,450,2,17,0.9545,11,171.00,0.033535
1012,1000,0.6,450,2,17,1.0484,12,150.00,0.011513
1013,1000,0.6,450,2,17,0.9480,13,155.00,0.191074
1014,1000,0.6,450,2,17,1.0377,14,164.00,0.196034
1015,1000,0.6,450,2,17,0.9780,15,149.00,0.113643
1016,1000,0.6,450,2,17,0.9657,16,153.00,1.219976
1017,1000,0.6,450,2,17,1.0359,17,167.00,0.249531
1018,1000,0.6,450,2,17,0.9692,18,148.00,1.121935
1019,1000,0.6,450,2,17,0.9914,19,163.00,0.246547
1020,1000,0.6,450,2,17,1.0245,20,153.00,0.108867
1021,1000,0.6,450,2,17,1.0180,21,165.00,0.179863
1022,1000,0.6,450,2,17,1.0701,22,171.00,0.102605
1023,1000,0.6,450,2,17,1.0367,23,155.00,0.025006
1024,1000,0.6,450,2,17,1.0121,24,159.00,0.399040
1025,1000,0.6,450,2,17,1.0100,25,160.00,0.065663
1026,1000,0.6,450,2,17,0.9458,26,170.00,0.029303
1027,1000,0.6,450,2,17,1.0068,27,168.00,0.298727
1028,1000,0.6,450,2,17,1.0023,28,155.00,0.198641
1029,1000,0.6,450,2,17,0.9697,29,159.00,0.033019
1030,1000,0.6,450,2,17,1.0211,30,164.00,0.037811
1031,1000,0.6,450,2,17,1.0435,31,155.00,0.175095
1032,1000,0.6,450,2,17,0.9715,32,164.00,0.148927
1033,1000,0.6,450,2,17,1.0074,33,157.00,0.158070
1034,1000,0.6,450,2,17,1.0256,34,151.00,0.062910
1035,1000,0.6,450,2,17,0.9677,35,161.00,0.136649
1036,1000,0.6,450,2,17,0.9802,36,158.00,0.545468
1037,1000,0.6,450,2,17,0.9901,37,162.00,0.070498
1038,1000,0.6,450,2,17,1.0232,38,168.00,0.035015
1039,1000,0.6,450,2,17,0.9293,39,161.00,0.087920
1040,1000,0.6,450,2,17,0.9997,40,153.00,403.861969
1041,1000,0.6,450,2,17,0.9702,41,155.00,0.143976
1042,1000,0.6,450,2,17,0.9642,42,157.00,0.129702
1043,1000,0.6,450,2,17,1.0124,43,157.00,0.079953
1044,1000,0.6,450,2,17,1.0196,44,148.00,0.009352
1045,1000,0.6,450,2,17,0.9606,45,175.00,0.057328
1046,1000,0.6,450,2,17,1.0044,46,149.00,0.151330
1047,1000,0.6,450,2,17,0.9359,47,159.00,0.087852
1048,1000,0.6,450,2,17,1.0031,48,161.00,0.056789
1049,1000,0.6,450,2,17,0.9970,49,155.00,0.182844
1050,1000,0.6,450,2,17,1.0205,50,161.00,0.130186
1051,1000,0.6,450,2,17,1.0609,51,159.00,0.026501
1052,1000,0.6,450,2,17,1.0287,52,153.00,0.046063
1053,1000,0.6,450,2,17,0.9774,53,174.00,0.212377
1054,1000,0.6,450,2,17,0.9821,54,158.00,0.316622
1055,1000,0.6,450,2,17,1.0100,55,176.00,0.090553
1056,1000,0.6,450,2,17,1.0415,56,157.00,0.214174
1057,1000,0.6,450,2,17,0.9668,57,169.00,0.162914
1058,1000,0.6,450,2,17,1.0116,58,170.00,0.546775
1059,1000,0.6,450,2,17,1.0535,59,153.00,0.761155
1060,1000,0.6,450,2,17,1.0046,60,178.00,0.006659
1061,1000,0.6,450,2,17,0.9540,61,172.00,0.278758
1062,1000,0.6,450,2,17,0.9917,62,190.00,0.017130
1063,1000,0.6,450,2,17,0.9707,63,180.00,0.061842
1064,1000,0.6,450,2,17,0.9941,64,169.00,0.350463
1065,1000,0.6,450,2,17,1.0157,65,184.00,0.368672
1066,1000,0.6,450,2,17,1.0087,66,177.00,0.177660
1067,1000,0.6,450,2,17,1.0228,67,174.00,0.137007
1068,1000,0.6,450,2,17,0.9653,68,152.00,0.106188
1069,1000,0.6,450,2,17,1.0090,69,154.00,0.269232
1070,1000,0.6,450,2,17,0.9800,70,159.00,0.252877
1071,1000,0.6,450,2,17,1.0196,71,153.00,0.192216
1072,1000,0.6,450,2,17,1.0355,72,170.00,0.107056
1073,1000,0.6,450,2,17,1.0335,73,176.00,0.150454
1074,1000,0.6,450,2,17,1.0202,74,148.00,0.012958
1075,1000,0.6,450,2,17,0.9329,75,150.00,0.023637
1076,1000,0.6,450,2,17,1.0827,76,151.00,0.214535
1077,1000,0.6,450,2,17,0.9818,77,162.00,0.198196
1078,1000,0.6,450,2,17,1.0223,78,181.00,0.066158
1079,1000,0.6,450,2,17,0.9699,79,151.00,0.013182
1080,1000,0.6,450,2,17,1.0289,80,152.00,0.283438
1081,1000,0.6,450,2,17,0.9865,81,155.00,0.043462
1082,1000,0.6,450,2,17,1.0104,82,163.00,0.113232
1083,1000,0.6,450,2,17,0.9719,83,168.00,0.191634
1084,1000,0.6,450,2,17,0.9667,84,163.00,0.043202
1085,1000,0.6,450,2,17,0.9783,85,153.00,0.051712
1086,1000,0.6,450,2,17,1.0554,86,165.00,0.297270
1087,1000,0.6,450,2,17,0.9333,87,156.00,0.391375
1088,1000,0.6,450,2,17,0.9626,88,156.00,0.308013
1089,1000,0.6,450,2,17,1.0117,89,174.00,0.021402
1090,1000,0.6,450,2,17,1.0429,90,153.00,0.062030
1091,1000,0.6,450,2,17,1.0508,91,174.00,0.003956
1092,1000,0.6,450,2,17,1.0000,92,153.00,0.026530
1093,1000,0.6,450,2,17,0.9935,93,154.00,0.140769
1094,1000,0.6,450,2,17,0.9735,94,163.00,0.148968
1095,1000,0.6,450,2,17,0.9615,95,155.00,0.016892
1096,1000,0.6,450,2,17,0.9914,96,151.00,39.951958
1097,1000,0.6,450,2,17,1.0136,97,155.00,0.115045
1098,1000,0.6,450,2,17,0.9582,98,151.00,0.002136
1099,1000,0.6,450,2,17,1.0018,99,172.00,0.018973
1100,1000,0.6,399,2,17,0.9886,0,159.00,0.201361
1101,1000,0.6,399,2,17,0.9977,1,152.00,0.076278
1102,1000,0.6,399,2,17,0.9455,2,155.00,0.177353
1103,1000,0.6,399,2,17,1.0073,3,144.00,1.682314
1104,1000,0.6,399,2,17,0.9631,4,161.00,0.893666
1105,1000,0.6,399,2,17,1.0325,5,154.00,0.329717
1106,1000,0.6,399,2,17,1.0117,6,154.00,0.103368
1107,1000,0.6,399,2,17,0.9125,7,168.00,0.061525
1108,1000,0.6,399,2,17,1.0404,8,149.00,0.051574
1109,1000,0.6,399,2,17,1.0057,9,153.00,0.153959
1110,1000,0.6,399,2,17,0.9664,10,162.00,0.062950
1111,1000,0.6,399,2,17,1.0036,11,145.00,0.019464
1112,1000,0.6,399,2,17,0.9696,12,150.00,3.158138
1113,1000,0.6,399,2,17,1.0116,13,145.00,261.607513
1114,1000,0.6,399,2,17,0.9709,14,162.00,0.201652
1115,1000,0.6,399,2,17,1.0638,15,161.00,0.487148
1116,1000,0.6,399,2,17,0.9765,16,143.00,4.585283
1117,1000,0.6,399,2,17,0.9504,17,161.00,0.126780
1118,1000,0.6,399,2,17,0.9607,18,166.00,0.127928
1119,1000,0.6,399,2,17,1.0095,19,153.00,0.206072
1120,1000,0.6,399,2,17,1.0134,20,165.00,0.327500
1121,1000,0.6,399,2,17,1.0031,21,155.00,0.168642
1122,1000,0.6,399,2,17,1.0030,22,153.00,0.140177
1123,1000,0.6,399,2,17,0.9819,23,153.00,46.205780
1124,1000,0.6,399,2,17,0.9752,24,156.00,0.068418
1125,1000,0.6,399,2,17,0.9841,25,147.00,0.451061
1126,1000,0.6,399,2,17,1.0474,26,169.00,0.076054
1127,1000,0.6,399,2,17,1.0811,27,146.00,0.062255
1128,1000,0.6,399,2,17,0.9655,28,159.00,0.050056
1129,1000,0.6,399,2,17,0.9727,29,160.00,0.664006
1130,1000,0.6,399,2,17,0.9618,30,153.00,0.042636
1131,1000,0.6,399,2,17,1.0194,31,165.00,0.010566
1132,1000,0.6,399,2,17,0.9802,32,142.00,6.610538
1133,1000,0.6,399,2,17,1.0004,33,138.00,39.266144
1134,1000,0.6,399,2,17,1.0185,34,171.00,0.145612
1135,1000,0.6,399,2,17,1.0185,35,148.00,0.008466
1136,1000,0.6,399,2,17,1.0459,36,158.00,0.215060
1137,1000,0.6,399,2,17,1.0530,37,165.00,0.153115
1138,1000,0.6,399,2,17,1.0034,38,147.00,0.047507
1139,1000,0.6,399,2,17,0.9584,39,156.00,0.075016
1140,1000,0.6,399,2,17,0.9983,40,154.00,0.339867
1141,1000,0.6,399,2,17,0.9474,41,166.00,0.061562
1142,1000,0.6,399,2,17,0.9520,42,163.00,0.161955
1143,1000,0.6,399,2,17,0.9955,43,149.00,0.343217
1144,1000,0.6,399,2,17,1.0097,44,151.00,0.078125
1145,1000,0.6,399,2,17,0.9867,45,160.00,0.095601
1146,1000,0.6,399,2,17,1.0530,46,138.00,7.207600
1147,1000,0.6,399,2,17,0.9888,47,155.00,0.060094
1148,1000,0.6,399,2,17,0.9855,48,153.00,0.654721
1149,1000,0.6,399,2,17,1.0426,49,151.00,0.129659
1150,1000,0.6,399,2,17,0.9852,50,166.00,0.014963
1151,1000,0.6,399,2,17,1.0213,51,151.00,0.673533
1152,1000,0.6,399,2,17,0.9530,52,157.00,0.073760
1153,1000,0.6,399,2,17,0.9844,53,163.00,0.033713
1154,1000,0.6,399,2,17,0.9394,54,152.00,0.388095
1155,1000,0.6,399,2,17,0.9765,55,156.00,0.078150
1156,1000,0.6,399,2,17,1.0658,56,164.00,0.082272
1157,1000,0.6,399,2,17,0.9399,57,145.00,0.092484
1158,1000,0.6,399,2,17,1.0667,58,160.00,0.092267
1159,1000,0.6,399,2,17,1.0341,59,149.00,1.499650
1160,1000,0.6,399,2,17,1.0276,60,150.00,0.256631
1161,1000,0.6,399,2,17,0.9682,61,167.00,0.291035
1162,1000,0.6,399,2,17,0.9733,62,136.00,587.601990
1163,1000,0.6,399,2,17,0.9791,63,150.00,1.309420
1164,1000,0.6,399,2,17,0.9795,64,162.00,0.007538
1165,1000,0.6,399,2,17,1.0042,65,149.00,0.091240
1166,1000,0.6,399,2,17,0.9224,66,158.00,0.055776
1167,1000,0.6,399,2,17,0.9526,67,145.00,0.775244
1168,1000,0.6,399,2,17,0.9641,68,154.00,0.019306
1169,1000,0.6,399,2,17,1.0034,69,159.00,0.179945
1170,1000,0.6,399,2,17,0.9710,70,151.00,0.660572
1171,1000,0.6,399,2,17,0.9921,71,164.00,0.068268
1172,1000,0.6,399,2,17,0.8969,72,160.00,0.108228
1173,1000,0.6,399,2,17,1.0065,73,149.00,0.215948
1174,1000,0.6,399,2,17,0.9853,74,167.00,0.275886
1175,1000,0.6,399,2,17,1.0159,75,157.00,0.006792
1176,1000,0.6,399,2,17,0.9929,76,147.00,0.421913
1177,1000,0.6,399,2,17,0.9767,77,165.00,0.105987
1178,1000,0.6,399,2,17,1.0595,78,150.00,0.107154
1179,1000,0.6,399,2,17,0.9508,79,150.00,0.047797
1180,1000,0.6,399,2,17,0.9856,80,164.00,0.421139
1181,1000,0.6,399,2,17,0.9813,81,153.00,0.221636
1182,1000,0.6,399,2,17,1.0571,82,154.00,0.137256
1183,1000,0.6,399,2,17,1.0316,83,158.00,0.461103
1184,1000,0.6,399,2,17,0.9644,84,147.00,0.684729
1185,1000,0.6,399,2,17,1.0578,85,150.00,1976.166992
1186,1000,0.6,399,2,17,0.9963,86,151.00,0.051769
1187,1000,0.6,399,2,17,1.0248,87,150.00,0.117069
1188,1000,0.6,399,2,17,0.9872,88,165.00,0.182411
1189,1000,0.6,399,2,17,0.9403,89,148.00,0.150824
1190,1000,0.6,399,2,17,0.9928,90,151.00,0.246289
1191,1000,0.6,399,2,17,1.0079,91,158.00,0.076779
1192,1000,0.6,399,2,17,1.0275,92,150.00,0.257111
1193,1000,0.6,399,2,17,1.0057,93,153.00,0.120709
1194,1000,0.6,399,2,17,1.0229,94,160.00,0.537385
1195,1000,0.6,399,2,17,1.0076,95,147.00,0.014287
1196,1000,0.6,399,2,17,0.9864,96,162.00,0.001982
1197,1000,0.6,399,2,17,1.0066,97,161.00,0.122089
1198,1000,0.6,399,2,17,1.0054,98,162.00,0.039422
1199,1000,0.6,399,2,17,0.9302,99,164.00,0.001064
1200,1000,0.6,350,2,17,0.9717,0,144.00,0.074544
1201,1000,0.6,350,2,17,1.0082,1,151.00,0.209514
1202,1000,0.6,350,2,17,0.9185,2,153.00,0.156671
1203,1000,0.6,350,2,17,1.0171,3,145.00,0.907430
1204,1000,0.6,350,2,17,1.0067,4,160.00,0.642438
1205,1000,0.6,350,2,17,0.9621,5,152.00,0.054645
1206,1000,0.6,350,2,17,1.0276,6,149.00,0.112592
1207,1000,0.6,350,2,17,0.9963,7,159.00,0.045442
1208,1000,0.6,350,2,17,1.0098,8,150.00,0.170178
1209,1000,0.6,350,2,17,0.9287,9,148.00,0.019478
1210,1000,0.6,350,2,17,1.0380,10,163.00,0.459629
1211,1000,0.6,350,2,17,1.0999,11,148.00,0.095559
1212,1000,0.6,350,2,17,0.9907,12,158.00,0.089624
1213,1000,0.6,350,2,17,1.0218,13,155.00,0.036111
1214,1000,0.6,350,2,17,0.9086,14,146.00,0.295695
1215,1000,0.6,350,2,17,0.9944,15,155.00,0.025572
1216,1000,0.6,350,2,17,1.0066,16,146.00,0.530313
1217,1000,0.6,350,2,17,0.9672,17,149.00,0.344092
1218,1000,0.6,350,2,17,1.0445,18,162.00,0.159963
1219,1000,0.6,350,2,17,0.9761,19,146.00,1.110043
1220,1000,0.6,350,2,17,0.9726,20,147.00,0.148130
1221,1000,0.6,350,2,17,0.9800,21,162.00,0.181648
1222,1000,0.6,350,2,17,1.0418,22,137.00,118.725639
1223,1000,0.6,350,2,17,0.9504,23,151.00,0.942297
1224,1000,0.6,350,2,17,0.9671,24,158.00,0.139567
1225,1000,0.6,350,2,17,0.9662,25,146.00,0.228307
1226,1000,0.6,350,2,17,0.9968,26,154.00,0.028713
1227,1000,0.6,350,2,17,1.0738,27,152.00,0.132262
1228,1000,0.6,350,2,17,1.0370,28,145.00,0.266969
1229,1000,0.6,350,2,17,1.0405,29,170.00,0.043377
1230,1000,0.6,350,2,17,0.9748,30,156.00,0.002481
1231,1000,0.6,350,2,17,1.0213,31,150.00,0.004818
1232,1000,0.6,350,2,17,1.0075,32,149.00,1.103485
1233,1000,0.6,350,2,17,0.9415,33,152.00,0.018131
1234,1000,0.6,350,2,17,0.9511,34,167.00,0.066351
1235,1000,0.6,350,2,17,1.0286,35,161.00,19.298698
1236,1000,0.6,350,2,17,0.9451,36,150.00,0.088167
1237,1000,0.6,350,2,17,0.9719,37,152.00,0.025302
1238,1000,0.6,350,2,17,1.0471,38,152.00,0.007041
1239,1000,0.6,350,2,17,0.9756,39,153.00,0.124921
1240,1000,0.6,350,2,17,0.9631,40,166.00,0.177351
1241,1000,0.6,350,2,17,0.9847,41,150.00,0.440085
1242,1000,0.6,350,2,17,1.0176,42,140.00,196.862503
1243,1000,0.6,350,2,17,1.0421,43,140.00,7.440595
1244,1000,0.6,350,2,17,1.0204,44,153.00,0.864574
1245,1000,0.6,350,2,17,0.9717,45,172.00,0.053163
1246,1000,0.6,350,2,17,1.0290,46,171.00,0.019607
1247,1000,0.6,350,2,17,0.9738,47,175.00,0.328531
1248,1000,0.6,350,2,17,0.9716,48,153.00,0.250900
1249,1000,0.6,350,2,17,0.9813,49,185.00,1.167519
1250,1000,0.6,350,2,17,0.9960,50,159.00,0.182391
1251,1000,0.6,350,2,17,1.0240,51,174.00,0.151729
1252,1000,0.6,350,2,17,1.0069,52,166.00,0.177615
1253,1000,0.6,350,2,17,1.0403,53,151.00,0.178315
1254,1000,0.6,350,2,17,1.0129,54,138.00,1375.665039
1255,1000,0.6,350,2,17,0.9874,55,163.00,0.103873
1256,1000,0.6,350,2,17,1.0005,56,166.00,0.565359
1257,1000,0.6,350,2,17,1.0063,57,145.00,0.064684
1258,1000,0.6,350,2,17,0.9980,58,136.00,1137.606445
1259,1000,0.6,350,2,17,1.0403,59,157.00,0.012907
1260,1000,0.6,350,2,17,0.9650,60,153.00,0.203637
1261,1000,0.6,350,2,17,1.0381,61,166.00,0.030700
1262,1000,0.6,350,2,17,0.9342,62,156.00,0.051116
1263,1000,0.6,350,2,17,1.0561,63,147.00,0.066485
1264,1000,0.6,350,2,17,1.0518,64,140.00,3.587702
1265,1000,0.6,350,2,17,1.0213,65,153.00,0.116437
1266,1000,0.6,350,2,17,0.9937,66,159.00,0.063338
1267,1000,0.6,350,2,17,1.0591,67,165.00,0.053726
1268,1000,0.6,350,2,17,1.0267,68,148.00,0.302664
1269,1000,0.6,350,2,17,0.9672,69,151.00,0.131067
1270,1000,0.6,350,2,17,0.8841,70,158.00,0.074794
1271,1000,0.6,350,2,17,1.0000,71,146.00,0.082649
1272,1000,0.6,350,2,17,1.0197,72,152.00,0.037053
1273,1000,0.6,350,2,17,1.0256,73,157.00,0.056088
1274,1000,0.6,350,2,17,1.0300,74,142.00,0.172009
1275,1000,0.6,350,2,17,1.0395,75,158.00,0.182177
1276,1000,0.6,350,2,17,0.9218,76,146.00,0.036165
1277,1000,0.6,350,2,17,0.9958,77,145.00,0.626032
1278,1000,0.6,350,2,17,0.9268,78,159.00,0.079354
1279,1000,0.6,350,2,17,0.9580,79,154.00,0.478532
1280,1000,0.6,350,2,17,1.0302,80,153.00,0.109272
1281,1000,0.6,350,2,17,0.9990,81,163.00,0.926645
1282,1000,0.6,350,2,17,1.0066,82,145.00,0.975170
1283,1000,0.6,350,2,17,1.0235,83,150.00,0.125937
1284,1000,0.6,350,2,17,1.0254,84,154.00,0.164256
1285,1000,0.6,350,2,17,0.9949,85,148.00,0.275709
1286,1000,0.6,350,2,17,1.0402,86,162.00,0.295891
1287,1000,0.6,350,2,17,1.0477,87,148.00,0.359399
1288,1000,0.6,350,2,17,1.0203,88,149.00,0.492494
1289,1000,0.6,350,2,17,1.0963,89,161.00,0.043173
1290,1000,0.6,350,2,17,1.0476,90,149.00,0.036886
1291,1000,0.6,350,2,17,1.0364,91,151.00,0.369079
1292,1000,0.6,350,2,17,1.0152,92,157.00,0.270737
1293,1000,0.6,350,2,17,0.9419,93,143.00,2.199094
1294,1000,0.6,350,2,17,1.0331,94,153.00,0.954944
1295,1000,0.6,350,2,17,1.0150,95,153.00,0.231634
1296,1000,0.6,350,2,17,1.0336,96,151.00,0.154259
1297,1000,0.6,350,2,17,0.9841,97,155.00,0.340348
1298,1000,0.6,350,2,17,0.9709,98,154.00,0.056330
1299,1000,0.6,350,2,17,1.0287,99,154.00,0.029208
1300,1000,0.7,300,2,17,0.9580,0,161.00,0.061136
1301,1000,0.7,300,2,17,0.9884,1,149.00,0.061477
1302,1000,0.7,300,2,17,1.0512,2,155.00,0.211050
1303,1000,0.7,300,2,17,1.0684,3,160.00,0.125976
1304,1000,0.7,300,2,17,0.9489,4,144.00,0.079902
1305,1000,0.7,300,2,17,0.9172,5,150.00,0.300339
1306,1000,0.7,300,2,17,1.0471,6,154.00,0.114088
1307,1000,0.7,300,2,17,0.9649,7,137.00,65.785545
1308,1000,0.7,300,2,17,0.9930,8,159.00,0.245995
1309,1000,0.7,300,2,17,1.0204,9,149.00,0.227505
1310,1000,0.7,300,2,17,1.0517,10,143.00,0.190525
1311,1000,0.7,300,2,17,0.9642,11,148.00,58.011765
1312,1000,0.7,300,2,17,1.0183,12,143.00,1871.444946
1313,1000,0.7,300,2,17,0.9143,13,141.00,2.390867
1314,1000,0.7,300,2,17,1.0526,14,158.00,0.065672
1315,1000,0.7,300,2,17,1.0216,15,150.00,0.317771
1316,1000,0.7,300,2,17,1.0105,16,138.00,194.108475
1317,1000,0.7,300,2,17,0.9558,17,162.00,0.534484
1318,1000,0.7,300,2,17,1.0561,18,138.00,1525.652588
1319,1000,0.7,300,2,17,0.9568,19,144.00,0.067580
1320,1000,0.7,300,2,17,1.0247,20,161.00,0.092137
1321,1000,0.7,300,2,17,1.0254,21,143.00,0.027963
1322,1000,0.7,300,2,17,1.0578,22,152.00,0.250887
1323,1000,0.7,300,2,17,1.0109,23,150.00,778.122681
1324,1000,0.7,300,2,17,1.0420,24,137.00,136.148758
1325,1000,0.7,300,2,17,0.9892,25,150.00,0.310876
1326,1000,0.7,300,2,17,1.0017,26,152.00,0.057998
1327,1000,0.7,300,2,17,0.9692,27,145.00,0.036439
1328,1000,0.7,300,2,17,0.9432,28,159.00,0.039497
1329,1000,0.7,300,2,17,0.9270,29,146.00,2002.337891
1330,1000,0.7,300,2,17,1.0309,30,142.00,2.682881
1331,1000,0.7,300,2,17,0.9371,31,157.00,220.117737
1332,1000,0.7,300,2,17,1.0203,32,157.00,0.373221
1333,1000,0.7,300,2,17,0.9802,33,149.00,0.195676
1334,1000,0.7,300,2,17,0.9843,34,170.00,0.150340
1335,1000,0.7,300,2,17,0.9722,35,141.00,2.728308
1336,1000,0.7,300,2,17,0.9783,36,145.00,0.180817
1337,1000,0.7,300,2,17,0.9998,37,165.00,0.117045
1338,1000,0.7,300,2,17,0.9208,38,138.00,29.576441
1339,1000,0.7,300,2,17,1.0336,39,153.00,2029.056885
1340,1000,0.7,300,2,17,0.9747,40,157.00,594.080750
1341,1000,0.7,300,2,17,0.9172,41,161.00,0.168320
1342,1000,0.7,300,2,17,1.0325,42,159.00,0.756134
1343,1000,0.7,300,2,17,0.9791,43,147.00,677.234863
1344,1000,0.7,300,2,17,0.9528,44,138.00,5.901467
1345,1000,0.7,300,2,17,0.9363,45,160.00,0.033298
1346,1000,0.7,300,2,17,0.9449,46,147.00,0.020066
1347,1000,0.7,300,2,17,0.9872,47,143.00,0.295263
1348,1000,0.7,300,2,17,0.9881,48,160.00,0.185639
1349,1000,0.7,300,2,17,1.0323,49,142.00,0.046676
1350,1000,0.7,300,2,17,1.0196,50,149.00,0.079067
1351,1000,0.7,300,2,17,0.9740,51,157.00,1.294482
1352,1000,0.7,300,2,17,1.0334,52,149.00,0.130096
1353,1000,0.7,300,2,17,0.9598,53,150.00,0.060530
1354,1000,0.7,300,2,17,0.9561,54,153.00,0.207713
1355,1000,0.7,300,2,17,1.0116,55,146.00,0.164996
1356,1000,0.7,300,2,17,1.0254,56,154.00,0.210565
1357,1000,0.7,300,2,17,0.9300,57,151.00,0.214793
1358,1000,0.7,300,2,17,1.0003,58,145.00,2.892694
1359,1000,0.7,300,2,17,0.9913,59,153.00,433.851685
1360,1000,0.7,300,2,17,1.0443,60,155.00,0.084929
1361,1000,0.7,300,2,17,0.8823,61,151.00,48.113499
1362,1000,0.7,300,2,17,1.0910,62,151.00,0.057393
1363,1000,0.7,300,2,17,0.9793,63,169.00,0.236721
1364,1000,0.7,300,2,17,0.9344,64,152.00,0.799574
1365,1000,0.7,300,2,17,1.0520,65,162.00,0.749301
1366,1000,0.7,300,2,17,0.9502,66,144.00,0.000523
1367,1000,0.7,300,2,17,1.0260,67,152.00,0.065794
1368,1000,0.7,300,2,17,1.0498,68,153.00,1.246431
1369,1000,0.7,300,2,17,0.9483,69,146.00,0.224520
1370,1000,0.7,300,2,17,1.0085,70,155.00,0.015917
1371,1000,0.7,300,2,17,1.0038,71,155.00,0.106469
1372,1000,0.7,300,2,17,0.9669,72,141.00,1.510156
1373,1000,0.7,300,2,17,0.8688,73,160.00,0.627374
1374,1000,0.7,300,2,17,1.0387,74,147.00,0.740012
1375,1000,0.7,300,2,17,0.9722,75,138.00,194.702164
1376,1000,0.7,300,2,17,1.0151,76,153.00,174.340469
1377,1000,0.7,300,2,17,1.0586,77,137.00,1472.113037
1378,1000,0.7,300,2,17,1.0059,78,152.00,0.072729
1379,1000,0.7,300,2,17,1.0715,79,154.00,466.623474
1380,1000,0.7,300,2,17,0.9828,80,143.00,0.040717
1381,1000,0.7,300,2,17,1.0387,81,172.00,0.119367
1382,1000,0.7,300,2,17,0.9141,82,153.00,0.050535
1383,1000,0.7,300,2,17,1.0025,83,147.00,0.236935
1384,1000,0.7,300,2,17,0.9633,84,175.00,0.047514
1385,1000,0.7,300,2,17,0.9834,85,147.00,3.840351
1386,1000,0.7,300,2,17,0.9676,86,160.00,762.478455
1387,1000,0.7,300,2,17,0.9202,87,153.00,0.040595
1388,1000,0.7,300,2,17,0.9882,88,146.00,0.026763
