index,n,epsilon,d,m,k,t,repeat,time_mu_s,model_error
2429,1000,0.50,500,2,250,1.0261,29,821.00,0.344092
2430,1000,0.50,500,2,250,0.9854,30,4051.00,0.129883
2431,1000,0.50,500,2,250,1.0312,31,4722.00,0.363297
2432,1000,0.50,500,2,250,0.9586,32,4756.00,0.364410
2433,1000,0.50,500,2,250,0.9523,33,4767.00,0.070316
2434,1000,0.50,500,2,250,1.0080,34,2277.00,0.165495
2435,1000,0.50,500,2,250,1.0117,35,4540.00,0.430032
2436,1000,0.50,500,2,250,1.0193,36,4851.00,0.158796
2437,1000,0.50,500,2,250,1.0110,37,4809.00,0.619330
2438,1000,0.50,500,2,250,0.9818,38,4604.00,0.202293
2439,1000,0.50,500,2,250,1.0519,39,2086.00,0.412001
2440,1000,0.50,500,2,250,1.0141,40,427.00,0.314200
2441,1000,0.50,500,2,250,1.0009,41,4761.00,0.441455
2442,1000,0.50,500,2,250,0.9605,42,4805.00,0.531335
2443,1000,0.50,500,2,250,1.0084,43,4625.00,0.144246
2444,1000,0.50,500,2,250,1.0100,44,4797.00,0.271796
2445,1000,0.50,500,2,250,0.9750,45,2421.00,0.142760
2446,1000,0.50,500,2,250,1.0477,46,2602.00,0.082804
2447,1000,0.50,500,2,250,0.9796,47,4809.00,0.191547
2448,1000,0.50,500,2,250,1.0828,48,3133.00,0.150788
2449,1000,0.50,500,2,250,1.0558,49,1256.00,0.308456
2450,1000,0.50,500,2,250,0.9738,50,4726.00,0.076985
2451,1000,0.50,500,2,250,0.8985,51,4671.00,0.048378
2452,1000,0.50,500,2,250,1.0773,52,753.00,0.200634
2453,1000,0.50,500,2,250,1.0093,53,4845.00,0.189560
2454,1000,0.50,500,2,250,1.0236,54,4772.00,0.140068
2455,1000,0.50,500,2,250,0.9931,55,4765.00,0.223522
2456,1000,0.50,500,2,250,0.9843,56,97.00,0.231026
2457,1000,0.50,500,2,250,0.9826,57,4692.00,0.117513
2458,1000,0.50,500,2,250,1.0397,58,4797.00,0.253107
2459,1000,0.50,500,2,250,0.9846,59,4768.00,0.210631
2460,1000,0.50,500,2,250,1.0127,60,4412.00,0.144707
2461,1000,0.50,500,2,250,1.0256,61,4726.00,0.289081
2462,1000,0.50,500,2,250,0.9616,62,4931.00,0.097678
2463,1000,0.50,500,2,250,1.0518,63,4856.00,0.103106
2464,1000,0.50,500,2,250,1.0276,64,4828.00,0.081540
2465,1000,0.50,500,2,250,0.9997,65,4688.00,0.229652
2466,1000,0.50,500,2,250,1.0407,66,2919.00,0.270493
2467,1000,0.50,500,2,250,1.0218,67,4839.00,0.121808
2468,1000,0.50,500,2,250,0.9729,68,4739.00,0.071995
2469,1000,0.50,500,2,250,1.0007,69,4741.00,0.385991
2470,1000,0.50,500,2,250,0.9903,70,4860.00,0.311267
2471,1000,0.50,500,2,250,1.0506,71,65.00,0.497120
2472,1000,0.50,500,2,250,1.0198,72,4693.00,0.258660
2473,1000,0.50,500,2,250,1.0143,73,4803.00,0.368365
2474,1000,0.50,500,2,250,1.0176,74,4930.00,0.156118
2475,1000,0.50,500,2,250,1.0023,75,4873.00,0.363027
2476,1000,0.50,500,2,250,1.0124,76,4870.00,0.151259
2477,1000,0.50,500,2,250,1.0066,77,4704.00,0.240755
2478,1000,0.50,500,2,250,0.9789,78,4875.00,0.136247
2479,1000,0.50,500,2,250,1.0711,79,1427.00,0.771620
2480,1000,0.50,500,2,250,0.9924,80,4718.00,0.247808
2481,1000,0.50,500,2,250,0.9346,81,4917.00,0.126338
2482,1000,0.50,500,2,250,0.9969,82,4757.00,0.414692
2483,1000,0.50,500,2,250,0.9678,83,4922.00,0.598939
2484,1000,0.50,500,2,250,1.0508,84,740.00,0.305205
2485,1000,0.50,500,2,250,0.9807,85,4901.00,0.209253
2486,1000,0.50,500,2,250,1.0013,86,4417.00,0.321403
2487,1000,0.50,500,2,250,1.0370,87,4761.00,0.030158
2488,1000,0.50,500,2,250,1.0244,88,4653.00,0.243561
2489,1000,0.50,500,2,250,0.9706,89,3693.00,0.244299
2490,1000,0.50,500,2,250,0.9732,90,4741.00,0.293032
2491,1000,0.50,500,2,250,0.9889,91,4665.00,0.300876
2492,1000,0.50,500,2,250,1.0074,92,4710.00,0.257409
2493,1000,0.50,500,2,250,1.0108,93,4775.00,0.253134
2494,1000,0.50,500,2,250,1.0308,94,4675.00,0.084005
2495,1000,0.50,500,2,250,1.0127,95,2408.00,0.370428
2496,1000,0.50,500,2,250,0.9500,96,4754.00,0.262821
2497,1000,0.50,500,2,250,1.0071,97,4812.00,0.160817
2498,1000,0.50,500,2,250,1.0038,98,3168.00,0.150703
2499,1000,0.50,500,2,250,1.0105,99,1205.00,0.147817
2500,1000,0.50,500,2,260,0.9707,0,4852.00,0.579371
2501,1000,0.50,500,2,260,0.9785,1,2930.00,0.187422
2502,1000,0.50,500,2,260,1.0301,2,1928.00,0.441819
2503,1000,0.50,500,2,260,1.0020,3,4714.00,0.354613
2504,1000,0.50,500,2,260,0.9944,4,4886.00,0.276052
2505,1000,0.50,500,2,260,0.9378,5,4931.00,0.272088
2506,1000,0.50,500,2,260,0.9926,6,5014.00,0.221504
2507,1000,0.50,500,2,260,0.9900,7,4938.00,0.118198
2508,1000,0.50,500,2,260,1.0376,8,5062.00,0.183458
2509,1000,0.50,500,2,260,0.9695,9,4991.00,0.515292
2510,1000,0.50,500,2,260,1.0432,10,5017.00,0.790462
2511,1000,0.50,500,2,260,0.9842,11,5100.00,0.211805
2512,1000,0.50,500,2,260,0.9909,12,5184.00,0.177280
2513,1000,0.50,500,2,260,0.9959,13,4931.00,0.124414
2514,1000,0.50,500,2,260,1.0459,14,4972.00,0.122501
2515,1000,0.50,500,2,260,1.0139,15,4862.00,0.154791
2516,1000,0.50,500,2,260,1.0417,16,4924.00,0.493228
2517,1000,0.50,500,2,260,1.0207,17,5041.00,0.216086
2518,1000,0.50,500,2,260,0.9544,18,5005.00,0.311175
2519,1000,0.50,500,2,260,0.9683,19,5085.00,0.343348
2520,1000,0.50,500,2,260,1.0345,20,5021.00,0.351261
2521,1000,0.50,500,2,260,1.0047,21,4850.00,0.345194
2522,1000,0.50,500,2,260,1.0154,22,752.00,0.261192
2523,1000,0.50,500,2,260,0.9790,23,4835.00,0.116388
2524,1000,0.50,500,2,260,1.0063,24,5058.00,0.127535
2525,1000,0.50,500,2,260,0.9764,25,4815.00,0.526744
2526,1000,0.50,500,2,260,1.0099,26,2077.00,0.167360
2527,1000,0.50,500,2,260,0.9826,27,4996.00,0.188218
2528,1000,0.50,500,2,260,1.0335,28,2171.00,0.305220
2529,1000,0.50,500,2,260,1.0206,29,4899.00,0.251861
2530,1000,0.50,500,2,260,1.0162,30,5169.00,0.354579
2531,1000,0.50,500,2,260,0.9906,31,4911.00,0.176296
2532,1000,0.50,500,2,260,1.0091,32,359.00,0.250240
2533,1000,0.50,500,2,260,0.9935,33,984.00,0.228233
2534,1000,0.50,500,2,260,1.0134,34,4642.00,0.138929
2535,1000,0.50,500,2,260,0.9900,35,5060.00,0.157152
2536,1000,0.50,500,2,260,0.9882,36,4842.00,0.135474
2537,1000,0.50,500,2,260,1.0156,37,5101.00,0.151280
2538,1000,0.50,500,2,260,0.9965,38,5134.00,0.210948
2539,1000,0.50,500,2,260,0.9678,39,4941.00,0.315689
2540,1000,0.50,500,2,260,0.9749,40,1414.00,0.246012
2541,1000,0.50,500,2,260,0.9783,41,5074.00,0.076064
2542,1000,0.50,500,2,260,1.0263,42,5095.00,0.196756
2543,1000,0.50,500,2,260,0.9432,43,5116.00,0.386296
2544,1000,0.50,500,2,260,0.9547,44,5094.00,0.197312
2545,1000,0.50,500,2,260,0.9579,45,4918.00,0.333225
2546,1000,0.50,500,2,260,1.0279,46,4870.00,0.484394
2547,1000,0.50,500,2,260,0.9558,47,4946.00,0.387689
2548,1000,0.50,500,2,260,1.0256,48,2796.00,0.273644
2549,1000,0.50,500,2,260,1.0132,49,1961.00,0.378538
2550,1000,0.50,500,2,260,0.9772,50,5014.00,0.134591
2551,1000,0.50,500,2,260,0.9661,51,4881.00,0.171783
2552,1000,0.50,500,2,260,1.0195,52,5069.00,0.103102
2553,1000,0.50,500,2,260,0.9782,53,5047.00,0.313283
2554,1000,0.50,500,2,260,0.9778,54,5021.00,0.233634
2555,1000,0.50,500,2,260,0.9845,55,5038.00,0.256963
2556,1000,0.50,500,2,260,0.9629,56,5038.00,0.155573
2557,1000,0.50,500,2,260,0.9840,57,4937.00,0.132026
2558,1000,0.50,500,2,260,0.9609,58,5012.00,0.318557
2559,1000,0.50,500,2,260,0.9958,59,5026.00,0.311819
2560,1000,0.50,500,2,260,0.9776,60,4923.00,0.290432
2561,1000,0.50,500,2,260,0.9726,61,4922.00,0.207089
2562,1000,0.50,500,2,260,0.9900,62,4901.00,0.222974
2563,1000,0.50,500,2,260,1.0379,63,396.00,0.234574
2564,1000,0.50,500,2,260,0.9994,64,4879.00,0.312363
2565,1000,0.50,500,2,260,0.9490,65,4938.00,0.378249
2566,1000,0.50,500,2,260,1.0304,66,5059.00,0.202645
2567,1000,0.50,500,2,260,0.9711,67,5021.00,0.206237
2568,1000,0.50,500,2,260,1.0112,68,5028.00,0.645250
2569,1000,0.50,500,2,260,1.0235,69,43.00,0.207018
2570,1000,0.50,500,2,260,0.9394,70,4861.00,0.431548
2571,1000,0.50,500,2,260,0.9896,71,4867.00,0.129931
2572,1000,0.50,500,2,260,1.0273,72,5121.00,0.371148
2573,1000,0.50,500,2,260,1.0265,73,744.00,0.316402
2574,1000,0.50,500,2,260,1.0104,74,4971.00,0.285191
2575,1000,0.50,500,2,260,0.9771,75,5027.00,0.154258
2576,1000,0.50,500,2,260,1.0640,76,1220.00,0.127857
2577,1000,0.50,500,2,260,1.0592,77,4997.00,0.172952
2578,1000,0.50,500,2,260,1.0084,78,4951.00,1.124176
2579,1000,0.50,500,2,260,1.0123,79,4874.00,0.583003
2580,1000,0.50,500,2,260,0.9817,80,4694.00,0.163481
2581,1000,0.50,500,2,260,1.0167,81,5010.00,0.396586
2582,1000,0.50,500,2,260,1.0266,82,5011.00,0.185529
2583,1000,0.50,500,2,260,0.9585,83,4951.00,0.325960
2584,1000,0.50,500,2,260,0.9633,84,5102.00,0.292143
2585,1000,0.50,500,2,260,1.0252,85,4717.00,0.049990
2586,1000,0.50,500,2,260,1.0027,86,4849.00,0.115477
2587,1000,0.50,500,2,260,1.0246,87,319.00,0.117485
2588,1000,0.50,500,2,260,0.9872,88,5015.00,0.252656
2589,1000,0.50,500,2,260,1.0607,89,4875.00,0.667548
2590,1000,0.50,500,2,260,1.0023,90,5019.00,0.423625
2591,1000,0.50,500,2,260,1.0248,91,3562.00,0.131486
2592,1000,0.50,500,2,260,0.9589,92,5118.00,0.277917
2593,1000,0.50,500,2,260,1.0165,93,4859.00,0.137590
2594,1000,0.50,500,2,260,1.0513,94,714.00,0.388268
2595,1000,0.50,500,2,260,0.9724,95,4909.00,0.308493
2596,1000,0.50,500,2,260,1.0535,96,4559.00,0.159814
2597,1000,0.50,500,2,260,1.0348,97,4930.00,0.145259
2598,1000,0.50,500,2,260,0.9739,98,4917.00,0.143337
2599,1000,0.50,500,2,260,1.0217,99,4947.00,0.189203
2600,1000,0.50,500,2,270,0.9283,0,5130.00,0.216866
2601,1000,0.50,500,2,270,1.0124,1,5000.00,0.235868
2602,1000,0.50,500,2,270,0.9722,2,5144.00,0.198878
2603,1000,0.50,500,2,270,0.9745,3,5133.00,0.140435
2604,1000,0.50,500,2,270,0.9739,4,5095.00,0.252320
2605,1000,0.50,500,2,270,0.9929,5,5163.00,0.110228
2606,1000,0.50,500,2,270,1.0025,6,5015.00,0.394450
2607,1000,0.50,500,2,270,0.9772,7,5125.00,0.194312
2608,1000,0.50,500,2,270,1.0160,8,4175.00,0.154287
2609,1000,0.50,500,2,270,0.9857,9,5080.00,0.072573
2610,1000,0.50,500,2,270,1.0269,10,5171.00,0.222531
2611,1000,0.50,500,2,270,1.0087,11,5251.00,0.196355
2612,1000,0.50,500,2,270,0.9999,12,5406.00,0.275819
2613,1000,0.50,500,2,270,0.9926,13,560.00,0.201477
2614,1000,0.50,500,2,270,0.9449,14,4990.00,0.075597
2615,1000,0.50,500,2,270,1.0167,15,5016.00,0.323176
2616,1000,0.50,500,2,270,1.0144,16,5137.00,0.152949
2617,1000,0.50,500,2,270,0.9964,17,5297.00,0.136042
2618,1000,0.50,500,2,270,0.9817,18,4943.00,0.417652
2619,1000,0.50,500,2,270,1.0143,19,5231.00,0.023610
2620,1000,0.50,500,2,270,1.0028,20,5162.00,0.202770
2621,1000,0.50,500,2,270,1.0199,21,992.00,0.194940
2622,1000,0.50,500,2,270,0.9550,22,5170.00,0.198484
2623,1000,0.50,500,2,270,0.9653,23,4919.00,0.536262
2624,1000,0.50,500,2,270,0.9986,24,4876.00,0.244914
2625,1000,0.50,500,2,270,1.0003,25,1997.00,0.187531
2626,1000,0.50,500,2,270,1.0049,26,5106.00,0.085991
2627,1000,0.50,500,2,270,0.9740,27,4957.00,0.328157
2628,1000,0.50,500,2,270,1.0080,28,5332.00,0.662368
2629,1000,0.50,500,2,270,1.0429,29,937.00,0.097256
2630,1000,0.50,500,2,270,1.0220,30,142.00,0.176455
2631,1000,0.50,500,2,270,1.0408,31,5298.00,0.225218
2632,1000,0.50,500,2,270,1.0242,32,5188.00,0.157692
2633,1000,0.50,500,2,270,0.9669,33,5143.00,0.475092
2634,1000,0.50,500,2,270,1.0377,34,5205.00,0.565164
2635,1000,0.50,500,2,270,1.0134,35,2595.00,0.347680
2636,1000,0.50,500,2,270,1.0063,36,5119.00,0.237002
2637,1000,0.50,500,2,270,0.9858,37,5237.00,0.120704
2638,1000,0.50,500,2,270,0.9788,38,5190.00,0.119521
2639,1000,0.50,500,2,270,0.9936,39,414.00,0.079789
2640,1000,0.50,500,2,270,0.9699,40,5230.00,0.155623
2641,1000,0.50,500,2,270,1.0111,41,5189.00,0.218936
2642,1000,0.50,500,2,270,0.9824,42,5003.00,0.047611
2643,1000,0.50,500,2,270,1.0331,43,5249.00,0.424404
2644,1000,0.50,500,2,270,0.9635,44,5137.00,0.172978
2645,1000,0.50,500,2,270,0.9756,45,5115.00,0.145513
2646,1000,0.50,500,2,270,1.0250,46,5010.00,0.238667
2647,1000,0.50,500,2,270,0.9991,47,5225.00,0.538108
2648,1000,0.50,500,2,270,1.0072,48,5106.00,0.421673
2649,1000,0.50,500,2,270,1.0020,49,5004.00,0.062897
2650,1000,0.50,500,2,270,1.0063,50,5105.00,0.106222
2651,1000,0.50,500,2,270,0.9897,51,5172.00,0.133115
2652,1000,0.50,500,2,270,0.9713,52,4204.00,0.282716
2653,1000,0.50,500,2,270,1.0096,53,5104.00,0.297987
2654,1000,0.50,500,2,270,0.9726,54,5210.00,0.324608
2655,1000,0.50,500,2,270,1.0220,55,5213.00,0.079018
2656,1000,0.50,500,2,270,0.9797,56,5193.00,0.301164
2657,1000,0.50,500,2,270,0.9907,57,5140.00,0.137502
2658,1000,0.50,500,2,270,1.0062,58,2093.00,0.256676
2659,1000,0.50,500,2,270,1.0116,59,5097.00,0.142672
2660,1000,0.50,500,2,270,0.9419,60,5012.00,0.065808
2661,1000,0.50,500,2,270,1.0067,61,5020.00,0.312744
2662,1000,0.50,500,2,270,0.9584,62,5175.00,0.572515
2663,1000,0.50,500,2,270,0.9465,63,5162.00,0.168491
2664,1000,0.50,500,2,270,1.0292,64,5309.00,0.104929
2665,1000,0.50,500,2,270,1.0421,65,1348.00,0.167961
2666,1000,0.50,500,2,270,1.0131,66,5116.00,0.297067
2667,1000,0.50,500,2,270,1.0142,67,5066.00,0.237555
2668,1000,0.50,500,2,270,1.0244,68,5252.00,0.376850
2669,1000,0.50,500,2,270,0.9695,69,5185.00,0.131767
2670,1000,0.50,500,2,270,0.9499,70,5237.00,0.408835
2671,1000,0.50,500,2,270,0.9742,71,5238.00,0.405144
2672,1000,0.50,500,2,270,0.9506,72,5182.00,0.164816
2673,1000,0.50,500,2,270,1.0204,73,5219.00,0.107964
2674,1000,0.50,500,2,270,0.9915,74,2976.00,0.197590
2675,1000,0.50,500,2,270,0.9723,75,5164.00,0.236351
2676,1000,0.50,500,2,270,0.9261,76,4950.00,0.202898
2677,1000,0.50,500,2,270,0.9973,77,1133.00,0.246367
2678,1000,0.50,500,2,270,1.0234,78,5115.00,0.214697
2679,1000,0.50,500,2,270,0.9984,79,5011.00,0.185383
2680,1000,0.50,500,2,270,0.9871,80,5134.00,0.232733
2681,1000,0.50,500,2,270,1.0172,81,5186.00,0.141054
2682,1000,0.50,500,2,270,0.9476,82,5274.00,0.442912
2683,1000,0.50,500,2,270,1.0126,83,5162.00,0.238622
2684,1000,0.50,500,2,270,0.9706,84,2624.00,0.301570
2685,1000,0.50,500,2,270,1.0309,85,5372.00,0.391079
2686,1000,0.50,500,2,270,0.9187,86,5011.00,0.142078
2687,1000,0.50,500,2,270,0.9707,87,5256.00,0.186934
2688,1000,0.50,500,2,270,1.0502,88,338.00,0.163465
2689,1000,0.50,500,2,270,0.9837,89,5387.00,0.509979
2690,1000,0.50,500,2,270,0.9861,90,2374.00,0.149514
2691,1000,0.50,500,2,270,1.0372,91,5194.00,0.426526
2692,1000,0.50,500,2,270,0.9840,92,5303.00,0.495068
2693,1000,0.50,500,2,270,0.9789,93,5474.00,0.199922
2694,1000,0.50,500,2,270,0.9880,94,5299.00,0.201367
2695,1000,0.50,500,2,270,1.0148,95,4995.00,0.161483
2696,1000,0.50,500,2,270,1.0141,96,5284.00,0.213993
2697,1000,0.50,500,2,270,0.9789,97,5029.00,0.126035
2698,1000,0.50,500,2,270,0.9789,98,5082.00,0.440988
2699,1000,0.50,500,2,270,0.9665,99,5050.00,0.120678
2700,1000,0.50,500,2,280,0.9663,0,5183.00,0.435706
2701,1000,0.50,500,2,280,1.0239,1,5235.00,0.272591
2702,1000,0.50,500,2,280,0.9682,2,5394.00,0.211642
2703,1000,0.50,500,2,280,0.9987,3,5479.00,0.492178
2704,1000,0.50,500,2,280,1.0050,4,2124.00,0.108319
2705,1000,0.50,500,2,280,1.0217,5,5448.00,0.220327
2706,1000,0.50,500,2,280,0.9492,6,5386.00,0.027354
2707,1000,0.50,500,2,280,1.0277,7,1033.00,0.267969
2708,1000,0.50,500,2,280,1.0069,8,5439.00,0.515617
2709,1000,0.50,500,2,280,1.0009,9,5349.00,0.222527
2710,1000,0.50,500,2,280,1.0184,10,5089.00,0.118025
2711,1000,0.50,500,2,280,0.9934,11,5445.00,0.553832
2712,1000,0.50,500,2,280,1.0434,12,1560.00,0.072202
2713,1000,0.50,500,2,280,0.9900,13,5210.00,0.214170
2714,1000,0.50,500,2,280,1.0054,14,2301.00,0.591943
2715,1000,0.50,500,2,280,1.0005,15,5374.00,0.081668
2716,1000,0.50,500,2,280,0.9852,16,5152.00,0.540336
2717,1000,0.50,500,2,280,1.0422,17,5385.00,0.112912
2718,1000,0.50,500,2,280,0.9865,18,1525.00,0.162554
2719,1000,0.50,500,2,280,1.0512,19,5413.00,0.311288
2720,1000,0.50,500,2,280,0.9810,20,5251.00,0.200356
2721,1000,0.50,500,2,280,0.9852,21,5445.00,0.552853
2722,1000,0.50,500,2,280,1.0237,22,5171.00,0.323850
2723,1000,0.50,500,2,280,0.9708,23,5507.00,0.696986
2724,1000,0.50,500,2,280,1.0373,24,5205.00,0.377500
2725,1000,0.50,500,2,280,0.9192,25,5266.00,0.175804
2726,1000,0.50,500,2,280,0.9956,26,5312.00,0.144072
2727,1000,0.50,500,2,280,1.0275,27,5561.00,0.372503
2728,1000,0.50,500,2,280,0.9633,28,5501.00,0.526469
2729,1000,0.50,500,2,280,0.9549,29,5600.00,0.276556
2730,1000,0.50,500,2,280,0.9508,30,5302.00,0.251691
2731,1000,0.50,500,2,280,0.9932,31,5451.00,0.248177
2732,1000,0.50,500,2,280,0.9794,32,5128.00,0.156255
2733,1000,0.50,500,2,280,0.9506,33,5486.00,0.340457
2734,1000,0.50,500,2,280,0.9756,34,5630.00,0.372054
2735,1000,0.50,500,2,280,0.9947,35,5312.00,0.078508
2736,1000,0.50,500,2,280,0.9437,36,5347.00,0.310789
2737,1000,0.50,500,2,280,1.0401,37,5391.00,0.143698
2738,1000,0.50,500,2,280,0.9854,38,128.00,0.246033
2739,1000,0.50,500,2,280,0.9939,39,5142.00,0.123615
2740,1000,0.50,500,2,280,1.0090,40,5364.00,0.198869
2741,1000,0.50,500,2,280,1.0382,41,5321.00,0.246525
2742,1000,0.50,500,2,280,0.9354,42,5281.00,0.289619
2743,1000,0.50,500,2,280,1.0197,43,1560.00,0.272272
2744,1000,0.50,500,2,280,1.0032,44,5293.00,0.123505
2745,1000,0.50,500,2,280,1.0505,45,5286.00,0.444928
2746,1000,0.50,500,2,280,1.0298,46,5358.00,0.226512
2747,1000,0.50,500,2,280,0.9622,47,5252.00,0.198986
2748,1000,0.50,500,2,280,1.0390,48,1394.00,0.247430
2749,1000,0.50,500,2,280,0.9325,49,5410.00,0.189931
2750,1000,0.50,500,2,280,0.9803,50,5395.00,0.317576
2751,1000,0.50,500,2,280,1.0296,51,1694.00,0.191101
2752,1000,0.50,500,2,280,1.0254,52,2499.00,0.325970
2753,1000,0.50,500,2,280,1.0162,53,5351.00,0.243287
2754,1000,0.50,500,2,280,0.9816,54,5140.00,0.259081
2755,1000,0.50,500,2,280,1.0162,55,5261.00,0.242831
2756,1000,0.50,500,2,280,0.9834,56,5560.00,0.237162
2757,1000,0.50,500,2,280,1.0062,57,5357.00,0.109311
2758,1000,0.50,500,2,280,1.0103,58,5439.00,0.240443
2759,1000,0.50,500,2,280,0.9502,59,5419.00,0.380482
2760,1000,0.50,500,2,280,1.0960,60,111.00,0.147655
2761,1000,0.50,500,2,280,0.9754,61,5251.00,0.200897
2762,1000,0.50,500,2,280,1.0562,62,742.00,0.230749
2763,1000,0.50,500,2,280,0.9479,63,5419.00,0.340575
2764,1000,0.50,500,2,280,0.9767,64,5545.00,0.216373
2765,1000,0.50,500,2,280,1.0919,65,1002.00,0.180395
2766,1000,0.50,500,2,280,0.9808,66,5407.00,0.160006
2767,1000,0.50,500,2,280,0.9876,67,5716.00,0.071245
2768,1000,0.50,500,2,280,0.9537,68,5321.00,0.110765
2769,1000,0.50,500,2,280,1.0268,69,5471.00,0.275948
2770,1000,0.50,500,2,280,1.0354,70,5229.00,0.169554
2771,1000,0.50,500,2,280,1.0262,71,5334.00,0.124653
2772,1000,0.50,500,2,280,1.0261,72,5181.00,0.583541
2773,1000,0.50,500,2,280,1.0162,73,5525.00,0.064685
2774,1000,0.50,500,2,280,0.9850,74,5423.00,0.420363
2775,1000,0.50,500,2,280,0.9798,75,4063.00,0.272111
2776,1000,0.50,500,2,280,1.0155,76,5561.00,0.249493
2777,1000,0.50,500,2,280,1.0200,77,5379.00,0.271904
2778,1000,0.50,500,2,280,0.9745,78,5312.00,0.185479
2779,1000,0.50,500,2,280,1.0238,79,5308.00,0.347255
2780,1000,0.50,500,2,280,1.0399,80,481.00,0.473870
2781,1000,0.50,500,2,280,0.9668,81,5197.00,0.132704
2782,1000,0.50,500,2,280,0.9870,82,5181.00,0.451477
2783,1000,0.50,500,2,280,1.0391,83,1538.00,0.243127
2784,1000,0.50,500,2,280,1.0394,84,240.00,0.194527
2785,1000,0.50,500,2,280,1.0223,85,5362.00,0.355668
2786,1000,0.50,500,2,280,1.0171,86,5421.00,0.451656
2787,1000,0.50,500,2,280,1.0138,87,1447.00,0.314014
2788,1000,0.50,500,2,280,1.0243,88,5181.00,0.151764
2789,1000,0.50,500,2,280,1.0388,89,5456.00,0.245391
2790,1000,0.50,500,2,280,0.9831,90,5535.00,0.039880
2791,1000,0.50,500,2,280,0.9763,91,5206.00,0.390518
2792,1000,0.50,500,2,280,0.9675,92,5239.00,0.207071
2793,1000,0.50,500,2,280,0.9958,93,5115.00,0.121128
2794,1000,0.50,500,2,280,0.9655,94,5280.00,0.416033
2795,1000,0.50,500,2,280,1.0382,95,2233.00,0.110894
2796,1000,0.50,500,2,280,1.0078,96,5428.00,0.530779
2797,1000,0.50,500,2,280,0.9889,97,2044.00,0.337630
2798,1000,0.50,500,2,280,0.9677,98,5361.00,0.040267
2799,1000,0.50,500,2,280,1.0166,99,4224.00,0.128294
2800,1000,0.50,500,2,290,1.0388,0,5427.00,0.151417
2801,1000,0.50,500,2,290,0.9816,1,2506.00,0.100905
2802,1000,0.50,500,2,290,1.0095,2,1085.00,0.127719
2803,1000,0.50,500,2,290,0.9903,3,5350.00,0.177441
2804,1000,0.50,500,2,290,0.9787,4,5534.00,0.570784
2805,1000,0.50,500,2,290,1.0156,5,5527.00,0.343272
2806,1000,0.50,500,2,290,1.0166,6,1211.00,0.433382
2807,1000,0.50,500,2,290,0.9840,7,5608.00,0.228041
2808,1000,0.50,500,2,290,0.9326,8,5384.00,0.075587
2809,1000,0.50,500,2,290,0.9678,9,5577.00,0.107052
2810,1000,0.50,500,2,290,0.9721,10,5427.00,0.259682
2811,1000,0.50,500,2,290,1.0363,11,5795.00,0.426237
2812,1000,0.50,500,2,290,0.9445,12,5383.00,0.168750
2813,1000,0.50,500,2,290,0.9751,13,5507.00,0.336958
2814,1000,0.50,500,2,290,0.9957,14,5779.00,0.419619
2815,1000,0.50,500,2,290,0.9668,15,5476.00,0.158724
2816,1000,0.50,500,2,290,0.9892,16,5530.00,0.133531
2817,1000,0.50,500,2,290,0.9960,17,5417.00,0.154455
2818,1000,0.50,500,2,290,1.0204,18,5416.00,0.130326
2819,1000,0.50,500,2,290,0.9689,19,5476.00,0.144046
2820,1000,0.50,500,2,290,0.9901,20,5603.00,0.244130
2821,1000,0.50,500,2,290,1.0192,21,5846.00,0.112467
2822,1000,0.50,500,2,290,0.9826,22,5604.00,0.105025
2823,1000,0.50,500,2,290,0.9791,23,5385.00,0.211371
2824,1000,0.50,500,2,290,0.9665,24,5585.00,0.081276
2825,1000,0.50,500,2,290,1.0117,25,162.00,0.118540
2826,1000,0.50,500,2,290,1.0098,26,5556.00,0.200079
2827,1000,0.50,500,2,290,1.0247,27,5657.00,0.502464
2828,1000,0.50,500,2,290,0.9968,28,5642.00,0.102349
2829,1000,0.50,500,2,290,1.0011,29,5424.00,0.152154
2830,1000,0.50,500,2,290,1.0346,30,873.00,0.203691
2831,1000,0.50,500,2,290,1.0296,31,5654.00,0.289180
2832,1000,0.50,500,2,290,1.0439,32,2525.00,0.132970
2833,1000,0.50,500,2,290,1.0010,33,5593.00,0.425818
2834,1000,0.50,500,2,290,1.0251,34,755.00,0.514305
2835,1000,0.50,500,2,290,0.9526,35,5756.00,0.095599
2836,1000,0.50,500,2,290,0.9446,36,5563.00,0.211262
2837,1000,0.50,500,2,290,1.0576,37,1377.00,0.227643
2838,1000,0.50,500,2,290,0.9441,38,5378.00,0.384478
2839,1000,0.50,500,2,290,1.0494,39,5853.00,0.230297
2840,1000,0.50,500,2,290,0.9936,40,5614.00,0.428782
2841,1000,0.50,500,2,290,1.0140,41,4754.00,0.125666
2842,1000,0.50,500,2,290,0.9663,42,5562.00,0.104435
2843,1000,0.50,500,2,290,0.9807,43,5591.00,0.199426
2844,1000,0.50,500,2,290,1.0008,44,616.00,0.234285
2845,1000,0.50,500,2,290,1.0003,45,5686.00,0.061388
2846,1000,0.50,500,2,290,0.9891,46,5647.00,0.291107
2847,1000,0.50,500,2,290,0.9428,47,5408.00,0.054441
2848,1000,0.50,500,2,290,0.9939,48,5511.00,0.219527
2849,1000,0.50,500,2,290,1.0155,49,853.00,0.242930
2850,1000,0.50,500,2,290,0.9667,50,5450.00,0.333318
2851,1000,0.50,500,2,290,0.9753,51,5572.00,0.159441
2852,1000,0.50,500,2,290,1.0212,52,5484.00,0.316149
