index,n,epsilon,d,m,k,t,repeat,time_mu_s,model_error
2016,1000,0.50,500,2,210,0.9302,16,4068.00,0.166187
2017,1000,0.50,500,2,210,0.9580,17,4056.00,0.194029
2018,1000,0.50,500,2,210,0.9282,18,3902.00,0.604482
2019,1000,0.50,500,2,210,1.0242,19,4179.00,0.070065
2020,1000,0.50,500,2,210,1.0163,20,56.00,0.364189
2021,1000,0.50,500,2,210,1.0210,21,4193.00,0.463326
2022,1000,0.50,500,2,210,0.9666,22,4081.00,0.306580
2023,1000,0.50,500,2,210,0.9862,23,3866.00,0.196591
2024,1000,0.50,500,2,210,0.9937,24,4105.00,0.263095
2025,1000,0.50,500,2,210,0.9572,25,3989.00,0.410377
2026,1000,0.50,500,2,210,1.0214,26,4269.00,0.165134
2027,1000,0.50,500,2,210,1.0001,27,4168.00,0.166417
2028,1000,0.50,500,2,210,1.0158,28,4107.00,0.358261
2029,1000,0.50,500,2,210,0.9650,29,3849.00,0.446545
2030,1000,0.50,500,2,210,0.9535,30,3947.00,0.151765
2031,1000,0.50,500,2,210,1.0217,31,4023.00,0.180529
2032,1000,0.50,500,2,210,1.0257,32,3922.00,0.073935
2033,1000,0.50,500,2,210,1.0649,33,3845.00,0.315214
2034,1000,0.50,500,2,210,1.0416,34,3993.00,0.210603
2035,1000,0.50,500,2,210,0.9612,35,4154.00,0.205727
2036,1000,0.50,500,2,210,1.0035,36,3978.00,0.298252
2037,1000,0.50,500,2,210,0.9772,37,3961.00,0.214923
2038,1000,0.50,500,2,210,0.9830,38,651.00,0.295351
2039,1000,0.50,500,2,210,1.0039,39,4084.00,0.141039
2040,1000,0.50,500,2,210,1.0109,40,4047.00,0.632594
2041,1000,0.50,500,2,210,1.0568,41,825.00,0.607886
2042,1000,0.50,500,2,210,1.0131,42,4000.00,0.108660
2043,1000,0.50,500,2,210,0.9710,43,3957.00,0.118168
2044,1000,0.50,500,2,210,1.0112,44,311.00,0.262443
2045,1000,0.50,500,2,210,1.0326,45,4044.00,0.121957
2046,1000,0.50,500,2,210,0.9877,46,3945.00,0.092605
2047,1000,0.50,500,2,210,0.9680,47,4002.00,0.250102
2048,1000,0.50,500,2,210,0.9853,48,4007.00,0.588707
2049,1000,0.50,500,2,210,0.9987,49,4050.00,0.050274
2050,1000,0.50,500,2,210,0.9557,50,3972.00,0.125029
2051,1000,0.50,500,2,210,1.0094,51,4123.00,0.056951
2052,1000,0.50,500,2,210,0.9656,52,3890.00,0.100050
2053,1000,0.50,500,2,210,0.9493,53,4096.00,0.116376
2054,1000,0.50,500,2,210,0.9622,54,4111.00,0.061446
2055,1000,0.50,500,2,210,0.9586,55,3984.00,0.265869
2056,1000,0.50,500,2,210,0.9968,56,4074.00,0.159373
2057,1000,0.50,500,2,210,0.9220,57,4038.00,0.295266
2058,1000,0.50,500,2,210,0.9790,58,3952.00,0.131393
2059,1000,0.50,500,2,210,1.0585,59,4105.00,0.297422
2060,1000,0.50,500,2,210,0.9741,60,4097.00,0.281213
2061,1000,0.50,500,2,210,0.9536,61,4021.00,0.299690
2062,1000,0.50,500,2,210,0.9757,62,2313.00,0.180275
2063,1000,0.50,500,2,210,1.0116,63,3986.00,0.210349
2064,1000,0.50,500,2,210,1.0345,64,110.00,0.354433
2065,1000,0.50,500,2,210,1.0079,65,561.00,0.415839
2066,1000,0.50,500,2,210,1.0382,66,4115.00,0.408442
2067,1000,0.50,500,2,210,1.0487,67,2975.00,0.060481
2068,1000,0.50,500,2,210,0.9994,68,3873.00,0.301294
2069,1000,0.50,500,2,210,0.9818,69,4045.00,0.377747
2070,1000,0.50,500,2,210,1.0253,70,4096.00,0.412946
2071,1000,0.50,500,2,210,0.9827,71,3913.00,0.031039
2072,1000,0.50,500,2,210,1.0571,72,395.00,0.424728
2073,1000,0.50,500,2,210,1.0453,73,3947.00,0.093623
2074,1000,0.50,500,2,210,1.0730,74,4010.00,0.338043
2075,1000,0.50,500,2,210,1.0436,75,3985.00,0.170876
2076,1000,0.50,500,2,210,0.9705,76,3897.00,0.270176
2077,1000,0.50,500,2,210,0.9934,77,3968.00,0.268868
2078,1000,0.50,500,2,210,0.9670,78,3940.00,0.022384
2079,1000,0.50,500,2,210,1.0044,79,909.00,0.233067
2080,1000,0.50,500,2,210,0.9928,80,4245.00,0.131165
2081,1000,0.50,500,2,210,0.9926,81,4148.00,0.116699
2082,1000,0.50,500,2,210,1.0020,82,4020.00,0.137918
2083,1000,0.50,500,2,210,1.0454,83,4000.00,0.256694
2084,1000,0.50,500,2,210,1.0063,84,4067.00,0.065808
2085,1000,0.50,500,2,210,1.0043,85,4050.00,0.400978
2086,1000,0.50,500,2,210,0.9903,86,4058.00,0.079339
2087,1000,0.50,500,2,210,0.9874,87,4213.00,0.229998
2088,1000,0.50,500,2,210,1.0138,88,1154.00,0.374672
2089,1000,0.50,500,2,210,1.0205,89,2466.00,0.121493
2090,1000,0.50,500,2,210,1.0513,90,3954.00,0.185877
2091,1000,0.50,500,2,210,1.0393,91,4100.00,0.338986
2092,1000,0.50,500,2,210,0.9966,92,4055.00,0.376046
2093,1000,0.50,500,2,210,1.0648,93,2632.00,0.328486
2094,1000,0.50,500,2,210,0.9884,94,3997.00,0.129031
2095,1000,0.50,500,2,210,1.0297,95,3864.00,0.403281
2096,1000,0.50,500,2,210,0.9950,96,3860.00,0.156373
2097,1000,0.50,500,2,210,0.9768,97,4033.00,0.128572
2098,1000,0.50,500,2,210,1.0003,98,3978.00,0.154611
2099,1000,0.50,500,2,210,0.9586,99,3996.00,0.252712
2100,1000,0.50,500,2,220,1.0013,0,400.00,0.340398
2101,1000,0.50,500,2,220,0.9783,1,4302.00,0.591983
2102,1000,0.50,500,2,220,1.0424,2,4264.00,0.187852
2103,1000,0.50,500,2,220,0.9997,3,4051.00,0.185311
2104,1000,0.50,500,2,220,0.9822,4,869.00,0.288785
2105,1000,0.50,500,2,220,1.0111,5,4264.00,0.215450
2106,1000,0.50,500,2,220,0.9731,6,4189.00,0.134212
2107,1000,0.50,500,2,220,0.9990,7,4079.00,0.177001
2108,1000,0.50,500,2,220,0.9952,8,4185.00,0.151491
2109,1000,0.50,500,2,220,0.9915,9,2183.00,0.220639
2110,1000,0.50,500,2,220,1.0189,10,4277.00,0.531471
2111,1000,0.50,500,2,220,0.9869,11,4325.00,0.173622
2112,1000,0.50,500,2,220,1.0065,12,4209.00,0.449544
2113,1000,0.50,500,2,220,1.0358,13,3771.00,0.266387
2114,1000,0.50,500,2,220,1.0187,14,4208.00,0.255121
2115,1000,0.50,500,2,220,1.1142,15,4279.00,0.163320
2116,1000,0.50,500,2,220,0.9743,16,4250.00,0.269334
2117,1000,0.50,500,2,220,1.0028,17,4237.00,0.491609
2118,1000,0.50,500,2,220,0.9953,18,4214.00,0.044219
2119,1000,0.50,500,2,220,1.0459,19,144.00,0.359000
2120,1000,0.50,500,2,220,0.9652,20,4205.00,0.116608
2121,1000,0.50,500,2,220,1.0277,21,4262.00,0.505057
2122,1000,0.50,500,2,220,1.0064,22,3579.00,0.317842
2123,1000,0.50,500,2,220,0.9658,23,4093.00,0.127205
2124,1000,0.50,500,2,220,0.9512,24,4248.00,0.186218
2125,1000,0.50,500,2,220,0.9320,25,4195.00,0.358986
2126,1000,0.50,500,2,220,1.0258,26,4093.00,0.257463
2127,1000,0.50,500,2,220,0.9398,27,4182.00,0.168003
2128,1000,0.50,500,2,220,1.0013,28,4444.00,0.244049
2129,1000,0.50,500,2,220,0.9599,29,4184.00,0.222229
2130,1000,0.50,500,2,220,1.0081,30,4249.00,0.385213
2131,1000,0.50,500,2,220,0.9876,31,4427.00,0.198670
2132,1000,0.50,500,2,220,1.0613,32,798.00,0.414632
2133,1000,0.50,500,2,220,1.0149,33,4088.00,0.307806
2134,1000,0.50,500,2,220,0.9885,34,4256.00,0.473078
2135,1000,0.50,500,2,220,0.9875,35,4277.00,0.677727
2136,1000,0.50,500,2,220,0.9940,36,3961.00,0.531071
2137,1000,0.50,500,2,220,0.9313,37,4083.00,0.116902
2138,1000,0.50,500,2,220,1.0037,38,4080.00,0.382520
2139,1000,0.50,500,2,220,0.9982,39,4205.00,0.162072
2140,1000,0.50,500,2,220,0.9916,40,4164.00,0.431052
2141,1000,0.50,500,2,220,1.0409,41,2691.00,0.283143
2142,1000,0.50,500,2,220,1.0020,42,2210.00,0.412773
2143,1000,0.50,500,2,220,0.9611,43,4081.00,0.146054
2144,1000,0.50,500,2,220,0.9853,44,4203.00,0.279879
2145,1000,0.50,500,2,220,1.0245,45,3164.00,0.121531
2146,1000,0.50,500,2,220,0.9836,46,105.00,0.714640
2147,1000,0.50,500,2,220,0.9763,47,4232.00,0.221072
2148,1000,0.50,500,2,220,0.9747,48,4369.00,0.184802
2149,1000,0.50,500,2,220,0.9610,49,4216.00,0.292719
2150,1000,0.50,500,2,220,0.9886,50,4180.00,0.313245
2151,1000,0.50,500,2,220,1.0001,51,4198.00,0.248235
2152,1000,0.50,500,2,220,1.0033,52,3486.00,0.232525
2153,1000,0.50,500,2,220,0.9655,53,4228.00,0.114812
2154,1000,0.50,500,2,220,0.9318,54,4147.00,0.302447
2155,1000,0.50,500,2,220,0.9936,55,4335.00,0.420237
2156,1000,0.50,500,2,220,0.9536,56,4259.00,0.107077
2157,1000,0.50,500,2,220,0.9989,57,4209.00,0.236323
2158,1000,0.50,500,2,220,1.0263,58,4185.00,0.265521
2159,1000,0.50,500,2,220,0.9691,59,4244.00,0.180152
2160,1000,0.50,500,2,220,1.0063,60,4210.00,0.147484
2161,1000,0.50,500,2,220,0.9372,61,3997.00,0.284523
2162,1000,0.50,500,2,220,0.9808,62,4141.00,0.200212
2163,1000,0.50,500,2,220,1.0092,63,4173.00,0.171639
2164,1000,0.50,500,2,220,0.9668,64,4238.00,0.252581
2165,1000,0.50,500,2,220,0.9547,65,4275.00,0.228679
2166,1000,0.50,500,2,220,0.9814,66,4262.00,0.248193
2167,1000,0.50,500,2,220,1.0198,67,4237.00,0.094584
2168,1000,0.50,500,2,220,0.9854,68,4195.00,0.433540
2169,1000,0.50,500,2,220,0.9469,69,4158.00,0.194909
2170,1000,0.50,500,2,220,1.0240,70,2862.00,0.595714
2171,1000,0.50,500,2,220,1.0027,71,3965.00,0.306986
2172,1000,0.50,500,2,220,1.0291,72,4361.00,0.055559
2173,1000,0.50,500,2,220,0.9946,73,4296.00,0.345637
2174,1000,0.50,500,2,220,0.9839,74,4388.00,0.298283
2175,1000,0.50,500,2,220,0.9954,75,4124.00,0.186335
2176,1000,0.50,500,2,220,0.9207,76,4407.00,0.305036
2177,1000,0.50,500,2,220,1.0070,77,4091.00,0.287623
2178,1000,0.50,500,2,220,0.9615,78,4137.00,0.308125
2179,1000,0.50,500,2,220,0.9660,79,4165.00,0.178783
2180,1000,0.50,500,2,220,1.0284,80,121.00,0.360795
2181,1000,0.50,500,2,220,0.9868,81,4300.00,0.173485
2182,1000,0.50,500,2,220,1.0057,82,4325.00,0.148672
2183,1000,0.50,500,2,220,1.0218,83,4236.00,0.735065
2184,1000,0.50,500,2,220,0.9681,84,4320.00,0.895080
2185,1000,0.50,500,2,220,0.9200,85,4050.00,0.407449
2186,1000,0.50,500,2,220,1.0267,86,379.00,0.257336
2187,1000,0.50,500,2,220,0.9600,87,3930.00,0.061392
2188,1000,0.50,500,2,220,0.9491,88,4103.00,0.068414
2189,1000,0.50,500,2,220,0.9680,89,4124.00,0.068219
2190,1000,0.50,500,2,220,0.9873,90,4158.00,0.160840
2191,1000,0.50,500,2,220,1.0315,91,4195.00,0.197643
2192,1000,0.50,500,2,220,0.9847,92,4182.00,0.171159
2193,1000,0.50,500,2,220,0.9906,93,4133.00,0.303830
2194,1000,0.50,500,2,220,0.9451,94,4149.00,0.083831
2195,1000,0.50,500,2,220,1.0037,95,3458.00,0.230286
2196,1000,0.50,500,2,220,0.9741,96,4161.00,0.048011
2197,1000,0.50,500,2,220,1.0052,97,4301.00,0.072392
2198,1000,0.50,500,2,220,0.9779,98,4263.00,0.327807
2199,1000,0.50,500,2,220,0.9688,99,4280.00,0.085616
2200,1000,0.50,500,2,230,0.9644,0,4446.00,0.133864
2201,1000,0.50,500,2,230,0.9914,1,4539.00,0.151573
2202,1000,0.50,500,2,230,0.9389,2,4404.00,0.462648
2203,1000,0.50,500,2,230,0.9378,3,4290.00,0.167773
2204,1000,0.50,500,2,230,1.0168,4,4366.00,0.149295
2205,1000,0.50,500,2,230,1.0212,5,341.00,0.549960
2206,1000,0.50,500,2,230,1.0210,6,101.00,0.319568
2207,1000,0.50,500,2,230,1.0208,7,4363.00,0.309861
2208,1000,0.50,500,2,230,1.0067,8,4527.00,0.201240
2209,1000,0.50,500,2,230,0.9878,9,4487.00,0.114437
2210,1000,0.50,500,2,230,0.9949,10,4414.00,0.215241
2211,1000,0.50,500,2,230,1.0403,11,4347.00,0.273693
2212,1000,0.50,500,2,230,0.9508,12,4412.00,0.143785
2213,1000,0.50,500,2,230,0.9958,13,4481.00,0.127023
2214,1000,0.50,500,2,230,0.9684,14,4506.00,0.389848
2215,1000,0.50,500,2,230,0.9398,15,4416.00,0.067457
2216,1000,0.50,500,2,230,1.0175,16,4424.00,0.361276
2217,1000,0.50,500,2,230,1.0293,17,4434.00,0.325933
2218,1000,0.50,500,2,230,0.9967,18,4352.00,0.167840
2219,1000,0.50,500,2,230,1.0071,19,4408.00,0.218416
2220,1000,0.50,500,2,230,1.0056,20,4344.00,0.005825
2221,1000,0.50,500,2,230,0.9954,21,4384.00,0.189227
2222,1000,0.50,500,2,230,1.0875,22,4328.00,0.117507
2223,1000,0.50,500,2,230,1.0164,23,4363.00,0.192596
2224,1000,0.50,500,2,230,0.9256,24,4432.00,0.066182
2225,1000,0.50,500,2,230,1.0228,25,4575.00,0.093904
2226,1000,0.50,500,2,230,0.9781,26,4260.00,0.362930
2227,1000,0.50,500,2,230,1.0201,27,4407.00,0.210764
2228,1000,0.50,500,2,230,0.9732,28,4345.00,0.522886
2229,1000,0.50,500,2,230,1.0208,29,2235.00,0.346307
2230,1000,0.50,500,2,230,0.9904,30,4345.00,0.348096
2231,1000,0.50,500,2,230,1.0020,31,1307.00,0.243176
2232,1000,0.50,500,2,230,1.0387,32,4441.00,0.180494
2233,1000,0.50,500,2,230,0.9672,33,4405.00,0.165464
2234,1000,0.50,500,2,230,1.0082,34,4432.00,0.321140
2235,1000,0.50,500,2,230,1.0154,35,4383.00,0.309234
2236,1000,0.50,500,2,230,0.9584,36,4374.00,0.234791
2237,1000,0.50,500,2,230,0.9450,37,349.00,0.175583
2238,1000,0.50,500,2,230,1.0173,38,4446.00,0.145588
2239,1000,0.50,500,2,230,1.0316,39,1496.00,0.621642
2240,1000,0.50,500,2,230,1.0069,40,1195.00,0.273250
2241,1000,0.50,500,2,230,0.9356,41,4293.00,0.356127
2242,1000,0.50,500,2,230,0.9900,42,4345.00,0.073805
2243,1000,0.50,500,2,230,0.9442,43,4288.00,0.183310
2244,1000,0.50,500,2,230,1.0524,44,4523.00,0.185400
2245,1000,0.50,500,2,230,1.0417,45,3221.00,0.176283
2246,1000,0.50,500,2,230,0.9388,46,290.00,0.219417
2247,1000,0.50,500,2,230,0.9824,47,3899.00,0.210881
2248,1000,0.50,500,2,230,0.9463,48,4432.00,0.434311
2249,1000,0.50,500,2,230,0.9760,49,4387.00,0.063864
2250,1000,0.50,500,2,230,0.9685,50,4260.00,0.256554
2251,1000,0.50,500,2,230,1.0039,51,4479.00,0.124115
2252,1000,0.50,500,2,230,0.9955,52,4415.00,0.549100
2253,1000,0.50,500,2,230,1.0451,53,2782.00,0.224506
2254,1000,0.50,500,2,230,0.9947,54,1850.00,0.117082
2255,1000,0.50,500,2,230,0.9662,55,2966.00,0.182463
2256,1000,0.50,500,2,230,0.9128,56,4358.00,0.134436
2257,1000,0.50,500,2,230,0.9578,57,4397.00,0.412587
2258,1000,0.50,500,2,230,0.9886,58,4429.00,0.129676
2259,1000,0.50,500,2,230,0.9961,59,4309.00,0.861281
2260,1000,0.50,500,2,230,1.0272,60,958.00,0.325789
2261,1000,0.50,500,2,230,0.9838,61,4518.00,0.283424
2262,1000,0.50,500,2,230,0.9367,62,4689.00,0.100278
2263,1000,0.50,500,2,230,0.9184,63,4630.00,0.155319
2264,1000,0.50,500,2,230,1.0027,64,4598.00,0.153827
2265,1000,0.50,500,2,230,1.0011,65,4390.00,0.158645
2266,1000,0.50,500,2,230,0.9907,66,2279.00,0.216507
2267,1000,0.50,500,2,230,1.0437,67,4317.00,0.277740
2268,1000,0.50,500,2,230,1.0286,68,4503.00,0.194650
2269,1000,0.50,500,2,230,1.0046,69,4543.00,0.706831
2270,1000,0.50,500,2,230,0.9906,70,4441.00,0.100344
2271,1000,0.50,500,2,230,0.9645,71,4541.00,0.358980
2272,1000,0.50,500,2,230,0.9551,72,4328.00,0.099283
2273,1000,0.50,500,2,230,0.9737,73,4675.00,0.203284
2274,1000,0.50,500,2,230,1.0097,74,4233.00,0.144415
2275,1000,0.50,500,2,230,1.0392,75,4539.00,0.293908
2276,1000,0.50,500,2,230,1.0732,76,4531.00,0.203660
2277,1000,0.50,500,2,230,1.0606,77,617.00,0.165237
2278,1000,0.50,500,2,230,0.9816,78,4395.00,0.223654
2279,1000,0.50,500,2,230,1.0380,79,969.00,0.200374
2280,1000,0.50,500,2,230,1.0062,80,4516.00,0.225722
2281,1000,0.50,500,2,230,1.0153,81,4546.00,0.154209
2282,1000,0.50,500,2,230,0.9567,82,4385.00,0.156696
2283,1000,0.50,500,2,230,0.9697,83,4362.00,0.156229
2284,1000,0.50,500,2,230,1.0419,84,3852.00,0.342116
2285,1000,0.50,500,2,230,0.9472,85,4557.00,0.238434
2286,1000,0.50,500,2,230,1.0179,86,4578.00,0.165897
2287,1000,0.50,500,2,230,1.0122,87,4490.00,0.741443
2288,1000,0.50,500,2,230,1.0215,88,721.00,0.086988
2289,1000,0.50,500,2,230,1.0268,89,2207.00,0.133598
2290,1000,0.50,500,2,230,0.8911,90,4445.00,0.054687
2291,1000,0.50,500,2,230,0.9614,91,996.00,0.441058
2292,1000,0.50,500,2,230,0.9914,92,4276.00,0.321862
2293,1000,0.50,500,2,230,1.0465,93,4199.00,0.226921
2294,1000,0.50,500,2,230,1.0496,94,4483.00,0.295772
2295,1000,0.50,500,2,230,1.0301,95,4208.00,0.175881
2296,1000,0.50,500,2,230,1.0333,96,852.00,0.135137
2297,1000,0.50,500,2,230,1.0245,97,3114.00,0.248282
2298,1000,0.50,500,2,230,0.9977,98,4458.00,0.184375
2299,1000,0.50,500,2,230,0.9677,99,4429.00,0.274863
2300,1000,0.50,500,2,240,0.9622,0,4420.00,0.056523
2301,1000,0.50,500,2,240,0.9480,1,4684.00,0.185393
2302,1000,0.50,500,2,240,0.9693,2,4701.00,0.043749
2303,1000,0.50,500,2,240,1.0188,3,4506.00,0.677427
2304,1000,0.50,500,2,240,0.9935,4,4493.00,0.185379
2305,1000,0.50,500,2,240,1.0234,5,4672.00,0.225876
2306,1000,0.50,500,2,240,0.9981,6,4688.00,0.151466
2307,1000,0.50,500,2,240,0.9897,7,4689.00,0.466269
2308,1000,0.50,500,2,240,0.9785,8,4394.00,0.217767
2309,1000,0.50,500,2,240,1.0182,9,3730.00,0.403631
2310,1000,0.50,500,2,240,1.0107,10,4688.00,0.128106
2311,1000,0.50,500,2,240,1.0086,11,4642.00,0.452904
2312,1000,0.50,500,2,240,1.0177,12,4784.00,0.343447
2313,1000,0.50,500,2,240,1.0012,13,4718.00,0.260443
2314,1000,0.50,500,2,240,1.0015,14,4138.00,0.051406
2315,1000,0.50,500,2,240,0.9717,15,4747.00,0.361174
2316,1000,0.50,500,2,240,1.0184,16,4711.00,0.477430
2317,1000,0.50,500,2,240,1.0513,17,647.00,0.283983
2318,1000,0.50,500,2,240,0.9931,18,4511.00,0.210940
2319,1000,0.50,500,2,240,1.0375,19,4684.00,0.375542
2320,1000,0.50,500,2,240,1.0328,20,225.00,0.226987
2321,1000,0.50,500,2,240,0.9504,21,4507.00,0.380556
2322,1000,0.50,500,2,240,1.0042,22,999.00,0.285406
2323,1000,0.50,500,2,240,1.0607,23,595.00,0.383024
2324,1000,0.50,500,2,240,0.9772,24,4582.00,0.463609
2325,1000,0.50,500,2,240,0.9915,25,4883.00,0.048209
2326,1000,0.50,500,2,240,1.0465,26,4656.00,0.211276
2327,1000,0.50,500,2,240,1.0163,27,4626.00,0.560524
2328,1000,0.50,500,2,240,1.0002,28,2458.00,0.113518
2329,1000,0.50,500,2,240,1.0161,29,4547.00,0.525391
2330,1000,0.50,500,2,240,0.9835,30,4496.00,0.240827
2331,1000,0.50,500,2,240,0.9854,31,4834.00,0.410344
2332,1000,0.50,500,2,240,0.9914,32,4673.00,0.437105
2333,1000,0.50,500,2,240,0.9955,33,4726.00,0.070269
2334,1000,0.50,500,2,240,0.9574,34,4672.00,0.163289
2335,1000,0.50,500,2,240,0.9739,35,4660.00,0.146954
2336,1000,0.50,500,2,240,0.9341,36,4466.00,0.555961
2337,1000,0.50,500,2,240,1.0168,37,4612.00,0.090440
2338,1000,0.50,500,2,240,1.0310,38,101.00,0.364837
2339,1000,0.50,500,2,240,1.0311,39,4631.00,0.051061
2340,1000,0.50,500,2,240,0.9318,40,4580.00,0.227380
2341,1000,0.50,500,2,240,1.0155,41,4731.00,0.146709
2342,1000,0.50,500,2,240,1.0163,42,4577.00,0.285474
2343,1000,0.50,500,2,240,0.9476,43,4594.00,0.177969
2344,1000,0.50,500,2,240,0.9781,44,4499.00,0.472272
2345,1000,0.50,500,2,240,0.9853,45,3525.00,0.201614
2346,1000,0.50,500,2,240,0.9653,46,4757.00,0.298764
2347,1000,0.50,500,2,240,0.9783,47,4519.00,0.163963
2348,1000,0.50,500,2,240,0.9866,48,4589.00,0.263947
2349,1000,0.50,500,2,240,0.9738,49,4517.00,0.254296
2350,1000,0.50,500,2,240,0.9948,50,4634.00,0.249883
2351,1000,0.50,500,2,240,0.9699,51,4531.00,0.214021
2352,1000,0.50,500,2,240,0.9404,52,4504.00,0.383082
2353,1000,0.50,500,2,240,0.9965,53,4813.00,0.505497
2354,1000,0.50,500,2,240,1.0123,54,4755.00,0.193393
2355,1000,0.50,500,2,240,1.0130,55,4558.00,0.065155
2356,1000,0.50,500,2,240,1.0010,56,4751.00,0.125936
2357,1000,0.50,500,2,240,0.9342,57,4649.00,0.048520
2358,1000,0.50,500,2,240,0.9911,58,230.00,0.263546
2359,1000,0.50,500,2,240,0.9972,59,4651.00,0.341720
2360,1000,0.50,500,2,240,0.9633,60,4658.00,0.104789
2361,1000,0.50,500,2,240,1.0476,61,1982.00,0.095625
2362,1000,0.50,500,2,240,0.9643,62,2802.00,0.150352
2363,1000,0.50,500,2,240,1.0270,63,4587.00,0.125422
2364,1000,0.50,500,2,240,0.9622,64,4853.00,0.342811
2365,1000,0.50,500,2,240,1.0238,65,1636.00,0.150688
2366,1000,0.50,500,2,240,0.9539,66,4574.00,0.280477
2367,1000,0.50,500,2,240,1.0187,67,1645.00,0.615149
2368,1000,0.50,500,2,240,0.9951,68,4533.00,0.097908
2369,1000,0.50,500,2,240,0.9792,69,4461.00,0.092893
2370,1000,0.50,500,2,240,0.9965,70,4570.00,0.112899
2371,1000,0.50,500,2,240,0.9944,71,4581.00,0.230133
2372,1000,0.50,500,2,240,0.9989,72,4607.00,0.233933
2373,1000,0.50,500,2,240,1.0376,73,4438.00,0.312221
2374,1000,0.50,500,2,240,1.0035,74,4846.00,0.476594
2375,1000,0.50,500,2,240,0.9711,75,4529.00,0.238271
2376,1000,0.50,500,2,240,0.9932,76,4505.00,0.091184
2377,1000,0.50,500,2,240,0.9859,77,2705.00,0.130199
2378,1000,0.50,500,2,240,1.0198,78,4640.00,0.229381
2379,1000,0.50,500,2,240,0.9933,79,4577.00,0.233554
2380,1000,0.50,500,2,240,1.0052,80,4664.00,0.092292
2381,1000,0.50,500,2,240,0.9842,81,4607.00,0.356255
2382,1000,0.50,500,2,240,1.0133,82,4757.00,0.140224
2383,1000,0.50,500,2,240,0.9846,83,4688.00,0.397482
2384,1000,0.50,500,2,240,1.0014,84,4359.00,0.465031
2385,1000,0.50,500,2,240,1.0289,85,807.00,0.534496
2386,1000,0.50,500,2,240,0.9269,86,4454.00,0.022533
2387,1000,0.50,500,2,240,1.0321,87,4720.00,0.222406
2388,1000,0.50,500,2,240,1.0141,88,4575.00,0.149614
2389,1000,0.50,500,2,240,0.9731,89,4751.00,0.057242
2390,1000,0.50,500,2,240,0.9829,90,4465.00,0.238983
2391,1000,0.50,500,2,240,1.0013,91,4523.00,0.160218
2392,1000,0.50,500,2,240,1.0155,92,4634.00,0.149016
2393,1000,0.50,500,2,240,0.9998,93,2050.00,0.118199
2394,1000,0.50,500,2,240,0.9331,94,42.00,0.490841
2395,1000,0.50,500,2,240,1.0438,95,4648.00,0.188818
2396,1000,0.50,500,2,240,0.9585,96,4572.00,0.188890
2397,1000,0.50,500,2,240,1.0509,97,1663.00,0.083509
2398,1000,0.50,500,2,240,0.9551,98,4452.00,0.113492
2399,1000,0.50,500,2,240,1.0377,99,4610.00,0.207027
2400,1000,0.50,500,2,250,0.9993,0,5134.00,0.127131
2401,1000,0.50,500,2,250,1.0007,1,4877.00,0.196561
2402,1000,0.50,500,2,250,0.9906,2,4603.00,0.128198
2403,1000,0.50,500,2,250,1.0041,3,4764.00,0.254975
2404,1000,0.50,500,2,250,1.0251,4,4780.00,0.316677
2405,1000,0.50,500,2,250,0.9801,5,4775.00,0.070248
2406,1000,0.50,500,2,250,1.0187,6,4800.00,0.334639
2407,1000,0.50,500,2,250,1.0164,7,4722.00,0.203001
2408,1000,0.50,500,2,250,1.0301,8,356.00,0.547106
2409,1000,0.50,500,2,250,1.0066,9,4778.00,0.302361
2410,1000,0.50,500,2,250,0.9246,10,4750.00,0.466380
2411,1000,0.50,500,2,250,1.0409,11,40.00,0.201842
2412,1000,0.50,500,2,250,0.9875,12,4921.00,0.160402
2413,1000,0.50,500,2,250,0.9503,13,4787.00,0.153075
2414,1000,0.50,500,2,250,0.9923,14,5012.00,0.093102
2415,1000,0.50,500,2,250,0.9887,15,4677.00,0.259952
2416,1000,0.50,500,2,250,0.9761,16,4692.00,0.074564
2417,1000,0.50,500,2,250,0.9900,17,703.00,0.161401
2418,1000,0.50,500,2,250,0.9727,18,4622.00,0.032608
2419,1000,0.50,500,2,250,0.9489,19,4838.00,0.061809
2420,1000,0.50,500,2,250,1.0698,20,4163.00,0.199992
2421,1000,0.50,500,2,250,1.0077,21,4911.00,0.626350
2422,1000,0.50,500,2,250,0.9865,22,4946.00,0.380300
2423,1000,0.50,500,2,250,0.9735,23,4664.00,0.024498
2424,1000,0.50,500,2,250,1.0153,24,4886.00,0.443941
2425,1000,0.50,500,2,250,0.9664,25,4837.00,0.388414
2426,1000,0.50,500,2,250,1.0172,26,4924.00,0.360820
2427,1000,0.50,500,2,250,0.9828,27,4706.00,0.105881
2428,1000,0.50,500,2,250,1.0091,28,4769.00,0.215682
2429,1000,0.50,500,2,250,1.0288,29,4851.00,0.126255
2430,1000,0.50,500,2,250,1.0121,30,3466.00,0.173112
2431,1000,0.50,500,2,250,0.9560,31,4612.00,0.303861
2432,1000,0.50,500,2,250,1.0035,32,4937.00,0.638261
2433,1000,0.50,500,2,250,0.9848,33,5035.00,0.191457
2434,1000,0.50,500,2,250,0.9652,34,4634.00,0.259202
2435,1000,0.50,500,2,250,0.9678,35,4865.00,0.012106
2436,1000,0.50,500,2,250,0.9914,36,4911.00,0.434004
2437,1000,0.50,500,2,250,0.9703,37,4846.00,0.254184
2438,1000,0.50,500,2,250,0.9990,38,4967.00,0.094330
2439,1000,0.50,500,2,250,1.0274,39,4910.00,0.514879
