index,n,epsilon,d,m,k,t,repeat,time_mu_s,model_error
963,1000,0.50,500,2,17,0.9992,63,393.00,0.459355
964,1000,0.50,500,2,17,0.9568,64,381.00,0.489064
965,1000,0.50,500,2,17,0.9993,65,377.00,0.120629
966,1000,0.50,500,2,17,1.0147,66,416.00,0.127736
967,1000,0.50,500,2,17,0.9870,67,345.00,0.294230
968,1000,0.50,500,2,17,1.0275,68,362.00,0.723595
969,1000,0.50,500,2,17,1.0428,69,389.00,0.748865
970,1000,0.50,500,2,17,0.9962,70,358.00,0.418504
971,1000,0.50,500,2,17,1.0239,71,351.00,0.139967
972,1000,0.50,500,2,17,0.9927,72,380.00,0.250990
973,1000,0.50,500,2,17,1.0358,73,379.00,1.198642
974,1000,0.50,500,2,17,1.0271,74,373.00,0.882568
975,1000,0.50,500,2,17,1.0310,75,370.00,0.442629
976,1000,0.50,500,2,17,1.0103,76,368.00,0.303267
977,1000,0.50,500,2,17,1.0417,77,284.00,0.575356
978,1000,0.50,500,2,17,0.9533,78,370.00,0.155903
979,1000,0.50,500,2,17,1.0461,79,361.00,0.674599
980,1000,0.50,500,2,17,1.0619,80,360.00,1.633233
981,1000,0.50,500,2,17,1.0085,81,374.00,1.201824
982,1000,0.50,500,2,17,0.9907,82,373.00,0.854345
983,1000,0.50,500,2,17,0.9930,83,396.00,0.286914
984,1000,0.50,500,2,17,0.9548,84,379.00,0.717293
985,1000,0.50,500,2,17,1.0217,85,347.00,0.090263
986,1000,0.50,500,2,17,0.9579,86,357.00,0.850667
987,1000,0.50,500,2,17,0.9784,87,389.00,0.875511
988,1000,0.50,500,2,17,0.9635,88,383.00,2.362722
989,1000,0.50,500,2,17,1.0709,89,386.00,0.472909
990,1000,0.50,500,2,17,1.0097,90,384.00,0.159570
991,1000,0.50,500,2,17,1.0358,91,389.00,1.398713
992,1000,0.50,500,2,17,1.0576,92,338.00,0.457369
993,1000,0.50,500,2,17,0.9726,93,403.00,0.878899
994,1000,0.50,500,2,17,1.0507,94,384.00,0.568171
995,1000,0.50,500,2,17,0.9665,95,340.00,0.322015
996,1000,0.50,500,2,17,0.9937,96,388.00,1.577144
997,1000,0.50,500,2,17,0.9807,97,344.00,0.329993
998,1000,0.50,500,2,17,0.9429,98,394.00,0.163457
999,1000,0.50,500,2,17,1.0034,99,377.00,0.387900
1000,1000,0.55,450,2,17,0.9285,0,369.00,1.778523
1001,1000,0.55,450,2,17,0.9655,1,366.00,0.053615
1002,1000,0.55,450,2,17,1.0287,2,394.00,0.638134
1003,1000,0.55,450,2,17,1.0294,3,373.00,0.155956
1004,1000,0.55,450,2,17,1.0104,4,391.00,0.480655
1005,1000,0.55,450,2,17,0.9924,5,353.00,0.344157
1006,1000,0.55,450,2,17,0.9350,6,354.00,0.700792
1007,1000,0.55,450,2,17,0.9412,7,370.00,0.117472
1008,1000,0.55,450,2,17,0.9897,8,338.00,0.414693
1009,1000,0.55,450,2,17,0.9861,9,170.00,0.318879
1010,1000,0.55,450,2,17,0.9453,10,349.00,0.416422
1011,1000,0.55,450,2,17,1.0445,11,376.00,0.236077
1012,1000,0.55,450,2,17,1.0459,12,384.00,0.963364
1013,1000,0.55,450,2,17,0.9694,13,388.00,1.362269
1014,1000,0.55,450,2,17,0.9586,14,362.00,0.111903
1015,1000,0.55,450,2,17,1.0166,15,415.00,1.586353
1016,1000,0.55,450,2,17,1.0244,16,394.00,0.507465
1017,1000,0.55,450,2,17,0.9811,17,392.00,1.576551
1018,1000,0.55,450,2,17,1.0099,18,331.00,0.117050
1019,1000,0.55,450,2,17,1.0020,19,344.00,4.338129
1020,1000,0.55,450,2,17,0.9989,20,283.00,0.457938
1021,1000,0.55,450,2,17,0.9099,21,388.00,1.336037
1022,1000,0.55,450,2,17,0.9913,22,360.00,0.083873
1023,1000,0.55,450,2,17,1.0143,23,375.00,0.438463
1024,1000,0.55,450,2,17,0.9777,24,419.00,3.770378
1025,1000,0.55,450,2,17,1.0403,25,386.00,0.392536
1026,1000,0.55,450,2,17,0.9426,26,365.00,1.048413
1027,1000,0.55,450,2,17,0.9598,27,411.00,3.097571
1028,1000,0.55,450,2,17,1.0673,28,336.00,0.498820
1029,1000,0.55,450,2,17,1.0038,29,345.00,0.733912
1030,1000,0.55,450,2,17,0.9611,30,307.00,0.618730
1031,1000,0.55,450,2,17,1.0046,31,345.00,0.306164
1032,1000,0.55,450,2,17,0.9665,32,383.00,0.959185
1033,1000,0.55,450,2,17,1.0099,33,399.00,0.634231
1034,1000,0.55,450,2,17,0.9547,34,408.00,0.120435
1035,1000,0.55,450,2,17,1.0287,35,356.00,0.592194
1036,1000,0.55,450,2,17,0.9820,36,387.00,0.057387
1037,1000,0.55,450,2,17,0.9661,37,349.00,0.087425
1038,1000,0.55,450,2,17,1.0639,38,40.00,0.246831
1039,1000,0.55,450,2,17,1.0535,39,124.00,0.754742
1040,1000,0.55,450,2,17,0.9494,40,370.00,0.063554
1041,1000,0.55,450,2,17,1.0357,41,372.00,0.159475
1042,1000,0.55,450,2,17,0.9887,42,354.00,0.167148
1043,1000,0.55,450,2,17,1.0211,43,319.00,0.646484
1044,1000,0.55,450,2,17,0.9546,44,385.00,0.657676
1045,1000,0.55,450,2,17,1.0317,45,374.00,0.115101
1046,1000,0.55,450,2,17,1.0320,46,380.00,0.180164
1047,1000,0.55,450,2,17,0.9891,47,111.00,0.273522
1048,1000,0.55,450,2,17,0.9797,48,387.00,0.292278
1049,1000,0.55,450,2,17,1.0094,49,342.00,0.399872
1050,1000,0.55,450,2,17,0.9703,50,395.00,0.142070
1051,1000,0.55,450,2,17,0.9823,51,373.00,0.081847
1052,1000,0.55,450,2,17,0.9680,52,361.00,0.329444
1053,1000,0.55,450,2,17,1.0342,53,384.00,0.636853
1054,1000,0.55,450,2,17,1.0219,54,391.00,0.501889
1055,1000,0.55,450,2,17,0.9525,55,366.00,0.140974
1056,1000,0.55,450,2,17,0.9805,56,382.00,0.495466
1057,1000,0.55,450,2,17,1.0753,57,394.00,4.131331
1058,1000,0.55,450,2,17,0.9910,58,394.00,0.845767
1059,1000,0.55,450,2,17,0.9285,59,360.00,0.290626
1060,1000,0.55,450,2,17,0.9839,60,400.00,1.195545
1061,1000,0.55,450,2,17,0.9920,61,393.00,1.594744
1062,1000,0.55,450,2,17,1.0243,62,90.00,0.436550
1063,1000,0.55,450,2,17,1.0239,63,346.00,1.454518
1064,1000,0.55,450,2,17,0.9897,64,380.00,0.354570
1065,1000,0.55,450,2,17,1.0374,65,420.00,2.821776
1066,1000,0.55,450,2,17,1.0173,66,375.00,0.538163
1067,1000,0.55,450,2,17,0.9846,67,413.00,1.791844
1068,1000,0.55,450,2,17,0.9938,68,186.00,0.107155
1069,1000,0.55,450,2,17,0.9617,69,383.00,3.266598
1070,1000,0.55,450,2,17,1.0068,70,366.00,0.589055
1071,1000,0.55,450,2,17,0.9851,71,397.00,0.600973
1072,1000,0.55,450,2,17,1.0393,72,358.00,0.742738
1073,1000,0.55,450,2,17,1.0175,73,44.00,0.274235
1074,1000,0.55,450,2,17,0.9761,74,373.00,0.602356
1075,1000,0.55,450,2,17,0.9872,75,404.00,0.941637
1076,1000,0.55,450,2,17,0.9977,76,228.00,1.223296
1077,1000,0.55,450,2,17,1.0164,77,399.00,0.037374
1078,1000,0.55,450,2,17,1.0265,78,352.00,0.901288
1079,1000,0.55,450,2,17,1.0005,79,347.00,0.361415
1080,1000,0.55,450,2,17,1.0012,80,388.00,0.096819
1081,1000,0.55,450,2,17,0.9614,81,380.00,0.146873
1082,1000,0.55,450,2,17,0.9929,82,376.00,0.131865
1083,1000,0.55,450,2,17,1.0334,83,371.00,0.092818
1084,1000,0.55,450,2,17,0.9667,84,344.00,0.427080
1085,1000,0.55,450,2,17,1.0056,85,357.00,0.210894
1086,1000,0.55,450,2,17,0.9779,86,359.00,0.230012
1087,1000,0.55,450,2,17,1.0338,87,401.00,0.451923
1088,1000,0.55,450,2,17,1.0318,88,226.00,0.362652
1089,1000,0.55,450,2,17,0.9801,89,397.00,4.988515
1090,1000,0.55,450,2,17,0.9796,90,343.00,0.367445
1091,1000,0.55,450,2,17,1.0005,91,364.00,0.086511
1092,1000,0.55,450,2,17,0.9390,92,379.00,0.535938
1093,1000,0.55,450,2,17,0.9868,93,372.00,0.831077
1094,1000,0.55,450,2,17,0.9142,94,420.00,0.419478
1095,1000,0.55,450,2,17,0.9483,95,364.00,0.915633
1096,1000,0.55,450,2,17,0.9359,96,381.00,0.859157
1097,1000,0.55,450,2,17,0.9792,97,439.00,0.356936
1098,1000,0.55,450,2,17,0.9886,98,184.00,0.241626
1099,1000,0.55,450,2,17,0.9425,99,361.00,0.053217
1100,1000,0.60,399,2,17,1.0615,0,377.00,0.122153
1101,1000,0.60,399,2,17,0.9600,1,411.00,2.236403
1102,1000,0.60,399,2,17,0.9638,2,361.00,0.312447
1103,1000,0.60,399,2,17,1.0066,3,370.00,0.878450
1104,1000,0.60,399,2,17,0.9684,4,375.00,0.475178
1105,1000,0.60,399,2,17,0.9709,5,388.00,0.312741
1106,1000,0.60,399,2,17,1.0028,6,396.00,2.754503
1107,1000,0.60,399,2,17,0.9925,7,409.00,3.709749
1108,1000,0.60,399,2,17,0.9320,8,370.00,0.281865
1109,1000,0.60,399,2,17,0.9545,9,371.00,7.584725
1110,1000,0.60,399,2,17,1.0166,10,107.00,0.442241
1111,1000,0.60,399,2,17,1.0162,11,422.00,0.063986
1112,1000,0.60,399,2,17,1.0302,12,392.00,0.263991
1113,1000,0.60,399,2,17,0.9479,13,70.00,0.208674
1114,1000,0.60,399,2,17,0.9599,14,131.00,0.317186
1115,1000,0.60,399,2,17,0.9636,15,423.00,0.372573
1116,1000,0.60,399,2,17,0.9804,16,391.00,0.400377
1117,1000,0.60,399,2,17,0.9730,17,407.00,0.642107
1118,1000,0.60,399,2,17,0.9695,18,352.00,0.769126
1119,1000,0.60,399,2,17,0.9637,19,360.00,0.112005
1120,1000,0.60,399,2,17,0.9482,20,389.00,0.554768
1121,1000,0.60,399,2,17,0.9855,21,390.00,1.698423
1122,1000,0.60,399,2,17,1.0065,22,401.00,0.884034
1123,1000,0.60,399,2,17,0.9746,23,381.00,4.204509
1124,1000,0.60,399,2,17,0.9786,24,406.00,3.269144
1125,1000,0.60,399,2,17,1.0133,25,347.00,0.212367
1126,1000,0.60,399,2,17,0.9645,26,399.00,0.939563
1127,1000,0.60,399,2,17,0.9956,27,256.00,0.345066
1128,1000,0.60,399,2,17,1.0387,28,142.00,1.374402
1129,1000,0.60,399,2,17,1.0068,29,405.00,0.549100
1130,1000,0.60,399,2,17,1.0354,30,385.00,0.775797
1131,1000,0.60,399,2,17,1.0575,31,365.00,1.586980
1132,1000,0.60,399,2,17,1.0303,32,386.00,0.441526
1133,1000,0.60,399,2,17,1.0177,33,406.00,0.623648
1134,1000,0.60,399,2,17,0.9273,34,372.00,0.265657
1135,1000,0.60,399,2,17,1.0042,35,356.00,0.042593
1136,1000,0.60,399,2,17,1.0125,36,385.00,1.374156
1137,1000,0.60,399,2,17,1.0139,37,375.00,1.986462
1138,1000,0.60,399,2,17,1.0215,38,401.00,0.015194
1139,1000,0.60,399,2,17,0.9810,39,408.00,0.825535
1140,1000,0.60,399,2,17,0.9697,40,366.00,0.087840
1141,1000,0.60,399,2,17,1.0125,41,217.00,0.293786
1142,1000,0.60,399,2,17,0.9811,42,132.00,0.773459
1143,1000,0.60,399,2,17,0.9695,43,395.00,0.398498
1144,1000,0.60,399,2,17,0.9435,44,365.00,0.022093
1145,1000,0.60,399,2,17,1.0043,45,422.00,2.444837
1146,1000,0.60,399,2,17,0.9822,46,356.00,1.421654
1147,1000,0.60,399,2,17,1.0679,47,100.00,0.513414
1148,1000,0.60,399,2,17,0.9704,48,346.00,2.289640
1149,1000,0.60,399,2,17,1.0326,49,379.00,0.310667
1150,1000,0.60,399,2,17,0.9457,50,357.00,0.118815
1151,1000,0.60,399,2,17,0.9951,51,367.00,0.571081
1152,1000,0.60,399,2,17,0.9941,52,402.00,2.198228
1153,1000,0.60,399,2,17,1.0986,53,432.00,3.417332
1154,1000,0.60,399,2,17,0.9582,54,378.00,1.804782
1155,1000,0.60,399,2,17,1.0284,55,397.00,1.680347
1156,1000,0.60,399,2,17,1.0384,56,386.00,0.262738
1157,1000,0.60,399,2,17,1.0227,57,387.00,5.817204
1158,1000,0.60,399,2,17,1.0035,58,369.00,0.564064
1159,1000,0.60,399,2,17,0.9940,59,365.00,0.635611
1160,1000,0.60,399,2,17,0.9750,60,391.00,0.438871
1161,1000,0.60,399,2,17,0.9879,61,435.00,2.486798
1162,1000,0.60,399,2,17,1.0140,62,411.00,1.506341
1163,1000,0.60,399,2,17,1.0656,63,418.00,2.396605
1164,1000,0.60,399,2,17,1.1438,64,110.00,1.258757
1165,1000,0.60,399,2,17,0.9604,65,386.00,0.052530
1166,1000,0.60,399,2,17,0.9757,66,191.00,0.252286
1167,1000,0.60,399,2,17,0.9932,67,275.00,0.104956
1168,1000,0.60,399,2,17,1.0116,68,428.00,4.529326
1169,1000,0.60,399,2,17,1.0478,69,389.00,2.458640
1170,1000,0.60,399,2,17,0.9950,70,420.00,3.154557
1171,1000,0.60,399,2,17,0.9997,71,260.00,1.188846
1172,1000,0.60,399,2,17,0.9954,72,429.00,0.141102
1173,1000,0.60,399,2,17,0.9530,73,385.00,0.708683
1174,1000,0.60,399,2,17,0.9815,74,385.00,0.421693
1175,1000,0.60,399,2,17,0.9702,75,318.00,1.156862
1176,1000,0.60,399,2,17,1.0476,76,313.00,0.388426
1177,1000,0.60,399,2,17,0.9630,77,389.00,5.459908
1178,1000,0.60,399,2,17,0.9366,78,391.00,2.215342
1179,1000,0.60,399,2,17,1.0481,79,415.00,0.150020
1180,1000,0.60,399,2,17,0.9884,80,371.00,4.525070
1181,1000,0.60,399,2,17,0.9868,81,170.00,0.464021
1182,1000,0.60,399,2,17,0.9511,82,384.00,3.645626
1183,1000,0.60,399,2,17,0.9616,83,351.00,0.901015
1184,1000,0.60,399,2,17,1.0132,84,348.00,4.211028
1185,1000,0.60,399,2,17,1.0269,85,291.00,0.550140
1186,1000,0.60,399,2,17,1.0538,86,358.00,1.145052
1187,1000,0.60,399,2,17,1.0071,87,355.00,0.363525
1188,1000,0.60,399,2,17,0.9871,88,414.00,3.445210
1189,1000,0.60,399,2,17,0.9141,89,332.00,2.375567
1190,1000,0.60,399,2,17,1.0441,90,237.00,0.217471
1191,1000,0.60,399,2,17,0.9733,91,412.00,5.651641
1192,1000,0.60,399,2,17,1.0079,92,368.00,1.840536
1193,1000,0.60,399,2,17,1.0408,93,375.00,0.148433
1194,1000,0.60,399,2,17,0.9504,94,410.00,1.267874
1195,1000,0.60,399,2,17,0.9285,95,364.00,2.984800
1196,1000,0.60,399,2,17,0.9346,96,382.00,1.528671
1197,1000,0.60,399,2,17,1.0266,97,152.00,0.242080
1198,1000,0.60,399,2,17,0.9862,98,350.00,0.409178
1199,1000,0.60,399,2,17,0.9916,99,394.00,0.128002
1200,1000,0.65,350,2,17,0.9715,0,291.00,1.843901
1201,1000,0.65,350,2,17,1.0325,1,141.00,0.457832
1202,1000,0.65,350,2,17,1.0671,2,314.00,0.421920
1203,1000,0.65,350,2,17,1.0375,3,413.00,1.798281
1204,1000,0.65,350,2,17,0.9965,4,376.00,0.611343
1205,1000,0.65,350,2,17,1.0401,5,398.00,1.591374
1206,1000,0.65,350,2,17,0.9905,6,331.00,3.847989
1207,1000,0.65,350,2,17,1.0287,7,420.00,3.510949
1208,1000,0.65,350,2,17,0.9631,8,405.00,8.545193
1209,1000,0.65,350,2,17,0.9946,9,425.00,4.893081
1210,1000,0.65,350,2,17,1.0403,10,324.00,1.206009
1211,1000,0.65,350,2,17,0.9975,11,374.00,4.676397
1212,1000,0.65,350,2,17,0.9757,12,391.00,4.713202
1213,1000,0.65,350,2,17,0.9709,13,421.00,2.898156
1214,1000,0.65,350,2,17,0.9790,14,425.00,2.253074
1215,1000,0.65,350,2,17,0.9676,15,380.00,2.307745
1216,1000,0.65,350,2,17,0.9767,16,388.00,3.089649
1217,1000,0.65,350,2,17,0.9827,17,455.00,2.285213
1218,1000,0.65,350,2,17,1.0021,18,391.00,3.536376
1219,1000,0.65,350,2,17,1.0143,19,167.00,2.404069
1220,1000,0.65,350,2,17,1.0745,20,388.00,0.393124
1221,1000,0.65,350,2,17,1.0167,21,221.00,4.267550
1222,1000,0.65,350,2,17,0.9520,22,415.00,1.720206
1223,1000,0.65,350,2,17,0.9850,23,387.00,0.387295
1224,1000,0.65,350,2,17,0.9535,24,432.00,4.390853
1225,1000,0.65,350,2,17,0.9819,25,346.00,0.085447
1226,1000,0.65,350,2,17,0.9910,26,363.00,0.165865
1227,1000,0.65,350,2,17,0.9657,27,388.00,1.465327
1228,1000,0.65,350,2,17,0.9941,28,391.00,0.272645
1229,1000,0.65,350,2,17,1.0085,29,51.00,1.791738
1230,1000,0.65,350,2,17,1.0252,30,131.00,0.299444
1231,1000,0.65,350,2,17,0.9424,31,258.00,0.224240
1232,1000,0.65,350,2,17,1.0086,32,390.00,0.580484
1233,1000,0.65,350,2,17,1.0223,33,196.00,1.220645
1234,1000,0.65,350,2,17,0.9500,34,415.00,2.795924
1235,1000,0.65,350,2,17,0.9765,35,391.00,1.071891
1236,1000,0.65,350,2,17,1.0269,36,362.00,0.247402
1237,1000,0.65,350,2,17,0.9555,37,184.00,0.171318
1238,1000,0.65,350,2,17,1.0012,38,350.00,0.455134
1239,1000,0.65,350,2,17,1.0155,39,388.00,0.049952
1240,1000,0.65,350,2,17,0.9695,40,381.00,0.755570
1241,1000,0.65,350,2,17,0.9853,41,52.00,1.557805
1242,1000,0.65,350,2,17,1.0635,42,63.00,1.369500
1243,1000,0.65,350,2,17,1.0383,43,80.00,2.091997
1244,1000,0.65,350,2,17,0.9684,44,389.00,0.454100
1245,1000,0.65,350,2,17,0.9838,45,393.00,1.815930
1246,1000,0.65,350,2,17,1.0107,46,349.00,3.840745
1247,1000,0.65,350,2,17,1.0410,47,318.00,1.243024
1248,1000,0.65,350,2,17,0.9978,48,403.00,4.975479
1249,1000,0.65,350,2,17,1.0072,49,222.00,1.437675
1250,1000,0.65,350,2,17,1.0388,50,167.00,0.295135
1251,1000,0.65,350,2,17,1.0281,51,194.00,3.257714
1252,1000,0.65,350,2,17,0.9874,52,399.00,1.616651
1253,1000,0.65,350,2,17,1.0318,53,369.00,2.903518
1254,1000,0.65,350,2,17,0.9723,54,350.00,0.824469
1255,1000,0.65,350,2,17,0.9065,55,413.00,3.226043
1256,1000,0.65,350,2,17,0.9640,56,378.00,0.126019
1257,1000,0.65,350,2,17,0.9832,57,403.00,0.218449
1258,1000,0.65,350,2,17,0.9526,58,231.00,3.573735
1259,1000,0.65,350,2,17,0.9723,59,396.00,5.041063
1260,1000,0.65,350,2,17,1.0096,60,403.00,2.147634
1261,1000,0.65,350,2,17,1.0151,61,403.00,2.928955
1262,1000,0.65,350,2,17,1.0056,62,92.00,3.246707
1263,1000,0.65,350,2,17,0.9745,63,365.00,2.065928
1264,1000,0.65,350,2,17,1.0001,64,415.00,6.167778
1265,1000,0.65,350,2,17,1.0589,65,61.00,1.975875
1266,1000,0.65,350,2,17,0.9471,66,148.00,0.439004
1267,1000,0.65,350,2,17,0.8948,67,390.00,1.690768
1268,1000,0.65,350,2,17,0.8785,68,385.00,1.089682
1269,1000,0.65,350,2,17,1.0647,69,228.00,0.722087
1270,1000,0.65,350,2,17,0.9819,70,188.00,3.077269
1271,1000,0.65,350,2,17,0.9654,71,391.00,0.713447
1272,1000,0.65,350,2,17,0.9580,72,365.00,0.390964
1273,1000,0.65,350,2,17,0.9567,73,328.00,1.137587
1274,1000,0.65,350,2,17,0.9784,74,230.00,0.911181
1275,1000,0.65,350,2,17,0.9972,75,393.00,1.626826
1276,1000,0.65,350,2,17,0.9704,76,371.00,3.215071
1277,1000,0.65,350,2,17,0.9544,77,238.00,2.223945
1278,1000,0.65,350,2,17,1.0487,78,428.00,0.020912
1279,1000,0.65,350,2,17,1.0149,79,391.00,3.614494
1280,1000,0.65,350,2,17,0.9721,80,165.00,5.329063
1281,1000,0.65,350,2,17,0.9773,81,396.00,1.534738
1282,1000,0.65,350,2,17,1.0149,82,90.00,2.770139
1283,1000,0.65,350,2,17,0.9410,83,405.00,7.520092
1284,1000,0.65,350,2,17,0.9650,84,400.00,2.309943
1285,1000,0.65,350,2,17,0.9880,85,331.00,0.286512
1286,1000,0.65,350,2,17,0.9835,86,244.00,0.241952
1287,1000,0.65,350,2,17,1.0079,87,105.00,2.097883
1288,1000,0.65,350,2,17,0.9457,88,417.00,0.920190
1289,1000,0.65,350,2,17,1.0081,89,361.00,1.051649
1290,1000,0.65,350,2,17,1.0033,90,410.00,3.434678
1291,1000,0.65,350,2,17,1.0446,91,361.00,0.729284
1292,1000,0.65,350,2,17,1.0004,92,356.00,0.477631
1293,1000,0.65,350,2,17,0.9881,93,392.00,1.129754
1294,1000,0.65,350,2,17,0.9176,94,403.00,3.670618
1295,1000,0.65,350,2,17,0.9648,95,387.00,2.385227
1296,1000,0.65,350,2,17,0.9929,96,395.00,2.363257
1297,1000,0.65,350,2,17,1.0242,97,283.00,0.362475
1298,1000,0.65,350,2,17,1.0797,98,134.00,3.174937
1299,1000,0.65,350,2,17,0.9449,99,380.00,0.972586
1300,1000,0.70,300,2,17,1.0116,0,62.00,3.036512
1301,1000,0.70,300,2,17,1.0529,1,74.00,4.979885
1302,1000,0.70,300,2,17,0.9275,2,213.00,2.431929
1303,1000,0.70,300,2,17,0.9992,3,64.00,4.243733
1304,1000,0.70,300,2,17,1.0016,4,113.00,4.481939
1305,1000,0.70,300,2,17,1.0004,5,67.00,2.409822
1306,1000,0.70,300,2,17,0.8942,6,123.00,3.909690
1307,1000,0.70,300,2,17,0.9936,7,56.00,2.645617
1308,1000,0.70,300,2,17,1.0176,8,55.00,0.345541
1309,1000,0.70,300,2,17,1.0636,9,82.00,3.628674
1310,1000,0.70,300,2,17,1.0504,10,64.00,2.970972
1311,1000,0.70,300,2,17,1.0540,11,99.00,2.850261
1312,1000,0.70,300,2,17,0.9577,12,64.00,4.403455
1313,1000,0.70,300,2,17,0.9780,13,78.00,2.908349
1314,1000,0.70,300,2,17,1.0013,14,209.00,4.451569
1315,1000,0.70,300,2,17,1.0028,15,62.00,3.825509
1316,1000,0.70,300,2,17,1.0786,16,75.00,5.988988
1317,1000,0.70,300,2,17,0.9955,17,50.00,2.383203
1318,1000,0.70,300,2,17,1.0408,18,159.00,4.263379
1319,1000,0.70,300,2,17,1.0330,19,146.00,3.980908
1320,1000,0.70,300,2,17,1.0466,20,54.00,5.466413
1321,1000,0.70,300,2,17,1.0116,21,60.00,5.654356
1322,1000,0.70,300,2,17,0.9252,22,73.00,3.473918
1323,1000,0.70,300,2,17,1.0116,23,63.00,1.843824
1324,1000,0.70,300,2,17,0.9619,24,58.00,2.850423
1325,1000,0.70,300,2,17,0.9201,25,264.00,3.128917
1326,1000,0.70,300,2,17,1.0147,26,105.00,2.853789
1327,1000,0.70,300,2,17,0.9897,27,103.00,5.145638
1328,1000,0.70,300,2,17,0.9511,28,51.00,2.362338
1329,1000,0.70,300,2,17,1.0079,29,158.00,2.696318
1330,1000,0.70,300,2,17,0.9527,30,239.00,2.844462
1331,1000,0.70,300,2,17,1.1321,31,87.00,6.794439
1332,1000,0.70,300,2,17,1.0740,32,169.00,2.547311
1333,1000,0.70,300,2,17,0.9564,33,136.00,4.728673
1334,1000,0.70,300,2,17,1.0738,34,84.00,2.808844
1335,1000,0.70,300,2,17,1.0404,35,81.00,5.180971
1336,1000,0.70,300,2,17,0.9859,36,78.00,3.989268
1337,1000,0.70,300,2,17,0.9982,37,144.00,5.564053
1338,1000,0.70,300,2,17,0.9884,38,50.00,1.960133
1339,1000,0.70,300,2,17,0.9903,39,84.00,3.031775
1340,1000,0.70,300,2,17,0.9884,40,250.00,1.475157
1341,1000,0.70,300,2,17,1.0386,41,202.00,2.449457
1342,1000,0.70,300,2,17,1.0004,42,371.00,5.347118
1343,1000,0.70,300,2,17,1.0397,43,60.00,5.564578
1344,1000,0.70,300,2,17,0.9698,44,132.00,5.443102
1345,1000,0.70,300,2,17,0.9583,45,57.00,3.780651
1346,1000,0.70,300,2,17,0.9567,46,45.00,1.596989
1347,1000,0.70,300,2,17,0.9058,47,140.00,2.207956
1348,1000,0.70,300,2,17,0.9623,48,101.00,2.352846
1349,1000,0.70,300,2,17,1.0433,49,195.00,3.162304
1350,1000,0.70,300,2,17,1.0513,50,178.00,5.072283
1351,1000,0.70,300,2,17,1.0403,51,87.00,3.645114
1352,1000,0.70,300,2,17,0.9830,52,64.00,4.627496
1353,1000,0.70,300,2,17,0.9830,53,194.00,5.776546
1354,1000,0.70,300,2,17,1.0212,54,95.00,3.347489
1355,1000,0.70,300,2,17,1.0131,55,63.00,3.150631
1356,1000,0.70,300,2,17,1.0507,56,51.00,2.075114
1357,1000,0.70,300,2,17,1.0098,57,83.00,4.998502
1358,1000,0.70,300,2,17,1.0293,58,57.00,4.999458
1359,1000,0.70,300,2,17,1.0006,59,249.00,3.244179
1360,1000,0.70,300,2,17,1.0177,60,79.00,5.070519
1361,1000,0.70,300,2,17,1.0213,61,62.00,3.320631
1362,1000,0.70,300,2,17,1.0137,62,61.00,4.307961
1363,1000,0.70,300,2,17,0.9399,63,60.00,4.354228
1364,1000,0.70,300,2,17,1.0133,64,74.00,0.493159
1365,1000,0.70,300,2,17,1.0021,65,158.00,2.312741
1366,1000,0.70,300,2,17,1.0347,66,59.00,3.808641
1367,1000,0.70,300,2,17,1.0305,67,82.00,5.230981
1368,1000,0.70,300,2,17,1.0232,68,239.00,3.101013
1369,1000,0.70,300,2,17,1.0669,69,86.00,0.457846
1370,1000,0.70,300,2,17,0.9719,70,60.00,4.761957
1371,1000,0.70,300,2,17,1.0201,71,110.00,5.674512
1372,1000,0.70,300,2,17,1.0387,72,78.00,2.640228
1373,1000,0.70,300,2,17,0.9775,73,89.00,5.417998
1374,1000,0.70,300,2,17,1.0014,74,60.00,4.186940
1375,1000,0.70,300,2,17,0.9868,75,59.00,4.276159
1376,1000,0.70,300,2,17,1.0666,76,194.00,5.356359
1377,1000,0.70,300,2,17,0.9628,77,318.00,2.549514
1378,1000,0.70,300,2,17,1.0353,78,116.00,3.263491
1379,1000,0.70,300,2,17,0.9810,79,82.00,3.892312
1380,1000,0.70,300,2,17,0.9857,80,128.00,5.010507
1381,1000,0.70,300,2,17,0.9578,81,62.00,3.259950
1382,1000,0.70,300,2,17,0.9826,82,157.00,3.355758
1383,1000,0.70,300,2,17,1.0180,83,62.00,3.659384
1384,1000,0.70,300,2,17,0.9560,84,97.00,4.714577
1385,1000,0.70,300,2,17,0.9484,85,226.00,2.689381
1386,1000,0.70,300,2,17,0.9764,86,66.00,1.308587
1387,1000,0.70,300,2,17,1.0193,87,63.00,3.055870
1388,1000,0.70,300,2,17,1.1155,88,85.00,4.246842
1389,1000,0.70,300,2,17,0.9631,89,83.00,1.665057
1390,1000,0.70,300,2,17,0.9395,90,170.00,4.131180
1391,1000,0.70,300,2,17,0.9949,91,275.00,6.828501
1392,1000,0.70,300,2,17,1.0729,92,67.00,1.772131
1393,1000,0.70,300,2,17,1.0304,93,116.00,3.553209
1394,1000,0.70,300,2,17,0.9597,94,89.00,1.655251
1395,1000,0.70,300,2,17,1.0343,95,79.00,2.637878
1396,1000,0.70,300,2,17,1.0440,96,113.00,2.485837
1397,1000,0.70,300,2,17,1.0301,97,89.00,4.147620
1398,1000,0.70,300,2,17,0.9617,98,58.00,5.693289
1399,1000,0.70,300,2,17,1.0034,99,86.00,4.642375
