index,n,epsilon,d,m,k,t,pr,bias_type,repeat,time_mu_s,model_error
1757,1000,0.10,900,2,170,1.2473,0.85,constant,57,3463.00,0.843742
1758,1000,0.10,900,2,170,1.3010,0.85,constant,58,3568.00,0.763435
1759,1000,0.10,900,2,170,1.2552,0.85,constant,59,3410.00,0.891673
1760,1000,0.10,900,2,170,1.1970,0.85,constant,60,3292.00,0.787777
1761,1000,0.10,900,2,170,1.2667,0.85,constant,61,3419.00,0.985852
1762,1000,0.10,900,2,170,1.2850,0.85,constant,62,3276.00,0.985195
1763,1000,0.10,900,2,170,1.2393,0.85,constant,63,3335.00,0.976379
1764,1000,0.10,900,2,170,1.2597,0.85,constant,64,3411.00,0.885994
1765,1000,0.10,900,2,170,1.2573,0.85,constant,65,3352.00,0.947696
1766,1000,0.10,900,2,170,1.2573,0.85,constant,66,3407.00,0.849439
1767,1000,0.10,900,2,170,1.2119,0.85,constant,67,3406.00,1.024869
1768,1000,0.10,900,2,170,1.1990,0.85,constant,68,3302.00,0.891220
1769,1000,0.10,900,2,170,1.2339,0.85,constant,69,3460.00,0.926904
1770,1000,0.10,900,2,170,1.2184,0.85,constant,70,3465.00,0.978014
1771,1000,0.10,900,2,170,1.1895,0.85,constant,71,3431.00,0.846679
1772,1000,0.10,900,2,170,1.2103,0.85,constant,72,3475.00,0.913365
1773,1000,0.10,900,2,170,1.2480,0.85,constant,73,3446.00,0.865017
1774,1000,0.10,900,2,170,1.2643,0.85,constant,74,3352.00,1.021845
1775,1000,0.10,900,2,170,1.2591,0.85,constant,75,3426.00,1.005413
1776,1000,0.10,900,2,170,1.2463,0.85,constant,76,3577.00,0.868912
1777,1000,0.10,900,2,170,1.2104,0.85,constant,77,3519.00,0.883547
1778,1000,0.10,900,2,170,1.2708,0.85,constant,78,3572.00,0.926640
1779,1000,0.10,900,2,170,1.2189,0.85,constant,79,3551.00,0.991378
1780,1000,0.10,900,2,170,1.3189,0.85,constant,80,3415.00,0.848311
1781,1000,0.10,900,2,170,1.1595,0.85,constant,81,3590.00,0.962083
1782,1000,0.10,900,2,170,1.2064,0.85,constant,82,3437.00,0.937467
1783,1000,0.10,900,2,170,1.2262,0.85,constant,83,3437.00,0.813574
1784,1000,0.10,900,2,170,1.2362,0.85,constant,84,3535.00,0.936468
1785,1000,0.10,900,2,170,1.2309,0.85,constant,85,3530.00,0.917696
1786,1000,0.10,900,2,170,1.2514,0.85,constant,86,3461.00,0.958208
1787,1000,0.10,900,2,170,1.2031,0.85,constant,87,3468.00,0.886214
1788,1000,0.10,900,2,170,1.2806,0.85,constant,88,3504.00,0.916607
1789,1000,0.10,900,2,170,1.2256,0.85,constant,89,3627.00,0.936560
1790,1000,0.10,900,2,170,1.1961,0.85,constant,90,3490.00,1.050787
1791,1000,0.10,900,2,170,1.2195,0.85,constant,91,3517.00,0.864100
1792,1000,0.10,900,2,170,1.2386,0.85,constant,92,3544.00,0.952236
1793,1000,0.10,900,2,170,1.2809,0.85,constant,93,3539.00,0.919049
1794,1000,0.10,900,2,170,1.2286,0.85,constant,94,3666.00,0.915271
1795,1000,0.10,900,2,170,1.1783,0.85,constant,95,3579.00,0.879276
1796,1000,0.10,900,2,170,1.1869,0.85,constant,96,3431.00,0.936460
1797,1000,0.10,900,2,170,1.2270,0.85,constant,97,3459.00,0.840579
1798,1000,0.10,900,2,170,1.1850,0.85,constant,98,3508.00,0.933017
1799,1000,0.10,900,2,170,1.1815,0.85,constant,99,3533.00,0.968206
1800,1000,0.10,900,2,170,1.2067,0.90,constant,0,3610.00,0.932822
1801,1000,0.10,900,2,170,1.1624,0.90,constant,1,3590.00,0.940722
1802,1000,0.10,900,2,170,1.1130,0.90,constant,2,3514.00,0.910422
1803,1000,0.10,900,2,170,1.2446,0.90,constant,3,3479.00,0.940842
1804,1000,0.10,900,2,170,1.2320,0.90,constant,4,3513.00,0.924347
1805,1000,0.10,900,2,170,1.1294,0.90,constant,5,3476.00,0.988161
1806,1000,0.10,900,2,170,1.1719,0.90,constant,6,3467.00,0.911330
1807,1000,0.10,900,2,170,1.2015,0.90,constant,7,3519.00,0.937370
1808,1000,0.10,900,2,170,1.1412,0.90,constant,8,3504.00,0.901053
1809,1000,0.10,900,2,170,1.1766,0.90,constant,9,3495.00,0.934324
1810,1000,0.10,900,2,170,1.1134,0.90,constant,10,3632.00,1.006000
1811,1000,0.10,900,2,170,1.1853,0.90,constant,11,3475.00,1.004240
1812,1000,0.10,900,2,170,1.1531,0.90,constant,12,3534.00,0.990412
1813,1000,0.10,900,2,170,1.1704,0.90,constant,13,3552.00,0.889139
1814,1000,0.10,900,2,170,1.1885,0.90,constant,14,3488.00,1.007982
1815,1000,0.10,900,2,170,1.1910,0.90,constant,15,3447.00,0.970734
1816,1000,0.10,900,2,170,1.1437,0.90,constant,16,3609.00,0.999837
1817,1000,0.10,900,2,170,1.1312,0.90,constant,17,3517.00,0.946875
1818,1000,0.10,900,2,170,1.1401,0.90,constant,18,3404.00,0.997571
1819,1000,0.10,900,2,170,1.2307,0.90,constant,19,3504.00,0.997631
1820,1000,0.10,900,2,170,1.1725,0.90,constant,20,3545.00,0.967545
1821,1000,0.10,900,2,170,1.1927,0.90,constant,21,3502.00,0.961910
1822,1000,0.10,900,2,170,1.1609,0.90,constant,22,3518.00,0.884912
1823,1000,0.10,900,2,170,1.1884,0.90,constant,23,3482.00,0.938953
1824,1000,0.10,900,2,170,1.1614,0.90,constant,24,3495.00,0.940352
1825,1000,0.10,900,2,170,1.2324,0.90,constant,25,3485.00,0.985444
1826,1000,0.10,900,2,170,1.1655,0.90,constant,26,3605.00,0.984285
1827,1000,0.10,900,2,170,1.1736,0.90,constant,27,3513.00,0.896785
1828,1000,0.10,900,2,170,1.1558,0.90,constant,28,3504.00,0.988786
1829,1000,0.10,900,2,170,1.1510,0.90,constant,29,3478.00,0.970693
1830,1000,0.10,900,2,170,1.2074,0.90,constant,30,3496.00,0.845657
1831,1000,0.10,900,2,170,1.2089,0.90,constant,31,3539.00,0.978155
1832,1000,0.10,900,2,170,1.1599,0.90,constant,32,3489.00,0.887991
1833,1000,0.10,900,2,170,1.2295,0.90,constant,33,3534.00,0.976179
1834,1000,0.10,900,2,170,1.1891,0.90,constant,34,3537.00,1.001485
1835,1000,0.10,900,2,170,1.2204,0.90,constant,35,3415.00,0.954401
1836,1000,0.10,900,2,170,1.1770,0.90,constant,36,3477.00,0.946022
1837,1000,0.10,900,2,170,1.1433,0.90,constant,37,3717.00,0.956490
1838,1000,0.10,900,2,170,1.1822,0.90,constant,38,3433.00,0.927779
1839,1000,0.10,900,2,170,1.1989,0.90,constant,39,3521.00,0.936127
1840,1000,0.10,900,2,170,1.2454,0.90,constant,40,3610.00,0.988113
1841,1000,0.10,900,2,170,1.1801,0.90,constant,41,3562.00,0.885588
1842,1000,0.10,900,2,170,1.1132,0.90,constant,42,3439.00,0.910254
1843,1000,0.10,900,2,170,1.1881,0.90,constant,43,3483.00,0.922336
1844,1000,0.10,900,2,170,1.1684,0.90,constant,44,3495.00,0.938304
1845,1000,0.10,900,2,170,1.1862,0.90,constant,45,3549.00,1.082576
1846,1000,0.10,900,2,170,1.2046,0.90,constant,46,3516.00,0.980461
1847,1000,0.10,900,2,170,1.1859,0.90,constant,47,3573.00,1.001414
1848,1000,0.10,900,2,170,1.1241,0.90,constant,48,3478.00,0.925110
1849,1000,0.10,900,2,170,1.1264,0.90,constant,49,3468.00,0.881549
1850,1000,0.10,900,2,170,1.1734,0.90,constant,50,3532.00,1.036044
1851,1000,0.10,900,2,170,1.1982,0.90,constant,51,3511.00,0.858671
1852,1000,0.10,900,2,170,1.1712,0.90,constant,52,3604.00,0.965474
1853,1000,0.10,900,2,170,1.1715,0.90,constant,53,3491.00,0.916114
1854,1000,0.10,900,2,170,1.1908,0.90,constant,54,3526.00,1.002552
1855,1000,0.10,900,2,170,1.1299,0.90,constant,55,3574.00,0.960366
1856,1000,0.10,900,2,170,1.2085,0.90,constant,56,3458.00,0.902885
1857,1000,0.10,900,2,170,1.1772,0.90,constant,57,3487.00,0.940045
1858,1000,0.10,900,2,170,1.1935,0.90,constant,58,3538.00,1.077335
1859,1000,0.10,900,2,170,1.1563,0.90,constant,59,3525.00,0.918940
1860,1000,0.10,900,2,170,1.1944,0.90,constant,60,3351.00,0.922127
1861,1000,0.10,900,2,170,1.1445,0.90,constant,61,3504.00,1.013758
1862,1000,0.10,900,2,170,1.1836,0.90,constant,62,3537.00,1.044697
1863,1000,0.10,900,2,170,1.1876,0.90,constant,63,3521.00,0.960856
1864,1000,0.10,900,2,170,1.2342,0.90,constant,64,3554.00,0.967933
1865,1000,0.10,900,2,170,1.1503,0.90,constant,65,3541.00,0.969103
1866,1000,0.10,900,2,170,1.1715,0.90,constant,66,3498.00,0.928246
1867,1000,0.10,900,2,170,1.2045,0.90,constant,67,3445.00,0.927075
1868,1000,0.10,900,2,170,1.2209,0.90,constant,68,3439.00,0.957505
1869,1000,0.10,900,2,170,1.2063,0.90,constant,69,3420.00,1.056936
1870,1000,0.10,900,2,170,1.1867,0.90,constant,70,3347.00,0.949715
1871,1000,0.10,900,2,170,1.1792,0.90,constant,71,3493.00,0.879068
1872,1000,0.10,900,2,170,1.1560,0.90,constant,72,3414.00,0.989420
1873,1000,0.10,900,2,170,1.1747,0.90,constant,73,3381.00,0.880348
1874,1000,0.10,900,2,170,1.1714,0.90,constant,74,3474.00,0.932137
1875,1000,0.10,900,2,170,1.1317,0.90,constant,75,3496.00,0.962941
1876,1000,0.10,900,2,170,1.1932,0.90,constant,76,3393.00,0.997315
1877,1000,0.10,900,2,170,1.1268,0.90,constant,77,3325.00,0.928173
1878,1000,0.10,900,2,170,1.1703,0.90,constant,78,3387.00,0.924092
1879,1000,0.10,900,2,170,1.1956,0.90,constant,79,3430.00,0.926205
1880,1000,0.10,900,2,170,1.1674,0.90,constant,80,3383.00,0.969519
1881,1000,0.10,900,2,170,1.1743,0.90,constant,81,3419.00,0.971340
1882,1000,0.10,900,2,170,1.1720,0.90,constant,82,3544.00,0.944312
1883,1000,0.10,900,2,170,1.2327,0.90,constant,83,3452.00,0.849914
1884,1000,0.10,900,2,170,1.1598,0.90,constant,84,3452.00,0.942445
1885,1000,0.10,900,2,170,1.1794,0.90,constant,85,3574.00,1.016633
1886,1000,0.10,900,2,170,1.1711,0.90,constant,86,3479.00,0.977397
1887,1000,0.10,900,2,170,1.1683,0.90,constant,87,3339.00,1.026371
1888,1000,0.10,900,2,170,1.1927,0.90,constant,88,3424.00,0.954339
1889,1000,0.10,900,2,170,1.1306,0.90,constant,89,3474.00,0.843666
1890,1000,0.10,900,2,170,1.2249,0.90,constant,90,3372.00,0.959488
1891,1000,0.10,900,2,170,1.2030,0.90,constant,91,3398.00,0.988021
1892,1000,0.10,900,2,170,1.2073,0.90,constant,92,3496.00,1.029315
1893,1000,0.10,900,2,170,1.2357,0.90,constant,93,3521.00,0.986923
1894,1000,0.10,900,2,170,1.1799,0.90,constant,94,3341.00,0.893676
1895,1000,0.10,900,2,170,1.2091,0.90,constant,95,3520.00,0.903796
1896,1000,0.10,900,2,170,1.1419,0.90,constant,96,3310.00,1.004368
1897,1000,0.10,900,2,170,1.1063,0.90,constant,97,3418.00,0.916390
1898,1000,0.10,900,2,170,1.1998,0.90,constant,98,3309.00,0.895999
1899,1000,0.10,900,2,170,1.1506,0.90,constant,99,3497.00,0.952199
1900,1000,0.10,900,2,170,1.1164,0.95,constant,0,3444.00,1.117471
1901,1000,0.10,900,2,170,1.0883,0.95,constant,1,3534.00,0.937737
1902,1000,0.10,900,2,170,1.0331,0.95,constant,2,3497.00,0.962630
1903,1000,0.10,900,2,170,1.1239,0.95,constant,3,3349.00,1.045221
1904,1000,0.10,900,2,170,1.0705,0.95,constant,4,3399.00,1.020882
1905,1000,0.10,900,2,170,1.0761,0.95,constant,5,3399.00,0.966210
1906,1000,0.10,900,2,170,1.1213,0.95,constant,6,3344.00,0.993228
1907,1000,0.10,900,2,170,1.1285,0.95,constant,7,3371.00,1.025235
1908,1000,0.10,900,2,170,1.0692,0.95,constant,8,3521.00,0.972203
1909,1000,0.10,900,2,170,1.0925,0.95,constant,9,3607.00,0.946798
1910,1000,0.10,900,2,170,1.0903,0.95,constant,10,3453.00,0.981946
1911,1000,0.10,900,2,170,1.0812,0.95,constant,11,3549.00,0.951151
1912,1000,0.10,900,2,170,1.0825,0.95,constant,12,3491.00,0.937702
1913,1000,0.10,900,2,170,1.1021,0.95,constant,13,3538.00,0.963496
1914,1000,0.10,900,2,170,1.1202,0.95,constant,14,3431.00,0.938550
1915,1000,0.10,900,2,170,1.0768,0.95,constant,15,3590.00,0.997891
1916,1000,0.10,900,2,170,1.0906,0.95,constant,16,3533.00,1.008193
1917,1000,0.10,900,2,170,1.1125,0.95,constant,17,3456.00,1.000790
1918,1000,0.10,900,2,170,1.1474,0.95,constant,18,3424.00,0.973533
1919,1000,0.10,900,2,170,1.0312,0.95,constant,19,3502.00,1.044606
1920,1000,0.10,900,2,170,1.1628,0.95,constant,20,3466.00,1.048628
1921,1000,0.10,900,2,170,1.0884,0.95,constant,21,3470.00,0.946095
1922,1000,0.10,900,2,170,1.1089,0.95,constant,22,3648.00,1.026817
1923,1000,0.10,900,2,170,1.1234,0.95,constant,23,3479.00,0.949746
1924,1000,0.10,900,2,170,1.1154,0.95,constant,24,3454.00,1.045170
1925,1000,0.10,900,2,170,1.0798,0.95,constant,25,3570.00,0.969558
1926,1000,0.10,900,2,170,1.0763,0.95,constant,26,3507.00,1.022778
1927,1000,0.10,900,2,170,1.1114,0.95,constant,27,3571.00,0.931929
1928,1000,0.10,900,2,170,1.1097,0.95,constant,28,3516.00,0.984908
1929,1000,0.10,900,2,170,1.0792,0.95,constant,29,3602.00,0.947933
1930,1000,0.10,900,2,170,1.0832,0.95,constant,30,3617.00,1.013655
1931,1000,0.10,900,2,170,1.0733,0.95,constant,31,3489.00,0.936186
1932,1000,0.10,900,2,170,1.1020,0.95,constant,32,3549.00,0.983908
1933,1000,0.10,900,2,170,1.1040,0.95,constant,33,3505.00,0.996715
1934,1000,0.10,900,2,170,1.1450,0.95,constant,34,3604.00,1.005848
1935,1000,0.10,900,2,170,1.0410,0.95,constant,35,3512.00,0.989844
1936,1000,0.10,900,2,170,1.1208,0.95,constant,36,3531.00,0.988219
1937,1000,0.10,900,2,170,1.0685,0.95,constant,37,3604.00,1.069150
1938,1000,0.10,900,2,170,1.0979,0.95,constant,38,3461.00,1.099173
1939,1000,0.10,900,2,170,1.0747,0.95,constant,39,3466.00,0.927728
1940,1000,0.10,900,2,170,1.0783,0.95,constant,40,3482.00,1.038144
1941,1000,0.10,900,2,170,1.0906,0.95,constant,41,3478.00,1.027476
1942,1000,0.10,900,2,170,1.1515,0.95,constant,42,3525.00,0.970767
1943,1000,0.10,900,2,170,1.1169,0.95,constant,43,3585.00,0.982959
1944,1000,0.10,900,2,170,1.0946,0.95,constant,44,3577.00,0.992172
1945,1000,0.10,900,2,170,1.0853,0.95,constant,45,3656.00,0.970402
1946,1000,0.10,900,2,170,1.0374,0.95,constant,46,3519.00,1.050610
1947,1000,0.10,900,2,170,1.1099,0.95,constant,47,3503.00,1.089323
1948,1000,0.10,900,2,170,1.0720,0.95,constant,48,3329.00,1.018129
1949,1000,0.10,900,2,170,1.0733,0.95,constant,49,3516.00,1.036500
1950,1000,0.10,900,2,170,1.1100,0.95,constant,50,3450.00,1.003678
1951,1000,0.10,900,2,170,1.0985,0.95,constant,51,3601.00,1.029711
1952,1000,0.10,900,2,170,1.0674,0.95,constant,52,3630.00,0.914173
1953,1000,0.10,900,2,170,1.1411,0.95,constant,53,3476.00,0.959029
1954,1000,0.10,900,2,170,1.1539,0.95,constant,54,3467.00,0.948720
1955,1000,0.10,900,2,170,1.1095,0.95,constant,55,3536.00,1.012082
1956,1000,0.10,900,2,170,1.1107,0.95,constant,56,3527.00,0.932607
1957,1000,0.10,900,2,170,1.1166,0.95,constant,57,3481.00,1.007450
1958,1000,0.10,900,2,170,1.1718,0.95,constant,58,3569.00,1.020739
1959,1000,0.10,900,2,170,1.1007,0.95,constant,59,3605.00,0.950240
1960,1000,0.10,900,2,170,1.1006,0.95,constant,60,3477.00,1.067836
1961,1000,0.10,900,2,170,1.1256,0.95,constant,61,3582.00,0.911216
1962,1000,0.10,900,2,170,1.0533,0.95,constant,62,3573.00,0.906401
1963,1000,0.10,900,2,170,1.0670,0.95,constant,63,3498.00,0.951149
1964,1000,0.10,900,2,170,1.1745,0.95,constant,64,3512.00,0.897454
1965,1000,0.10,900,2,170,1.0771,0.95,constant,65,3455.00,1.055966
1966,1000,0.10,900,2,170,1.0822,0.95,constant,66,3426.00,1.012223
1967,1000,0.10,900,2,170,1.0678,0.95,constant,67,3367.00,0.909374
1968,1000,0.10,900,2,170,1.1271,0.95,constant,68,3535.00,0.965260
1969,1000,0.10,900,2,170,1.0840,0.95,constant,69,3441.00,0.973396
1970,1000,0.10,900,2,170,1.1208,0.95,constant,70,3521.00,1.013144
1971,1000,0.10,900,2,170,1.1061,0.95,constant,71,3461.00,1.007347
1972,1000,0.10,900,2,170,1.0493,0.95,constant,72,3533.00,1.049184
1973,1000,0.10,900,2,170,1.1159,0.95,constant,73,3429.00,1.001945
1974,1000,0.10,900,2,170,1.0930,0.95,constant,74,3505.00,1.021942
1975,1000,0.10,900,2,170,1.0886,0.95,constant,75,3487.00,0.999306
1976,1000,0.10,900,2,170,1.1409,0.95,constant,76,3459.00,0.982013
1977,1000,0.10,900,2,170,1.0965,0.95,constant,77,3475.00,1.023115
1978,1000,0.10,900,2,170,1.0553,0.95,constant,78,3624.00,0.954955
1979,1000,0.10,900,2,170,1.1033,0.95,constant,79,3383.00,1.022452
1980,1000,0.10,900,2,170,1.1047,0.95,constant,80,3364.00,1.061643
1981,1000,0.10,900,2,170,1.1139,0.95,constant,81,3501.00,1.006747
1982,1000,0.10,900,2,170,1.1377,0.95,constant,82,3482.00,0.967767
1983,1000,0.10,900,2,170,1.1262,0.95,constant,83,3552.00,0.916437
1984,1000,0.10,900,2,170,1.0985,0.95,constant,84,3401.00,0.966406
1985,1000,0.10,900,2,170,1.0817,0.95,constant,85,3500.00,1.064640
1986,1000,0.10,900,2,170,1.0739,0.95,constant,86,3500.00,0.997661
1987,1000,0.10,900,2,170,1.1723,0.95,constant,87,3488.00,0.949736
1988,1000,0.10,900,2,170,1.1200,0.95,constant,88,3498.00,1.096724
1989,1000,0.10,900,2,170,1.1489,0.95,constant,89,3406.00,0.963248
1990,1000,0.10,900,2,170,1.0955,0.95,constant,90,3450.00,0.969904
1991,1000,0.10,900,2,170,1.0454,0.95,constant,91,3549.00,0.999880
1992,1000,0.10,900,2,170,1.0824,0.95,constant,92,3549.00,0.976041
1993,1000,0.10,900,2,170,1.1140,0.95,constant,93,3784.00,0.954609
1994,1000,0.10,900,2,170,1.0876,0.95,constant,94,3485.00,0.985577
1995,1000,0.10,900,2,170,1.1045,0.95,constant,95,3469.00,0.980124
1996,1000,0.10,900,2,170,1.0985,0.95,constant,96,3440.00,1.031320
1997,1000,0.10,900,2,170,1.1192,0.95,constant,97,3491.00,0.934723
1998,1000,0.10,900,2,170,1.0433,0.95,constant,98,3572.00,0.934457
1999,1000,0.10,900,2,170,1.1097,0.95,constant,99,3456.00,1.004554
2000,1000,0.10,900,2,170,1.0347,1.00,constant,0,3588.00,1.030022
2001,1000,0.10,900,2,170,1.0422,1.00,constant,1,3584.00,1.049224
2002,1000,0.10,900,2,170,0.9645,1.00,constant,2,3627.00,1.015661
2003,1000,0.10,900,2,170,0.9792,1.00,constant,3,3593.00,0.959036
2004,1000,0.10,900,2,170,1.0046,1.00,constant,4,3532.00,0.999166
2005,1000,0.10,900,2,170,1.0292,1.00,constant,5,3467.00,1.037947
2006,1000,0.10,900,2,170,0.9894,1.00,constant,6,3727.00,0.995849
2007,1000,0.10,900,2,170,0.9969,1.00,constant,7,3658.00,1.011597
2008,1000,0.10,900,2,170,1.0123,1.00,constant,8,3528.00,0.977769
2009,1000,0.10,900,2,170,0.9403,1.00,constant,9,3529.00,1.067055
2010,1000,0.10,900,2,170,0.9673,1.00,constant,10,3607.00,1.112969
2011,1000,0.10,900,2,170,1.0202,1.00,constant,11,3744.00,0.946352
2012,1000,0.10,900,2,170,1.0457,1.00,constant,12,3532.00,1.068369
2013,1000,0.10,900,2,170,1.0077,1.00,constant,13,3583.00,1.038543
2014,1000,0.10,900,2,170,1.0044,1.00,constant,14,3479.00,1.053340
2015,1000,0.10,900,2,170,1.0402,1.00,constant,15,3629.00,1.016677
2016,1000,0.10,900,2,170,0.9699,1.00,constant,16,3532.00,1.106818
2017,1000,0.10,900,2,170,0.9780,1.00,constant,17,3553.00,0.988739
2018,1000,0.10,900,2,170,1.0305,1.00,constant,18,3492.00,1.020109
2019,1000,0.10,900,2,170,1.0077,1.00,constant,19,3642.00,0.995199
2020,1000,0.10,900,2,170,0.9647,1.00,constant,20,3573.00,1.036854
2021,1000,0.10,900,2,170,0.9900,1.00,constant,21,3447.00,1.042222
2022,1000,0.10,900,2,170,0.9652,1.00,constant,22,3500.00,1.057148
2023,1000,0.10,900,2,170,1.0201,1.00,constant,23,3656.00,1.014395
2024,1000,0.10,900,2,170,0.9858,1.00,constant,24,3592.00,0.987547
2025,1000,0.10,900,2,170,0.9909,1.00,constant,25,3451.00,0.991124
2026,1000,0.10,900,2,170,1.0069,1.00,constant,26,3490.00,1.069367
2027,1000,0.10,900,2,170,1.0073,1.00,constant,27,3606.00,1.011634
2028,1000,0.10,900,2,170,1.0076,1.00,constant,28,3559.00,0.960891
2029,1000,0.10,900,2,170,1.0066,1.00,constant,29,3458.00,0.921240
2030,1000,0.10,900,2,170,1.0085,1.00,constant,30,3549.00,0.960240
2031,1000,0.10,900,2,170,1.0204,1.00,constant,31,3696.00,1.077610
2032,1000,0.10,900,2,170,1.0409,1.00,constant,32,3506.00,1.059007
2033,1000,0.10,900,2,170,1.0240,1.00,constant,33,3588.00,1.054672
2034,1000,0.10,900,2,170,1.0580,1.00,constant,34,3618.00,1.002129
2035,1000,0.10,900,2,170,0.9542,1.00,constant,35,3565.00,1.047470
2036,1000,0.10,900,2,170,0.9781,1.00,constant,36,3663.00,1.030125
2037,1000,0.10,900,2,170,1.0051,1.00,constant,37,3592.00,0.979419
2038,1000,0.10,900,2,170,0.9662,1.00,constant,38,3497.00,1.104634
2039,1000,0.10,900,2,170,0.9754,1.00,constant,39,3438.00,0.973963
2040,1000,0.10,900,2,170,1.0417,1.00,constant,40,3616.00,1.042104
2041,1000,0.10,900,2,170,1.0355,1.00,constant,41,3593.00,1.017313
2042,1000,0.10,900,2,170,0.9639,1.00,constant,42,3549.00,1.034943
2043,1000,0.10,900,2,170,0.9605,1.00,constant,43,3621.00,1.029196
2044,1000,0.10,900,2,170,1.0515,1.00,constant,44,3673.00,0.999909
2045,1000,0.10,900,2,170,1.0007,1.00,constant,45,3578.00,1.080478
2046,1000,0.10,900,2,170,0.9669,1.00,constant,46,3485.00,1.067202
2047,1000,0.10,900,2,170,1.0128,1.00,constant,47,3413.00,1.008554
2048,1000,0.10,900,2,170,0.9901,1.00,constant,48,3287.00,1.020582
2049,1000,0.10,900,2,170,1.0291,1.00,constant,49,3395.00,1.011917
2050,1000,0.10,900,2,170,1.0133,1.00,constant,50,3455.00,1.021500
2051,1000,0.10,900,2,170,1.0113,1.00,constant,51,3432.00,1.025859
2052,1000,0.10,900,2,170,1.0415,1.00,constant,52,3439.00,1.096782
2053,1000,0.10,900,2,170,1.0081,1.00,constant,53,3438.00,1.015176
2054,1000,0.10,900,2,170,0.9463,1.00,constant,54,3441.00,1.046864
2055,1000,0.10,900,2,170,0.9447,1.00,constant,55,3418.00,1.077802
2056,1000,0.10,900,2,170,1.0074,1.00,constant,56,3440.00,0.992077
2057,1000,0.10,900,2,170,1.0022,1.00,constant,57,3367.00,1.067898
2058,1000,0.10,900,2,170,1.0303,1.00,constant,58,3350.00,0.985151
2059,1000,0.10,900,2,170,0.9679,1.00,constant,59,3411.00,0.940239
2060,1000,0.10,900,2,170,0.9864,1.00,constant,60,3625.00,1.020120
2061,1000,0.10,900,2,170,0.9640,1.00,constant,61,3450.00,1.001912
2062,1000,0.10,900,2,170,1.0062,1.00,constant,62,3606.00,1.011789
2063,1000,0.10,900,2,170,0.9665,1.00,constant,63,3569.00,1.051774
2064,1000,0.10,900,2,170,0.9726,1.00,constant,64,3554.00,1.060708
2065,1000,0.10,900,2,170,0.9961,1.00,constant,65,3679.00,1.037938
2066,1000,0.10,900,2,170,1.0440,1.00,constant,66,3575.00,1.051795
2067,1000,0.10,900,2,170,0.9750,1.00,constant,67,3629.00,0.992873
2068,1000,0.10,900,2,170,0.9689,1.00,constant,68,3524.00,0.954019
2069,1000,0.10,900,2,170,1.0174,1.00,constant,69,3471.00,0.942686
2070,1000,0.10,900,2,170,1.0093,1.00,constant,70,3472.00,1.054674
2071,1000,0.10,900,2,170,1.0141,1.00,constant,71,3512.00,0.977581
2072,1000,0.10,900,2,170,1.0180,1.00,constant,72,3525.00,0.961753
2073,1000,0.10,900,2,170,1.0129,1.00,constant,73,3613.00,1.061771
2074,1000,0.10,900,2,170,1.0057,1.00,constant,74,3514.00,1.099266
2075,1000,0.10,900,2,170,0.9710,1.00,constant,75,3435.00,1.054705
2076,1000,0.10,900,2,170,0.9733,1.00,constant,76,3391.00,0.990041
2077,1000,0.10,900,2,170,1.0154,1.00,constant,77,3397.00,1.010355
2078,1000,0.10,900,2,170,1.0011,1.00,constant,78,3392.00,1.129102
2079,1000,0.10,900,2,170,0.9395,1.00,constant,79,769.00,1.037421
2080,1000,0.10,900,2,170,0.9870,1.00,constant,80,3451.00,1.002604
2081,1000,0.10,900,2,170,0.9758,1.00,constant,81,3513.00,1.021169
2082,1000,0.10,900,2,170,1.0261,1.00,constant,82,3390.00,1.025836
2083,1000,0.10,900,2,170,1.0002,1.00,constant,83,3437.00,1.011804
2084,1000,0.10,900,2,170,0.9959,1.00,constant,84,3439.00,1.055577
2085,1000,0.10,900,2,170,0.9534,1.00,constant,85,3496.00,1.103127
2086,1000,0.10,900,2,170,0.9552,1.00,constant,86,3458.00,1.007521
2087,1000,0.10,900,2,170,1.0409,1.00,constant,87,3587.00,1.010628
2088,1000,0.10,900,2,170,1.0136,1.00,constant,88,3550.00,1.143457
2089,1000,0.10,900,2,170,1.0326,1.00,constant,89,3407.00,1.036602
2090,1000,0.10,900,2,170,0.9951,1.00,constant,90,3432.00,0.982323
2091,1000,0.10,900,2,170,0.9606,1.00,constant,91,3605.00,0.990772
2092,1000,0.10,900,2,170,0.9530,1.00,constant,92,3612.00,1.027192
2093,1000,0.10,900,2,170,1.0064,1.00,constant,93,3456.00,0.986117
2094,1000,0.10,900,2,170,0.9951,1.00,constant,94,3541.00,1.000747
2095,1000,0.10,900,2,170,0.9930,1.00,constant,95,3492.00,1.085661
2096,1000,0.10,900,2,170,0.9935,1.00,constant,96,3514.00,1.051179
2097,1000,0.10,900,2,170,0.9855,1.00,constant,97,3574.00,1.017625
2098,1000,0.10,900,2,170,0.9733,1.00,constant,98,3472.00,0.969716
2099,1000,0.10,900,2,170,1.0214,1.00,constant,99,3544.00,0.996263
2100,1000,0.10,900,2,170,0.9730,0.00,linear,0,3388.00,0.120401
2101,1000,0.10,900,2,170,1.0473,0.00,linear,1,3377.00,0.019279
2102,1000,0.10,900,2,170,1.0088,0.00,linear,2,3428.00,0.032582
2103,1000,0.10,900,2,170,1.0000,0.00,linear,3,3293.00,0.031313
2104,1000,0.10,900,2,170,1.0243,0.00,linear,4,3457.00,0.079203
2105,1000,0.10,900,2,170,1.0054,0.00,linear,5,3366.00,0.014267
