index,n,epsilon,d,m,k,t,pr,bias_type,repeat,time_mu_s,model_error
1557,1000,0.10,900,2,17,1.3375,0.75,constant,57,384.00,0.733695
1558,1000,0.10,900,2,17,1.2889,0.75,constant,58,363.00,0.875888
1559,1000,0.10,900,2,17,1.2512,0.75,constant,59,411.00,0.733104
1560,1000,0.10,900,2,17,1.3622,0.75,constant,60,386.00,0.865650
1561,1000,0.10,900,2,17,1.3209,0.75,constant,61,392.00,0.716878
1562,1000,0.10,900,2,17,1.3027,0.75,constant,62,355.00,0.670572
1563,1000,0.10,900,2,17,1.2716,0.75,constant,63,366.00,0.684931
1564,1000,0.10,900,2,17,1.3125,0.75,constant,64,365.00,0.834374
1565,1000,0.10,900,2,17,1.2799,0.75,constant,65,402.00,0.866502
1566,1000,0.10,900,2,17,1.3299,0.75,constant,66,365.00,0.899730
1567,1000,0.10,900,2,17,1.3009,0.75,constant,67,392.00,0.797755
1568,1000,0.10,900,2,17,1.3510,0.75,constant,68,383.00,0.715319
1569,1000,0.10,900,2,17,1.3153,0.75,constant,69,393.00,0.858290
1570,1000,0.10,900,2,17,1.3028,0.75,constant,70,368.00,0.690560
1571,1000,0.10,900,2,17,1.2581,0.75,constant,71,397.00,0.936352
1572,1000,0.10,900,2,17,1.2922,0.75,constant,72,389.00,0.883026
1573,1000,0.10,900,2,17,1.3029,0.75,constant,73,397.00,0.878075
1574,1000,0.10,900,2,17,1.4138,0.75,constant,74,371.00,0.861770
1575,1000,0.10,900,2,17,1.3476,0.75,constant,75,385.00,0.751851
1576,1000,0.10,900,2,17,1.3022,0.75,constant,76,388.00,0.899035
1577,1000,0.10,900,2,17,1.3640,0.75,constant,77,394.00,0.762846
1578,1000,0.10,900,2,17,1.3220,0.75,constant,78,384.00,1.020453
1579,1000,0.10,900,2,17,1.2507,0.75,constant,79,389.00,0.779842
1580,1000,0.10,900,2,17,1.3222,0.75,constant,80,373.00,0.689879
1581,1000,0.10,900,2,17,1.3142,0.75,constant,81,384.00,0.769169
1582,1000,0.10,900,2,17,1.3278,0.75,constant,82,367.00,0.679488
1583,1000,0.10,900,2,17,1.3201,0.75,constant,83,371.00,0.851519
1584,1000,0.10,900,2,17,1.3157,0.75,constant,84,359.00,0.632999
1585,1000,0.10,900,2,17,1.3241,0.75,constant,85,363.00,0.959892
1586,1000,0.10,900,2,17,1.3507,0.75,constant,86,351.00,0.755652
1587,1000,0.10,900,2,17,1.2645,0.75,constant,87,366.00,0.863267
1588,1000,0.10,900,2,17,1.2917,0.75,constant,88,361.00,0.797688
1589,1000,0.10,900,2,17,1.3332,0.75,constant,89,406.00,1.069658
1590,1000,0.10,900,2,17,1.2906,0.75,constant,90,351.00,0.867159
1591,1000,0.10,900,2,17,1.3373,0.75,constant,91,373.00,0.802556
1592,1000,0.10,900,2,17,1.3168,0.75,constant,92,381.00,1.117783
1593,1000,0.10,900,2,17,1.3372,0.75,constant,93,366.00,0.702136
1594,1000,0.10,900,2,17,1.3453,0.75,constant,94,390.00,1.043311
1595,1000,0.10,900,2,17,1.3533,0.75,constant,95,396.00,0.679157
1596,1000,0.10,900,2,17,1.2793,0.75,constant,96,385.00,0.912306
1597,1000,0.10,900,2,17,1.3045,0.75,constant,97,375.00,0.797730
1598,1000,0.10,900,2,17,1.2744,0.75,constant,98,358.00,0.766835
1599,1000,0.10,900,2,17,1.3077,0.75,constant,99,390.00,0.824722
1600,1000,0.10,900,2,17,1.2894,0.80,constant,0,379.00,0.824159
1601,1000,0.10,900,2,17,1.3406,0.80,constant,1,360.00,0.906779
1602,1000,0.10,900,2,17,1.2972,0.80,constant,2,362.00,0.955124
1603,1000,0.10,900,2,17,1.3118,0.80,constant,3,371.00,0.922624
1604,1000,0.10,900,2,17,1.2174,0.80,constant,4,368.00,1.054921
1605,1000,0.10,900,2,17,1.2945,0.80,constant,5,382.00,0.851596
1606,1000,0.10,900,2,17,1.2923,0.80,constant,6,367.00,0.811875
1607,1000,0.10,900,2,17,1.2770,0.80,constant,7,360.00,0.920850
1608,1000,0.10,900,2,17,1.3012,0.80,constant,8,369.00,0.891921
1609,1000,0.10,900,2,17,1.2726,0.80,constant,9,418.00,0.848235
1610,1000,0.10,900,2,17,1.2501,0.80,constant,10,387.00,0.719044
1611,1000,0.10,900,2,17,1.2851,0.80,constant,11,382.00,0.991851
1612,1000,0.10,900,2,17,1.2457,0.80,constant,12,379.00,0.921305
1613,1000,0.10,900,2,17,1.3094,0.80,constant,13,401.00,0.789787
1614,1000,0.10,900,2,17,1.3139,0.80,constant,14,375.00,0.901340
1615,1000,0.10,900,2,17,1.3368,0.80,constant,15,370.00,0.796155
1616,1000,0.10,900,2,17,1.2355,0.80,constant,16,362.00,1.059196
1617,1000,0.10,900,2,17,1.2843,0.80,constant,17,360.00,0.793432
1618,1000,0.10,900,2,17,1.2530,0.80,constant,18,400.00,0.955417
1619,1000,0.10,900,2,17,1.2935,0.80,constant,19,361.00,0.838702
1620,1000,0.10,900,2,17,1.3024,0.80,constant,20,400.00,0.952310
1621,1000,0.10,900,2,17,1.2296,0.80,constant,21,369.00,0.747295
1622,1000,0.10,900,2,17,1.3592,0.80,constant,22,388.00,0.895545
1623,1000,0.10,900,2,17,1.2230,0.80,constant,23,378.00,0.904870
1624,1000,0.10,900,2,17,1.2941,0.80,constant,24,362.00,0.995993
1625,1000,0.10,900,2,17,1.3096,0.80,constant,25,385.00,0.866210
1626,1000,0.10,900,2,17,1.3205,0.80,constant,26,388.00,0.900976
1627,1000,0.10,900,2,17,1.3646,0.80,constant,27,353.00,0.907645
1628,1000,0.10,900,2,17,1.3191,0.80,constant,28,382.00,0.839016
1629,1000,0.10,900,2,17,1.2707,0.80,constant,29,364.00,0.760598
1630,1000,0.10,900,2,17,1.2914,0.80,constant,30,376.00,0.788311
1631,1000,0.10,900,2,17,1.2393,0.80,constant,31,396.00,0.967544
1632,1000,0.10,900,2,17,1.2574,0.80,constant,32,400.00,0.845605
1633,1000,0.10,900,2,17,1.3470,0.80,constant,33,380.00,1.002867
1634,1000,0.10,900,2,17,1.2696,0.80,constant,34,372.00,0.849845
1635,1000,0.10,900,2,17,1.2549,0.80,constant,35,401.00,0.953185
1636,1000,0.10,900,2,17,1.2669,0.80,constant,36,375.00,1.048198
1637,1000,0.10,900,2,17,1.2543,0.80,constant,37,363.00,0.860936
1638,1000,0.10,900,2,17,1.3089,0.80,constant,38,380.00,0.992485
1639,1000,0.10,900,2,17,1.2512,0.80,constant,39,385.00,0.928939
1640,1000,0.10,900,2,17,1.3356,0.80,constant,40,382.00,0.805839
1641,1000,0.10,900,2,17,1.2729,0.80,constant,41,343.00,1.009547
1642,1000,0.10,900,2,17,1.2792,0.80,constant,42,362.00,0.803797
1643,1000,0.10,900,2,17,1.2926,0.80,constant,43,393.00,1.027796
1644,1000,0.10,900,2,17,1.2916,0.80,constant,44,367.00,0.936113
1645,1000,0.10,900,2,17,1.2719,0.80,constant,45,385.00,0.837202
1646,1000,0.10,900,2,17,1.2554,0.80,constant,46,362.00,0.904315
1647,1000,0.10,900,2,17,1.2788,0.80,constant,47,378.00,0.885582
1648,1000,0.10,900,2,17,1.3149,0.80,constant,48,370.00,1.058022
1649,1000,0.10,900,2,17,1.2833,0.80,constant,49,404.00,0.782369
1650,1000,0.10,900,2,17,1.2556,0.80,constant,50,364.00,0.809748
1651,1000,0.10,900,2,17,1.3095,0.80,constant,51,366.00,0.833716
1652,1000,0.10,900,2,17,1.2403,0.80,constant,52,359.00,0.818526
1653,1000,0.10,900,2,17,1.2739,0.80,constant,53,386.00,0.768061
1654,1000,0.10,900,2,17,1.2744,0.80,constant,54,348.00,0.845650
1655,1000,0.10,900,2,17,1.3037,0.80,constant,55,398.00,0.715304
1656,1000,0.10,900,2,17,1.2980,0.80,constant,56,351.00,0.877689
1657,1000,0.10,900,2,17,1.2193,0.80,constant,57,396.00,0.956280
1658,1000,0.10,900,2,17,1.2552,0.80,constant,58,380.00,1.165188
1659,1000,0.10,900,2,17,1.3141,0.80,constant,59,349.00,0.695117
1660,1000,0.10,900,2,17,1.2739,0.80,constant,60,393.00,0.795414
1661,1000,0.10,900,2,17,1.2799,0.80,constant,61,361.00,0.947742
1662,1000,0.10,900,2,17,1.2971,0.80,constant,62,335.00,0.899570
1663,1000,0.10,900,2,17,1.2607,0.80,constant,63,363.00,0.899454
1664,1000,0.10,900,2,17,1.2399,0.80,constant,64,367.00,0.900009
1665,1000,0.10,900,2,17,1.2790,0.80,constant,65,382.00,0.893436
1666,1000,0.10,900,2,17,1.2766,0.80,constant,66,374.00,0.907025
1667,1000,0.10,900,2,17,1.2938,0.80,constant,67,378.00,0.872671
1668,1000,0.10,900,2,17,1.2625,0.80,constant,68,384.00,1.019126
1669,1000,0.10,900,2,17,1.2569,0.80,constant,69,375.00,0.893332
1670,1000,0.10,900,2,17,1.2473,0.80,constant,70,376.00,0.852463
1671,1000,0.10,900,2,17,1.2973,0.80,constant,71,375.00,0.845324
1672,1000,0.10,900,2,17,1.2762,0.80,constant,72,384.00,0.741303
1673,1000,0.10,900,2,17,1.3313,0.80,constant,73,354.00,0.820693
1674,1000,0.10,900,2,17,1.2937,0.80,constant,74,403.00,0.769408
1675,1000,0.10,900,2,17,1.2830,0.80,constant,75,349.00,1.045574
1676,1000,0.10,900,2,17,1.2747,0.80,constant,76,391.00,0.860707
1677,1000,0.10,900,2,17,1.2728,0.80,constant,77,380.00,0.906268
1678,1000,0.10,900,2,17,1.2636,0.80,constant,78,399.00,0.808411
1679,1000,0.10,900,2,17,1.3213,0.80,constant,79,367.00,0.857874
1680,1000,0.10,900,2,17,1.3288,0.80,constant,80,367.00,0.959844
1681,1000,0.10,900,2,17,1.3104,0.80,constant,81,356.00,0.813086
1682,1000,0.10,900,2,17,1.2661,0.80,constant,82,385.00,0.769154
1683,1000,0.10,900,2,17,1.2791,0.80,constant,83,389.00,0.971786
1684,1000,0.10,900,2,17,1.3088,0.80,constant,84,387.00,0.935854
1685,1000,0.10,900,2,17,1.3099,0.80,constant,85,385.00,0.864792
1686,1000,0.10,900,2,17,1.2888,0.80,constant,86,387.00,0.808016
1687,1000,0.10,900,2,17,1.2913,0.80,constant,87,376.00,0.887892
1688,1000,0.10,900,2,17,1.2854,0.80,constant,88,402.00,0.780288
1689,1000,0.10,900,2,17,1.3066,0.80,constant,89,383.00,0.834279
1690,1000,0.10,900,2,17,1.2814,0.80,constant,90,365.00,0.889738
1691,1000,0.10,900,2,17,1.2906,0.80,constant,91,383.00,0.776653
1692,1000,0.10,900,2,17,1.2857,0.80,constant,92,406.00,0.900414
1693,1000,0.10,900,2,17,1.3299,0.80,constant,93,383.00,1.009387
1694,1000,0.10,900,2,17,1.2801,0.80,constant,94,378.00,0.926568
1695,1000,0.10,900,2,17,1.3081,0.80,constant,95,374.00,0.802838
1696,1000,0.10,900,2,17,1.2757,0.80,constant,96,359.00,1.029308
1697,1000,0.10,900,2,17,1.2813,0.80,constant,97,366.00,0.892922
1698,1000,0.10,900,2,17,1.3142,0.80,constant,98,370.00,1.077435
1699,1000,0.10,900,2,17,1.2756,0.80,constant,99,364.00,0.985362
1700,1000,0.10,900,2,17,1.3120,0.85,constant,0,387.00,0.987449
1701,1000,0.10,900,2,17,1.2572,0.85,constant,1,387.00,0.980666
1702,1000,0.10,900,2,17,1.2486,0.85,constant,2,374.00,0.950948
1703,1000,0.10,900,2,17,1.2134,0.85,constant,3,372.00,1.001365
1704,1000,0.10,900,2,17,1.2351,0.85,constant,4,374.00,0.836374
1705,1000,0.10,900,2,17,1.2424,0.85,constant,5,378.00,1.057599
1706,1000,0.10,900,2,17,1.2418,0.85,constant,6,365.00,0.837951
1707,1000,0.10,900,2,17,1.2470,0.85,constant,7,404.00,0.927878
1708,1000,0.10,900,2,17,1.2037,0.85,constant,8,354.00,0.984156
1709,1000,0.10,900,2,17,1.2669,0.85,constant,9,357.00,0.976674
1710,1000,0.10,900,2,17,1.2180,0.85,constant,10,359.00,0.981685
1711,1000,0.10,900,2,17,1.2603,0.85,constant,11,355.00,0.831276
1712,1000,0.10,900,2,17,1.2095,0.85,constant,12,364.00,0.918707
1713,1000,0.10,900,2,17,1.2433,0.85,constant,13,360.00,0.995742
1714,1000,0.10,900,2,17,1.2658,0.85,constant,14,392.00,0.837377
1715,1000,0.10,900,2,17,1.2619,0.85,constant,15,357.00,0.880629
1716,1000,0.10,900,2,17,1.2659,0.85,constant,16,395.00,1.197255
1717,1000,0.10,900,2,17,1.2401,0.85,constant,17,368.00,0.892753
1718,1000,0.10,900,2,17,1.2037,0.85,constant,18,368.00,0.901906
1719,1000,0.10,900,2,17,1.2807,0.85,constant,19,393.00,0.950745
1720,1000,0.10,900,2,17,1.2820,0.85,constant,20,350.00,0.919467
1721,1000,0.10,900,2,17,1.2244,0.85,constant,21,351.00,0.920801
1722,1000,0.10,900,2,17,1.1852,0.85,constant,22,399.00,0.853920
1723,1000,0.10,900,2,17,1.2000,0.85,constant,23,393.00,0.872626
1724,1000,0.10,900,2,17,1.2221,0.85,constant,24,378.00,0.919192
1725,1000,0.10,900,2,17,1.2864,0.85,constant,25,393.00,0.913884
1726,1000,0.10,900,2,17,1.2921,0.85,constant,26,399.00,0.808843
1727,1000,0.10,900,2,17,1.2227,0.85,constant,27,367.00,1.102343
1728,1000,0.10,900,2,17,1.2574,0.85,constant,28,371.00,0.839147
1729,1000,0.10,900,2,17,1.2494,0.85,constant,29,383.00,0.976913
1730,1000,0.10,900,2,17,1.2330,0.85,constant,30,381.00,0.855188
1731,1000,0.10,900,2,17,1.2358,0.85,constant,31,408.00,0.844232
1732,1000,0.10,900,2,17,1.2805,0.85,constant,32,361.00,0.862257
1733,1000,0.10,900,2,17,1.2251,0.85,constant,33,386.00,0.914148
1734,1000,0.10,900,2,17,1.2701,0.85,constant,34,363.00,0.793664
1735,1000,0.10,900,2,17,1.2450,0.85,constant,35,347.00,0.881308
1736,1000,0.10,900,2,17,1.2393,0.85,constant,36,368.00,0.833739
1737,1000,0.10,900,2,17,1.2579,0.85,constant,37,379.00,1.045231
1738,1000,0.10,900,2,17,1.2145,0.85,constant,38,387.00,1.191888
1739,1000,0.10,900,2,17,1.2564,0.85,constant,39,375.00,0.796293
1740,1000,0.10,900,2,17,1.2314,0.85,constant,40,344.00,0.930787
1741,1000,0.10,900,2,17,1.2165,0.85,constant,41,375.00,1.052467
1742,1000,0.10,900,2,17,1.2126,0.85,constant,42,367.00,0.895406
1743,1000,0.10,900,2,17,1.1820,0.85,constant,43,363.00,0.924414
1744,1000,0.10,900,2,17,1.2006,0.85,constant,44,367.00,0.923055
1745,1000,0.10,900,2,17,1.2522,0.85,constant,45,388.00,0.798849
1746,1000,0.10,900,2,17,1.2085,0.85,constant,46,371.00,0.858821
1747,1000,0.10,900,2,17,1.2234,0.85,constant,47,390.00,0.938878
1748,1000,0.10,900,2,17,1.2844,0.85,constant,48,372.00,0.931250
1749,1000,0.10,900,2,17,1.2500,0.85,constant,49,379.00,0.784327
1750,1000,0.10,900,2,17,1.2297,0.85,constant,50,375.00,1.029411
1751,1000,0.10,900,2,17,1.2033,0.85,constant,51,366.00,0.982049
1752,1000,0.10,900,2,17,1.2178,0.85,constant,52,385.00,0.943004
1753,1000,0.10,900,2,17,1.2120,0.85,constant,53,372.00,0.962055
1754,1000,0.10,900,2,17,1.2357,0.85,constant,54,367.00,0.903146
1755,1000,0.10,900,2,17,1.2665,0.85,constant,55,348.00,0.865494
1756,1000,0.10,900,2,17,1.2054,0.85,constant,56,387.00,0.907008
1757,1000,0.10,900,2,17,1.2231,0.85,constant,57,351.00,0.975698
1758,1000,0.10,900,2,17,1.1803,0.85,constant,58,378.00,0.916422
1759,1000,0.10,900,2,17,1.2187,0.85,constant,59,357.00,0.828329
1760,1000,0.10,900,2,17,1.2268,0.85,constant,60,354.00,1.007827
1761,1000,0.10,900,2,17,1.2329,0.85,constant,61,402.00,0.753424
1762,1000,0.10,900,2,17,1.2046,0.85,constant,62,381.00,0.904697
1763,1000,0.10,900,2,17,1.2463,0.85,constant,63,393.00,0.802223
1764,1000,0.10,900,2,17,1.2156,0.85,constant,64,383.00,0.846918
1765,1000,0.10,900,2,17,1.2416,0.85,constant,65,351.00,0.901992
1766,1000,0.10,900,2,17,1.2079,0.85,constant,66,347.00,0.874399
1767,1000,0.10,900,2,17,1.2167,0.85,constant,67,390.00,0.982982
1768,1000,0.10,900,2,17,1.2229,0.85,constant,68,370.00,0.993808
1769,1000,0.10,900,2,17,1.1907,0.85,constant,69,350.00,1.002176
1770,1000,0.10,900,2,17,1.1902,0.85,constant,70,376.00,0.898215
1771,1000,0.10,900,2,17,1.2558,0.85,constant,71,354.00,0.816932
1772,1000,0.10,900,2,17,1.2696,0.85,constant,72,371.00,0.836951
1773,1000,0.10,900,2,17,1.2872,0.85,constant,73,376.00,0.874853
1774,1000,0.10,900,2,17,1.2282,0.85,constant,74,372.00,0.924274
1775,1000,0.10,900,2,17,1.2704,0.85,constant,75,362.00,1.008031
1776,1000,0.10,900,2,17,1.2464,0.85,constant,76,374.00,0.936350
1777,1000,0.10,900,2,17,1.2527,0.85,constant,77,355.00,0.938693
1778,1000,0.10,900,2,17,1.2228,0.85,constant,78,381.00,0.976498
1779,1000,0.10,900,2,17,1.2350,0.85,constant,79,345.00,0.760508
1780,1000,0.10,900,2,17,1.2579,0.85,constant,80,407.00,0.833791
1781,1000,0.10,900,2,17,1.3435,0.85,constant,81,352.00,0.852011
1782,1000,0.10,900,2,17,1.2144,0.85,constant,82,378.00,0.920861
1783,1000,0.10,900,2,17,1.2492,0.85,constant,83,383.00,0.900974
1784,1000,0.10,900,2,17,1.2411,0.85,constant,84,370.00,0.997294
1785,1000,0.10,900,2,17,1.2659,0.85,constant,85,382.00,0.819853
1786,1000,0.10,900,2,17,1.2510,0.85,constant,86,374.00,0.856567
1787,1000,0.10,900,2,17,1.2337,0.85,constant,87,351.00,0.897275
1788,1000,0.10,900,2,17,1.2121,0.85,constant,88,380.00,0.867977
1789,1000,0.10,900,2,17,1.2565,0.85,constant,89,370.00,0.927312
1790,1000,0.10,900,2,17,1.2168,0.85,constant,90,370.00,1.082664
1791,1000,0.10,900,2,17,1.2041,0.85,constant,91,346.00,0.956600
1792,1000,0.10,900,2,17,1.2193,0.85,constant,92,329.00,0.880318
1793,1000,0.10,900,2,17,1.2145,0.85,constant,93,377.00,1.081019
1794,1000,0.10,900,2,17,1.2091,0.85,constant,94,399.00,0.857642
1795,1000,0.10,900,2,17,1.1939,0.85,constant,95,378.00,0.889233
1796,1000,0.10,900,2,17,1.2199,0.85,constant,96,369.00,1.034271
1797,1000,0.10,900,2,17,1.2787,0.85,constant,97,381.00,0.866177
1798,1000,0.10,900,2,17,1.1988,0.85,constant,98,368.00,1.126451
1799,1000,0.10,900,2,17,1.2485,0.85,constant,99,408.00,0.916152
1800,1000,0.10,900,2,17,1.1973,0.90,constant,0,375.00,0.829039
1801,1000,0.10,900,2,17,1.1763,0.90,constant,1,355.00,1.030892
1802,1000,0.10,900,2,17,1.1416,0.90,constant,2,371.00,1.039820
1803,1000,0.10,900,2,17,1.2280,0.90,constant,3,372.00,1.002737
1804,1000,0.10,900,2,17,1.2029,0.90,constant,4,331.00,0.967853
1805,1000,0.10,900,2,17,1.1981,0.90,constant,5,361.00,1.002766
1806,1000,0.10,900,2,17,1.1945,0.90,constant,6,375.00,1.022216
1807,1000,0.10,900,2,17,1.1209,0.90,constant,7,396.00,0.886652
1808,1000,0.10,900,2,17,1.2391,0.90,constant,8,354.00,1.101187
1809,1000,0.10,900,2,17,1.2116,0.90,constant,9,368.00,0.958773
1810,1000,0.10,900,2,17,1.1622,0.90,constant,10,356.00,1.045874
1811,1000,0.10,900,2,17,1.1632,0.90,constant,11,385.00,0.863762
1812,1000,0.10,900,2,17,1.1845,0.90,constant,12,374.00,0.848731
1813,1000,0.10,900,2,17,1.2031,0.90,constant,13,346.00,0.998074
1814,1000,0.10,900,2,17,1.1583,0.90,constant,14,378.00,0.954857
1815,1000,0.10,900,2,17,1.1675,0.90,constant,15,357.00,1.002132
1816,1000,0.10,900,2,17,1.2031,0.90,constant,16,358.00,0.942917
1817,1000,0.10,900,2,17,1.2016,0.90,constant,17,359.00,0.960089
1818,1000,0.10,900,2,17,1.1760,0.90,constant,18,361.00,0.907917
1819,1000,0.10,900,2,17,1.2149,0.90,constant,19,379.00,1.039493
1820,1000,0.10,900,2,17,1.2222,0.90,constant,20,372.00,0.933671
1821,1000,0.10,900,2,17,1.1601,0.90,constant,21,339.00,0.946339
1822,1000,0.10,900,2,17,1.2097,0.90,constant,22,370.00,0.946377
1823,1000,0.10,900,2,17,1.1514,0.90,constant,23,374.00,1.209815
1824,1000,0.10,900,2,17,1.1719,0.90,constant,24,356.00,0.968179
1825,1000,0.10,900,2,17,1.1769,0.90,constant,25,368.00,0.868370
1826,1000,0.10,900,2,17,1.1583,0.90,constant,26,371.00,0.793852
1827,1000,0.10,900,2,17,1.2242,0.90,constant,27,377.00,0.953159
1828,1000,0.10,900,2,17,1.2162,0.90,constant,28,350.00,0.994035
1829,1000,0.10,900,2,17,1.1594,0.90,constant,29,346.00,0.897118
1830,1000,0.10,900,2,17,1.1839,0.90,constant,30,361.00,0.925123
1831,1000,0.10,900,2,17,1.1689,0.90,constant,31,355.00,0.949724
1832,1000,0.10,900,2,17,1.2056,0.90,constant,32,368.00,1.002872
1833,1000,0.10,900,2,17,1.1443,0.90,constant,33,368.00,1.143647
1834,1000,0.10,900,2,17,1.1506,0.90,constant,34,378.00,1.023961
1835,1000,0.10,900,2,17,1.1958,0.90,constant,35,379.00,0.936202
1836,1000,0.10,900,2,17,1.1645,0.90,constant,36,395.00,1.069167
1837,1000,0.10,900,2,17,1.1682,0.90,constant,37,355.00,0.923895
1838,1000,0.10,900,2,17,1.1360,0.90,constant,38,355.00,0.908678
1839,1000,0.10,900,2,17,1.2010,0.90,constant,39,352.00,0.971387
1840,1000,0.10,900,2,17,1.2398,0.90,constant,40,370.00,0.933749
1841,1000,0.10,900,2,17,1.1183,0.90,constant,41,385.00,1.177973
1842,1000,0.10,900,2,17,1.1766,0.90,constant,42,339.00,0.890573
1843,1000,0.10,900,2,17,1.1894,0.90,constant,43,346.00,0.923738
1844,1000,0.10,900,2,17,1.2195,0.90,constant,44,380.00,0.933701
1845,1000,0.10,900,2,17,1.1466,0.90,constant,45,384.00,1.029235
1846,1000,0.10,900,2,17,1.1805,0.90,constant,46,376.00,0.914649
1847,1000,0.10,900,2,17,1.1913,0.90,constant,47,343.00,0.986484
1848,1000,0.10,900,2,17,1.2158,0.90,constant,48,376.00,0.905234
1849,1000,0.10,900,2,17,1.1342,0.90,constant,49,362.00,0.907017
1850,1000,0.10,900,2,17,1.1790,0.90,constant,50,377.00,1.234026
1851,1000,0.10,900,2,17,1.1687,0.90,constant,51,372.00,0.998687
1852,1000,0.10,900,2,17,1.1591,0.90,constant,52,372.00,0.913259
1853,1000,0.10,900,2,17,1.1746,0.90,constant,53,359.00,0.923387
1854,1000,0.10,900,2,17,1.1874,0.90,constant,54,381.00,0.884652
1855,1000,0.10,900,2,17,1.1549,0.90,constant,55,370.00,0.866479
1856,1000,0.10,900,2,17,1.2297,0.90,constant,56,371.00,1.240725
1857,1000,0.10,900,2,17,1.1756,0.90,constant,57,388.00,0.853043
1858,1000,0.10,900,2,17,1.1218,0.90,constant,58,364.00,0.887756
1859,1000,0.10,900,2,17,1.1952,0.90,constant,59,375.00,1.110076
1860,1000,0.10,900,2,17,1.1748,0.90,constant,60,360.00,1.039183
1861,1000,0.10,900,2,17,1.1738,0.90,constant,61,402.00,1.071440
1862,1000,0.10,900,2,17,1.1450,0.90,constant,62,383.00,0.942554
1863,1000,0.10,900,2,17,1.1942,0.90,constant,63,359.00,1.049450
1864,1000,0.10,900,2,17,1.1727,0.90,constant,64,372.00,1.081040
1865,1000,0.10,900,2,17,1.1496,0.90,constant,65,364.00,1.064089
1866,1000,0.10,900,2,17,1.2021,0.90,constant,66,337.00,1.055306
1867,1000,0.10,900,2,17,1.1683,0.90,constant,67,363.00,0.904806
1868,1000,0.10,900,2,17,1.1700,0.90,constant,68,352.00,0.916907
1869,1000,0.10,900,2,17,1.2048,0.90,constant,69,366.00,0.907669
1870,1000,0.10,900,2,17,1.2180,0.90,constant,70,367.00,1.058841
1871,1000,0.10,900,2,17,1.1546,0.90,constant,71,382.00,0.839222
1872,1000,0.10,900,2,17,1.1740,0.90,constant,72,386.00,0.793052
1873,1000,0.10,900,2,17,1.1498,0.90,constant,73,353.00,0.922952
1874,1000,0.10,900,2,17,1.1823,0.90,constant,74,378.00,1.005026
1875,1000,0.10,900,2,17,1.1924,0.90,constant,75,355.00,0.944317
1876,1000,0.10,900,2,17,1.1954,0.90,constant,76,399.00,0.976772
1877,1000,0.10,900,2,17,1.2186,0.90,constant,77,348.00,1.016410
1878,1000,0.10,900,2,17,1.1855,0.90,constant,78,386.00,0.995405
1879,1000,0.10,900,2,17,1.2151,0.90,constant,79,379.00,0.945944
1880,1000,0.10,900,2,17,1.1751,0.90,constant,80,338.00,1.078637
1881,1000,0.10,900,2,17,1.1501,0.90,constant,81,381.00,0.887511
1882,1000,0.10,900,2,17,1.1484,0.90,constant,82,404.00,0.855513
1883,1000,0.10,900,2,17,1.2053,0.90,constant,83,355.00,0.941622
1884,1000,0.10,900,2,17,1.1618,0.90,constant,84,386.00,1.131467
1885,1000,0.10,900,2,17,1.2298,0.90,constant,85,377.00,0.987740
1886,1000,0.10,900,2,17,1.2033,0.90,constant,86,369.00,0.941864
1887,1000,0.10,900,2,17,1.1747,0.90,constant,87,370.00,1.037376
1888,1000,0.10,900,2,17,1.2010,0.90,constant,88,352.00,0.964747
1889,1000,0.10,900,2,17,1.1883,0.90,constant,89,372.00,1.024182
1890,1000,0.10,900,2,17,1.1457,0.90,constant,90,387.00,0.987000
1891,1000,0.10,900,2,17,1.1048,0.90,constant,91,382.00,0.964728
1892,1000,0.10,900,2,17,1.2129,0.90,constant,92,389.00,1.090315
1893,1000,0.10,900,2,17,1.1718,0.90,constant,93,381.00,1.003417
1894,1000,0.10,900,2,17,1.1894,0.90,constant,94,403.00,0.899622
1895,1000,0.10,900,2,17,1.2279,0.90,constant,95,346.00,0.964539
1896,1000,0.10,900,2,17,1.1617,0.90,constant,96,362.00,1.077801
1897,1000,0.10,900,2,17,1.1451,0.90,constant,97,361.00,0.879443
1898,1000,0.10,900,2,17,1.1795,0.90,constant,98,348.00,0.835191
1899,1000,0.10,900,2,17,1.2074,0.90,constant,99,361.00,1.036454
1900,1000,0.10,900,2,17,1.1181,0.95,constant,0,363.00,0.980745
1901,1000,0.10,900,2,17,1.1108,0.95,constant,1,400.00,1.051527
1902,1000,0.10,900,2,17,1.0770,0.95,constant,2,362.00,0.839413
1903,1000,0.10,900,2,17,1.0947,0.95,constant,3,349.00,0.901986
1904,1000,0.10,900,2,17,1.1347,0.95,constant,4,355.00,0.976912
1905,1000,0.10,900,2,17,1.0787,0.95,constant,5,329.00,1.007985
1906,1000,0.10,900,2,17,1.0530,0.95,constant,6,369.00,1.002999
1907,1000,0.10,900,2,17,1.1229,0.95,constant,7,347.00,1.052207
1908,1000,0.10,900,2,17,1.0959,0.95,constant,8,369.00,1.028557
1909,1000,0.10,900,2,17,1.1045,0.95,constant,9,353.00,1.081299
1910,1000,0.10,900,2,17,1.0855,0.95,constant,10,381.00,0.976813
1911,1000,0.10,900,2,17,1.1264,0.95,constant,11,377.00,0.908269
1912,1000,0.10,900,2,17,1.0761,0.95,constant,12,400.00,1.071407
1913,1000,0.10,900,2,17,1.1238,0.95,constant,13,369.00,0.953974
