index,n,epsilon,d,m,k,t,pr,bias_type,repeat,time_mu_s,model_error
1434,1000,0.10,900,2,17,1.3119,0.70,constant,34,388.00,0.659500
1435,1000,0.10,900,2,17,1.3405,0.70,constant,35,398.00,0.783614
1436,1000,0.10,900,2,17,1.4293,0.70,constant,36,364.00,0.763275
1437,1000,0.10,900,2,17,1.3249,0.70,constant,37,363.00,0.825901
1438,1000,0.10,900,2,17,1.3050,0.70,constant,38,405.00,0.707864
1439,1000,0.10,900,2,17,1.3622,0.70,constant,39,384.00,0.785006
1440,1000,0.10,900,2,17,1.3683,0.70,constant,40,376.00,0.649053
1441,1000,0.10,900,2,17,1.3805,0.70,constant,41,408.00,0.886104
1442,1000,0.10,900,2,17,1.3191,0.70,constant,42,370.00,0.765954
1443,1000,0.10,900,2,17,1.2964,0.70,constant,43,385.00,0.857040
1444,1000,0.10,900,2,17,1.3979,0.70,constant,44,404.00,0.923675
1445,1000,0.10,900,2,17,1.3387,0.70,constant,45,364.00,0.643042
1446,1000,0.10,900,2,17,1.3256,0.70,constant,46,428.00,0.736431
1447,1000,0.10,900,2,17,1.3669,0.70,constant,47,389.00,0.858958
1448,1000,0.10,900,2,17,1.3584,0.70,constant,48,355.00,0.882216
1449,1000,0.10,900,2,17,1.3502,0.70,constant,49,368.00,0.637255
1450,1000,0.10,900,2,17,1.3776,0.70,constant,50,395.00,0.912206
1451,1000,0.10,900,2,17,1.3988,0.70,constant,51,395.00,0.640138
1452,1000,0.10,900,2,17,1.3286,0.70,constant,52,398.00,0.729007
1453,1000,0.10,900,2,17,1.3424,0.70,constant,53,413.00,0.713976
1454,1000,0.10,900,2,17,1.2929,0.70,constant,54,379.00,0.644462
1455,1000,0.10,900,2,17,1.3076,0.70,constant,55,384.00,0.853240
1456,1000,0.10,900,2,17,1.3812,0.70,constant,56,395.00,0.931116
1457,1000,0.10,900,2,17,1.3914,0.70,constant,57,366.00,0.687620
1458,1000,0.10,900,2,17,1.2969,0.70,constant,58,380.00,0.667300
1459,1000,0.10,900,2,17,1.2923,0.70,constant,59,374.00,0.649479
1460,1000,0.10,900,2,17,1.3430,0.70,constant,60,344.00,0.788064
1461,1000,0.10,900,2,17,1.3407,0.70,constant,61,377.00,0.680503
1462,1000,0.10,900,2,17,1.3227,0.70,constant,62,378.00,0.796633
1463,1000,0.10,900,2,17,1.3544,0.70,constant,63,384.00,0.730318
1464,1000,0.10,900,2,17,1.3358,0.70,constant,64,380.00,0.666971
1465,1000,0.10,900,2,17,1.3270,0.70,constant,65,364.00,0.849451
1466,1000,0.10,900,2,17,1.3001,0.70,constant,66,374.00,0.764980
1467,1000,0.10,900,2,17,1.3141,0.70,constant,67,376.00,0.936613
1468,1000,0.10,900,2,17,1.3179,0.70,constant,68,387.00,0.797666
1469,1000,0.10,900,2,17,1.3903,0.70,constant,69,381.00,0.875917
1470,1000,0.10,900,2,17,1.3307,0.70,constant,70,387.00,0.916515
1471,1000,0.10,900,2,17,1.3405,0.70,constant,71,407.00,0.735863
1472,1000,0.10,900,2,17,1.3341,0.70,constant,72,385.00,0.835419
1473,1000,0.10,900,2,17,1.3704,0.70,constant,73,373.00,0.689259
1474,1000,0.10,900,2,17,1.2870,0.70,constant,74,358.00,0.775688
1475,1000,0.10,900,2,17,1.3443,0.70,constant,75,372.00,0.919667
1476,1000,0.10,900,2,17,1.3078,0.70,constant,76,348.00,0.633476
1477,1000,0.10,900,2,17,1.2899,0.70,constant,77,369.00,0.895944
1478,1000,0.10,900,2,17,1.3484,0.70,constant,78,364.00,0.834892
1479,1000,0.10,900,2,17,1.3239,0.70,constant,79,353.00,0.736928
1480,1000,0.10,900,2,17,1.3071,0.70,constant,80,398.00,0.911272
1481,1000,0.10,900,2,17,1.3576,0.70,constant,81,347.00,0.705487
1482,1000,0.10,900,2,17,1.3193,0.70,constant,82,367.00,0.716917
1483,1000,0.10,900,2,17,1.3503,0.70,constant,83,372.00,0.747374
1484,1000,0.10,900,2,17,1.3722,0.70,constant,84,388.00,0.914794
1485,1000,0.10,900,2,17,1.3100,0.70,constant,85,378.00,0.753444
1486,1000,0.10,900,2,17,1.3045,0.70,constant,86,358.00,0.696829
1487,1000,0.10,900,2,17,1.3623,0.70,constant,87,404.00,1.337857
1488,1000,0.10,900,2,17,1.4202,0.70,constant,88,393.00,0.674481
1489,1000,0.10,900,2,17,1.3343,0.70,constant,89,372.00,0.705072
1490,1000,0.10,900,2,17,1.3804,0.70,constant,90,395.00,0.821308
1491,1000,0.10,900,2,17,1.3280,0.70,constant,91,358.00,0.580361
1492,1000,0.10,900,2,17,1.3632,0.70,constant,92,402.00,0.768543
1493,1000,0.10,900,2,17,1.2989,0.70,constant,93,379.00,0.625137
1494,1000,0.10,900,2,17,1.3608,0.70,constant,94,387.00,0.964136
1495,1000,0.10,900,2,17,1.2943,0.70,constant,95,370.00,0.801753
1496,1000,0.10,900,2,17,1.3608,0.70,constant,96,406.00,0.806498
1497,1000,0.10,900,2,17,1.3660,0.70,constant,97,384.00,0.721415
1498,1000,0.10,900,2,17,1.3165,0.70,constant,98,371.00,0.777310
1499,1000,0.10,900,2,17,1.3748,0.70,constant,99,393.00,0.839313
1500,1000,0.10,900,2,17,1.2799,0.75,constant,0,362.00,0.692398
1501,1000,0.10,900,2,17,1.3183,0.75,constant,1,358.00,0.780077
1502,1000,0.10,900,2,17,1.2997,0.75,constant,2,392.00,0.796966
1503,1000,0.10,900,2,17,1.2949,0.75,constant,3,380.00,0.818030
1504,1000,0.10,900,2,17,1.2861,0.75,constant,4,361.00,0.816232
1505,1000,0.10,900,2,17,1.3341,0.75,constant,5,384.00,0.866946
1506,1000,0.10,900,2,17,1.3033,0.75,constant,6,365.00,0.863088
1507,1000,0.10,900,2,17,1.2876,0.75,constant,7,401.00,0.793641
1508,1000,0.10,900,2,17,1.2950,0.75,constant,8,398.00,1.025673
1509,1000,0.10,900,2,17,1.3501,0.75,constant,9,396.00,0.956848
1510,1000,0.10,900,2,17,1.2426,0.75,constant,10,380.00,0.788361
1511,1000,0.10,900,2,17,1.2739,0.75,constant,11,379.00,0.731421
1512,1000,0.10,900,2,17,1.3022,0.75,constant,12,415.00,0.824580
1513,1000,0.10,900,2,17,1.3678,0.75,constant,13,396.00,0.678256
1514,1000,0.10,900,2,17,1.3091,0.75,constant,14,353.00,0.866409
1515,1000,0.10,900,2,17,1.3464,0.75,constant,15,402.00,0.805382
1516,1000,0.10,900,2,17,1.3253,0.75,constant,16,363.00,0.969798
1517,1000,0.10,900,2,17,1.3077,0.75,constant,17,363.00,0.805236
1518,1000,0.10,900,2,17,1.3445,0.75,constant,18,364.00,0.921770
1519,1000,0.10,900,2,17,1.2942,0.75,constant,19,422.00,0.881257
1520,1000,0.10,900,2,17,1.2726,0.75,constant,20,399.00,0.915097
1521,1000,0.10,900,2,17,1.3142,0.75,constant,21,388.00,1.064594
1522,1000,0.10,900,2,17,1.3460,0.75,constant,22,349.00,0.778463
1523,1000,0.10,900,2,17,1.3441,0.75,constant,23,349.00,0.875010
1524,1000,0.10,900,2,17,1.3238,0.75,constant,24,365.00,0.881360
1525,1000,0.10,900,2,17,1.3479,0.75,constant,25,397.00,0.849221
1526,1000,0.10,900,2,17,1.3924,0.75,constant,26,383.00,0.793787
1527,1000,0.10,900,2,17,1.3020,0.75,constant,27,381.00,1.102430
1528,1000,0.10,900,2,17,1.3153,0.75,constant,28,392.00,0.811409
1529,1000,0.10,900,2,17,1.2990,0.75,constant,29,370.00,0.819162
1530,1000,0.10,900,2,17,1.2826,0.75,constant,30,359.00,0.822655
1531,1000,0.10,900,2,17,1.2868,0.75,constant,31,397.00,0.794337
1532,1000,0.10,900,2,17,1.2821,0.75,constant,32,367.00,0.836330
1533,1000,0.10,900,2,17,1.2694,0.75,constant,33,387.00,0.876839
1534,1000,0.10,900,2,17,1.3390,0.75,constant,34,355.00,0.673520
1535,1000,0.10,900,2,17,1.2938,0.75,constant,35,371.00,0.921610
1536,1000,0.10,900,2,17,1.2676,0.75,constant,36,379.00,0.777881
1537,1000,0.10,900,2,17,1.3256,0.75,constant,37,363.00,0.929733
1538,1000,0.10,900,2,17,1.3421,0.75,constant,38,387.00,0.641246
1539,1000,0.10,900,2,17,1.3802,0.75,constant,39,367.00,0.858632
1540,1000,0.10,900,2,17,1.2770,0.75,constant,40,387.00,0.892765
1541,1000,0.10,900,2,17,1.3433,0.75,constant,41,416.00,1.116785
1542,1000,0.10,900,2,17,1.3306,0.75,constant,42,382.00,1.077680
1543,1000,0.10,900,2,17,1.3199,0.75,constant,43,357.00,0.764224
1544,1000,0.10,900,2,17,1.2566,0.75,constant,44,372.00,0.811749
1545,1000,0.10,900,2,17,1.3118,0.75,constant,45,404.00,0.805169
1546,1000,0.10,900,2,17,1.3079,0.75,constant,46,389.00,0.793536
1547,1000,0.10,900,2,17,1.3357,0.75,constant,47,400.00,1.051557
1548,1000,0.10,900,2,17,1.2769,0.75,constant,48,379.00,0.869289
1549,1000,0.10,900,2,17,1.3316,0.75,constant,49,365.00,1.329111
1550,1000,0.10,900,2,17,1.3127,0.75,constant,50,397.00,0.854650
1551,1000,0.10,900,2,17,1.3236,0.75,constant,51,370.00,0.835157
1552,1000,0.10,900,2,17,1.2928,0.75,constant,52,368.00,0.696217
1553,1000,0.10,900,2,17,1.3303,0.75,constant,53,370.00,0.788653
1554,1000,0.10,900,2,17,1.3401,0.75,constant,54,381.00,0.725463
1555,1000,0.10,900,2,17,1.2922,0.75,constant,55,361.00,0.876114
1556,1000,0.10,900,2,17,1.3587,0.75,constant,56,380.00,1.007982
1557,1000,0.10,900,2,17,1.3561,0.75,constant,57,384.00,0.761469
1558,1000,0.10,900,2,17,1.3349,0.75,constant,58,369.00,0.672687
1559,1000,0.10,900,2,17,1.3412,0.75,constant,59,369.00,0.864240
1560,1000,0.10,900,2,17,1.2756,0.75,constant,60,377.00,0.763190
1561,1000,0.10,900,2,17,1.2907,0.75,constant,61,375.00,0.828034
1562,1000,0.10,900,2,17,1.3038,0.75,constant,62,377.00,0.787704
1563,1000,0.10,900,2,17,1.3131,0.75,constant,63,372.00,0.916566
1564,1000,0.10,900,2,17,1.3269,0.75,constant,64,379.00,0.752154
1565,1000,0.10,900,2,17,1.3032,0.75,constant,65,373.00,0.779145
1566,1000,0.10,900,2,17,1.3292,0.75,constant,66,405.00,0.844520
1567,1000,0.10,900,2,17,1.2993,0.75,constant,67,367.00,0.896894
1568,1000,0.10,900,2,17,1.3260,0.75,constant,68,376.00,0.725216
1569,1000,0.10,900,2,17,1.3084,0.75,constant,69,389.00,0.785503
1570,1000,0.10,900,2,17,1.3067,0.75,constant,70,366.00,0.808425
1571,1000,0.10,900,2,17,1.2687,0.75,constant,71,363.00,0.864774
1572,1000,0.10,900,2,17,1.3531,0.75,constant,72,380.00,0.729999
1573,1000,0.10,900,2,17,1.3232,0.75,constant,73,378.00,0.832821
1574,1000,0.10,900,2,17,1.3308,0.75,constant,74,357.00,0.814268
1575,1000,0.10,900,2,17,1.2848,0.75,constant,75,350.00,0.774695
1576,1000,0.10,900,2,17,1.3517,0.75,constant,76,366.00,0.706104
1577,1000,0.10,900,2,17,1.3193,0.75,constant,77,374.00,0.869236
1578,1000,0.10,900,2,17,1.3262,0.75,constant,78,359.00,0.734333
1579,1000,0.10,900,2,17,1.3224,0.75,constant,79,386.00,0.671149
1580,1000,0.10,900,2,17,1.3287,0.75,constant,80,361.00,0.871772
1581,1000,0.10,900,2,17,1.3414,0.75,constant,81,412.00,0.944596
1582,1000,0.10,900,2,17,1.3066,0.75,constant,82,401.00,1.180943
1583,1000,0.10,900,2,17,1.3008,0.75,constant,83,369.00,0.919194
1584,1000,0.10,900,2,17,1.2293,0.75,constant,84,397.00,0.891532
1585,1000,0.10,900,2,17,1.3310,0.75,constant,85,357.00,0.876806
1586,1000,0.10,900,2,17,1.3038,0.75,constant,86,390.00,1.020942
1587,1000,0.10,900,2,17,1.3580,0.75,constant,87,376.00,0.785308
1588,1000,0.10,900,2,17,1.3438,0.75,constant,88,360.00,0.752688
1589,1000,0.10,900,2,17,1.3448,0.75,constant,89,384.00,0.838281
1590,1000,0.10,900,2,17,1.2907,0.75,constant,90,375.00,0.835532
1591,1000,0.10,900,2,17,1.3655,0.75,constant,91,367.00,0.958346
1592,1000,0.10,900,2,17,1.2949,0.75,constant,92,358.00,0.795029
1593,1000,0.10,900,2,17,1.2877,0.75,constant,93,388.00,0.815064
1594,1000,0.10,900,2,17,1.2985,0.75,constant,94,365.00,0.982679
1595,1000,0.10,900,2,17,1.2937,0.75,constant,95,364.00,0.703170
1596,1000,0.10,900,2,17,1.3176,0.75,constant,96,371.00,0.930733
1597,1000,0.10,900,2,17,1.3437,0.75,constant,97,374.00,0.749080
1598,1000,0.10,900,2,17,1.3489,0.75,constant,98,383.00,1.033765
1599,1000,0.10,900,2,17,1.3175,0.75,constant,99,379.00,0.795585
1600,1000,0.10,900,2,17,1.3155,0.80,constant,0,364.00,0.919635
1601,1000,0.10,900,2,17,1.2569,0.80,constant,1,371.00,0.949319
1602,1000,0.10,900,2,17,1.3439,0.80,constant,2,400.00,0.729060
1603,1000,0.10,900,2,17,1.3295,0.80,constant,3,366.00,0.873654
1604,1000,0.10,900,2,17,1.2954,0.80,constant,4,379.00,0.719783
1605,1000,0.10,900,2,17,1.2640,0.80,constant,5,356.00,0.866372
1606,1000,0.10,900,2,17,1.2187,0.80,constant,6,354.00,0.913567
1607,1000,0.10,900,2,17,1.2909,0.80,constant,7,369.00,1.027020
1608,1000,0.10,900,2,17,1.2767,0.80,constant,8,411.00,0.791202
1609,1000,0.10,900,2,17,1.3442,0.80,constant,9,341.00,0.851729
1610,1000,0.10,900,2,17,1.2920,0.80,constant,10,352.00,0.822904
1611,1000,0.10,900,2,17,1.3038,0.80,constant,11,363.00,0.763382
1612,1000,0.10,900,2,17,1.2430,0.80,constant,12,390.00,0.900297
1613,1000,0.10,900,2,17,1.3057,0.80,constant,13,361.00,0.860708
1614,1000,0.10,900,2,17,1.2718,0.80,constant,14,376.00,1.147878
1615,1000,0.10,900,2,17,1.2781,0.80,constant,15,367.00,0.779934
1616,1000,0.10,900,2,17,1.3423,0.80,constant,16,377.00,0.833802
1617,1000,0.10,900,2,17,1.2895,0.80,constant,17,384.00,1.259571
1618,1000,0.10,900,2,17,1.3410,0.80,constant,18,399.00,0.728904
1619,1000,0.10,900,2,17,1.2931,0.80,constant,19,374.00,0.925062
1620,1000,0.10,900,2,17,1.2585,0.80,constant,20,361.00,0.816215
1621,1000,0.10,900,2,17,1.3170,0.80,constant,21,365.00,1.007080
1622,1000,0.10,900,2,17,1.2794,0.80,constant,22,393.00,0.869038
1623,1000,0.10,900,2,17,1.2641,0.80,constant,23,396.00,0.843353
1624,1000,0.10,900,2,17,1.2983,0.80,constant,24,402.00,0.952832
1625,1000,0.10,900,2,17,1.2468,0.80,constant,25,374.00,0.813435
1626,1000,0.10,900,2,17,1.3084,0.80,constant,26,383.00,1.131985
1627,1000,0.10,900,2,17,1.2765,0.80,constant,27,352.00,0.854244
1628,1000,0.10,900,2,17,1.3013,0.80,constant,28,433.00,0.949893
1629,1000,0.10,900,2,17,1.2995,0.80,constant,29,380.00,0.841759
1630,1000,0.10,900,2,17,1.2483,0.80,constant,30,364.00,0.748254
1631,1000,0.10,900,2,17,1.2815,0.80,constant,31,403.00,1.072674
1632,1000,0.10,900,2,17,1.2797,0.80,constant,32,360.00,0.808638
1633,1000,0.10,900,2,17,1.2239,0.80,constant,33,390.00,0.922054
1634,1000,0.10,900,2,17,1.2141,0.80,constant,34,356.00,0.883457
1635,1000,0.10,900,2,17,1.2489,0.80,constant,35,418.00,0.734307
1636,1000,0.10,900,2,17,1.2723,0.80,constant,36,371.00,0.850256
1637,1000,0.10,900,2,17,1.3394,0.80,constant,37,404.00,0.824824
1638,1000,0.10,900,2,17,1.2947,0.80,constant,38,379.00,0.912583
1639,1000,0.10,900,2,17,1.3278,0.80,constant,39,366.00,0.749022
1640,1000,0.10,900,2,17,1.3255,0.80,constant,40,348.00,0.721330
1641,1000,0.10,900,2,17,1.2411,0.80,constant,41,366.00,0.930718
1642,1000,0.10,900,2,17,1.2833,0.80,constant,42,373.00,0.934309
1643,1000,0.10,900,2,17,1.2318,0.80,constant,43,362.00,0.838313
1644,1000,0.10,900,2,17,1.2903,0.80,constant,44,410.00,0.665893
1645,1000,0.10,900,2,17,1.2914,0.80,constant,45,359.00,0.782427
1646,1000,0.10,900,2,17,1.2549,0.80,constant,46,344.00,0.787527
1647,1000,0.10,900,2,17,1.3011,0.80,constant,47,351.00,0.918128
1648,1000,0.10,900,2,17,1.3034,0.80,constant,48,410.00,0.878568
1649,1000,0.10,900,2,17,1.1920,0.80,constant,49,370.00,0.801041
1650,1000,0.10,900,2,17,1.2904,0.80,constant,50,378.00,1.064529
1651,1000,0.10,900,2,17,1.2287,0.80,constant,51,369.00,0.981518
1652,1000,0.10,900,2,17,1.3021,0.80,constant,52,368.00,0.957458
1653,1000,0.10,900,2,17,1.3133,0.80,constant,53,368.00,0.786990
1654,1000,0.10,900,2,17,1.2935,0.80,constant,54,345.00,0.825074
1655,1000,0.10,900,2,17,1.2867,0.80,constant,55,383.00,0.699649
1656,1000,0.10,900,2,17,1.3103,0.80,constant,56,396.00,0.767398
1657,1000,0.10,900,2,17,1.2699,0.80,constant,57,388.00,0.711570
1658,1000,0.10,900,2,17,1.2727,0.80,constant,58,385.00,0.825749
1659,1000,0.10,900,2,17,1.1726,0.80,constant,59,387.00,0.900823
1660,1000,0.10,900,2,17,1.2677,0.80,constant,60,393.00,0.992773
1661,1000,0.10,900,2,17,1.2881,0.80,constant,61,361.00,0.852924
1662,1000,0.10,900,2,17,1.2607,0.80,constant,62,381.00,0.824786
1663,1000,0.10,900,2,17,1.2407,0.80,constant,63,388.00,0.810338
1664,1000,0.10,900,2,17,1.2348,0.80,constant,64,373.00,0.849294
1665,1000,0.10,900,2,17,1.2330,0.80,constant,65,361.00,0.855613
1666,1000,0.10,900,2,17,1.2664,0.80,constant,66,387.00,0.957615
1667,1000,0.10,900,2,17,1.2692,0.80,constant,67,387.00,0.898766
1668,1000,0.10,900,2,17,1.2966,0.80,constant,68,371.00,0.904945
1669,1000,0.10,900,2,17,1.2347,0.80,constant,69,370.00,0.807491
1670,1000,0.10,900,2,17,1.2810,0.80,constant,70,365.00,0.968534
1671,1000,0.10,900,2,17,1.2903,0.80,constant,71,362.00,0.994987
1672,1000,0.10,900,2,17,1.2635,0.80,constant,72,377.00,0.879534
1673,1000,0.10,900,2,17,1.2423,0.80,constant,73,341.00,0.788567
1674,1000,0.10,900,2,17,1.2907,0.80,constant,74,348.00,0.861432
1675,1000,0.10,900,2,17,1.2802,0.80,constant,75,355.00,0.969178
1676,1000,0.10,900,2,17,1.2795,0.80,constant,76,399.00,1.125077
1677,1000,0.10,900,2,17,1.2829,0.80,constant,77,412.00,0.777404
1678,1000,0.10,900,2,17,1.3129,0.80,constant,78,384.00,0.823092
1679,1000,0.10,900,2,17,1.2606,0.80,constant,79,423.00,0.803834
1680,1000,0.10,900,2,17,1.2728,0.80,constant,80,400.00,0.705656
1681,1000,0.10,900,2,17,1.2669,0.80,constant,81,389.00,0.920176
1682,1000,0.10,900,2,17,1.2807,0.80,constant,82,382.00,0.869990
1683,1000,0.10,900,2,17,1.2324,0.80,constant,83,399.00,0.862211
1684,1000,0.10,900,2,17,1.3181,0.80,constant,84,386.00,0.810285
1685,1000,0.10,900,2,17,1.3124,0.80,constant,85,368.00,0.919021
1686,1000,0.10,900,2,17,1.3093,0.80,constant,86,366.00,0.808824
1687,1000,0.10,900,2,17,1.2898,0.80,constant,87,383.00,0.841960
1688,1000,0.10,900,2,17,1.3404,0.80,constant,88,387.00,0.955549
1689,1000,0.10,900,2,17,1.2199,0.80,constant,89,360.00,0.799421
1690,1000,0.10,900,2,17,1.2716,0.80,constant,90,377.00,1.074219
1691,1000,0.10,900,2,17,1.2933,0.80,constant,91,387.00,0.755865
1692,1000,0.10,900,2,17,1.3222,0.80,constant,92,390.00,0.871747
1693,1000,0.10,900,2,17,1.2395,0.80,constant,93,392.00,0.774314
1694,1000,0.10,900,2,17,1.2983,0.80,constant,94,352.00,0.790305
1695,1000,0.10,900,2,17,1.2957,0.80,constant,95,389.00,0.821703
1696,1000,0.10,900,2,17,1.2816,0.80,constant,96,379.00,0.915079
1697,1000,0.10,900,2,17,1.2397,0.80,constant,97,353.00,1.005660
1698,1000,0.10,900,2,17,1.2768,0.80,constant,98,357.00,0.826145
1699,1000,0.10,900,2,17,1.2567,0.80,constant,99,340.00,0.934155
1700,1000,0.10,900,2,17,1.2092,0.85,constant,0,388.00,0.789545
1701,1000,0.10,900,2,17,1.2491,0.85,constant,1,388.00,0.909130
1702,1000,0.10,900,2,17,1.2840,0.85,constant,2,389.00,0.848510
1703,1000,0.10,900,2,17,1.2131,0.85,constant,3,367.00,0.852746
1704,1000,0.10,900,2,17,1.2247,0.85,constant,4,375.00,0.805188
1705,1000,0.10,900,2,17,1.2478,0.85,constant,5,380.00,0.848595
1706,1000,0.10,900,2,17,1.2594,0.85,constant,6,343.00,0.988632
1707,1000,0.10,900,2,17,1.2698,0.85,constant,7,386.00,0.892974
1708,1000,0.10,900,2,17,1.2395,0.85,constant,8,385.00,0.822260
1709,1000,0.10,900,2,17,1.1939,0.85,constant,9,361.00,1.021669
1710,1000,0.10,900,2,17,1.2840,0.85,constant,10,340.00,0.898247
1711,1000,0.10,900,2,17,1.2537,0.85,constant,11,408.00,1.022878
1712,1000,0.10,900,2,17,1.2160,0.85,constant,12,370.00,0.845367
1713,1000,0.10,900,2,17,1.2232,0.85,constant,13,379.00,0.903211
1714,1000,0.10,900,2,17,1.2245,0.85,constant,14,362.00,0.980281
1715,1000,0.10,900,2,17,1.1898,0.85,constant,15,375.00,1.081321
1716,1000,0.10,900,2,17,1.2558,0.85,constant,16,389.00,0.910191
1717,1000,0.10,900,2,17,1.2364,0.85,constant,17,370.00,0.831201
1718,1000,0.10,900,2,17,1.1749,0.85,constant,18,358.00,0.997115
1719,1000,0.10,900,2,17,1.2312,0.85,constant,19,372.00,0.903811
1720,1000,0.10,900,2,17,1.2981,0.85,constant,20,348.00,0.935715
1721,1000,0.10,900,2,17,1.2138,0.85,constant,21,372.00,0.961040
1722,1000,0.10,900,2,17,1.2514,0.85,constant,22,362.00,0.816118
1723,1000,0.10,900,2,17,1.2543,0.85,constant,23,368.00,0.840425
1724,1000,0.10,900,2,17,1.2442,0.85,constant,24,351.00,0.847133
1725,1000,0.10,900,2,17,1.2620,0.85,constant,25,367.00,0.790278
1726,1000,0.10,900,2,17,1.2088,0.85,constant,26,364.00,0.863869
1727,1000,0.10,900,2,17,1.2625,0.85,constant,27,422.00,0.846300
1728,1000,0.10,900,2,17,1.2076,0.85,constant,28,446.00,0.905438
1729,1000,0.10,900,2,17,1.2602,0.85,constant,29,440.00,1.046652
1730,1000,0.10,900,2,17,1.2527,0.85,constant,30,376.00,0.897276
1731,1000,0.10,900,2,17,1.2531,0.85,constant,31,373.00,0.927761
1732,1000,0.10,900,2,17,1.2115,0.85,constant,32,400.00,1.151376
1733,1000,0.10,900,2,17,1.2273,0.85,constant,33,402.00,0.908556
1734,1000,0.10,900,2,17,1.2892,0.85,constant,34,387.00,0.801062
1735,1000,0.10,900,2,17,1.2786,0.85,constant,35,391.00,0.887123
1736,1000,0.10,900,2,17,1.2280,0.85,constant,36,356.00,0.834156
1737,1000,0.10,900,2,17,1.2347,0.85,constant,37,401.00,1.189913
1738,1000,0.10,900,2,17,1.2228,0.85,constant,38,382.00,0.998389
1739,1000,0.10,900,2,17,1.2427,0.85,constant,39,377.00,1.140467
1740,1000,0.10,900,2,17,1.1991,0.85,constant,40,378.00,0.890242
1741,1000,0.10,900,2,17,1.1662,0.85,constant,41,376.00,1.104428
1742,1000,0.10,900,2,17,1.2092,0.85,constant,42,383.00,0.873968
1743,1000,0.10,900,2,17,1.2320,0.85,constant,43,400.00,0.954609
1744,1000,0.10,900,2,17,1.2824,0.85,constant,44,396.00,0.889235
1745,1000,0.10,900,2,17,1.2769,0.85,constant,45,362.00,1.041405
1746,1000,0.10,900,2,17,1.2047,0.85,constant,46,351.00,0.879803
1747,1000,0.10,900,2,17,1.2067,0.85,constant,47,361.00,0.798877
1748,1000,0.10,900,2,17,1.2080,0.85,constant,48,368.00,0.805432
1749,1000,0.10,900,2,17,1.2192,0.85,constant,49,389.00,0.896393
1750,1000,0.10,900,2,17,1.2597,0.85,constant,50,389.00,0.863818
1751,1000,0.10,900,2,17,1.2035,0.85,constant,51,368.00,0.963842
1752,1000,0.10,900,2,17,1.2425,0.85,constant,52,453.00,0.974421
1753,1000,0.10,900,2,17,1.1940,0.85,constant,53,348.00,1.164262
1754,1000,0.10,900,2,17,1.1847,0.85,constant,54,348.00,0.872723
1755,1000,0.10,900,2,17,1.2404,0.85,constant,55,366.00,0.779446
1756,1000,0.10,900,2,17,1.2613,0.85,constant,56,402.00,1.008278
1757,1000,0.10,900,2,17,1.2341,0.85,constant,57,393.00,0.796842
1758,1000,0.10,900,2,17,1.2486,0.85,constant,58,370.00,0.927419
1759,1000,0.10,900,2,17,1.2127,0.85,constant,59,363.00,0.863901
1760,1000,0.10,900,2,17,1.2517,0.85,constant,60,395.00,0.832602
1761,1000,0.10,900,2,17,1.2731,0.85,constant,61,413.00,1.123551
1762,1000,0.10,900,2,17,1.2053,0.85,constant,62,387.00,1.026508
1763,1000,0.10,900,2,17,1.1992,0.85,constant,63,392.00,1.108623
1764,1000,0.10,900,2,17,1.2492,0.85,constant,64,360.00,0.971012
1765,1000,0.10,900,2,17,1.1963,0.85,constant,65,361.00,0.829735
1766,1000,0.10,900,2,17,1.2550,0.85,constant,66,382.00,0.967244
1767,1000,0.10,900,2,17,1.2551,0.85,constant,67,374.00,0.986652
1768,1000,0.10,900,2,17,1.1925,0.85,constant,68,366.00,0.982519
1769,1000,0.10,900,2,17,1.2767,0.85,constant,69,411.00,0.833977
1770,1000,0.10,900,2,17,1.2601,0.85,constant,70,361.00,0.850401
1771,1000,0.10,900,2,17,1.2171,0.85,constant,71,371.00,1.166835
1772,1000,0.10,900,2,17,1.2148,0.85,constant,72,382.00,1.053891
1773,1000,0.10,900,2,17,1.2269,0.85,constant,73,392.00,0.885913
1774,1000,0.10,900,2,17,1.1892,0.85,constant,74,359.00,0.955027
1775,1000,0.10,900,2,17,1.2154,0.85,constant,75,399.00,0.814863
1776,1000,0.10,900,2,17,1.2559,0.85,constant,76,382.00,0.915999
1777,1000,0.10,900,2,17,1.2338,0.85,constant,77,389.00,0.996975
1778,1000,0.10,900,2,17,1.2608,0.85,constant,78,406.00,0.949024
1779,1000,0.10,900,2,17,1.2532,0.85,constant,79,359.00,0.921085
1780,1000,0.10,900,2,17,1.2219,0.85,constant,80,371.00,0.953430
1781,1000,0.10,900,2,17,1.2275,0.85,constant,81,374.00,0.815989
1782,1000,0.10,900,2,17,1.2781,0.85,constant,82,351.00,0.904260
1783,1000,0.10,900,2,17,1.2177,0.85,constant,83,383.00,0.878145
1784,1000,0.10,900,2,17,1.2023,0.85,constant,84,363.00,1.014358
1785,1000,0.10,900,2,17,1.2333,0.85,constant,85,371.00,1.001116
1786,1000,0.10,900,2,17,1.2555,0.85,constant,86,386.00,0.861307
1787,1000,0.10,900,2,17,1.2412,0.85,constant,87,375.00,0.998987
1788,1000,0.10,900,2,17,1.2372,0.85,constant,88,417.00,0.905482
1789,1000,0.10,900,2,17,1.2290,0.85,constant,89,376.00,1.047590
1790,1000,0.10,900,2,17,1.2751,0.85,constant,90,375.00,0.794279
