index,n,epsilon,d,m,k,t,pr,bias_type,repeat,time_mu_s,model_error
2478,1000,0.10,900,2,17,1.0386,0.15,linear,78,348.00,0.334087
2479,1000,0.10,900,2,17,0.9604,0.15,linear,79,372.00,0.428084
2480,1000,0.10,900,2,17,0.9873,0.15,linear,80,381.00,0.114917
2481,1000,0.10,900,2,17,1.0353,0.15,linear,81,387.00,0.044735
2482,1000,0.10,900,2,17,1.0548,0.15,linear,82,361.00,0.098949
2483,1000,0.10,900,2,17,1.0307,0.15,linear,83,355.00,0.096309
2484,1000,0.10,900,2,17,0.9905,0.15,linear,84,363.00,0.173750
2485,1000,0.10,900,2,17,1.0432,0.15,linear,85,339.00,0.290843
2486,1000,0.10,900,2,17,1.0118,0.15,linear,86,367.00,0.230821
2487,1000,0.10,900,2,17,1.0033,0.15,linear,87,345.00,0.262328
2488,1000,0.10,900,2,17,1.0584,0.15,linear,88,355.00,0.079679
2489,1000,0.10,900,2,17,0.9920,0.15,linear,89,369.00,0.283708
2490,1000,0.10,900,2,17,1.0346,0.15,linear,90,356.00,0.043252
2491,1000,0.10,900,2,17,1.0323,0.15,linear,91,354.00,0.404480
2492,1000,0.10,900,2,17,1.0565,0.15,linear,92,327.00,0.119803
2493,1000,0.10,900,2,17,0.9863,0.15,linear,93,375.00,0.564083
2494,1000,0.10,900,2,17,1.0346,0.15,linear,94,414.00,0.311282
2495,1000,0.10,900,2,17,1.0086,0.15,linear,95,358.00,0.121058
2496,1000,0.10,900,2,17,1.0333,0.15,linear,96,350.00,0.262490
2497,1000,0.10,900,2,17,0.9796,0.15,linear,97,362.00,0.306233
2498,1000,0.10,900,2,17,0.9947,0.15,linear,98,335.00,0.205510
2499,1000,0.10,900,2,17,1.0002,0.15,linear,99,367.00,0.169719
2500,1000,0.10,900,2,17,1.0068,0.20,linear,0,375.00,0.156941
2501,1000,0.10,900,2,17,0.9920,0.20,linear,1,345.00,0.102079
2502,1000,0.10,900,2,17,1.0367,0.20,linear,2,362.00,0.179286
2503,1000,0.10,900,2,17,1.0312,0.20,linear,3,348.00,0.171092
2504,1000,0.10,900,2,17,1.0564,0.20,linear,4,367.00,0.139663
2505,1000,0.10,900,2,17,1.0664,0.20,linear,5,343.00,0.170713
2506,1000,0.10,900,2,17,1.0240,0.20,linear,6,349.00,0.093713
2507,1000,0.10,900,2,17,1.0533,0.20,linear,7,357.00,0.133838
2508,1000,0.10,900,2,17,1.0239,0.20,linear,8,367.00,0.395930
2509,1000,0.10,900,2,17,1.0373,0.20,linear,9,361.00,0.097717
2510,1000,0.10,900,2,17,1.0267,0.20,linear,10,347.00,0.350054
2511,1000,0.10,900,2,17,1.0053,0.20,linear,11,346.00,0.292416
2512,1000,0.10,900,2,17,0.9932,0.20,linear,12,356.00,0.287730
2513,1000,0.10,900,2,17,1.0876,0.20,linear,13,358.00,0.060066
2514,1000,0.10,900,2,17,1.0221,0.20,linear,14,337.00,0.101070
2515,1000,0.10,900,2,17,1.0137,0.20,linear,15,359.00,0.233005
2516,1000,0.10,900,2,17,1.0317,0.20,linear,16,347.00,0.091707
2517,1000,0.10,900,2,17,1.0478,0.20,linear,17,353.00,0.081541
2518,1000,0.10,900,2,17,1.0605,0.20,linear,18,363.00,0.178075
2519,1000,0.10,900,2,17,1.0390,0.20,linear,19,391.00,0.077443
2520,1000,0.10,900,2,17,1.0567,0.20,linear,20,356.00,0.097408
2521,1000,0.10,900,2,17,1.0395,0.20,linear,21,347.00,0.128439
2522,1000,0.10,900,2,17,1.0125,0.20,linear,22,359.00,0.411174
2523,1000,0.10,900,2,17,0.9924,0.20,linear,23,357.00,0.284825
2524,1000,0.10,900,2,17,1.0244,0.20,linear,24,401.00,0.247473
2525,1000,0.10,900,2,17,1.0240,0.20,linear,25,372.00,0.071648
2526,1000,0.10,900,2,17,1.0277,0.20,linear,26,351.00,0.363908
2527,1000,0.10,900,2,17,1.0286,0.20,linear,27,399.00,0.356600
2528,1000,0.10,900,2,17,1.0081,0.20,linear,28,354.00,0.139601
2529,1000,0.10,900,2,17,1.0160,0.20,linear,29,349.00,0.064290
2530,1000,0.10,900,2,17,1.0331,0.20,linear,30,370.00,0.536247
2531,1000,0.10,900,2,17,1.0542,0.20,linear,31,374.00,0.119842
2532,1000,0.10,900,2,17,1.0048,0.20,linear,32,362.00,0.162880
2533,1000,0.10,900,2,17,1.0269,0.20,linear,33,359.00,0.147879
2534,1000,0.10,900,2,17,1.0277,0.20,linear,34,331.00,0.096473
2535,1000,0.10,900,2,17,0.9775,0.20,linear,35,359.00,0.138624
2536,1000,0.10,900,2,17,1.0446,0.20,linear,36,368.00,0.225881
2537,1000,0.10,900,2,17,1.0546,0.20,linear,37,332.00,0.260495
2538,1000,0.10,900,2,17,1.0168,0.20,linear,38,365.00,0.316437
2539,1000,0.10,900,2,17,1.0207,0.20,linear,39,380.00,0.159873
2540,1000,0.10,900,2,17,1.0557,0.20,linear,40,350.00,0.136217
2541,1000,0.10,900,2,17,1.0600,0.20,linear,41,344.00,0.063518
2542,1000,0.10,900,2,17,1.0166,0.20,linear,42,372.00,0.121915
2543,1000,0.10,900,2,17,1.0088,0.20,linear,43,375.00,0.205876
2544,1000,0.10,900,2,17,1.0283,0.20,linear,44,368.00,0.415570
2545,1000,0.10,900,2,17,1.0265,0.20,linear,45,356.00,0.285884
2546,1000,0.10,900,2,17,1.0445,0.20,linear,46,403.00,0.133846
2547,1000,0.10,900,2,17,1.0376,0.20,linear,47,338.00,0.102153
2548,1000,0.10,900,2,17,1.0508,0.20,linear,48,332.00,0.194476
2549,1000,0.10,900,2,17,1.0455,0.20,linear,49,340.00,0.278571
2550,1000,0.10,900,2,17,1.0460,0.20,linear,50,358.00,0.053245
2551,1000,0.10,900,2,17,1.0524,0.20,linear,51,363.00,0.045804
2552,1000,0.10,900,2,17,1.0290,0.20,linear,52,369.00,0.221629
2553,1000,0.10,900,2,17,1.0354,0.20,linear,53,364.00,0.685843
2554,1000,0.10,900,2,17,1.0047,0.20,linear,54,356.00,0.220078
2555,1000,0.10,900,2,17,0.9962,0.20,linear,55,351.00,0.053730
2556,1000,0.10,900,2,17,1.0146,0.20,linear,56,356.00,0.295124
2557,1000,0.10,900,2,17,1.0465,0.20,linear,57,354.00,0.102806
2558,1000,0.10,900,2,17,1.0658,0.20,linear,58,370.00,0.224196
2559,1000,0.10,900,2,17,1.0291,0.20,linear,59,343.00,0.303328
2560,1000,0.10,900,2,17,1.0126,0.20,linear,60,372.00,0.137300
2561,1000,0.10,900,2,17,1.0170,0.20,linear,61,352.00,0.247118
2562,1000,0.10,900,2,17,1.0181,0.20,linear,62,354.00,0.281680
2563,1000,0.10,900,2,17,1.0143,0.20,linear,63,343.00,0.062398
2564,1000,0.10,900,2,17,1.0026,0.20,linear,64,352.00,0.393602
2565,1000,0.10,900,2,17,1.0180,0.20,linear,65,359.00,0.145147
2566,1000,0.10,900,2,17,1.0800,0.20,linear,66,358.00,0.279022
2567,1000,0.10,900,2,17,1.0256,0.20,linear,67,350.00,0.098768
2568,1000,0.10,900,2,17,1.0111,0.20,linear,68,357.00,0.438040
2569,1000,0.10,900,2,17,1.0435,0.20,linear,69,356.00,0.244332
2570,1000,0.10,900,2,17,1.0343,0.20,linear,70,364.00,0.359833
2571,1000,0.10,900,2,17,0.9724,0.20,linear,71,355.00,0.357830
2572,1000,0.10,900,2,17,1.0190,0.20,linear,72,344.00,0.553310
2573,1000,0.10,900,2,17,1.0154,0.20,linear,73,361.00,0.463976
2574,1000,0.10,900,2,17,1.0099,0.20,linear,74,342.00,0.226278
2575,1000,0.10,900,2,17,0.9921,0.20,linear,75,357.00,0.097456
2576,1000,0.10,900,2,17,1.0258,0.20,linear,76,381.00,0.034363
2577,1000,0.10,900,2,17,1.0078,0.20,linear,77,383.00,0.327562
2578,1000,0.10,900,2,17,0.9806,0.20,linear,78,385.00,0.175955
2579,1000,0.10,900,2,17,1.0625,0.20,linear,79,366.00,0.135404
2580,1000,0.10,900,2,17,1.0306,0.20,linear,80,335.00,0.069115
2581,1000,0.10,900,2,17,1.0583,0.20,linear,81,369.00,0.051734
2582,1000,0.10,900,2,17,1.0206,0.20,linear,82,370.00,0.246502
2583,1000,0.10,900,2,17,1.0216,0.20,linear,83,369.00,0.094926
2584,1000,0.10,900,2,17,1.0094,0.20,linear,84,352.00,0.107623
2585,1000,0.10,900,2,17,1.0457,0.20,linear,85,343.00,0.100755
2586,1000,0.10,900,2,17,1.0332,0.20,linear,86,349.00,0.067907
2587,1000,0.10,900,2,17,1.0376,0.20,linear,87,364.00,0.015819
2588,1000,0.10,900,2,17,1.0268,0.20,linear,88,361.00,0.255728
2589,1000,0.10,900,2,17,1.0670,0.20,linear,89,360.00,0.322705
2590,1000,0.10,900,2,17,1.0184,0.20,linear,90,345.00,0.221497
2591,1000,0.10,900,2,17,1.0752,0.20,linear,91,343.00,0.137405
2592,1000,0.10,900,2,17,0.9493,0.20,linear,92,371.00,0.164280
2593,1000,0.10,900,2,17,1.0192,0.20,linear,93,373.00,0.145654
2594,1000,0.10,900,2,17,1.0270,0.20,linear,94,346.00,0.182910
2595,1000,0.10,900,2,17,1.0263,0.20,linear,95,339.00,0.107556
2596,1000,0.10,900,2,17,1.0110,0.20,linear,96,348.00,0.088753
2597,1000,0.10,900,2,17,1.0657,0.20,linear,97,345.00,0.109350
2598,1000,0.10,900,2,17,1.0230,0.20,linear,98,356.00,0.080078
2599,1000,0.10,900,2,17,1.0277,0.20,linear,99,362.00,0.248982
2600,1000,0.10,900,2,17,1.0567,0.25,linear,0,384.00,0.378863
2601,1000,0.10,900,2,17,1.0021,0.25,linear,1,376.00,0.303026
2602,1000,0.10,900,2,17,1.0259,0.25,linear,2,368.00,0.338148
2603,1000,0.10,900,2,17,1.0237,0.25,linear,3,348.00,0.143292
2604,1000,0.10,900,2,17,0.9997,0.25,linear,4,374.00,0.170012
2605,1000,0.10,900,2,17,1.0238,0.25,linear,5,340.00,0.233216
2606,1000,0.10,900,2,17,1.0450,0.25,linear,6,328.00,0.128452
2607,1000,0.10,900,2,17,1.0436,0.25,linear,7,374.00,0.328267
2608,1000,0.10,900,2,17,1.0399,0.25,linear,8,385.00,0.403753
2609,1000,0.10,900,2,17,1.0422,0.25,linear,9,370.00,0.085760
2610,1000,0.10,900,2,17,1.0244,0.25,linear,10,352.00,0.152347
2611,1000,0.10,900,2,17,1.0089,0.25,linear,11,345.00,0.114125
2612,1000,0.10,900,2,17,1.0244,0.25,linear,12,336.00,0.155823
2613,1000,0.10,900,2,17,1.0617,0.25,linear,13,365.00,0.394225
2614,1000,0.10,900,2,17,1.0379,0.25,linear,14,390.00,0.133594
2615,1000,0.10,900,2,17,1.0034,0.25,linear,15,348.00,0.097943
2616,1000,0.10,900,2,17,1.0675,0.25,linear,16,339.00,0.124654
2617,1000,0.10,900,2,17,1.0484,0.25,linear,17,383.00,0.090559
2618,1000,0.10,900,2,17,1.0072,0.25,linear,18,359.00,0.087625
2619,1000,0.10,900,2,17,1.0776,0.25,linear,19,358.00,0.091087
2620,1000,0.10,900,2,17,1.0028,0.25,linear,20,369.00,0.228600
2621,1000,0.10,900,2,17,1.0506,0.25,linear,21,368.00,0.298366
2622,1000,0.10,900,2,17,1.1059,0.25,linear,22,354.00,0.039171
2623,1000,0.10,900,2,17,1.0313,0.25,linear,23,344.00,0.267483
2624,1000,0.10,900,2,17,1.0558,0.25,linear,24,391.00,0.304101
2625,1000,0.10,900,2,17,1.0379,0.25,linear,25,333.00,0.157649
2626,1000,0.10,900,2,17,1.0401,0.25,linear,26,352.00,0.117235
2627,1000,0.10,900,2,17,1.0676,0.25,linear,27,375.00,0.064835
2628,1000,0.10,900,2,17,1.0474,0.25,linear,28,346.00,0.161406
2629,1000,0.10,900,2,17,1.0394,0.25,linear,29,344.00,0.139649
2630,1000,0.10,900,2,17,1.0013,0.25,linear,30,370.00,0.181647
2631,1000,0.10,900,2,17,1.0076,0.25,linear,31,402.00,0.441182
2632,1000,0.10,900,2,17,1.0722,0.25,linear,32,368.00,0.241723
2633,1000,0.10,900,2,17,0.9968,0.25,linear,33,370.00,0.402731
2634,1000,0.10,900,2,17,1.0551,0.25,linear,34,367.00,0.118151
2635,1000,0.10,900,2,17,1.0224,0.25,linear,35,338.00,0.149509
2636,1000,0.10,900,2,17,1.0113,0.25,linear,36,373.00,0.381775
2637,1000,0.10,900,2,17,1.0385,0.25,linear,37,352.00,0.063656
2638,1000,0.10,900,2,17,1.0296,0.25,linear,38,381.00,0.129331
2639,1000,0.10,900,2,17,1.0560,0.25,linear,39,324.00,0.083995
2640,1000,0.10,900,2,17,1.0302,0.25,linear,40,359.00,0.249640
2641,1000,0.10,900,2,17,1.0202,0.25,linear,41,359.00,0.144068
2642,1000,0.10,900,2,17,1.0391,0.25,linear,42,381.00,0.139705
2643,1000,0.10,900,2,17,1.0373,0.25,linear,43,375.00,0.098835
2644,1000,0.10,900,2,17,1.0127,0.25,linear,44,363.00,0.148280
2645,1000,0.10,900,2,17,1.0281,0.25,linear,45,384.00,0.110078
2646,1000,0.10,900,2,17,1.0412,0.25,linear,46,384.00,0.338915
2647,1000,0.10,900,2,17,1.0391,0.25,linear,47,370.00,0.265058
2648,1000,0.10,900,2,17,1.0483,0.25,linear,48,361.00,0.117819
2649,1000,0.10,900,2,17,1.0152,0.25,linear,49,341.00,0.112253
2650,1000,0.10,900,2,17,1.0415,0.25,linear,50,381.00,0.048656
2651,1000,0.10,900,2,17,1.0430,0.25,linear,51,358.00,0.115834
2652,1000,0.10,900,2,17,1.0517,0.25,linear,52,373.00,0.306310
2653,1000,0.10,900,2,17,1.0618,0.25,linear,53,356.00,0.056038
2654,1000,0.10,900,2,17,1.0538,0.25,linear,54,342.00,0.120822
2655,1000,0.10,900,2,17,1.0290,0.25,linear,55,366.00,0.084107
2656,1000,0.10,900,2,17,1.0376,0.25,linear,56,351.00,0.223672
2657,1000,0.10,900,2,17,1.0252,0.25,linear,57,362.00,0.152416
2658,1000,0.10,900,2,17,1.0684,0.25,linear,58,379.00,0.203161
2659,1000,0.10,900,2,17,1.0201,0.25,linear,59,350.00,0.183689
2660,1000,0.10,900,2,17,1.0183,0.25,linear,60,357.00,0.225133
2661,1000,0.10,900,2,17,1.0049,0.25,linear,61,361.00,0.099336
2662,1000,0.10,900,2,17,1.0326,0.25,linear,62,370.00,0.269350
2663,1000,0.10,900,2,17,0.9455,0.25,linear,63,345.00,0.191307
2664,1000,0.10,900,2,17,1.0248,0.25,linear,64,376.00,0.081811
2665,1000,0.10,900,2,17,1.0331,0.25,linear,65,377.00,0.162126
2666,1000,0.10,900,2,17,1.0323,0.25,linear,66,364.00,0.346303
2667,1000,0.10,900,2,17,0.9881,0.25,linear,67,363.00,0.075061
2668,1000,0.10,900,2,17,1.0066,0.25,linear,68,350.00,0.134399
2669,1000,0.10,900,2,17,1.0614,0.25,linear,69,356.00,0.072478
2670,1000,0.10,900,2,17,1.0127,0.25,linear,70,365.00,0.218413
2671,1000,0.10,900,2,17,1.0304,0.25,linear,71,333.00,0.122242
2672,1000,0.10,900,2,17,0.9953,0.25,linear,72,359.00,0.279397
2673,1000,0.10,900,2,17,1.0431,0.25,linear,73,326.00,0.139430
2674,1000,0.10,900,2,17,1.0072,0.25,linear,74,355.00,0.155904
2675,1000,0.10,900,2,17,1.0327,0.25,linear,75,379.00,0.165725
2676,1000,0.10,900,2,17,1.0081,0.25,linear,76,360.00,0.066390
2677,1000,0.10,900,2,17,1.0683,0.25,linear,77,349.00,0.138795
2678,1000,0.10,900,2,17,1.0336,0.25,linear,78,338.00,0.192622
2679,1000,0.10,900,2,17,1.0213,0.25,linear,79,367.00,0.265110
2680,1000,0.10,900,2,17,1.0505,0.25,linear,80,331.00,0.383752
2681,1000,0.10,900,2,17,1.0266,0.25,linear,81,347.00,0.142106
2682,1000,0.10,900,2,17,1.0179,0.25,linear,82,331.00,0.087135
2683,1000,0.10,900,2,17,0.9729,0.25,linear,83,370.00,0.083597
2684,1000,0.10,900,2,17,1.0438,0.25,linear,84,373.00,0.290757
2685,1000,0.10,900,2,17,1.0202,0.25,linear,85,385.00,0.220080
2686,1000,0.10,900,2,17,1.0523,0.25,linear,86,359.00,0.091178
2687,1000,0.10,900,2,17,1.0706,0.25,linear,87,346.00,0.380713
2688,1000,0.10,900,2,17,1.0146,0.25,linear,88,348.00,0.374994
2689,1000,0.10,900,2,17,1.0222,0.25,linear,89,359.00,0.176772
2690,1000,0.10,900,2,17,1.0732,0.25,linear,90,338.00,0.200641
2691,1000,0.10,900,2,17,1.0873,0.25,linear,91,377.00,0.169455
2692,1000,0.10,900,2,17,1.0231,0.25,linear,92,369.00,0.114849
2693,1000,0.10,900,2,17,1.0169,0.25,linear,93,347.00,0.108136
2694,1000,0.10,900,2,17,1.0401,0.25,linear,94,346.00,0.536151
2695,1000,0.10,900,2,17,0.9906,0.25,linear,95,324.00,0.072019
2696,1000,0.10,900,2,17,0.9947,0.25,linear,96,328.00,0.078729
2697,1000,0.10,900,2,17,1.0565,0.25,linear,97,338.00,0.194864
2698,1000,0.10,900,2,17,1.0304,0.25,linear,98,363.00,0.130803
2699,1000,0.10,900,2,17,1.0478,0.25,linear,99,376.00,0.086884
2700,1000,0.10,900,2,17,1.0145,0.30,linear,0,354.00,0.154551
2701,1000,0.10,900,2,17,1.0042,0.30,linear,1,365.00,0.135942
2702,1000,0.10,900,2,17,1.0383,0.30,linear,2,322.00,0.276065
2703,1000,0.10,900,2,17,0.9930,0.30,linear,3,336.00,0.146763
2704,1000,0.10,900,2,17,1.0553,0.30,linear,4,333.00,0.182730
2705,1000,0.10,900,2,17,1.0593,0.30,linear,5,339.00,0.197605
2706,1000,0.10,900,2,17,1.0329,0.30,linear,6,359.00,0.068322
2707,1000,0.10,900,2,17,1.0515,0.30,linear,7,355.00,0.313810
2708,1000,0.10,900,2,17,1.0924,0.30,linear,8,359.00,0.486240
2709,1000,0.10,900,2,17,1.0473,0.30,linear,9,359.00,0.161954
2710,1000,0.10,900,2,17,1.0277,0.30,linear,10,365.00,0.212962
2711,1000,0.10,900,2,17,1.0467,0.30,linear,11,352.00,0.089529
2712,1000,0.10,900,2,17,1.0218,0.30,linear,12,371.00,0.266953
2713,1000,0.10,900,2,17,1.0410,0.30,linear,13,356.00,0.100932
2714,1000,0.10,900,2,17,0.9974,0.30,linear,14,343.00,0.260406
2715,1000,0.10,900,2,17,1.0312,0.30,linear,15,373.00,0.146635
2716,1000,0.10,900,2,17,1.0634,0.30,linear,16,340.00,0.249004
2717,1000,0.10,900,2,17,1.0492,0.30,linear,17,355.00,0.291345
2718,1000,0.10,900,2,17,1.0429,0.30,linear,18,355.00,0.160227
2719,1000,0.10,900,2,17,1.0849,0.30,linear,19,304.00,0.071981
2720,1000,0.10,900,2,17,1.0370,0.30,linear,20,344.00,0.224435
2721,1000,0.10,900,2,17,1.0524,0.30,linear,21,352.00,0.037973
2722,1000,0.10,900,2,17,1.0072,0.30,linear,22,360.00,0.165336
2723,1000,0.10,900,2,17,1.0313,0.30,linear,23,370.00,0.052407
2724,1000,0.10,900,2,17,1.0495,0.30,linear,24,366.00,0.207791
2725,1000,0.10,900,2,17,1.0549,0.30,linear,25,331.00,0.220380
2726,1000,0.10,900,2,17,1.0453,0.30,linear,26,339.00,0.087879
2727,1000,0.10,900,2,17,1.0088,0.30,linear,27,352.00,0.211548
2728,1000,0.10,900,2,17,1.0229,0.30,linear,28,381.00,0.204176
2729,1000,0.10,900,2,17,1.0416,0.30,linear,29,364.00,0.089387
2730,1000,0.10,900,2,17,1.0017,0.30,linear,30,391.00,0.089391
2731,1000,0.10,900,2,17,1.0795,0.30,linear,31,365.00,0.040647
2732,1000,0.10,900,2,17,1.0672,0.30,linear,32,371.00,0.122370
2733,1000,0.10,900,2,17,0.9932,0.30,linear,33,360.00,0.425315
2734,1000,0.10,900,2,17,1.0330,0.30,linear,34,345.00,0.126174
2735,1000,0.10,900,2,17,1.0033,0.30,linear,35,350.00,0.228304
2736,1000,0.10,900,2,17,1.0268,0.30,linear,36,353.00,0.109796
2737,1000,0.10,900,2,17,1.0631,0.30,linear,37,367.00,0.091619
2738,1000,0.10,900,2,17,1.0263,0.30,linear,38,354.00,0.321462
2739,1000,0.10,900,2,17,1.0177,0.30,linear,39,378.00,0.181749
2740,1000,0.10,900,2,17,0.9889,0.30,linear,40,335.00,0.183361
2741,1000,0.10,900,2,17,1.0449,0.30,linear,41,366.00,0.094946
2742,1000,0.10,900,2,17,1.0141,0.30,linear,42,361.00,0.519395
2743,1000,0.10,900,2,17,1.0397,0.30,linear,43,344.00,0.209509
2744,1000,0.10,900,2,17,1.0717,0.30,linear,44,329.00,0.209279
2745,1000,0.10,900,2,17,1.0480,0.30,linear,45,341.00,0.042406
2746,1000,0.10,900,2,17,0.9768,0.30,linear,46,373.00,0.086534
2747,1000,0.10,900,2,17,1.0187,0.30,linear,47,356.00,0.197355
2748,1000,0.10,900,2,17,1.0016,0.30,linear,48,355.00,0.142675
2749,1000,0.10,900,2,17,1.0183,0.30,linear,49,363.00,0.172154
2750,1000,0.10,900,2,17,1.0477,0.30,linear,50,389.00,0.355709
2751,1000,0.10,900,2,17,1.0419,0.30,linear,51,390.00,0.231049
2752,1000,0.10,900,2,17,1.0480,0.30,linear,52,371.00,0.209194
2753,1000,0.10,900,2,17,1.0537,0.30,linear,53,349.00,0.533246
2754,1000,0.10,900,2,17,1.0595,0.30,linear,54,339.00,0.068093
2755,1000,0.10,900,2,17,1.0584,0.30,linear,55,393.00,0.068523
2756,1000,0.10,900,2,17,1.0194,0.30,linear,56,382.00,0.200119
2757,1000,0.10,900,2,17,1.0529,0.30,linear,57,375.00,0.156956
2758,1000,0.10,900,2,17,1.0068,0.30,linear,58,355.00,0.090881
2759,1000,0.10,900,2,17,1.0407,0.30,linear,59,357.00,0.152483
2760,1000,0.10,900,2,17,1.0414,0.30,linear,60,372.00,0.117067
2761,1000,0.10,900,2,17,1.0468,0.30,linear,61,361.00,0.146797
2762,1000,0.10,900,2,17,1.0420,0.30,linear,62,354.00,0.125260
2763,1000,0.10,900,2,17,1.0123,0.30,linear,63,343.00,0.108608
2764,1000,0.10,900,2,17,0.9818,0.30,linear,64,375.00,0.138978
2765,1000,0.10,900,2,17,1.0350,0.30,linear,65,366.00,0.060259
2766,1000,0.10,900,2,17,1.0441,0.30,linear,66,359.00,0.373900
2767,1000,0.10,900,2,17,1.0131,0.30,linear,67,358.00,0.362402
2768,1000,0.10,900,2,17,1.0717,0.30,linear,68,326.00,0.109488
2769,1000,0.10,900,2,17,1.0135,0.30,linear,69,357.00,0.152919
2770,1000,0.10,900,2,17,1.0033,0.30,linear,70,334.00,0.163227
2771,1000,0.10,900,2,17,1.0039,0.30,linear,71,362.00,0.112162
2772,1000,0.10,900,2,17,1.0221,0.30,linear,72,350.00,0.080700
2773,1000,0.10,900,2,17,1.0577,0.30,linear,73,340.00,0.091736
2774,1000,0.10,900,2,17,1.0525,0.30,linear,74,335.00,0.101718
2775,1000,0.10,900,2,17,1.0059,0.30,linear,75,369.00,0.070005
2776,1000,0.10,900,2,17,0.9820,0.30,linear,76,357.00,0.239926
2777,1000,0.10,900,2,17,1.0363,0.30,linear,77,345.00,0.095133
2778,1000,0.10,900,2,17,1.0594,0.30,linear,78,348.00,0.104534
2779,1000,0.10,900,2,17,1.0039,0.30,linear,79,346.00,0.082784
2780,1000,0.10,900,2,17,1.0440,0.30,linear,80,366.00,0.364629
2781,1000,0.10,900,2,17,1.0245,0.30,linear,81,340.00,0.236727
2782,1000,0.10,900,2,17,1.0785,0.30,linear,82,381.00,0.193479
2783,1000,0.10,900,2,17,1.0584,0.30,linear,83,326.00,0.221954
2784,1000,0.10,900,2,17,1.0398,0.30,linear,84,349.00,0.136928
2785,1000,0.10,900,2,17,1.0466,0.30,linear,85,396.00,0.141995
2786,1000,0.10,900,2,17,1.0628,0.30,linear,86,369.00,0.297050
2787,1000,0.10,900,2,17,1.0187,0.30,linear,87,356.00,0.112821
2788,1000,0.10,900,2,17,1.0104,0.30,linear,88,339.00,0.263414
2789,1000,0.10,900,2,17,1.0199,0.30,linear,89,373.00,0.177191
2790,1000,0.10,900,2,17,1.0196,0.30,linear,90,371.00,0.508864
2791,1000,0.10,900,2,17,1.0147,0.30,linear,91,358.00,0.110193
2792,1000,0.10,900,2,17,1.0394,0.30,linear,92,356.00,0.134655
2793,1000,0.10,900,2,17,1.0352,0.30,linear,93,396.00,0.146800
2794,1000,0.10,900,2,17,0.9978,0.30,linear,94,380.00,0.754501
2795,1000,0.10,900,2,17,1.0054,0.30,linear,95,365.00,0.447967
2796,1000,0.10,900,2,17,1.0577,0.30,linear,96,363.00,0.209256
2797,1000,0.10,900,2,17,1.0427,0.30,linear,97,358.00,0.221187
2798,1000,0.10,900,2,17,1.0176,0.30,linear,98,353.00,0.110442
2799,1000,0.10,900,2,17,1.0292,0.30,linear,99,359.00,0.055380
2800,1000,0.10,900,2,17,1.0525,0.35,linear,0,359.00,0.193141
2801,1000,0.10,900,2,17,1.0009,0.35,linear,1,362.00,0.059437
2802,1000,0.10,900,2,17,1.0278,0.35,linear,2,354.00,0.189716
2803,1000,0.10,900,2,17,1.0425,0.35,linear,3,361.00,0.347171
2804,1000,0.10,900,2,17,1.0329,0.35,linear,4,369.00,0.078204
2805,1000,0.10,900,2,17,1.1004,0.35,linear,5,336.00,0.168311
2806,1000,0.10,900,2,17,1.0416,0.35,linear,6,369.00,0.344294
2807,1000,0.10,900,2,17,1.0540,0.35,linear,7,363.00,0.123589
2808,1000,0.10,900,2,17,1.0112,0.35,linear,8,360.00,0.117548
2809,1000,0.10,900,2,17,1.0173,0.35,linear,9,354.00,0.214501
2810,1000,0.10,900,2,17,1.0537,0.35,linear,10,378.00,0.386592
2811,1000,0.10,900,2,17,1.0275,0.35,linear,11,337.00,0.189285
2812,1000,0.10,900,2,17,1.0093,0.35,linear,12,364.00,0.331275
2813,1000,0.10,900,2,17,1.0221,0.35,linear,13,366.00,0.207345
2814,1000,0.10,900,2,17,1.0208,0.35,linear,14,364.00,0.086043
2815,1000,0.10,900,2,17,1.0563,0.35,linear,15,348.00,0.380236
2816,1000,0.10,900,2,17,1.0316,0.35,linear,16,364.00,0.392743
2817,1000,0.10,900,2,17,1.0290,0.35,linear,17,362.00,0.305607
2818,1000,0.10,900,2,17,1.0586,0.35,linear,18,349.00,0.385817
2819,1000,0.10,900,2,17,1.0314,0.35,linear,19,342.00,0.082463
2820,1000,0.10,900,2,17,1.0763,0.35,linear,20,347.00,0.169802
2821,1000,0.10,900,2,17,1.0163,0.35,linear,21,359.00,0.131555
2822,1000,0.10,900,2,17,1.0371,0.35,linear,22,351.00,0.434766
2823,1000,0.10,900,2,17,1.0618,0.35,linear,23,327.00,0.162368
2824,1000,0.10,900,2,17,1.0338,0.35,linear,24,370.00,0.189126
2825,1000,0.10,900,2,17,1.0612,0.35,linear,25,359.00,0.173089
2826,1000,0.10,900,2,17,1.1003,0.35,linear,26,337.00,0.270040
2827,1000,0.10,900,2,17,1.0641,0.35,linear,27,365.00,0.323833
2828,1000,0.10,900,2,17,1.0321,0.35,linear,28,362.00,0.202855
2829,1000,0.10,900,2,17,1.0124,0.35,linear,29,346.00,0.162671
2830,1000,0.10,900,2,17,1.0229,0.35,linear,30,367.00,0.049457
2831,1000,0.10,900,2,17,1.0298,0.35,linear,31,356.00,0.426821
2832,1000,0.10,900,2,17,1.0492,0.35,linear,32,341.00,0.179775
2833,1000,0.10,900,2,17,0.9879,0.35,linear,33,326.00,0.180309
2834,1000,0.10,900,2,17,1.0333,0.35,linear,34,362.00,0.104687
